Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Milwaukee Bucks,80,240.9,41.5,87.8,0.473,14.8,39.4,0.375,26.8,48.4,0.553,19.0,24.2,0.785,11.1,33.4,44.6,27.9,8.7,4.2,13.1,17.6,116.8
Denver Nuggets,80,243.1,42.7,91.0,0.469,13.6,39.0,0.35,29.1,52.1,0.558,18.0,23.4,0.771,11.2,31.6,42.8,27.5,7.8,4.7,11.8,21.6,117.0
Miami Heat,79,240.3,43.2,93.1,0.464,13.9,39.1,0.357,29.3,54.0,0.542,18.0,22.4,0.805,11.6,35.1,46.7,27.5,7.9,5.0,15.1,20.5,118.5
Dallas Mavericks,80,242.2,44.7,93.7,0.477,12.8,36.6,0.351,31.8,57.1,0.557,17.1,22.3,0.768,11.9,34.9,46.8,28.3,8.8,5.3,13.4,21.1,119.3
New Orleans Pelicans,80,241.6,43.7,91.7,0.476,14.1,40.3,0.349,29.6,51.3,0.576,18.2,23.5,0.775,12.7,33.1,45.8,28.0,8.0,5.7,14.5,20.1,119.6
Memphis Grizzlies,80,240.6,43.8,90.5,0.484,14.0,38.5,0.365,29.8,52.1,0.572,18.6,23.8,0.779,12.6,33.7,46.4,28.1,8.7,5.3,15.6,19.8,120.2
Indiana Pacers,79,240.9,44.3,90.3,0.491,12.2,34.1,0.358,32.1,56.2,0.571,19.9,25.8,0.774,11.2,35.3,46.5,26.5,8.1,4.8,13.5,20.0,120.8
Sacramento Kings,80,240.9,44.0,88.9,0.495,13.8,36.4,0.38,30.2,52.5,0.575,19.3,24.5,0.787,11.1,32.9,44.0,28.0,8.7,4.7,14.0,18.2,121.0
Chicago Bulls,79,240.9,44.8,93.6,0.478,14.0,38.1,0.368,30.7,55.5,0.554,17.7,22.9,0.774,11.1,34.4,45.5,28.7,9.0,5.5,12.8,18.7,121.3
Washington Wizards,79,240.9,44.8,92.1,0.487,13.6,37.2,0.366,31.2,54.9,0.568,21.4,26.9,0.795,13.1,34.6,47.8,29.4,9.7,5.5,13.6,17.8,124.7
Utah Jazz,80,241.9,45.0,91.0,0.495,15.4,41.1,0.374,29.6,49.9,0.594,20.9,26.9,0.776,11.9,33.8,45.7,30.7,9.2,5.9,14.5,20.4,126.3
