Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Orlando Magic,73,242.1,41.7,87.5,0.477,11.9,33.8,0.353,29.8,53.8,0.554,19.5,24.9,0.78,10.6,32.8,43.5,25.1,7.9,5.3,14.7,21.6,114.8
Los Angeles Lakers,74,240.3,42.5,88.0,0.483,12.9,36.3,0.354,29.6,51.6,0.574,17.0,21.3,0.795,10.8,30.2,41.0,27.6,8.8,3.5,14.7,21.4,114.9
Golden State Warriors,74,241.7,42.3,88.6,0.477,12.7,35.8,0.355,29.6,52.8,0.56,17.7,22.0,0.805,11.6,32.8,44.4,26.8,8.9,4.1,16.1,18.6,114.9
Cleveland Cavaliers,74,241.0,41.2,88.9,0.463,13.9,37.9,0.368,27.2,51.0,0.534,18.9,23.8,0.795,11.4,32.2,43.6,26.8,8.6,4.4,15.3,20.5,115.2
Brooklyn Nets,74,241.0,41.9,84.7,0.495,12.4,32.6,0.38,29.5,52.1,0.566,19.4,24.9,0.778,10.2,33.1,43.3,27.1,9.4,5.3,14.4,19.5,115.7
Portland Trail Blazers,75,240.7,42.2,89.6,0.471,12.8,35.5,0.36,29.4,54.1,0.544,19.3,24.5,0.787,12.0,31.2,43.2,26.6,11.0,5.7,15.6,22.1,116.5
Atlanta Hawks,74,241.0,42.4,89.6,0.474,13.1,36.7,0.356,29.4,52.9,0.555,18.6,23.4,0.794,11.3,34.3,45.6,26.7,8.5,4.9,16.1,18.5,116.5
Philadelphia 76ers,73,242.7,41.9,89.2,0.47,13.4,37.5,0.357,28.5,51.7,0.552,19.2,24.4,0.789,11.9,33.1,45.0,27.8,7.2,5.3,15.7,20.2,116.5
Milwaukee Bucks,72,241.0,41.4,88.0,0.471,14.9,39.9,0.372,26.6,48.1,0.553,18.8,24.2,0.779,11.2,33.7,44.8,27.8,8.4,4.2,13.2,17.9,116.6
Denver Nuggets,75,242.7,42.7,91.0,0.47,13.4,38.5,0.348,29.3,52.4,0.56,18.0,23.4,0.77,11.2,31.6,42.8,27.5,7.9,4.7,11.8,21.6,116.9
Miami Heat,74,240.3,42.8,92.8,0.461,13.8,39.2,0.352,29.0,53.6,0.541,18.3,22.6,0.807,11.7,35.1,46.7,27.2,8.0,5.0,15.5,20.5,117.7
Dallas Mavericks,74,242.4,44.7,93.9,0.475,12.7,36.7,0.347,31.9,57.2,0.558,16.9,22.0,0.767,12.1,34.4,46.5,28.2,9.0,5.3,13.4,21.1,118.9
Memphis Grizzlies,73,240.7,43.3,90.7,0.478,14.1,39.0,0.363,29.2,51.7,0.565,18.4,23.4,0.784,12.5,33.6,46.1,27.7,8.6,5.2,15.5,19.9,119.1
New Orleans Pelicans,75,241.7,43.5,91.3,0.476,14.1,40.5,0.349,29.4,50.9,0.577,18.2,23.5,0.774,12.6,32.9,45.5,27.8,8.0,5.7,14.6,20.2,119.3
Indiana Pacers,74,241.0,44.2,90.0,0.491,11.9,33.5,0.356,32.3,56.5,0.572,20.3,26.2,0.772,11.2,35.5,46.7,26.5,8.1,4.8,13.6,20.1,120.6
Chicago Bulls,73,241.0,44.5,93.5,0.476,14.0,38.1,0.368,30.5,55.4,0.55,17.9,23.1,0.774,11.1,34.4,45.5,28.5,8.8,5.6,12.7,18.5,120.9
Sacramento Kings,74,241.0,44.1,89.2,0.494,13.7,36.4,0.376,30.4,52.9,0.576,19.3,24.6,0.785,11.2,33.4,44.6,27.9,8.5,4.8,14.0,18.3,121.2
Washington Wizards,73,241.0,44.5,92.3,0.482,13.6,37.2,0.365,30.9,55.1,0.561,21.4,26.9,0.794,13.4,34.5,48.0,29.1,9.8,5.3,13.7,17.7,124.0
Utah Jazz,74,242.0,44.5,90.6,0.491,15.4,41.2,0.373,29.1,49.3,0.59,21.0,27.1,0.774,11.9,33.4,45.3,30.6,9.2,5.9,14.6,20.7,125.3
