Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Orlando Magic,79,241.9,41.8,87.7,0.477,12.0,33.9,0.353,29.8,53.8,0.555,19.7,25.2,0.78,10.5,32.9,43.4,25.3,8.2,5.4,14.8,21.9,115.2
Cleveland Cavaliers,79,240.9,41.2,88.9,0.463,14.1,38.1,0.371,27.0,50.8,0.532,18.8,23.6,0.797,11.3,32.0,43.3,26.9,8.6,4.3,15.1,20.5,115.3
Los Angeles Lakers,79,240.3,42.7,88.2,0.485,13.0,36.4,0.357,29.7,51.8,0.574,16.9,21.2,0.794,10.7,30.3,40.9,27.6,8.9,3.5,14.4,21.3,115.4
Brooklyn Nets,79,240.9,41.9,84.7,0.495,12.4,32.8,0.38,29.5,51.9,0.568,19.2,24.7,0.776,10.3,33.0,43.3,27.1,9.3,5.3,14.6,19.5,115.5
Atlanta Hawks,79,240.9,42.2,89.3,0.473,12.9,36.4,0.355,29.3,52.9,0.553,18.4,23.2,0.794,11.2,34.1,45.3,26.6,8.5,4.9,16.2,18.6,115.8
Portland Trail Blazers,79,240.9,42.1,89.5,0.471,12.6,35.2,0.358,29.5,54.3,0.543,19.3,24.4,0.79,12.0,31.0,43.0,26.5,10.9,5.7,15.6,22.1,116.1
Philadelphia 76ers,79,242.5,42.0,89.6,0.469,13.4,37.7,0.355,28.6,51.9,0.551,19.2,24.3,0.787,12.1,33.1,45.1,27.7,7.2,5.2,15.3,20.1,116.5
Milwaukee Bucks,79,240.9,41.4,87.8,0.472,14.8,39.6,0.374,26.7,48.3,0.552,18.9,24.2,0.783,11.1,33.5,44.5,27.7,8.6,4.1,13.1,17.6,116.6
Denver Nuggets,79,243.2,42.7,91.0,0.469,13.6,38.8,0.349,29.2,52.2,0.558,18.0,23.4,0.772,11.2,31.6,42.8,27.6,7.9,4.7,11.9,21.6,117.0
Miami Heat,79,240.3,43.2,93.1,0.464,13.9,39.1,0.357,29.3,54.0,0.542,18.0,22.4,0.805,11.6,35.1,46.7,27.5,7.9,5.0,15.1,20.5,118.5
Dallas Mavericks,79,242.2,44.7,93.7,0.477,12.8,36.6,0.35,31.9,57.2,0.558,17.1,22.3,0.767,11.9,34.9,46.8,28.4,8.9,5.3,13.4,21.2,119.4
New Orleans Pelicans,80,241.6,43.7,91.7,0.476,14.1,40.3,0.349,29.6,51.3,0.576,18.2,23.5,0.775,12.7,33.1,45.8,28.0,8.0,5.7,14.5,20.1,119.6
Memphis Grizzlies,79,240.6,43.7,90.5,0.483,14.0,38.5,0.364,29.7,52.0,0.57,18.6,23.9,0.779,12.7,33.6,46.3,28.1,8.8,5.3,15.6,19.7,120.0
Indiana Pacers,79,240.9,44.3,90.3,0.491,12.2,34.1,0.358,32.1,56.2,0.571,19.9,25.8,0.774,11.2,35.3,46.5,26.5,8.1,4.8,13.5,20.0,120.8
Sacramento Kings,80,240.9,44.0,88.9,0.495,13.8,36.4,0.38,30.2,52.5,0.575,19.3,24.5,0.787,11.1,32.9,44.0,28.0,8.7,4.7,14.0,18.2,121.0
Chicago Bulls,79,240.9,44.8,93.6,0.478,14.0,38.1,0.368,30.7,55.5,0.554,17.7,22.9,0.774,11.1,34.4,45.5,28.7,9.0,5.5,12.8,18.7,121.3
Washington Wizards,79,240.9,44.8,92.1,0.487,13.6,37.2,0.366,31.2,54.9,0.568,21.4,26.9,0.795,13.1,34.6,47.8,29.4,9.7,5.5,13.6,17.8,124.7
Utah Jazz,80,241.9,45.0,91.0,0.495,15.4,41.1,0.374,29.6,49.9,0.594,20.9,26.9,0.776,11.9,33.8,45.7,30.7,9.2,5.9,14.5,20.4,126.3
