Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Minnesota Timberwolves,80,241.3,41.2,89.5,0.461,12.3,34.3,0.357,29.0,55.2,0.525,19.6,25.1,0.78,11.7,32.0,43.7,26.1,8.4,4.1,15.1,20.4,114.3
Golden State Warriors,80,241.6,42.4,88.3,0.48,12.9,35.7,0.36,29.5,52.5,0.562,17.4,21.7,0.803,11.5,32.7,44.2,27.1,8.9,4.2,16.0,18.5,115.1
Los Angeles Lakers,80,240.3,42.7,88.1,0.485,13.0,36.4,0.356,29.8,51.8,0.575,16.8,21.1,0.796,10.7,30.2,40.9,27.6,8.9,3.5,14.5,21.1,115.2
Orlando Magic,80,241.9,41.8,87.7,0.477,12.1,34.1,0.354,29.8,53.7,0.555,19.6,25.1,0.781,10.5,32.8,43.3,25.3,8.2,5.4,14.8,21.9,115.3
Cleveland Cavaliers,80,240.9,41.3,89.0,0.463,14.1,38.0,0.371,27.1,51.0,0.532,18.7,23.5,0.796,11.3,32.0,43.3,26.9,8.6,4.4,15.1,20.6,115.3
Brooklyn Nets,80,240.9,42.0,84.9,0.495,12.4,32.8,0.378,29.6,52.1,0.569,19.1,24.7,0.776,10.3,33.3,43.6,27.3,9.2,5.3,14.5,19.5,115.6
Atlanta Hawks,80,240.9,42.2,89.3,0.472,12.9,36.4,0.355,29.3,53.0,0.553,18.6,23.4,0.794,11.2,34.2,45.3,26.6,8.5,4.9,16.1,18.5,115.9
Portland Trail Blazers,80,240.9,42.1,89.5,0.471,12.6,35.1,0.359,29.5,54.4,0.543,19.2,24.4,0.79,12.0,31.0,43.0,26.5,10.9,5.7,15.6,22.0,116.1
Philadelphia 76ers,80,242.5,42.0,89.6,0.468,13.4,37.6,0.355,28.6,52.0,0.55,19.1,24.4,0.786,12.1,33.1,45.2,27.6,7.3,5.1,15.3,20.1,116.5
Milwaukee Bucks,80,240.9,41.5,87.8,0.473,14.8,39.4,0.375,26.8,48.4,0.553,19.0,24.2,0.785,11.1,33.4,44.6,27.9,8.7,4.2,13.1,17.6,116.8
Denver Nuggets,80,243.1,42.7,91.0,0.469,13.6,39.0,0.35,29.1,52.1,0.558,18.0,23.4,0.771,11.2,31.6,42.8,27.5,7.8,4.7,11.8,21.6,117.0
Miami Heat,80,240.3,43.3,93.1,0.465,13.9,39.0,0.357,29.3,54.0,0.542,18.1,22.5,0.805,11.6,35.0,46.6,27.5,7.9,5.0,15.0,20.4,118.6
Dallas Mavericks,80,242.2,44.7,93.7,0.477,12.8,36.6,0.351,31.8,57.1,0.557,17.1,22.3,0.768,11.9,34.9,46.8,28.3,8.8,5.3,13.4,21.1,119.3
New Orleans Pelicans,80,241.6,43.7,91.7,0.476,14.1,40.3,0.349,29.6,51.3,0.576,18.2,23.5,0.775,12.7,33.1,45.8,28.0,8.0,5.7,14.5,20.1,119.6
Memphis Grizzlies,80,240.6,43.8,90.5,0.484,14.0,38.5,0.365,29.8,52.1,0.572,18.6,23.8,0.779,12.6,33.7,46.4,28.1,8.7,5.3,15.6,19.8,120.2
Indiana Pacers,80,240.9,44.2,90.4,0.489,12.2,34.2,0.356,32.1,56.2,0.57,19.8,25.7,0.772,11.2,35.3,46.5,26.5,8.0,4.8,13.5,20.0,120.5
Sacramento Kings,80,240.9,44.0,88.9,0.495,13.8,36.4,0.38,30.2,52.5,0.575,19.3,24.5,0.787,11.1,32.9,44.0,28.0,8.7,4.7,14.0,18.2,121.0
Chicago Bulls,80,240.9,44.7,93.7,0.477,14.0,38.1,0.367,30.7,55.6,0.553,17.8,22.9,0.775,11.2,34.4,45.6,28.6,9.1,5.6,12.9,18.7,121.1
Washington Wizards,80,240.9,44.8,92.2,0.486,13.6,37.1,0.366,31.3,55.1,0.568,21.4,26.9,0.797,13.1,34.7,47.8,29.3,9.8,5.5,13.7,17.8,124.6
Utah Jazz,80,241.9,45.0,91.0,0.495,15.4,41.1,0.374,29.6,49.9,0.594,20.9,26.9,0.776,11.9,33.8,45.7,30.7,9.2,5.9,14.5,20.4,126.3
