Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
20.0,Denver Nuggets,73,242.7,42.5,90.8,0.468,13.5,38.7,0.349,29.1,52.2,0.557,17.9,23.3,0.77,11.2,31.6,42.8,27.3,7.9,4.8,11.9,21.6,116.5
21.0,Portland Trail Blazers,73,240.7,42.4,89.7,0.472,12.9,35.6,0.362,29.5,54.2,0.545,19.3,24.5,0.79,12.1,31.3,43.4,26.7,11.0,5.8,15.5,22.0,117.0
22.0,Miami Heat,72,240.3,42.8,92.9,0.46,13.8,39.2,0.351,29.0,53.7,0.54,18.1,22.5,0.805,11.8,35.0,46.8,27.1,8.0,5.1,15.6,20.4,117.5
23.0,Dallas Mavericks,72,242.4,44.8,94.2,0.475,12.7,36.8,0.346,32.1,57.4,0.558,16.7,21.8,0.768,12.2,34.3,46.5,28.3,9.1,5.3,13.3,21.0,119.0
24.0,Memphis Grizzlies,71,240.7,43.3,90.7,0.477,14.1,38.9,0.363,29.1,51.7,0.563,18.4,23.4,0.786,12.4,33.4,45.7,27.5,8.7,5.1,15.5,20.1,119.1
25.0,New Orleans Pelicans,73,241.7,43.4,91.4,0.475,14.2,40.8,0.348,29.2,50.6,0.577,18.3,23.6,0.775,12.7,32.9,45.5,27.6,7.9,5.7,14.5,20.2,119.2
26.0,Chicago Bulls,71,241.1,44.3,93.3,0.475,13.9,37.9,0.367,30.4,55.4,0.549,17.7,22.9,0.775,11.1,34.2,45.3,28.4,8.8,5.5,12.8,18.4,120.3
27.0,Indiana Pacers,72,241.0,44.2,90.0,0.491,11.9,33.7,0.355,32.3,56.3,0.573,20.2,26.1,0.772,11.2,35.6,46.8,26.5,7.9,4.8,13.6,20.1,120.5
28.0,Sacramento Kings,73,241.0,44.2,89.4,0.494,13.7,36.5,0.375,30.5,52.9,0.576,19.2,24.5,0.784,11.2,33.4,44.7,27.9,8.6,4.9,14.0,18.3,121.2
29.0,Washington Wizards,71,241.1,44.5,92.4,0.482,13.6,37.3,0.365,30.9,55.1,0.561,21.5,26.9,0.798,13.5,34.6,48.1,29.0,9.8,5.3,13.7,17.7,124.1
30.0,Utah Jazz,72,242.1,44.4,90.4,0.49,15.3,41.3,0.372,29.0,49.2,0.59,21.0,27.1,0.775,11.8,33.3,45.1,30.6,9.2,5.9,14.5,20.7,125.1
