PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,POSS
1629599,Amir Coffey,1610612756,PHX,28.0,4,1.6,76.9,41.7,35.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.154,96.67,-0.222,13
203083,Andre Drummond,1610612755,PHI,32.0,7,15.3,114.2,126.1,-11.9,0.08,1.0,19.4,0.069,0.247,0.156,19.4,0.933,0.891,0.102,93.61,0.1,211
1641710,Anthony Black,1610612753,ORL,22.0,7,27.9,95.4,112.7,-17.3,0.097,2.0,12.8,0.008,0.106,0.051,6.4,0.435,0.474,0.144,95.48,0.068,392
1630162,Anthony Edwards,1610612750,MIN,24.0,4,29.8,106.8,103.6,3.2,0.158,1.71,12.8,0.008,0.188,0.102,7.4,0.418,0.485,0.297,101.19,0.108,250
1630574,Ariel Hukporti,1610612752,NYK,24.0,3,6.4,100.0,123.7,-23.7,0.0,0.0,0.0,0.211,0.227,0.22,37.5,0.0,0.332,0.17,97.16,0.007,40
1642854,Asa Newell,1610612737,ATL,20.0,2,5.4,115.0,70.0,45.0,0.167,0.0,33.3,0.0,0.0,0.0,0.0,0.5,0.5,0.069,89.44,0.093,20
1641709,Ausar Thompson,1610612765,DET,23.0,7,32.8,108.5,101.9,6.5,0.149,1.69,23.7,0.109,0.14,0.125,14.0,0.51,0.517,0.132,97.03,0.123,461
1630559,Austin Reaves,1610612747,LAL,27.0,2,32.2,101.6,102.4,-0.8,0.222,1.6,16.7,0.0,0.108,0.053,10.4,0.4,0.512,0.274,93.57,0.11,125
1630245,Ayo Dosunmu,1610612750,MIN,26.0,5,32.5,112.3,113.7,-1.4,0.198,2.86,20.0,0.036,0.049,0.043,7.0,0.703,0.749,0.201,101.36,0.148,342
1631248,Baylor Scheierman,1610612738,BOS,25.0,7,14.2,110.6,109.9,0.7,0.062,2.0,12.5,0.061,0.138,0.096,6.3,0.577,0.577,0.119,97.19,0.086,199
202687,Bismack Biyombo,1610612759,SAS,33.0,3,1.2,62.5,33.3,29.2,0.0,0.0,0.0,0.0,0.333,0.167,0.0,0.0,0.0,0.0,113.97,0.25,8
1631104,Blake Wesley,1610612757,POR,23.0,4,1.1,27.3,50.0,-22.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.568,0.182,110.45,-0.25,11
1630538,Bones Hyland,1610612750,MIN,25.0,6,13.7,117.9,113.1,4.8,0.177,1.83,20.4,0.024,0.089,0.056,11.1,0.529,0.573,0.21,101.8,0.084,173
1627742,Brandon Ingram,1610612761,TOR,28.0,5,29.6,109.0,115.5,-6.5,0.108,1.1,12.2,0.014,0.095,0.055,11.1,0.371,0.44,0.224,100.48,0.047,310
1642355,Bronny James,1610612747,LAL,21.0,5,7.0,112.7,112.9,-0.2,0.25,1.67,29.4,0.083,0.0,0.043,17.6,0.556,0.556,0.154,86.17,0.041,63
1628971,Bruce Brown,1610612743,DEN,29.0,6,19.4,107.5,115.4,-7.9,0.135,1.11,17.5,0.025,0.118,0.069,15.8,0.485,0.501,0.169,100.4,0.059,240
1627741,Buddy Hield,1610612737,ATL,33.0,2,6.5,85.7,139.3,-53.6,0.0,0.0,0.0,0.0,0.222,0.087,28.6,1.0,1.0,0.233,102.99,0.17,28
203468,CJ McCollum,1610612737,ATL,34.0,6,32.1,104.6,119.7,-15.2,0.115,0.57,8.5,0.034,0.059,0.046,14.8,0.515,0.525,0.289,98.45,0.069,394
1630595,Cade Cunningham,1610612765,DET,24.0,7,40.4,109.0,99.3,9.7,0.36,1.22,17.9,0.021,0.107,0.066,14.7,0.529,0.602,0.346,96.69,0.179,567
1629661,Cameron Johnson,1610612743,DEN,30.0,6,31.1,108.6,112.5,-3.9,0.121,2.33,15.6,0.017,0.081,0.05,6.7,0.589,0.612,0.175,101.35,0.083,396
1627747,Caris LeVert,1610612765,DET,31.0,6,12.7,103.9,98.1,5.8,0.115,1.5,21.4,0.012,0.12,0.07,14.3,0.361,0.361,0.122,97.79,0.049,154
1642868,Carter Bryant,1610612759,SAS,20.0,5,9.3,117.0,106.3,10.7,0.219,3.5,31.8,0.158,0.093,0.12,9.1,0.615,0.615,0.149,94.53,0.083,88
1641717,Cason Wallace,1610612760,OKC,22.0,4,22.6,119.3,100.0,19.3,0.139,5.0,29.4,0.06,0.093,0.076,5.9,0.5,0.5,0.109,99.44,0.087,187
1642404,Chaz Lanier,1610612765,DET,24.0,1,1.1,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,68.57,1.0,2
1631096,Chet Holmgren,1610612760,OKC,24.0,4,30.2,129.8,115.4,14.3,0.057,0.83,8.5,0.042,0.225,0.137,10.2,0.67,0.706,0.185,97.42,0.157,245
1631128,Christian Braun,1610612743,DEN,25.0,6,31.1,105.8,109.6,-3.8,0.077,2.5,16.9,0.01,0.094,0.053,6.8,0.5,0.564,0.112,101.46,0.059,395
203991,Clint Capela,1610612745,HOU,31.0,4,5.4,104.7,135.4,-30.8,0.071,1.0,10.0,0.179,0.118,0.156,10.0,0.375,0.375,0.161,100.24,0.048,43
1631221,Collin Gillespie,1610612756,PHX,26.0,4,28.4,102.1,135.1,-33.0,0.205,3.75,27.3,0.052,0.137,0.092,7.3,0.583,0.576,0.152,100.21,0.088,236
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,7,27.3,111.5,113.4,-2.0,0.15,1.31,16.7,0.111,0.126,0.118,12.7,0.656,0.685,0.192,94.96,0.158,375
1630557,Corey Kispert,1610612737,ATL,27.0,5,10.8,114.2,100.9,13.2,0.158,2.0,18.8,0.048,0.089,0.067,9.4,0.205,0.236,0.202,94.37,-0.025,106
1641854,Craig Porter Jr.,1610612739,CLE,26.0,2,2.3,70.0,112.5,-42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,92.9,-0.105,10
1641747,DaRon Holmes II,1610612743,DEN,23.0,2,2.1,100.0,125.0,-25.0,0.0,0.0,0.0,0.0,0.333,0.2,0.0,0.0,0.0,0.0,103.14,0.121,10
1630625,Dalano Banton,1610612738,BOS,26.0,2,2.0,150.0,28.6,121.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,89.26,0.16,8
1631207,Dalen Terry,1610612755,PHI,23.0,4,3.4,67.9,100.0,-32.1,0.286,2.0,28.6,0.0,0.154,0.071,14.3,0.0,0.129,0.161,102.09,0.0,28
1642261,Dalton Knecht,1610612747,LAL,25.0,2,5.3,109.1,123.8,-14.7,0.0,0.0,0.0,0.0,0.4,0.154,0.0,0.75,0.82,0.172,97.97,0.25,22
1642450,Daniss Jenkins,1610612765,DET,24.0,7,16.8,99.6,101.7,-2.1,0.277,3.6,23.4,0.024,0.073,0.049,6.5,0.402,0.443,0.223,94.69,0.075,232
1628368,De'Aaron Fox,1610612759,SAS,28.0,5,35.4,116.9,102.2,14.7,0.301,3.4,26.0,0.024,0.082,0.056,7.6,0.564,0.582,0.237,98.01,0.137,361
1629731,Dean Wade,1610612739,CLE,29.0,7,24.5,119.5,105.7,13.7,0.031,0.8,8.2,0.069,0.108,0.089,10.2,0.538,0.527,0.11,96.99,0.06,344
1629028,Deandre Ayton,1610612747,LAL,27.0,6,31.0,105.6,110.4,-4.8,0.055,0.6,8.2,0.129,0.226,0.182,13.7,0.604,0.614,0.165,91.64,0.123,356
1630166,Deni Avdija,1610612757,POR,25.0,5,34.9,101.9,119.4,-17.4,0.245,1.35,16.7,0.015,0.157,0.081,12.3,0.494,0.562,0.274,99.07,0.116,359
203471,Dennis Schröder,1610612739,CLE,32.0,7,13.7,93.4,107.8,-14.4,0.208,1.25,15.6,0.0,0.084,0.042,12.5,0.425,0.503,0.24,97.56,0.087,196
1628401,Derrick White,1610612738,BOS,31.0,7,35.8,107.9,113.6,-5.8,0.131,2.0,18.3,0.036,0.05,0.043,9.2,0.414,0.45,0.171,94.3,0.053,495
1630217,Desmond Bane,1610612753,ORL,27.0,7,36.2,102.1,107.1,-5.0,0.096,1.18,9.1,0.035,0.09,0.061,7.7,0.505,0.535,0.215,96.92,0.085,515
1626164,Devin Booker,1610612756,PHX,29.0,4,38.3,110.0,130.7,-20.7,0.198,1.19,17.3,0.063,0.045,0.054,14.5,0.5,0.564,0.251,97.81,0.073,311
1630170,Devin Vassell,1610612759,SAS,25.0,5,33.9,114.0,99.4,14.6,0.102,1.71,14.3,0.018,0.127,0.078,8.3,0.459,0.482,0.18,99.22,0.094,349
1628415,Dillon Brooks,1610612756,PHX,30.0,4,37.3,116.3,125.0,-8.7,0.079,1.17,6.9,0.031,0.125,0.077,5.9,0.541,0.576,0.268,97.28,0.101,301
1631230,Dominick Barlow,1610612755,PHI,22.0,5,8.1,89.2,121.7,-32.5,0.0,0.0,0.0,0.132,0.056,0.087,0.0,0.143,0.342,0.1,98.53,0.01,83
1642270,Donovan Clingan,1610612757,POR,22.0,5,21.4,97.7,117.0,-19.2,0.175,3.67,17.7,0.105,0.263,0.171,4.8,0.359,0.366,0.196,99.7,0.073,220
1628378,Donovan Mitchell,1610612739,CLE,29.0,7,35.1,109.5,110.2,-0.7,0.154,1.11,10.9,0.027,0.109,0.067,9.8,0.507,0.529,0.291,98.09,0.108,503
1628978,Donte DiVincenzo,1610612750,MIN,29.0,4,24.0,117.1,94.4,22.8,0.205,4.0,30.2,0.0,0.133,0.07,7.5,0.672,0.654,0.16,105.54,0.126,210
1627827,Dorian Finney-Smith,1610612745,HOU,33.0,4,12.3,86.6,113.4,-26.8,0.042,0.5,5.6,0.019,0.143,0.079,11.1,0.214,0.269,0.15,94.3,-0.012,97
1629130,Duncan Robinson,1610612765,DET,32.0,7,30.3,106.7,99.5,7.2,0.124,2.13,18.3,0.019,0.071,0.046,8.6,0.515,0.529,0.154,98.1,0.059,431
1642844,Dylan Harper,1610612759,SAS,20.0,5,25.4,122.6,100.4,22.2,0.097,1.29,14.1,0.053,0.093,0.075,10.9,0.622,0.662,0.186,97.42,0.109,257
1630700,Dyson Daniels,1610612737,ATL,23.0,6,27.6,101.5,121.9,-20.4,0.283,2.73,35.3,0.053,0.182,0.114,12.9,0.488,0.504,0.144,98.47,0.107,337
1630596,Evan Mobley,1610612739,CLE,24.0,7,33.4,105.5,111.7,-6.2,0.17,1.85,17.6,0.069,0.186,0.126,9.6,0.636,0.653,0.197,100.09,0.149,489
1630532,Franz Wagner,1610612753,ORL,24.0,4,30.4,104.8,98.0,6.8,0.206,2.33,16.7,0.028,0.146,0.082,7.1,0.465,0.527,0.233,98.18,0.158,252
1629216,Gabe Vincent,1610612737,ATL,29.0,6,15.5,93.7,127.4,-33.7,0.123,2.33,20.6,0.028,0.0,0.015,8.8,0.5,0.537,0.123,96.95,0.027,190
202066,Garrett Temple,1610612761,TOR,39.0,2,1.0,50.0,125.0,-75.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,96.56,0.0,4
1629048,Goga Bitadze,1610612753,ORL,26.0,6,13.9,80.1,94.2,-14.1,0.05,0.5,8.3,0.121,0.113,0.118,16.7,0.4,0.47,0.106,98.88,0.068,171
1641711,Gradey Dick,1610612761,TOR,22.0,3,1.3,75.0,77.8,-2.8,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,101.87,0.2,8
1628960,Grayson Allen,1610612756,PHX,30.0,2,18.9,118.7,116.9,1.8,0.148,0.0,21.1,0.026,0.071,0.049,0.0,0.615,0.644,0.172,96.38,0.103,75
203084,Harrison Barnes,1610612759,SAS,33.0,5,11.3,116.2,97.3,18.9,0.021,0.0,6.7,0.059,0.015,0.034,0.0,0.273,0.403,0.105,94.9,0.018,111
1629312,Haywood Highsmith,1610612756,PHX,29.0,2,5.6,56.5,163.6,-107.1,0.25,0.5,20.0,0.071,0.143,0.107,40.0,0.0,0.0,0.154,95.79,-0.014,23
1642864,Hugo González,1610612738,BOS,20.0,4,4.7,126.5,94.4,32.0,0.133,2.0,28.6,0.053,0.143,0.1,14.3,0.0,0.0,0.125,89.6,-0.073,34
1628392,Isaiah Hartenstein,1610612760,OKC,27.0,4,23.5,124.6,112.0,12.6,0.11,1.33,18.6,0.198,0.15,0.173,14.0,0.714,0.772,0.155,97.49,0.131,191
1630198,Isaiah Joe,1610612760,OKC,26.0,3,14.1,103.5,112.9,-9.5,0.04,0.5,4.3,0.0,0.061,0.033,8.7,0.525,0.525,0.224,97.3,0.047,86
1630191,Isaiah Stewart,1610612765,DET,24.0,7,14.3,90.2,88.9,1.3,0.018,0.17,3.2,0.052,0.116,0.086,19.4,0.556,0.6,0.124,102.82,0.06,214
1631120,JD Davison,1610612745,HOU,23.0,2,2.6,118.2,100.0,18.2,0.0,0.0,0.0,0.0,0.2,0.143,66.7,0.0,1.136,0.231,105.48,0.111,11
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,7,32.1,102.4,111.1,-8.7,0.069,2.5,11.8,0.008,0.087,0.046,4.7,0.5,0.54,0.14,99.68,0.07,462
1631095,Jabari Smith Jr.,1610612745,HOU,22.0,6,41.9,104.1,105.4,-1.2,0.075,1.83,9.6,0.043,0.169,0.1,5.3,0.5,0.544,0.18,92.26,0.105,482
1631133,Jabari Walker,1610612755,PHI,23.0,3,3.4,76.2,109.5,-33.3,0.0,0.0,0.0,0.091,0.1,0.095,0.0,0.167,0.167,0.261,99.8,-0.038,21
1630183,Jaden McDaniels,1610612750,MIN,25.0,6,36.1,107.2,106.7,0.4,0.116,1.6,13.0,0.07,0.11,0.089,8.1,0.506,0.545,0.205,99.08,0.097,447
1630256,Jae'Sean Tate,1610612745,HOU,30.0,5,6.1,84.4,101.5,-17.1,0.0,0.0,0.0,0.158,0.118,0.139,0.0,0.3,0.396,0.163,103.25,0.015,64
1631222,Jake LaRavia,1610612747,LAL,24.0,6,15.0,103.8,96.2,7.6,0.085,0.63,12.8,0.118,0.061,0.084,20.5,0.37,0.449,0.163,97.67,0.029,183
1627751,Jakob Poeltl,1610612761,TOR,30.0,7,19.2,109.1,107.3,1.7,0.112,1.67,18.9,0.084,0.213,0.148,11.3,0.645,0.659,0.132,102.52,0.127,287
1628973,Jalen Brunson,1610612752,NYK,29.0,6,34.9,123.2,104.0,19.2,0.282,2.47,19.5,0.01,0.06,0.036,7.9,0.524,0.569,0.313,97.74,0.133,427
1631105,Jalen Duren,1610612765,DET,22.0,7,31.4,115.2,108.6,6.6,0.102,0.79,15.6,0.132,0.167,0.15,19.8,0.528,0.582,0.159,95.56,0.086,434
1630224,Jalen Green,1610612756,PHX,24.0,4,37.7,112.5,125.9,-13.4,0.149,1.08,11.9,0.031,0.105,0.067,11.0,0.428,0.474,0.291,96.99,0.084,304
1630552,Jalen Johnson,1610612737,ATL,24.0,6,35.7,104.8,125.3,-20.5,0.238,2.21,20.5,0.028,0.2,0.111,9.3,0.484,0.551,0.247,97.95,0.121,437
1629618,Jalen Pickett,1610612743,DEN,26.0,2,2.1,100.0,125.0,-25.0,0.333,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.568,0.083,103.14,0.061,10
1630591,Jalen Suggs,1610612753,ORL,24.0,7,35.4,104.2,110.4,-6.3,0.188,1.38,20.4,0.019,0.089,0.053,14.8,0.374,0.419,0.194,98.09,0.044,506
1631114,Jalen Williams,1610612760,OKC,25.0,2,26.2,125.9,91.9,34.0,0.286,5.0,24.4,0.037,0.098,0.07,4.9,0.692,0.705,0.242,102.2,0.204,112
1631288,Jamal Cain,1610612753,ORL,27.0,7,17.6,89.0,102.9,-13.9,0.065,0.8,9.5,0.048,0.116,0.082,11.9,0.466,0.473,0.128,95.29,0.054,245
1627750,Jamal Murray,1610612743,DEN,29.0,6,39.7,103.8,110.3,-6.5,0.268,2.62,17.9,0.028,0.088,0.058,6.8,0.399,0.484,0.285,99.96,0.114,498
1642347,Jamal Shead,1610612761,TOR,23.0,7,32.0,112.4,107.6,4.8,0.211,2.5,30.2,0.013,0.049,0.031,12.1,0.462,0.466,0.153,97.93,0.048,453
1631123,Jamaree Bouyea,1610612756,PHX,26.0,4,2.4,100.0,88.2,11.8,0.2,0.0,16.7,0.143,0.222,0.188,0.0,0.5,0.512,0.25,88.36,0.22,18
201935,James Harden,1610612739,CLE,36.0,7,37.0,113.7,108.9,4.8,0.246,1.19,22.3,0.023,0.114,0.07,18.7,0.547,0.62,0.24,98.5,0.129,533
1642419,Jamison Battle,1610612761,TOR,24.0,6,11.9,114.9,114.0,0.9,0.017,1.0,4.8,0.045,0.114,0.08,4.8,0.763,0.763,0.119,100.48,0.075,148
1642272,Jared McCain,1610612760,OKC,22.0,4,5.5,104.8,100.0,4.8,0.077,0.0,6.7,0.037,0.158,0.087,0.0,0.393,0.416,0.28,92.63,0.074,42
1629020,Jarred Vanderbilt,1610612747,LAL,27.0,5,13.3,109.7,99.2,10.5,0.05,2.0,8.7,0.067,0.231,0.159,4.3,0.447,0.443,0.147,91.18,0.086,124
1628386,Jarrett Allen,1610612739,CLE,28.0,7,28.5,116.5,106.4,10.1,0.043,0.86,7.6,0.097,0.184,0.142,8.9,0.653,0.625,0.153,97.21,0.128,401
1642859,Jase Richardson,1610612753,ORL,20.0,1,3.0,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.333,97.63,0.857,6
1629750,Javonte Green,1610612765,DET,32.0,7,15.3,99.5,89.7,9.8,0.045,1.0,9.7,0.009,0.127,0.071,9.7,0.432,0.487,0.114,98.06,0.076,215
1629637,Jaxson Hayes,1610612747,LAL,25.0,6,16.0,103.6,90.2,13.4,0.053,0.75,10.7,0.085,0.077,0.08,14.3,0.643,0.675,0.113,97.8,0.078,197
1627759,Jaylen Brown,1610612738,BOS,29.0,7,35.6,106.1,111.0,-4.9,0.184,0.92,11.0,0.038,0.109,0.072,11.9,0.514,0.551,0.325,94.6,0.122,491
1641740,Jaylen Clark,1610612750,MIN,24.0,2,11.8,146.7,116.7,30.0,0.08,0.0,33.3,0.067,0.091,0.081,0.0,0.375,0.375,0.075,94.94,0.0,45
1631119,Jaylin Williams,1610612760,OKC,23.0,4,12.8,125.0,96.4,28.6,0.119,2.5,20.0,0.0,0.224,0.103,8.0,0.444,0.444,0.156,103.88,0.078,112
1642281,Jaylon Tyson,1610612739,CLE,23.0,7,15.7,112.4,113.4,-0.9,0.221,3.0,22.7,0.074,0.133,0.104,7.6,0.5,0.516,0.195,98.26,0.078,225
1628369,Jayson Tatum,1610612738,BOS,28.0,6,36.3,119.4,112.9,6.6,0.311,2.41,23.8,0.027,0.252,0.141,9.9,0.569,0.608,0.262,93.98,0.185,427
201145,Jeff Green,1610612745,HOU,39.0,2,5.3,62.5,100.0,-37.5,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.103,107.09,-0.143,24
203924,Jerami Grant,1610612757,POR,32.0,5,22.3,99.2,120.3,-21.1,0.03,0.67,3.6,0.016,0.067,0.039,5.4,0.407,0.511,0.196,100.54,0.057,236
1631110,Jeremy Sochan,1610612752,NYK,22.0,2,5.2,123.8,114.3,9.5,0.0,0.0,0.0,0.0,0.083,0.05,0.0,0.929,0.888,0.348,97.86,0.292,21
1641724,Jett Howard,1610612753,ORL,22.0,1,3.0,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,97.63,-0.286,6
1628975,Jevon Carter,1610612753,ORL,30.0,3,5.5,109.4,83.9,25.5,0.2,0.0,33.3,0.056,0.071,0.063,0.0,0.25,0.25,0.103,91.64,0.08,32
1642866,Joan Beringer,1610612750,MIN,19.0,2,1.8,142.9,57.1,85.7,0.0,0.0,0.0,0.5,0.5,0.5,33.3,0.0,0.532,0.333,92.86,0.231,7
204060,Joe Ingles,1610612750,MIN,38.0,2,1.8,142.9,57.1,85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.86,0.0,7
203954,Joel Embiid,1610612755,PHI,32.0,4,36.6,108.9,106.1,2.8,0.368,3.5,19.9,0.041,0.175,0.114,5.7,0.46,0.537,0.353,96.5,0.181,293
202685,Jonas Valančiūnas,1610612743,DEN,33.0,4,6.3,94.4,122.0,-27.6,0.071,0.2,7.1,0.111,0.261,0.18,35.7,0.714,0.698,0.21,99.84,0.015,54
1630228,Jonathan Kuminga,1610612737,ATL,23.0,6,26.0,100.6,119.8,-19.2,0.068,1.0,7.2,0.037,0.091,0.063,7.2,0.525,0.574,0.211,98.72,0.089,323
1642367,Jonathan Mogbo,1610612761,TOR,24.0,3,1.3,75.0,77.8,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,101.87,0.6,8
203903,Jordan Clarkson,1610612752,NYK,33.0,6,14.6,127.8,99.4,28.4,0.067,2.0,8.2,0.099,0.0,0.05,4.1,0.474,0.526,0.208,95.69,0.068,176
1630692,Jordan Goodwin,1610612756,PHX,27.0,1,5.0,81.8,81.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.333,105.95,-0.158,11
1629162,Jordan McLaughlin,1610612759,SAS,30.0,2,1.4,83.3,42.9,40.5,1.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.167,115.56,0.75,6
1641775,Jordan Walsh,1610612738,BOS,22.0,7,12.7,122.3,100.0,22.3,0.096,0.0,24.1,0.058,0.143,0.096,0.0,0.263,0.277,0.101,97.13,0.042,179
1630631,Jose Alvarado,1610612752,NYK,28.0,5,9.5,116.5,82.8,33.7,0.276,2.67,25.0,0.0,0.103,0.055,9.4,0.575,0.61,0.203,99.16,0.186,97
1628404,Josh Hart,1610612752,NYK,31.0,6,33.5,122.5,102.9,19.6,0.163,2.6,26.3,0.021,0.249,0.138,10.1,0.455,0.487,0.153,98.92,0.106,414
1629006,Josh Okogie,1610612745,HOU,27.0,6,17.4,104.9,104.8,0.1,0.082,1.67,14.7,0.056,0.088,0.07,8.8,0.54,0.56,0.118,94.23,0.067,203
201950,Jrue Holiday,1610612757,POR,35.0,5,38.3,104.8,118.5,-13.7,0.31,2.25,27.1,0.036,0.108,0.068,12.0,0.481,0.506,0.209,97.98,0.097,393
1630577,Julian Champagnie,1610612759,SAS,24.0,5,28.5,116.4,104.0,12.4,0.056,2.0,15.4,0.008,0.146,0.086,7.7,0.81,0.806,0.1,100.53,0.109,299
1641763,Julian Phillips,1610612750,MIN,22.0,2,2.1,166.7,60.0,106.7,0.0,0.0,0.0,0.0,0.333,0.143,0.0,0.0,0.0,0.0,106.88,0.091,9
1631124,Julian Strawther,1610612743,DEN,24.0,2,9.1,109.3,123.8,-14.5,0.0,0.0,0.0,0.048,0.118,0.079,20.0,0.357,0.381,0.204,111.95,-0.018,43
203944,Julius Randle,1610612750,MIN,31.0,6,33.7,108.3,104.5,3.8,0.2,1.56,16.3,0.043,0.169,0.106,10.5,0.462,0.522,0.268,100.12,0.109,422
1642348,Justin Edwards,1610612755,PHI,22.0,6,12.4,89.8,121.3,-31.5,0.071,0.75,11.5,0.072,0.169,0.119,15.4,0.368,0.36,0.135,95.83,0.025,147
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,6,31.9,124.5,99.7,24.7,0.261,1.89,27.7,0.094,0.252,0.178,14.6,0.638,0.736,0.211,98.91,0.197,392
1630811,Keaton Wallace,1610612737,ATL,27.0,3,5.1,113.3,96.9,16.5,0.375,0.0,25.0,0.0,0.167,0.077,0.0,0.25,0.338,0.231,96.31,0.104,30
1629640,Keldon Johnson,1610612759,SAS,26.0,5,18.8,111.3,107.3,4.0,0.113,1.0,14.6,0.056,0.152,0.103,14.6,0.435,0.461,0.177,98.47,0.069,194
203482,Kelly Olynyk,1610612759,SAS,35.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,116.32,0.667,5
1626162,Kelly Oubre Jr.,1610612755,PHI,30.0,7,33.7,110.5,112.3,-1.8,0.049,1.6,9.8,0.028,0.136,0.083,6.1,0.438,0.466,0.14,95.65,0.054,467
1629026,Kenrich Williams,1610612760,OKC,31.0,3,3.0,93.8,105.9,-12.1,0.2,0.0,20.0,0.222,0.286,0.25,0.0,0.25,0.25,0.211,87.18,0.098,16
1631165,Keon Ellis,1610612739,CLE,26.0,4,10.8,108.2,115.9,-7.7,0.031,0.5,11.1,0.057,0.146,0.108,22.2,0.25,0.233,0.086,96.1,0.015,85
201142,Kevin Durant,1610612745,HOU,37.0,1,41.0,114.3,116.9,-2.6,0.148,0.44,13.8,0.049,0.129,0.083,31.0,0.625,0.721,0.26,90.17,0.095,77
1628989,Kevin Huerter,1610612765,DET,27.0,4,10.6,92.3,85.4,6.9,0.222,3.0,40.0,0.0,0.089,0.048,13.3,0.429,0.429,0.084,102.0,0.092,91
1642863,Khaman Maluach,1610612756,PHX,19.0,4,11.3,102.2,116.5,-14.3,0.0,0.0,0.0,0.049,0.163,0.107,27.3,0.5,0.5,0.109,96.57,0.028,91
1631200,Kris Murray,1610612757,POR,25.0,5,5.0,70.4,90.9,-20.5,0.0,0.0,0.0,0.04,0.074,0.058,37.5,0.5,0.512,0.129,103.95,-0.022,54
