PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,POSS
1628392,Isaiah Hartenstein,1610612760,OKC,27.0,4,23.5,124.6,112.0,12.6,0.11,1.33,18.6,0.198,0.15,0.173,14.0,0.714,0.772,0.155,97.49,0.131,191
1630198,Isaiah Joe,1610612760,OKC,26.0,3,14.1,103.5,112.9,-9.5,0.04,0.5,4.3,0.0,0.061,0.033,8.7,0.525,0.525,0.224,97.3,0.047,86
1630191,Isaiah Stewart,1610612765,DET,24.0,5,16.9,91.8,86.0,5.8,0.02,0.2,3.6,0.063,0.123,0.095,17.9,0.625,0.654,0.13,105.0,0.091,184
1631120,JD Davison,1610612745,HOU,23.0,1,3.1,57.1,142.9,-85.7,0.0,0.0,0.0,0.0,0.5,0.286,66.7,0.0,1.136,0.375,107.81,0.222,7
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,5,28.8,101.7,108.8,-7.2,0.082,4.0,14.3,0.012,0.092,0.049,3.6,0.422,0.443,0.136,101.16,0.049,300
1631095,Jabari Smith Jr.,1610612745,HOU,22.0,5,41.9,109.0,104.2,4.8,0.063,1.6,8.2,0.044,0.16,0.096,5.1,0.527,0.571,0.188,92.31,0.11,401
1631133,Jabari Walker,1610612755,PHI,23.0,3,3.4,76.2,109.5,-33.3,0.0,0.0,0.0,0.091,0.1,0.095,0.0,0.167,0.167,0.261,99.8,-0.038,21
1630183,Jaden McDaniels,1610612750,MIN,25.0,5,34.3,103.3,107.2,-3.9,0.119,1.3,14.0,0.068,0.1,0.084,10.8,0.492,0.531,0.192,100.95,0.077,361
1630256,Jae'Sean Tate,1610612745,HOU,30.0,4,6.2,69.2,109.1,-39.9,0.0,0.0,0.0,0.171,0.04,0.117,0.0,0.286,0.4,0.136,102.91,-0.041,52
1631222,Jake LaRavia,1610612747,LAL,24.0,5,14.8,106.0,97.4,8.7,0.1,0.83,17.2,0.103,0.052,0.071,20.7,0.333,0.454,0.143,97.37,0.024,149
1627751,Jakob Poeltl,1610612761,TOR,30.0,5,18.1,106.6,109.2,-2.6,0.155,2.25,22.5,0.081,0.242,0.16,10.0,0.652,0.693,0.138,103.69,0.154,196
1628973,Jalen Brunson,1610612752,NYK,29.0,5,36.1,118.0,107.2,10.9,0.287,1.93,17.3,0.011,0.06,0.036,8.9,0.522,0.563,0.329,96.96,0.132,366
1631105,Jalen Duren,1610612765,DET,22.0,5,30.0,109.2,113.1,-3.9,0.113,0.73,15.7,0.114,0.16,0.138,21.4,0.5,0.561,0.167,97.12,0.078,303
1630224,Jalen Green,1610612756,PHX,24.0,4,37.7,112.5,125.9,-13.4,0.149,1.08,11.9,0.031,0.105,0.067,11.0,0.428,0.474,0.291,96.99,0.084,304
1630552,Jalen Johnson,1610612737,ATL,24.0,5,36.5,107.3,119.7,-12.4,0.217,2.27,20.0,0.022,0.191,0.106,8.8,0.474,0.54,0.245,97.13,0.119,368
1629618,Jalen Pickett,1610612743,DEN,26.0,2,2.1,100.0,125.0,-25.0,0.333,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.568,0.083,103.14,0.061,10
1630591,Jalen Suggs,1610612753,ORL,24.0,5,34.8,109.1,106.0,3.1,0.161,1.38,17.8,0.021,0.072,0.046,12.9,0.426,0.454,0.199,100.0,0.047,361
1631114,Jalen Williams,1610612760,OKC,25.0,2,26.2,125.9,91.9,34.0,0.286,5.0,24.4,0.037,0.098,0.07,4.9,0.692,0.705,0.242,102.2,0.204,112
1631288,Jamal Cain,1610612753,ORL,27.0,5,15.8,93.1,100.6,-7.5,0.024,0.25,3.4,0.04,0.121,0.08,13.8,0.475,0.492,0.141,96.06,0.055,160
1627750,Jamal Murray,1610612743,DEN,29.0,5,39.6,105.5,108.4,-2.9,0.286,2.31,18.0,0.028,0.084,0.056,7.8,0.424,0.508,0.297,100.92,0.126,417
1642347,Jamal Shead,1610612761,TOR,23.0,5,31.0,116.8,108.7,8.0,0.182,2.0,30.1,0.006,0.058,0.032,15.1,0.525,0.519,0.137,98.56,0.055,316
1631123,Jamaree Bouyea,1610612756,PHX,26.0,4,2.4,100.0,88.2,11.8,0.2,0.0,16.7,0.143,0.222,0.188,0.0,0.5,0.512,0.25,88.36,0.22,18
201935,James Harden,1610612739,CLE,36.0,5,35.6,114.3,111.1,3.2,0.263,1.03,21.5,0.006,0.11,0.061,20.8,0.597,0.646,0.267,99.44,0.13,370
1642419,Jamison Battle,1610612761,TOR,24.0,4,11.5,126.9,109.4,17.5,0.0,0.0,0.0,0.07,0.15,0.108,7.7,0.875,0.875,0.117,98.35,0.093,93
1642272,Jared McCain,1610612760,OKC,22.0,4,5.5,104.8,100.0,4.8,0.077,0.0,6.7,0.037,0.158,0.087,0.0,0.393,0.416,0.28,92.63,0.074,42
1629020,Jarred Vanderbilt,1610612747,LAL,27.0,5,13.3,109.7,99.2,10.5,0.05,2.0,8.7,0.067,0.231,0.159,4.3,0.447,0.443,0.147,91.18,0.086,124
1628386,Jarrett Allen,1610612739,CLE,28.0,5,26.4,115.5,109.5,6.0,0.031,0.75,6.8,0.064,0.173,0.121,9.1,0.633,0.608,0.131,98.82,0.103,271
1642859,Jase Richardson,1610612753,ORL,20.0,1,3.0,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.333,97.63,0.857,6
1629750,Javonte Green,1610612765,DET,32.0,5,16.4,99.4,89.6,9.8,0.06,1.0,11.5,0.011,0.126,0.072,11.5,0.471,0.535,0.118,99.8,0.104,167
1629637,Jaxson Hayes,1610612747,LAL,25.0,5,15.8,99.4,95.7,3.7,0.047,0.67,8.7,0.071,0.071,0.071,13.0,0.615,0.641,0.114,98.75,0.066,164
1627759,Jaylen Brown,1610612738,BOS,29.0,5,36.1,113.7,109.5,4.2,0.175,1.0,11.6,0.05,0.1,0.075,11.6,0.525,0.566,0.308,93.14,0.132,351
1641740,Jaylen Clark,1610612750,MIN,24.0,1,11.3,150.0,95.8,54.2,0.077,0.0,50.0,0.0,0.083,0.056,0.0,0.0,0.0,0.037,101.59,-0.034,24
1631119,Jaylin Williams,1610612760,OKC,23.0,4,12.8,125.0,96.4,28.6,0.119,2.5,20.0,0.0,0.224,0.103,8.0,0.444,0.444,0.156,103.88,0.078,112
1642281,Jaylon Tyson,1610612739,CLE,23.0,5,15.0,103.3,113.9,-10.6,0.19,2.67,18.6,0.053,0.074,0.064,7.0,0.536,0.555,0.206,97.4,0.063,153
1628369,Jayson Tatum,1610612738,BOS,28.0,5,37.9,124.5,113.4,11.0,0.325,2.71,25.2,0.03,0.24,0.135,9.3,0.574,0.616,0.26,92.43,0.19,364
201145,Jeff Green,1610612745,HOU,39.0,2,5.3,62.5,100.0,-37.5,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.103,107.09,-0.143,24
203924,Jerami Grant,1610612757,POR,32.0,5,22.3,99.2,120.3,-21.1,0.03,0.67,3.6,0.016,0.067,0.039,5.4,0.407,0.511,0.196,100.54,0.057,236
1631110,Jeremy Sochan,1610612752,NYK,22.0,1,3.5,125.0,100.0,25.0,0.0,0.0,0.0,0.0,0.25,0.143,0.0,1.125,1.025,0.556,110.77,0.5,8
1641724,Jett Howard,1610612753,ORL,22.0,1,3.0,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,97.63,-0.286,6
1628975,Jevon Carter,1610612753,ORL,30.0,1,3.0,100.0,50.0,50.0,0.5,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,97.63,0.143,6
1642866,Joan Beringer,1610612750,MIN,19.0,2,1.8,142.9,57.1,85.7,0.0,0.0,0.0,0.5,0.5,0.5,33.3,0.0,0.532,0.333,92.86,0.231,7
204060,Joe Ingles,1610612750,MIN,38.0,2,1.8,142.9,57.1,85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.86,0.0,7
203954,Joel Embiid,1610612755,PHI,32.0,2,36.5,108.3,115.8,-7.5,0.412,2.33,19.2,0.041,0.133,0.09,8.2,0.489,0.563,0.376,95.71,0.166,145
202685,Jonas Valančiūnas,1610612743,DEN,33.0,3,7.1,95.7,120.9,-25.3,0.083,0.25,10.0,0.083,0.278,0.167,40.0,1.0,0.922,0.17,100.36,0.026,46
1630228,Jonathan Kuminga,1610612737,ATL,23.0,5,26.6,105.5,111.5,-6.0,0.038,0.6,4.3,0.036,0.093,0.065,7.2,0.528,0.574,0.213,97.78,0.093,273
1642367,Jonathan Mogbo,1610612761,TOR,24.0,2,1.8,85.7,87.5,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.222,100.47,0.5,7
203903,Jordan Clarkson,1610612752,NYK,33.0,5,15.2,124.5,106.8,17.7,0.061,1.5,7.1,0.108,0.0,0.057,4.8,0.471,0.514,0.207,93.94,0.056,151
1630692,Jordan Goodwin,1610612756,PHX,27.0,1,5.0,81.8,81.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.333,105.95,-0.158,11
1629162,Jordan McLaughlin,1610612759,SAS,30.0,2,1.4,83.3,42.9,40.5,1.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.167,115.56,0.75,6
1641775,Jordan Walsh,1610612738,BOS,22.0,5,12.9,127.3,103.8,23.5,0.077,0.0,20.0,0.052,0.153,0.096,0.0,0.286,0.286,0.099,95.91,0.041,128
1630631,Jose Alvarado,1610612752,NYK,28.0,4,10.1,109.8,85.5,24.2,0.24,2.0,21.4,0.0,0.098,0.052,10.7,0.556,0.595,0.22,98.5,0.165,82
1628404,Josh Hart,1610612752,NYK,31.0,5,34.7,117.4,104.5,12.9,0.179,3.0,28.2,0.023,0.264,0.144,9.4,0.402,0.451,0.148,98.41,0.11,356
1629006,Josh Okogie,1610612745,HOU,27.0,5,18.2,108.5,108.3,0.2,0.073,4.0,14.3,0.053,0.071,0.061,3.6,0.545,0.568,0.113,94.41,0.061,177
201950,Jrue Holiday,1610612757,POR,35.0,5,38.3,104.8,118.5,-13.7,0.31,2.25,27.1,0.036,0.108,0.068,12.0,0.481,0.506,0.209,97.98,0.097,393
1630577,Julian Champagnie,1610612759,SAS,24.0,5,28.5,116.4,104.0,12.4,0.056,2.0,15.4,0.008,0.146,0.086,7.7,0.81,0.806,0.1,100.53,0.109,299
1641763,Julian Phillips,1610612750,MIN,22.0,2,2.1,166.7,60.0,106.7,0.0,0.0,0.0,0.0,0.333,0.143,0.0,0.0,0.0,0.0,106.88,0.091,9
1631124,Julian Strawther,1610612743,DEN,24.0,2,9.1,109.3,123.8,-14.5,0.0,0.0,0.0,0.048,0.118,0.079,20.0,0.357,0.381,0.204,111.95,-0.018,43
203944,Julius Randle,1610612750,MIN,31.0,5,32.9,106.3,105.7,0.6,0.204,1.67,16.1,0.042,0.189,0.117,9.7,0.474,0.536,0.267,101.75,0.121,349
1642348,Justin Edwards,1610612755,PHI,22.0,4,15.5,97.5,125.4,-27.9,0.081,1.5,15.0,0.072,0.141,0.105,10.0,0.4,0.389,0.121,93.12,0.035,119
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,5,32.8,120.1,102.1,18.0,0.239,1.63,23.9,0.081,0.256,0.171,14.7,0.667,0.739,0.217,98.26,0.199,334
1630811,Keaton Wallace,1610612737,ATL,27.0,2,2.9,125.0,107.7,17.3,0.25,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.258,0.222,104.96,-0.036,12
1629640,Keldon Johnson,1610612759,SAS,26.0,5,18.8,111.3,107.3,4.0,0.113,1.0,14.6,0.056,0.152,0.103,14.6,0.435,0.461,0.177,98.47,0.069,194
203482,Kelly Olynyk,1610612759,SAS,35.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,116.32,0.667,5
1626162,Kelly Oubre Jr.,1610612755,PHI,30.0,5,33.1,108.9,121.0,-12.1,0.045,5.0,8.9,0.022,0.136,0.078,1.8,0.415,0.442,0.135,94.57,0.049,325
1629026,Kenrich Williams,1610612760,OKC,31.0,3,3.0,93.8,105.9,-12.1,0.2,0.0,20.0,0.222,0.286,0.25,0.0,0.25,0.25,0.211,87.18,0.098,16
1631165,Keon Ellis,1610612739,CLE,26.0,4,10.8,108.2,115.9,-7.7,0.031,0.5,11.1,0.057,0.146,0.108,22.2,0.25,0.233,0.086,96.1,0.015,85
201142,Kevin Durant,1610612745,HOU,37.0,1,41.0,114.3,116.9,-2.6,0.148,0.44,13.8,0.049,0.129,0.083,31.0,0.625,0.721,0.26,90.17,0.095,77
1628989,Kevin Huerter,1610612765,DET,27.0,4,10.6,92.3,85.4,6.9,0.222,3.0,40.0,0.0,0.089,0.048,13.3,0.429,0.429,0.084,102.0,0.092,91
1642863,Khaman Maluach,1610612756,PHX,19.0,4,11.3,102.2,116.5,-14.3,0.0,0.0,0.0,0.049,0.163,0.107,27.3,0.5,0.5,0.109,96.57,0.028,91
1631200,Kris Murray,1610612757,POR,25.0,5,5.0,70.4,90.9,-20.5,0.0,0.0,0.0,0.04,0.074,0.058,37.5,0.5,0.512,0.129,103.95,-0.022,54
203937,Kyle Anderson,1610612750,MIN,32.0,5,7.1,117.7,92.9,24.8,0.267,1.6,40.0,0.029,0.075,0.053,25.0,0.286,0.286,0.125,111.12,0.028,79
