PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,POSS
203991,Clint Capela,1610612745,HOU,31.0,1,11.3,95.7,116.0,-20.3,0.0,0.0,0.0,0.091,0.143,0.111,33.3,0.5,0.5,0.115,101.65,0.029,23
1631221,Collin Gillespie,1610612756,PHX,26.0,1,23.2,69.6,145.7,-76.1,0.25,1.0,20.0,0.0,0.077,0.041,20.0,0.667,0.667,0.157,95.08,0.082,46
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,2,23.2,104.2,126.3,-22.1,0.208,2.5,17.9,0.073,0.222,0.143,7.1,0.722,0.751,0.213,98.37,0.201,95
1630557,Corey Kispert,1610612737,ATL,27.0,1,8.8,131.3,68.8,62.5,0.125,1.0,20.0,0.0,0.2,0.133,20.0,0.667,0.667,0.235,87.77,0.1,16
1641854,Craig Porter Jr.,1610612739,CLE,26.0,1,2.0,40.0,100.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.11,0.0,5
1631207,Dalen Terry,1610612755,PHI,23.0,1,6.2,78.6,92.9,-14.3,0.4,0.0,40.0,0.0,0.286,0.143,0.0,0.0,0.174,0.214,107.81,0.098,14
1642450,Daniss Jenkins,1610612765,DET,24.0,1,22.3,95.5,117.8,-22.3,0.167,0.0,16.7,0.043,0.056,0.049,0.0,0.214,0.311,0.2,95.71,0.013,44
1628368,De'Aaron Fox,1610612759,SAS,28.0,1,34.1,110.1,92.8,17.4,0.381,0.0,33.3,0.056,0.081,0.068,0.0,0.533,0.535,0.208,97.12,0.145,69
1629731,Dean Wade,1610612739,CLE,29.0,2,25.5,137.5,103.8,33.7,0.038,2.0,22.2,0.077,0.109,0.094,11.1,0.667,0.667,0.059,98.44,0.057,104
1629028,Deandre Ayton,1610612747,LAL,27.0,1,35.1,122.4,111.9,10.4,0.077,0.67,12.5,0.143,0.186,0.172,18.8,0.8,0.839,0.194,91.74,0.165,67
1630166,Deni Avdija,1610612757,POR,25.0,1,39.5,103.8,119.0,-15.2,0.25,2.5,16.7,0.023,0.225,0.12,6.7,0.619,0.635,0.275,96.07,0.194,79
203471,Dennis Schröder,1610612739,CLE,32.0,2,13.1,101.8,113.0,-11.1,0.316,6.0,35.3,0.0,0.095,0.041,5.9,0.222,0.339,0.18,99.94,0.032,55
1628401,Derrick White,1610612738,BOS,31.0,1,32.7,130.3,93.9,36.4,0.207,6.0,35.3,0.03,0.049,0.041,5.9,0.5,0.479,0.143,96.83,0.085,66
1630217,Desmond Bane,1610612753,ORL,27.0,1,34.6,113.3,91.9,21.4,0.192,2.5,17.9,0.053,0.121,0.085,7.1,0.375,0.407,0.261,103.35,0.064,75
1626164,Devin Booker,1610612756,PHX,29.0,1,33.1,95.4,135.9,-40.6,0.154,0.67,8.0,0.098,0.053,0.076,12.0,0.529,0.573,0.284,93.58,0.09,65
1630170,Devin Vassell,1610612759,SAS,25.0,1,34.3,110.3,97.1,13.2,0.087,2.0,11.8,0.0,0.079,0.04,5.9,0.538,0.54,0.192,96.0,0.073,68
1628415,Dillon Brooks,1610612756,PHX,30.0,1,32.3,95.3,123.4,-28.1,0.133,1.0,7.4,0.0,0.2,0.091,7.4,0.341,0.386,0.316,95.06,0.041,64
1631230,Dominick Barlow,1610612755,PHI,22.0,1,14.9,86.2,137.9,-51.7,0.0,0.0,0.0,0.125,0.056,0.088,0.0,0.167,0.291,0.226,93.56,0.0,29
1642270,Donovan Clingan,1610612757,POR,22.0,1,21.7,91.3,115.6,-24.3,0.067,0.0,12.5,0.043,0.261,0.152,0.0,0.286,0.286,0.135,100.68,0.038,46
1628378,Donovan Mitchell,1610612739,CLE,29.0,2,34.0,123.9,106.4,17.5,0.225,1.8,15.0,0.063,0.109,0.084,8.3,0.651,0.666,0.319,99.55,0.189,142
1628978,Donte DiVincenzo,1610612750,MIN,29.0,2,31.0,116.2,100.7,15.4,0.163,2.67,26.7,0.0,0.155,0.081,10.0,0.778,0.742,0.15,105.73,0.123,136
1629130,Duncan Robinson,1610612765,DET,32.0,1,26.0,109.6,134.0,-24.3,0.286,4.0,30.8,0.0,0.0,0.0,7.7,0.563,0.563,0.164,96.86,0.032,52
1642844,Dylan Harper,1610612759,SAS,20.0,1,23.3,139.6,106.5,33.1,0.095,1.0,18.2,0.056,0.125,0.095,18.2,0.429,0.429,0.161,97.03,0.03,48
1630700,Dyson Daniels,1610612737,ATL,23.0,2,31.0,108.1,118.8,-10.7,0.302,6.5,46.4,0.03,0.175,0.1,7.1,0.333,0.388,0.107,97.4,0.103,124
1630596,Evan Mobley,1610612739,CLE,24.0,2,33.2,122.7,114.5,8.2,0.13,2.0,17.1,0.067,0.196,0.129,8.6,0.818,0.809,0.184,100.82,0.161,141
1630532,Franz Wagner,1610612753,ORL,24.0,1,32.2,107.1,97.1,10.1,0.182,1.33,18.2,0.0,0.152,0.074,13.6,0.577,0.625,0.22,103.02,0.145,70
1629216,Gabe Vincent,1610612737,ATL,29.0,2,14.5,94.8,116.1,-21.2,0.188,3.0,37.5,0.053,0.0,0.029,12.5,0.625,0.625,0.074,94.42,0.047,58
1629048,Goga Bitadze,1610612753,ORL,26.0,1,11.3,70.8,104.0,-33.2,0.25,0.0,25.0,0.188,0.214,0.2,0.0,0.5,0.694,0.094,104.38,0.304,24
1641711,Gradey Dick,1610612761,TOR,22.0,1,2.0,100.0,40.0,60.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,107.11,1.0,4
203084,Harrison Barnes,1610612759,SAS,33.0,1,11.5,122.7,112.5,10.2,0.0,0.0,0.0,0.125,0.0,0.053,0.0,0.0,0.347,0.13,96.28,0.009,22
1629312,Haywood Highsmith,1610612756,PHX,29.0,1,7.4,64.3,153.8,-89.6,0.333,1.0,25.0,0.125,0.1,0.111,25.0,0.0,0.0,0.188,87.0,-0.024,14
1642864,Hugo González,1610612738,BOS,20.0,1,1.0,150.0,0.0,150.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,118.03,0.429,2
1628392,Isaiah Hartenstein,1610612760,OKC,27.0,1,19.8,117.1,100.0,17.1,0.167,2.0,28.6,0.174,0.19,0.182,14.3,1.0,1.0,0.104,99.65,0.148,41
1630198,Isaiah Joe,1610612760,OKC,26.0,1,20.0,115.4,82.5,32.9,0.071,0.0,11.1,0.0,0.08,0.047,0.0,0.563,0.563,0.182,94.57,0.097,39
1630191,Isaiah Stewart,1610612765,DET,24.0,1,18.9,88.4,76.2,12.2,0.0,0.0,0.0,0.0,0.154,0.08,0.0,0.0,0.399,0.082,107.94,0.049,43
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,2,27.8,109.6,118.1,-8.5,0.077,3.0,15.8,0.0,0.058,0.031,5.3,0.643,0.685,0.125,99.18,0.083,114
1631095,Jabari Smith Jr.,1610612745,HOU,22.0,1,43.0,102.3,110.5,-8.1,0.0,0.0,0.0,0.089,0.233,0.14,5.9,0.464,0.494,0.157,95.93,0.09,86
1631133,Jabari Walker,1610612755,PHI,23.0,1,4.2,88.9,122.2,-33.3,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,103.68,0.044,9
1630183,Jaden McDaniels,1610612750,MIN,25.0,2,35.4,102.6,108.3,-5.7,0.128,1.5,14.6,0.051,0.078,0.064,9.8,0.448,0.481,0.207,105.23,0.048,154
1630256,Jae'Sean Tate,1610612745,HOU,30.0,1,9.5,85.0,104.8,-19.8,0.0,0.0,0.0,0.25,0.0,0.182,0.0,0.2,0.34,0.2,103.56,0.059,20
1631222,Jake LaRavia,1610612747,LAL,24.0,1,18.1,108.1,86.1,22.0,0.25,3.0,33.3,0.0,0.091,0.063,11.1,0.333,0.63,0.154,96.56,0.158,37
1627751,Jakob Poeltl,1610612761,TOR,30.0,2,15.3,103.1,115.9,-12.7,0.158,0.75,25.0,0.074,0.25,0.169,33.3,0.5,0.615,0.129,99.66,0.098,64
1628973,Jalen Brunson,1610612752,NYK,29.0,2,35.8,110.8,107.6,3.2,0.378,2.8,18.9,0.013,0.076,0.045,6.8,0.469,0.522,0.351,98.33,0.138,148
1631105,Jalen Duren,1610612765,DET,22.0,1,32.8,103.0,134.3,-31.3,0.056,0.33,10.0,0.033,0.25,0.13,30.0,0.75,0.694,0.123,98.05,0.046,67
1630224,Jalen Green,1610612756,PHX,24.0,1,31.5,93.5,124.2,-30.6,0.077,0.33,4.5,0.0,0.139,0.066,13.6,0.438,0.479,0.269,94.46,0.084,62
1630552,Jalen Johnson,1610612737,ATL,24.0,2,37.3,109.4,115.0,-5.6,0.125,1.5,13.3,0.014,0.177,0.098,8.9,0.5,0.572,0.238,97.29,0.119,149
1630591,Jalen Suggs,1610612753,ORL,24.0,1,36.1,121.9,104.0,17.9,0.133,4.0,19.0,0.033,0.081,0.06,4.8,0.469,0.487,0.213,98.39,0.066,73
1631114,Jalen Williams,1610612760,OKC,25.0,1,29.1,121.0,88.3,32.6,0.333,6.0,26.1,0.067,0.143,0.108,4.3,0.667,0.693,0.243,100.79,0.236,62
1631288,Jamal Cain,1610612753,ORL,27.0,1,9.0,82.4,117.6,-35.3,0.0,0.0,0.0,0.0,0.083,0.053,50.0,0.5,0.5,0.222,91.0,-0.087,17
1627750,Jamal Murray,1610612743,DEN,29.0,2,41.1,111.2,106.8,4.5,0.292,2.33,19.4,0.032,0.097,0.065,8.3,0.447,0.546,0.294,103.74,0.139,178
1642347,Jamal Shead,1610612761,TOR,23.0,2,33.0,111.9,111.4,0.4,0.125,1.2,22.2,0.0,0.059,0.032,18.5,0.625,0.608,0.139,100.1,0.034,135
1631123,Jamaree Bouyea,1610612756,PHX,26.0,1,7.6,107.7,125.0,-17.3,0.25,0.0,20.0,0.167,0.286,0.231,0.0,0.333,0.387,0.267,79.3,0.164,13
201935,James Harden,1610612739,CLE,36.0,2,34.0,121.1,109.4,11.8,0.298,1.56,23.3,0.0,0.115,0.058,15.0,0.641,0.671,0.289,99.07,0.178,142
1642419,Jamison Battle,1610612761,TOR,24.0,1,3.0,142.9,50.0,92.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,121.35,-0.1,7
1642272,Jared McCain,1610612760,OKC,22.0,1,8.5,133.3,87.5,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.278,87.65,0.0,15
1629020,Jarred Vanderbilt,1610612747,LAL,27.0,1,18.5,114.7,100.0,14.7,0.0,0.0,0.0,0.0,0.238,0.152,0.0,0.75,0.75,0.057,89.75,0.04,34
1628386,Jarrett Allen,1610612739,CLE,28.0,2,26.8,125.0,100.0,25.0,0.023,0.0,5.9,0.021,0.2,0.108,0.0,0.692,0.639,0.128,97.08,0.116,108
1629750,Javonte Green,1610612765,DET,32.0,1,4.8,110.0,70.0,40.0,0.333,0.0,25.0,0.0,0.25,0.077,0.0,0.0,0.543,0.2,100.7,0.444,10
1629637,Jaxson Hayes,1610612747,LAL,25.0,1,12.7,89.3,76.7,12.6,0.0,0.0,0.0,0.0,0.053,0.034,33.3,1.0,0.862,0.103,109.76,-0.028,28
1627759,Jaylen Brown,1610612738,BOS,29.0,1,30.0,133.3,96.6,36.7,0.15,1.5,11.1,0.033,0.083,0.061,7.4,0.571,0.594,0.348,95.13,0.172,60
1631119,Jaylin Williams,1610612760,OKC,23.0,1,9.8,161.9,47.6,114.3,0.222,1.0,22.2,0.0,0.444,0.2,22.2,0.5,0.5,0.259,102.68,0.234,21
1642281,Jaylon Tyson,1610612739,CLE,23.0,2,12.7,105.6,117.3,-11.8,0.111,2.0,16.7,0.038,0.056,0.045,8.3,0.188,0.282,0.167,100.2,-0.06,54
1628369,Jayson Tatum,1610612738,BOS,28.0,1,32.4,122.7,91.0,31.7,0.318,7.0,25.0,0.0,0.262,0.147,3.6,0.559,0.636,0.276,98.47,0.308,66
203924,Jerami Grant,1610612757,POR,32.0,1,19.3,82.5,141.5,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.417,0.417,0.182,100.95,0.0,40
202685,Jonas Valančiūnas,1610612743,DEN,33.0,2,5.4,104.3,123.8,-19.5,0.0,0.0,0.0,0.083,0.333,0.208,100.0,0.0,0.0,0.037,97.78,-0.042,23
1630228,Jonathan Kuminga,1610612737,ATL,23.0,2,30.9,108.1,106.6,1.6,0.051,2.0,8.0,0.03,0.092,0.061,4.0,0.553,0.588,0.168,95.25,0.091,123
1642367,Jonathan Mogbo,1610612761,TOR,24.0,1,2.0,100.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,107.11,2.0,4
203903,Jordan Clarkson,1610612752,NYK,33.0,2,11.3,128.6,122.0,6.6,0.077,0.0,7.1,0.259,0.0,0.156,0.0,0.583,0.582,0.236,88.34,0.098,42
1630692,Jordan Goodwin,1610612756,PHX,27.0,1,5.0,81.8,81.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.333,105.95,-0.158,11
1641775,Jordan Walsh,1610612738,BOS,22.0,1,14.7,123.3,79.3,44.0,0.182,0.0,25.0,0.0,0.125,0.063,0.0,0.5,0.425,0.171,96.55,0.082,30
1630631,Jose Alvarado,1610612752,NYK,28.0,1,8.9,94.4,70.6,23.9,0.429,3.0,42.9,0.0,0.222,0.105,14.3,0.0,0.0,0.182,94.74,0.0,18
1628404,Josh Hart,1610612752,NYK,31.0,2,36.2,114.1,108.2,5.9,0.224,3.67,28.9,0.013,0.356,0.178,7.9,0.5,0.556,0.153,97.9,0.176,149
1629006,Josh Okogie,1610612745,HOU,27.0,1,26.4,94.2,113.5,-19.2,0.071,0.0,16.7,0.0,0.0,0.0,0.0,0.625,0.717,0.081,94.5,0.06,52
201950,Jrue Holiday,1610612757,POR,35.0,1,35.6,104.0,113.3,-9.3,0.407,11.0,40.7,0.051,0.056,0.053,3.7,0.3,0.3,0.188,101.16,0.058,75
1630577,Julian Champagnie,1610612759,SAS,24.0,1,30.0,112.7,92.1,20.6,0.083,2.0,33.3,0.032,0.114,0.076,16.7,1.0,1.0,0.056,100.9,0.105,63
203944,Julius Randle,1610612750,MIN,31.0,2,33.8,106.7,109.5,-2.7,0.186,4.0,17.4,0.014,0.205,0.109,4.3,0.5,0.567,0.233,105.37,0.125,149
1642348,Justin Edwards,1610612755,PHI,22.0,1,17.1,76.5,134.3,-57.8,0.0,0.0,0.0,0.115,0.188,0.143,0.0,0.389,0.371,0.214,97.1,0.044,34
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,2,33.2,114.0,109.7,4.3,0.15,0.75,14.0,0.071,0.169,0.119,18.6,0.66,0.731,0.234,97.57,0.143,136
1629640,Keldon Johnson,1610612759,SAS,26.0,1,20.1,112.5,110.3,2.2,0.077,0.5,14.3,0.136,0.211,0.171,28.6,0.375,0.375,0.125,94.33,0.042,40
203482,Kelly Olynyk,1610612759,SAS,35.0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.09,0.0,2
1626162,Kelly Oubre Jr.,1610612755,PHI,30.0,1,31.3,90.6,119.7,-29.1,0.118,2.0,11.8,0.025,0.188,0.097,5.9,0.357,0.346,0.192,99.68,0.051,64
1629026,Kenrich Williams,1610612760,OKC,31.0,1,7.6,125.0,107.7,17.3,0.2,0.0,25.0,0.286,0.333,0.308,0.0,0.333,0.333,0.2,79.3,0.145,12
1631165,Keon Ellis,1610612739,CLE,26.0,2,12.0,95.7,106.0,-10.3,0.0,0.0,0.0,0.0,0.136,0.073,16.7,0.3,0.276,0.12,97.32,0.0,47
1628989,Kevin Huerter,1610612765,DET,27.0,1,18.5,88.1,73.2,14.9,0.091,0.0,25.0,0.0,0.08,0.043,0.0,0.5,0.5,0.063,107.77,0.079,42
1642863,Khaman Maluach,1610612756,PHX,19.0,1,14.9,78.6,114.3,-35.7,0.0,0.0,0.0,0.071,0.133,0.103,33.3,0.0,0.0,0.097,90.1,-0.01,28
1631200,Kris Murray,1610612757,POR,25.0,1,2.2,40.0,75.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.15,0.0,5
203937,Kyle Anderson,1610612750,MIN,32.0,2,6.0,111.1,100.0,11.1,0.2,2.0,50.0,0.0,0.083,0.037,25.0,0.0,0.0,0.059,108.45,0.025,27
1629013,Landry Shamet,1610612752,NYK,29.0,2,13.5,101.8,105.3,-3.5,0.053,0.5,10.0,0.042,0.0,0.017,20.0,0.214,0.214,0.145,101.16,-0.081,57
1626204,Larry Nance Jr.,1610612739,CLE,33.0,1,2.0,40.0,100.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.2,107.11,-1.0,5
2544,LeBron James,1610612747,LAL,41.0,1,38.4,112.7,101.3,11.4,0.52,6.5,41.9,0.0,0.16,0.107,6.5,0.633,0.598,0.217,97.42,0.199,79
1630322,Lindy Waters III,1610612759,SAS,28.0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.09,0.0,2
1629652,Luguentz Dort,1610612760,OKC,27.0,1,23.7,126.7,106.5,20.1,0.125,0.0,20.0,0.0,0.063,0.033,0.0,0.5,0.5,0.145,92.02,0.067,45
1630568,Luka Garza,1610612738,BOS,27.0,1,14.2,120.0,103.3,16.7,0.1,0.0,14.3,0.133,0.0,0.074,0.0,0.375,0.608,0.171,101.44,0.075,30
1628379,Luke Kennard,1610612747,LAL,29.0,1,38.3,112.7,105.1,7.5,0.12,1.0,15.0,0.0,0.08,0.053,15.0,0.885,0.863,0.202,98.46,0.163,79
1628436,Luke Kornet,1610612759,SAS,30.0,1,14.3,127.6,93.3,34.3,0.125,0.0,14.3,0.143,0.235,0.194,0.0,0.833,0.833,0.176,99.14,0.276,29
203935,Marcus Smart,1610612747,LAL,32.0,1,33.6,104.5,110.4,-5.9,0.364,1.6,27.6,0.0,0.04,0.027,17.2,0.458,0.483,0.3,94.91,0.058,66
1629680,Matisse Thybulle,1610612757,POR,29.0,1,20.9,114.6,121.4,-6.8,0.059,0.0,25.0,0.0,0.2,0.1,0.0,0.5,0.5,0.064,95.14,0.075,41
1629622,Max Strus,1610612739,CLE,30.0,2,25.2,123.9,121.5,2.4,0.083,1.0,13.0,0.025,0.114,0.071,13.0,0.867,0.895,0.171,102.79,0.11,109
1628969,Mikal Bridges,1610612752,NYK,29.0,2,34.3,112.9,110.9,2.1,0.065,3.0,12.5,0.0,0.046,0.021,4.2,0.5,0.528,0.129,96.86,0.049,139
201144,Mike Conley,1610612750,MIN,38.0,2,7.3,120.7,109.7,11.0,0.364,0.0,80.0,0.0,0.071,0.034,0.0,1.5,1.5,0.03,98.82,0.113,29
1630540,Miles McBride,1610612752,NYK,25.0,2,17.1,113.4,98.6,14.9,0.074,0.67,14.3,0.036,0.023,0.028,21.4,0.333,0.333,0.16,95.51,-0.039,67
1629011,Mitchell Robinson,1610612752,NYK,28.0,2,16.3,106.3,112.3,-6.1,0.053,1.0,8.3,0.129,0.2,0.167,8.3,1.0,0.83,0.147,94.82,0.199,64
1631243,Mouhamed Gueye,1610612737,ATL,23.0,2,7.8,88.2,100.0,-11.8,0.1,0.0,14.3,0.077,0.071,0.075,0.0,0.2,0.255,0.143,102.02,-0.083,34
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,1,2.0,40.0,100.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,1.0,0.4,107.11,-1.0,5
1629675,Naz Reid,1610612750,MIN,26.0,2,22.2,110.8,121.3,-10.5,0.094,1.5,14.3,0.039,0.227,0.126,9.5,0.467,0.477,0.168,101.31,0.067,93
1629674,Neemias Queta,1610612738,BOS,26.0,1,15.1,130.0,81.8,48.2,0.111,0.0,12.5,0.0,0.105,0.059,0.0,1.0,0.962,0.206,99.91,0.212,30
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,2,38.7,107.0,111.3,-4.3,0.175,3.33,22.7,0.013,0.067,0.039,6.8,0.397,0.417,0.193,97.88,0.056,157
203999,Nikola Jokić,1610612743,DEN,31.0,2,40.2,110.2,105.1,5.1,0.432,2.38,27.5,0.011,0.303,0.156,11.6,0.526,0.576,0.259,104.83,0.188,176
1642260,Nikola Topić,1610612760,OKC,20.0,1,4.3,71.4,75.0,-3.6,0.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.38,0.143,7
202696,Nikola Vučević,1610612738,BOS,35.0,1,17.5,129.4,91.2,38.2,0.176,1.5,37.5,0.0,0.25,0.15,25.0,0.5,0.5,0.128,93.28,0.063,34
1628384,OG Anunoby,1610612752,NYK,28.0,2,37.9,111.4,108.4,3.0,0.039,2.0,7.4,0.0,0.19,0.104,3.7,0.667,0.687,0.142,99.06,0.114,158
1630168,Onyeka Okongwu,1610612737,ATL,25.0,2,33.7,111.2,120.0,-8.8,0.067,1.0,11.1,0.034,0.192,0.121,11.1,0.833,0.824,0.166,95.89,0.126,134
1642345,Oso Ighodaro,1610612756,PHX,23.0,1,25.9,101.9,135.8,-33.9,0.167,3.0,42.9,0.206,0.071,0.145,14.3,0.0,0.0,0.061,97.44,0.014,52
1631094,Paolo Banchero,1610612753,ORL,23.0,1,37.0,112.0,96.1,15.9,0.154,1.33,16.0,0.031,0.19,0.122,12.0,0.6,0.636,0.256,98.68,0.175,75
202331,Paul George,1610612755,PHI,35.0,1,28.4,106.8,121.7,-14.9,0.056,0.5,7.1,0.0,0.148,0.068,14.3,0.563,0.711,0.188,100.43,0.123,59
