PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,POSS
1642355,Bronny James,1610612747,LAL,21.0,3,5.4,125.9,96.3,29.6,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.833,0.833,0.161,79.51,-0.023,27
1628971,Bruce Brown,1610612743,DEN,29.0,4,20.3,105.4,115.3,-9.9,0.2,3.0,23.1,0.023,0.167,0.09,7.7,0.54,0.551,0.153,99.07,0.11,166
203468,CJ McCollum,1610612737,ATL,34.0,4,34.1,105.0,113.2,-8.2,0.162,0.73,10.0,0.02,0.065,0.042,13.6,0.572,0.581,0.307,98.58,0.116,280
1630595,Cade Cunningham,1610612765,DET,24.0,3,39.6,108.6,101.6,7.0,0.407,1.26,19.5,0.017,0.106,0.064,15.4,0.514,0.572,0.352,98.53,0.162,244
1629661,Cameron Johnson,1610612743,DEN,30.0,4,27.9,100.0,114.8,-14.8,0.094,2.0,12.8,0.008,0.034,0.021,6.4,0.5,0.533,0.154,102.95,0.041,241
1627747,Caris LeVert,1610612765,DET,31.0,3,7.3,86.0,97.9,-11.9,0.077,1.0,10.0,0.0,0.172,0.089,10.0,0.563,0.563,0.153,106.83,0.143,50
1642868,Carter Bryant,1610612759,SAS,20.0,3,13.1,124.0,110.0,14.0,0.2,6.0,35.3,0.161,0.104,0.127,5.9,0.5,0.5,0.128,94.31,0.061,75
1641717,Cason Wallace,1610612760,OKC,22.0,3,22.7,119.7,93.7,26.1,0.103,0.0,28.6,0.039,0.11,0.074,0.0,0.4,0.4,0.09,100.26,0.076,142
1631096,Chet Holmgren,1610612760,OKC,23.0,3,28.8,120.9,114.9,6.0,0.033,0.5,5.6,0.032,0.198,0.116,11.1,0.696,0.724,0.163,97.64,0.146,177
1631128,Christian Braun,1610612743,DEN,25.0,4,32.1,101.1,110.3,-9.2,0.084,3.5,15.9,0.013,0.116,0.063,4.5,0.481,0.551,0.121,101.88,0.07,273
203991,Clint Capela,1610612745,HOU,31.0,3,6.6,92.3,146.5,-54.2,0.091,1.0,11.1,0.148,0.182,0.158,11.1,0.286,0.286,0.157,100.04,0.026,39
1631221,Collin Gillespie,1610612756,PHX,26.0,3,28.3,98.9,127.9,-29.1,0.245,3.25,31.7,0.067,0.14,0.103,9.8,0.458,0.458,0.141,100.48,0.079,176
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,4,25.4,113.7,108.3,5.4,0.172,1.67,15.4,0.126,0.157,0.141,9.2,0.659,0.684,0.224,96.77,0.206,205
1630557,Corey Kispert,1610612737,ATL,27.0,3,8.3,123.9,89.4,34.6,0.158,3.0,20.0,0.074,0.111,0.093,6.7,0.273,0.306,0.203,90.0,0.014,46
1641854,Craig Porter Jr.,1610612739,CLE,26.0,2,2.3,70.0,112.5,-42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,92.9,-0.105,10
1641747,DaRon Holmes II,1610612743,DEN,23.0,2,2.1,100.0,125.0,-25.0,0.0,0.0,0.0,0.0,0.333,0.2,0.0,0.0,0.0,0.0,103.14,0.121,10
1631207,Dalen Terry,1610612755,PHI,23.0,1,6.2,78.6,92.9,-14.3,0.4,0.0,40.0,0.0,0.286,0.143,0.0,0.0,0.174,0.214,107.81,0.098,14
1642450,Daniss Jenkins,1610612765,DET,24.0,3,13.4,87.3,116.3,-28.9,0.2,4.0,15.4,0.042,0.105,0.07,3.8,0.353,0.365,0.237,94.96,0.03,79
1628368,De'Aaron Fox,1610612759,SAS,28.0,3,34.7,109.5,106.1,3.3,0.29,3.6,24.0,0.027,0.071,0.049,6.7,0.468,0.497,0.23,97.47,0.096,211
1629731,Dean Wade,1610612739,CLE,29.0,4,25.3,121.8,102.9,19.0,0.024,2.0,10.0,0.067,0.111,0.091,5.0,0.625,0.592,0.075,98.48,0.067,206
1629028,Deandre Ayton,1610612747,LAL,27.0,3,31.5,111.9,114.8,-2.9,0.078,0.71,14.7,0.087,0.155,0.128,20.6,0.571,0.605,0.149,89.72,0.087,177
1630166,Deni Avdija,1610612757,POR,25.0,3,35.3,105.5,117.8,-12.3,0.27,2.13,20.0,0.017,0.167,0.088,9.4,0.449,0.517,0.27,98.75,0.116,217
203471,Dennis Schröder,1610612739,CLE,32.0,4,11.2,88.2,102.2,-14.0,0.261,1.0,19.4,0.0,0.167,0.08,19.4,0.417,0.466,0.231,99.86,0.095,93
1628401,Derrick White,1610612738,BOS,31.0,3,35.1,116.2,112.4,3.8,0.143,1.83,20.8,0.028,0.052,0.04,11.3,0.368,0.401,0.172,92.48,0.047,204
1630217,Desmond Bane,1610612753,ORL,27.0,3,35.5,104.5,104.1,0.4,0.109,1.17,10.6,0.048,0.102,0.073,9.1,0.469,0.51,0.223,98.87,0.079,221
1626164,Devin Booker,1610612756,PHX,29.0,3,37.5,105.2,125.9,-20.6,0.203,1.3,16.7,0.083,0.058,0.07,12.8,0.489,0.551,0.241,98.41,0.083,229
1630170,Devin Vassell,1610612759,SAS,25.0,3,33.6,110.5,104.3,6.2,0.103,1.75,12.7,0.019,0.171,0.099,7.3,0.451,0.472,0.195,100.13,0.107,210
1628415,Dillon Brooks,1610612756,PHX,30.0,3,35.8,110.1,123.3,-13.1,0.071,0.67,5.0,0.025,0.152,0.086,7.5,0.53,0.572,0.296,97.36,0.105,217
1631230,Dominick Barlow,1610612755,PHI,22.0,2,10.8,104.7,116.3,-11.6,0.0,0.0,0.0,0.15,0.033,0.08,0.0,0.167,0.291,0.152,95.28,-0.019,43
1642270,Donovan Clingan,1610612757,POR,22.0,3,21.8,97.8,114.3,-16.4,0.125,5.0,15.2,0.115,0.288,0.194,3.0,0.36,0.374,0.173,102.16,0.088,139
1628378,Donovan Mitchell,1610612739,CLE,29.0,4,34.5,112.0,110.6,1.4,0.188,1.25,13.0,0.035,0.119,0.075,10.4,0.524,0.549,0.302,98.75,0.125,284
1628978,Donte DiVincenzo,1610612750,MIN,29.0,4,24.0,117.1,94.4,22.8,0.205,4.0,30.2,0.0,0.133,0.07,7.5,0.672,0.654,0.16,105.54,0.126,210
1627827,Dorian Finney-Smith,1610612745,HOU,32.0,1,11.0,69.2,88.9,-19.7,0.0,0.0,0.0,0.063,0.273,0.148,0.0,0.0,0.0,0.147,115.64,-0.042,26
1629130,Duncan Robinson,1610612765,DET,32.0,3,28.6,109.1,107.4,1.7,0.169,3.33,25.6,0.026,0.045,0.036,7.7,0.54,0.551,0.148,98.58,0.051,176
1642844,Dylan Harper,1610612759,SAS,20.0,3,25.5,127.7,97.4,30.3,0.127,1.17,16.3,0.057,0.118,0.09,14.0,0.692,0.728,0.198,97.31,0.127,155
1630700,Dyson Daniels,1610612737,ATL,23.0,4,31.4,107.5,113.4,-5.9,0.287,2.78,40.3,0.063,0.214,0.138,14.5,0.404,0.432,0.128,98.93,0.116,255
1630596,Evan Mobley,1610612739,CLE,24.0,4,32.9,106.1,113.4,-7.3,0.19,2.67,21.1,0.074,0.163,0.116,7.9,0.565,0.608,0.186,100.9,0.139,278
1630532,Franz Wagner,1610612753,ORL,24.0,3,32.5,102.0,102.0,-0.1,0.196,1.83,17.2,0.026,0.141,0.08,9.4,0.452,0.512,0.219,97.92,0.133,202
1629216,Gabe Vincent,1610612737,ATL,29.0,4,14.1,98.3,112.4,-14.1,0.176,2.0,25.0,0.048,0.0,0.024,12.5,0.615,0.658,0.133,97.99,0.073,117
202066,Garrett Temple,1610612761,TOR,39.0,1,1.6,66.7,166.7,-100.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,91.91,0.0,3
1629048,Goga Bitadze,1610612753,ORL,26.0,3,14.5,90.0,84.9,5.1,0.048,0.5,9.1,0.115,0.135,0.125,18.2,0.4,0.589,0.093,101.21,0.119,90
1641711,Gradey Dick,1610612761,TOR,22.0,2,1.8,85.7,87.5,-1.8,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,100.47,0.167,7
1628960,Grayson Allen,1610612756,PHX,30.0,1,17.0,85.3,128.6,-43.3,0.125,0.0,10.0,0.0,0.063,0.028,0.0,0.375,0.394,0.243,97.41,-0.015,34
203084,Harrison Barnes,1610612759,SAS,33.0,3,11.0,120.3,100.0,20.3,0.0,0.0,0.0,0.032,0.026,0.029,0.0,0.167,0.387,0.103,94.26,0.021,64
1629312,Haywood Highsmith,1610612756,PHX,29.0,2,5.6,56.5,163.6,-107.1,0.25,0.5,20.0,0.071,0.143,0.107,40.0,0.0,0.0,0.154,95.79,-0.014,23
1642864,Hugo González,1610612738,BOS,20.0,1,1.0,150.0,0.0,150.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,118.03,0.429,2
1628392,Isaiah Hartenstein,1610612760,OKC,27.0,3,21.7,115.8,108.3,7.5,0.104,1.25,18.5,0.159,0.135,0.147,14.8,0.714,0.742,0.141,97.92,0.108,133
1630198,Isaiah Joe,1610612760,OKC,26.0,2,17.4,108.6,104.3,4.3,0.042,1.0,5.9,0.0,0.071,0.04,5.9,0.5,0.5,0.2,96.32,0.051,70
1630191,Isaiah Stewart,1610612765,DET,24.0,3,15.6,84.8,94.1,-9.3,0.0,0.0,0.0,0.036,0.167,0.104,20.0,0.611,0.662,0.126,105.45,0.078,105
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,4,27.2,97.4,105.2,-7.9,0.08,6.0,16.2,0.008,0.097,0.051,2.7,0.31,0.346,0.118,100.69,0.034,227
1631095,Jabari Smith Jr.,1610612745,HOU,22.0,3,41.9,102.5,107.0,-4.5,0.027,0.5,3.6,0.046,0.16,0.093,7.1,0.565,0.58,0.182,91.73,0.103,239
1631133,Jabari Walker,1610612755,PHI,23.0,1,4.2,88.9,122.2,-33.3,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,103.68,0.044,9
1630183,Jaden McDaniels,1610612750,MIN,25.0,4,36.1,106.6,102.3,4.3,0.124,2.0,16.0,0.074,0.099,0.086,8.0,0.5,0.54,0.18,101.04,0.092,303
1630256,Jae'Sean Tate,1610612745,HOU,30.0,3,7.3,71.1,104.2,-33.1,0.0,0.0,0.0,0.156,0.048,0.113,0.0,0.167,0.322,0.138,102.21,-0.063,45
1631222,Jake LaRavia,1610612747,LAL,24.0,3,16.3,113.0,86.1,26.9,0.108,1.0,21.1,0.081,0.044,0.057,21.1,0.222,0.372,0.133,98.67,-0.01,100
1627751,Jakob Poeltl,1610612761,TOR,30.0,4,17.4,102.1,108.2,-6.1,0.146,1.5,21.4,0.107,0.192,0.149,14.3,0.588,0.64,0.133,100.91,0.133,146
1628973,Jalen Brunson,1610612752,NYK,29.0,4,36.4,112.7,106.7,6.0,0.256,1.5,15.8,0.006,0.061,0.033,10.5,0.472,0.517,0.321,98.17,0.104,299
1631105,Jalen Duren,1610612765,DET,22.0,3,30.6,111.3,111.9,-0.6,0.092,0.75,14.3,0.089,0.183,0.137,19.0,0.417,0.468,0.169,96.86,0.061,186
1630224,Jalen Green,1610612756,PHX,24.0,3,37.2,109.3,120.7,-11.4,0.152,0.91,11.6,0.024,0.101,0.061,12.8,0.431,0.489,0.281,97.31,0.084,226
1630552,Jalen Johnson,1610612737,ATL,24.0,4,36.9,107.6,116.4,-8.8,0.202,2.38,19.0,0.021,0.164,0.095,8.0,0.468,0.537,0.242,98.26,0.114,301
1629618,Jalen Pickett,1610612743,DEN,26.0,2,2.1,100.0,125.0,-25.0,0.333,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.568,0.083,103.14,0.061,10
1630591,Jalen Suggs,1610612753,ORL,24.0,3,33.8,107.7,108.0,-0.3,0.18,1.22,16.4,0.037,0.085,0.061,13.4,0.489,0.519,0.234,100.01,0.066,209
1631114,Jalen Williams,1610612760,OKC,25.0,2,26.2,125.9,91.9,34.0,0.286,5.0,24.4,0.037,0.098,0.07,4.9,0.692,0.705,0.242,102.2,0.204,112
1631288,Jamal Cain,1610612753,ORL,27.0,3,10.3,115.5,98.3,17.2,0.0,0.0,0.0,0.0,0.071,0.041,25.0,0.563,0.59,0.167,91.17,0.042,58
1627750,Jamal Murray,1610612743,DEN,29.0,4,39.7,103.3,109.3,-6.1,0.288,2.56,17.4,0.022,0.088,0.055,6.8,0.421,0.514,0.292,100.87,0.127,336
1642347,Jamal Shead,1610612761,TOR,23.0,4,30.4,116.7,105.6,11.1,0.156,1.88,31.3,0.0,0.071,0.037,16.7,0.48,0.472,0.115,97.82,0.042,245
1631123,Jamaree Bouyea,1610612756,PHX,26.0,3,2.9,100.0,100.0,0.0,0.2,0.0,20.0,0.167,0.25,0.214,0.0,0.333,0.387,0.222,84.13,0.158,16
201935,James Harden,1610612739,CLE,36.0,4,34.6,111.9,110.5,1.4,0.295,1.08,22.0,0.0,0.092,0.046,20.3,0.576,0.625,0.278,98.87,0.128,285
1642419,Jamison Battle,1610612761,TOR,24.0,3,9.1,141.8,91.2,50.6,0.0,0.0,0.0,0.0,0.12,0.064,0.0,1.0,1.0,0.111,98.52,0.107,55
1642272,Jared McCain,1610612760,OKC,22.0,3,6.9,112.8,102.5,10.3,0.077,0.0,7.1,0.04,0.167,0.093,0.0,0.423,0.446,0.277,91.02,0.089,39
1629020,Jarred Vanderbilt,1610612747,LAL,27.0,3,15.6,115.9,91.3,24.6,0.069,0.0,15.4,0.053,0.215,0.155,0.0,0.35,0.368,0.112,92.36,0.065,88
1628386,Jarrett Allen,1610612739,CLE,28.0,4,26.8,115.8,105.5,10.3,0.026,2.0,5.9,0.075,0.186,0.132,2.9,0.6,0.578,0.125,97.34,0.111,215
1642859,Jase Richardson,1610612753,ORL,20.0,1,3.0,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.333,97.63,0.857,6
1629750,Javonte Green,1610612765,DET,32.0,3,16.9,94.3,94.4,-0.1,0.063,0.67,12.5,0.016,0.095,0.056,18.8,0.375,0.517,0.109,100.92,0.083,106
1629637,Jaxson Hayes,1610612747,LAL,25.0,3,18.0,102.6,86.7,15.9,0.037,0.5,5.6,0.085,0.068,0.074,11.1,0.636,0.694,0.131,101.73,0.128,116
1627759,Jaylen Brown,1610612738,BOS,29.0,3,36.2,117.1,106.3,10.8,0.193,1.0,12.0,0.06,0.085,0.073,12.0,0.574,0.623,0.315,92.33,0.175,211
1631119,Jaylin Williams,1610612760,OKC,23.0,3,13.9,129.3,84.6,44.7,0.108,2.0,19.0,0.0,0.275,0.129,9.5,0.433,0.433,0.162,105.24,0.097,92
1642281,Jaylon Tyson,1610612739,CLE,23.0,4,15.5,98.4,110.2,-11.7,0.176,2.0,16.7,0.06,0.075,0.067,8.3,0.478,0.509,0.205,99.64,0.043,129
1628369,Jayson Tatum,1610612738,BOS,28.0,3,37.9,123.1,111.0,12.2,0.333,4.6,26.7,0.026,0.213,0.124,5.8,0.566,0.596,0.245,91.74,0.194,216
201145,Jeff Green,1610612745,HOU,39.0,1,7.5,64.7,88.2,-23.5,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.143,108.56,-0.211,17
203924,Jerami Grant,1610612757,POR,32.0,3,20.7,95.4,128.5,-33.0,0.0,0.0,0.0,0.013,0.038,0.023,6.9,0.34,0.416,0.186,100.8,0.01,131
1641724,Jett Howard,1610612753,ORL,22.0,1,3.0,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,97.63,-0.286,6
1628975,Jevon Carter,1610612753,ORL,30.0,1,3.0,100.0,50.0,50.0,0.5,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,97.63,0.143,6
1642866,Joan Beringer,1610612750,MIN,19.0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.667,0.0,0.0,0.0,0.333,68.41,0.0,1
204060,Joe Ingles,1610612750,MIN,38.0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.41,0.0,1
202685,Jonas Valančiūnas,1610612743,DEN,33.0,2,5.4,104.3,123.8,-19.5,0.0,0.0,0.0,0.083,0.333,0.208,100.0,0.0,0.0,0.037,97.78,-0.042,23
1630228,Jonathan Kuminga,1610612737,ATL,23.0,4,28.9,106.8,109.1,-2.3,0.029,0.5,3.6,0.042,0.073,0.058,7.3,0.547,0.58,0.197,97.15,0.085,236
1642367,Jonathan Mogbo,1610612761,TOR,24.0,2,1.8,85.7,87.5,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.222,100.47,0.5,7
203903,Jordan Clarkson,1610612752,NYK,33.0,4,15.0,123.5,113.0,10.5,0.051,2.0,6.3,0.136,0.0,0.072,3.1,0.481,0.506,0.203,93.65,0.057,119
1630692,Jordan Goodwin,1610612756,PHX,27.0,1,5.0,81.8,81.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.333,105.95,-0.158,11
1641775,Jordan Walsh,1610612738,BOS,22.0,3,12.1,113.9,92.9,21.0,0.08,0.0,18.2,0.045,0.175,0.107,0.0,0.313,0.282,0.098,93.95,0.043,72
1630631,Jose Alvarado,1610612752,NYK,28.0,3,9.5,108.5,84.5,24.0,0.25,2.5,27.8,0.0,0.079,0.043,11.1,0.455,0.481,0.183,98.12,0.127,59
1628404,Josh Hart,1610612752,NYK,31.0,4,35.9,114.8,104.0,10.8,0.185,2.86,28.2,0.02,0.294,0.154,9.9,0.395,0.439,0.147,99.57,0.119,297
1629006,Josh Okogie,1610612745,HOU,27.0,3,18.0,100.0,123.6,-23.6,0.032,1.0,7.1,0.034,0.026,0.031,7.1,0.545,0.589,0.104,93.31,0.032,104
201950,Jrue Holiday,1610612757,POR,35.0,3,38.4,112.2,113.5,-1.3,0.329,3.13,29.8,0.054,0.069,0.061,9.5,0.52,0.531,0.211,99.05,0.111,238
1630577,Julian Champagnie,1610612759,SAS,24.0,3,27.9,110.7,107.9,2.8,0.048,1.0,14.3,0.012,0.146,0.083,14.3,0.786,0.783,0.089,101.78,0.09,178
1641763,Julian Phillips,1610612750,MIN,22.0,1,1.4,166.7,50.0,116.7,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,124.44,0.286,3
1631124,Julian Strawther,1610612743,DEN,24.0,1,14.3,112.5,112.5,0.0,0.0,0.0,0.0,0.063,0.133,0.097,20.0,0.357,0.381,0.27,107.29,-0.009,32
203944,Julius Randle,1610612750,MIN,31.0,4,33.1,108.9,102.1,6.8,0.169,2.0,15.1,0.029,0.181,0.107,7.5,0.443,0.495,0.253,101.99,0.102,281
1642348,Justin Edwards,1610612755,PHI,22.0,3,17.2,101.0,116.7,-15.6,0.032,0.5,5.6,0.082,0.13,0.104,11.1,0.4,0.389,0.145,93.08,0.022,98
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,4,32.5,117.2,99.6,17.6,0.241,1.54,22.0,0.09,0.225,0.158,14.3,0.649,0.724,0.23,98.9,0.199,267
1630811,Keaton Wallace,1610612737,ATL,27.0,1,3.9,171.4,100.0,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347,0.231,86.15,0.0,7
1629640,Keldon Johnson,1610612759,SAS,26.0,3,19.6,116.5,107.6,9.0,0.122,1.0,17.2,0.062,0.179,0.121,17.2,0.361,0.397,0.164,98.03,0.059,121
203482,Kelly Olynyk,1610612759,SAS,35.0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.09,0.0,2
1626162,Kelly Oubre Jr.,1610612755,PHI,30.0,3,34.5,109.6,116.3,-6.7,0.044,3.0,7.1,0.034,0.13,0.079,2.4,0.486,0.505,0.164,93.03,0.079,198
1629026,Kenrich Williams,1610612760,OKC,31.0,2,4.2,107.1,106.7,0.5,0.2,0.0,20.0,0.25,0.333,0.286,0.0,0.25,0.25,0.235,82.64,0.102,14
1631165,Keon Ellis,1610612739,CLE,26.0,4,10.8,108.2,115.9,-7.7,0.031,0.5,11.1,0.057,0.146,0.108,22.2,0.25,0.233,0.086,96.1,0.015,85
201142,Kevin Durant,1610612745,HOU,37.0,1,41.0,114.3,116.9,-2.6,0.148,0.44,13.8,0.049,0.129,0.083,31.0,0.625,0.721,0.26,90.17,0.095,77
1628989,Kevin Huerter,1610612765,DET,27.0,3,13.3,89.5,88.2,1.3,0.24,3.0,40.0,0.0,0.077,0.041,13.3,0.429,0.429,0.089,103.19,0.086,86
1642863,Khaman Maluach,1610612756,PHX,19.0,3,13.4,103.8,110.0,-6.2,0.0,0.0,0.0,0.029,0.15,0.093,30.0,0.429,0.429,0.114,95.13,0.01,79
1631200,Kris Murray,1610612757,POR,25.0,3,3.8,65.4,76.9,-11.5,0.0,0.0,0.0,0.067,0.071,0.069,60.0,0.0,0.266,0.152,108.7,-0.132,26
203937,Kyle Anderson,1610612750,MIN,32.0,4,5.1,120.0,87.8,32.2,0.111,2.0,33.3,0.0,0.042,0.021,16.7,0.0,0.0,0.073,109.85,-0.03,45
1629013,Landry Shamet,1610612752,NYK,29.0,4,8.4,100.0,112.9,-12.9,0.043,0.33,8.3,0.032,0.0,0.013,25.0,0.375,0.375,0.141,99.53,-0.048,70
1626204,Larry Nance Jr.,1610612739,CLE,33.0,2,2.3,70.0,112.5,-42.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.091,92.9,-0.105,10
2544,LeBron James,1610612747,LAL,41.0,3,40.9,107.1,102.1,5.0,0.419,2.0,24.3,0.01,0.196,0.118,12.1,0.535,0.57,0.302,92.91,0.192,240
1630322,Lindy Waters III,1610612759,SAS,28.0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.09,0.0,2
1629652,Luguentz Dort,1610612760,OKC,27.0,3,23.7,126.6,115.6,11.0,0.091,0.0,17.9,0.028,0.086,0.059,0.0,0.565,0.565,0.137,96.03,0.064,143
1630568,Luka Garza,1610612738,BOS,27.0,3,6.8,125.0,112.5,12.5,0.154,0.0,15.4,0.217,0.143,0.189,0.0,0.444,0.558,0.224,94.29,0.114,40
1628379,Luke Kennard,1610612747,LAL,29.0,3,41.9,106.7,106.9,-0.2,0.151,1.38,17.7,0.01,0.105,0.066,12.9,0.671,0.71,0.183,95.16,0.133,252
1628436,Luke Kornet,1610612759,SAS,30.0,3,24.0,113.2,97.4,15.8,0.111,2.5,17.2,0.164,0.141,0.152,6.9,0.775,0.766,0.136,101.34,0.181,152
1631204,Marcus Sasser,1610612765,DET,25.0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.24,0.0,3
203935,Marcus Smart,1610612747,LAL,32.0,3,36.1,106.9,107.4,-0.5,0.385,2.27,30.9,0.024,0.047,0.038,13.6,0.647,0.684,0.235,96.09,0.157,218
1629680,Matisse Thybulle,1610612757,POR,29.0,3,12.5,102.7,129.9,-27.2,0.071,0.0,18.2,0.025,0.154,0.089,0.0,0.188,0.282,0.105,96.28,0.048,74
