PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,POSS
1629599,Amir Coffey,1610612756,PHX,28.0,4,1.6,76.9,41.7,35.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.154,96.67,-0.222,13
203083,Andre Drummond,1610612755,PHI,32.0,11,12.9,112.4,126.3,-14.0,0.071,0.78,15.9,0.088,0.276,0.179,20.5,0.783,0.785,0.112,95.5,0.089,283
1641710,Anthony Black,1610612753,ORL,22.0,7,27.9,95.4,112.7,-17.3,0.097,2.0,12.8,0.008,0.106,0.051,6.4,0.435,0.474,0.144,95.48,0.068,392
1630162,Anthony Edwards,1610612750,MIN,24.0,10,32.4,102.9,114.3,-11.4,0.145,1.08,10.6,0.013,0.151,0.079,9.8,0.483,0.533,0.287,102.47,0.109,692
1630574,Ariel Hukporti,1610612752,NYK,24.0,7,8.9,116.1,113.2,2.8,0.02,0.2,4.3,0.18,0.246,0.213,21.7,0.4,0.452,0.135,104.71,0.02,137
1642854,Asa Newell,1610612737,ATL,20.0,2,5.4,115.0,70.0,45.0,0.167,0.0,33.3,0.0,0.0,0.0,0.0,0.5,0.5,0.069,89.44,0.093,20
1641709,Ausar Thompson,1610612765,DET,23.0,14,30.5,108.0,105.5,2.5,0.16,1.91,24.7,0.104,0.147,0.126,12.9,0.51,0.52,0.136,95.17,0.109,839
1630559,Austin Reaves,1610612747,LAL,27.0,6,36.8,107.6,121.3,-13.7,0.255,1.3,20.8,0.014,0.108,0.059,16.1,0.456,0.546,0.265,94.73,0.083,435
1630245,Ayo Dosunmu,1610612750,MIN,26.0,10,29.2,107.8,118.7,-11.0,0.222,2.73,22.5,0.022,0.1,0.059,8.2,0.575,0.62,0.197,101.63,0.116,617
1631248,Baylor Scheierman,1610612738,BOS,25.0,7,14.2,110.6,109.9,0.7,0.062,2.0,12.5,0.061,0.138,0.096,6.3,0.577,0.577,0.119,97.19,0.086,199
202687,Bismack Biyombo,1610612759,SAS,33.0,6,2.6,82.4,91.2,-8.8,0.0,0.0,0.0,0.0,0.1,0.063,14.3,0.5,0.5,0.2,105.88,0.037,34
1631104,Blake Wesley,1610612757,POR,23.0,4,1.1,27.3,50.0,-22.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.568,0.182,110.45,-0.25,11
1630538,Bones Hyland,1610612750,MIN,25.0,10,11.6,104.8,111.1,-6.3,0.185,1.88,19.7,0.023,0.088,0.053,10.5,0.39,0.43,0.204,104.15,0.049,251
1627742,Brandon Ingram,1610612761,TOR,28.0,5,29.6,109.0,115.5,-6.5,0.108,1.1,12.2,0.014,0.095,0.055,11.1,0.371,0.44,0.224,100.48,0.047,310
1642355,Bronny James,1610612747,LAL,21.0,8,5.3,112.7,114.1,-1.4,0.269,1.75,33.3,0.07,0.0,0.037,19.0,0.6,0.6,0.146,88.8,0.05,79
1628971,Bruce Brown,1610612743,DEN,29.0,6,19.4,107.5,115.4,-7.9,0.135,1.11,17.5,0.025,0.118,0.069,15.8,0.485,0.501,0.169,100.4,0.059,240
1627741,Buddy Hield,1610612737,ATL,33.0,2,6.5,85.7,139.3,-53.6,0.0,0.0,0.0,0.0,0.222,0.087,28.6,1.0,1.0,0.233,102.99,0.17,28
203468,CJ McCollum,1610612737,ATL,34.0,6,32.1,104.6,119.7,-15.2,0.115,0.57,8.5,0.034,0.059,0.046,14.8,0.515,0.525,0.289,98.45,0.069,394
1630595,Cade Cunningham,1610612765,DET,24.0,14,40.8,110.6,107.1,3.5,0.332,1.33,20.0,0.022,0.099,0.061,15.0,0.502,0.572,0.315,95.61,0.139,1136
1629661,Cameron Johnson,1610612743,DEN,30.0,6,31.1,108.6,112.5,-3.9,0.121,2.33,15.6,0.017,0.081,0.05,6.7,0.589,0.612,0.175,101.35,0.083,396
1627747,Caris LeVert,1610612765,DET,31.0,13,16.6,113.3,109.4,4.0,0.105,2.0,17.2,0.027,0.1,0.064,8.6,0.523,0.555,0.15,97.01,0.084,435
1642868,Carter Bryant,1610612759,SAS,20.0,10,10.7,121.2,94.5,26.7,0.138,1.71,26.7,0.084,0.113,0.101,15.6,0.646,0.621,0.13,103.71,0.056,226
1641717,Cason Wallace,1610612760,OKC,22.0,8,23.1,117.4,102.6,14.9,0.122,2.83,23.9,0.048,0.075,0.062,8.5,0.596,0.606,0.122,100.4,0.086,384
1642404,Chaz Lanier,1610612765,DET,24.0,3,2.5,93.8,62.5,31.3,0.333,0.0,25.0,0.0,0.0,0.0,0.0,0.333,0.333,0.167,102.4,0.053,16
1631096,Chet Holmgren,1610612760,OKC,24.0,8,31.3,128.3,112.3,16.0,0.053,1.0,7.9,0.061,0.234,0.152,7.9,0.663,0.7,0.197,96.57,0.168,505
1631128,Christian Braun,1610612743,DEN,25.0,6,31.1,105.8,109.6,-3.8,0.077,2.5,16.9,0.01,0.094,0.053,6.8,0.5,0.564,0.112,101.46,0.059,395
203991,Clint Capela,1610612745,HOU,32.0,4,5.4,104.7,135.4,-30.8,0.071,1.0,10.0,0.179,0.118,0.156,10.0,0.375,0.375,0.161,100.24,0.048,43
1631221,Collin Gillespie,1610612756,PHX,26.0,4,28.4,102.6,135.7,-33.2,0.205,3.75,27.3,0.052,0.137,0.092,7.3,0.583,0.576,0.153,99.79,0.088,235
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,7,27.3,111.5,113.4,-2.0,0.15,1.31,16.7,0.111,0.126,0.118,12.7,0.656,0.685,0.192,94.96,0.158,375
1630557,Corey Kispert,1610612737,ATL,27.0,5,10.8,114.2,100.9,13.2,0.158,2.0,18.8,0.048,0.089,0.067,9.4,0.205,0.236,0.202,94.37,-0.025,106
1641854,Craig Porter Jr.,1610612739,CLE,26.0,5,2.3,63.0,95.7,-32.7,0.2,1.0,20.0,0.0,0.182,0.087,20.0,0.333,0.333,0.129,105.84,0.085,27
1641747,DaRon Holmes II,1610612743,DEN,23.0,2,2.1,100.0,125.0,-25.0,0.0,0.0,0.0,0.0,0.333,0.2,0.0,0.0,0.0,0.0,103.14,0.121,10
1630625,Dalano Banton,1610612738,BOS,26.0,2,2.0,150.0,28.6,121.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,89.26,0.16,8
1631207,Dalen Terry,1610612755,PHI,23.0,7,5.6,84.9,94.1,-9.2,0.318,3.5,28.0,0.0,0.103,0.049,8.0,0.385,0.404,0.191,103.94,0.094,86
1642261,Dalton Knecht,1610612747,LAL,25.0,5,3.6,110.5,121.6,-11.1,0.25,3.0,23.1,0.0,0.4,0.158,7.7,0.5,0.563,0.213,99.17,0.158,38
1642450,Daniss Jenkins,1610612765,DET,24.0,14,22.7,103.7,106.5,-2.8,0.227,4.2,22.2,0.039,0.074,0.056,5.3,0.426,0.472,0.199,94.67,0.089,624
1628368,De'Aaron Fox,1610612759,SAS,28.0,11,33.3,114.7,101.6,13.2,0.264,2.91,23.3,0.014,0.078,0.048,8.0,0.515,0.548,0.241,101.35,0.122,775
1629731,Dean Wade,1610612739,CLE,29.0,14,23.4,117.0,107.4,9.6,0.025,0.75,8.6,0.066,0.118,0.093,11.4,0.6,0.591,0.083,96.07,0.062,652
1629028,Deandre Ayton,1610612747,LAL,27.0,10,28.5,107.5,113.9,-6.4,0.053,0.69,8.1,0.146,0.206,0.178,11.7,0.548,0.557,0.164,92.2,0.102,547
1630166,Deni Avdija,1610612757,POR,25.0,5,34.9,101.9,119.4,-17.4,0.245,1.35,16.7,0.015,0.157,0.081,12.3,0.494,0.562,0.274,99.07,0.116,359
203471,Dennis Schröder,1610612739,CLE,32.0,14,16.1,103.3,110.8,-7.5,0.231,1.29,23.1,0.013,0.075,0.044,17.9,0.471,0.534,0.195,95.4,0.07,451
1628401,Derrick White,1610612738,BOS,31.0,7,35.8,107.9,113.6,-5.8,0.131,2.0,18.3,0.036,0.05,0.043,9.2,0.414,0.45,0.171,94.3,0.053,495
1630217,Desmond Bane,1610612753,ORL,27.0,7,36.2,102.1,107.1,-5.0,0.096,1.18,9.1,0.035,0.09,0.061,7.7,0.505,0.535,0.215,96.92,0.085,515
1626164,Devin Booker,1610612756,PHX,29.0,4,38.3,110.3,131.1,-20.8,0.198,1.19,17.3,0.063,0.045,0.054,14.5,0.5,0.564,0.251,97.5,0.073,310
1630170,Devin Vassell,1610612759,SAS,25.0,11,32.4,114.8,99.5,15.4,0.121,2.58,17.9,0.025,0.102,0.067,6.9,0.5,0.519,0.166,101.32,0.094,755
1628415,Dillon Brooks,1610612756,PHX,30.0,4,37.3,116.7,125.4,-8.7,0.079,1.17,6.9,0.031,0.125,0.077,5.9,0.541,0.576,0.268,96.96,0.101,300
1631230,Dominick Barlow,1610612755,PHI,22.0,9,10.6,89.0,116.3,-27.3,0.02,0.5,4.3,0.065,0.087,0.077,8.7,0.588,0.647,0.106,95.7,0.076,191
1642270,Donovan Clingan,1610612757,POR,22.0,5,21.4,97.7,117.0,-19.2,0.175,3.67,17.7,0.105,0.263,0.171,4.8,0.359,0.366,0.196,99.7,0.073,220
1628378,Donovan Mitchell,1610612739,CLE,29.0,14,35.9,110.7,109.8,0.9,0.174,1.39,11.2,0.029,0.115,0.072,8.1,0.507,0.547,0.304,97.47,0.128,1024
1628978,Donte DiVincenzo,1610612750,MIN,29.0,4,24.0,117.1,94.4,22.8,0.205,4.0,30.2,0.0,0.133,0.07,7.5,0.672,0.654,0.16,105.54,0.126,210
1627827,Dorian Finney-Smith,1610612745,HOU,33.0,4,12.3,86.6,113.4,-26.8,0.042,0.5,5.6,0.019,0.143,0.079,11.1,0.214,0.269,0.15,94.3,-0.012,97
1629130,Duncan Robinson,1610612765,DET,32.0,13,29.5,108.8,109.8,-1.0,0.12,2.31,18.3,0.011,0.068,0.04,7.9,0.627,0.632,0.151,96.52,0.079,775
1642844,Dylan Harper,1610612759,SAS,20.0,11,25.1,117.6,101.9,15.7,0.126,1.41,15.4,0.06,0.122,0.094,10.9,0.611,0.66,0.196,101.95,0.137,586
1630700,Dyson Daniels,1610612737,ATL,23.0,6,27.6,101.5,121.9,-20.4,0.283,2.73,35.3,0.053,0.182,0.114,12.9,0.488,0.504,0.144,98.47,0.107,337
1630596,Evan Mobley,1610612739,CLE,24.0,14,35.3,108.7,110.8,-2.0,0.191,2.0,20.7,0.063,0.164,0.113,10.4,0.609,0.628,0.189,98.54,0.14,1018
1630532,Franz Wagner,1610612753,ORL,24.0,4,30.4,104.8,98.0,6.8,0.206,2.33,16.7,0.028,0.146,0.082,7.1,0.465,0.527,0.233,98.18,0.158,252
1629216,Gabe Vincent,1610612737,ATL,29.0,6,15.5,93.7,127.4,-33.7,0.123,2.33,20.6,0.028,0.0,0.015,8.8,0.5,0.537,0.123,96.95,0.027,190
202066,Garrett Temple,1610612761,TOR,40.0,2,1.0,50.0,125.0,-75.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,96.56,0.0,4
1629048,Goga Bitadze,1610612753,ORL,26.0,6,13.9,80.1,94.2,-14.1,0.05,0.5,8.3,0.121,0.113,0.118,16.7,0.4,0.47,0.106,98.88,0.068,171
1641711,Gradey Dick,1610612761,TOR,22.0,3,1.3,75.0,77.8,-2.8,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,101.87,0.2,8
1628960,Grayson Allen,1610612756,PHX,30.0,2,18.9,118.7,116.9,1.8,0.148,0.0,21.1,0.026,0.071,0.049,0.0,0.615,0.644,0.172,96.38,0.103,75
203084,Harrison Barnes,1610612759,SAS,33.0,11,9.8,125.4,101.8,23.5,0.044,4.0,12.1,0.112,0.05,0.078,3.0,0.479,0.545,0.115,95.7,0.063,213
1629312,Haywood Highsmith,1610612756,PHX,29.0,2,5.6,56.5,163.6,-107.1,0.25,0.5,20.0,0.071,0.143,0.107,40.0,0.0,0.0,0.154,95.79,-0.014,23
1642864,Hugo González,1610612738,BOS,20.0,4,4.7,126.5,94.4,32.0,0.133,2.0,28.6,0.053,0.143,0.1,14.3,0.0,0.0,0.125,89.6,-0.073,34
1628392,Isaiah Hartenstein,1610612760,OKC,28.0,8,25.6,129.3,109.4,20.0,0.117,1.43,23.5,0.158,0.209,0.185,16.5,0.756,0.786,0.136,95.57,0.133,409
1630198,Isaiah Joe,1610612760,OKC,26.0,7,12.5,109.4,113.0,-3.6,0.138,2.67,16.3,0.022,0.076,0.049,6.1,0.605,0.605,0.195,99.62,0.089,180
1630191,Isaiah Stewart,1610612765,DET,24.0,14,11.8,98.8,94.8,4.0,0.03,0.33,5.7,0.071,0.107,0.089,17.0,0.647,0.675,0.128,99.81,0.064,340
1631120,JD Davison,1610612745,HOU,23.0,2,2.6,118.2,100.0,18.2,0.0,0.0,0.0,0.0,0.2,0.143,66.7,0.0,1.136,0.231,105.48,0.111,11
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,7,32.1,102.4,111.1,-8.7,0.069,2.5,11.8,0.008,0.087,0.046,4.7,0.5,0.54,0.14,99.68,0.07,462
1631095,Jabari Smith Jr.,1610612745,HOU,23.0,6,41.9,104.1,105.4,-1.2,0.075,1.83,9.6,0.043,0.169,0.1,5.3,0.5,0.544,0.18,92.26,0.105,482
1631133,Jabari Walker,1610612755,PHI,23.0,6,4.9,95.3,98.4,-3.1,0.0,0.0,0.0,0.067,0.154,0.107,8.3,0.1,0.184,0.174,103.38,-0.037,64
1630183,Jaden McDaniels,1610612750,MIN,25.0,12,33.8,103.7,110.1,-6.4,0.115,1.71,12.3,0.059,0.1,0.078,7.2,0.472,0.512,0.208,100.66,0.079,849
1630256,Jae'Sean Tate,1610612745,HOU,30.0,5,6.1,84.4,101.5,-17.1,0.0,0.0,0.0,0.158,0.118,0.139,0.0,0.3,0.396,0.163,103.25,0.015,64
1631222,Jake LaRavia,1610612747,LAL,24.0,8,14.2,95.7,100.0,-4.3,0.085,0.55,12.8,0.09,0.058,0.072,23.4,0.37,0.439,0.156,97.82,0.02,232
1627751,Jakob Poeltl,1610612761,TOR,30.0,7,19.2,109.1,107.3,1.7,0.112,1.67,18.9,0.084,0.213,0.148,11.3,0.645,0.659,0.132,102.52,0.127,287
1628973,Jalen Brunson,1610612752,NYK,29.0,10,34.7,128.2,106.0,22.2,0.272,2.77,19.7,0.013,0.064,0.039,7.1,0.552,0.601,0.31,96.61,0.151,702
1631105,Jalen Duren,1610612765,DET,22.0,14,30.2,112.1,112.4,-0.3,0.109,0.94,15.7,0.111,0.176,0.144,16.8,0.514,0.553,0.164,95.4,0.087,838
1630224,Jalen Green,1610612756,PHX,24.0,4,37.7,112.9,126.3,-13.4,0.149,1.08,11.9,0.031,0.105,0.067,11.0,0.428,0.474,0.291,96.67,0.084,303
1630552,Jalen Johnson,1610612737,ATL,24.0,6,35.7,104.8,125.3,-20.5,0.238,2.21,20.5,0.028,0.2,0.111,9.3,0.484,0.551,0.247,97.95,0.121,437
1629618,Jalen Pickett,1610612743,DEN,26.0,2,2.1,100.0,125.0,-25.0,0.333,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.568,0.083,103.14,0.061,10
1630591,Jalen Suggs,1610612753,ORL,24.0,7,35.4,104.2,110.4,-6.3,0.188,1.38,20.4,0.019,0.089,0.053,14.8,0.374,0.419,0.194,98.09,0.044,506
1631114,Jalen Williams,1610612760,OKC,25.0,2,26.2,127.0,92.7,34.3,0.286,5.0,24.4,0.037,0.098,0.07,4.9,0.692,0.705,0.244,101.29,0.204,111
1631288,Jamal Cain,1610612753,ORL,27.0,7,17.6,89.0,102.9,-13.9,0.065,0.8,9.5,0.048,0.116,0.082,11.9,0.466,0.473,0.128,95.29,0.054,245
1627750,Jamal Murray,1610612743,DEN,29.0,6,39.7,103.8,110.3,-6.5,0.268,2.62,17.9,0.028,0.088,0.058,6.8,0.399,0.484,0.285,99.96,0.114,498
1642347,Jamal Shead,1610612761,TOR,23.0,7,32.0,112.4,107.6,4.8,0.211,2.5,30.2,0.013,0.049,0.031,12.1,0.462,0.466,0.153,97.93,0.048,453
1631123,Jamaree Bouyea,1610612756,PHX,26.0,4,2.4,100.0,88.2,11.8,0.2,0.0,16.7,0.143,0.222,0.188,0.0,0.5,0.512,0.25,88.36,0.22,18
201935,James Harden,1610612739,CLE,36.0,14,37.4,116.2,110.6,5.6,0.261,1.3,22.2,0.024,0.113,0.07,17.1,0.5,0.585,0.249,95.75,0.119,1047
1642419,Jamison Battle,1610612761,TOR,25.0,6,11.9,114.9,114.0,0.9,0.017,1.0,4.8,0.045,0.114,0.08,4.8,0.763,0.763,0.119,100.48,0.075,148
1642272,Jared McCain,1610612760,OKC,22.0,8,10.0,116.4,102.6,13.8,0.083,4.0,8.3,0.038,0.086,0.058,2.1,0.663,0.668,0.235,93.66,0.133,159
1629020,Jarred Vanderbilt,1610612747,LAL,27.0,7,10.7,104.9,105.4,-0.5,0.045,2.0,7.7,0.074,0.224,0.157,3.8,0.432,0.429,0.147,92.51,0.073,142
1628386,Jarrett Allen,1610612739,CLE,28.0,14,28.8,118.3,109.9,8.4,0.058,1.0,8.7,0.109,0.147,0.128,8.7,0.645,0.649,0.168,94.53,0.127,791
1642859,Jase Richardson,1610612753,ORL,20.0,1,3.0,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.333,97.63,0.857,6
1629750,Javonte Green,1610612765,DET,32.0,11,12.0,99.6,93.8,5.8,0.036,1.0,7.7,0.013,0.124,0.068,7.7,0.417,0.46,0.116,98.28,0.058,265
1629637,Jaxson Hayes,1610612747,LAL,25.0,10,16.3,103.3,104.5,-1.3,0.07,0.7,12.3,0.104,0.1,0.102,17.5,0.679,0.715,0.131,98.68,0.08,337
1627759,Jaylen Brown,1610612738,BOS,29.0,7,35.6,106.1,111.0,-4.9,0.184,0.92,11.0,0.038,0.109,0.072,11.9,0.514,0.551,0.325,94.6,0.122,491
1641740,Jaylen Clark,1610612750,MIN,24.0,6,9.5,112.6,113.2,-0.6,0.064,0.0,18.8,0.034,0.1,0.065,0.0,0.333,0.388,0.095,100.97,0.023,119
1631119,Jaylin Williams,1610612760,OKC,23.0,8,13.4,117.2,98.2,19.0,0.134,2.75,26.2,0.018,0.213,0.115,9.5,0.519,0.528,0.123,101.14,0.083,227
1642281,Jaylon Tyson,1610612739,CLE,23.0,14,12.9,107.1,110.9,-3.8,0.165,2.38,21.3,0.063,0.145,0.105,9.0,0.465,0.482,0.167,95.75,0.068,364
1628369,Jayson Tatum,1610612738,BOS,28.0,6,36.3,119.4,112.9,6.6,0.311,2.41,23.8,0.027,0.252,0.141,9.9,0.569,0.608,0.262,93.98,0.185,427
201145,Jeff Green,1610612745,HOU,39.0,2,5.3,62.5,100.0,-37.5,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.103,107.09,-0.143,24
203924,Jerami Grant,1610612757,POR,32.0,5,22.3,99.2,120.3,-21.1,0.03,0.67,3.6,0.016,0.067,0.039,5.4,0.407,0.511,0.196,100.54,0.057,236
1631110,Jeremy Sochan,1610612752,NYK,22.0,5,4.5,90.0,125.5,-35.5,0.182,2.0,13.3,0.05,0.174,0.116,6.7,0.938,0.868,0.232,103.17,0.232,50
1641724,Jett Howard,1610612753,ORL,22.0,1,3.0,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,97.63,-0.286,6
1628975,Jevon Carter,1610612753,ORL,30.0,3,5.5,109.4,83.9,25.5,0.2,0.0,33.3,0.056,0.071,0.063,0.0,0.25,0.25,0.103,91.64,0.08,32
1642866,Joan Beringer,1610612750,MIN,19.0,5,4.6,104.1,102.0,2.0,0.0,0.0,0.0,0.172,0.333,0.234,18.8,0.556,0.639,0.276,101.59,0.2,49
204060,Joe Ingles,1610612750,MIN,38.0,3,4.5,135.7,113.8,21.9,0.0,0.0,0.0,0.071,0.111,0.087,20.0,1.0,0.902,0.147,100.7,0.111,28
203954,Joel Embiid,1610612755,PHI,32.0,7,33.3,109.0,120.0,-10.9,0.297,2.53,18.6,0.035,0.173,0.107,7.4,0.48,0.56,0.325,95.93,0.154,466
1641780,Johni Broome,1610612755,PHI,23.0,2,3.9,117.6,94.1,23.5,0.25,0.0,14.3,0.143,0.167,0.154,0.0,0.583,0.583,0.333,105.52,0.213,17
202685,Jonas Valančiūnas,1610612743,DEN,34.0,4,6.3,94.4,122.0,-27.6,0.071,0.2,7.1,0.111,0.261,0.18,35.7,0.714,0.698,0.21,99.84,0.015,54
1630228,Jonathan Kuminga,1610612737,ATL,23.0,6,26.0,100.6,119.8,-19.2,0.068,1.0,7.2,0.037,0.091,0.063,7.2,0.525,0.574,0.211,98.72,0.089,323
1642367,Jonathan Mogbo,1610612761,TOR,24.0,3,1.3,75.0,77.8,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,101.87,0.6,8
203903,Jordan Clarkson,1610612752,NYK,33.0,10,13.0,126.0,98.5,27.5,0.111,1.11,13.2,0.111,0.051,0.081,11.8,0.5,0.557,0.201,98.41,0.088,269
1630692,Jordan Goodwin,1610612756,PHX,27.0,1,5.0,81.8,81.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.333,105.95,-0.158,11
1629162,Jordan McLaughlin,1610612759,SAS,30.0,5,4.8,109.8,94.2,15.6,0.316,0.0,66.7,0.0,0.034,0.021,0.0,1.0,1.0,0.055,103.79,0.138,51
1641775,Jordan Walsh,1610612738,BOS,22.0,7,12.7,122.3,100.0,22.3,0.096,0.0,24.1,0.058,0.143,0.096,0.0,0.263,0.277,0.101,97.13,0.042,179
1630631,Jose Alvarado,1610612752,NYK,28.0,9,9.0,118.0,87.0,31.0,0.204,2.2,22.0,0.0,0.105,0.057,10.0,0.621,0.641,0.195,99.39,0.159,167
1628404,Josh Hart,1610612752,NYK,31.0,10,34.0,127.0,106.1,20.8,0.152,2.1,25.9,0.026,0.245,0.141,12.3,0.5,0.516,0.153,96.76,0.105,686
1629006,Josh Okogie,1610612745,HOU,27.0,6,17.4,104.9,104.8,0.1,0.082,1.67,14.7,0.056,0.088,0.07,8.8,0.54,0.56,0.118,94.23,0.067,203
201950,Jrue Holiday,1610612757,POR,35.0,5,38.3,104.8,118.5,-13.7,0.31,2.25,27.1,0.036,0.108,0.068,12.0,0.481,0.506,0.209,97.98,0.097,393
1630577,Julian Champagnie,1610612759,SAS,24.0,11,28.2,117.5,100.0,17.5,0.067,4.0,15.1,0.031,0.142,0.093,3.8,0.667,0.688,0.123,101.81,0.114,657
1641763,Julian Phillips,1610612750,MIN,22.0,5,5.1,113.0,103.6,9.3,0.111,2.0,22.2,0.0,0.05,0.02,11.1,0.5,0.5,0.109,103.06,0.045,54
1631124,Julian Strawther,1610612743,DEN,24.0,2,9.1,109.3,123.8,-14.5,0.0,0.0,0.0,0.048,0.118,0.079,20.0,0.357,0.381,0.204,111.95,-0.018,43
203944,Julius Randle,1610612750,MIN,31.0,12,33.3,102.1,110.1,-8.0,0.14,1.0,12.5,0.065,0.147,0.103,12.5,0.419,0.479,0.244,101.08,0.075,842
1642348,Justin Edwards,1610612755,PHI,22.0,9,12.2,92.0,115.4,-23.3,0.066,0.67,8.9,0.05,0.128,0.087,13.3,0.406,0.428,0.16,99.55,0.017,226
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,10,28.5,126.0,101.2,24.8,0.319,2.36,31.4,0.106,0.252,0.184,13.3,0.663,0.74,0.222,97.15,0.199,573
1630811,Keaton Wallace,1610612737,ATL,27.0,3,5.1,113.3,96.9,16.5,0.375,0.0,25.0,0.0,0.167,0.077,0.0,0.25,0.338,0.231,96.31,0.104,30
1629640,Keldon Johnson,1610612759,SAS,26.0,11,18.6,111.7,106.8,4.9,0.095,1.0,11.7,0.052,0.127,0.091,11.7,0.479,0.515,0.195,102.98,0.075,437
203482,Kelly Olynyk,1610612759,SAS,35.0,5,4.4,100.0,97.9,2.1,0.2,1.5,21.4,0.0,0.172,0.104,14.3,0.688,0.619,0.212,102.8,0.119,48
1626162,Kelly Oubre Jr.,1610612755,PHI,30.0,11,33.1,111.2,121.2,-10.0,0.05,1.5,8.8,0.032,0.144,0.087,5.8,0.5,0.543,0.152,95.99,0.073,724
1629026,Kenrich Williams,1610612760,OKC,31.0,6,2.7,103.1,112.5,-9.4,0.083,0.0,12.5,0.143,0.154,0.148,0.0,0.143,0.143,0.194,93.46,-0.014,32
1631165,Keon Ellis,1610612739,CLE,26.0,9,7.4,99.3,111.8,-12.5,0.047,0.5,11.1,0.05,0.118,0.088,22.2,0.5,0.482,0.107,97.21,0.047,134
201142,Kevin Durant,1610612745,HOU,37.0,1,41.0,114.3,116.9,-2.6,0.148,0.44,13.8,0.049,0.129,0.083,31.0,0.625,0.721,0.26,90.17,0.095,77
1628989,Kevin Huerter,1610612765,DET,27.0,5,9.1,95.9,93.8,2.2,0.233,3.5,43.8,0.0,0.088,0.046,12.5,0.429,0.429,0.078,101.83,0.08,98
1642863,Khaman Maluach,1610612756,PHX,19.0,4,11.3,102.2,116.5,-14.3,0.0,0.0,0.0,0.049,0.163,0.107,27.3,0.5,0.5,0.109,96.57,0.028,91
