PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,POSS
203991,Clint Capela,1610612745,HOU,31.0,2,8.0,93.5,132.4,-38.8,0.0,0.0,0.0,0.105,0.222,0.143,16.7,0.2,0.2,0.154,97.47,0.007,31
1631221,Collin Gillespie,1610612756,PHX,26.0,2,26.1,88.1,133.0,-45.0,0.276,2.0,29.6,0.054,0.091,0.072,14.8,0.5,0.5,0.152,100.12,0.07,109
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,2,23.2,104.2,126.3,-22.1,0.208,2.5,17.9,0.073,0.222,0.143,7.1,0.722,0.751,0.213,98.37,0.201,95
1630557,Corey Kispert,1610612737,ATL,27.0,1,8.8,131.3,68.8,62.5,0.125,1.0,20.0,0.0,0.2,0.133,20.0,0.667,0.667,0.235,87.77,0.1,16
1641854,Craig Porter Jr.,1610612739,CLE,26.0,1,2.0,40.0,100.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.11,0.0,5
1631207,Dalen Terry,1610612755,PHI,23.0,1,6.2,78.6,92.9,-14.3,0.4,0.0,40.0,0.0,0.286,0.143,0.0,0.0,0.174,0.214,107.81,0.098,14
1642450,Daniss Jenkins,1610612765,DET,24.0,2,16.8,88.1,109.0,-20.9,0.222,4.0,17.4,0.051,0.065,0.057,4.3,0.25,0.285,0.238,95.9,-0.01,67
1628368,De'Aaron Fox,1610612759,SAS,28.0,2,33.8,98.6,100.7,-2.2,0.333,4.0,24.5,0.04,0.056,0.048,6.1,0.468,0.499,0.231,97.51,0.114,138
1629731,Dean Wade,1610612739,CLE,29.0,2,25.5,137.5,103.8,33.7,0.038,2.0,22.2,0.077,0.109,0.094,11.1,0.667,0.667,0.059,98.44,0.057,104
1629028,Deandre Ayton,1610612747,LAL,27.0,2,30.8,113.7,112.0,1.7,0.071,0.75,11.5,0.093,0.174,0.143,15.4,0.611,0.647,0.181,91.09,0.119,117
1630166,Deni Avdija,1610612757,POR,25.0,2,34.6,105.0,114.2,-9.2,0.211,1.33,15.4,0.013,0.178,0.095,11.5,0.544,0.566,0.27,97.68,0.13,141
203471,Dennis Schröder,1610612739,CLE,32.0,2,13.1,101.8,113.0,-11.1,0.316,6.0,35.3,0.0,0.095,0.041,5.9,0.222,0.339,0.18,99.94,0.032,55
1628401,Derrick White,1610612738,BOS,31.0,2,35.8,117.7,107.1,10.6,0.164,2.25,25.7,0.013,0.048,0.031,11.4,0.409,0.401,0.152,94.19,0.041,141
1630217,Desmond Bane,1610612753,ORL,27.0,2,34.1,96.5,100.7,-4.2,0.171,1.4,14.9,0.063,0.075,0.068,10.6,0.339,0.415,0.24,100.22,0.047,143
1626164,Devin Booker,1610612756,PHX,29.0,2,36.6,100.0,125.0,-25.0,0.158,0.75,11.5,0.085,0.074,0.08,15.4,0.516,0.585,0.257,97.12,0.096,148
1630170,Devin Vassell,1610612759,SAS,25.0,2,34.1,108.6,102.8,5.7,0.089,2.0,10.5,0.014,0.182,0.1,5.3,0.448,0.483,0.206,98.98,0.123,140
1628415,Dillon Brooks,1610612756,PHX,30.0,2,35.3,106.4,126.1,-19.7,0.083,1.0,5.8,0.0,0.176,0.083,5.8,0.489,0.513,0.287,96.07,0.086,141
1631230,Dominick Barlow,1610612755,PHI,22.0,2,10.8,104.7,116.3,-11.6,0.0,0.0,0.0,0.15,0.033,0.08,0.0,0.167,0.291,0.152,95.28,-0.019,43
1642270,Donovan Clingan,1610612757,POR,22.0,2,22.8,93.8,119.8,-26.0,0.107,3.0,13.0,0.111,0.256,0.175,4.3,0.342,0.342,0.175,101.66,0.067,97
1628378,Donovan Mitchell,1610612739,CLE,29.0,2,34.0,123.9,106.4,17.5,0.225,1.8,15.0,0.063,0.109,0.084,8.3,0.651,0.666,0.319,99.55,0.189,142
1628978,Donte DiVincenzo,1610612750,MIN,29.0,2,31.0,116.2,100.7,15.4,0.163,2.67,26.7,0.0,0.155,0.081,10.0,0.778,0.742,0.15,105.73,0.123,136
1629130,Duncan Robinson,1610612765,DET,32.0,2,29.0,109.2,100.0,9.2,0.175,2.33,25.0,0.041,0.067,0.055,10.7,0.529,0.531,0.157,99.4,0.053,120
1642844,Dylan Harper,1610612759,SAS,20.0,2,23.3,126.3,103.2,23.2,0.105,0.8,16.7,0.024,0.059,0.043,20.8,0.5,0.538,0.183,97.76,0.042,95
1630700,Dyson Daniels,1610612737,ATL,23.0,2,31.0,108.1,118.8,-10.7,0.302,6.5,46.4,0.03,0.175,0.1,7.1,0.333,0.388,0.107,97.4,0.103,124
1630596,Evan Mobley,1610612739,CLE,24.0,2,33.2,122.7,114.5,8.2,0.13,2.0,17.1,0.067,0.196,0.129,8.6,0.818,0.809,0.184,100.82,0.161,141
1630532,Franz Wagner,1610612753,ORL,24.0,2,31.9,90.4,103.1,-12.7,0.147,1.0,13.2,0.027,0.152,0.085,13.2,0.479,0.554,0.209,100.19,0.146,135
1629216,Gabe Vincent,1610612737,ATL,29.0,2,14.5,94.8,116.1,-21.2,0.188,3.0,37.5,0.053,0.0,0.029,12.5,0.625,0.625,0.074,94.42,0.047,58
1629048,Goga Bitadze,1610612753,ORL,26.0,2,16.2,85.5,79.2,6.3,0.059,0.5,12.5,0.128,0.146,0.138,25.0,0.5,0.754,0.084,104.19,0.149,69
1641711,Gradey Dick,1610612761,TOR,22.0,1,2.0,100.0,40.0,60.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,107.11,1.0,4
203084,Harrison Barnes,1610612759,SAS,33.0,2,13.3,122.0,90.6,31.4,0.0,0.0,0.0,0.045,0.03,0.036,0.0,0.2,0.444,0.119,92.64,0.037,50
1629312,Haywood Highsmith,1610612756,PHX,29.0,1,7.4,64.3,153.8,-89.6,0.333,1.0,25.0,0.125,0.1,0.111,25.0,0.0,0.0,0.188,87.0,-0.024,14
1642864,Hugo González,1610612738,BOS,20.0,1,1.0,150.0,0.0,150.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,118.03,0.429,2
1628392,Isaiah Hartenstein,1610612760,OKC,27.0,2,21.0,124.1,108.0,16.1,0.129,2.0,22.2,0.222,0.163,0.191,11.1,0.7,0.723,0.137,99.66,0.126,87
1630198,Isaiah Joe,1610612760,OKC,26.0,2,17.4,108.6,104.3,4.3,0.042,1.0,5.9,0.0,0.071,0.04,5.9,0.5,0.5,0.2,96.32,0.051,70
1630191,Isaiah Stewart,1610612765,DET,24.0,2,17.2,79.7,82.9,-3.1,0.0,0.0,0.0,0.048,0.159,0.105,27.3,0.75,0.793,0.122,107.93,0.114,79
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,2,27.8,109.6,118.1,-8.5,0.077,3.0,15.8,0.0,0.058,0.031,5.3,0.643,0.685,0.125,99.18,0.083,114
1631095,Jabari Smith Jr.,1610612745,HOU,22.0,2,41.1,98.7,110.1,-11.3,0.021,0.5,2.8,0.058,0.182,0.106,5.6,0.5,0.514,0.173,92.93,0.095,159
1631133,Jabari Walker,1610612755,PHI,23.0,1,4.2,88.9,122.2,-33.3,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,103.68,0.044,9
1630183,Jaden McDaniels,1610612750,MIN,25.0,2,35.4,102.6,108.3,-5.7,0.128,1.5,14.6,0.051,0.078,0.064,9.8,0.448,0.481,0.207,105.23,0.048,154
1630256,Jae'Sean Tate,1610612745,HOU,30.0,2,9.2,70.3,92.1,-21.8,0.0,0.0,0.0,0.179,0.0,0.111,0.0,0.167,0.291,0.14,97.58,-0.119,37
1631222,Jake LaRavia,1610612747,LAL,24.0,2,17.0,109.0,82.4,26.6,0.13,1.0,23.1,0.04,0.068,0.058,23.1,0.2,0.444,0.133,95.35,0.006,67
1627751,Jakob Poeltl,1610612761,TOR,30.0,2,15.3,103.1,115.9,-12.7,0.158,0.75,25.0,0.074,0.25,0.169,33.3,0.5,0.615,0.129,99.66,0.098,64
1628973,Jalen Brunson,1610612752,NYK,29.0,2,35.8,110.8,107.6,3.2,0.378,2.8,18.9,0.013,0.076,0.045,6.8,0.469,0.522,0.351,98.33,0.138,148
1631105,Jalen Duren,1610612765,DET,22.0,2,32.2,108.4,109.2,-0.8,0.114,0.83,17.9,0.079,0.175,0.127,21.4,0.5,0.529,0.151,97.15,0.073,131
1630224,Jalen Green,1610612756,PHX,24.0,2,36.4,102.7,124.7,-21.9,0.1,0.4,7.0,0.035,0.088,0.06,17.5,0.397,0.442,0.293,96.5,0.05,147
1630552,Jalen Johnson,1610612737,ATL,24.0,2,37.3,109.4,115.0,-5.6,0.125,1.5,13.3,0.014,0.177,0.098,8.9,0.5,0.572,0.238,97.29,0.119,149
1630591,Jalen Suggs,1610612753,ORL,24.0,2,34.0,105.1,107.0,-2.0,0.195,2.0,17.0,0.043,0.099,0.071,8.5,0.471,0.495,0.25,98.86,0.085,138
1631114,Jalen Williams,1610612760,OKC,25.0,2,26.2,125.9,91.9,34.0,0.286,5.0,24.4,0.037,0.098,0.07,4.9,0.692,0.705,0.242,102.2,0.204,112
1631288,Jamal Cain,1610612753,ORL,27.0,2,8.4,87.5,93.9,-6.4,0.0,0.0,0.0,0.0,0.083,0.051,42.9,0.5,0.45,0.189,92.95,-0.029,32
1627750,Jamal Murray,1610612743,DEN,29.0,2,41.1,111.2,106.8,4.5,0.292,2.33,19.4,0.032,0.097,0.065,8.3,0.447,0.546,0.294,103.74,0.139,178
1642347,Jamal Shead,1610612761,TOR,23.0,2,33.0,111.9,111.4,0.4,0.125,1.2,22.2,0.0,0.059,0.032,18.5,0.625,0.608,0.139,100.1,0.034,135
1631123,Jamaree Bouyea,1610612756,PHX,26.0,2,4.0,100.0,115.4,-15.4,0.25,0.0,20.0,0.167,0.286,0.231,0.0,0.333,0.387,0.25,81.12,0.17,14
201935,James Harden,1610612739,CLE,36.0,2,34.0,121.1,109.4,11.8,0.298,1.56,23.3,0.0,0.115,0.058,15.0,0.641,0.671,0.289,99.07,0.178,142
1642419,Jamison Battle,1610612761,TOR,24.0,1,3.0,142.9,50.0,92.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,121.35,-0.1,7
1642272,Jared McCain,1610612760,OKC,22.0,2,4.3,125.0,82.4,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.263,91.81,0.0,16
1629020,Jarred Vanderbilt,1610612747,LAL,27.0,2,16.1,113.3,88.9,24.4,0.05,0.0,16.7,0.036,0.2,0.137,0.0,0.3,0.3,0.075,91.86,0.05,60
1628386,Jarrett Allen,1610612739,CLE,28.0,2,26.8,125.0,100.0,25.0,0.023,0.0,5.9,0.021,0.2,0.108,0.0,0.692,0.639,0.128,97.08,0.116,108
1642859,Jase Richardson,1610612753,ORL,20.0,1,3.0,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.333,97.63,0.857,6
1629750,Javonte Green,1610612765,DET,32.0,2,13.9,86.9,86.4,0.4,0.053,1.0,14.3,0.029,0.152,0.09,14.3,0.0,0.539,0.081,103.63,0.13,61
1629637,Jaxson Hayes,1610612747,LAL,25.0,2,17.0,107.1,87.1,20.0,0.056,1.0,12.5,0.069,0.063,0.065,12.5,0.667,0.767,0.089,98.59,0.103,70
1627759,Jaylen Brown,1610612738,BOS,29.0,2,34.1,115.6,107.6,8.0,0.194,1.4,11.1,0.051,0.088,0.07,7.9,0.567,0.606,0.341,93.86,0.182,135
1631119,Jaylin Williams,1610612760,OKC,23.0,2,10.5,125.5,72.3,53.2,0.167,1.5,25.0,0.0,0.278,0.122,16.7,0.357,0.357,0.164,107.51,0.105,47
1642281,Jaylon Tyson,1610612739,CLE,23.0,2,12.7,105.6,117.3,-11.8,0.111,2.0,16.7,0.038,0.056,0.045,8.3,0.188,0.282,0.167,100.2,-0.06,54
1628369,Jayson Tatum,1610612738,BOS,28.0,2,35.7,123.0,107.1,15.9,0.348,4.0,26.7,0.041,0.259,0.158,6.7,0.514,0.557,0.267,93.78,0.208,139
203924,Jerami Grant,1610612757,POR,32.0,2,19.8,92.7,122.2,-29.5,0.0,0.0,0.0,0.0,0.029,0.012,11.8,0.25,0.326,0.175,98.92,-0.013,82
1641724,Jett Howard,1610612753,ORL,22.0,1,3.0,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,97.63,-0.286,6
1628975,Jevon Carter,1610612753,ORL,30.0,1,3.0,100.0,50.0,50.0,0.5,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,97.63,0.143,6
202685,Jonas Valančiūnas,1610612743,DEN,33.0,2,5.4,104.3,123.8,-19.5,0.0,0.0,0.0,0.083,0.333,0.208,100.0,0.0,0.0,0.037,97.78,-0.042,23
1630228,Jonathan Kuminga,1610612737,ATL,23.0,2,30.9,108.1,106.6,1.6,0.051,2.0,8.0,0.03,0.092,0.061,4.0,0.553,0.588,0.168,95.25,0.091,123
1642367,Jonathan Mogbo,1610612761,TOR,24.0,1,2.0,100.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,107.11,2.0,4
203903,Jordan Clarkson,1610612752,NYK,33.0,2,11.3,128.6,122.0,6.6,0.077,0.0,7.1,0.259,0.0,0.156,0.0,0.583,0.582,0.236,88.34,0.098,42
1630692,Jordan Goodwin,1610612756,PHX,27.0,1,5.0,81.8,81.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.333,105.95,-0.158,11
1641775,Jordan Walsh,1610612738,BOS,22.0,2,11.8,93.6,97.8,-4.2,0.143,0.0,22.2,0.031,0.174,0.091,0.0,0.417,0.363,0.117,94.24,0.07,47
1630631,Jose Alvarado,1610612752,NYK,28.0,1,8.9,94.4,70.6,23.9,0.429,3.0,42.9,0.0,0.222,0.105,14.3,0.0,0.0,0.182,94.74,0.0,18
1628404,Josh Hart,1610612752,NYK,31.0,2,36.2,114.1,108.2,5.9,0.224,3.67,28.9,0.013,0.356,0.178,7.9,0.5,0.556,0.153,97.9,0.176,149
1629006,Josh Okogie,1610612745,HOU,27.0,2,25.2,103.1,116.3,-13.2,0.033,0.0,8.3,0.02,0.028,0.023,0.0,0.6,0.643,0.096,92.74,0.042,97
201950,Jrue Holiday,1610612757,POR,35.0,2,37.3,109.6,108.5,1.1,0.37,3.33,33.9,0.062,0.052,0.057,10.2,0.359,0.38,0.217,99.46,0.069,156
1630577,Julian Champagnie,1610612759,SAS,24.0,2,28.2,105.0,106.7,-1.7,0.048,1.0,16.7,0.016,0.138,0.076,16.7,1.0,0.952,0.072,102.42,0.088,121
203944,Julius Randle,1610612750,MIN,31.0,2,33.8,106.7,109.5,-2.7,0.186,4.0,17.4,0.014,0.205,0.109,4.3,0.5,0.567,0.233,105.37,0.125,149
1642348,Justin Edwards,1610612755,PHI,22.0,2,19.5,97.4,113.0,-15.6,0.043,0.0,6.7,0.082,0.14,0.109,0.0,0.429,0.416,0.152,93.99,0.065,76
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,2,33.2,114.0,109.7,4.3,0.15,0.75,14.0,0.071,0.169,0.119,18.6,0.66,0.731,0.234,97.57,0.143,136
1629640,Keldon Johnson,1610612759,SAS,26.0,2,18.9,115.2,106.5,8.7,0.077,0.67,12.5,0.075,0.182,0.131,18.8,0.455,0.455,0.152,98.88,0.062,79
203482,Kelly Olynyk,1610612759,SAS,35.0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.09,0.0,2
1626162,Kelly Oubre Jr.,1610612755,PHI,30.0,2,31.7,108.9,114.2,-5.2,0.048,2.0,7.4,0.027,0.143,0.084,3.7,0.458,0.442,0.17,94.51,0.054,123
1629026,Kenrich Williams,1610612760,OKC,31.0,1,7.6,125.0,107.7,17.3,0.2,0.0,25.0,0.286,0.333,0.308,0.0,0.333,0.333,0.2,79.3,0.145,12
1631165,Keon Ellis,1610612739,CLE,26.0,2,12.0,95.7,106.0,-10.3,0.0,0.0,0.0,0.0,0.136,0.073,16.7,0.3,0.276,0.12,97.32,0.0,47
201142,Kevin Durant,1610612745,HOU,37.0,1,41.0,114.3,116.9,-2.6,0.148,0.44,13.8,0.049,0.129,0.083,31.0,0.625,0.721,0.26,90.17,0.095,77
1628989,Kevin Huerter,1610612765,DET,27.0,2,12.4,83.9,80.0,3.9,0.071,0.5,12.5,0.0,0.097,0.048,25.0,0.6,0.6,0.104,107.33,0.082,56
1642863,Khaman Maluach,1610612756,PHX,19.0,2,16.7,104.5,103.0,1.6,0.0,0.0,0.0,0.036,0.114,0.079,37.5,0.4,0.4,0.108,95.38,-0.004,66
1631200,Kris Murray,1610612757,POR,25.0,2,5.0,73.9,78.3,-4.3,0.0,0.0,0.0,0.077,0.077,0.077,60.0,0.0,0.266,0.172,111.03,-0.14,23
203937,Kyle Anderson,1610612750,MIN,32.0,2,6.0,111.1,100.0,11.1,0.2,2.0,50.0,0.0,0.083,0.037,25.0,0.0,0.0,0.059,108.45,0.025,27
1629013,Landry Shamet,1610612752,NYK,29.0,2,13.5,101.8,105.3,-3.5,0.053,0.5,10.0,0.042,0.0,0.017,20.0,0.214,0.214,0.145,101.16,-0.081,57
1626204,Larry Nance Jr.,1610612739,CLE,33.0,1,2.0,40.0,100.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.2,107.11,-1.0,5
2544,LeBron James,1610612747,LAL,41.0,2,38.8,110.5,101.3,9.1,0.476,4.0,29.4,0.016,0.16,0.102,7.4,0.529,0.559,0.282,93.67,0.191,153
1630322,Lindy Waters III,1610612759,SAS,28.0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.09,0.0,2
1629652,Luguentz Dort,1610612760,OKC,27.0,2,23.8,129.0,106.4,22.6,0.056,0.0,11.8,0.0,0.052,0.028,0.0,0.567,0.567,0.135,94.32,0.053,93
1630568,Luka Garza,1610612738,BOS,27.0,2,8.0,115.2,103.0,12.1,0.1,0.0,11.1,0.222,0.077,0.161,0.0,0.417,0.58,0.2,98.62,0.12,33
1628379,Luke Kennard,1610612747,LAL,29.0,2,40.1,113.3,109.0,4.3,0.106,1.0,12.8,0.017,0.097,0.066,12.8,0.808,0.822,0.197,93.92,0.166,158
1628436,Luke Kornet,1610612759,SAS,30.0,2,21.0,115.1,89.8,25.3,0.115,3.0,18.8,0.163,0.151,0.156,6.3,0.818,0.812,0.127,99.29,0.22,86
1631204,Marcus Sasser,1610612765,DET,25.0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.24,0.0,3
203935,Marcus Smart,1610612747,LAL,32.0,2,34.6,108.1,108.8,-0.7,0.366,1.88,27.8,0.02,0.034,0.029,14.8,0.64,0.651,0.267,94.1,0.132,135
1629680,Matisse Thybulle,1610612757,POR,29.0,2,15.6,95.1,133.3,-38.3,0.091,0.0,25.0,0.0,0.167,0.078,0.0,0.25,0.25,0.085,95.31,0.041,61
1642917,Max Shulga,1610612738,BOS,23.0,1,1.9,66.7,100.0,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,77.14,-0.2,3
1629622,Max Strus,1610612739,CLE,30.0,2,25.2,123.9,121.5,2.4,0.083,1.0,13.0,0.025,0.114,0.071,13.0,0.867,0.895,0.171,102.79,0.11,109
1628969,Mikal Bridges,1610612752,NYK,29.0,2,34.3,112.9,110.9,2.1,0.065,3.0,12.5,0.0,0.046,0.021,4.2,0.5,0.528,0.129,96.86,0.049,139
201144,Mike Conley,1610612750,MIN,38.0,2,7.3,120.7,109.7,11.0,0.364,0.0,80.0,0.0,0.071,0.034,0.0,1.5,1.5,0.03,98.82,0.113,29
1630540,Miles McBride,1610612752,NYK,25.0,2,17.1,113.4,98.6,14.9,0.074,0.67,14.3,0.036,0.023,0.028,21.4,0.333,0.333,0.16,95.51,-0.039,67
1629011,Mitchell Robinson,1610612752,NYK,28.0,2,16.3,106.3,112.3,-6.1,0.053,1.0,8.3,0.129,0.2,0.167,8.3,1.0,0.83,0.147,94.82,0.199,64
1629021,Moritz Wagner,1610612753,ORL,28.0,1,3.0,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.167,97.63,-0.143,6
1631243,Mouhamed Gueye,1610612737,ATL,23.0,2,7.8,88.2,100.0,-11.8,0.1,0.0,14.3,0.077,0.071,0.075,0.0,0.2,0.255,0.143,102.02,-0.083,34
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,1,2.0,40.0,100.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,1.0,0.4,107.11,-1.0,5
1629675,Naz Reid,1610612750,MIN,26.0,2,22.2,110.8,121.3,-10.5,0.094,1.5,14.3,0.039,0.227,0.126,9.5,0.467,0.477,0.168,101.31,0.067,93
1629674,Neemias Queta,1610612738,BOS,26.0,2,21.4,123.2,110.7,12.5,0.033,1.0,7.1,0.024,0.152,0.092,7.1,0.889,0.902,0.134,92.9,0.111,82
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,2,38.7,107.0,111.3,-4.3,0.175,3.33,22.7,0.013,0.067,0.039,6.8,0.397,0.417,0.193,97.88,0.056,157
203999,Nikola Jokić,1610612743,DEN,31.0,2,40.2,110.2,105.1,5.1,0.432,2.38,27.5,0.011,0.303,0.156,11.6,0.526,0.576,0.259,104.83,0.188,176
