Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
A.J. Green,26.0,MIL,SG,71.0,61.0,2020.0,8.9,0.617,0.895,0.107,1.2,8.9,5.1,9.1,0.8,0.3,10.0,13.5,1.6,0.4,2.0,0.047,-1.9,-1.7,-3.6,-0.8,
Deni Avdija,25.0,POR,SF,61.0,61.0,2017.0,20.3,0.598,0.373,0.58,3.8,19.3,11.4,32.2,1.1,1.7,16.1,29.2,4.1,2.2,6.3,0.15,3.7,0.5,4.2,3.2,
De'Aaron Fox,28.0,SAS,PG,65.0,65.0,2015.0,17.8,0.58,0.376,0.243,2.1,10.6,6.5,30.0,1.9,0.8,12.5,24.9,3.2,2.7,5.9,0.141,1.7,0.6,2.3,2.2,
Pascal Siakam,31.0,IND,PF,60.0,60.0,2001.0,18.4,0.559,0.256,0.335,4.6,17.5,10.9,19.8,1.6,1.1,9.6,30.1,1.0,1.4,2.4,0.058,1.6,-1.1,0.6,1.3,
Devin Booker,29.0,PHX,SG,60.0,60.0,2000.0,20.3,0.585,0.309,0.436,2.5,10.6,6.4,30.0,1.2,0.9,12.6,32.1,4.3,1.7,5.9,0.143,3.1,-1.0,2.1,2.1,
Duncan Robinson,31.0,DET,SF,72.0,72.0,1989.0,12.1,0.622,0.777,0.157,1.6,9.1,5.4,9.9,1.0,1.1,6.6,15.6,3.5,2.2,5.6,0.136,0.7,-0.1,0.6,1.3,
Reed Sheppard,21.0,HOU,SG,75.0,16.0,1971.0,15.4,0.559,0.601,0.096,1.5,10.7,6.2,18.7,2.9,2.4,11.7,21.9,2.2,2.8,5.1,0.123,0.9,1.5,2.4,2.2,
Donovan Clingan,21.0,POR,C,72.0,72.0,1961.0,20.8,0.601,0.351,0.307,17.7,28.6,23.1,11.4,1.0,5.5,11.3,16.9,4.7,3.2,7.9,0.193,2.3,0.6,2.8,2.4,
Cason Wallace,22.0,OKC,SG,73.0,58.0,1959.0,12.1,0.536,0.487,0.118,3.5,8.7,6.2,13.0,3.6,1.4,10.8,14.5,0.9,4.0,4.9,0.121,-2.1,3.2,1.1,1.5,
Evan Mobley,24.0,CLE,PF,61.0,59.0,1959.0,20.0,0.597,0.249,0.342,8.1,22.5,15.3,16.8,1.2,5.2,10.9,22.5,3.4,2.8,6.2,0.152,1.9,1.3,3.1,2.5,
Jaime Jaquez Jr.,24.0,MIA,SF,69.0,1.0,1947.0,15.4,0.561,0.193,0.248,4.6,13.9,9.2,24.2,1.2,0.9,13.1,22.1,1.8,2.0,3.8,0.093,0.0,0.2,0.1,1.0,
Kawhi Leonard,34.0,LAC,SF,60.0,60.0,1926.0,28.2,0.628,0.352,0.338,4.0,18.7,11.6,20.9,3.0,1.3,8.5,33.8,6.0,2.5,8.6,0.214,7.3,0.6,8.0,4.9,
Chet Holmgren,23.0,OKC,PF,65.0,65.0,1904.0,21.1,0.647,0.308,0.364,7.4,24.9,16.5,8.6,0.9,6.2,10.5,21.8,4.1,4.4,8.5,0.213,2.2,1.7,3.8,2.8,
Andrew Wiggins,30.0,MIA,SF,62.0,62.0,1901.0,15.3,0.581,0.397,0.187,5.8,11.2,8.5,12.4,1.8,3.1,10.1,19.8,2.0,2.3,4.3,0.109,0.8,0.7,1.5,1.7,
Nic Claxton,26.0,BKN,C,68.0,67.0,1895.0,17.7,0.59,0.031,0.396,9.8,19.7,14.5,21.9,1.2,3.8,12.1,17.6,3.3,1.6,4.9,0.124,0.4,0.7,1.0,1.5,
Jeremiah Fears,19.0,NOP,PG,76.0,45.0,1889.0,12.6,0.513,0.299,0.225,3.0,12.5,7.7,19.6,2.2,1.3,14.8,25.0,-1.4,1.2,-0.1,-0.004,-2.1,-1.4,-3.5,-0.7,
Jake LaRavia,24.0,LAL,PF,76.0,38.0,1887.0,12.1,0.578,0.467,0.293,6.9,11.2,9.1,9.3,2.4,1.6,12.5,14.4,1.8,1.9,3.7,0.094,-1.4,0.4,-1.0,0.5,
Naz Reid,26.0,MIN,C,72.0,2.0,1876.0,15.5,0.57,0.52,0.143,5.0,20.9,13.1,12.6,1.8,3.3,12.1,21.9,1.0,3.0,4.1,0.104,0.0,1.0,1.1,1.5,
Stephon Castle,21.0,SAS,PG,63.0,62.0,1871.0,17.4,0.574,0.3,0.483,5.1,13.3,9.3,34.3,1.9,0.9,18.0,25.1,2.6,2.7,5.3,0.136,0.9,0.9,1.8,1.8,
Jarace Walker,22.0,IND,PF,73.0,38.0,1866.0,11.6,0.547,0.488,0.251,2.6,19.6,10.9,13.8,1.5,1.1,14.5,20.5,-0.8,1.4,0.5,0.014,-1.8,-0.8,-2.6,-0.3,
Bruce Brown,29.0,DEN,SG,76.0,2.0,1855.0,10.5,0.56,0.285,0.237,5.1,12.1,8.8,11.0,2.0,0.9,13.5,14.3,1.1,1.6,2.6,0.068,-2.5,0.0,-2.5,-0.3,
Russell Westbrook,37.0,SAC,SF,64.0,58.0,1853.0,15.1,0.528,0.452,0.218,4.7,16.6,10.5,34.4,2.2,0.6,18.5,25.9,-0.6,0.9,0.3,0.007,0.6,-1.1,-0.5,0.7,
Davion Mitchell,27.0,MIA,PG,65.0,65.0,1848.0,11.9,0.574,0.424,0.126,1.6,8.2,4.9,29.4,1.7,0.5,16.7,13.5,2.2,1.7,4.0,0.103,-1.5,0.7,-0.9,0.5,
Josh Hart,30.0,NYK,SF,61.0,47.0,1845.0,16.2,0.609,0.409,0.208,5.3,22.5,13.8,22.2,1.9,0.9,16.0,16.9,3.1,2.8,5.8,0.152,1.2,2.1,3.3,2.5,
Myles Turner,29.0,MIL,C,68.0,68.0,1844.0,14.0,0.586,0.602,0.27,4.3,17.6,11.0,7.7,1.3,5.7,10.6,18.5,1.1,1.7,2.9,0.075,-0.9,0.0,-0.9,0.5,
LeBron James,41.0,LAL,SF,55.0,55.0,1844.0,20.2,0.591,0.265,0.334,2.8,17.8,10.5,32.6,1.6,1.7,14.4,26.7,3.0,1.8,4.8,0.126,3.0,0.0,3.0,2.3,
Anthony Black,22.0,ORL,PG,60.0,40.0,1841.0,13.8,0.552,0.385,0.292,2.6,11.5,7.0,18.7,2.3,2.0,13.1,22.0,0.4,2.2,2.6,0.067,-1.1,0.5,-0.6,0.7,
LaMelo Ball,24.0,CHA,PG,66.0,63.0,1833.0,19.3,0.539,0.584,0.142,3.6,15.8,9.8,42.4,2.1,0.8,13.2,31.9,3.0,2.3,5.3,0.138,4.3,-0.2,4.1,2.8,
Derik Queen,21.0,NOP,C,75.0,45.0,1832.0,15.8,0.547,0.119,0.363,7.1,23.2,15.1,21.5,1.9,3.4,18.0,21.7,0.4,2.0,2.4,0.063,-1.4,0.6,-0.8,0.5,
Ace Bailey,19.0,UTA,SF,67.0,56.0,1830.0,12.0,0.54,0.447,0.101,5.8,10.8,8.2,10.0,1.4,2.4,10.1,21.1,0.1,0.3,0.3,0.009,-1.6,-2.5,-4.0,-0.9,
Jalen Duren,22.0,DET,C,65.0,65.0,1829.0,26.3,0.686,0.0,0.526,15.4,26.5,21.0,10.4,1.5,3.0,11.2,23.7,6.7,3.6,10.3,0.269,4.5,0.5,5.0,3.2,
Devin Vassell,25.0,SAS,SG,60.0,58.0,1827.0,13.2,0.578,0.571,0.172,2.0,11.5,6.9,11.2,1.4,1.1,6.8,18.1,2.2,2.3,4.5,0.119,0.3,0.4,0.7,1.3,
Harrison Barnes,33.0,SAS,PF,70.0,52.0,1825.0,11.7,0.601,0.626,0.211,3.5,8.1,5.9,9.8,1.2,0.5,8.9,14.8,2.4,2.0,4.4,0.115,-0.1,0.1,-0.1,0.9,
Jaylen Wells,22.0,MEM,SG,69.0,69.0,1821.0,11.5,0.559,0.523,0.245,3.6,9.6,6.5,8.7,1.6,0.5,8.7,19.3,0.9,0.9,1.8,0.048,-1.8,-1.4,-3.1,-0.5,
Deandre Ayton,27.0,LAL,C,66.0,66.0,1810.0,18.2,0.679,0.0,0.232,11.7,23.5,17.8,4.6,1.1,3.2,12.0,16.5,3.7,2.0,5.7,0.151,0.1,-0.8,-0.8,0.6,
Andrew Nembhard,26.0,IND,PG,57.0,57.0,1786.0,15.8,0.564,0.393,0.311,1.5,8.5,4.9,37.2,1.4,0.4,13.8,23.6,2.2,0.6,2.8,0.076,1.2,-2.1,-0.9,0.5,
Keyonte George,22.0,UTA,PG,54.0,54.0,1786.0,18.7,0.609,0.41,0.429,1.4,10.9,6.0,28.8,1.5,0.8,13.7,28.1,3.2,0.1,3.3,0.09,3.1,-2.1,0.9,1.3,
Brandon Miller,23.0,CHA,SF,59.0,59.0,1782.0,17.1,0.577,0.509,0.223,4.0,14.6,9.4,18.5,1.6,2.2,13.1,28.5,1.9,2.1,4.0,0.109,1.9,-0.1,1.8,1.7,
Sam Hauser,28.0,BOS,PF,72.0,43.0,1777.0,11.4,0.574,0.847,0.033,3.3,13.5,8.5,7.7,1.1,1.3,5.7,14.5,2.3,2.0,4.2,0.114,0.1,0.0,0.1,1.0,
Maxime Raynaud,22.0,SAC,C,68.0,50.0,1776.0,15.6,0.61,0.102,0.24,8.0,23.8,15.7,7.3,1.0,1.9,10.9,18.0,2.2,0.9,3.0,0.082,-1.2,-1.6,-2.9,-0.4,
Neemias Queta,26.0,BOS,C,70.0,69.0,1768.0,19.5,0.66,0.015,0.354,12.9,23.0,18.0,8.8,1.7,5.0,12.3,14.7,4.4,3.3,7.7,0.209,0.3,1.9,2.2,1.9,
Moussa Diabaté,24.0,CHA,C,68.0,42.0,1767.0,17.5,0.651,0.006,0.49,16.8,21.2,19.1,9.8,1.5,3.5,13.9,11.7,4.4,2.6,6.9,0.189,0.5,1.1,1.6,1.6,
Noah Clowney,21.0,BKN,PF,65.0,59.0,1759.0,11.3,0.553,0.625,0.353,3.3,15.1,8.9,9.5,1.4,2.3,12.0,20.3,0.0,1.1,1.2,0.033,-2.1,-1.1,-3.3,-0.6,
Victor Wembanyama,22.0,SAS,C,60.0,51.0,1755.0,28.9,0.618,0.326,0.407,7.9,33.2,20.9,17.1,1.7,9.4,11.2,32.1,4.2,4.7,8.9,0.243,5.8,4.0,9.8,5.3,
Zion Williamson,25.0,NOP,PF,59.0,52.0,1755.0,23.2,0.646,0.005,0.571,7.5,13.4,10.4,18.1,1.6,1.7,10.9,26.0,5.0,1.0,6.0,0.165,3.8,-0.6,3.2,2.3,
Rui Hachimura,27.0,LAL,PF,62.0,36.0,1754.0,11.3,0.619,0.452,0.113,2.4,10.7,6.7,4.0,0.9,1.0,6.4,14.9,1.8,1.0,2.8,0.077,-0.9,-1.5,-2.3,-0.1,
Keldon Johnson,26.0,SAS,SF,75.0,0.0,1742.0,17.5,0.625,0.339,0.232,7.6,16.8,12.3,8.7,1.2,0.5,7.6,20.5,3.7,2.3,6.1,0.167,1.4,-0.2,1.2,1.4,
Nikola Vučević,35.0,2TM,C,60.0,49.0,1740.0,18.1,0.577,0.331,0.118,7.5,24.0,15.9,17.8,1.0,2.1,9.0,21.5,2.6,1.8,4.3,0.119,1.6,0.0,1.6,1.6,
Nikola Vučević,35.0,CHI,C,48.0,48.0,1480.0,18.2,0.585,0.33,0.112,7.3,23.4,15.5,18.7,1.0,1.8,9.1,21.5,2.3,1.3,3.6,0.116,1.9,-0.1,1.8,1.4,
Nikola Vučević,35.0,BOS,C,12.0,1.0,260.0,17.0,0.532,0.336,0.155,8.5,27.3,18.1,12.4,1.0,3.5,8.6,21.5,0.3,0.4,0.7,0.138,-0.4,1.0,0.6,0.2,
Ausar Thompson,23.0,DET,SF,67.0,66.0,1738.0,15.9,0.537,0.043,0.339,9.1,15.6,12.4,15.4,3.8,3.3,13.9,17.1,1.2,3.8,5.0,0.138,-0.8,3.4,2.6,2.0,
Kyle Kuzma,30.0,MIL,PF,66.0,41.0,1738.0,14.3,0.58,0.349,0.277,3.5,15.9,9.8,14.9,1.3,1.5,12.6,21.8,1.0,1.0,2.0,0.055,-1.0,-1.2,-2.2,-0.1,
Austin Reaves,27.0,LAL,SG,50.0,44.0,1735.0,20.5,0.64,0.432,0.489,2.3,13.3,8.0,24.2,1.6,1.1,13.8,26.7,4.3,1.4,5.7,0.158,3.5,-0.7,2.8,2.1,
John Collins,28.0,LAC,PF,63.0,53.0,1733.0,16.3,0.651,0.34,0.234,6.6,15.4,11.1,5.7,1.6,2.6,11.2,18.9,2.7,1.6,4.4,0.121,0.1,-0.4,-0.3,0.8,
Tristan Da Silva,24.0,ORL,SF,70.0,33.0,1732.0,12.1,0.576,0.525,0.14,3.3,13.5,8.4,8.6,1.8,1.2,8.6,16.2,1.3,1.8,3.1,0.085,-0.6,0.1,-0.5,0.6,
Jaylon Tyson,23.0,CLE,SG,64.0,40.0,1727.0,14.8,0.614,0.448,0.158,7.4,13.5,10.4,11.4,1.4,1.4,12.1,18.9,2.4,1.6,4.0,0.111,0.7,-0.6,0.1,0.9,
Marcus Smart,31.0,LAL,SG,60.0,53.0,1725.0,9.9,0.547,0.616,0.269,2.5,8.5,5.6,12.7,2.4,1.2,14.4,15.3,0.5,1.5,2.0,0.055,-2.8,0.5,-2.3,-0.2,
Luguentz Dort,26.0,OKC,SF,63.0,63.0,1723.0,7.8,0.512,0.706,0.119,3.7,10.8,7.4,5.8,1.4,1.5,9.1,14.1,-0.2,2.7,2.6,0.071,-3.0,0.6,-2.4,-0.2,
Ayo Dosunmu,26.0,2TM,SG,64.0,15.0,1718.0,16.8,0.633,0.379,0.191,2.8,10.7,6.8,20.3,1.4,0.8,10.2,20.1,3.5,1.2,4.6,0.13,1.5,-0.3,1.2,1.4,
