Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Cooper Flagg,19.0,DAL,SF,67.0,67.0,2270.0,17.9,0.55,0.203,0.291,3.9,16.7,10.4,21.4,1.7,2.4,10.9,26.7,1.3,2.5,3.8,0.08,1.0,0.5,1.5,2.0,
Karl-Anthony Towns,30.0,NYK,C,73.0,73.0,2262.0,21.8,0.617,0.298,0.405,11.2,31.6,21.3,14.4,1.4,1.8,13.5,25.9,5.3,3.9,9.2,0.194,2.6,0.5,3.1,2.9,
Jaden McDaniels,25.0,MIN,PF,71.0,71.0,2262.0,14.0,0.617,0.313,0.225,3.7,10.8,7.3,12.3,1.7,2.7,13.2,18.2,2.6,2.8,5.4,0.114,-0.9,0.7,-0.2,1.1,
Bam Adebayo,28.0,MIA,C,70.0,70.0,2260.0,18.3,0.547,0.351,0.374,6.5,25.6,16.0,13.6,1.7,1.8,8.4,25.1,2.3,3.4,5.7,0.122,1.2,0.4,1.6,2.1,
Brandin Podziemski,22.0,GSW,SG,79.0,40.0,2256.0,14.9,0.581,0.477,0.275,3.4,17.1,10.1,19.5,1.9,0.6,12.1,19.8,2.6,2.4,5.0,0.106,0.2,0.0,0.3,1.3,
Saddiq Bey,26.0,NOP,SF,72.0,64.0,2246.0,17.2,0.579,0.426,0.305,5.8,13.5,9.6,12.0,1.5,0.3,5.8,21.7,4.5,1.0,5.5,0.118,2.3,-1.8,0.5,1.4,
Onyeka Okongwu,25.0,ATL,C,72.0,61.0,2237.0,16.0,0.592,0.449,0.234,6.6,20.4,13.4,14.2,1.7,3.2,11.9,19.7,2.6,3.3,5.9,0.126,-0.1,0.9,0.8,1.6,
Collin Gillespie,26.0,PHX,PG,78.0,57.0,2232.0,15.3,0.577,0.688,0.103,3.9,12.0,7.8,23.6,2.2,0.7,12.5,18.7,3.6,2.4,6.0,0.129,2.0,0.6,2.5,2.5,
Shai Gilgeous-Alexander,27.0,OKC,PG,67.0,67.0,2229.0,31.0,0.666,0.224,0.47,1.9,11.8,7.1,34.7,2.0,2.2,8.6,33.4,11.1,4.2,15.3,0.329,8.8,3.0,11.8,7.7,
Matas Buzelis,21.0,CHI,PF,76.0,76.0,2222.0,14.9,0.59,0.514,0.248,3.7,17.2,10.5,10.3,1.1,4.4,13.0,22.7,0.6,2.1,2.6,0.057,-0.6,-0.4,-1.0,0.6,
Nikola Jokić,30.0,DEN,C,63.0,63.0,2216.0,32.3,0.669,0.263,0.42,9.8,30.5,20.6,51.2,2.0,2.2,15.5,30.6,11.1,3.3,14.4,0.312,10.0,4.1,14.1,8.9,
Wendell Carter Jr.,26.0,ORL,C,75.0,75.0,2212.0,14.4,0.623,0.358,0.387,7.8,20.4,14.0,9.8,1.3,1.8,11.8,15.7,3.5,2.7,6.1,0.133,-0.9,0.4,-0.4,0.9,
CJ McCollum,34.0,2TM,PG,74.0,58.0,2207.0,15.8,0.564,0.445,0.209,2.9,9.1,6.0,19.7,1.3,1.3,9.7,25.7,1.8,1.0,2.8,0.061,1.3,-1.8,-0.5,0.8,
CJ McCollum,34.0,WAS,SG,35.0,35.0,1082.0,15.3,0.573,0.461,0.193,2.2,10.2,6.1,18.0,1.1,0.7,9.2,24.4,1.1,-0.1,1.0,0.043,1.2,-2.7,-1.5,0.1,
CJ McCollum,34.0,ATL,PG,39.0,23.0,1125.0,16.2,0.556,0.43,0.224,3.5,8.1,5.8,21.2,1.5,1.9,10.1,26.9,0.8,1.1,1.9,0.079,1.4,-0.9,0.5,0.7,
Immanuel Quickley,26.0,TOR,PG,68.0,68.0,2191.0,16.6,0.579,0.525,0.233,1.9,12.5,7.1,26.4,2.0,0.2,9.3,21.1,3.9,2.6,6.4,0.14,1.9,0.6,2.4,2.5,
Julian Champagnie,24.0,SAS,SF,79.0,65.0,2187.0,13.1,0.612,0.751,0.198,3.6,18.5,11.3,7.3,1.3,1.3,8.6,15.3,2.8,3.3,6.1,0.133,0.6,0.9,1.4,1.9,
Naji Marshall,28.0,DAL,SF,74.0,47.0,2184.0,15.4,0.592,0.259,0.365,3.2,13.6,8.4,16.5,1.8,0.2,11.1,20.6,2.5,1.9,4.4,0.096,-0.8,0.1,-0.6,0.7,
Bub Carrington,20.0,WAS,PG,79.0,45.0,2175.0,9.6,0.548,0.564,0.152,1.6,12.0,6.7,22.8,1.1,0.6,19.6,17.8,-0.5,-0.1,-0.6,-0.012,-2.4,-2.5,-4.8,-1.6,
OG Anunoby,28.0,NYK,PF,65.0,65.0,2172.0,15.9,0.622,0.503,0.277,4.3,13.2,8.8,9.1,2.3,2.2,12.1,19.8,3.1,3.1,6.2,0.137,1.0,1.1,2.1,2.2,
Royce O'Neale,32.0,PHX,SF,76.0,67.0,2168.0,11.4,0.593,0.834,0.059,2.8,16.1,9.2,12.8,1.8,1.4,14.1,14.2,1.7,2.6,4.3,0.096,-0.4,0.9,0.4,1.3,
Max Christie,22.0,DAL,SG,74.0,65.0,2168.0,10.8,0.597,0.613,0.19,0.7,11.1,6.0,9.3,1.0,0.9,11.1,16.4,1.1,1.4,2.5,0.055,-1.2,-0.5,-1.7,0.1,
A.J. Green,26.0,MIL,SG,75.0,65.0,2162.0,8.9,0.617,0.897,0.103,1.3,9.0,5.2,9.1,0.8,0.4,10.7,13.8,1.6,0.4,2.0,0.044,-1.8,-1.8,-3.6,-0.9,
Kris Dunn,31.0,LAC,PG,79.0,65.0,2154.0,11.6,0.587,0.444,0.175,3.2,10.9,7.1,17.9,3.0,0.6,17.6,12.4,1.8,2.3,4.1,0.091,-2.2,1.5,-0.6,0.7,
De'Aaron Fox,28.0,SAS,PG,69.0,69.0,2136.0,17.5,0.579,0.374,0.239,2.1,10.6,6.5,29.4,1.9,0.8,12.6,24.8,3.1,3.0,6.1,0.137,1.4,0.7,2.1,2.3,
Quentin Grimes,25.0,PHI,SG,72.0,19.0,2135.0,12.9,0.586,0.512,0.315,2.3,11.4,6.8,15.8,1.4,1.2,13.6,18.8,1.9,1.5,3.4,0.076,-0.9,-0.7,-1.6,0.2,
Devin Booker,29.0,PHX,SG,63.0,63.0,2109.0,20.3,0.584,0.311,0.436,2.3,10.7,6.4,29.9,1.2,0.8,12.4,32.0,4.5,1.7,6.3,0.142,3.1,-1.0,2.1,2.2,
Anthony Edwards,24.0,MIN,SG,60.0,59.0,2109.0,21.9,0.617,0.417,0.354,1.9,13.5,7.8,17.7,1.9,2.0,10.8,31.5,3.9,2.8,6.6,0.151,4.7,0.0,4.7,3.5,
Cade Cunningham,24.0,DET,PG,61.0,61.0,2096.0,21.9,0.567,0.308,0.33,2.9,15.1,9.1,44.9,2.1,2.5,14.6,30.7,4.2,3.5,7.7,0.177,5.0,1.6,6.6,4.5,
Deni Avdija,25.0,POR,SF,63.0,63.0,2094.0,20.2,0.597,0.373,0.587,3.7,19.2,11.3,32.0,1.1,1.7,16.0,29.2,4.2,2.3,6.5,0.15,3.6,0.5,4.1,3.2,
Reed Sheppard,21.0,HOU,SG,79.0,20.0,2084.0,15.7,0.567,0.608,0.092,1.5,10.7,6.1,18.7,2.9,2.3,11.4,21.6,2.7,3.0,5.7,0.131,1.2,1.5,2.7,2.5,
Tim Hardaway Jr.,33.0,DEN,SG,78.0,5.0,2080.0,13.5,0.625,0.704,0.255,1.0,9.5,5.4,6.8,1.0,0.4,4.9,18.5,3.4,0.9,4.3,0.099,1.2,-1.9,-0.7,0.7,
Pascal Siakam,31.0,IND,PF,62.0,62.0,2057.0,18.6,0.562,0.254,0.327,4.6,17.5,10.9,20.0,1.6,1.0,9.5,30.2,1.2,1.4,2.6,0.061,1.8,-1.1,0.7,1.4,
Duncan Robinson,31.0,DET,SF,74.0,74.0,2041.0,12.1,0.623,0.776,0.155,1.6,9.2,5.5,10.0,1.0,1.1,6.7,15.6,3.5,2.3,5.8,0.137,0.7,-0.1,0.6,1.4,
Jaime Jaquez Jr.,24.0,MIA,SF,72.0,1.0,2035.0,15.4,0.561,0.195,0.245,4.7,14.0,9.3,23.9,1.2,0.9,13.1,22.3,1.8,2.0,3.8,0.089,0.0,0.0,0.0,1.0,
Jeremiah Fears,19.0,NOP,PG,80.0,47.0,2027.0,13.4,0.524,0.307,0.233,3.0,12.4,7.6,19.8,2.2,1.3,14.3,25.2,-0.9,1.4,0.5,0.011,-1.6,-1.3,-2.9,-0.5,
Cason Wallace,22.0,OKC,SG,76.0,58.0,2025.0,12.3,0.54,0.49,0.118,3.5,8.9,6.3,12.8,3.6,1.3,10.5,14.5,1.1,4.3,5.4,0.129,-2.0,3.3,1.4,1.7,
Kawhi Leonard,34.0,LAC,SF,63.0,63.0,2017.0,28.2,0.632,0.357,0.335,4.0,18.5,11.5,21.0,3.0,1.3,8.4,33.6,6.5,2.7,9.2,0.218,7.5,0.7,8.2,5.2,
Evan Mobley,24.0,CLE,PF,63.0,61.0,2017.0,20.1,0.599,0.248,0.345,8.1,22.4,15.3,16.9,1.1,5.1,10.9,22.4,3.6,2.8,6.4,0.153,1.9,1.2,3.2,2.6,
Donovan Clingan,21.0,POR,C,74.0,74.0,2014.0,20.7,0.6,0.354,0.305,17.8,28.5,23.1,11.3,1.0,5.5,11.2,16.9,4.8,3.3,8.0,0.192,2.2,0.6,2.7,2.4,
Stephon Castle,21.0,SAS,PG,67.0,66.0,2008.0,17.4,0.576,0.299,0.471,5.2,13.3,9.4,34.6,1.8,0.8,18.1,25.0,2.8,2.9,5.7,0.137,1.0,0.9,1.9,2.0,
Andrew Wiggins,30.0,MIA,SF,65.0,65.0,1992.0,15.5,0.59,0.401,0.194,5.7,11.0,8.4,12.2,1.7,3.0,10.1,19.7,2.3,2.3,4.6,0.111,1.0,0.6,1.5,1.8,
Naz Reid,26.0,MIN,C,76.0,2.0,1983.0,15.3,0.565,0.515,0.14,5.0,20.8,13.0,12.4,1.8,3.4,12.0,22.1,0.8,3.2,4.0,0.098,-0.2,1.0,0.8,1.4,
Jake LaRavia,24.0,LAL,PF,79.0,41.0,1975.0,11.8,0.565,0.463,0.297,6.9,11.5,9.3,9.2,2.4,1.7,12.5,14.6,1.5,1.9,3.4,0.083,-1.7,0.3,-1.5,0.3,
Chet Holmgren,23.0,OKC,PF,68.0,68.0,1966.0,21.3,0.649,0.312,0.358,7.3,25.1,16.6,8.3,1.0,6.3,10.6,21.8,4.2,4.7,8.9,0.217,2.2,1.8,4.0,3.0,
LaMelo Ball,24.0,CHA,PG,70.0,67.0,1956.0,19.7,0.546,0.588,0.143,3.5,15.6,9.7,42.6,2.1,0.7,13.1,31.9,3.6,2.4,6.0,0.148,4.7,-0.1,4.6,3.3,
Devin Vassell,25.0,SAS,SG,64.0,62.0,1953.0,13.1,0.575,0.572,0.173,2.0,11.7,7.0,11.2,1.3,1.1,6.6,18.0,2.3,2.5,4.8,0.118,0.3,0.4,0.7,1.3,
Derik Queen,21.0,NOP,C,79.0,46.0,1943.0,15.6,0.545,0.119,0.363,7.0,23.1,15.0,21.4,2.0,3.4,18.4,21.6,0.3,2.2,2.5,0.062,-1.6,0.7,-0.9,0.5,
Davion Mitchell,27.0,MIA,PG,68.0,68.0,1937.0,12.0,0.575,0.434,0.118,1.6,8.0,4.8,29.4,1.6,0.5,16.0,13.6,2.5,1.7,4.1,0.102,-1.4,0.5,-0.9,0.5,
Ace Bailey,19.0,UTA,SF,70.0,59.0,1930.0,11.6,0.537,0.448,0.101,5.5,10.9,8.1,9.8,1.4,2.4,10.2,21.1,-0.2,0.2,0.0,0.0,-1.8,-2.5,-4.3,-1.1,
Josh Hart,30.0,NYK,SF,64.0,50.0,1929.0,15.8,0.608,0.407,0.207,5.3,22.5,13.9,22.0,1.8,0.9,16.4,16.6,3.1,2.9,6.0,0.149,1.0,2.0,3.0,2.4,
Jalen Duren,22.0,DET,C,68.0,68.0,1926.0,25.9,0.684,0.0,0.535,15.1,26.6,20.9,10.8,1.4,3.0,11.6,23.6,6.8,3.7,10.6,0.263,4.3,0.5,4.8,3.3,
Nic Claxton,26.0,BKN,C,69.0,68.0,1920.0,17.6,0.592,0.033,0.393,9.7,19.8,14.5,21.8,1.2,3.7,12.3,17.7,3.3,1.6,4.9,0.123,0.3,0.6,1.0,1.4,
Bruce Brown,29.0,DEN,SG,79.0,2.0,1918.0,10.5,0.555,0.287,0.243,5.1,12.1,8.8,10.9,2.0,0.9,13.4,14.4,1.0,1.6,2.6,0.066,-2.7,0.0,-2.7,-0.3,
Brandon Miller,23.0,CHA,SF,63.0,63.0,1910.0,16.8,0.574,0.511,0.211,4.0,14.3,9.3,18.1,1.6,2.1,12.6,28.0,2.1,2.3,4.3,0.109,1.7,-0.2,1.6,1.7,
LeBron James,41.0,LAL,SF,57.0,57.0,1909.0,20.2,0.591,0.268,0.342,2.7,18.1,10.6,33.0,1.6,1.7,14.4,26.8,3.1,1.8,4.8,0.122,3.0,0.0,3.0,2.4,
Harrison Barnes,33.0,SAS,PF,74.0,52.0,1906.0,11.8,0.605,0.63,0.211,3.6,8.0,5.9,9.8,1.2,0.6,8.8,14.6,2.6,2.1,4.7,0.118,-0.1,0.2,0.1,1.0,
Jarace Walker,22.0,IND,PF,74.0,39.0,1895.0,11.5,0.545,0.488,0.25,2.6,19.6,10.9,13.9,1.5,1.1,14.7,20.6,-1.0,1.4,0.4,0.01,-1.8,-0.8,-2.6,-0.3,
Neemias Queta,26.0,BOS,C,74.0,73.0,1889.0,20.1,0.67,0.014,0.353,13.2,22.5,17.9,9.1,1.6,5.3,11.6,14.7,5.2,3.5,8.7,0.221,0.7,1.9,2.7,2.2,
Maxime Raynaud,22.0,SAC,C,72.0,54.0,1887.0,15.8,0.611,0.102,0.245,8.0,24.4,15.9,7.5,0.9,1.8,10.9,18.2,2.4,0.9,3.3,0.084,-1.1,-1.7,-2.8,-0.4,
Myles Turner,29.0,MIL,C,70.0,70.0,1885.0,14.1,0.585,0.597,0.277,4.5,17.7,11.2,7.6,1.3,5.8,10.4,18.7,1.2,1.8,3.0,0.076,-0.9,0.0,-1.0,0.5,
Sam Hauser,28.0,BOS,PF,76.0,47.0,1875.0,11.8,0.584,0.836,0.034,3.3,13.5,8.6,7.6,1.0,1.2,5.6,14.5,2.6,2.1,4.7,0.12,0.4,0.0,0.4,1.2,
Deandre Ayton,27.0,LAL,C,69.0,69.0,1872.0,17.9,0.674,0.0,0.234,11.4,23.0,17.4,4.5,1.0,3.2,11.7,16.5,3.6,2.0,5.6,0.144,-0.1,-0.9,-1.0,0.5,
Anthony Black,22.0,ORL,PG,61.0,40.0,1856.0,13.8,0.551,0.384,0.297,2.7,11.4,7.0,18.8,2.3,2.0,13.1,22.2,0.3,2.2,2.6,0.066,-1.1,0.6,-0.6,0.7,
Ayo Dosunmu,26.0,2TM,SG,68.0,19.0,1855.0,16.5,0.629,0.377,0.194,2.8,10.9,6.9,19.6,1.5,0.8,10.6,20.2,3.5,1.4,4.8,0.125,1.3,-0.2,1.1,1.4,
Ayo Dosunmu,26.0,CHI,SG,45.0,10.0,1187.0,17.0,0.636,0.397,0.216,3.0,9.1,6.1,20.7,1.3,0.9,10.3,20.9,2.4,0.6,3.0,0.121,1.6,-0.9,0.8,0.8,
Ayo Dosunmu,26.0,MIN,SG,23.0,9.0,668.0,15.5,0.616,0.339,0.151,2.3,14.0,8.3,17.7,1.7,0.8,11.3,19.0,1.0,0.8,1.8,0.133,0.6,1.0,1.6,0.6,
Russell Westbrook,37.0,SAC,SF,64.0,58.0,1853.0,15.1,0.528,0.452,0.218,4.7,16.7,10.5,34.3,2.2,0.6,18.5,25.9,-0.6,0.9,0.3,0.009,0.6,-1.1,-0.5,0.7,
Moussa Diabaté,24.0,CHA,C,71.0,45.0,1848.0,17.3,0.652,0.006,0.483,16.6,21.2,19.0,10.1,1.5,3.4,14.3,11.5,4.5,2.7,7.2,0.188,0.4,1.2,1.6,1.7,
Zion Williamson,25.0,NOP,PF,62.0,55.0,1841.0,22.7,0.644,0.005,0.576,7.3,13.5,10.3,17.8,1.6,1.7,11.1,25.8,5.1,1.1,6.1,0.16,3.5,-0.6,2.9,2.3,
Victor Wembanyama,22.0,SAS,C,63.0,54.0,1839.0,29.5,0.624,0.325,0.415,7.6,33.9,21.1,17.4,1.7,9.5,10.9,32.2,4.7,5.0,9.7,0.253,6.2,4.2,10.4,5.8,
Keldon Johnson,26.0,SAS,SF,79.0,0.0,1837.0,17.1,0.614,0.343,0.236,7.8,16.6,12.3,8.5,1.1,0.5,7.4,20.7,3.7,2.5,6.1,0.16,1.1,-0.2,0.9,1.4,
Rui Hachimura,27.0,LAL,PF,65.0,38.0,1837.0,11.4,0.618,0.442,0.112,2.6,10.7,6.8,4.0,0.9,1.1,6.3,15.0,1.9,0.9,2.8,0.074,-0.8,-1.6,-2.4,-0.2,
Tristan Da Silva,24.0,ORL,SF,74.0,34.0,1835.0,12.0,0.576,0.517,0.155,3.4,13.3,8.3,8.9,1.8,1.2,9.5,16.3,1.2,1.9,3.1,0.082,-0.7,0.1,-0.7,0.6,
Ausar Thompson,23.0,DET,SF,70.0,69.0,1825.0,16.0,0.541,0.041,0.329,9.1,15.6,12.4,15.9,3.7,3.5,14.2,17.0,1.3,4.0,5.3,0.14,-0.7,3.5,2.8,2.2,
Draymond Green,35.0,GSW,PF,66.0,66.0,1823.0,10.4,0.537,0.63,0.164,3.1,19.5,11.2,27.1,1.6,2.1,25.0,16.2,-0.4,2.1,1.7,0.045,-2.4,1.1,-1.3,0.3,
Jaylen Wells,22.0,MEM,SG,69.0,69.0,1821.0,11.5,0.559,0.523,0.245,3.6,9.6,6.6,8.8,1.6,0.5,8.7,19.4,0.9,0.8,1.7,0.045,-1.7,-1.4,-3.1,-0.5,
John Collins,28.0,LAC,PF,66.0,54.0,1810.0,16.4,0.648,0.336,0.235,6.8,15.2,11.2,5.7,1.6,2.6,11.3,19.3,2.8,1.8,4.6,0.122,0.2,-0.5,-0.3,0.8,
Sion James,23.0,CHA,SG,80.0,19.0,1805.0,8.4,0.535,0.633,0.272,3.1,14.1,8.7,11.5,1.4,1.0,13.3,10.9,1.2,1.9,3.1,0.083,-2.9,1.1,-1.9,0.1,
Nique Clifford,23.0,SAC,SG,73.0,26.0,1805.0,8.7,0.496,0.394,0.148,3.9,13.1,8.3,12.7,1.8,1.2,15.1,16.8,-1.3,0.6,-0.7,-0.018,-3.9,-1.1,-5.0,-1.4,
Kyle Filipowski,22.0,UTA,C,77.0,41.0,1801.0,16.1,0.586,0.347,0.323,8.5,25.2,16.6,15.8,1.9,2.1,14.3,20.0,1.8,1.2,3.0,0.08,-0.6,-0.6,-1.2,0.4,
Pelle Larsson,24.0,MIA,SG,68.0,53.0,1790.0,13.1,0.605,0.344,0.417,3.9,9.9,6.9,16.9,1.2,0.8,13.3,16.6,2.5,1.5,4.0,0.107,-1.2,0.1,-1.1,0.4,
Luguentz Dort,26.0,OKC,SF,66.0,66.0,1788.0,8.2,0.525,0.708,0.114,3.5,10.6,7.2,6.0,1.5,1.5,9.2,14.2,0.0,3.0,3.0,0.081,-2.7,0.8,-1.9,0.1,
Andrew Nembhard,26.0,IND,PG,57.0,57.0,1786.0,15.7,0.564,0.393,0.311,1.5,8.5,4.9,37.1,1.4,0.4,13.8,23.6,2.2,0.6,2.8,0.075,1.2,-2.0,-0.8,0.5,
Keyonte George,22.0,UTA,PG,54.0,54.0,1786.0,18.6,0.609,0.41,0.429,1.4,11.0,6.0,28.6,1.5,0.8,13.7,28.0,3.1,0.0,3.2,0.086,3.0,-2.1,0.9,1.3,
Kyle Kuzma,30.0,MIL,PF,68.0,43.0,1785.0,14.2,0.579,0.347,0.27,3.6,16.0,9.9,15.2,1.3,1.6,12.9,21.8,0.9,1.1,2.0,0.053,-1.0,-1.2,-2.2,-0.1,
