Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
DeMar DeRozan,36.0,SAC,PF,77.0,77.0,2406.0,17.8,0.594,0.146,0.429,1.6,9.2,5.3,20.0,1.6,0.9,7.4,22.8,5.2,0.4,5.6,0.112,0.9,-1.0,-0.1,1.1,
Alperen Şengün,23.0,HOU,C,72.0,72.0,2398.0,21.4,0.569,0.117,0.335,10.1,19.4,14.8,29.0,1.8,3.0,15.0,26.6,4.4,3.6,8.0,0.16,2.7,1.4,4.2,3.7,
Rudy Gobert,33.0,MIN,C,76.0,76.0,2380.0,17.6,0.664,0.01,0.615,14.1,26.0,20.2,7.2,1.2,4.5,14.5,12.9,4.8,4.0,8.8,0.177,0.0,0.9,1.0,1.8,
Ryan Rollins,23.0,MIL,PG,74.0,67.0,2376.0,16.2,0.583,0.44,0.152,2.6,13.4,8.1,27.1,2.3,1.3,15.5,24.2,1.7,1.8,3.4,0.069,0.7,-0.5,0.2,1.3,
Miles Bridges,27.0,CHA,PF,76.0,76.0,2363.0,16.1,0.571,0.428,0.243,3.6,17.6,10.7,15.9,1.0,1.3,8.6,22.4,4.0,2.5,6.5,0.131,1.3,-0.1,1.2,1.9,
Donovan Mitchell,29.0,CLE,SG,70.0,70.0,2342.0,23.0,0.613,0.439,0.306,2.4,12.4,7.4,27.9,2.1,0.8,11.1,32.2,5.8,2.4,8.2,0.168,5.2,-0.2,5.1,4.2,
Trey Murphy III,25.0,NOP,SF,66.0,66.0,2341.0,18.3,0.613,0.538,0.234,2.9,14.6,8.7,16.2,2.0,1.0,9.4,22.8,4.5,1.6,6.0,0.124,3.0,-0.6,2.4,2.6,
Bam Adebayo,28.0,MIA,C,72.0,72.0,2336.0,18.5,0.55,0.351,0.372,6.5,25.7,16.0,14.1,1.6,1.8,8.4,25.0,2.6,3.5,6.1,0.126,1.4,0.4,1.8,2.3,
Cooper Flagg,19.0,DAL,SF,69.0,69.0,2334.0,17.9,0.548,0.205,0.287,3.9,17.0,10.5,21.6,1.7,2.3,10.8,26.9,1.2,2.5,3.7,0.077,1.0,0.4,1.4,2.0,
Karl-Anthony Towns,30.0,NYK,C,75.0,75.0,2322.0,22.0,0.619,0.297,0.403,11.2,31.7,21.4,14.7,1.4,1.8,13.3,25.9,5.6,4.0,9.6,0.198,2.7,0.6,3.3,3.1,
Jaden McDaniels,25.0,MIN,PF,73.0,73.0,2316.0,14.0,0.611,0.309,0.218,3.7,10.9,7.4,12.2,1.7,2.7,12.9,18.5,2.5,2.8,5.3,0.109,-0.9,0.6,-0.3,1.0,
Brandin Podziemski,22.0,GSW,SG,81.0,42.0,2312.0,15.0,0.584,0.475,0.279,3.4,16.9,10.0,19.2,1.8,0.6,11.9,20.0,2.8,2.3,5.1,0.107,0.3,-0.1,0.2,1.3,
Onyeka Okongwu,25.0,ATL,C,74.0,63.0,2297.0,15.9,0.592,0.445,0.235,6.5,20.3,13.3,13.9,1.7,3.1,11.8,19.5,2.6,3.4,6.0,0.126,-0.1,0.9,0.8,1.6,
Luka Dončić,26.0,LAL,PG,64.0,64.0,2289.0,27.9,0.616,0.476,0.443,2.2,22.5,12.7,40.6,2.2,1.4,12.8,38.1,6.6,2.9,9.5,0.199,8.0,1.3,9.2,6.5,
Collin Gillespie,26.0,PHX,PG,80.0,58.0,2282.0,15.3,0.575,0.686,0.103,4.2,12.0,8.0,23.5,2.1,0.7,12.4,18.7,3.6,2.5,6.1,0.129,1.9,0.5,2.4,2.5,
CJ McCollum,34.0,2TM,PG,76.0,60.0,2264.0,15.9,0.566,0.442,0.205,2.9,9.2,6.0,19.7,1.3,1.4,9.7,25.7,1.9,1.1,3.0,0.064,1.4,-1.7,-0.3,1.0,
CJ McCollum,34.0,WAS,SG,35.0,35.0,1082.0,15.3,0.573,0.461,0.193,2.2,10.2,6.2,18.0,1.1,0.7,9.2,24.4,1.1,-0.1,1.0,0.043,1.2,-2.7,-1.5,0.1,
CJ McCollum,34.0,ATL,PG,41.0,25.0,1182.0,16.5,0.56,0.426,0.216,3.5,8.3,5.9,21.3,1.6,2.0,10.1,26.9,0.9,1.2,2.0,0.083,1.6,-0.7,0.9,0.9,
Shai Gilgeous-Alexander,27.0,OKC,PG,68.0,68.0,2259.0,30.9,0.665,0.226,0.465,1.9,11.7,7.0,35.0,2.0,2.3,8.7,33.4,11.1,4.2,15.3,0.326,8.8,3.0,11.7,7.8,
Wendell Carter Jr.,26.0,ORL,C,77.0,77.0,2257.0,14.3,0.621,0.354,0.389,7.8,20.4,14.1,9.6,1.3,1.9,11.7,15.7,3.5,2.8,6.3,0.133,-0.9,0.4,-0.5,0.9,
Matas Buzelis,21.0,CHI,PF,77.0,77.0,2248.0,14.8,0.586,0.514,0.247,3.7,17.3,10.6,10.4,1.1,4.5,13.0,22.8,0.4,2.2,2.6,0.056,-0.6,-0.4,-1.0,0.6,
Nikola Jokić,30.0,DEN,C,64.0,64.0,2247.0,32.2,0.669,0.262,0.421,9.9,30.5,20.7,50.7,2.0,2.2,15.5,30.4,11.3,3.4,14.7,0.314,10.0,4.1,14.1,9.1,
Saddiq Bey,26.0,NOP,SF,72.0,64.0,2246.0,17.1,0.579,0.426,0.305,5.8,13.5,9.6,12.0,1.4,0.3,5.8,21.6,4.5,1.0,5.4,0.116,2.3,-1.8,0.5,1.4,
Julian Champagnie,24.0,SAS,SF,81.0,67.0,2241.0,13.1,0.61,0.745,0.198,3.6,18.5,11.3,7.3,1.3,1.5,8.4,15.2,2.8,3.4,6.2,0.134,0.6,0.9,1.4,2.0,
A.J. Green,26.0,MIL,SG,77.0,67.0,2234.0,9.4,0.628,0.897,0.103,1.4,9.0,5.3,9.2,0.8,0.4,10.3,13.9,2.0,0.4,2.4,0.051,-1.4,-1.8,-3.3,-0.7,
Bub Carrington,20.0,WAS,PG,81.0,47.0,2233.0,9.9,0.557,0.564,0.149,1.6,11.8,6.6,22.8,1.1,0.6,19.6,17.9,-0.3,-0.1,-0.4,-0.009,-2.2,-2.5,-4.7,-1.5,
Max Christie,22.0,DAL,SG,76.0,67.0,2232.0,10.9,0.599,0.616,0.192,0.7,11.0,5.9,9.3,1.0,0.9,10.9,16.4,1.3,1.4,2.6,0.057,-1.1,-0.6,-1.7,0.2,
OG Anunoby,28.0,NYK,PF,67.0,67.0,2224.0,15.8,0.62,0.506,0.275,4.3,13.4,8.8,9.2,2.3,2.2,12.0,19.7,3.1,3.2,6.3,0.135,0.9,1.1,2.0,2.3,
Immanuel Quickley,26.0,TOR,PG,69.0,69.0,2215.0,16.6,0.579,0.527,0.23,1.9,12.6,7.2,26.4,2.0,0.2,9.3,21.1,3.9,2.6,6.5,0.14,1.9,0.5,2.5,2.5,
Royce O'Neale,32.0,PHX,SF,78.0,67.0,2213.0,11.6,0.596,0.832,0.061,2.9,16.3,9.3,12.9,1.9,1.4,13.8,14.3,1.9,2.7,4.6,0.099,-0.3,0.9,0.6,1.5,
Kris Dunn,31.0,LAC,PG,81.0,67.0,2208.0,11.4,0.583,0.447,0.172,3.1,10.9,7.1,17.9,2.9,0.6,17.7,12.4,1.7,2.2,4.0,0.087,-2.3,1.4,-0.8,0.7,
De'Aaron Fox,28.0,SAS,PG,71.0,71.0,2198.0,17.6,0.579,0.371,0.236,2.1,10.6,6.5,29.7,1.9,0.7,12.6,24.9,3.3,3.0,6.3,0.138,1.5,0.7,2.2,2.3,
Naji Marshall,28.0,DAL,SF,74.0,47.0,2184.0,15.4,0.592,0.259,0.365,3.2,13.6,8.4,16.5,1.8,0.2,11.1,20.6,2.5,1.8,4.3,0.094,-0.8,0.1,-0.6,0.8,
Quentin Grimes,25.0,PHI,SG,74.0,19.0,2178.0,12.8,0.583,0.504,0.317,2.3,11.4,6.8,15.5,1.4,1.2,13.4,18.9,1.8,1.6,3.4,0.075,-1.0,-0.7,-1.7,0.2,
Deni Avdija,25.0,POR,SF,65.0,65.0,2166.0,20.3,0.599,0.367,0.581,3.7,19.0,11.2,32.0,1.1,1.7,16.0,29.3,4.4,2.4,6.8,0.151,3.6,0.6,4.2,3.4,
Cade Cunningham,24.0,DET,PG,63.0,63.0,2150.0,21.7,0.567,0.306,0.325,2.9,15.0,9.0,44.8,2.1,2.5,14.7,30.5,4.3,3.6,7.9,0.176,4.9,1.6,6.5,4.6,
Devin Booker,29.0,PHX,SG,64.0,64.0,2146.0,20.4,0.585,0.309,0.434,2.4,10.7,6.4,30.4,1.2,0.8,12.3,32.2,4.7,1.8,6.4,0.144,3.2,-1.0,2.2,2.3,
Anthony Edwards,24.0,MIN,SG,61.0,60.0,2137.0,21.8,0.617,0.418,0.355,1.9,13.4,7.8,17.6,1.9,2.0,10.9,31.5,3.9,2.7,6.6,0.147,4.7,-0.2,4.5,3.5,
Tim Hardaway Jr.,33.0,DEN,SG,80.0,6.0,2127.0,13.5,0.624,0.706,0.252,0.9,9.5,5.4,7.0,1.0,0.4,4.7,18.6,3.4,1.0,4.4,0.1,1.2,-1.9,-0.7,0.7,
Reed Sheppard,21.0,HOU,SG,81.0,20.0,2121.0,15.6,0.565,0.608,0.091,1.5,10.6,6.1,18.6,2.9,2.3,11.3,21.6,2.7,3.0,5.7,0.129,1.2,1.5,2.6,2.5,
Jaime Jaquez Jr.,24.0,MIA,SF,74.0,1.0,2096.0,15.5,0.567,0.2,0.238,4.7,13.9,9.3,24.0,1.1,0.9,13.3,22.2,2.0,1.9,4.0,0.091,0.1,-0.1,0.0,1.1,
Duncan Robinson,31.0,DET,SF,76.0,76.0,2091.0,12.4,0.627,0.771,0.159,1.6,9.2,5.4,10.1,1.0,1.0,6.7,15.8,3.7,2.3,6.1,0.14,0.9,-0.1,0.8,1.5,
Kawhi Leonard,34.0,LAC,SF,65.0,65.0,2085.0,27.9,0.629,0.354,0.331,4.1,18.6,11.5,21.0,2.9,1.2,8.4,33.5,6.5,2.7,9.2,0.212,7.4,0.6,8.0,5.3,
Evan Mobley,24.0,CLE,PF,65.0,63.0,2074.0,20.0,0.596,0.243,0.346,8.3,22.7,15.5,16.8,1.1,5.2,11.0,22.6,3.6,2.9,6.5,0.15,1.8,1.2,3.0,2.6,
Jeremiah Fears,19.0,NOP,PG,81.0,48.0,2071.0,13.6,0.524,0.308,0.237,2.9,12.3,7.6,19.9,2.2,1.3,14.0,25.3,-0.8,1.4,0.5,0.012,-1.6,-1.3,-2.8,-0.4,
Donovan Clingan,21.0,POR,C,76.0,76.0,2070.0,20.9,0.603,0.362,0.301,17.6,28.7,23.1,11.5,1.0,5.5,11.0,16.8,5.0,3.4,8.5,0.196,2.4,0.7,3.0,2.6,
Pascal Siakam,31.0,IND,PF,62.0,62.0,2057.0,18.6,0.562,0.254,0.327,4.6,17.4,10.9,20.0,1.6,1.0,9.5,30.1,1.1,1.6,2.7,0.063,1.8,-1.0,0.7,1.4,
Cason Wallace,22.0,OKC,SG,77.0,58.0,2046.0,12.2,0.538,0.493,0.116,3.5,8.9,6.3,12.7,3.5,1.3,10.6,14.5,1.0,4.3,5.3,0.124,-2.0,3.3,1.3,1.7,
Jake LaRavia,24.0,LAL,PF,81.0,43.0,2037.0,11.9,0.573,0.465,0.292,6.9,11.5,9.3,9.2,2.4,1.7,12.9,14.5,1.7,2.1,3.7,0.088,-1.6,0.4,-1.2,0.4,
Andrew Wiggins,30.0,MIA,SF,67.0,67.0,2037.0,15.3,0.59,0.405,0.197,5.8,10.9,8.3,12.4,1.7,3.0,10.5,19.7,2.3,2.3,4.6,0.108,0.9,0.5,1.4,1.7,
Devin Vassell,25.0,SAS,SG,66.0,64.0,2011.0,12.9,0.572,0.571,0.173,2.0,11.9,7.1,11.1,1.3,1.1,6.7,17.9,2.2,2.6,4.8,0.115,0.1,0.4,0.5,1.3,
Stephon Castle,21.0,SAS,PG,67.0,66.0,2008.0,17.4,0.576,0.299,0.471,5.2,13.3,9.4,34.5,1.8,0.8,18.1,25.0,2.8,2.9,5.7,0.137,1.0,0.9,1.9,2.0,
Naz Reid,26.0,MIN,C,77.0,3.0,2007.0,15.4,0.565,0.514,0.141,5.0,20.8,13.1,12.4,1.8,3.4,12.0,22.1,0.9,3.2,4.1,0.097,-0.1,1.0,0.9,1.5,
Chet Holmgren,23.0,OKC,PF,69.0,69.0,1997.0,21.6,0.653,0.312,0.365,7.4,25.3,16.7,8.6,1.0,6.4,10.6,21.9,4.5,4.7,9.2,0.221,2.4,1.9,4.3,3.2,
Josh Hart,30.0,NYK,SF,66.0,52.0,1994.0,15.7,0.612,0.409,0.211,5.2,22.1,13.6,21.6,1.9,0.9,16.5,16.7,3.1,3.0,6.1,0.147,1.0,2.0,3.0,2.5,
LaMelo Ball,24.0,CHA,PG,71.0,68.0,1988.0,19.8,0.547,0.591,0.146,3.6,15.5,9.7,42.7,2.1,0.7,13.1,31.9,3.7,2.5,6.1,0.148,4.8,-0.1,4.7,3.4,
Derik Queen,21.0,NOP,C,80.0,47.0,1982.0,15.8,0.549,0.119,0.368,7.0,23.1,15.0,21.2,2.0,3.5,18.2,21.5,0.4,2.2,2.7,0.064,-1.5,0.7,-0.8,0.6,
Jalen Duren,22.0,DET,C,70.0,70.0,1976.0,26.1,0.688,0.0,0.535,15.3,26.4,20.9,11.0,1.4,3.0,11.6,23.6,7.2,3.8,11.0,0.267,4.4,0.5,5.0,3.5,
Davion Mitchell,27.0,MIA,PG,69.0,69.0,1975.0,12.0,0.578,0.429,0.123,1.7,8.0,4.8,29.5,1.6,0.5,16.1,13.7,2.6,1.6,4.2,0.103,-1.3,0.4,-0.9,0.5,
LeBron James,41.0,LAL,SF,59.0,59.0,1972.0,20.8,0.595,0.265,0.342,2.6,18.3,10.7,34.0,1.7,1.7,14.4,27.0,3.4,2.0,5.4,0.131,3.3,0.2,3.5,2.8,
Bruce Brown,29.0,DEN,SG,81.0,3.0,1970.0,10.7,0.558,0.286,0.245,5.1,12.5,8.9,11.1,2.1,0.9,13.6,14.5,1.0,1.7,2.8,0.068,-2.6,0.1,-2.5,-0.3,
Harrison Barnes,33.0,SAS,PF,76.0,52.0,1961.0,11.8,0.609,0.626,0.218,3.5,8.0,5.8,9.7,1.2,0.5,9.0,14.6,2.7,2.1,4.8,0.118,-0.1,0.1,0.0,1.0,
Ace Bailey,19.0,UTA,SF,71.0,60.0,1958.0,11.8,0.538,0.447,0.099,5.5,11.1,8.3,9.7,1.4,2.4,10.3,21.3,-0.2,0.4,0.2,0.004,-1.7,-2.4,-4.2,-1.1,
Jarace Walker,22.0,IND,PF,76.0,41.0,1953.0,11.6,0.543,0.486,0.25,2.7,19.4,10.9,14.3,1.5,1.1,14.6,20.7,-1.0,1.6,0.6,0.014,-1.8,-0.7,-2.5,-0.2,
Brandon Miller,23.0,CHA,SF,64.0,64.0,1941.0,16.8,0.573,0.509,0.209,4.1,14.1,9.2,17.9,1.7,2.0,12.4,28.0,2.1,2.3,4.4,0.108,1.7,-0.1,1.6,1.8,
Sam Hauser,28.0,BOS,PF,78.0,49.0,1934.0,12.0,0.59,0.839,0.033,3.3,13.6,8.5,7.9,1.0,1.2,5.4,14.5,2.9,2.1,5.0,0.123,0.6,0.0,0.6,1.2,
Deandre Ayton,27.0,LAL,C,71.0,71.0,1933.0,18.0,0.675,0.0,0.237,11.4,22.5,17.2,4.5,1.0,3.2,11.4,16.5,3.9,2.1,6.0,0.148,-0.1,-0.9,-1.0,0.5,
Maxime Raynaud,22.0,SAC,C,73.0,55.0,1927.0,15.9,0.614,0.106,0.248,7.9,24.4,15.9,7.6,0.9,1.8,11.0,18.2,2.5,0.9,3.4,0.086,-1.0,-1.6,-2.6,-0.3,
Neemias Queta,26.0,BOS,C,76.0,75.0,1926.0,20.3,0.674,0.016,0.351,13.4,22.7,18.2,9.2,1.6,5.2,11.5,14.7,5.4,3.5,9.0,0.224,0.9,1.9,2.8,2.4,
Nic Claxton,26.0,BKN,C,69.0,68.0,1920.0,17.6,0.592,0.033,0.393,9.7,19.8,14.5,21.8,1.2,3.7,12.3,17.7,3.3,1.6,4.9,0.122,0.3,0.6,0.9,1.4,
Myles Turner,29.0,MIL,C,71.0,71.0,1912.0,14.2,0.584,0.594,0.274,4.5,17.8,11.2,7.7,1.3,6.0,10.3,18.7,1.2,1.8,3.0,0.076,-0.9,0.0,-0.9,0.5,
Rui Hachimura,27.0,LAL,PF,67.0,40.0,1898.0,11.4,0.616,0.439,0.116,2.5,10.6,6.7,4.2,1.0,1.0,6.4,15.1,1.9,1.1,3.0,0.075,-0.9,-1.5,-2.4,-0.2,
Anthony Black,22.0,ORL,PG,63.0,40.0,1891.0,13.7,0.548,0.388,0.299,2.7,11.6,7.1,18.6,2.3,2.1,13.1,22.2,0.3,2.3,2.6,0.066,-1.2,0.6,-0.6,0.7,
Keldon Johnson,26.0,SAS,SF,81.0,0.0,1890.0,17.2,0.613,0.341,0.239,7.9,16.5,12.4,8.5,1.2,0.5,7.4,20.9,3.8,2.6,6.4,0.162,1.1,-0.3,0.9,1.4,
Ayo Dosunmu,26.0,2TM,SG,69.0,19.0,1881.0,16.5,0.63,0.375,0.194,2.7,10.7,6.8,19.7,1.5,0.8,10.6,20.2,3.5,1.4,4.9,0.125,1.3,-0.3,1.0,1.4,
Ayo Dosunmu,26.0,CHI,SG,45.0,10.0,1187.0,17.0,0.636,0.397,0.216,3.0,9.1,6.1,20.7,1.3,0.9,10.3,20.9,2.4,0.6,3.0,0.121,1.6,-0.9,0.8,0.8,
Ayo Dosunmu,26.0,MIN,SG,24.0,9.0,694.0,15.6,0.619,0.333,0.153,2.3,13.5,8.0,17.8,1.7,0.8,11.2,19.1,1.1,0.8,1.9,0.132,0.7,0.7,1.4,0.6,
Tristan Da Silva,24.0,ORL,SF,76.0,34.0,1876.0,12.0,0.576,0.52,0.151,3.4,13.2,8.3,9.3,1.7,1.2,9.3,16.3,1.3,2.0,3.3,0.085,-0.7,0.1,-0.6,0.7,
Ausar Thompson,23.0,DET,SF,72.0,71.0,1874.0,16.2,0.544,0.042,0.33,9.0,15.6,12.4,16.2,3.7,3.6,14.2,17.0,1.5,4.1,5.6,0.143,-0.6,3.6,3.1,2.4,
Moussa Diabaté,24.0,CHA,C,72.0,46.0,1873.0,17.2,0.653,0.006,0.489,16.5,21.1,18.9,10.1,1.5,3.4,14.3,11.5,4.6,2.7,7.3,0.187,0.4,1.2,1.6,1.7,
Draymond Green,35.0,GSW,PF,68.0,68.0,1869.0,10.4,0.54,0.631,0.171,3.2,19.5,11.2,27.2,1.6,2.1,25.5,16.1,-0.4,2.1,1.7,0.044,-2.4,1.0,-1.3,0.3,
Victor Wembanyama,22.0,SAS,C,64.0,55.0,1866.0,29.9,0.626,0.324,0.417,7.7,34.0,21.2,17.6,1.7,9.4,10.8,32.4,5.0,5.1,10.0,0.258,6.5,4.2,10.7,6.0,
Russell Westbrook,37.0,SAC,SF,64.0,58.0,1853.0,15.1,0.528,0.452,0.218,4.7,16.7,10.5,34.3,2.2,0.6,18.5,25.9,-0.6,0.9,0.4,0.009,0.6,-1.1,-0.4,0.7,
John Collins,28.0,LAC,PF,68.0,55.0,1851.0,16.2,0.642,0.335,0.235,7.0,15.3,11.3,5.8,1.6,2.6,11.6,19.3,2.7,1.8,4.5,0.116,0.0,-0.5,-0.5,0.7,
Pelle Larsson,24.0,MIA,SG,70.0,54.0,1849.0,13.1,0.605,0.343,0.413,3.8,9.9,6.8,16.9,1.2,0.8,13.3,16.8,2.6,1.5,4.1,0.106,-1.2,-0.1,-1.3,0.3,
Nique Clifford,23.0,SAC,SG,74.0,27.0,1843.0,8.8,0.498,0.395,0.16,3.8,13.1,8.3,12.9,1.8,1.1,15.2,17.0,-1.3,0.6,-0.7,-0.017,-3.9,-1.2,-5.0,-1.4,
Zion Williamson,25.0,NOP,PF,62.0,55.0,1841.0,22.7,0.644,0.005,0.576,7.3,13.5,10.3,17.8,1.6,1.7,11.1,25.8,5.1,1.0,6.1,0.159,3.5,-0.6,2.9,2.3,
Jamal Shead,23.0,TOR,PG,81.0,12.0,1832.0,10.6,0.491,0.522,0.233,1.6,7.3,4.4,30.7,2.0,0.7,16.7,15.4,0.8,1.9,2.7,0.07,-2.3,0.0,-2.3,-0.1,
Luguentz Dort,26.0,OKC,SF,68.0,68.0,1829.0,8.2,0.524,0.708,0.112,3.5,10.7,7.2,5.9,1.6,1.4,9.0,14.1,0.0,3.0,3.0,0.08,-2.7,0.8,-1.9,0.1,
Sion James,23.0,CHA,SG,81.0,19.0,1822.0,8.2,0.529,0.631,0.268,3.1,14.2,8.7,11.4,1.4,1.0,13.3,11.0,1.1,1.9,3.0,0.079,-3.0,1.0,-2.0,0.0,
Jaylen Wells,22.0,MEM,SG,69.0,69.0,1821.0,11.5,0.559,0.523,0.245,3.6,9.6,6.6,8.8,1.6,0.5,8.7,19.3,0.9,0.7,1.6,0.043,-1.8,-1.4,-3.1,-0.5,
Nikola Vučević,35.0,2TM,C,64.0,49.0,1818.0,17.7,0.574,0.339,0.116,7.5,23.9,15.8,17.8,1.0,2.0,9.2,21.4,2.5,1.9,4.4,0.117,1.4,0.1,1.5,1.6,
Nikola Vučević,35.0,CHI,C,48.0,48.0,1480.0,18.2,0.585,0.33,0.112,7.3,23.4,15.5,18.7,1.0,1.8,9.1,21.5,2.2,1.3,3.6,0.116,1.9,-0.1,1.8,1.4,
Nikola Vučević,35.0,BOS,C,16.0,1.0,338.0,15.9,0.526,0.381,0.137,8.3,25.8,17.3,13.6,1.0,3.0,9.8,21.0,0.3,0.6,0.9,0.124,-0.8,0.9,0.1,0.2,
