Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Nickeil Alexander-Walker,27.0,ATL,SG,76.0,69.0,2532.0,16.5,0.609,0.526,0.262,2.2,9.2,5.6,16.1,1.8,1.5,10.9,24.0,3.5,2.7,6.2,0.117,1.6,-0.4,1.2,2.0,
Jalen Brunson,29.0,NYK,PG,72.0,72.0,2522.0,19.9,0.578,0.359,0.288,1.4,9.4,5.4,31.3,1.1,0.3,9.5,30.3,6.3,2.2,8.5,0.162,3.9,-1.0,2.9,3.1,
VJ Edgecombe,20.0,PHI,SG,72.0,72.0,2512.0,13.9,0.542,0.411,0.175,5.0,12.5,8.7,16.9,1.9,1.4,11.0,20.1,1.8,2.3,4.1,0.078,-0.4,-0.2,-0.6,0.9,
Jalen Johnson,24.0,ATL,SF,70.0,70.0,2473.0,20.7,0.583,0.278,0.311,4.2,27.7,15.8,33.9,1.7,1.1,14.8,27.0,3.7,3.8,7.5,0.146,3.1,1.4,4.5,4.0,
Brandon Ingram,28.0,TOR,SF,73.0,73.0,2471.0,15.8,0.567,0.276,0.27,2.7,16.0,9.3,16.6,1.1,2.1,11.7,26.9,1.0,2.8,3.8,0.074,0.7,-0.6,0.1,1.3,
Payton Pritchard,28.0,BOS,PG,76.0,50.0,2461.0,17.0,0.582,0.513,0.128,3.0,10.4,6.7,23.3,1.2,0.4,8.6,21.4,5.7,2.4,8.1,0.158,2.4,-0.3,2.1,2.6,
Dyson Daniels,22.0,ATL,SG,74.0,74.0,2457.0,15.4,0.542,0.149,0.156,7.7,14.6,11.1,23.6,2.8,1.1,14.1,16.0,2.8,3.5,6.4,0.125,-0.7,1.8,1.1,1.9,
Kon Knueppel,20.0,CHA,SF,78.0,77.0,2455.0,17.5,0.64,0.591,0.216,4.3,14.7,9.6,16.5,1.1,0.7,11.8,22.3,5.7,2.4,8.1,0.158,3.4,-0.3,3.1,3.1,
Paolo Banchero,23.0,ORL,PF,69.0,69.0,2408.0,17.6,0.567,0.239,0.512,3.7,23.2,13.4,22.9,1.0,1.5,13.4,27.6,1.9,2.8,4.7,0.094,1.3,-0.1,1.3,2.0,
Donte DiVincenzo,29.0,MIN,SG,78.0,78.0,2406.0,12.4,0.567,0.768,0.124,3.0,11.6,7.4,16.9,2.0,1.2,12.0,16.8,2.2,2.9,5.1,0.102,-0.1,0.9,0.8,1.7,
DeMar DeRozan,36.0,SAC,PF,77.0,77.0,2406.0,17.8,0.594,0.146,0.429,1.6,9.1,5.3,20.0,1.6,0.9,7.4,22.8,5.2,0.4,5.6,0.111,0.9,-1.0,-0.1,1.1,
James Harden,36.0,2TM,PG,68.0,68.0,2379.0,20.9,0.614,0.512,0.472,1.9,13.8,8.0,34.9,1.6,1.1,15.3,28.5,5.7,2.0,7.7,0.156,4.8,-0.7,4.1,3.6,
James Harden,36.0,LAC,PG,44.0,44.0,1559.0,21.7,0.598,0.505,0.485,2.1,13.5,7.9,36.3,1.8,1.0,14.8,31.2,3.5,1.3,4.8,0.148,4.8,-1.0,3.8,2.3,
James Harden,36.0,CLE,PG,24.0,24.0,820.0,19.4,0.654,0.532,0.44,1.6,14.3,8.0,32.4,1.2,1.4,16.8,23.3,2.2,0.7,2.9,0.171,4.8,-0.2,4.5,1.4,
Jaylen Brown,29.0,BOS,SF,69.0,69.0,2371.0,22.2,0.572,0.26,0.348,3.8,18.1,11.1,26.5,1.5,1.1,12.5,36.2,3.6,3.3,6.9,0.139,3.7,-0.1,3.5,3.3,
Rudy Gobert,33.0,MIN,C,75.0,75.0,2347.0,17.7,0.666,0.01,0.619,14.1,25.7,20.0,7.2,1.2,4.6,14.4,13.0,4.8,4.0,8.8,0.179,0.0,0.9,1.0,1.8,
Ryan Rollins,23.0,MIL,PG,73.0,66.0,2343.0,16.2,0.584,0.442,0.149,2.6,13.5,8.1,27.0,2.3,1.3,15.5,24.1,1.6,1.7,3.4,0.07,0.6,-0.5,0.2,1.3,
Trey Murphy III,25.0,NOP,SF,66.0,66.0,2341.0,18.3,0.613,0.538,0.234,2.9,14.6,8.7,16.3,2.0,1.0,9.4,22.9,4.4,1.6,6.1,0.125,2.9,-0.6,2.3,2.5,
Miles Bridges,27.0,CHA,PF,74.0,74.0,2308.0,16.0,0.571,0.427,0.239,3.5,17.2,10.5,15.8,1.0,1.3,8.6,22.5,3.8,2.4,6.3,0.131,1.2,-0.2,1.1,1.8,
Alperen Şengün,23.0,HOU,C,69.0,69.0,2308.0,21.7,0.572,0.119,0.344,9.9,19.2,14.6,29.1,1.8,3.0,14.7,26.7,4.4,3.5,7.9,0.165,2.9,1.5,4.4,3.7,
Donovan Mitchell,29.0,CLE,SG,69.0,69.0,2307.0,22.9,0.612,0.442,0.306,2.3,12.4,7.4,27.9,2.2,0.8,11.1,32.2,5.7,2.4,8.1,0.168,5.2,-0.2,5.0,4.1,
Luka Dončić,26.0,LAL,PG,64.0,64.0,2289.0,27.9,0.616,0.476,0.443,2.2,22.6,12.7,40.5,2.2,1.4,12.8,38.0,6.7,2.8,9.5,0.199,7.9,1.2,9.1,6.5,
Karl-Anthony Towns,30.0,NYK,C,73.0,73.0,2262.0,21.8,0.617,0.298,0.405,11.2,31.6,21.3,14.4,1.4,1.8,13.5,25.9,5.3,3.9,9.2,0.194,2.6,0.5,3.1,2.9,
Jaden McDaniels,25.0,MIN,PF,71.0,71.0,2262.0,14.0,0.617,0.313,0.225,3.6,10.8,7.3,12.3,1.7,2.7,13.2,18.3,2.6,2.8,5.3,0.113,-0.9,0.7,-0.2,1.0,
Saddiq Bey,26.0,NOP,SF,72.0,64.0,2246.0,17.2,0.579,0.426,0.305,5.8,13.5,9.6,12.1,1.5,0.3,5.8,21.7,4.4,1.0,5.5,0.117,2.3,-1.8,0.5,1.4,
Onyeka Okongwu,25.0,ATL,C,72.0,61.0,2237.0,16.0,0.592,0.449,0.234,6.6,20.4,13.4,14.2,1.7,3.2,11.9,19.7,2.6,3.3,5.9,0.126,-0.1,0.9,0.8,1.6,
Cooper Flagg,19.0,DAL,SF,66.0,66.0,2236.0,18.0,0.552,0.205,0.292,3.8,16.7,10.3,21.5,1.7,2.3,11.0,26.6,1.3,2.5,3.8,0.081,1.0,0.5,1.5,1.9,
Brandin Podziemski,22.0,GSW,SG,78.0,39.0,2226.0,14.8,0.579,0.476,0.271,3.5,17.3,10.2,19.5,1.9,0.6,12.1,19.8,2.5,2.3,4.8,0.104,0.2,0.1,0.3,1.3,
Bam Adebayo,28.0,MIA,C,69.0,69.0,2223.0,18.5,0.55,0.349,0.377,6.5,25.7,16.0,13.7,1.7,1.8,8.5,25.3,2.4,3.4,5.8,0.125,1.4,0.4,1.8,2.1,
Matas Buzelis,21.0,CHI,PF,76.0,76.0,2222.0,14.9,0.59,0.514,0.248,3.7,17.2,10.6,10.3,1.1,4.4,13.0,22.7,0.6,2.0,2.6,0.056,-0.6,-0.4,-1.0,0.5,
Nikola Jokić,30.0,DEN,C,63.0,63.0,2216.0,32.2,0.669,0.263,0.42,9.8,30.5,20.6,51.2,2.0,2.2,15.5,30.6,11.1,3.3,14.4,0.312,10.0,4.1,14.1,8.9,
Collin Gillespie,26.0,PHX,PG,77.0,57.0,2215.0,15.4,0.578,0.687,0.103,4.0,12.1,7.9,23.7,2.1,0.7,12.3,18.8,3.7,2.5,6.1,0.132,2.1,0.6,2.6,2.6,
Wendell Carter Jr.,26.0,ORL,C,75.0,75.0,2212.0,14.4,0.623,0.358,0.387,7.8,20.4,14.0,9.8,1.3,1.8,11.8,15.7,3.4,2.7,6.1,0.133,-0.9,0.4,-0.4,0.9,
CJ McCollum,34.0,2TM,PG,74.0,58.0,2207.0,15.8,0.564,0.445,0.209,2.9,9.1,6.0,19.7,1.3,1.3,9.7,25.7,1.8,1.0,2.8,0.061,1.3,-1.8,-0.5,0.8,
CJ McCollum,34.0,WAS,SG,35.0,35.0,1082.0,15.3,0.573,0.461,0.193,2.2,10.2,6.2,18.0,1.1,0.7,9.2,24.4,1.1,-0.1,1.0,0.043,1.2,-2.7,-1.5,0.1,
CJ McCollum,34.0,ATL,PG,39.0,23.0,1125.0,16.2,0.556,0.43,0.224,3.5,8.1,5.8,21.2,1.5,1.9,10.1,26.9,0.8,1.1,1.9,0.079,1.4,-0.9,0.5,0.7,
Shai Gilgeous-Alexander,27.0,OKC,PG,66.0,66.0,2201.0,31.0,0.665,0.225,0.473,1.9,12.0,7.1,34.5,2.0,2.3,8.5,33.5,10.9,4.1,15.0,0.327,8.8,3.0,11.8,7.6,
Julian Champagnie,24.0,SAS,SF,79.0,65.0,2187.0,13.1,0.612,0.751,0.198,3.6,18.5,11.3,7.3,1.3,1.3,8.6,15.3,2.7,3.3,6.1,0.133,0.6,0.9,1.4,1.9,
Immanuel Quickley,26.0,TOR,PG,67.0,67.0,2174.0,16.6,0.579,0.525,0.234,1.9,12.5,7.1,26.4,2.0,0.2,9.4,21.2,3.8,2.5,6.3,0.138,1.9,0.5,2.4,2.4,
OG Anunoby,28.0,NYK,PF,65.0,65.0,2172.0,15.9,0.622,0.503,0.277,4.3,13.2,8.8,9.1,2.3,2.2,12.1,19.8,3.1,3.1,6.2,0.137,1.0,1.1,2.1,2.2,
Naji Marshall,28.0,DAL,SF,73.0,46.0,2164.0,15.6,0.595,0.261,0.37,3.2,13.6,8.5,16.6,1.7,0.2,11.1,20.6,2.6,1.9,4.4,0.098,-0.6,0.1,-0.6,0.8,
Royce O'Neale,32.0,PHX,SF,75.0,67.0,2151.0,11.4,0.595,0.833,0.06,2.8,16.2,9.3,12.9,1.9,1.3,14.1,14.2,1.7,2.6,4.4,0.097,-0.4,0.9,0.5,1.3,
Bub Carrington,20.0,WAS,PG,78.0,44.0,2144.0,9.7,0.548,0.563,0.152,1.6,11.9,6.7,22.7,1.1,0.7,19.5,17.7,-0.4,-0.1,-0.5,-0.011,-2.3,-2.4,-4.8,-1.5,
Max Christie,22.0,DAL,SG,73.0,64.0,2139.0,10.8,0.599,0.613,0.178,0.8,11.0,6.0,9.4,1.0,1.0,11.2,16.3,1.1,1.4,2.5,0.055,-1.1,-0.5,-1.7,0.2,
De'Aaron Fox,28.0,SAS,PG,69.0,69.0,2136.0,17.5,0.579,0.374,0.239,2.1,10.6,6.5,29.4,1.9,0.8,12.6,24.8,3.1,3.0,6.1,0.137,1.4,0.7,2.1,2.3,
Quentin Grimes,25.0,PHI,SG,72.0,19.0,2135.0,12.9,0.586,0.512,0.315,2.3,11.4,6.8,15.8,1.4,1.2,13.6,18.8,1.9,1.5,3.4,0.076,-0.9,-0.7,-1.6,0.2,
Kris Dunn,31.0,LAC,PG,78.0,64.0,2127.0,11.7,0.589,0.445,0.177,3.2,10.7,7.1,18.0,3.0,0.6,17.4,12.5,1.9,2.2,4.1,0.092,-2.1,1.5,-0.6,0.7,
A.J. Green,26.0,MIL,SG,74.0,64.0,2124.0,8.8,0.615,0.897,0.101,1.2,9.0,5.1,9.2,0.8,0.4,10.8,13.7,1.5,0.4,1.8,0.042,-1.9,-1.8,-3.7,-0.9,
Anthony Edwards,24.0,MIN,SG,60.0,59.0,2109.0,21.9,0.617,0.417,0.354,1.9,13.5,7.8,17.7,1.9,2.0,10.8,31.5,3.8,2.7,6.6,0.15,4.7,0.0,4.6,3.5,
Cade Cunningham,24.0,DET,PG,61.0,61.0,2096.0,21.8,0.567,0.308,0.33,2.9,15.1,9.1,44.9,2.1,2.5,14.6,30.7,4.2,3.5,7.7,0.177,5.0,1.6,6.6,4.5,
Deni Avdija,25.0,POR,SF,63.0,63.0,2094.0,20.1,0.597,0.373,0.587,3.7,19.2,11.3,32.0,1.1,1.7,16.0,29.2,4.2,2.3,6.5,0.15,3.6,0.5,4.1,3.2,
Tim Hardaway Jr.,33.0,DEN,SG,78.0,5.0,2080.0,13.5,0.625,0.704,0.255,1.0,9.5,5.4,6.8,1.0,0.4,4.9,18.5,3.3,0.9,4.3,0.099,1.2,-1.9,-0.7,0.7,
Devin Booker,29.0,PHX,SG,62.0,62.0,2071.0,20.1,0.583,0.31,0.429,2.4,10.7,6.4,29.8,1.2,0.8,12.4,32.1,4.3,1.7,6.1,0.141,3.0,-1.0,2.0,2.1,
Reed Sheppard,21.0,HOU,SG,78.0,19.0,2063.0,15.7,0.566,0.608,0.093,1.5,10.5,6.1,18.8,2.9,2.4,11.4,21.6,2.6,3.0,5.6,0.129,1.2,1.5,2.7,2.4,
Pascal Siakam,31.0,IND,PF,62.0,62.0,2057.0,18.6,0.562,0.254,0.327,4.6,17.5,10.9,19.9,1.6,1.0,9.5,30.1,1.2,1.4,2.6,0.061,1.8,-1.1,0.7,1.4,
Duncan Robinson,31.0,DET,SF,74.0,74.0,2041.0,12.1,0.623,0.776,0.155,1.6,9.2,5.5,10.0,1.0,1.1,6.7,15.6,3.5,2.3,5.8,0.137,0.7,-0.1,0.6,1.4,
Evan Mobley,24.0,CLE,PF,63.0,61.0,2017.0,20.1,0.599,0.248,0.345,8.1,22.4,15.3,16.9,1.1,5.1,10.9,22.4,3.6,2.8,6.4,0.153,1.9,1.2,3.2,2.6,
Donovan Clingan,21.0,POR,C,74.0,74.0,2014.0,20.7,0.6,0.354,0.305,17.8,28.5,23.1,11.3,1.0,5.5,11.2,16.9,4.7,3.3,8.0,0.192,2.2,0.6,2.7,2.4,
Jaime Jaquez Jr.,24.0,MIA,SF,71.0,1.0,2009.0,15.6,0.564,0.194,0.248,4.7,14.0,9.3,23.9,1.2,0.9,13.0,22.3,1.9,2.0,3.9,0.093,0.1,0.0,0.1,1.1,
Stephon Castle,21.0,SAS,PG,67.0,66.0,2008.0,17.4,0.576,0.299,0.471,5.2,13.3,9.4,34.6,1.8,0.8,18.1,25.0,2.8,2.9,5.7,0.137,1.0,0.9,1.9,2.0,
Cason Wallace,22.0,OKC,SG,75.0,58.0,2002.0,12.3,0.541,0.49,0.115,3.4,9.0,6.3,12.8,3.5,1.3,10.5,14.6,1.1,4.2,5.3,0.126,-2.0,3.3,1.3,1.7,
Jeremiah Fears,19.0,NOP,PG,79.0,46.0,1989.0,13.1,0.521,0.309,0.235,2.9,12.5,7.6,19.7,2.1,1.4,14.6,25.0,-1.1,1.4,0.2,0.006,-1.8,-1.3,-3.0,-0.5,
Kawhi Leonard,34.0,LAC,SF,62.0,62.0,1987.0,28.2,0.63,0.354,0.333,4.0,18.7,11.6,21.0,3.0,1.3,8.4,33.6,6.3,2.6,9.0,0.216,7.4,0.7,8.1,5.1,
Andrew Wiggins,30.0,MIA,SF,64.0,64.0,1960.0,15.5,0.587,0.399,0.191,5.7,11.0,8.4,12.3,1.7,3.1,10.0,19.7,2.2,2.3,4.5,0.111,0.9,0.6,1.5,1.7,
Naz Reid,26.0,MIN,C,75.0,2.0,1959.0,15.2,0.562,0.515,0.141,5.0,20.9,13.1,12.5,1.7,3.4,12.0,22.1,0.7,3.2,3.9,0.096,-0.2,1.0,0.7,1.4,
Jake LaRavia,24.0,LAL,PF,78.0,40.0,1956.0,11.9,0.571,0.461,0.297,6.9,11.2,9.1,9.2,2.4,1.7,12.4,14.5,1.7,1.9,3.6,0.088,-1.6,0.3,-1.3,0.3,
Devin Vassell,25.0,SAS,SG,64.0,62.0,1953.0,13.1,0.575,0.572,0.173,2.0,11.7,7.0,11.2,1.3,1.1,6.6,18.0,2.3,2.5,4.8,0.118,0.3,0.4,0.7,1.3,
Chet Holmgren,23.0,OKC,PF,67.0,67.0,1944.0,21.2,0.649,0.312,0.358,7.3,24.9,16.5,8.4,1.0,6.3,10.5,21.8,4.2,4.6,8.7,0.216,2.2,1.8,3.9,2.9,
Ace Bailey,19.0,UTA,SF,70.0,59.0,1930.0,11.7,0.537,0.448,0.101,5.5,10.9,8.1,9.8,1.4,2.4,10.2,21.2,-0.2,0.2,0.0,0.001,-1.8,-2.5,-4.3,-1.1,
Josh Hart,30.0,NYK,SF,64.0,50.0,1929.0,15.8,0.608,0.407,0.207,5.3,22.5,13.9,22.0,1.8,0.9,16.4,16.6,3.1,2.9,6.0,0.149,1.0,2.0,3.0,2.4,
Jalen Duren,22.0,DET,C,68.0,68.0,1926.0,25.9,0.684,0.0,0.535,15.1,26.6,20.9,10.8,1.4,3.0,11.6,23.6,6.8,3.7,10.5,0.263,4.3,0.5,4.8,3.3,
Nic Claxton,26.0,BKN,C,69.0,68.0,1920.0,17.6,0.592,0.033,0.393,9.7,19.8,14.5,21.8,1.2,3.7,12.3,17.7,3.3,1.6,4.9,0.122,0.3,0.6,0.9,1.4,
LaMelo Ball,24.0,CHA,PG,69.0,66.0,1919.0,19.6,0.543,0.587,0.141,3.5,15.6,9.7,42.7,2.1,0.7,13.1,31.8,3.4,2.4,5.9,0.146,4.5,-0.1,4.4,3.1,
Bruce Brown,29.0,DEN,SG,79.0,2.0,1918.0,10.5,0.555,0.287,0.243,5.1,12.1,8.8,10.9,2.0,0.9,13.4,14.4,1.0,1.6,2.6,0.066,-2.7,0.0,-2.7,-0.3,
Davion Mitchell,27.0,MIA,PG,67.0,67.0,1914.0,12.0,0.579,0.434,0.12,1.6,8.2,4.9,29.2,1.6,0.5,16.2,13.5,2.5,1.7,4.2,0.104,-1.4,0.5,-0.9,0.6,
LeBron James,41.0,LAL,SF,57.0,57.0,1909.0,20.2,0.591,0.268,0.342,2.7,18.1,10.6,32.9,1.6,1.7,14.4,26.7,3.1,1.8,4.9,0.123,3.0,0.0,3.0,2.4,
Derik Queen,21.0,NOP,C,78.0,45.0,1906.0,15.6,0.543,0.121,0.359,7.1,22.9,14.9,21.4,2.0,3.4,18.0,21.6,0.3,2.2,2.4,0.062,-1.7,0.7,-0.9,0.5,
Harrison Barnes,33.0,SAS,PF,74.0,52.0,1906.0,11.8,0.605,0.63,0.211,3.6,8.0,5.9,9.8,1.2,0.6,8.8,14.6,2.6,2.1,4.7,0.118,-0.1,0.2,0.1,1.0,
Myles Turner,29.0,MIL,C,70.0,70.0,1885.0,14.1,0.585,0.597,0.277,4.5,17.7,11.2,7.6,1.3,5.8,10.4,18.7,1.2,1.8,3.0,0.075,-0.9,-0.1,-1.0,0.5,
Brandon Miller,23.0,CHA,SF,62.0,62.0,1876.0,16.8,0.574,0.511,0.213,4.1,14.5,9.4,18.2,1.6,2.1,12.7,28.1,2.0,2.3,4.3,0.109,1.7,-0.1,1.6,1.7,
Jarace Walker,22.0,IND,PF,73.0,38.0,1866.0,11.5,0.547,0.488,0.251,2.6,19.5,10.9,13.7,1.5,1.1,14.5,20.5,-0.8,1.4,0.5,0.013,-1.8,-0.8,-2.6,-0.3,
Neemias Queta,26.0,BOS,C,73.0,72.0,1864.0,20.0,0.668,0.014,0.358,13.0,22.8,18.0,9.0,1.6,5.3,11.7,14.7,5.0,3.5,8.5,0.218,0.6,1.9,2.5,2.2,
Maxime Raynaud,22.0,SAC,C,71.0,53.0,1861.0,15.8,0.612,0.102,0.246,8.0,24.4,15.9,7.5,0.9,1.8,10.9,18.0,2.4,0.9,3.3,0.085,-1.1,-1.6,-2.7,-0.3,
Sam Hauser,28.0,BOS,PF,75.0,46.0,1859.0,11.8,0.587,0.838,0.035,3.3,13.5,8.5,7.5,1.0,1.3,5.7,14.4,2.6,2.1,4.7,0.12,0.4,0.0,0.4,1.1,
Anthony Black,22.0,ORL,PG,61.0,40.0,1856.0,13.8,0.551,0.384,0.297,2.7,11.4,7.0,18.8,2.3,2.0,13.1,22.2,0.3,2.2,2.6,0.066,-1.1,0.6,-0.6,0.7,
Russell Westbrook,37.0,SAC,SF,64.0,58.0,1853.0,15.1,0.528,0.452,0.218,4.7,16.7,10.5,34.3,2.2,0.6,18.5,25.9,-0.6,0.9,0.3,0.008,0.6,-1.1,-0.5,0.7,
Deandre Ayton,27.0,LAL,C,68.0,68.0,1849.0,18.1,0.676,0.0,0.232,11.5,23.1,17.5,4.6,1.1,3.2,11.7,16.6,3.7,2.0,5.7,0.148,0.0,-0.9,-0.9,0.5,
Zion Williamson,25.0,NOP,PF,62.0,55.0,1841.0,22.7,0.644,0.005,0.576,7.3,13.5,10.3,17.9,1.6,1.7,11.1,25.9,5.0,1.1,6.1,0.16,3.5,-0.6,2.8,2.3,
Victor Wembanyama,22.0,SAS,C,63.0,54.0,1839.0,29.5,0.624,0.325,0.415,7.6,33.9,21.1,17.4,1.7,9.5,10.9,32.2,4.7,5.0,9.7,0.253,6.2,4.2,10.4,5.8,
Keldon Johnson,26.0,SAS,SF,79.0,0.0,1837.0,17.1,0.614,0.343,0.236,7.8,16.6,12.3,8.5,1.1,0.5,7.4,20.7,3.7,2.5,6.1,0.16,1.1,-0.2,0.9,1.4,
Tristan Da Silva,24.0,ORL,SF,74.0,34.0,1835.0,12.0,0.576,0.517,0.155,3.4,13.3,8.3,8.9,1.8,1.2,9.5,16.3,1.2,2.0,3.1,0.082,-0.8,0.1,-0.7,0.6,
Ausar Thompson,23.0,DET,SF,70.0,69.0,1825.0,16.0,0.541,0.041,0.329,9.1,15.6,12.4,15.9,3.7,3.5,14.2,17.0,1.3,4.0,5.3,0.14,-0.7,3.5,2.8,2.2,
Ayo Dosunmu,26.0,2TM,SG,67.0,18.0,1822.0,16.5,0.629,0.379,0.194,2.8,10.8,6.9,19.9,1.4,0.9,10.3,20.1,3.5,1.3,4.8,0.125,1.3,-0.2,1.1,1.4,
Ayo Dosunmu,26.0,CHI,SG,45.0,10.0,1187.0,17.0,0.636,0.397,0.216,3.0,9.1,6.1,20.7,1.3,0.9,10.3,20.9,2.4,0.5,2.9,0.119,1.6,-0.9,0.7,0.8,
Ayo Dosunmu,26.0,MIN,SG,22.0,8.0,635.0,15.4,0.613,0.342,0.15,2.3,14.0,8.3,18.3,1.6,0.8,10.4,18.5,1.1,0.7,1.8,0.137,0.8,1.0,1.8,0.6,
Jaylen Wells,22.0,MEM,SG,69.0,69.0,1821.0,11.5,0.559,0.523,0.245,3.6,9.6,6.6,8.8,1.6,0.5,8.7,19.4,0.9,0.8,1.7,0.045,-1.7,-1.4,-3.1,-0.5,
Moussa Diabaté,24.0,CHA,C,70.0,44.0,1815.0,17.5,0.654,0.006,0.487,16.8,21.4,19.1,9.9,1.5,3.5,14.0,11.6,4.5,2.7,7.2,0.191,0.5,1.2,1.7,1.7,
Rui Hachimura,27.0,LAL,PF,64.0,37.0,1812.0,11.3,0.617,0.449,0.108,2.5,10.6,6.7,3.9,0.9,1.0,6.1,14.9,1.9,1.0,2.9,0.076,-0.8,-1.5,-2.4,-0.2,
Draymond Green,35.0,GSW,PF,65.0,65.0,1796.0,10.5,0.54,0.628,0.161,3.2,19.4,11.2,27.0,1.6,2.1,24.8,16.3,-0.3,2.1,1.7,0.046,-2.3,1.1,-1.2,0.3,
Sion James,23.0,CHA,SG,79.0,19.0,1786.0,8.4,0.542,0.635,0.275,3.1,14.0,8.7,11.4,1.3,1.0,13.4,10.8,1.3,1.9,3.2,0.086,-2.8,1.0,-1.8,0.1,
Andrew Nembhard,26.0,IND,PG,57.0,57.0,1786.0,15.7,0.564,0.393,0.311,1.5,8.5,4.9,37.0,1.4,0.4,13.8,23.6,2.2,0.6,2.8,0.075,1.2,-2.0,-0.8,0.5,
Keyonte George,22.0,UTA,PG,54.0,54.0,1786.0,18.6,0.609,0.41,0.429,1.4,10.9,6.0,28.7,1.5,0.8,13.7,28.0,3.2,0.1,3.2,0.087,3.0,-2.1,0.9,1.3,
Kyle Kuzma,30.0,MIL,PF,68.0,43.0,1785.0,14.2,0.579,0.347,0.27,3.6,16.0,9.9,15.2,1.3,1.6,12.9,21.8,0.9,1.0,2.0,0.052,-1.0,-1.2,-2.2,-0.1,
Kyle Filipowski,22.0,UTA,C,76.0,40.0,1783.0,16.2,0.588,0.346,0.324,8.5,25.0,16.6,15.6,1.9,2.1,14.3,20.0,1.8,1.2,3.0,0.081,-0.6,-0.5,-1.1,0.4,
John Collins,28.0,LAC,PF,65.0,54.0,1782.0,16.5,0.651,0.334,0.233,6.8,15.2,11.1,5.7,1.6,2.5,11.1,19.2,2.9,1.7,4.6,0.124,0.2,-0.5,-0.3,0.8,
Noah Clowney,21.0,BKN,PF,66.0,60.0,1780.0,11.2,0.554,0.621,0.355,3.2,15.2,8.9,9.5,1.4,2.3,12.3,20.4,0.0,1.2,1.1,0.031,-2.2,-1.1,-3.4,-0.6,
Nique Clifford,23.0,SAC,SG,72.0,25.0,1770.0,8.8,0.499,0.396,0.144,3.8,13.1,8.3,12.8,1.8,1.2,15.2,16.7,-1.2,0.6,-0.6,-0.017,-3.8,-1.1,-4.9,-1.3,
Luguentz Dort,26.0,OKC,SF,65.0,65.0,1765.0,8.1,0.523,0.707,0.116,3.6,10.7,7.3,5.9,1.5,1.5,9.1,14.2,0.0,2.9,2.9,0.078,-2.8,0.7,-2.1,0.0,
