Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Anthony Black,22.0,,PG,60.0,40.0,1841.0,13.9,0.552,0.385,0.292,2.6,11.5,7.0,18.6,2.3,2.0,13.1,22.0,0.4,2.2,2.6,0.068,-1.0,0.6,-0.5,0.7,
Jarace Walker,22.0,,PF,71.0,36.0,1832.0,11.5,0.543,0.483,0.253,2.7,19.5,10.8,13.8,1.5,1.1,14.4,20.5,-0.9,1.3,0.4,0.012,-1.9,-0.9,-2.8,-0.4,
Jaylen Wells,22.0,,SG,69.0,69.0,1821.0,11.5,0.559,0.523,0.245,3.6,9.5,6.5,8.7,1.6,0.5,8.7,19.3,1.0,0.9,1.9,0.051,-1.8,-1.3,-3.1,-0.5,
Chet Holmgren,23.0,,PF,62.0,62.0,1816.0,21.4,0.649,0.308,0.363,7.3,25.1,16.6,8.7,0.9,6.4,10.4,21.9,4.0,4.2,8.2,0.217,2.3,1.7,4.0,2.7,
Jeremiah Fears,19.0,,PG,73.0,44.0,1812.0,12.8,0.518,0.297,0.218,3.0,12.7,7.8,19.3,2.2,1.3,15.0,25.0,-1.3,1.3,0.0,0.0,-2.1,-1.3,-3.4,-0.6,
Nic Claxton,26.0,,C,64.0,63.0,1807.0,17.7,0.588,0.031,0.403,9.9,19.5,14.5,21.9,1.2,3.8,12.0,17.6,3.2,1.5,4.7,0.124,0.4,0.6,1.1,1.4,
Kawhi Leonard,34.0,,SF,56.0,56.0,1803.0,28.4,0.632,0.355,0.344,3.8,18.5,11.4,21.3,3.1,1.3,8.6,33.8,5.8,2.4,8.2,0.217,7.5,0.8,8.3,4.7,
Bruce Brown,29.0,,SG,73.0,2.0,1796.0,10.5,0.556,0.28,0.243,5.2,12.2,8.9,11.3,2.0,0.9,13.8,14.2,0.9,1.5,2.5,0.066,-2.6,0.0,-2.5,-0.3,
Naz Reid,26.0,,C,69.0,2.0,1795.0,16.0,0.58,0.525,0.144,5.0,20.8,13.1,13.0,1.8,3.3,12.0,21.7,1.4,2.8,4.2,0.111,0.4,1.0,1.4,1.6,
Myles Turner,29.0,,C,66.0,66.0,1789.0,13.9,0.586,0.597,0.273,4.4,17.3,10.9,7.7,1.3,5.6,10.8,18.6,1.1,1.7,2.8,0.074,-0.9,-0.1,-1.0,0.4,
Keyonte George,22.0,,PG,54.0,54.0,1786.0,18.7,0.609,0.41,0.429,1.4,10.9,6.1,29.0,1.5,0.8,13.7,28.0,3.3,0.2,3.4,0.093,3.0,-2.1,0.9,1.3,
Andrew Wiggins,30.0,,SF,58.0,58.0,1785.0,15.3,0.58,0.393,0.188,5.8,11.1,8.5,12.6,1.7,3.0,10.3,20.0,1.8,2.2,4.0,0.108,0.8,0.7,1.4,1.5,
Stephon Castle,21.0,,PG,60.0,59.0,1781.0,17.1,0.569,0.297,0.474,5.1,13.0,9.2,33.8,2.0,0.9,17.7,25.1,2.2,2.6,4.8,0.13,0.7,0.9,1.6,1.6,
Jake LaRavia,24.0,,PF,72.0,34.0,1775.0,12.2,0.571,0.471,0.297,7.1,11.0,9.1,9.7,2.3,1.6,11.9,14.9,1.7,1.7,3.4,0.092,-1.4,0.2,-1.1,0.4,
Harrison Barnes,33.0,,PF,67.0,52.0,1767.0,11.8,0.603,0.623,0.213,3.5,8.2,6.0,10.0,1.2,0.6,9.1,14.9,2.3,1.9,4.2,0.114,-0.1,0.1,0.0,0.9,
Derik Queen,21.0,,C,72.0,45.0,1765.0,16.0,0.553,0.118,0.364,6.9,23.2,15.0,21.9,1.9,3.5,18.2,21.4,0.6,2.0,2.6,0.071,-1.3,0.8,-0.5,0.7,
Devin Vassell,25.0,,SG,57.0,55.0,1745.0,12.9,0.575,0.572,0.177,1.8,11.2,6.6,11.1,1.3,1.1,7.0,18.2,1.9,2.1,4.0,0.111,0.1,0.2,0.4,1.0,
Josh Hart,30.0,,SF,58.0,44.0,1744.0,16.1,0.606,0.401,0.217,5.5,22.6,14.0,22.6,1.8,1.0,16.1,16.9,2.9,2.7,5.6,0.153,1.1,2.1,3.2,2.3,
Nikola Vučević,35.0,,C,60.0,49.0,1740.0,18.1,0.577,0.331,0.118,7.5,24.1,15.9,17.8,1.0,2.1,9.0,21.6,2.6,1.8,4.4,0.122,1.6,0.1,1.6,1.6,
Nikola Vučević,35.0,,C,48.0,48.0,1480.0,18.3,0.585,0.33,0.112,7.3,23.5,15.5,18.8,1.0,1.8,9.1,21.6,2.3,1.4,3.7,0.119,1.9,-0.1,1.8,1.4,
Nikola Vučević,35.0,,C,12.0,1.0,260.0,17.0,0.532,0.336,0.155,8.5,27.3,18.0,12.4,1.0,3.5,8.6,21.4,0.3,0.4,0.8,0.139,-0.4,1.0,0.6,0.2,
Deandre Ayton,27.0,,C,63.0,63.0,1738.0,17.9,0.675,0.0,0.224,11.4,23.6,17.7,4.6,1.0,3.0,11.9,16.5,3.4,1.9,5.3,0.145,-0.1,-0.9,-1.0,0.4,
Jaylon Tyson,23.0,,SG,64.0,40.0,1727.0,14.8,0.614,0.448,0.158,7.4,13.5,10.4,11.5,1.4,1.4,12.1,18.9,2.4,1.6,4.1,0.114,0.7,-0.5,0.2,0.9,
Davion Mitchell,27.0,,PG,61.0,61.0,1727.0,12.1,0.574,0.418,0.125,1.5,8.1,4.8,29.9,1.7,0.5,16.1,13.4,2.3,1.7,3.9,0.11,-1.4,0.8,-0.6,0.6,
Marcus Smart,31.0,,SG,60.0,53.0,1725.0,9.9,0.547,0.616,0.269,2.5,8.5,5.6,12.7,2.4,1.2,14.4,15.3,0.5,1.5,1.9,0.054,-2.8,0.5,-2.4,-0.2,
Kyle Kuzma,30.0,,PF,65.0,40.0,1715.0,14.1,0.581,0.349,0.28,3.6,15.7,9.7,14.7,1.2,1.5,12.7,21.6,1.0,1.0,2.0,0.056,-1.0,-1.3,-2.3,-0.2,
LeBron James,41.0,,SF,51.0,51.0,1708.0,20.2,0.592,0.272,0.325,2.9,17.4,10.3,32.3,1.7,1.7,14.6,27.0,2.7,1.6,4.3,0.121,3.0,0.0,3.1,2.2,
LaMelo Ball,24.0,,PG,62.0,59.0,1706.0,19.7,0.542,0.577,0.142,3.7,15.8,9.9,43.1,2.2,0.8,13.3,32.1,2.9,2.2,5.1,0.142,4.5,-0.1,4.4,2.8,
Ace Bailey,19.0,,SF,63.0,52.0,1705.0,12.2,0.545,0.455,0.105,6.0,10.6,8.2,9.8,1.5,2.3,10.0,20.9,0.3,0.3,0.6,0.016,-1.3,-2.4,-3.7,-0.7,
Noah Clowney,21.0,,PF,62.0,56.0,1695.0,11.3,0.556,0.624,0.356,3.4,14.7,8.8,9.6,1.3,2.2,12.1,20.3,0.1,1.0,1.2,0.033,-2.0,-1.3,-3.3,-0.6,
Jalen Duren,22.0,,C,61.0,61.0,1692.0,26.1,0.677,0.0,0.518,15.5,26.7,21.2,9.6,1.5,2.9,10.7,23.7,6.0,3.3,9.3,0.264,4.4,0.3,4.7,2.9,
Michael Porter Jr.,27.0,,SF,52.0,52.0,1689.0,19.9,0.595,0.506,0.237,4.5,21.5,12.6,18.2,1.6,0.7,10.3,30.4,1.8,1.3,3.1,0.088,4.3,-1.3,3.0,2.1,
Ayo Dosunmu,26.0,,SG,63.0,14.0,1685.0,16.4,0.632,0.384,0.193,2.7,10.1,6.5,19.7,1.4,0.8,10.3,20.1,3.3,1.1,4.4,0.125,1.3,-0.4,0.8,1.2,
Ayo Dosunmu,26.0,,SG,45.0,10.0,1187.0,17.1,0.636,0.397,0.216,3.0,9.1,6.1,20.7,1.3,0.9,10.3,21.0,2.4,0.6,3.1,0.123,1.7,-0.9,0.8,0.8,
Ayo Dosunmu,26.0,,SG,18.0,4.0,498.0,14.8,0.621,0.348,0.133,2.0,12.5,7.4,17.1,1.4,0.7,10.3,18.1,0.8,0.5,1.3,0.13,0.4,0.6,1.0,0.4,
Rui Hachimura,27.0,,PF,59.0,35.0,1684.0,11.1,0.617,0.458,0.106,2.5,10.4,6.6,4.1,0.9,1.0,6.7,14.8,1.7,0.9,2.6,0.073,-0.9,-1.5,-2.4,-0.2,
Andrew Nembhard,26.0,,PG,54.0,54.0,1684.0,15.8,0.565,0.385,0.312,1.5,8.7,5.0,36.5,1.4,0.4,13.8,23.9,1.9,0.6,2.5,0.072,1.1,-2.1,-0.9,0.5,
Neemias Queta,26.0,,C,67.0,66.0,1682.0,19.6,0.659,0.014,0.353,13.2,22.9,18.1,8.6,1.7,5.0,12.4,14.7,4.2,3.2,7.3,0.21,0.3,1.8,2.1,1.8,
Maxime Raynaud,22.0,,C,65.0,47.0,1675.0,15.6,0.611,0.102,0.22,8.0,23.9,15.7,7.4,0.9,2.0,11.1,18.1,2.0,0.8,2.8,0.081,-1.3,-1.6,-2.9,-0.4,
Keldon Johnson,26.0,,SF,72.0,0.0,1670.0,17.4,0.625,0.337,0.235,7.7,17.2,12.6,8.4,1.1,0.5,7.7,20.4,3.5,2.2,5.7,0.164,1.4,-0.2,1.2,1.3,
Zion Williamson,25.0,,PF,56.0,49.0,1669.0,23.1,0.643,0.005,0.569,7.5,13.4,10.4,18.1,1.6,1.8,10.9,26.2,4.7,1.0,5.7,0.165,3.7,-0.5,3.1,2.2,
Victor Wembanyama,22.0,,C,57.0,48.0,1667.0,28.4,0.62,0.335,0.416,7.2,33.1,20.5,16.7,1.7,9.2,11.3,31.9,3.8,4.4,8.2,0.236,5.7,4.0,9.6,4.9,
Sam Hauser,28.0,,PF,68.0,40.0,1665.0,11.7,0.571,0.85,0.027,3.4,13.6,8.6,8.0,1.1,1.3,5.7,14.7,2.2,1.9,4.0,0.117,0.2,0.1,0.3,0.9,
Moussa Diabaté,24.0,,C,64.0,38.0,1660.0,17.6,0.652,0.006,0.488,16.7,21.3,19.0,10.0,1.4,3.6,13.8,11.8,4.2,2.4,6.6,0.19,0.5,1.0,1.5,1.5,
Brandon Miller,23.0,,SF,55.0,55.0,1654.0,16.7,0.57,0.501,0.215,4.0,14.4,9.3,18.9,1.8,2.3,13.5,28.9,1.3,2.0,3.4,0.098,1.4,-0.1,1.3,1.4,
Sion James,23.0,,SG,72.0,19.0,1652.0,8.2,0.549,0.622,0.295,2.9,13.8,8.5,11.0,1.3,1.1,14.4,10.6,1.1,1.6,2.7,0.08,-3.0,0.9,-2.1,0.0,
Tristan Da Silva,24.0,,SF,67.0,30.0,1650.0,12.2,0.574,0.528,0.125,3.3,13.8,8.5,8.8,1.8,1.3,8.7,16.2,1.1,1.8,2.9,0.085,-0.6,0.2,-0.4,0.7,
P.J. Washington,27.0,,PF,53.0,50.0,1648.0,13.2,0.534,0.352,0.287,5.2,18.3,11.9,8.5,1.6,3.0,11.4,20.3,-0.3,2.0,1.6,0.047,-1.7,0.2,-1.5,0.2,
Jerami Grant,31.0,,PF,55.0,36.0,1642.0,15.3,0.607,0.476,0.439,3.3,9.4,6.3,11.4,1.2,1.8,12.0,23.6,2.5,1.2,3.7,0.109,0.9,-1.0,-0.1,0.8,
Luguentz Dort,26.0,,SF,59.0,59.0,1634.0,7.6,0.507,0.708,0.121,3.4,10.9,7.3,5.8,1.4,1.4,8.8,14.1,-0.3,2.7,2.4,0.07,-3.3,0.6,-2.7,-0.3,
John Collins,28.0,,PF,59.0,49.0,1625.0,16.2,0.648,0.345,0.237,6.5,15.6,11.2,5.6,1.5,2.7,11.5,19.3,2.4,1.5,3.9,0.116,0.1,-0.4,-0.4,0.7,
