Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Tim Hardaway Jr.,33.0,DEN,SG,74.0,5.0,1994.0,13.6,0.626,0.702,0.258,0.9,9.5,5.4,6.9,0.9,0.4,4.9,18.7,3.3,0.8,4.1,0.099,1.3,-2.0,-0.7,0.6,
OG Anunoby,28.0,NYK,PF,60.0,60.0,1994.0,15.7,0.619,0.488,0.274,4.4,12.9,8.6,9.3,2.4,2.1,12.5,19.9,2.6,2.9,5.5,0.132,0.8,1.2,1.9,2.0,
Quentin Grimes,25.0,PHI,SG,66.0,19.0,1987.0,13.3,0.589,0.515,0.328,2.3,11.5,6.8,16.3,1.5,1.2,13.8,19.1,1.9,1.4,3.3,0.08,-0.7,-0.7,-1.3,0.3,
De'Aaron Fox,28.0,SAS,PG,63.0,63.0,1971.0,17.8,0.581,0.377,0.245,2.1,10.6,6.5,29.9,1.8,0.8,12.4,25.0,3.1,2.6,5.8,0.141,1.8,0.6,2.4,2.2,
Pascal Siakam,31.0,IND,PF,59.0,59.0,1970.0,18.3,0.559,0.254,0.335,4.6,17.3,10.8,19.7,1.6,1.1,9.5,29.8,1.0,1.4,2.4,0.058,1.6,-1.1,0.6,1.3,
Deni Avdija,25.0,POR,SF,59.0,59.0,1955.0,20.1,0.598,0.378,0.58,3.7,19.1,11.3,32.2,1.1,1.7,16.2,29.2,3.9,2.1,5.9,0.146,3.7,0.4,4.0,3.0,
A.J. Green,26.0,MIL,SG,68.0,61.0,1938.0,8.6,0.611,0.9,0.09,1.2,8.7,5.0,8.9,0.8,0.3,10.0,13.4,1.3,0.3,1.7,0.041,-2.1,-1.8,-3.9,-0.9,
Duncan Robinson,31.0,DET,SF,70.0,70.0,1936.0,12.0,0.616,0.777,0.151,1.6,9.2,5.5,9.9,1.0,1.1,6.6,15.5,3.3,2.1,5.4,0.133,0.6,-0.1,0.5,1.2,
Reed Sheppard,21.0,HOU,SG,73.0,15.0,1923.0,15.3,0.556,0.6,0.098,1.6,10.6,6.1,18.9,2.9,2.3,11.7,21.9,2.1,2.7,4.8,0.121,0.8,1.4,2.3,2.1,
Cason Wallace,22.0,OKC,SG,71.0,57.0,1918.0,12.2,0.537,0.487,0.118,3.5,8.8,6.3,13.0,3.6,1.4,10.9,14.5,0.9,4.0,4.9,0.123,-2.1,3.3,1.2,1.5,
Donovan Clingan,21.0,POR,C,70.0,70.0,1912.0,21.0,0.603,0.351,0.313,17.9,29.0,23.4,11.6,1.0,5.4,11.2,17.0,4.6,3.1,7.7,0.194,2.4,0.5,2.9,2.4,
Devin Booker,29.0,PHX,SG,57.0,57.0,1911.0,19.7,0.577,0.308,0.43,2.4,10.8,6.5,29.7,1.2,0.9,12.7,32.1,3.6,1.6,5.2,0.129,2.7,-1.1,1.6,1.7,
Evan Mobley,24.0,CLE,PF,59.0,57.0,1908.0,19.7,0.593,0.256,0.344,8.0,22.1,15.1,16.6,1.2,5.2,10.9,22.4,3.2,2.7,5.9,0.148,1.8,1.3,3.0,2.4,
Jaime Jaquez Jr.,24.0,MIA,SF,67.0,1.0,1890.0,15.3,0.563,0.186,0.254,4.5,13.8,9.1,24.5,1.2,0.9,13.4,22.1,1.7,2.0,3.7,0.093,-0.1,0.3,0.2,1.0,
Kawhi Leonard,34.0,LAC,SF,58.0,58.0,1868.0,28.3,0.629,0.351,0.339,3.9,18.5,11.4,21.2,3.1,1.3,8.5,33.9,5.9,2.5,8.4,0.216,7.4,0.8,8.1,4.8,
Jeremiah Fears,19.0,NOP,PG,75.0,45.0,1867.0,12.6,0.515,0.299,0.224,3.0,12.6,7.7,19.4,2.1,1.3,14.8,24.9,-1.3,1.3,0.0,-0.001,-2.1,-1.3,-3.4,-0.7,
Jarace Walker,22.0,IND,PF,73.0,38.0,1866.0,11.6,0.547,0.488,0.251,2.6,19.6,10.9,13.9,1.5,1.1,14.5,20.5,-0.8,1.3,0.5,0.014,-1.8,-0.9,-2.7,-0.3,
Russell Westbrook,37.0,SAC,SF,64.0,58.0,1853.0,15.1,0.528,0.452,0.218,4.7,16.6,10.5,34.4,2.2,0.6,18.5,25.9,-0.7,0.9,0.3,0.007,0.6,-1.1,-0.5,0.7,
Nic Claxton,26.0,BKN,C,66.0,65.0,1851.0,17.8,0.591,0.03,0.395,10.0,19.5,14.5,21.9,1.2,3.8,12.1,17.6,3.3,1.5,4.8,0.125,0.5,0.7,1.2,1.5,
Chet Holmgren,23.0,OKC,PF,63.0,63.0,1842.0,21.2,0.648,0.308,0.365,7.3,25.0,16.5,8.6,0.9,6.3,10.4,21.8,4.0,4.2,8.2,0.214,2.2,1.6,3.8,2.7,
Anthony Black,22.0,ORL,PG,60.0,40.0,1841.0,13.9,0.552,0.385,0.292,2.6,11.5,7.0,18.6,2.3,2.0,13.1,22.1,0.4,2.2,2.6,0.068,-1.0,0.5,-0.5,0.7,
Bruce Brown,29.0,DEN,SG,75.0,2.0,1831.0,10.5,0.557,0.283,0.242,5.1,12.2,8.8,11.2,1.9,0.9,13.6,14.2,1.0,1.5,2.5,0.066,-2.5,-0.1,-2.6,-0.3,
Andrew Wiggins,30.0,MIA,SF,60.0,60.0,1828.0,15.3,0.583,0.396,0.19,5.7,11.1,8.4,12.5,1.7,3.0,10.2,19.9,1.9,2.2,4.2,0.11,0.8,0.7,1.5,1.6,
Naz Reid,26.0,MIN,C,70.0,2.0,1826.0,16.0,0.579,0.523,0.144,5.1,21.0,13.3,12.9,1.8,3.4,12.1,21.7,1.3,2.9,4.2,0.111,0.4,1.0,1.4,1.6,
Jake LaRavia,24.0,LAL,PF,74.0,36.0,1821.0,12.1,0.571,0.471,0.294,7.0,11.0,9.1,9.5,2.4,1.6,12.5,14.7,1.6,1.8,3.4,0.09,-1.5,0.3,-1.3,0.3,
Jaylen Wells,22.0,MEM,SG,69.0,69.0,1821.0,11.5,0.559,0.523,0.245,3.6,9.5,6.5,8.8,1.6,0.5,8.7,19.3,1.0,0.9,1.9,0.049,-1.8,-1.3,-3.1,-0.5,
Derik Queen,21.0,NOP,C,74.0,45.0,1808.0,15.9,0.549,0.116,0.363,7.0,23.5,15.2,21.6,1.9,3.4,18.1,21.6,0.5,2.0,2.5,0.067,-1.4,0.7,-0.7,0.6,
Stephon Castle,21.0,SAS,PG,61.0,60.0,1807.0,17.1,0.57,0.297,0.482,5.0,13.0,9.1,34.0,1.9,0.9,17.9,25.1,2.3,2.6,4.9,0.13,0.6,0.9,1.5,1.6,
Harrison Barnes,33.0,SAS,PF,68.0,52.0,1789.0,11.9,0.605,0.626,0.211,3.5,8.2,5.9,10.0,1.2,0.5,9.0,14.9,2.4,1.9,4.3,0.116,0.0,0.1,0.1,0.9,
Myles Turner,29.0,MIL,C,66.0,66.0,1789.0,13.9,0.586,0.597,0.273,4.4,17.3,10.9,7.7,1.3,5.6,10.8,18.6,1.1,1.7,2.7,0.073,-0.9,-0.1,-1.0,0.4,
Keyonte George,22.0,UTA,PG,54.0,54.0,1786.0,18.7,0.609,0.41,0.429,1.4,10.9,6.1,28.8,1.5,0.8,13.7,28.0,3.2,0.2,3.4,0.091,3.0,-2.1,0.9,1.3,
Davion Mitchell,27.0,MIA,PG,63.0,63.0,1783.0,11.9,0.572,0.424,0.126,1.6,8.1,4.8,29.5,1.7,0.6,16.6,13.5,2.2,1.7,3.9,0.104,-1.5,0.7,-0.8,0.6,
Josh Hart,30.0,NYK,SF,59.0,45.0,1783.0,16.3,0.608,0.4,0.212,5.4,22.6,13.9,22.5,1.9,1.0,16.0,16.9,3.0,2.7,5.7,0.154,1.2,2.1,3.3,2.4,
LeBron James,41.0,LAL,SF,53.0,53.0,1780.0,20.2,0.591,0.265,0.329,2.9,17.5,10.4,32.3,1.6,1.6,14.3,26.8,2.9,1.7,4.6,0.124,3.0,0.0,2.9,2.2,
Devin Vassell,25.0,SAS,SG,58.0,56.0,1772.0,13.2,0.579,0.572,0.178,1.9,11.3,6.7,11.3,1.3,1.1,6.9,18.2,2.1,2.2,4.3,0.116,0.3,0.3,0.6,1.2,
Jalen Duren,22.0,DET,C,63.0,63.0,1765.0,26.4,0.681,0.0,0.528,15.6,26.4,21.0,10.1,1.5,3.0,11.0,23.8,6.4,3.4,9.8,0.268,4.5,0.4,4.9,3.1,
Ace Bailey,19.0,UTA,SF,65.0,54.0,1761.0,12.1,0.541,0.452,0.101,5.9,10.8,8.3,9.8,1.5,2.3,9.9,21.0,0.1,0.3,0.5,0.013,-1.5,-2.4,-3.9,-0.9,
Deandre Ayton,27.0,LAL,C,64.0,64.0,1760.0,17.9,0.677,0.0,0.23,11.4,23.6,17.7,4.6,1.1,3.1,12.1,16.4,3.4,2.0,5.4,0.147,-0.1,-0.9,-1.0,0.5,
Andrew Nembhard,26.0,IND,PG,56.0,56.0,1749.0,15.8,0.564,0.391,0.314,1.5,8.5,4.9,37.3,1.4,0.4,13.8,23.8,2.2,0.6,2.7,0.075,1.2,-2.1,-0.9,0.5,
LaMelo Ball,24.0,CHA,PG,63.0,60.0,1741.0,19.7,0.544,0.578,0.143,3.6,15.8,9.9,42.7,2.2,0.8,13.2,31.9,3.1,2.2,5.3,0.145,4.5,-0.1,4.4,2.8,
Nikola Vučević,35.0,2TM,C,60.0,49.0,1740.0,18.1,0.577,0.331,0.118,7.5,24.1,15.9,17.8,1.0,2.1,9.0,21.5,2.6,1.8,4.3,0.12,1.6,0.1,1.6,1.6,
Nikola Vučević,35.0,CHI,C,48.0,48.0,1480.0,18.2,0.585,0.33,0.112,7.3,23.5,15.5,18.7,1.0,1.8,9.1,21.6,2.3,1.3,3.6,0.116,1.9,-0.1,1.8,1.4,
Nikola Vučević,35.0,BOS,C,12.0,1.0,260.0,17.0,0.532,0.336,0.155,8.5,27.3,18.1,12.4,1.0,3.5,8.6,21.4,0.3,0.4,0.7,0.138,-0.4,1.0,0.6,0.2,
Neemias Queta,26.0,BOS,C,69.0,68.0,1739.0,19.5,0.661,0.014,0.36,12.9,23.1,18.1,8.9,1.7,5.1,12.6,14.6,4.3,3.3,7.6,0.209,0.3,1.9,2.2,1.9,
Zion Williamson,25.0,NOP,PF,58.0,51.0,1730.0,23.2,0.644,0.005,0.566,7.5,13.5,10.5,18.0,1.6,1.8,10.9,26.1,4.9,1.1,5.9,0.165,3.7,-0.6,3.2,2.3,
Jaylon Tyson,23.0,CLE,SG,64.0,40.0,1727.0,14.8,0.614,0.448,0.158,7.4,13.5,10.4,11.4,1.4,1.4,12.1,18.9,2.4,1.6,4.0,0.112,0.7,-0.5,0.2,0.9,
Marcus Smart,31.0,LAL,SG,60.0,53.0,1725.0,9.8,0.547,0.616,0.269,2.5,8.5,5.6,12.7,2.4,1.2,14.4,15.3,0.4,1.5,1.9,0.054,-2.8,0.5,-2.4,-0.2,
Sam Hauser,28.0,BOS,PF,70.0,42.0,1722.0,11.6,0.572,0.848,0.026,3.4,13.6,8.6,7.9,1.1,1.3,5.7,14.6,2.2,1.9,4.1,0.115,0.2,0.0,0.3,1.0,
Noah Clowney,21.0,BKN,PF,63.0,57.0,1719.0,11.2,0.555,0.626,0.353,3.3,14.8,8.8,9.7,1.4,2.2,12.2,20.2,0.1,1.1,1.2,0.032,-2.1,-1.2,-3.3,-0.6,
Kyle Kuzma,30.0,MIL,PF,65.0,40.0,1715.0,14.1,0.581,0.349,0.28,3.6,15.7,9.7,14.7,1.2,1.5,12.7,21.6,1.0,1.0,1.9,0.054,-1.1,-1.3,-2.4,-0.2,
Maxime Raynaud,22.0,SAC,C,66.0,48.0,1714.0,15.5,0.61,0.102,0.22,8.0,23.8,15.6,7.4,0.9,1.9,11.1,18.0,2.0,0.8,2.9,0.08,-1.3,-1.6,-2.9,-0.4,
Rui Hachimura,27.0,LAL,PF,60.0,35.0,1710.0,11.0,0.615,0.456,0.113,2.5,10.5,6.6,4.0,0.9,1.0,6.6,14.7,1.7,0.9,2.6,0.074,-1.0,-1.5,-2.5,-0.2,
P.J. Washington,27.0,DAL,PF,55.0,52.0,1706.0,13.2,0.534,0.352,0.281,5.3,18.6,12.1,8.2,1.5,3.0,11.2,20.2,-0.3,2.0,1.7,0.048,-1.7,0.2,-1.6,0.2,
Jerami Grant,31.0,POR,PF,57.0,38.0,1695.0,15.4,0.608,0.479,0.441,3.4,9.2,6.3,11.1,1.2,1.9,12.0,23.7,2.6,1.3,3.9,0.112,1.0,-1.0,0.0,0.9,
Victor Wembanyama,22.0,SAS,C,58.0,49.0,1694.0,28.5,0.619,0.333,0.413,7.5,33.1,20.6,16.7,1.7,9.5,11.3,31.8,3.9,4.5,8.4,0.239,5.7,4.1,9.8,5.0,
Keldon Johnson,26.0,SAS,SF,73.0,0.0,1692.0,17.3,0.622,0.338,0.23,7.7,17.2,12.6,8.5,1.1,0.5,7.6,20.6,3.5,2.3,5.8,0.164,1.3,-0.2,1.1,1.3,
Moussa Diabaté,24.0,CHA,C,65.0,39.0,1690.0,17.5,0.65,0.006,0.491,16.6,21.2,18.9,10.0,1.5,3.6,13.9,11.7,4.2,2.5,6.7,0.189,0.5,1.2,1.7,1.6,
Michael Porter Jr.,27.0,BKN,SF,52.0,52.0,1689.0,19.9,0.595,0.506,0.237,4.5,21.6,12.6,18.2,1.6,0.7,10.3,30.4,1.8,1.3,3.1,0.087,4.3,-1.2,3.0,2.1,
Brandon Miller,23.0,CHA,SF,56.0,56.0,1687.0,16.7,0.573,0.503,0.215,4.0,14.6,9.4,18.8,1.7,2.2,13.7,28.8,1.4,2.1,3.5,0.099,1.4,-0.1,1.3,1.4,
Ayo Dosunmu,26.0,2TM,SG,63.0,14.0,1685.0,16.4,0.632,0.384,0.193,2.7,10.1,6.5,19.6,1.4,0.8,10.3,20.1,3.3,1.1,4.4,0.124,1.3,-0.5,0.8,1.2,
Ayo Dosunmu,26.0,CHI,SG,45.0,10.0,1187.0,17.1,0.636,0.397,0.216,3.0,9.1,6.1,20.7,1.3,0.9,10.3,20.9,2.4,0.6,3.0,0.121,1.7,-0.9,0.8,0.8,
Ayo Dosunmu,26.0,MIN,SG,18.0,4.0,498.0,14.8,0.621,0.348,0.133,2.0,12.5,7.4,17.1,1.4,0.7,10.3,18.1,0.8,0.5,1.4,0.131,0.4,0.6,1.0,0.4,
