Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Shai Gilgeous-Alexander,27.0,OKC,PG,65.0,65.0,2177.0,31.0,0.664,0.224,0.473,1.9,11.9,7.1,34.5,2.0,2.3,8.4,33.5,10.8,4.0,14.8,0.327,8.8,3.0,11.8,7.5,
Immanuel Quickley,26.0,TOR,PG,67.0,67.0,2174.0,16.6,0.579,0.525,0.234,1.9,12.5,7.1,26.4,2.0,0.2,9.4,21.2,3.8,2.5,6.3,0.139,1.9,0.4,2.4,2.4,
CJ McCollum,34.0,2TM,PG,73.0,57.0,2173.0,15.8,0.566,0.445,0.213,2.9,9.2,6.0,19.6,1.3,1.3,9.7,25.7,1.9,0.9,2.8,0.062,1.3,-1.9,-0.6,0.8,
CJ McCollum,34.0,WAS,SG,35.0,35.0,1082.0,15.3,0.573,0.461,0.193,2.2,10.1,6.1,18.1,1.1,0.7,9.2,24.4,1.1,-0.1,1.0,0.044,1.2,-2.7,-1.5,0.1,
CJ McCollum,34.0,ATL,PG,38.0,22.0,1091.0,16.4,0.56,0.43,0.232,3.5,8.2,5.8,21.1,1.5,1.8,10.1,26.9,0.8,1.0,1.8,0.08,1.4,-1.1,0.3,0.6,
Wendell Carter Jr.,26.0,ORL,C,73.0,73.0,2162.0,14.4,0.62,0.36,0.374,7.8,20.7,14.2,9.7,1.3,1.9,11.8,15.8,3.3,2.6,5.9,0.13,-0.9,0.4,-0.5,0.8,
OG Anunoby,28.0,NYK,PF,64.0,64.0,2135.0,15.9,0.621,0.499,0.277,4.3,13.4,8.8,9.2,2.4,2.2,12.0,19.8,3.0,3.1,6.1,0.137,1.0,1.1,2.1,2.2,
Naji Marshall,28.0,DAL,SF,72.0,45.0,2132.0,15.6,0.595,0.262,0.367,3.3,13.5,8.5,16.4,1.7,0.2,11.1,20.6,2.6,1.8,4.4,0.099,-0.6,0.1,-0.5,0.8,
Royce O'Neale,32.0,PHX,SF,74.0,67.0,2129.0,11.5,0.594,0.832,0.06,2.8,16.3,9.3,12.9,1.9,1.4,13.9,14.3,1.7,2.6,4.3,0.098,-0.4,0.9,0.5,1.4,
Nikola Jokić,30.0,DEN,C,61.0,61.0,2128.0,32.2,0.673,0.267,0.424,9.7,31.0,20.9,51.3,1.9,2.0,15.8,30.4,10.7,3.2,13.9,0.314,10.0,4.1,14.1,8.6,
Julian Champagnie,24.0,SAS,SF,77.0,63.0,2127.0,13.1,0.609,0.752,0.203,3.5,18.5,11.2,7.2,1.4,1.4,8.8,15.4,2.6,3.3,5.9,0.132,0.5,0.9,1.4,1.8,
Max Christie,22.0,DAL,SG,72.0,63.0,2114.0,10.8,0.599,0.609,0.176,0.8,11.1,6.0,9.4,0.9,1.0,11.1,16.4,1.1,1.3,2.4,0.056,-1.1,-0.6,-1.7,0.2,
Anthony Edwards,24.0,MIN,SG,60.0,59.0,2109.0,21.9,0.617,0.417,0.354,1.9,13.5,7.8,17.7,1.9,2.0,10.8,31.5,3.9,2.8,6.6,0.151,4.7,0.0,4.7,3.5,
Kris Dunn,31.0,LAC,PG,77.0,63.0,2101.0,11.5,0.584,0.442,0.177,3.1,10.6,7.0,18.0,2.9,0.6,17.3,12.5,1.8,2.1,3.9,0.088,-2.2,1.4,-0.8,0.7,
Bub Carrington,20.0,WAS,PG,76.0,42.0,2099.0,9.6,0.548,0.565,0.155,1.7,11.9,6.7,22.7,1.1,0.7,19.4,17.6,-0.3,0.0,-0.4,-0.009,-2.4,-2.4,-4.7,-1.4,
A.J. Green,26.0,MIL,SG,73.0,63.0,2097.0,9.0,0.617,0.895,0.103,1.2,9.0,5.2,9.3,0.8,0.3,10.4,13.6,1.6,0.3,1.9,0.045,-1.8,-1.7,-3.6,-0.8,
Cade Cunningham,24.0,DET,PG,61.0,61.0,2096.0,21.9,0.567,0.308,0.33,2.9,15.1,9.1,44.8,2.1,2.5,14.6,30.6,4.2,3.5,7.8,0.178,5.0,1.6,6.5,4.5,
Quentin Grimes,25.0,PHI,SG,70.0,19.0,2095.0,13.2,0.591,0.511,0.32,2.3,11.4,6.8,15.9,1.4,1.3,13.6,18.9,2.0,1.5,3.5,0.08,-0.7,-0.6,-1.3,0.4,
De'Aaron Fox,28.0,SAS,PG,67.0,67.0,2069.0,17.9,0.583,0.375,0.245,2.2,10.8,6.6,29.8,1.9,0.7,12.6,24.8,3.3,2.9,6.2,0.145,1.7,0.7,2.5,2.3,
Pascal Siakam,31.0,IND,PF,62.0,62.0,2057.0,18.7,0.562,0.254,0.327,4.6,17.5,10.9,19.9,1.6,1.0,9.5,30.1,1.2,1.4,2.6,0.062,1.8,-1.1,0.7,1.4,
Deni Avdija,25.0,POR,SF,62.0,62.0,2054.0,20.2,0.596,0.373,0.582,3.7,19.3,11.4,32.1,1.1,1.7,16.0,29.2,4.1,2.3,6.4,0.15,3.6,0.5,4.2,3.2,
Reed Sheppard,21.0,HOU,SG,77.0,18.0,2037.0,15.7,0.565,0.609,0.093,1.5,10.6,6.1,19.0,2.8,2.3,11.4,21.7,2.6,2.9,5.5,0.13,1.2,1.5,2.7,2.4,
Devin Booker,29.0,PHX,SG,61.0,61.0,2035.0,20.2,0.583,0.31,0.428,2.4,10.8,6.4,30.0,1.2,0.8,12.5,32.1,4.2,1.7,5.9,0.14,3.1,-1.0,2.1,2.1,
Tim Hardaway Jr.,33.0,DEN,SG,76.0,5.0,2031.0,13.7,0.628,0.704,0.257,0.9,9.5,5.4,6.9,0.9,0.4,4.8,18.6,3.4,0.9,4.3,0.102,1.4,-1.9,-0.6,0.7,
Duncan Robinson,31.0,DET,SF,73.0,73.0,2018.0,12.1,0.622,0.775,0.157,1.6,9.2,5.5,10.0,1.0,1.1,6.7,15.6,3.5,2.3,5.7,0.136,0.7,-0.1,0.6,1.3,
Evan Mobley,24.0,CLE,PF,62.0,60.0,1991.0,20.0,0.595,0.248,0.34,8.1,22.5,15.3,16.9,1.2,5.2,10.8,22.4,3.5,2.8,6.3,0.152,1.9,1.3,3.2,2.6,
Donovan Clingan,21.0,POR,C,73.0,73.0,1983.0,20.6,0.6,0.352,0.305,17.7,28.6,23.1,11.4,1.0,5.5,11.3,16.8,4.7,3.3,7.9,0.192,2.1,0.6,2.8,2.4,
Cason Wallace,22.0,OKC,SG,74.0,58.0,1980.0,12.2,0.536,0.489,0.117,3.5,8.8,6.3,12.9,3.5,1.3,10.7,14.5,1.0,4.1,5.1,0.123,-2.1,3.3,1.2,1.6,
Jaime Jaquez Jr.,24.0,MIA,SF,70.0,1.0,1977.0,15.4,0.56,0.195,0.245,4.8,14.1,9.4,24.0,1.2,1.0,13.1,22.2,1.8,1.9,3.7,0.09,0.0,0.1,0.1,1.0,
Kawhi Leonard,34.0,LAC,SF,61.0,61.0,1957.0,28.2,0.63,0.352,0.334,4.0,18.7,11.5,21.1,3.0,1.3,8.4,33.6,6.2,2.6,8.8,0.216,7.4,0.7,8.1,5.0,
Jeremiah Fears,19.0,NOP,PG,78.0,45.0,1952.0,13.1,0.521,0.306,0.226,2.9,12.6,7.7,19.6,2.1,1.4,14.6,25.0,-1.1,1.3,0.2,0.004,-1.8,-1.3,-3.1,-0.5,
Stephon Castle,21.0,SAS,PG,65.0,64.0,1937.0,17.3,0.576,0.302,0.479,5.2,13.3,9.3,34.2,1.9,0.9,18.2,25.0,2.6,2.9,5.5,0.136,0.9,0.9,1.8,1.9,
Naz Reid,26.0,MIN,C,74.0,2.0,1935.0,15.4,0.567,0.519,0.144,4.9,20.9,13.1,12.6,1.8,3.4,12.1,22.0,0.9,3.2,4.0,0.1,0.0,1.1,1.0,1.5,
Andrew Wiggins,30.0,MIA,SF,63.0,63.0,1933.0,15.3,0.583,0.398,0.188,5.7,11.2,8.4,12.3,1.8,3.1,10.1,19.7,2.1,2.3,4.4,0.109,0.8,0.7,1.5,1.7,
Chet Holmgren,23.0,OKC,PF,66.0,66.0,1922.0,21.0,0.646,0.31,0.361,7.3,24.9,16.5,8.4,1.0,6.2,10.6,21.7,4.1,4.5,8.5,0.213,2.1,1.7,3.8,2.8,
Jake LaRavia,24.0,LAL,PF,77.0,39.0,1920.0,12.0,0.573,0.462,0.287,7.0,11.2,9.2,9.3,2.4,1.7,12.4,14.4,1.7,1.9,3.6,0.09,-1.5,0.3,-1.2,0.4,
Nic Claxton,26.0,BKN,C,69.0,68.0,1920.0,17.6,0.592,0.033,0.393,9.7,19.8,14.5,21.8,1.2,3.7,12.3,17.7,3.3,1.5,4.9,0.122,0.3,0.6,0.9,1.4,
Josh Hart,30.0,NYK,SF,63.0,49.0,1899.0,16.0,0.609,0.406,0.208,5.3,22.8,14.0,22.2,1.9,0.9,16.2,16.7,3.1,2.9,6.0,0.151,1.1,2.1,3.2,2.5,
Ace Bailey,19.0,UTA,SF,69.0,58.0,1896.0,11.7,0.537,0.449,0.103,5.5,10.9,8.1,9.8,1.4,2.3,10.1,21.2,-0.1,0.2,0.1,0.004,-1.7,-2.5,-4.3,-1.1,
Derik Queen,21.0,NOP,C,77.0,45.0,1888.0,15.8,0.544,0.12,0.361,7.1,23.0,15.0,21.5,2.0,3.4,18.0,21.7,0.4,2.1,2.5,0.063,-1.5,0.7,-0.8,0.6,
LaMelo Ball,24.0,CHA,PG,68.0,65.0,1888.0,19.4,0.539,0.586,0.142,3.6,15.7,9.8,42.6,2.1,0.7,13.1,31.7,3.2,2.4,5.6,0.143,4.3,-0.1,4.2,3.0,
Davion Mitchell,27.0,MIA,PG,66.0,66.0,1888.0,12.0,0.577,0.432,0.122,1.6,8.1,4.8,29.3,1.6,0.5,16.3,13.5,2.4,1.7,4.1,0.104,-1.4,0.6,-0.9,0.6,
Bruce Brown,29.0,DEN,SG,77.0,2.0,1883.0,10.6,0.56,0.285,0.241,5.0,12.1,8.7,10.9,2.0,0.9,13.3,14.3,1.1,1.6,2.7,0.07,-2.6,0.1,-2.5,-0.2,
Devin Vassell,25.0,SAS,SG,62.0,60.0,1883.0,13.1,0.576,0.574,0.175,2.1,11.7,7.0,11.2,1.3,1.1,6.8,18.1,2.2,2.5,4.7,0.119,0.3,0.4,0.7,1.3,
Harrison Barnes,33.0,SAS,PF,72.0,52.0,1873.0,11.8,0.604,0.629,0.213,3.5,8.2,5.9,9.9,1.2,0.6,8.7,14.7,2.5,2.1,4.6,0.119,0.0,0.1,0.1,1.0,
LeBron James,41.0,LAL,SF,56.0,56.0,1870.0,20.1,0.591,0.267,0.34,2.8,17.9,10.6,32.3,1.6,1.7,14.5,26.6,3.0,1.8,4.8,0.123,2.9,0.0,2.9,2.4,
Jarace Walker,22.0,IND,PF,73.0,38.0,1866.0,11.5,0.547,0.488,0.251,2.6,19.5,10.9,13.7,1.5,1.1,14.5,20.5,-0.8,1.3,0.5,0.013,-1.8,-0.8,-2.6,-0.3,
Jalen Duren,22.0,DET,C,66.0,66.0,1865.0,26.1,0.683,0.0,0.529,15.4,26.6,21.0,10.5,1.5,3.1,11.4,23.7,6.7,3.7,10.3,0.266,4.4,0.5,4.9,3.2,
Myles Turner,29.0,MIL,C,69.0,69.0,1863.0,13.9,0.584,0.603,0.272,4.3,17.5,11.0,7.7,1.3,5.8,10.6,18.5,1.1,1.7,2.8,0.071,-0.9,0.0,-1.0,0.5,
Russell Westbrook,37.0,SAC,SF,64.0,58.0,1853.0,15.1,0.528,0.452,0.218,4.7,16.7,10.5,34.4,2.2,0.6,18.5,25.9,-0.6,0.9,0.3,0.009,0.6,-1.1,-0.5,0.7,
Brandon Miller,23.0,CHA,SF,61.0,61.0,1842.0,17.1,0.579,0.51,0.216,3.9,14.7,9.4,18.4,1.6,2.2,12.8,28.3,2.1,2.2,4.3,0.112,1.9,-0.1,1.9,1.8,
Anthony Black,22.0,ORL,PG,60.0,40.0,1841.0,13.8,0.552,0.385,0.292,2.6,11.5,7.0,18.7,2.2,2.0,13.1,22.0,0.4,2.1,2.5,0.066,-1.1,0.5,-0.6,0.7,
Sam Hauser,28.0,BOS,PF,74.0,45.0,1832.0,11.9,0.587,0.841,0.034,3.3,13.6,8.5,7.5,1.1,1.3,5.6,14.4,2.6,2.0,4.6,0.121,0.5,0.0,0.5,1.1,
Neemias Queta,26.0,BOS,C,72.0,71.0,1830.0,19.9,0.664,0.015,0.366,12.9,23.0,18.1,8.9,1.6,5.3,11.9,14.8,4.8,3.4,8.2,0.215,0.5,1.9,2.4,2.0,
Deandre Ayton,27.0,LAL,C,67.0,67.0,1830.0,18.1,0.678,0.0,0.229,11.5,23.3,17.6,4.6,1.1,3.2,11.8,16.5,3.6,2.0,5.7,0.148,0.0,-0.9,-0.8,0.5,
Maxime Raynaud,22.0,SAC,C,70.0,52.0,1828.0,15.8,0.615,0.103,0.247,7.9,24.1,15.8,7.5,0.9,1.8,10.8,18.0,2.4,0.9,3.3,0.087,-1.1,-1.6,-2.7,-0.3,
Jaylen Wells,22.0,MEM,SG,69.0,69.0,1821.0,11.5,0.559,0.523,0.245,3.6,9.6,6.6,8.8,1.6,0.5,8.7,19.4,0.9,0.8,1.8,0.047,-1.7,-1.4,-3.1,-0.5,
Zion Williamson,25.0,NOP,PF,61.0,54.0,1813.0,22.8,0.645,0.005,0.573,7.3,13.4,10.3,18.0,1.6,1.7,11.1,25.9,5.0,1.0,6.1,0.16,3.5,-0.7,2.8,2.2,
Keldon Johnson,26.0,SAS,SF,77.0,0.0,1794.0,17.2,0.621,0.34,0.231,7.6,16.6,12.3,8.6,1.1,0.4,7.6,20.5,3.7,2.4,6.1,0.164,1.2,-0.2,1.1,1.4,
Moussa Diabaté,24.0,CHA,C,69.0,43.0,1791.0,17.4,0.652,0.006,0.487,16.8,21.3,19.1,9.7,1.5,3.4,14.0,11.6,4.4,2.6,7.1,0.189,0.5,1.1,1.6,1.6,
Ayo Dosunmu,26.0,2TM,SG,66.0,17.0,1787.0,16.7,0.63,0.381,0.191,2.7,10.9,6.9,20.1,1.5,0.9,10.4,20.2,3.5,1.2,4.7,0.126,1.4,-0.2,1.2,1.5,
Ayo Dosunmu,26.0,CHI,SG,45.0,10.0,1187.0,17.1,0.636,0.397,0.216,3.0,9.1,6.1,20.7,1.3,0.9,10.3,20.9,2.4,0.5,2.9,0.119,1.6,-0.9,0.7,0.8,
Ayo Dosunmu,26.0,MIN,SG,21.0,7.0,600.0,15.8,0.616,0.347,0.138,2.2,14.3,8.4,18.9,1.7,0.9,10.5,18.7,1.0,0.7,1.8,0.141,1.1,1.2,2.3,0.6,
Andrew Nembhard,26.0,IND,PG,57.0,57.0,1786.0,15.7,0.564,0.393,0.311,1.5,8.4,4.9,36.9,1.4,0.4,13.8,23.6,2.2,0.6,2.8,0.075,1.2,-2.0,-0.8,0.5,
Keyonte George,22.0,UTA,PG,54.0,54.0,1786.0,18.7,0.609,0.41,0.429,1.4,10.9,6.0,28.7,1.5,0.8,13.7,28.0,3.2,0.1,3.3,0.088,3.1,-2.1,0.9,1.3,
Tristan Da Silva,24.0,ORL,SF,72.0,33.0,1784.0,12.3,0.579,0.52,0.155,3.4,13.3,8.3,8.9,1.8,1.2,8.9,16.3,1.4,1.8,3.2,0.086,-0.5,0.1,-0.5,0.7,
Victor Wembanyama,22.0,SAS,C,61.0,52.0,1784.0,29.3,0.622,0.325,0.406,7.7,33.8,21.1,17.2,1.7,9.4,11.0,32.2,4.4,4.8,9.3,0.25,6.1,4.1,10.2,5.5,
Noah Clowney,21.0,BKN,PF,66.0,60.0,1780.0,11.3,0.554,0.621,0.355,3.2,15.2,8.9,9.5,1.4,2.3,12.3,20.4,0.0,1.1,1.1,0.03,-2.2,-1.1,-3.4,-0.6,
Rui Hachimura,27.0,LAL,PF,63.0,36.0,1773.0,11.1,0.613,0.45,0.111,2.5,10.5,6.6,3.9,0.9,1.0,6.3,14.9,1.7,1.0,2.7,0.073,-1.0,-1.5,-2.5,-0.2,
Ausar Thompson,23.0,DET,SF,68.0,67.0,1769.0,15.9,0.537,0.042,0.339,9.0,15.9,12.5,15.8,3.7,3.4,13.9,17.0,1.3,3.9,5.1,0.14,-0.8,3.6,2.8,2.1,
Sion James,23.0,CHA,SG,78.0,19.0,1764.0,8.5,0.545,0.633,0.28,3.1,13.9,8.6,11.3,1.3,1.0,13.4,10.7,1.3,1.8,3.2,0.086,-2.8,1.0,-1.8,0.1,
Kyle Kuzma,30.0,MIL,PF,67.0,42.0,1763.0,14.3,0.579,0.349,0.271,3.6,16.0,9.9,14.9,1.3,1.5,12.6,21.9,0.9,1.0,1.9,0.052,-1.0,-1.3,-2.3,-0.1,
Draymond Green,35.0,GSW,PF,64.0,64.0,1762.0,10.4,0.538,0.631,0.163,3.2,19.4,11.2,26.6,1.6,2.1,24.8,16.4,-0.5,2.0,1.6,0.043,-2.4,1.0,-1.4,0.3,
Austin Reaves,27.0,LAL,SG,51.0,45.0,1762.0,20.3,0.641,0.43,0.487,2.3,13.4,8.0,24.0,1.5,1.1,14.0,26.7,4.3,1.4,5.6,0.154,3.4,-0.8,2.6,2.1,
John Collins,28.0,LAC,PF,64.0,54.0,1758.0,16.3,0.653,0.336,0.236,6.6,15.4,11.2,5.6,1.6,2.6,11.2,18.9,2.8,1.7,4.5,0.123,0.2,-0.4,-0.3,0.8,
Kyle Filipowski,22.0,UTA,C,75.0,39.0,1745.0,16.3,0.594,0.352,0.335,8.3,25.1,16.5,15.4,2.0,2.1,14.6,19.8,1.9,1.2,3.1,0.085,-0.5,-0.4,-1.0,0.5,
Luguentz Dort,26.0,OKC,SF,64.0,64.0,1744.0,7.9,0.518,0.706,0.117,3.6,10.6,7.3,5.8,1.4,1.5,9.1,14.2,-0.1,2.8,2.7,0.075,-2.9,0.7,-2.2,-0.1,
