Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,Arena,Attend.,Attend./G
Phoenix Suns,26.8,45.0,37.0,45,37,1.46,0.28,1.75,115.4,113.9,1.5,97.2,0.225,0.453,0.568,0.537,12.8,28.9,0.176,71.9,,682840,16655
Los Angeles Clippers,30.0,42.0,40.0,44,38,1.13,-0.17,0.96,117.3,116.1,1.2,96.5,0.295,0.404,0.602,0.559,13.2,23.7,0.243,72.9,,722504,17622
Orlando Magic,24.7,45.0,37.0,43,39,0.63,0.17,0.81,114.9,114.3,0.6,100.0,0.311,0.386,0.576,0.531,12.4,25.0,0.249,75.6,,768906,18462
Philadelphia 76ers,25.5,45.0,37.0,41,41,-0.18,-0.09,-0.27,115.4,115.5,-0.1,99.4,0.275,0.391,0.572,0.53,11.9,26.2,0.222,72.5,,778871,18997
Portland Trail Blazers,25.2,42.0,40.0,40,42,-0.29,0.01,-0.29,114.4,114.7,-0.3,100.5,0.28,0.469,0.57,0.534,14.6,31.3,0.214,72.7,,682863,16655
Golden State Warriors,28.6,37.0,45.0,40,42,-0.56,0.22,-0.34,115.0,115.6,-0.6,99.0,0.238,0.497,0.584,0.549,13.8,25.8,0.192,72.9,,740624,18064
New Orleans Pelicans,24.1,26.0,56.0,30,52,-4.5,0.24,-4.26,114.4,118.9,-4.5,100.3,0.284,0.355,0.568,0.527,12.2,27.0,0.222,71.4,,675507,16476
Chicago Bulls,25.3,31.0,51.0,29,53,-5.21,0.12,-5.09,113.0,118.1,-5.1,102.5,0.246,0.443,0.58,0.547,13.3,23.1,0.191,75.5,,829997,20244
Dallas Mavericks,26.2,26.0,56.0,28,54,-5.51,0.18,-5.33,111.2,116.5,-5.3,101.7,0.287,0.355,0.564,0.527,12.6,23.2,0.217,74.1,,790821,19288
Memphis Grizzlies,24.6,25.0,57.0,27,55,-6.01,0.18,-5.83,112.9,118.8,-5.9,101.3,0.251,0.436,0.57,0.533,13.0,24.7,0.199,70.9,,632000,15339
Milwaukee Bucks,27.1,32.0,50.0,26,56,-6.21,0.09,-6.12,112.9,119.3,-6.4,97.6,0.223,0.457,0.589,0.565,13.9,21.1,0.163,74.1,,682644,16650
Indiana Pacers,26.1,19.0,63.0,23,59,-7.99,0.35,-7.64,110.9,118.8,-7.9,101.0,0.252,0.422,0.568,0.533,12.8,21.7,0.196,74.1,,682287,16641
Utah Jazz,24.1,22.0,60.0,23,59,-8.43,0.38,-8.05,114.1,122.3,-8.2,102.3,0.277,0.402,0.575,0.536,13.2,26.2,0.218,72.9,,727440,17742
Sacramento Kings,28.3,22.0,60.0,19,63,-10.0,0.42,-9.58,111.4,121.5,-10.1,99.2,0.256,0.339,0.56,0.525,12.6,25.9,0.198,73.5,,661735,16140
Brooklyn Nets,23.5,20.0,62.0,18,64,-9.99,0.29,-9.7,108.7,119.0,-10.3,97.1,0.272,0.455,0.559,0.52,14.3,23.6,0.212,74.0,,713896,17412
Washington Wizards,23.5,17.0,65.0,16,66,-11.98,0.36,-11.62,111.0,122.7,-11.7,101.4,0.235,0.403,0.566,0.535,13.6,24.1,0.18,70.2,,660376,16107
