Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,Arena,Attend.,Attend./G
Philadelphia 76ers,25.5,43.0,36.0,38,41,-0.44,0.04,-0.4,115.6,116.0,-0.4,99.3,0.277,0.392,0.574,0.531,11.9,26.2,0.225,72.4,,759125,18978
Portland Trail Blazers,25.2,40.0,39.0,38,41,-0.56,0.04,-0.52,114.4,114.9,-0.5,100.7,0.282,0.47,0.571,0.534,14.7,31.3,0.216,72.7,,643818,16508
New Orleans Pelicans,24.1,26.0,54.0,30,50,-4.21,0.12,-4.09,114.4,118.6,-4.2,100.2,0.282,0.358,0.569,0.529,12.3,26.8,0.221,71.3,,675507,16476
Chicago Bulls,25.4,30.0,49.0,28,51,-4.97,0.32,-4.65,113.2,118.0,-4.8,102.4,0.246,0.446,0.581,0.549,13.3,23.0,0.191,75.8,,808475,20212
Memphis Grizzlies,24.7,25.0,54.0,28,51,-5.05,0.14,-4.91,113.4,118.4,-5.0,101.1,0.256,0.433,0.572,0.535,13.1,25.1,0.203,70.9,,632000,15339
Dallas Mavericks,26.3,25.0,54.0,27,52,-5.68,0.14,-5.54,110.7,116.2,-5.5,101.8,0.289,0.352,0.563,0.526,12.7,23.0,0.217,74.2,,770589,19265
Milwaukee Bucks,27.1,31.0,48.0,25,54,-6.08,0.12,-5.95,112.7,118.9,-6.2,97.6,0.222,0.453,0.589,0.565,13.9,20.9,0.162,74.2,,665265,16632
Indiana Pacers,26.1,18.0,61.0,21,58,-8.37,0.41,-7.96,111.0,119.2,-8.2,100.9,0.254,0.42,0.568,0.533,12.7,21.7,0.197,73.9,,648173,16620
Utah Jazz,24.1,21.0,59.0,21,59,-8.91,0.47,-8.45,114.1,122.7,-8.6,102.1,0.279,0.404,0.575,0.536,13.2,26.1,0.221,72.7,,709254,17731
Brooklyn Nets,23.4,20.0,59.0,19,60,-9.34,0.42,-8.92,109.0,118.6,-9.6,97.0,0.273,0.455,0.561,0.522,14.4,23.9,0.213,73.9,,696348,17409
Sacramento Kings,28.4,21.0,59.0,18,62,-10.18,0.44,-9.73,111.3,121.5,-10.2,99.2,0.253,0.338,0.56,0.524,12.6,25.7,0.196,73.5,,643560,16089
Washington Wizards,23.5,17.0,62.0,16,63,-11.84,0.36,-11.48,110.9,122.6,-11.7,101.3,0.235,0.403,0.567,0.535,13.6,24.1,0.18,70.3,,626948,16076
