Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,Arena,Attend.,Attend./G
Los Angeles Lakers,28.1,50.0,28.0,42,36,1.44,-0.12,1.31,118.3,116.8,1.5,98.5,0.322,0.396,0.609,0.571,13.1,24.0,0.247,74.7,,716262,18849
Los Angeles Clippers,30.1,40.0,38.0,42,36,1.44,-0.27,1.17,117.5,116.1,1.4,96.5,0.298,0.403,0.604,0.56,13.2,23.7,0.246,73.0,,668723,17598
Orlando Magic,24.7,43.0,36.0,40,39,0.27,0.13,0.4,114.8,114.5,0.3,99.8,0.312,0.386,0.576,0.53,12.3,24.7,0.251,75.5,,750424,18461
Golden State Warriors,28.5,36.0,42.0,38,40,-0.31,0.41,0.11,114.9,115.2,-0.3,99.3,0.235,0.5,0.584,0.55,13.7,25.6,0.189,73.0,,704496,18064
Philadelphia 76ers,25.5,43.0,36.0,38,41,-0.44,0.03,-0.41,115.6,116.0,-0.4,99.3,0.277,0.392,0.574,0.531,11.9,26.2,0.225,72.4,,759125,18978
Portland Trail Blazers,25.2,40.0,39.0,38,41,-0.56,0.02,-0.53,114.4,114.9,-0.5,100.7,0.282,0.47,0.571,0.534,14.7,31.3,0.216,72.7,,643818,16508
New Orleans Pelicans,24.1,25.0,54.0,29,50,-4.51,0.22,-4.28,114.1,118.6,-4.5,100.0,0.283,0.358,0.567,0.527,12.3,26.8,0.222,71.2,,659536,16488
Memphis Grizzlies,24.7,25.0,54.0,28,51,-5.05,0.13,-4.93,113.4,118.4,-5.0,101.1,0.256,0.433,0.572,0.535,13.1,25.1,0.203,70.9,,632000,15339
Chicago Bulls,25.4,29.0,49.0,27,51,-5.44,0.47,-4.96,113.1,118.4,-5.3,102.3,0.245,0.446,0.581,0.548,13.3,23.1,0.19,75.7,,808475,20212
Dallas Mavericks,26.3,25.0,53.0,26,52,-5.59,0.11,-5.48,110.9,116.3,-5.4,101.7,0.289,0.352,0.564,0.528,12.7,22.9,0.216,74.2,,770589,19265
Milwaukee Bucks,27.1,31.0,47.0,25,53,-6.08,0.22,-5.85,112.9,119.1,-6.2,97.7,0.223,0.452,0.589,0.566,13.8,20.9,0.163,74.0,,665265,16632
Indiana Pacers,26.1,18.0,60.0,21,57,-8.22,0.36,-7.86,111.1,119.2,-8.1,100.9,0.253,0.42,0.568,0.533,12.6,21.8,0.196,73.9,,630899,16603
Utah Jazz,24.1,21.0,58.0,21,58,-8.78,0.5,-8.29,114.1,122.6,-8.5,101.8,0.28,0.406,0.575,0.536,13.2,26.2,0.221,72.7,,709254,17731
Brooklyn Nets,23.4,19.0,59.0,18,60,-9.54,0.49,-9.04,109.1,118.9,-9.8,97.0,0.273,0.456,0.561,0.522,14.4,24.0,0.213,73.8,,679514,17423
Sacramento Kings,28.4,21.0,58.0,18,61,-10.24,0.44,-9.8,111.2,121.5,-10.3,99.3,0.254,0.338,0.56,0.524,12.6,25.6,0.196,73.5,,643560,16089
Washington Wizards,23.5,17.0,61.0,16,62,-11.59,0.41,-11.18,111.2,122.6,-11.4,101.2,0.235,0.402,0.567,0.536,13.5,24.2,0.18,70.2,,611899,16103
