Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,Arena,Attend.,Attend./G
Orlando Magic,24.7,45.0,36.0,42,39,0.7,0.09,0.79,115.1,114.4,0.7,99.9,0.31,0.385,0.577,0.531,12.3,25.0,0.249,75.5,,768906,18462
Philadelphia 76ers,25.5,44.0,37.0,39,42,-0.43,0.0,-0.43,115.3,115.7,-0.4,99.4,0.275,0.39,0.572,0.53,11.9,26.2,0.223,72.5,,759125,18978
Portland Trail Blazers,25.2,41.0,40.0,39,42,-0.44,0.13,-0.32,114.3,114.8,-0.5,100.6,0.282,0.469,0.571,0.533,14.6,31.2,0.216,72.8,,663308,16583
Golden State Warriors,28.6,37.0,44.0,39,42,-0.51,0.2,-0.3,115.0,115.5,-0.5,99.1,0.236,0.497,0.585,0.55,13.8,25.7,0.191,72.9,,740624,18064
New Orleans Pelicans,24.1,26.0,55.0,30,51,-4.48,0.2,-4.29,114.4,118.8,-4.4,100.3,0.283,0.357,0.568,0.528,12.3,26.8,0.221,71.4,,675507,16476
Chicago Bulls,25.3,31.0,50.0,29,52,-5.01,0.18,-4.83,113.0,117.9,-4.9,102.4,0.247,0.444,0.58,0.548,13.3,23.1,0.192,75.6,,829997,20244
Memphis Grizzlies,24.6,25.0,56.0,27,54,-5.7,0.11,-5.59,113.1,118.7,-5.6,101.3,0.253,0.435,0.57,0.534,13.0,24.9,0.2,71.0,,632000,15339
Dallas Mavericks,26.3,25.0,56.0,27,54,-5.84,0.25,-5.59,110.9,116.6,-5.7,101.6,0.287,0.353,0.563,0.526,12.6,23.1,0.216,74.1,,770589,19265
Milwaukee Bucks,27.1,32.0,49.0,26,55,-6.04,0.09,-5.95,113.0,119.2,-6.2,97.5,0.223,0.456,0.59,0.566,13.9,21.0,0.163,74.1,,682644,16650
Indiana Pacers,26.1,19.0,62.0,22,59,-7.94,0.27,-7.67,110.8,118.6,-7.8,101.0,0.253,0.42,0.568,0.533,12.8,21.8,0.196,74.2,,665447,16636
Utah Jazz,24.1,22.0,59.0,23,58,-8.23,0.36,-7.88,114.2,122.2,-8.0,102.3,0.277,0.403,0.576,0.537,13.2,26.1,0.218,72.9,,727440,17742
Sacramento Kings,28.3,22.0,59.0,19,62,-9.98,0.42,-9.56,111.4,121.4,-10.0,99.3,0.255,0.34,0.56,0.525,12.6,25.8,0.197,73.6,,661735,16140
Brooklyn Nets,23.5,20.0,61.0,18,63,-9.68,0.26,-9.42,108.8,118.8,-10.0,97.0,0.271,0.455,0.56,0.521,14.3,23.6,0.212,73.9,,713896,17412
Washington Wizards,23.5,17.0,64.0,16,65,-11.96,0.32,-11.64,110.9,122.7,-11.8,101.4,0.235,0.402,0.566,0.534,13.6,24.1,0.18,70.3,,660376,16107
