Player,Age,Tm,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Zion Williamson,25.0,NOP,PF,59.0,52.0,29.7,8.0,13.2,0.604,0.0,0.1,0.25,7.9,13.1,0.606,0.605,5.4,7.5,0.712,2.1,3.7,5.7,3.2,1.0,0.5,2.0,2.3,21.3,
Julius Randle,31.0,MIN,PF,75.0,75.0,33.1,7.3,15.3,0.477,1.4,4.4,0.312,5.9,10.9,0.543,0.522,5.0,6.2,0.809,1.7,5.1,6.8,5.1,1.1,0.2,2.7,2.9,21.0,
Jayson Tatum,27.0,BOS,PF,11.0,11.0,31.0,7.2,18.0,0.399,2.9,9.0,0.323,4.3,9.0,0.475,0.48,3.6,4.4,0.833,0.6,8.5,9.1,4.2,1.1,0.2,2.0,1.5,20.9,
LeBron James,41.0,LAL,SF,55.0,55.0,33.5,7.8,15.3,0.512,1.3,4.1,0.314,6.6,11.3,0.583,0.553,3.8,5.1,0.744,0.8,5.2,6.0,7.0,1.1,0.6,3.0,1.4,20.7,
Dillon Brooks,30.0,PHX,SF,51.0,51.0,30.4,7.6,17.3,0.438,2.3,6.7,0.343,5.3,10.6,0.498,0.505,3.2,3.7,0.856,0.8,2.9,3.7,1.7,1.0,0.2,1.8,3.4,20.6,
Alperen Şengün,23.0,HOU,C,66.0,66.0,33.5,8.1,15.7,0.518,0.6,1.8,0.308,7.6,13.9,0.545,0.536,3.7,5.4,0.686,3.0,5.9,8.9,6.2,1.2,1.1,3.2,3.2,20.5,
Nickeil Alexander-Walker,27.0,ATL,SG,73.0,66.0,33.2,6.8,15.2,0.45,3.1,8.0,0.391,3.7,7.2,0.514,0.552,3.6,4.0,0.901,0.7,2.8,3.5,3.8,1.3,0.5,2.0,2.2,20.4,
Anthony Davis,32.0,DAL,PF,20.0,20.0,31.3,8.5,16.7,0.506,0.5,1.9,0.27,8.0,14.9,0.535,0.521,3.0,4.1,0.728,3.1,8.0,11.1,2.8,1.1,1.7,2.1,2.1,20.4,
Brandon Miller,23.0,CHA,SF,59.0,59.0,30.2,7.0,16.1,0.435,3.2,8.2,0.39,3.8,7.9,0.481,0.534,3.2,3.6,0.892,1.1,4.0,5.0,3.4,1.0,0.7,2.7,2.8,20.4,
Desmond Bane,27.0,ORL,SG,75.0,75.0,34.2,7.2,14.9,0.485,2.0,5.2,0.389,5.2,9.7,0.537,0.553,3.9,4.2,0.923,1.2,3.0,4.2,4.2,1.0,0.4,2.0,3.1,20.3,
Cooper Flagg,19.0,DAL,SF,64.0,64.0,33.8,7.8,16.6,0.467,0.9,3.4,0.278,6.8,13.2,0.516,0.496,3.8,4.7,0.812,1.2,5.4,6.6,4.5,1.2,0.9,2.4,2.1,20.3,
Bam Adebayo,28.0,MIA,C,67.0,67.0,32.3,6.9,15.8,0.438,1.7,5.4,0.31,5.2,10.4,0.506,0.492,4.6,5.9,0.782,2.1,8.0,10.0,3.0,1.1,0.7,1.7,1.7,20.1,
Karl-Anthony Towns,30.0,NYK,C,71.0,71.0,31.0,6.8,13.9,0.494,1.5,4.2,0.368,5.3,9.7,0.548,0.549,4.8,5.7,0.856,3.1,8.8,11.9,2.8,0.9,0.5,2.5,3.4,20.1,
Jimmy Butler,36.0,GSW,SF,38.0,38.0,31.1,6.3,12.2,0.519,0.8,2.2,0.376,5.5,9.9,0.552,0.554,6.5,7.6,0.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,1.2,20.0,
Ty Jerome,28.0,MEM,SG,15.0,15.0,22.6,6.8,14.3,0.474,2.8,6.7,0.42,4.0,7.7,0.522,0.572,3.3,3.7,0.875,0.7,2.1,2.8,5.7,1.1,0.3,1.8,2.1,19.7,
LaMelo Ball,24.0,CHA,PG,66.0,63.0,27.8,6.9,17.1,0.402,3.7,10.0,0.365,3.2,7.1,0.455,0.509,2.2,2.4,0.894,0.9,4.0,4.8,7.1,1.2,0.2,2.8,2.7,19.6,
Jalen Duren,22.0,DET,C,65.0,65.0,28.1,7.5,11.6,0.647,0.0,0.0,,7.5,11.6,0.647,0.647,4.6,6.1,0.749,3.8,6.8,10.6,1.8,0.8,0.9,1.8,2.8,19.5,
Ja Morant,26.0,MEM,PG,20.0,20.0,28.5,6.6,16.1,0.41,1.0,4.3,0.235,5.6,11.9,0.473,0.441,5.3,5.9,0.897,0.4,2.9,3.3,8.1,1.0,0.3,3.6,2.0,19.5,
Jaren Jackson Jr.,26.0,2TM,C,48.0,48.0,30.3,7.1,15.0,0.476,1.8,4.9,0.357,5.4,10.1,0.533,0.534,3.4,4.2,0.803,0.9,4.8,5.7,2.0,1.1,1.4,2.2,3.7,19.4,
Jaren Jackson Jr.,26.0,MEM,C,45.0,45.0,30.7,7.1,14.9,0.475,1.8,4.9,0.359,5.3,10.0,0.531,0.534,3.3,4.2,0.797,0.9,4.8,5.8,1.9,1.0,1.5,2.2,3.8,19.2,
Jaren Jackson Jr.,26.0,UTA,C,3.0,3.0,24.0,8.0,16.3,0.49,1.7,5.0,0.333,6.3,11.3,0.559,0.541,4.7,5.3,0.875,0.3,4.0,4.3,2.7,2.0,0.3,2.3,3.0,22.3,
Zach LaVine,30.0,SAC,SG,39.0,37.0,31.4,6.7,14.0,0.479,2.5,6.5,0.39,4.2,7.5,0.556,0.569,3.2,3.6,0.88,0.2,2.6,2.8,2.3,0.7,0.3,1.9,2.1,19.2,
Darius Garland,26.0,2TM,PG,40.0,38.0,29.9,6.9,14.8,0.469,2.9,6.9,0.416,4.1,7.9,0.516,0.566,2.4,2.8,0.865,0.4,1.9,2.4,6.9,0.9,0.2,3.0,1.7,19.1,
Darius Garland,26.0,CLE,PG,26.0,26.0,30.5,6.5,14.5,0.451,2.3,6.3,0.36,4.3,8.2,0.521,0.529,2.6,3.0,0.861,0.5,2.0,2.4,6.9,0.8,0.1,2.8,1.8,18.0,
Darius Garland,26.0,LAC,PG,14.0,12.0,28.8,7.6,15.2,0.502,3.9,7.9,0.5,3.7,7.4,0.505,0.631,2.0,2.3,0.875,0.4,1.9,2.2,6.8,1.1,0.2,3.4,1.4,21.2,
RJ Barrett,25.0,TOR,SF,51.0,51.0,30.0,7.0,14.1,0.497,1.7,5.0,0.341,5.3,9.1,0.582,0.557,3.4,4.8,0.711,0.9,4.4,5.3,3.3,0.8,0.3,1.7,2.6,19.1,
Kon Knueppel,20.0,CHA,SF,75.0,74.0,31.5,6.4,13.4,0.482,3.4,7.9,0.431,3.0,5.4,0.557,0.61,2.5,2.9,0.862,1.2,4.2,5.4,3.4,0.7,0.2,2.0,2.1,18.8,
CJ McCollum,34.0,2TM,PG,71.0,55.0,29.8,6.9,15.2,0.454,2.5,6.8,0.369,4.4,8.4,0.522,0.536,2.5,3.2,0.776,0.8,2.5,3.4,3.8,0.8,0.4,1.8,1.9,18.8,
CJ McCollum,34.0,WAS,SG,35.0,35.0,30.9,6.9,15.1,0.454,2.7,7.0,0.393,4.1,8.1,0.505,0.544,2.3,2.9,0.804,0.7,2.9,3.5,3.6,0.7,0.3,1.7,2.1,18.8,
CJ McCollum,34.0,ATL,PG,36.0,20.0,28.7,6.9,15.3,0.454,2.3,6.6,0.343,4.7,8.7,0.537,0.527,2.6,3.5,0.754,1.0,2.2,3.2,4.0,0.8,0.6,1.9,1.7,18.7,
De'Aaron Fox,28.0,SAS,PG,65.0,65.0,31.0,7.0,14.5,0.487,1.8,5.4,0.336,5.2,9.0,0.578,0.55,2.7,3.5,0.76,0.6,3.1,3.7,6.2,1.2,0.3,2.3,2.2,18.6,
Jerami Grant,31.0,POR,PF,57.0,38.0,29.7,5.8,12.8,0.453,2.4,6.1,0.389,3.4,6.7,0.513,0.547,4.6,5.6,0.814,1.0,2.5,3.5,2.1,0.7,0.6,2.1,2.5,18.6,
Bennedict Mathurin,23.0,2TM,SF,48.0,25.0,30.8,5.7,13.1,0.435,1.5,4.7,0.321,4.2,8.4,0.498,0.492,5.6,6.5,0.868,1.0,4.5,5.5,2.3,0.8,0.3,2.2,2.7,18.5,
Bennedict Mathurin,23.0,IND,SF,28.0,24.0,31.8,5.5,12.8,0.433,2.1,5.6,0.372,3.5,7.2,0.48,0.514,4.6,5.2,0.884,0.8,4.6,5.4,2.3,0.6,0.1,2.3,2.7,17.8,
Bennedict Mathurin,23.0,LAC,SF,20.0,1.0,29.4,5.9,13.5,0.437,0.7,3.4,0.206,5.2,10.1,0.515,0.463,7.0,8.2,0.854,1.3,4.4,5.6,2.3,1.0,0.4,2.1,2.7,19.5,
DeMar DeRozan,36.0,SAC,PF,74.0,74.0,31.6,6.5,13.1,0.495,0.6,1.9,0.31,5.9,11.2,0.527,0.518,4.9,5.7,0.864,0.5,2.6,3.0,4.1,1.1,0.3,1.3,2.0,18.5,
Scottie Barnes,24.0,TOR,PF,73.0,73.0,33.8,7.2,14.3,0.505,0.9,2.9,0.302,6.3,11.4,0.557,0.536,3.1,3.8,0.821,2.0,5.7,7.6,5.8,1.4,1.5,2.7,2.8,18.4,
Evan Mobley,24.0,CLE,PF,61.0,59.0,32.1,7.2,13.3,0.544,1.0,3.3,0.302,6.2,10.0,0.625,0.582,2.8,4.5,0.61,2.4,6.6,8.9,3.6,0.8,1.8,1.9,2.5,18.2,
Jalen Green,23.0,PHX,SG,28.0,23.0,25.8,6.8,16.3,0.417,2.4,7.5,0.316,4.4,8.8,0.502,0.489,2.0,2.7,0.75,0.5,3.2,3.7,2.8,1.1,0.1,2.1,1.2,18.0,
Trae Young,27.0,2TM,PG,15.0,15.0,25.6,5.4,11.8,0.458,1.8,5.3,0.338,3.6,6.5,0.557,0.534,5.3,6.5,0.825,0.3,1.7,2.0,8.0,0.9,0.1,2.6,2.2,17.9,
Trae Young,27.0,ATL,PG,10.0,10.0,28.0,5.6,13.5,0.415,1.8,5.9,0.305,3.8,7.6,0.5,0.481,6.3,7.3,0.863,0.0,1.5,1.5,8.9,1.0,0.1,2.6,2.0,19.3,
Trae Young,27.0,WAS,PG,5.0,5.0,20.8,5.0,8.4,0.595,1.8,4.2,0.429,3.2,4.2,0.762,0.702,3.4,4.8,0.708,0.8,2.2,3.0,6.2,0.6,0.2,2.6,2.6,15.2,
Amen Thompson,23.0,HOU,PG,73.0,73.0,37.3,6.9,13.2,0.524,0.3,1.5,0.223,6.5,11.6,0.564,0.537,3.7,4.8,0.776,3.0,4.8,7.8,5.3,1.5,0.6,2.4,2.2,17.9,
Coby White,25.0,2TM,SG,45.0,26.0,25.8,5.7,12.8,0.443,2.3,6.6,0.349,3.4,6.2,0.543,0.533,4.0,4.8,0.82,0.4,3.2,3.6,4.2,0.6,0.1,2.6,2.2,17.6,
Coby White,25.0,CHI,SG,29.0,26.0,29.1,5.9,13.6,0.438,2.5,7.2,0.346,3.4,6.4,0.541,0.529,4.3,5.3,0.805,0.2,3.5,3.7,4.7,0.7,0.1,3.0,2.4,18.6,
Coby White,25.0,CHA,SG,16.0,0.0,20.0,5.2,11.4,0.456,1.9,5.4,0.356,3.3,5.9,0.547,0.541,3.4,3.9,0.857,0.6,2.7,3.3,3.3,0.3,0.2,1.8,1.9,15.7,
Saddiq Bey,26.0,NOP,SF,69.0,61.0,31.1,6.0,13.2,0.452,2.1,5.7,0.366,3.9,7.6,0.516,0.531,3.4,4.0,0.845,1.7,3.9,5.6,2.6,0.9,0.1,1.0,1.3,17.4,
Kevin Porter Jr.,25.0,MIL,PG,38.0,36.0,33.2,6.3,13.5,0.465,1.2,3.8,0.322,5.1,9.8,0.52,0.51,3.6,4.1,0.878,0.9,4.3,5.2,7.4,2.2,0.5,2.9,2.3,17.4,
Kristaps Porziņģis,30.0,2TM,C,28.0,19.0,23.9,5.6,12.4,0.454,1.9,5.2,0.366,3.7,7.2,0.517,0.53,4.2,5.1,0.831,1.2,3.7,4.9,2.6,0.6,1.3,1.3,2.7,17.3,
Kristaps Porziņģis,30.0,ATL,C,17.0,12.0,24.3,5.6,12.4,0.457,1.8,5.1,0.36,3.8,7.3,0.524,0.531,4.0,4.8,0.84,1.2,3.9,5.1,2.7,0.5,1.3,0.9,3.2,17.1,
Kristaps Porziņģis,30.0,GSW,C,11.0,7.0,23.2,5.5,12.4,0.449,2.0,5.4,0.373,3.5,7.0,0.506,0.529,4.5,5.5,0.82,1.1,3.5,4.5,2.5,0.7,1.3,1.7,1.9,17.6,
Dejounte Murray,29.0,NOP,PG,13.0,13.0,27.8,6.5,13.2,0.488,1.5,4.6,0.317,5.0,8.6,0.58,0.544,2.9,3.4,0.864,0.2,4.9,5.2,6.5,1.6,0.2,3.2,2.5,17.3,
Jalen Williams,24.0,OKC,SG,30.0,30.0,28.5,6.7,13.8,0.482,0.7,2.4,0.301,5.9,11.4,0.52,0.508,3.3,4.0,0.824,0.8,3.7,4.5,5.3,1.2,0.3,1.9,2.0,17.3,
Josh Giddey,23.0,CHI,PG,53.0,50.0,32.2,6.0,13.3,0.451,1.9,5.3,0.369,4.1,8.0,0.505,0.524,3.3,4.3,0.77,1.2,7.1,8.4,9.2,1.0,0.5,3.6,1.7,17.2,
Grayson Allen,30.0,PHX,SG,47.0,26.0,29.5,5.6,13.7,0.405,3.3,9.4,0.352,2.3,4.3,0.52,0.526,2.7,3.2,0.86,0.7,2.3,3.0,4.0,1.4,0.3,1.6,2.2,17.1,
Miles Bridges,27.0,CHA,PF,71.0,71.0,31.3,6.2,13.7,0.453,1.9,5.9,0.323,4.3,7.8,0.55,0.522,2.8,3.4,0.832,1.0,4.8,5.8,3.2,0.6,0.4,1.4,1.7,17.1,
Ryan Rollins,23.0,MIL,PG,72.0,65.0,32.1,6.5,13.8,0.47,2.5,6.1,0.407,4.0,7.7,0.521,0.56,1.7,2.1,0.788,0.7,3.9,4.6,5.6,1.5,0.4,2.7,2.6,17.1,
Chet Holmgren,23.0,OKC,PF,65.0,65.0,29.3,6.3,11.4,0.551,1.2,3.5,0.348,5.0,7.9,0.642,0.605,3.3,4.1,0.799,1.9,7.0,8.9,1.7,0.6,1.8,1.6,2.3,17.0,
Payton Pritchard,28.0,BOS,PG,73.0,50.0,32.5,6.4,13.9,0.459,2.6,7.2,0.37,3.7,6.8,0.553,0.554,1.6,1.8,0.886,0.8,3.2,4.0,5.2,0.7,0.1,1.4,1.5,17.0,
Derrick White,31.0,BOS,SG,71.0,71.0,34.3,5.8,15.0,0.391,2.7,8.5,0.321,3.1,6.4,0.484,0.483,2.5,2.8,0.9,1.1,3.4,4.5,5.5,1.2,1.4,1.8,1.6,17.0,
Andrew Nembhard,26.0,IND,PG,57.0,57.0,31.3,5.8,13.2,0.442,1.9,5.2,0.361,4.0,8.0,0.495,0.513,3.4,4.1,0.825,0.4,2.4,2.8,7.7,0.9,0.1,2.4,2.2,16.9,
Immanuel Quickley,26.0,TOR,PG,67.0,67.0,32.4,5.9,13.2,0.445,2.6,6.9,0.374,3.3,6.3,0.523,0.543,2.5,3.1,0.821,0.5,3.5,4.1,6.0,1.3,0.1,1.5,2.0,16.9,
Paul George,35.0,PHI,PF,30.0,30.0,30.7,5.9,13.8,0.429,2.7,6.9,0.385,3.2,6.8,0.473,0.525,2.3,2.7,0.854,0.6,4.8,5.4,3.6,1.6,0.5,1.6,2.3,16.8,
Stephon Castle,21.0,SAS,PG,63.0,62.0,29.7,5.6,12.0,0.471,1.2,3.6,0.323,4.5,8.4,0.535,0.52,4.2,5.8,0.731,1.4,3.8,5.2,7.2,1.2,0.3,3.2,3.2,16.7,
Aaron Gordon,30.0,DEN,PF,32.0,29.0,27.6,5.6,11.2,0.501,1.7,4.3,0.399,3.9,6.9,0.566,0.578,3.7,4.8,0.765,1.5,4.5,5.9,2.5,0.6,0.3,1.1,1.6,16.6,
OG Anunoby,28.0,NYK,PF,62.0,62.0,33.3,5.8,12.0,0.484,2.2,6.0,0.377,3.6,6.0,0.589,0.577,2.7,3.3,0.818,1.3,3.8,5.1,2.2,1.6,0.7,1.9,2.5,16.5,
Matas Buzelis,21.0,CHI,PF,74.0,74.0,29.3,5.8,12.5,0.465,2.3,6.4,0.357,3.5,6.1,0.58,0.557,2.4,3.1,0.789,1.0,4.7,5.7,2.0,0.7,1.5,2.0,2.3,16.4,
Alex Sarr,20.0,WAS,C,48.0,48.0,27.2,6.6,13.7,0.482,1.0,3.1,0.333,5.5,10.5,0.526,0.52,2.1,3.0,0.692,2.2,5.2,7.4,2.7,0.8,2.0,1.7,2.2,16.3,
Jrue Holiday,35.0,POR,PG,48.0,46.0,28.9,6.0,13.1,0.458,2.5,6.6,0.385,3.4,6.5,0.532,0.555,1.6,2.0,0.83,1.3,3.1,4.5,6.0,1.1,0.1,2.8,1.5,16.1,
VJ Edgecombe,20.0,PHI,SG,68.0,68.0,34.8,6.0,13.7,0.436,2.0,5.7,0.36,3.9,8.0,0.49,0.511,2.0,2.5,0.827,1.6,4.0,5.6,4.0,1.4,0.5,1.8,2.9,16.0,
Domantas Sabonis,29.0,SAC,C,19.0,15.0,29.7,6.3,11.6,0.543,0.3,1.4,0.185,6.1,10.2,0.593,0.554,2.9,4.1,0.727,3.4,8.0,11.4,4.1,0.9,0.2,2.7,3.5,15.8,
Nikola Vučević,35.0,2TM,C,60.0,49.0,29.0,6.4,12.8,0.496,1.6,4.3,0.373,4.8,8.6,0.557,0.558,1.3,1.5,0.835,2.0,6.6,8.6,3.4,0.6,0.7,1.3,2.0,15.6,
Nikola Vučević,35.0,CHI,C,48.0,48.0,30.8,6.9,13.8,0.505,1.7,4.5,0.376,5.2,9.2,0.568,0.567,1.3,1.5,0.838,2.1,6.9,9.0,3.8,0.7,0.6,1.4,2.0,16.9,
Nikola Vučević,35.0,BOS,C,12.0,1.0,21.7,4.1,9.2,0.445,1.1,3.1,0.351,3.0,6.1,0.493,0.505,1.2,1.4,0.824,1.7,5.5,7.2,1.8,0.4,0.8,0.9,1.8,10.4,
Jabari Smith Jr.,22.0,HOU,PF,71.0,71.0,35.3,5.6,12.5,0.451,2.2,6.2,0.36,3.4,6.3,0.541,0.541,2.1,2.7,0.776,1.5,5.4,6.9,1.9,0.8,0.9,1.4,2.5,15.6,
Andrew Wiggins,30.0,MIA,SF,62.0,62.0,30.7,5.9,12.4,0.475,2.0,4.9,0.407,3.9,7.5,0.519,0.555,1.8,2.3,0.785,1.7,3.3,5.0,2.7,1.2,1.0,1.5,2.3,15.6,
Naji Marshall,28.0,DAL,SF,71.0,44.0,29.7,5.7,11.1,0.516,0.9,2.9,0.295,4.9,8.2,0.595,0.555,3.1,4.1,0.764,0.9,3.8,4.7,3.3,1.1,0.1,1.6,1.9,15.5,
Jarrett Allen,27.0,CLE,C,53.0,53.0,27.2,6.1,9.5,0.643,0.0,0.2,0.1,6.1,9.3,0.654,0.644,3.2,4.4,0.721,2.6,5.8,8.4,1.9,1.0,0.8,1.3,1.8,15.4,
Onyeka Okongwu,25.0,ATL,C,69.0,58.0,31.1,5.7,11.7,0.484,2.0,5.2,0.378,3.7,6.5,0.569,0.569,2.0,2.7,0.755,1.9,5.8,7.7,3.2,1.1,1.1,1.7,3.3,15.4,
Anthony Black,22.0,ORL,PG,60.0,40.0,30.7,5.5,12.3,0.451,1.6,4.7,0.339,3.9,7.6,0.521,0.516,2.6,3.6,0.73,0.7,3.1,3.9,3.8,1.4,0.7,2.1,2.7,15.3,
