Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Jaren Jackson Jr.,26.0,,C,3.0,3.0,24.0,8.0,16.3,0.49,1.7,5.0,0.333,6.3,11.3,0.559,0.541,4.7,5.3,0.875,0.3,4.0,4.3,2.7,2.0,0.3,2.3,3.0,22.3,
Jalen Duren,22.0,,C,61.0,61.0,27.7,7.4,11.5,0.641,0.0,0.0,,7.4,11.5,0.641,0.641,4.4,6.0,0.737,3.8,6.7,10.5,1.7,0.9,0.8,1.7,2.8,19.2,
Zach LaVine,30.0,,SG,39.0,37.0,31.4,6.7,14.0,0.479,2.5,6.5,0.39,4.2,7.5,0.556,0.569,3.2,3.6,0.88,0.2,2.6,2.8,2.3,0.7,0.3,1.9,2.1,19.2,
RJ Barrett,25.0,,SF,47.0,47.0,30.0,7.0,14.0,0.5,1.8,5.0,0.355,5.2,9.0,0.58,0.563,3.3,4.7,0.701,0.9,4.4,5.3,3.3,0.7,0.3,1.7,2.5,19.1,
Jayson Tatum,27.0,,PF,8.0,8.0,29.8,6.8,17.4,0.388,2.8,9.4,0.293,4.0,8.0,0.5,0.468,2.9,3.4,0.852,0.9,8.0,8.9,3.3,1.1,0.0,1.9,1.4,19.1,
Kon Knueppel,20.0,,SF,71.0,70.0,31.4,6.5,13.4,0.487,3.5,8.0,0.436,3.0,5.4,0.563,0.617,2.5,2.9,0.87,1.2,4.1,5.3,3.4,0.7,0.2,2.0,2.2,19.0,
De'Aaron Fox,28.0,,PG,63.0,63.0,31.3,7.1,14.7,0.486,1.9,5.5,0.342,5.2,9.1,0.573,0.55,2.7,3.6,0.765,0.6,3.2,3.8,6.3,1.2,0.3,2.3,2.3,18.9,
Darius Garland,26.0,,PG,36.0,34.0,29.6,6.8,14.7,0.465,2.7,6.6,0.406,4.1,8.1,0.514,0.557,2.4,2.8,0.86,0.4,1.9,2.4,6.9,0.9,0.1,2.9,1.7,18.8,
Darius Garland,26.0,,PG,26.0,26.0,30.5,6.5,14.5,0.451,2.3,6.3,0.36,4.3,8.2,0.521,0.529,2.6,3.0,0.861,0.5,2.0,2.4,6.9,0.8,0.1,2.8,1.8,18.0,
Darius Garland,26.0,,PG,10.0,8.0,27.5,7.6,15.2,0.5,3.8,7.5,0.507,3.8,7.7,0.494,0.625,1.8,2.1,0.857,0.4,1.9,2.3,6.9,1.1,0.1,3.1,1.3,20.8,
CJ McCollum,34.0,,PG,67.0,51.0,29.6,6.8,15.0,0.455,2.5,6.6,0.371,4.3,8.3,0.522,0.537,2.6,3.3,0.781,0.8,2.6,3.4,3.7,0.8,0.4,1.8,1.8,18.6,
CJ McCollum,34.0,,SG,35.0,35.0,30.9,6.9,15.1,0.454,2.7,7.0,0.393,4.1,8.1,0.505,0.544,2.3,2.9,0.804,0.7,2.9,3.5,3.6,0.7,0.3,1.7,2.1,18.8,
CJ McCollum,34.0,,PG,32.0,16.0,28.2,6.8,14.8,0.456,2.2,6.3,0.343,4.6,8.5,0.538,0.528,2.8,3.7,0.761,1.0,2.3,3.2,3.9,0.9,0.6,1.9,1.6,18.4,
Scottie Barnes,24.0,,PF,69.0,69.0,34.0,7.3,14.4,0.504,0.9,3.0,0.296,6.4,11.4,0.558,0.535,3.2,3.8,0.835,2.0,5.8,7.8,5.4,1.4,1.5,2.7,2.8,18.6,
Jerami Grant,31.0,,PF,55.0,36.0,29.9,5.8,12.8,0.453,2.4,6.1,0.387,3.5,6.7,0.514,0.545,4.6,5.6,0.816,0.9,2.6,3.5,2.2,0.7,0.6,2.1,2.5,18.6,
Bennedict Mathurin,23.0,,SF,44.0,25.0,31.2,5.8,13.4,0.433,1.6,4.9,0.319,4.2,8.5,0.499,0.492,5.4,6.1,0.874,1.0,4.6,5.6,2.3,0.8,0.3,2.2,2.8,18.5,
Bennedict Mathurin,23.0,,SF,28.0,24.0,31.8,5.5,12.8,0.433,2.1,5.6,0.372,3.5,7.2,0.48,0.514,4.6,5.2,0.884,0.8,4.6,5.4,2.3,0.6,0.1,2.3,2.7,17.8,
Bennedict Mathurin,23.0,,SF,16.0,1.0,30.1,6.3,14.4,0.433,0.7,3.8,0.183,5.6,10.7,0.52,0.457,6.7,7.8,0.863,1.3,4.6,5.9,2.3,1.1,0.4,2.1,2.9,19.9,
Evan Mobley,24.0,,PF,57.0,55.0,32.4,7.2,13.4,0.539,1.1,3.5,0.302,6.2,9.9,0.623,0.579,2.8,4.6,0.605,2.4,6.5,8.9,3.6,0.8,1.9,1.9,2.5,18.3,
DeMar DeRozan,36.0,,PF,72.0,72.0,31.5,6.4,12.9,0.495,0.6,1.9,0.309,5.8,11.0,0.528,0.518,4.9,5.6,0.862,0.4,2.5,3.0,4.1,1.1,0.3,1.3,1.9,18.2,
Amen Thompson,23.0,,PG,69.0,69.0,37.2,6.9,13.2,0.525,0.3,1.6,0.224,6.6,11.7,0.565,0.538,3.8,4.9,0.775,3.0,4.9,7.8,5.2,1.5,0.6,2.5,2.2,18.0,
Trae Young,27.0,,PG,15.0,15.0,25.6,5.4,11.8,0.458,1.8,5.3,0.338,3.6,6.5,0.557,0.534,5.3,6.5,0.825,0.3,1.7,2.0,8.0,0.9,0.1,2.6,2.2,17.9,
Trae Young,27.0,,PG,10.0,10.0,28.0,5.6,13.5,0.415,1.8,5.9,0.305,3.8,7.6,0.5,0.481,6.3,7.3,0.863,0.0,1.5,1.5,8.9,1.0,0.1,2.6,2.0,19.3,
Trae Young,27.0,,PG,5.0,5.0,20.8,5.0,8.4,0.595,1.8,4.2,0.429,3.2,4.2,0.762,0.702,3.4,4.8,0.708,0.8,2.2,3.0,6.2,0.6,0.2,2.6,2.6,15.2,
Coby White,25.0,,SG,41.0,26.0,26.3,5.7,12.9,0.443,2.4,6.7,0.36,3.3,6.2,0.534,0.537,4.0,4.9,0.816,0.3,3.3,3.6,4.4,0.6,0.1,2.7,2.3,17.8,
Coby White,25.0,,SG,29.0,26.0,29.1,5.9,13.6,0.438,2.5,7.2,0.346,3.4,6.4,0.541,0.529,4.3,5.3,0.805,0.2,3.5,3.7,4.7,0.7,0.1,3.0,2.4,18.6,
Coby White,25.0,,SG,12.0,0.0,19.8,5.2,11.3,0.459,2.3,5.6,0.403,2.9,5.7,0.515,0.559,3.3,3.9,0.851,0.3,2.9,3.3,3.6,0.3,0.3,1.8,1.9,15.9,
Jalen Green,23.0,,SG,25.0,20.0,26.2,6.6,16.2,0.406,2.3,7.4,0.312,4.3,8.8,0.486,0.478,2.2,3.0,0.743,0.4,3.2,3.6,2.9,1.1,0.1,2.2,1.2,17.7,
Dejounte Murray,29.0,,PG,11.0,11.0,27.6,6.5,13.0,0.497,1.6,4.9,0.333,4.8,8.1,0.596,0.559,3.1,3.6,0.85,0.3,4.8,5.1,6.7,1.5,0.2,3.3,2.5,17.6,
Josh Giddey,23.0,,PG,49.0,46.0,32.1,6.1,13.6,0.451,2.0,5.3,0.375,4.1,8.3,0.5,0.524,3.3,4.3,0.763,1.2,7.1,8.3,9.1,1.1,0.4,3.6,1.7,17.5,
Jalen Williams,24.0,,SG,27.0,27.0,28.7,6.8,14.0,0.483,0.8,2.5,0.313,6.0,11.6,0.519,0.511,3.2,3.9,0.827,0.7,3.9,4.6,5.4,1.2,0.3,2.0,2.1,17.5,
Saddiq Bey,26.0,,SF,66.0,58.0,31.1,6.0,13.2,0.45,2.0,5.7,0.356,3.9,7.5,0.52,0.526,3.5,4.1,0.849,1.7,4.0,5.7,2.6,0.9,0.1,0.9,1.3,17.4,
Kevin Porter Jr.,25.0,,PG,38.0,36.0,33.2,6.3,13.5,0.465,1.2,3.8,0.322,5.1,9.8,0.52,0.51,3.6,4.1,0.878,0.9,4.3,5.2,7.4,2.2,0.5,2.9,2.3,17.4,
Grayson Allen,30.0,,SG,45.0,26.0,29.7,5.6,13.6,0.407,3.3,9.3,0.356,2.2,4.3,0.518,0.529,2.8,3.3,0.859,0.7,2.3,3.0,4.1,1.4,0.3,1.6,2.2,17.3,
Derrick White,31.0,,SG,68.0,68.0,34.3,6.0,15.1,0.396,2.8,8.7,0.325,3.1,6.4,0.491,0.489,2.5,2.8,0.901,1.1,3.4,4.5,5.5,1.2,1.4,1.8,1.6,17.3,
Miles Bridges,27.0,,PF,67.0,67.0,31.4,6.2,13.8,0.45,2.0,6.0,0.329,4.2,7.8,0.543,0.522,2.8,3.4,0.824,0.9,4.9,5.9,3.3,0.6,0.4,1.5,1.7,17.2,
Chet Holmgren,23.0,,PF,62.0,62.0,29.3,6.3,11.5,0.554,1.2,3.5,0.352,5.1,7.9,0.644,0.608,3.3,4.2,0.798,1.9,7.1,9.0,1.7,0.5,1.9,1.5,2.2,17.2,
Andrew Nembhard,26.0,,PG,54.0,54.0,31.2,5.9,13.3,0.445,1.9,5.1,0.365,4.1,8.2,0.495,0.515,3.4,4.1,0.817,0.4,2.4,2.9,7.4,0.9,0.1,2.4,2.1,17.1,
Immanuel Quickley,26.0,,PG,67.0,67.0,32.4,5.9,13.2,0.445,2.6,6.9,0.374,3.3,6.3,0.523,0.543,2.5,3.1,0.821,0.5,3.5,4.1,6.0,1.3,0.1,1.5,2.0,16.9,
OG Anunoby,28.0,,PF,59.0,59.0,33.1,5.9,12.1,0.487,2.2,5.8,0.377,3.7,6.3,0.59,0.578,2.7,3.4,0.814,1.3,3.9,5.2,2.2,1.7,0.7,1.9,2.5,16.8,
Ryan Rollins,23.0,,PG,69.0,62.0,32.1,6.4,13.6,0.47,2.4,6.0,0.41,4.0,7.7,0.517,0.56,1.6,2.0,0.773,0.7,3.9,4.6,5.6,1.5,0.4,2.7,2.7,16.8,
Kristaps Porziņģis,30.0,,C,25.0,16.0,23.4,5.4,12.2,0.444,1.7,5.1,0.339,3.7,7.2,0.52,0.515,4.1,4.9,0.829,1.2,3.6,4.8,2.7,0.6,1.4,1.1,2.8,16.7,
Kristaps Porziņģis,30.0,,C,17.0,12.0,24.3,5.6,12.4,0.457,1.8,5.1,0.36,3.8,7.3,0.524,0.531,4.0,4.8,0.84,1.2,3.9,5.1,2.7,0.5,1.3,0.9,3.2,17.1,
Kristaps Porziņģis,30.0,,C,8.0,4.0,21.4,5.0,12.0,0.417,1.5,5.1,0.293,3.5,6.9,0.509,0.479,4.3,5.3,0.81,1.1,3.1,4.3,2.6,0.9,1.8,1.4,2.0,15.8,
Aaron Gordon,30.0,,PF,31.0,28.0,27.5,5.6,11.2,0.501,1.8,4.3,0.41,3.8,6.9,0.559,0.581,3.6,4.7,0.762,1.5,4.5,5.9,2.5,0.6,0.3,1.1,1.6,16.6,
Payton Pritchard,28.0,,PG,69.0,49.0,32.5,6.3,13.8,0.455,2.6,7.1,0.359,3.7,6.6,0.558,0.548,1.6,1.8,0.877,0.8,3.2,4.0,5.3,0.8,0.1,1.3,1.4,16.6,
Stephon Castle,21.0,,PG,60.0,59.0,29.7,5.6,12.0,0.465,1.1,3.6,0.318,4.5,8.5,0.527,0.512,4.2,5.7,0.74,1.4,3.7,5.1,7.1,1.2,0.3,3.1,3.3,16.5,
Alex Sarr,20.0,,C,47.0,47.0,27.3,6.7,13.7,0.485,1.0,3.1,0.336,5.6,10.6,0.528,0.522,2.1,3.1,0.694,2.2,5.2,7.4,2.7,0.8,2.0,1.7,2.1,16.5,
Matas Buzelis,21.0,,PF,70.0,70.0,29.1,5.8,12.4,0.467,2.3,6.3,0.363,3.5,6.1,0.575,0.56,2.4,3.1,0.781,1.0,4.6,5.6,2.0,0.7,1.5,2.0,2.3,16.2,
Kennedy Chandler,23.0,,PG,2.0,0.0,33.5,4.5,11.5,0.391,1.5,3.0,0.5,3.0,8.5,0.353,0.457,5.5,5.5,1.0,0.0,5.0,5.0,6.5,2.0,0.0,1.0,2.5,16.0,
VJ Edgecombe,20.0,,SG,65.0,65.0,35.0,6.0,13.9,0.431,2.0,5.8,0.35,4.0,8.1,0.488,0.503,2.0,2.5,0.826,1.6,4.0,5.7,4.0,1.4,0.6,1.8,2.9,16.0,
Paul George,35.0,,PF,27.0,27.0,30.5,5.6,13.1,0.424,2.4,6.4,0.382,3.1,6.7,0.464,0.517,2.4,2.8,0.855,0.5,4.6,5.1,3.7,1.5,0.5,1.6,2.2,16.0,
Jrue Holiday,35.0,,PG,44.0,42.0,29.0,6.0,13.0,0.456,2.4,6.4,0.371,3.6,6.6,0.54,0.548,1.5,1.9,0.81,1.3,3.2,4.5,6.2,1.1,0.1,2.8,1.5,15.8,
Domantas Sabonis,29.0,,C,19.0,15.0,29.7,6.3,11.6,0.543,0.3,1.4,0.185,6.1,10.2,0.593,0.554,2.9,4.1,0.727,3.4,8.0,11.4,4.1,0.9,0.2,2.7,3.5,15.8,
Andrew Wiggins,30.0,,SF,58.0,58.0,30.8,6.0,12.6,0.475,2.0,4.9,0.399,4.0,7.6,0.525,0.554,1.9,2.4,0.788,1.8,3.3,5.1,2.8,1.1,1.0,1.6,2.2,15.8,
Nikola Vučević,35.0,,C,60.0,49.0,29.0,6.4,12.8,0.496,1.6,4.3,0.373,4.8,8.6,0.557,0.558,1.3,1.5,0.835,2.0,6.6,8.6,3.4,0.6,0.7,1.3,2.0,15.6,
Nikola Vučević,35.0,,C,48.0,48.0,30.8,6.9,13.8,0.505,1.7,4.5,0.376,5.2,9.2,0.568,0.567,1.3,1.5,0.838,2.1,6.9,9.0,3.8,0.7,0.6,1.4,2.0,16.9,
Nikola Vučević,35.0,,C,12.0,1.0,21.7,4.1,9.2,0.445,1.1,3.1,0.351,3.0,6.1,0.493,0.505,1.2,1.4,0.824,1.7,5.5,7.2,1.8,0.4,0.8,0.9,1.8,10.4,
Onyeka Okongwu,25.0,,C,66.0,55.0,31.0,5.7,11.9,0.483,2.0,5.2,0.374,3.8,6.6,0.568,0.565,2.1,2.7,0.76,1.8,5.9,7.7,3.2,1.1,1.1,1.7,3.3,15.5,
Jabari Smith Jr.,22.0,,PF,67.0,67.0,35.0,5.6,12.4,0.451,2.2,6.1,0.358,3.4,6.3,0.542,0.539,2.1,2.7,0.778,1.4,5.3,6.8,1.9,0.8,0.9,1.3,2.5,15.4,
Jarrett Allen,27.0,,C,51.0,51.0,27.5,6.0,9.4,0.636,0.0,0.2,0.1,6.0,9.2,0.648,0.637,3.3,4.5,0.725,2.6,5.9,8.5,1.9,1.0,0.9,1.4,1.8,15.3,
Anthony Black,22.0,,PG,60.0,40.0,30.7,5.5,12.3,0.451,1.6,4.7,0.339,3.9,7.6,0.521,0.516,2.6,3.6,0.73,0.7,3.1,3.9,3.8,1.4,0.7,2.1,2.7,15.3,
Naji Marshall,28.0,,SF,69.0,42.0,29.7,5.7,11.0,0.519,0.9,2.9,0.302,4.8,8.1,0.596,0.559,3.1,4.0,0.762,0.9,3.8,4.8,3.3,1.0,0.1,1.7,1.9,15.3,
Russell Westbrook,37.0,,SF,64.0,58.0,29.0,5.6,13.1,0.427,2.0,5.9,0.338,3.6,7.2,0.5,0.503,2.0,2.9,0.694,1.3,4.2,5.4,6.7,1.3,0.2,3.3,2.3,15.2,
Jaime Jaquez Jr.,24.0,,SF,65.0,1.0,28.4,5.9,11.9,0.499,0.6,2.1,0.288,5.3,9.8,0.545,0.525,2.4,3.1,0.766,1.3,3.8,5.1,4.8,0.8,0.3,2.1,1.9,14.9,
