Player,Age,Tm,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Jalen Brunson,29.0,NYK,PG,68.0,68.0,35.0,9.3,20.0,0.464,2.7,7.2,0.37,6.6,12.8,0.517,0.53,4.9,5.8,0.846,0.4,2.9,3.4,6.7,0.8,0.1,2.3,2.3,26.2,
Kevin Durant,37.0,HOU,SF,70.0,70.0,36.5,9.2,17.7,0.518,2.4,5.8,0.411,6.8,12.0,0.57,0.585,5.2,6.0,0.878,0.5,4.9,5.4,4.6,0.9,0.9,3.2,1.8,26.0,
Devin Booker,29.0,PHX,SG,57.0,57.0,33.5,8.4,18.5,0.45,1.8,5.7,0.322,6.5,12.8,0.508,0.5,6.9,8.0,0.868,0.8,3.2,3.9,5.9,0.8,0.3,3.2,2.6,25.5,
Jamal Murray,28.0,DEN,PG,70.0,70.0,35.2,8.8,18.2,0.483,3.2,7.4,0.428,5.6,10.8,0.521,0.57,4.7,5.3,0.885,0.4,4.0,4.4,7.2,0.9,0.3,2.3,1.7,25.5,
Cade Cunningham,24.0,DET,PG,61.0,61.0,34.4,8.7,18.9,0.461,2.0,5.8,0.346,6.7,13.1,0.513,0.515,5.1,6.2,0.814,0.9,4.7,5.6,9.9,1.5,0.9,3.7,3.1,24.5,
Michael Porter Jr.,27.0,BKN,SF,52.0,52.0,32.5,8.5,18.4,0.463,3.4,9.3,0.363,5.2,9.1,0.567,0.555,3.8,4.4,0.859,1.3,5.7,7.1,3.0,1.1,0.3,2.3,2.2,24.2,
Victor Wembanyama,22.0,SAS,C,58.0,49.0,29.2,8.3,16.5,0.505,1.9,5.5,0.351,6.4,11.0,0.581,0.563,5.6,6.8,0.818,2.0,9.2,11.2,3.0,1.1,3.1,2.5,2.6,24.2,
James Harden,36.0,2TM,PG,64.0,64.0,35.0,7.0,16.2,0.434,3.1,8.3,0.374,3.9,7.9,0.497,0.529,6.8,7.7,0.886,0.6,4.4,5.0,8.1,1.1,0.4,3.6,2.0,24.0,
James Harden,36.0,LAC,PG,44.0,44.0,35.4,7.3,17.5,0.419,3.1,8.8,0.347,4.3,8.7,0.492,0.506,7.7,8.5,0.901,0.6,4.2,4.8,8.1,1.3,0.4,3.7,1.9,25.4,
James Harden,36.0,CLE,PG,20.0,20.0,34.2,6.4,13.3,0.477,3.2,7.1,0.447,3.2,6.3,0.512,0.596,5.0,5.9,0.839,0.6,4.8,5.4,8.1,0.8,0.5,3.3,2.3,20.8,
Deni Avdija,25.0,POR,SF,59.0,59.0,33.1,7.3,15.9,0.458,1.9,6.0,0.318,5.4,9.9,0.543,0.518,7.4,9.2,0.8,1.2,5.8,6.9,6.7,0.8,0.6,3.9,2.6,23.9,
Pascal Siakam,31.0,IND,PF,59.0,59.0,33.4,8.9,18.5,0.48,1.7,4.7,0.357,7.2,13.8,0.522,0.526,4.3,6.2,0.691,1.4,5.2,6.6,3.8,1.1,0.4,2.2,2.4,23.7,
Keyonte George,22.0,UTA,PG,54.0,54.0,33.1,7.4,16.3,0.456,2.5,6.7,0.371,5.0,9.6,0.515,0.532,6.2,7.0,0.892,0.4,3.3,3.7,6.1,1.1,0.3,3.1,2.2,23.6,
Austin Reaves,27.0,LAL,SG,48.0,42.0,34.8,7.5,15.1,0.493,2.4,6.5,0.365,5.1,8.6,0.589,0.572,6.3,7.3,0.866,0.6,4.1,4.7,5.5,1.1,0.4,2.9,2.2,23.6,
Jalen Johnson,24.0,ATL,SF,65.0,65.0,35.4,8.5,17.2,0.492,1.7,4.8,0.353,6.8,12.4,0.545,0.541,4.3,5.5,0.786,1.4,8.8,10.3,8.1,1.3,0.5,3.4,2.1,22.9,
Paolo Banchero,23.0,ORL,PF,63.0,63.0,35.0,7.6,16.4,0.462,1.3,4.0,0.316,6.3,12.4,0.509,0.5,6.4,8.2,0.782,1.2,7.2,8.4,5.1,0.7,0.6,3.0,1.9,22.8,
Norman Powell,32.0,MIA,SG,55.0,52.0,30.1,7.4,15.7,0.473,2.7,7.1,0.384,4.7,8.5,0.547,0.56,4.5,5.5,0.825,0.4,3.2,3.6,2.6,1.1,0.3,1.9,2.3,22.1,
Trey Murphy III,25.0,NOP,SF,64.0,64.0,35.5,7.5,16.0,0.471,3.3,8.7,0.383,4.2,7.3,0.574,0.574,3.3,3.8,0.883,1.0,4.7,5.7,3.8,1.5,0.3,1.8,2.1,21.7,
Brandon Ingram,28.0,TOR,SF,70.0,70.0,34.0,8.0,16.9,0.471,1.8,4.7,0.378,6.2,12.2,0.506,0.523,3.7,4.5,0.817,0.8,4.8,5.6,3.7,0.8,0.7,2.5,1.9,21.4,
Shaedon Sharpe,22.0,POR,SG,48.0,42.0,30.0,8.0,17.6,0.456,2.1,6.2,0.34,5.9,11.5,0.518,0.515,3.2,4.0,0.784,1.0,3.4,4.4,2.6,1.4,0.1,3.0,2.0,21.4,
Zion Williamson,25.0,NOP,PF,58.0,51.0,29.8,8.0,13.3,0.603,0.0,0.1,0.25,8.0,13.2,0.604,0.603,5.3,7.5,0.711,2.1,3.7,5.8,3.2,1.0,0.6,2.0,2.3,21.4,
Franz Wagner,24.0,ORL,SF,28.0,26.0,31.8,7.3,15.3,0.479,1.5,4.1,0.365,5.8,11.2,0.521,0.528,5.1,6.2,0.828,1.5,4.3,5.8,3.6,1.1,0.3,1.7,2.3,21.3,
Julius Randle,31.0,MIN,PF,73.0,73.0,33.1,7.4,15.4,0.479,1.4,4.4,0.309,6.0,11.0,0.547,0.523,5.0,6.2,0.812,1.7,5.2,6.8,5.1,1.1,0.2,2.7,2.9,21.1,
Dillon Brooks,30.0,PHX,SF,50.0,50.0,30.6,7.7,17.4,0.44,2.3,6.8,0.343,5.3,10.6,0.502,0.507,3.2,3.8,0.856,0.8,2.9,3.7,1.8,1.0,0.2,1.8,3.3,20.9,
Tyler Herro,26.0,MIA,SG,27.0,22.0,30.9,7.6,15.7,0.482,2.5,6.4,0.385,5.1,9.3,0.55,0.561,3.2,3.4,0.935,0.5,4.3,4.8,3.9,0.8,0.3,2.0,1.7,20.9,
LeBron James,41.0,LAL,SF,53.0,53.0,33.6,7.9,15.4,0.512,1.3,4.1,0.313,6.6,11.3,0.584,0.554,3.8,5.1,0.743,0.8,5.2,6.0,6.9,1.1,0.6,2.9,1.4,20.9,
Nickeil Alexander-Walker,27.0,ATL,SG,71.0,64.0,33.2,6.9,15.2,0.45,3.1,8.0,0.39,3.7,7.3,0.516,0.552,3.6,4.0,0.9,0.7,2.8,3.4,3.7,1.3,0.5,2.1,2.2,20.4,
Desmond Bane,27.0,ORL,SG,73.0,73.0,34.2,7.3,15.0,0.486,2.0,5.2,0.389,5.2,9.7,0.539,0.554,3.8,4.1,0.926,1.2,3.0,4.2,4.2,1.0,0.4,2.0,3.1,20.4,
Anthony Davis,32.0,DAL,PF,20.0,20.0,31.3,8.5,16.7,0.506,0.5,1.9,0.27,8.0,14.9,0.535,0.521,3.0,4.1,0.728,3.1,8.0,11.1,2.8,1.1,1.7,2.1,2.1,20.4,
Cooper Flagg,19.0,DAL,SF,62.0,62.0,33.9,7.8,16.5,0.474,1.0,3.4,0.286,6.9,13.1,0.523,0.503,3.8,4.7,0.814,1.2,5.4,6.6,4.6,1.2,0.9,2.4,2.1,20.4,
Alperen Şengün,23.0,HOU,C,64.0,64.0,33.6,8.1,15.8,0.516,0.5,1.7,0.279,7.7,14.0,0.546,0.532,3.7,5.4,0.682,3.0,6.0,8.9,6.2,1.2,1.1,3.3,3.2,20.4,
Brandon Miller,23.0,CHA,SF,56.0,56.0,30.1,7.0,16.2,0.433,3.2,8.1,0.388,3.9,8.1,0.479,0.531,3.1,3.5,0.892,1.1,4.0,5.0,3.5,1.1,0.7,2.8,2.8,20.3,
Bam Adebayo,28.0,MIA,C,65.0,65.0,32.1,7.0,15.9,0.439,1.7,5.5,0.313,5.2,10.4,0.506,0.493,4.5,5.8,0.777,2.1,7.8,9.9,3.0,1.2,0.7,1.7,1.7,20.2,
Karl-Anthony Towns,30.0,NYK,C,69.0,69.0,30.9,6.9,13.9,0.495,1.6,4.2,0.368,5.3,9.7,0.55,0.551,4.8,5.6,0.856,3.1,8.8,11.9,2.8,0.9,0.6,2.5,3.5,20.1,
Jimmy Butler,36.0,GSW,SF,38.0,38.0,31.1,6.3,12.2,0.519,0.8,2.2,0.376,5.5,9.9,0.552,0.554,6.5,7.6,0.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,1.2,20.0,
Jayson Tatum,27.0,BOS,PF,10.0,10.0,31.0,6.7,17.5,0.383,2.7,8.9,0.303,4.0,8.6,0.465,0.46,3.7,4.3,0.86,0.7,8.8,9.5,3.8,1.2,0.1,2.2,1.4,19.8,
LaMelo Ball,24.0,CHA,PG,63.0,60.0,27.6,6.9,17.0,0.407,3.7,9.9,0.37,3.3,7.2,0.457,0.514,2.2,2.4,0.896,0.9,4.0,4.8,7.1,1.2,0.2,2.7,2.7,19.7,
Ty Jerome,28.0,MEM,SG,15.0,15.0,22.6,6.8,14.3,0.474,2.8,6.7,0.42,4.0,7.7,0.522,0.572,3.3,3.7,0.875,0.7,2.1,2.8,5.7,1.1,0.3,1.8,2.1,19.7,
Jalen Duren,22.0,DET,C,63.0,63.0,28.0,7.5,11.6,0.643,0.0,0.0,,7.5,11.6,0.643,0.643,4.6,6.1,0.744,3.9,6.7,10.6,1.8,0.9,0.9,1.8,2.7,19.5,
Ja Morant,26.0,MEM,PG,20.0,20.0,28.5,6.6,16.1,0.41,1.0,4.3,0.235,5.6,11.9,0.473,0.441,5.3,5.9,0.897,0.4,2.9,3.3,8.1,1.0,0.3,3.6,2.0,19.5,
Jaren Jackson Jr.,26.0,2TM,C,48.0,48.0,30.3,7.1,15.0,0.476,1.8,4.9,0.357,5.4,10.1,0.533,0.534,3.4,4.2,0.803,0.9,4.8,5.7,2.0,1.1,1.4,2.2,3.7,19.4,
Jaren Jackson Jr.,26.0,MEM,C,45.0,45.0,30.7,7.1,14.9,0.475,1.8,4.9,0.359,5.3,10.0,0.531,0.534,3.3,4.2,0.797,0.9,4.8,5.8,1.9,1.0,1.5,2.2,3.8,19.2,
Jaren Jackson Jr.,26.0,UTA,C,3.0,3.0,24.0,8.0,16.3,0.49,1.7,5.0,0.333,6.3,11.3,0.559,0.541,4.7,5.3,0.875,0.3,4.0,4.3,2.7,2.0,0.3,2.3,3.0,22.3,
Darius Garland,26.0,2TM,PG,38.0,36.0,29.8,7.0,14.8,0.47,2.8,6.8,0.417,4.1,8.0,0.515,0.566,2.4,2.8,0.858,0.4,1.9,2.4,6.8,0.9,0.1,2.9,1.7,19.2,
Darius Garland,26.0,CLE,PG,26.0,26.0,30.5,6.5,14.5,0.451,2.3,6.3,0.36,4.3,8.2,0.521,0.529,2.6,3.0,0.861,0.5,2.0,2.4,6.9,0.8,0.1,2.8,1.8,18.0,
Darius Garland,26.0,LAC,PG,12.0,10.0,28.3,7.9,15.6,0.508,4.1,7.9,0.516,3.8,7.7,0.5,0.639,1.9,2.3,0.852,0.4,1.8,2.3,6.7,1.0,0.2,3.2,1.3,21.8,
Zach LaVine,30.0,SAC,SG,39.0,37.0,31.4,6.7,14.0,0.479,2.5,6.5,0.39,4.2,7.5,0.556,0.569,3.2,3.6,0.88,0.2,2.6,2.8,2.3,0.7,0.3,1.9,2.1,19.2,
Kon Knueppel,20.0,CHA,SF,72.0,71.0,31.5,6.5,13.4,0.489,3.5,8.0,0.438,3.0,5.4,0.565,0.62,2.5,2.9,0.863,1.2,4.1,5.3,3.5,0.7,0.2,2.0,2.2,19.1,
RJ Barrett,25.0,TOR,SF,49.0,49.0,30.1,7.0,14.1,0.493,1.7,5.0,0.344,5.2,9.1,0.577,0.555,3.2,4.7,0.697,1.0,4.4,5.3,3.3,0.7,0.3,1.7,2.6,18.9,
De'Aaron Fox,28.0,SAS,PG,63.0,63.0,31.3,7.1,14.7,0.486,1.9,5.5,0.342,5.2,9.1,0.573,0.55,2.7,3.6,0.765,0.6,3.2,3.8,6.3,1.2,0.3,2.3,2.3,18.9,
CJ McCollum,34.0,2TM,PG,69.0,53.0,29.8,6.9,15.1,0.454,2.5,6.8,0.37,4.4,8.4,0.522,0.537,2.5,3.2,0.781,0.8,2.6,3.4,3.7,0.8,0.4,1.8,1.9,18.8,
CJ McCollum,34.0,WAS,SG,35.0,35.0,30.9,6.9,15.1,0.454,2.7,7.0,0.393,4.1,8.1,0.505,0.544,2.3,2.9,0.804,0.7,2.9,3.5,3.6,0.7,0.3,1.7,2.1,18.8,
CJ McCollum,34.0,ATL,PG,34.0,18.0,28.6,6.9,15.1,0.454,2.3,6.6,0.345,4.6,8.6,0.538,0.529,2.7,3.6,0.762,1.0,2.2,3.2,3.9,0.9,0.6,1.9,1.7,18.8,
Bennedict Mathurin,23.0,2TM,SF,46.0,25.0,31.0,5.7,13.3,0.432,1.5,4.8,0.32,4.2,8.5,0.496,0.49,5.6,6.4,0.865,1.0,4.6,5.6,2.3,0.8,0.3,2.2,2.7,18.6,
Bennedict Mathurin,23.0,IND,SF,28.0,24.0,31.8,5.5,12.8,0.433,2.1,5.6,0.372,3.5,7.2,0.48,0.514,4.6,5.2,0.884,0.8,4.6,5.4,2.3,0.6,0.1,2.3,2.7,17.8,
Bennedict Mathurin,23.0,LAC,SF,18.0,1.0,29.8,6.1,14.1,0.431,0.7,3.7,0.197,5.3,10.4,0.513,0.457,7.1,8.3,0.847,1.3,4.6,5.9,2.4,1.1,0.4,2.0,2.7,19.9,
Jerami Grant,31.0,POR,PF,57.0,38.0,29.7,5.8,12.8,0.453,2.4,6.1,0.389,3.4,6.7,0.513,0.547,4.6,5.6,0.814,1.0,2.5,3.5,2.1,0.7,0.6,2.1,2.5,18.6,
Scottie Barnes,24.0,TOR,PF,71.0,71.0,34.0,7.3,14.4,0.505,0.9,2.9,0.298,6.4,11.5,0.558,0.536,3.1,3.7,0.834,2.0,5.8,7.8,5.6,1.4,1.5,2.6,2.8,18.5,
DeMar DeRozan,36.0,SAC,PF,73.0,73.0,31.6,6.5,13.1,0.495,0.6,1.9,0.307,5.9,11.1,0.528,0.518,4.9,5.7,0.863,0.4,2.6,3.0,4.2,1.1,0.3,1.2,2.0,18.4,
Evan Mobley,24.0,CLE,PF,59.0,57.0,32.3,7.2,13.3,0.54,1.0,3.4,0.303,6.2,9.9,0.622,0.579,2.8,4.6,0.604,2.4,6.5,8.9,3.6,0.8,1.8,1.9,2.5,18.2,
Trae Young,27.0,2TM,PG,15.0,15.0,25.6,5.4,11.8,0.458,1.8,5.3,0.338,3.6,6.5,0.557,0.534,5.3,6.5,0.825,0.3,1.7,2.0,8.0,0.9,0.1,2.6,2.2,17.9,
Trae Young,27.0,ATL,PG,10.0,10.0,28.0,5.6,13.5,0.415,1.8,5.9,0.305,3.8,7.6,0.5,0.481,6.3,7.3,0.863,0.0,1.5,1.5,8.9,1.0,0.1,2.6,2.0,19.3,
Trae Young,27.0,WAS,PG,5.0,5.0,20.8,5.0,8.4,0.595,1.8,4.2,0.429,3.2,4.2,0.762,0.702,3.4,4.8,0.708,0.8,2.2,3.0,6.2,0.6,0.2,2.6,2.6,15.2,
Amen Thompson,23.0,HOU,PG,71.0,71.0,37.3,6.9,13.2,0.524,0.4,1.5,0.229,6.5,11.6,0.562,0.537,3.8,4.8,0.779,3.0,4.8,7.9,5.2,1.5,0.6,2.5,2.3,17.9,
Coby White,25.0,2TM,SG,42.0,26.0,26.3,5.7,12.9,0.444,2.4,6.7,0.357,3.3,6.2,0.536,0.536,4.0,4.9,0.82,0.3,3.3,3.6,4.3,0.6,0.1,2.7,2.3,17.8,
Coby White,25.0,CHI,SG,29.0,26.0,29.1,5.9,13.6,0.438,2.5,7.2,0.346,3.4,6.4,0.541,0.529,4.3,5.3,0.805,0.2,3.5,3.7,4.7,0.7,0.1,3.0,2.4,18.6,
Coby White,25.0,CHA,SG,13.0,0.0,20.0,5.2,11.4,0.459,2.2,5.5,0.389,3.1,5.8,0.526,0.554,3.4,3.9,0.863,0.5,2.8,3.2,3.5,0.3,0.2,1.8,1.9,16.0,
Jalen Green,23.0,PHX,SG,25.0,20.0,26.2,6.6,16.2,0.406,2.3,7.4,0.312,4.3,8.8,0.486,0.478,2.2,3.0,0.743,0.4,3.2,3.6,2.9,1.1,0.1,2.2,1.2,17.7,
Saddiq Bey,26.0,NOP,SF,68.0,60.0,31.1,6.0,13.3,0.451,2.1,5.7,0.362,3.9,7.6,0.518,0.528,3.4,4.1,0.845,1.7,3.9,5.6,2.6,0.9,0.1,1.0,1.3,17.4,
Josh Giddey,23.0,CHI,PG,51.0,48.0,32.1,6.1,13.5,0.448,2.0,5.4,0.366,4.1,8.2,0.502,0.521,3.3,4.3,0.767,1.3,7.0,8.3,9.2,1.0,0.4,3.6,1.7,17.4,
Kevin Porter Jr.,25.0,MIL,PG,38.0,36.0,33.2,6.3,13.5,0.465,1.2,3.8,0.322,5.1,9.8,0.52,0.51,3.6,4.1,0.878,0.9,4.3,5.2,7.4,2.2,0.5,2.9,2.3,17.4,
Grayson Allen,30.0,PHX,SG,45.0,26.0,29.7,5.6,13.6,0.407,3.3,9.3,0.356,2.2,4.3,0.518,0.529,2.8,3.3,0.859,0.7,2.3,3.0,4.1,1.4,0.3,1.6,2.2,17.3,
Miles Bridges,27.0,CHA,PF,68.0,68.0,31.5,6.3,13.9,0.45,2.0,6.0,0.324,4.3,7.9,0.547,0.521,2.8,3.4,0.825,0.9,4.9,5.9,3.3,0.6,0.4,1.5,1.7,17.2,
Dejounte Murray,29.0,NOP,PG,12.0,12.0,27.8,6.3,13.2,0.481,1.5,4.8,0.316,4.8,8.4,0.574,0.538,3.0,3.5,0.857,0.3,5.0,5.3,6.5,1.7,0.2,3.4,2.6,17.2,
Jalen Williams,24.0,OKC,SG,29.0,29.0,28.5,6.7,13.9,0.478,0.7,2.5,0.292,5.9,11.4,0.518,0.504,3.1,3.9,0.813,0.8,3.9,4.6,5.4,1.2,0.3,1.9,2.1,17.2,
Chet Holmgren,23.0,OKC,PF,63.0,63.0,29.2,6.3,11.4,0.552,1.2,3.5,0.353,5.0,7.9,0.641,0.607,3.3,4.2,0.798,1.9,7.0,8.9,1.7,0.5,1.9,1.5,2.2,17.1,
Kristaps Porziņģis,30.0,2TM,C,27.0,18.0,23.7,5.5,12.3,0.449,1.8,5.2,0.343,3.7,7.1,0.526,0.521,4.3,5.2,0.829,1.2,3.7,5.0,2.7,0.6,1.3,1.2,2.7,17.1,
Kristaps Porziņģis,30.0,ATL,C,17.0,12.0,24.3,5.6,12.4,0.457,1.8,5.1,0.36,3.8,7.3,0.524,0.531,4.0,4.8,0.84,1.2,3.9,5.1,2.7,0.5,1.3,0.9,3.2,17.1,
Kristaps Porziņģis,30.0,GSW,C,10.0,6.0,22.7,5.3,12.2,0.434,1.7,5.4,0.315,3.6,6.8,0.529,0.504,4.8,5.9,0.814,1.2,3.5,4.7,2.6,0.7,1.4,1.7,2.0,17.1,
Ryan Rollins,23.0,MIL,PG,70.0,63.0,32.1,6.5,13.8,0.471,2.5,6.1,0.413,4.0,7.7,0.517,0.562,1.6,2.1,0.779,0.7,3.9,4.6,5.6,1.5,0.4,2.7,2.7,17.1,
Derrick White,31.0,BOS,SG,70.0,70.0,34.3,5.9,15.0,0.392,2.8,8.6,0.323,3.1,6.4,0.486,0.485,2.6,2.9,0.9,1.1,3.4,4.5,5.5,1.2,1.4,1.8,1.6,17.1,
Andrew Nembhard,26.0,IND,PG,56.0,56.0,31.2,5.8,13.2,0.441,1.9,5.2,0.362,4.0,8.1,0.492,0.512,3.4,4.2,0.824,0.4,2.4,2.8,7.6,0.9,0.1,2.4,2.2,17.0,
Payton Pritchard,28.0,BOS,PG,71.0,49.0,32.5,6.3,13.9,0.457,2.6,7.2,0.367,3.7,6.7,0.555,0.552,1.6,1.8,0.881,0.9,3.2,4.0,5.2,0.7,0.1,1.4,1.5,16.9,
Immanuel Quickley,26.0,TOR,PG,67.0,67.0,32.4,5.9,13.2,0.445,2.6,6.9,0.374,3.3,6.3,0.523,0.543,2.5,3.1,0.821,0.5,3.5,4.1,6.0,1.3,0.1,1.5,2.0,16.9,
OG Anunoby,28.0,NYK,PF,60.0,60.0,33.2,5.9,12.1,0.489,2.3,5.9,0.381,3.7,6.2,0.591,0.582,2.7,3.3,0.814,1.3,3.9,5.2,2.2,1.6,0.7,1.9,2.5,16.8,
Aaron Gordon,30.0,DEN,PF,32.0,29.0,27.6,5.6,11.2,0.501,1.7,4.3,0.399,3.9,6.9,0.566,0.578,3.7,4.8,0.765,1.5,4.5,5.9,2.5,0.6,0.3,1.1,1.6,16.6,
Stephon Castle,21.0,SAS,PG,61.0,60.0,29.6,5.6,11.9,0.467,1.1,3.5,0.315,4.5,8.4,0.531,0.514,4.2,5.8,0.735,1.3,3.7,5.0,7.1,1.2,0.3,3.2,3.3,16.5,
Paul George,35.0,PHI,PF,28.0,28.0,30.4,5.8,13.4,0.428,2.6,6.6,0.387,3.2,6.8,0.468,0.524,2.3,2.7,0.855,0.6,4.6,5.2,3.7,1.6,0.5,1.6,2.2,16.4,
Alex Sarr,20.0,WAS,C,48.0,48.0,27.2,6.6,13.7,0.482,1.0,3.1,0.333,5.5,10.5,0.526,0.52,2.1,3.0,0.692,2.2,5.2,7.4,2.7,0.8,2.0,1.7,2.2,16.3,
Matas Buzelis,21.0,CHI,PF,72.0,72.0,29.2,5.8,12.4,0.466,2.3,6.4,0.36,3.5,6.0,0.577,0.558,2.4,3.0,0.785,1.1,4.6,5.7,2.0,0.7,1.5,2.0,2.3,16.2,
VJ Edgecombe,20.0,PHI,SG,66.0,66.0,34.9,6.0,13.8,0.434,2.0,5.7,0.356,4.0,8.1,0.49,0.508,2.1,2.5,0.825,1.6,4.1,5.7,4.0,1.4,0.5,1.8,2.9,16.1,
Jrue Holiday,35.0,POR,PG,46.0,44.0,29.0,6.0,13.0,0.457,2.4,6.5,0.377,3.5,6.6,0.535,0.55,1.6,1.9,0.82,1.3,3.2,4.5,6.2,1.1,0.1,2.8,1.5,15.9,
Domantas Sabonis,29.0,SAC,C,19.0,15.0,29.7,6.3,11.6,0.543,0.3,1.4,0.185,6.1,10.2,0.593,0.554,2.9,4.1,0.727,3.4,8.0,11.4,4.1,0.9,0.2,2.7,3.5,15.8,
Nikola Vučević,35.0,2TM,C,60.0,49.0,29.0,6.4,12.8,0.496,1.6,4.3,0.373,4.8,8.6,0.557,0.558,1.3,1.5,0.835,2.0,6.6,8.6,3.4,0.6,0.7,1.3,2.0,15.6,
Nikola Vučević,35.0,CHI,C,48.0,48.0,30.8,6.9,13.8,0.505,1.7,4.5,0.376,5.2,9.2,0.568,0.567,1.3,1.5,0.838,2.1,6.9,9.0,3.8,0.7,0.6,1.4,2.0,16.9,
Nikola Vučević,35.0,BOS,C,12.0,1.0,21.7,4.1,9.2,0.445,1.1,3.1,0.351,3.0,6.1,0.493,0.505,1.2,1.4,0.824,1.7,5.5,7.2,1.8,0.4,0.8,0.9,1.8,10.4,
Andrew Wiggins,30.0,MIA,SF,60.0,60.0,30.5,5.9,12.4,0.477,2.0,4.9,0.405,3.9,7.5,0.525,0.557,1.9,2.4,0.787,1.7,3.3,5.0,2.7,1.1,1.0,1.5,2.3,15.6,
Kennedy Chandler,23.0,UTA,PG,4.0,0.0,32.5,5.5,11.8,0.468,1.5,4.0,0.375,4.0,7.8,0.516,0.532,3.0,4.8,0.632,0.0,3.0,3.0,7.0,1.5,0.0,1.3,2.0,15.5,
Naji Marshall,28.0,DAL,SF,71.0,44.0,29.7,5.7,11.1,0.516,0.9,2.9,0.295,4.9,8.2,0.595,0.555,3.1,4.1,0.764,0.9,3.8,4.7,3.3,1.1,0.1,1.6,1.9,15.5,
Jabari Smith Jr.,22.0,HOU,PF,69.0,69.0,35.2,5.6,12.5,0.451,2.2,6.1,0.356,3.4,6.3,0.542,0.538,2.1,2.7,0.771,1.5,5.5,7.0,1.9,0.8,0.9,1.4,2.5,15.5,
Jarrett Allen,27.0,CLE,C,52.0,52.0,27.4,6.0,9.4,0.64,0.0,0.2,0.1,6.0,9.3,0.651,0.641,3.2,4.4,0.727,2.6,5.9,8.5,1.9,1.0,0.9,1.3,1.8,15.3,
Anthony Black,22.0,ORL,PG,60.0,40.0,30.7,5.5,12.3,0.451,1.6,4.7,0.339,3.9,7.6,0.521,0.516,2.6,3.6,0.73,0.7,3.1,3.9,3.8,1.4,0.7,2.1,2.7,15.3,
