Player,Age,Tm,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Joel Embiid,31,PHI,C,33,33,31.2,9.0,18.2,.495,1.3,4.0,.318,7.7,14.2,.545,.530,7.3,8.5,.858,2.0,5.5,7.5,3.9,0.6,1.1,3.0,2.1,26.6,
Jalen Brunson,29,NYK,PG,67,67,34.9,9.3,20.0,.464,2.7,7.3,.374,6.6,12.7,.515,.532,4.9,5.8,.844,0.4,2.9,3.4,6.6,0.8,0.1,2.3,2.3,26.2,AS
Kevin Durant,37,HOU,SF,68,68,36.5,9.2,17.7,.520,2.4,5.8,.411,6.8,12.0,.572,.586,5.1,5.9,.879,0.5,4.9,5.5,4.4,0.8,0.9,3.2,1.9,25.9,AS
Devin Booker,29,PHO,SG,57,57,33.5,8.4,18.5,.450,1.8,5.7,.322,6.5,12.8,.508,.500,6.9,8.0,.868,0.8,3.2,3.9,5.9,0.8,0.3,3.2,2.6,25.5,AS
Jamal Murray,28,DEN,PG,68,68,35.0,8.7,18.1,.478,3.1,7.3,.420,5.6,10.8,.518,.563,4.7,5.3,.881,0.4,3.9,4.3,7.1,0.9,0.4,2.3,1.7,25.0,AS
Cade Cunningham,24,DET,PG,61,61,34.4,8.7,18.9,.461,2.0,5.8,.346,6.7,13.1,.513,.515,5.1,6.2,.814,0.9,4.7,5.6,9.9,1.5,0.9,3.7,3.1,24.5,AS
Victor Wembanyama,22,SAS,C,57,48,29.2,8.4,16.6,.504,1.9,5.5,.351,6.4,11.0,.581,.563,5.6,6.9,.819,1.9,9.2,11.2,3.0,1.0,3.0,2.5,2.6,24.3,AS
James Harden,36,2TM,PG,62,62,35.0,7.1,16.4,.435,3.1,8.3,.375,4.0,8.1,.497,.530,6.8,7.7,.883,0.6,4.3,4.9,8.0,1.1,0.4,3.6,2.0,24.2,
James Harden,36,LAC,PG,44,44,35.4,7.3,17.5,.419,3.1,8.8,.347,4.3,8.7,.492,.506,7.7,8.5,.901,0.6,4.2,4.8,8.1,1.3,0.4,3.7,1.9,25.4,
James Harden,36,CLE,PG,18,18,33.9,6.6,13.6,.486,3.2,7.0,.460,3.4,6.6,.513,.604,4.7,5.8,.817,0.6,4.6,5.2,7.8,0.8,0.5,3.3,2.3,21.2,
Michael Porter Jr.,27,BRK,SF,52,52,32.5,8.5,18.4,.463,3.4,9.3,.363,5.2,9.1,.567,.555,3.8,4.4,.859,1.3,5.7,7.1,3.0,1.1,0.3,2.3,2.2,24.2,
Deni Avdija,25,POR,SF,57,57,33.2,7.3,16.1,.456,2.0,6.1,.323,5.4,10.0,.538,.517,7.4,9.2,.806,1.2,5.7,6.9,6.7,0.8,0.6,3.8,2.6,24.1,AS
Pascal Siakam,31,IND,PF,57,57,33.5,9.0,18.6,.484,1.7,4.8,.360,7.3,13.8,.527,.530,4.3,6.2,.690,1.5,5.1,6.6,3.8,1.1,0.4,2.2,2.4,24.0,AS
Keyonte George,22,UTA,PG,54,54,33.1,7.4,16.3,.456,2.5,6.7,.371,5.0,9.6,.515,.532,6.2,7.0,.892,0.4,3.3,3.7,6.1,1.1,0.3,3.1,2.2,23.6,
Austin Reaves,27,LAL,SG,46,40,34.6,7.5,15.2,.494,2.3,6.5,.362,5.1,8.7,.591,.571,6.2,7.2,.867,0.7,4.1,4.7,5.5,1.1,0.4,2.9,2.2,23.5,
Paolo Banchero,23,ORL,PF,62,62,35.0,7.5,16.3,.461,1.3,4.0,.317,6.3,12.3,.508,.500,6.4,8.2,.781,1.1,7.2,8.4,5.1,0.7,0.6,3.0,1.9,22.7,
Jalen Johnson,24,ATL,SF,63,63,35.2,8.4,17.1,.493,1.6,4.6,.349,6.8,12.5,.546,.540,4.2,5.4,.780,1.4,8.9,10.4,8.0,1.3,0.5,3.4,2.1,22.7,AS
Norman Powell,32,MIA,SG,53,50,30.1,7.5,15.8,.471,2.8,7.2,.383,4.7,8.6,.544,.558,4.6,5.6,.822,0.4,3.2,3.6,2.6,1.2,0.2,2.0,2.2,22.3,AS
Trey Murphy III,25,NOP,SF,64,64,35.5,7.5,16.0,.471,3.3,8.7,.383,4.2,7.3,.574,.574,3.3,3.8,.883,1.0,4.7,5.7,3.8,1.5,0.3,1.8,2.1,21.7,
Brandon Ingram,28,TOR,SF,68,68,34.0,8.0,17.0,.472,1.8,4.7,.376,6.2,12.2,.510,.525,3.8,4.6,.818,0.8,4.8,5.6,3.7,0.8,0.7,2.5,2.0,21.6,AS
Tyler Herro,26,MIA,SG,25,20,30.9,7.8,16.0,.486,2.5,6.5,.383,5.3,9.6,.556,.564,3.3,3.6,.933,0.5,4.5,5.0,3.8,0.7,0.4,2.0,1.7,21.4,
Shaedon Sharpe,22,POR,SG,48,42,30.0,8.0,17.6,.456,2.1,6.2,.340,5.9,11.5,.518,.515,3.2,4.0,.784,1.0,3.4,4.4,2.6,1.4,0.1,3.0,2.0,21.4,
Zion Williamson,25,NOP,PF,56,49,29.8,8.0,13.3,.601,0.0,0.1,.250,8.0,13.2,.603,.601,5.4,7.6,.712,2.1,3.7,5.8,3.3,1.0,0.6,2.0,2.3,21.4,
Franz Wagner,24,ORL,SF,28,26,31.8,7.3,15.3,.479,1.5,4.1,.365,5.8,11.2,.521,.528,5.1,6.2,.828,1.5,4.3,5.8,3.6,1.1,0.3,1.7,2.3,21.3,
LeBron James,41,LAL,SF,51,51,33.5,7.9,15.5,.513,1.3,4.2,.316,6.6,11.3,.586,.556,3.7,5.0,.743,0.8,5.1,5.9,6.9,1.1,0.6,3.0,1.5,21.0,AS
Julius Randle,31,MIN,PF,72,72,33.0,7.3,15.2,.481,1.4,4.4,.313,5.9,10.8,.549,.526,5.1,6.2,.814,1.7,5.2,6.8,5.1,1.1,0.2,2.7,2.9,21.0,
Dillon Brooks,30,PHO,SF,50,50,30.6,7.7,17.4,.440,2.3,6.8,.343,5.3,10.6,.502,.507,3.2,3.8,.856,0.8,2.9,3.7,1.8,1.0,0.2,1.8,3.3,20.9,
Nickeil Alexander-Walker,27,ATL,SG,69,62,33.0,6.8,15.2,.449,3.1,8.0,.392,3.7,7.2,.512,.552,3.6,4.0,.901,0.7,2.8,3.4,3.7,1.3,0.5,2.1,2.2,20.4,
Anthony Davis,32,DAL,PF,20,20,31.3,8.5,16.7,.506,0.5,1.9,.270,8.0,14.9,.535,.521,3.0,4.1,.728,3.1,8.0,11.1,2.8,1.1,1.7,2.1,2.1,20.4,
Alperen Şengün,23,HOU,C,62,62,33.5,8.1,15.7,.516,0.5,1.8,.284,7.6,14.0,.546,.532,3.6,5.4,.679,3.0,6.0,9.0,6.2,1.2,1.0,3.3,3.2,20.4,AS
Bam Adebayo,28,MIA,C,63,63,32.1,7.0,15.9,.444,1.7,5.4,.323,5.3,10.4,.508,.499,4.5,5.8,.775,2.1,7.7,9.8,2.9,1.2,0.7,1.7,1.8,20.3,
Desmond Bane,27,ORL,SG,72,72,34.2,7.3,15.0,.486,2.0,5.2,.387,5.3,9.8,.538,.553,3.7,4.0,.924,1.2,3.0,4.2,4.2,1.0,0.4,2.0,3.2,20.3,
Cooper Flagg,19,DAL,SF,60,60,33.8,7.8,16.5,.472,1.0,3.4,.288,6.8,13.1,.520,.502,3.8,4.7,.810,1.2,5.4,6.6,4.6,1.1,0.9,2.4,2.1,20.3,
Brandon Miller,23,CHO,SF,55,55,30.1,7.0,16.3,.431,3.1,8.1,.386,3.9,8.1,.477,.528,3.1,3.5,.891,1.0,3.9,5.0,3.5,1.1,0.7,2.8,2.8,20.3,
Karl-Anthony Towns,30,NYK,C,68,68,31.0,6.9,14.0,.494,1.6,4.3,.366,5.3,9.7,.550,.549,4.9,5.7,.855,3.1,8.9,12.0,2.8,0.9,0.6,2.5,3.5,20.2,AS
Jimmy Butler,36,GSW,SF,38,38,31.1,6.3,12.2,.519,0.8,2.2,.376,5.5,9.9,.552,.554,6.5,7.6,.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,1.2,20.0,
LaMelo Ball,24,CHO,PG,62,59,27.5,6.9,17.1,.406,3.6,9.9,.369,3.3,7.2,.455,.512,2.2,2.4,.893,0.9,4.0,4.8,7.1,1.2,0.2,2.8,2.7,19.7,
Ty Jerome,28,MEM,SG,15,15,22.6,6.8,14.3,.474,2.8,6.7,.420,4.0,7.7,.522,.572,3.3,3.7,.875,0.7,2.1,2.8,5.7,1.1,0.3,1.8,2.1,19.7,
Ja Morant,26,MEM,PG,20,20,28.5,6.6,16.1,.410,1.0,4.3,.235,5.6,11.9,.473,.441,5.3,5.9,.897,0.4,2.9,3.3,8.1,1.0,0.3,3.6,2.0,19.5,
Jaren Jackson Jr.,26,2TM,C,48,48,30.3,7.1,15.0,.476,1.8,4.9,.357,5.4,10.1,.533,.534,3.4,4.2,.803,0.9,4.8,5.7,2.0,1.1,1.4,2.2,3.7,19.4,
Jaren Jackson Jr.,26,MEM,C,45,45,30.7,7.1,14.9,.475,1.8,4.9,.359,5.3,10.0,.531,.534,3.3,4.2,.797,0.9,4.8,5.8,1.9,1.0,1.5,2.2,3.8,19.2,
Jaren Jackson Jr.,26,UTA,C,3,3,24.0,8.0,16.3,.490,1.7,5.0,.333,6.3,11.3,.559,.541,4.7,5.3,.875,0.3,4.0,4.3,2.7,2.0,0.3,2.3,3.0,22.3,
Jalen Duren,22,DET,C,61,61,27.7,7.4,11.5,.641,0.0,0.0,,7.4,11.5,.641,.641,4.4,6.0,.737,3.8,6.7,10.5,1.7,0.9,0.8,1.7,2.8,19.2,AS
Zach LaVine,30,SAC,SG,39,37,31.4,6.7,14.0,.479,2.5,6.5,.390,4.2,7.5,.556,.569,3.2,3.6,.880,0.2,2.6,2.8,2.3,0.7,0.3,1.9,2.1,19.2,
RJ Barrett,25,TOR,SF,47,47,30.0,7.0,14.0,.500,1.8,5.0,.355,5.2,9.0,.580,.563,3.3,4.7,.701,0.9,4.4,5.3,3.3,0.7,0.3,1.7,2.5,19.1,
Jayson Tatum,27,BOS,PF,8,8,29.8,6.8,17.4,.388,2.8,9.4,.293,4.0,8.0,.500,.468,2.9,3.4,.852,0.9,8.0,8.9,3.3,1.1,0.0,1.9,1.4,19.1,
Kon Knueppel,20,CHO,SF,71,70,31.4,6.5,13.4,.487,3.5,8.0,.436,3.0,5.4,.563,.617,2.5,2.9,.870,1.2,4.1,5.3,3.4,0.7,0.2,2.0,2.2,19.0,
De'Aaron Fox,28,SAS,PG,63,63,31.3,7.1,14.7,.486,1.9,5.5,.342,5.2,9.1,.573,.550,2.7,3.6,.765,0.6,3.2,3.8,6.3,1.2,0.3,2.3,2.3,18.9,AS
Darius Garland,26,2TM,PG,36,34,29.6,6.8,14.7,.465,2.7,6.6,.406,4.1,8.1,.514,.557,2.4,2.8,.860,0.4,1.9,2.4,6.9,0.9,0.1,2.9,1.7,18.8,
Darius Garland,26,CLE,PG,26,26,30.5,6.5,14.5,.451,2.3,6.3,.360,4.3,8.2,.521,.529,2.6,3.0,.861,0.5,2.0,2.4,6.9,0.8,0.1,2.8,1.8,18.0,
Darius Garland,26,LAC,PG,10,8,27.5,7.6,15.2,.500,3.8,7.5,.507,3.8,7.7,.494,.625,1.8,2.1,.857,0.4,1.9,2.3,6.9,1.1,0.1,3.1,1.3,20.8,
CJ McCollum,34,2TM,PG,67,51,29.6,6.8,15.0,.455,2.5,6.6,.371,4.3,8.3,.522,.537,2.6,3.3,.781,0.8,2.6,3.4,3.7,0.8,0.4,1.8,1.8,18.6,
CJ McCollum,34,WAS,SG,35,35,30.9,6.9,15.1,.454,2.7,7.0,.393,4.1,8.1,.505,.544,2.3,2.9,.804,0.7,2.9,3.5,3.6,0.7,0.3,1.7,2.1,18.8,
CJ McCollum,34,ATL,PG,32,16,28.2,6.8,14.8,.456,2.2,6.3,.343,4.6,8.5,.538,.528,2.8,3.7,.761,1.0,2.3,3.2,3.9,0.9,0.6,1.9,1.6,18.4,
Scottie Barnes,24,TOR,PF,69,69,34.0,7.3,14.4,.504,0.9,3.0,.296,6.4,11.4,.558,.535,3.2,3.8,.835,2.0,5.8,7.8,5.4,1.4,1.5,2.7,2.8,18.6,AS
Jerami Grant,31,POR,PF,55,36,29.9,5.8,12.8,.453,2.4,6.1,.387,3.5,6.7,.514,.545,4.6,5.6,.816,0.9,2.6,3.5,2.2,0.7,0.6,2.1,2.5,18.6,
Bennedict Mathurin,23,2TM,SF,44,25,31.2,5.8,13.4,.433,1.6,4.9,.319,4.2,8.5,.499,.492,5.4,6.1,.874,1.0,4.6,5.6,2.3,0.8,0.3,2.2,2.8,18.5,
Bennedict Mathurin,23,IND,SF,28,24,31.8,5.5,12.8,.433,2.1,5.6,.372,3.5,7.2,.480,.514,4.6,5.2,.884,0.8,4.6,5.4,2.3,0.6,0.1,2.3,2.7,17.8,
Bennedict Mathurin,23,LAC,SF,16,1,30.1,6.3,14.4,.433,0.7,3.8,.183,5.6,10.7,.520,.457,6.7,7.8,.863,1.3,4.6,5.9,2.3,1.1,0.4,2.1,2.9,19.9,
Evan Mobley,24,CLE,PF,57,55,32.4,7.2,13.4,.539,1.1,3.5,.302,6.2,9.9,.623,.579,2.8,4.6,.605,2.4,6.5,8.9,3.6,0.8,1.9,1.9,2.5,18.3,
DeMar DeRozan,36,SAC,PF,72,72,31.5,6.4,12.9,.495,0.6,1.9,.309,5.8,11.0,.528,.518,4.9,5.6,.862,0.4,2.5,3.0,4.1,1.1,0.3,1.3,1.9,18.2,
Amen Thompson,23,HOU,PG,69,69,37.2,6.9,13.2,.525,0.3,1.6,.224,6.6,11.7,.565,.538,3.8,4.9,.775,3.0,4.9,7.8,5.2,1.5,0.6,2.5,2.2,18.0,
Trae Young,27,2TM,PG,15,15,25.6,5.4,11.8,.458,1.8,5.3,.338,3.6,6.5,.557,.534,5.3,6.5,.825,0.3,1.7,2.0,8.0,0.9,0.1,2.6,2.2,17.9,
Trae Young,27,ATL,PG,10,10,28.0,5.6,13.5,.415,1.8,5.9,.305,3.8,7.6,.500,.481,6.3,7.3,.863,0.0,1.5,1.5,8.9,1.0,0.1,2.6,2.0,19.3,
Trae Young,27,WAS,PG,5,5,20.8,5.0,8.4,.595,1.8,4.2,.429,3.2,4.2,.762,.702,3.4,4.8,.708,0.8,2.2,3.0,6.2,0.6,0.2,2.6,2.6,15.2,
Coby White,25,2TM,SG,41,26,26.3,5.7,12.9,.443,2.4,6.7,.360,3.3,6.2,.534,.537,4.0,4.9,.816,0.3,3.3,3.6,4.4,0.6,0.1,2.7,2.3,17.8,
Coby White,25,CHI,SG,29,26,29.1,5.9,13.6,.438,2.5,7.2,.346,3.4,6.4,.541,.529,4.3,5.3,.805,0.2,3.5,3.7,4.7,0.7,0.1,3.0,2.4,18.6,
Coby White,25,CHO,SG,12,0,19.8,5.2,11.3,.459,2.3,5.6,.403,2.9,5.7,.515,.559,3.3,3.9,.851,0.3,2.9,3.3,3.6,0.3,0.3,1.8,1.9,15.9,
Jalen Green,23,PHO,SG,25,20,26.2,6.6,16.2,.406,2.3,7.4,.312,4.3,8.8,.486,.478,2.2,3.0,.743,0.4,3.2,3.6,2.9,1.1,0.1,2.2,1.2,17.7,
Dejounte Murray,29,NOP,PG,11,11,27.6,6.5,13.0,.497,1.6,4.9,.333,4.8,8.1,.596,.559,3.1,3.6,.850,0.3,4.8,5.1,6.7,1.5,0.2,3.3,2.5,17.6,
Josh Giddey,23,CHI,PG,49,46,32.1,6.1,13.6,.451,2.0,5.3,.375,4.1,8.3,.500,.524,3.3,4.3,.763,1.2,7.1,8.3,9.1,1.1,0.4,3.6,1.7,17.5,
Jalen Williams,24,OKC,SG,27,27,28.7,6.8,14.0,.483,0.8,2.5,.313,6.0,11.6,.519,.511,3.2,3.9,.827,0.7,3.9,4.6,5.4,1.2,0.3,2.0,2.1,17.5,
Saddiq Bey,26,NOP,SF,66,58,31.1,6.0,13.2,.450,2.0,5.7,.356,3.9,7.5,.520,.526,3.5,4.1,.849,1.7,4.0,5.7,2.6,0.9,0.1,0.9,1.3,17.4,
Kevin Porter Jr.,25,MIL,PG,38,36,33.2,6.3,13.5,.465,1.2,3.8,.322,5.1,9.8,.520,.510,3.6,4.1,.878,0.9,4.3,5.2,7.4,2.2,0.5,2.9,2.3,17.4,
Grayson Allen,30,PHO,SG,45,26,29.7,5.6,13.6,.407,3.3,9.3,.356,2.2,4.3,.518,.529,2.8,3.3,.859,0.7,2.3,3.0,4.1,1.4,0.3,1.6,2.2,17.3,
Derrick White,31,BOS,SG,68,68,34.3,6.0,15.1,.396,2.8,8.7,.325,3.1,6.4,.491,.489,2.5,2.8,.901,1.1,3.4,4.5,5.5,1.2,1.4,1.8,1.6,17.3,
Miles Bridges,27,CHO,PF,67,67,31.4,6.2,13.8,.450,2.0,6.0,.329,4.2,7.8,.543,.522,2.8,3.4,.824,0.9,4.9,5.9,3.3,0.6,0.4,1.5,1.7,17.2,
Chet Holmgren,23,OKC,PF,62,62,29.3,6.3,11.5,.554,1.2,3.5,.352,5.1,7.9,.644,.608,3.3,4.2,.798,1.9,7.1,9.0,1.7,0.5,1.9,1.5,2.2,17.2,AS
Andrew Nembhard,26,IND,PG,54,54,31.2,5.9,13.3,.445,1.9,5.1,.365,4.1,8.2,.495,.515,3.4,4.1,.817,0.4,2.4,2.9,7.4,0.9,0.1,2.4,2.1,17.1,
Immanuel Quickley,26,TOR,PG,67,67,32.4,5.9,13.2,.445,2.6,6.9,.374,3.3,6.3,.523,.543,2.5,3.1,.821,0.5,3.5,4.1,6.0,1.3,0.1,1.5,2.0,16.9,
OG Anunoby,28,NYK,PF,59,59,33.1,5.9,12.1,.487,2.2,5.8,.377,3.7,6.3,.590,.578,2.7,3.4,.814,1.3,3.9,5.2,2.2,1.7,0.7,1.9,2.5,16.8,
Ryan Rollins,23,MIL,PG,69,62,32.1,6.4,13.6,.470,2.4,6.0,.410,4.0,7.7,.517,.560,1.6,2.0,.773,0.7,3.9,4.6,5.6,1.5,0.4,2.7,2.7,16.8,
Kristaps Porziņģis,30,2TM,C,25,16,23.4,5.4,12.2,.444,1.7,5.1,.339,3.7,7.2,.520,.515,4.1,4.9,.829,1.2,3.6,4.8,2.7,0.6,1.4,1.1,2.8,16.7,
Kristaps Porziņģis,30,ATL,C,17,12,24.3,5.6,12.4,.457,1.8,5.1,.360,3.8,7.3,.524,.531,4.0,4.8,.840,1.2,3.9,5.1,2.7,0.5,1.3,0.9,3.2,17.1,
Kristaps Porziņģis,30,GSW,C,8,4,21.4,5.0,12.0,.417,1.5,5.1,.293,3.5,6.9,.509,.479,4.3,5.3,.810,1.1,3.1,4.3,2.6,0.9,1.8,1.4,2.0,15.8,
Aaron Gordon,30,DEN,PF,31,28,27.5,5.6,11.2,.501,1.8,4.3,.410,3.8,6.9,.559,.581,3.6,4.7,.762,1.5,4.5,5.9,2.5,0.6,0.3,1.1,1.6,16.6,
Payton Pritchard,28,BOS,PG,69,49,32.5,6.3,13.8,.455,2.6,7.1,.359,3.7,6.6,.558,.548,1.6,1.8,.877,0.8,3.2,4.0,5.3,0.8,0.1,1.3,1.4,16.6,
Stephon Castle,21,SAS,PG,60,59,29.7,5.6,12.0,.465,1.1,3.6,.318,4.5,8.5,.527,.512,4.2,5.7,.740,1.4,3.7,5.1,7.1,1.2,0.3,3.1,3.3,16.5,
Alex Sarr,20,WAS,C,47,47,27.3,6.7,13.7,.485,1.0,3.1,.336,5.6,10.6,.528,.522,2.1,3.1,.694,2.2,5.2,7.4,2.7,0.8,2.0,1.7,2.1,16.5,
Matas Buzelis,21,CHI,PF,70,70,29.1,5.8,12.4,.467,2.3,6.3,.363,3.5,6.1,.575,.560,2.4,3.1,.781,1.0,4.6,5.6,2.0,0.7,1.5,2.0,2.3,16.2,
Kennedy Chandler,23,UTA,PG,2,0,33.5,4.5,11.5,.391,1.5,3.0,.500,3.0,8.5,.353,.457,5.5,5.5,1.000,0.0,5.0,5.0,6.5,2.0,0.0,1.0,2.5,16.0,
VJ Edgecombe,20,PHI,SG,65,65,35.0,6.0,13.9,.431,2.0,5.8,.350,4.0,8.1,.488,.503,2.0,2.5,.826,1.6,4.0,5.7,4.0,1.4,0.6,1.8,2.9,16.0,
Paul George,35,PHI,PF,27,27,30.5,5.6,13.1,.424,2.4,6.4,.382,3.1,6.7,.464,.517,2.4,2.8,.855,0.5,4.6,5.1,3.7,1.5,0.5,1.6,2.2,16.0,
Jrue Holiday,35,POR,PG,44,42,29.0,6.0,13.0,.456,2.4,6.4,.371,3.6,6.6,.540,.548,1.5,1.9,.810,1.3,3.2,4.5,6.2,1.1,0.1,2.8,1.5,15.8,
Domantas Sabonis,29,SAC,C,19,15,29.7,6.3,11.6,.543,0.3,1.4,.185,6.1,10.2,.593,.554,2.9,4.1,.727,3.4,8.0,11.4,4.1,0.9,0.2,2.7,3.5,15.8,
Andrew Wiggins,30,MIA,SF,58,58,30.8,6.0,12.6,.475,2.0,4.9,.399,4.0,7.6,.525,.554,1.9,2.4,.788,1.8,3.3,5.1,2.8,1.1,1.0,1.6,2.2,15.8,
Nikola Vučević,35,2TM,C,60,49,29.0,6.4,12.8,.496,1.6,4.3,.373,4.8,8.6,.557,.558,1.3,1.5,.835,2.0,6.6,8.6,3.4,0.6,0.7,1.3,2.0,15.6,
Nikola Vučević,35,CHI,C,48,48,30.8,6.9,13.8,.505,1.7,4.5,.376,5.2,9.2,.568,.567,1.3,1.5,.838,2.1,6.9,9.0,3.8,0.7,0.6,1.4,2.0,16.9,
Nikola Vučević,35,BOS,C,12,1,21.7,4.1,9.2,.445,1.1,3.1,.351,3.0,6.1,.493,.505,1.2,1.4,.824,1.7,5.5,7.2,1.8,0.4,0.8,0.9,1.8,10.4,
Onyeka Okongwu,25,ATL,C,66,55,31.0,5.7,11.9,.483,2.0,5.2,.374,3.8,6.6,.568,.565,2.1,2.7,.760,1.8,5.9,7.7,3.2,1.1,1.1,1.7,3.3,15.5,
Jabari Smith Jr.,22,HOU,PF,67,67,35.0,5.6,12.4,.451,2.2,6.1,.358,3.4,6.3,.542,.539,2.1,2.7,.778,1.4,5.3,6.8,1.9,0.8,0.9,1.3,2.5,15.4,
Jarrett Allen,27,CLE,C,51,51,27.5,6.0,9.4,.636,0.0,0.2,.100,6.0,9.2,.648,.637,3.3,4.5,.725,2.6,5.9,8.5,1.9,1.0,0.9,1.4,1.8,15.3,
Anthony Black,22,ORL,PG,60,40,30.7,5.5,12.3,.451,1.6,4.7,.339,3.9,7.6,.521,.516,2.6,3.6,.730,0.7,3.1,3.9,3.8,1.4,0.7,2.1,2.7,15.3,
Naji Marshall,28,DAL,SF,69,42,29.7,5.7,11.0,.519,0.9,2.9,.302,4.8,8.1,.596,.559,3.1,4.0,.762,0.9,3.8,4.8,3.3,1.0,0.1,1.7,1.9,15.3,
Russell Westbrook,37,SAC,SF,64,58,29.0,5.6,13.1,.427,2.0,5.9,.338,3.6,7.2,.500,.503,2.0,2.9,.694,1.3,4.2,5.4,6.7,1.3,0.2,3.3,2.3,15.2,
Jaime Jaquez Jr.,24,MIA,SF,65,1,28.4,5.9,11.9,.499,0.6,2.1,.288,5.3,9.8,.545,.525,2.4,3.1,.766,1.3,3.8,5.1,4.8,0.8,0.3,2.1,1.9,14.9,
Peyton Watson,23,DEN,SF,50,39,30.4,5.4,10.9,.495,1.5,3.7,.411,3.9,7.2,.539,.565,2.6,3.6,.725,0.9,4.0,4.9,2.0,1.0,1.2,1.7,2.5,14.9,
Kyshawn George,22,WAS,SF,48,48,29.0,5.3,12.0,.438,2.1,5.4,.381,3.2,6.6,.486,.524,2.2,2.7,.802,0.9,4.2,5.1,4.5,1.0,0.9,2.6,3.5,14.8,
Collin Sexton,27,2TM,SG,57,16,22.8,5.0,10.3,.485,1.5,3.9,.391,3.4,6.3,.544,.561,3.2,3.7,.863,0.5,1.6,2.0,3.4,1.0,0.1,2.1,2.0,14.7,
Collin Sexton,27,CHO,SG,42,12,22.3,4.8,9.9,.488,1.4,3.5,.393,3.5,6.4,.539,.557,3.2,3.7,.877,0.4,1.5,1.9,3.7,0.9,0.2,2.1,1.8,14.2,
Collin Sexton,27,CHI,SG,15,4,24.3,5.5,11.4,.480,2.1,5.3,.388,3.4,6.1,.560,.570,3.1,3.8,.825,0.6,1.8,2.4,2.3,1.3,0.1,2.1,2.5,16.1,
Mikal Bridges,29,NYK,SF,73,73,33.4,5.9,12.1,.485,2.0,5.3,.375,3.9,6.8,.570,.567,1.0,1.2,.826,1.0,3.1,4.1,3.9,1.3,0.8,1.0,2.0,14.7,
Kelly Oubre Jr.,30,PHI,SF,41,36,32.4,5.2,11.2,.463,1.8,5.0,.361,3.4,6.2,.545,.544,2.5,3.3,.759,1.0,3.9,4.9,1.7,1.3,0.5,1.4,2.5,14.7,
Jaden McDaniels,25,MIN,PF,70,70,31.8,5.6,10.8,.517,1.4,3.4,.416,4.2,7.4,.563,.582,2.1,2.4,.842,1.1,3.2,4.3,2.8,1.1,1.0,1.8,3.4,14.6,
