Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Ron Harper Jr.,SF,25,BOS,1,0,4,2,2,1.0,1,1,1.0,1,1,1.0,1.25,0,0,,0,0,0,0,0,0,0,0,5
Tobias Harris,PF,33,DET,1,1,36,5,15,0.333,1,7,0.143,4,8,0.5,0.367,6,7,0.857,1,5,6,3,1,2,3,3,17
Josh Hart,SF,30,NYK,1,1,37,4,8,0.5,0,1,0.0,4,7,0.571,0.5,3,4,0.75,0,14,14,5,3,0,2,2,11
Isaiah Hartenstein,C,27,OKC,1,1,20,4,4,1.0,0,0,,4,4,1.0,1.0,0,0,,4,4,8,2,0,2,1,4,8
Sam Hauser,PF,28,BOS,1,1,28,4,6,0.667,4,6,0.667,0,0,,1.0,0,0,,1,6,7,2,1,0,0,2,12
Jaxson Hayes,C,25,LAL,1,0,13,1,1,1.0,0,0,,1,1,1.0,1.0,2,3,0.667,0,1,1,0,0,1,1,4,4
Scoot Henderson,PG,21,POR,1,1,27,7,11,0.636,2,4,0.5,5,7,0.714,0.727,2,2,1.0,0,3,3,3,1,0,3,4,18
Haywood Highsmith,SF,29,PHX,1,0,7,0,2,0.0,0,2,0.0,0,0,,0.0,0,0,,1,1,2,1,0,0,1,0,0
Aaron Holiday,PG,29,HOU,1,0,11,0,4,0.0,0,2,0.0,0,2,0.0,0.0,0,0,,0,0,0,0,0,0,1,2,0
Jrue Holiday,PG,35,POR,1,1,36,4,15,0.267,1,7,0.143,3,8,0.375,0.3,0,0,,2,2,4,11,1,0,1,3,9
Ron Holland,SF,20,DET,1,0,11,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,0,2,2,1,1,0,2,1,2
Chet Holmgren,PF,23,OKC,1,1,25,5,10,0.5,2,6,0.333,3,4,0.75,0.6,4,4,1.0,2,5,7,0,2,2,1,1,16
Kevin Huerter,SG,27,DET,1,0,18,1,3,0.333,1,2,0.5,0,1,0.0,0.5,0,0,,0,2,2,1,1,0,0,1,3
Bones Hyland,PG,25,MIN,1,0,5,0,3,0.0,0,1,0.0,0,2,0.0,0.0,0,0,,0,1,1,0,0,0,0,1,0
Oso Ighodaro,PF,23,PHX,1,1,26,0,3,0.0,0,0,,0,3,0.0,0.0,0,0,,7,2,9,3,0,0,1,3,0
Brandon Ingram,SF,28,TOR,1,1,36,5,9,0.556,0,1,0.0,5,8,0.625,0.556,7,10,0.7,0,2,2,4,0,1,1,2,17
Trayce Jackson-Davis,C,25,TOR,1,0,2,0,0,,0,0,,0,0,,,2,2,1.0,0,0,0,0,0,0,1,1,2
Bronny James,SG,21,LAL,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,1,2,0
LeBron James,SF,41,LAL,1,1,38,9,15,0.6,1,2,0.5,8,13,0.615,0.633,0,2,0.0,0,8,8,13,2,1,2,3,19
Daniss Jenkins,PG,24,DET,1,0,22,1,7,0.143,1,6,0.167,0,1,0.0,0.214,3,6,0.5,1,1,2,2,0,1,0,0,6
Isaiah Joe,SG,26,OKC,1,0,20,3,8,0.375,3,8,0.375,0,0,,0.563,0,0,,0,2,2,1,1,0,0,2,9
Cameron Johnson,SF,29,DEN,1,1,33,5,12,0.417,2,7,0.286,3,5,0.6,0.5,0,0,,0,0,0,1,0,0,1,1,12
Jalen Johnson,SF,24,ATL,1,1,39,8,19,0.421,3,7,0.429,5,12,0.417,0.5,4,4,1.0,0,7,7,3,0,0,1,3,23
Keldon Johnson,SF,26,SAS,1,0,20,1,4,0.25,1,2,0.5,0,2,0.0,0.375,0,0,,3,4,7,1,1,0,2,2,3
Nikola Jokić,C,30,DEN,1,1,40,11,19,0.579,2,7,0.286,9,12,0.75,0.632,1,1,1.0,1,12,13,11,1,0,5,3,25
Spencer Jones,SF,24,DEN,1,0,9,1,1,1.0,1,1,1.0,0,0,,1.5,2,3,0.667,0,0,0,0,0,0,0,0,5
Luke Kennard,SG,29,LAL,1,1,38,9,13,0.692,5,5,1.0,4,8,0.5,0.885,4,6,0.667,0,4,4,3,0,0,3,1,27
Luke Kornet,C,30,SAS,1,0,14,5,6,0.833,0,0,,5,6,0.833,0.833,0,0,,2,4,6,1,1,0,0,0,10
Vít Krejčí,PG,25,POR,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
Jonathan Kuminga,PF,23,ATL,1,0,27,3,7,0.429,0,2,0.0,3,5,0.6,0.429,2,3,0.667,1,3,4,1,0,0,0,2,8
Jake LaRavia,PF,24,LAL,1,0,18,1,3,0.333,0,1,0.0,1,2,0.5,0.333,4,4,1.0,0,2,2,3,1,1,1,2,6
A.J. Lawson,SG,25,TOR,1,0,14,1,4,0.25,0,2,0.0,1,2,0.5,0.25,0,0,,0,0,0,3,0,1,1,4,2
Caris LeVert,SG,31,DET,1,0,4,1,1,1.0,1,1,1.0,0,0,,1.5,0,0,,0,3,3,1,0,1,0,1,3
Khaman Maluach,C,19,PHX,1,0,15,0,2,0.0,0,0,,0,2,0.0,0.0,0,0,,1,2,3,0,0,0,1,0,0
Sandro Mamukelashvili,C,26,TOR,1,0,20,1,3,0.333,1,2,0.5,0,1,0.0,0.5,0,0,,3,5,8,2,1,0,0,5,3
Tyrese Maxey,PG,25,PHI,1,1,37,8,20,0.4,1,4,0.25,7,16,0.438,0.425,4,5,0.8,0,1,1,8,0,0,3,4,21
Miles McBride,SG,25,NYK,1,0,21,2,6,0.333,2,4,0.5,0,2,0.0,0.5,0,0,,0,1,1,2,0,0,1,4,6
Jared McCain,SG,21,OKC,1,0,8,2,5,0.4,1,3,0.333,1,2,0.5,0.5,0,0,,0,0,0,0,0,0,0,2,5
CJ McCollum,PG,34,ATL,1,1,34,11,20,0.55,4,9,0.444,7,11,0.636,0.65,0,2,0.0,0,3,3,1,0,1,5,2,26
Jaden McDaniels,PF,25,MIN,1,1,33,6,14,0.429,0,4,0.0,6,10,0.6,0.429,4,4,1.0,3,5,8,3,0,0,1,4,16
Sam Merrill,SG,29,CLE,1,0,21,1,4,0.25,1,3,0.333,0,1,0.0,0.375,4,4,1.0,1,3,4,2,0,0,0,1,7
Ajay Mitchell,SG,23,OKC,1,0,22,3,7,0.429,3,4,0.75,0,3,0.0,0.643,0,0,,3,2,5,2,2,0,0,1,9
Donovan Mitchell,SG,29,CLE,1,1,31,11,20,0.55,4,7,0.571,7,13,0.538,0.65,6,7,0.857,1,2,3,4,2,0,4,2,32
Evan Mobley,PF,24,CLE,1,1,33,6,9,0.667,1,2,0.5,5,7,0.714,0.722,4,6,0.667,2,5,7,4,0,0,2,2,17
Jonathan Mogbo,PF,24,TOR,1,0,2,1,1,1.0,0,0,,1,1,1.0,1.0,0,0,,0,0,0,0,0,0,0,0,2
Jamal Murray,PG,28,DEN,1,1,39,7,22,0.318,0,8,0.0,7,14,0.5,0.318,16,16,1.0,0,5,5,7,0,0,2,2,30
Kris Murray,SF,25,POR,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
Collin Murray-Boyles,PF,20,TOR,1,0,20,7,8,0.875,0,1,0.0,7,7,1.0,0.875,0,0,,1,3,4,4,0,0,1,0,14
Larry Nance Jr.,PF,33,CLE,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,1,0,0
Royce O'Neale,SF,32,PHX,1,0,23,1,2,0.5,1,2,0.5,0,0,,0.75,1,2,0.5,0,3,3,3,0,1,0,2,4
Josh Okogie,SG,27,HOU,1,1,26,2,4,0.5,1,2,0.5,1,2,0.5,0.625,2,2,1.0,0,0,0,1,2,0,0,2,7
Onyeka Okongwu,C,25,ATL,1,1,37,6,9,0.667,4,6,0.667,2,3,0.667,0.889,3,4,0.75,1,7,8,2,0,1,2,4,19
Kelly Olynyk,C,34,SAS,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
Kelly Oubre Jr.,SF,30,PHI,1,1,31,5,14,0.357,0,5,0.0,5,9,0.556,0.357,0,1,0.0,1,6,7,2,0,0,1,2,10
Jakob Poeltl,C,30,TOR,1,1,21,1,2,0.5,0,0,,1,2,0.5,0.5,2,2,1.0,0,6,6,2,1,2,2,3,4
Craig Porter Jr.,PG,25,CLE,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
Payton Pritchard,PG,28,BOS,1,0,34,4,12,0.333,2,9,0.222,2,3,0.667,0.417,2,3,0.667,0,3,3,6,1,0,2,2,12
Neemias Queta,C,26,BOS,1,1,15,5,5,1.0,0,0,,5,5,1.0,1.0,3,4,0.75,0,2,2,1,0,1,0,5,13
Julius Randle,PF,31,MIN,1,1,31,7,16,0.438,0,3,0.0,7,13,0.538,0.438,2,2,1.0,1,6,7,2,0,0,1,4,16
Naz Reid,C,26,MIN,1,0,17,2,6,0.333,1,2,0.5,1,4,0.25,0.417,0,0,,0,3,3,2,1,0,2,4,5
Zaccharie Risacher,SF,20,ATL,1,0,2,0,3,0.0,0,0,,0,3,0.0,0.0,0,0,,2,2,4,0,0,0,0,1,0
Duncan Robinson,SF,31,DET,1,1,26,3,8,0.375,3,6,0.5,0,2,0.0,0.563,0,0,,0,0,0,4,0,0,1,3,9
Mitchell Robinson,C,27,NYK,1,0,15,1,1,1.0,0,0,,1,1,1.0,1.0,1,4,0.25,0,4,4,1,0,2,0,1,3
Baylor Scheierman,SG,25,BOS,1,0,15,2,5,0.4,1,3,0.333,1,2,0.5,0.5,0,0,,0,2,2,0,0,1,0,1,5
Dennis Schröder,PG,32,CLE,1,0,13,1,4,0.25,0,2,0.0,1,2,0.5,0.25,0,0,,0,1,1,2,0,0,1,4,2
Alperen Şengün,C,23,HOU,1,1,36,6,19,0.316,0,2,0.0,6,17,0.353,0.316,7,9,0.778,4,4,8,6,1,1,3,5,19
Landry Shamet,SG,28,NYK,1,0,18,1,6,0.167,1,5,0.2,0,1,0.0,0.25,0,0,,1,0,1,1,0,0,0,3,3
Shaedon Sharpe,SG,22,POR,1,0,22,4,13,0.308,0,4,0.0,4,9,0.444,0.308,2,2,1.0,0,1,1,2,1,0,0,1,10
Jamal Shead,PG,23,TOR,1,1,28,6,11,0.545,5,6,0.833,1,5,0.2,0.773,0,1,0.0,0,1,1,2,0,0,2,4,17
Reed Sheppard,SG,21,HOU,1,1,36,6,20,0.3,5,14,0.357,1,6,0.167,0.425,0,0,,0,1,1,8,1,1,4,2,17
Marcus Smart,SG,31,LAL,1,1,34,5,12,0.417,1,5,0.2,4,7,0.571,0.458,4,8,0.5,0,2,2,8,1,2,5,4,15
Jabari Smith Jr.,PF,22,HOU,1,1,43,5,14,0.357,3,9,0.333,2,5,0.4,0.464,3,5,0.6,5,7,12,0,2,0,1,1,16
Isaiah Stewart,C,24,DET,1,0,19,0,2,0.0,0,1,0.0,0,1,0.0,0.0,3,4,0.75,0,4,4,0,1,1,0,3,3
Max Strus,SF,29,CLE,1,0,24,8,10,0.8,4,6,0.667,4,4,1.0,1.0,4,4,1.0,1,2,3,0,0,0,2,5,24
Jalen Suggs,PG,24,ORL,1,1,36,6,16,0.375,3,10,0.3,3,6,0.5,0.469,1,1,1.0,1,3,4,4,3,1,1,6,16
Jae'Sean Tate,SF,30,HOU,1,0,10,1,5,0.2,0,1,0.0,1,4,0.25,0.2,2,2,1.0,4,0,4,0,1,0,0,2,4
Jayson Tatum,PF,27,BOS,1,1,32,9,17,0.529,1,7,0.143,8,10,0.8,0.559,6,6,1.0,0,11,11,7,2,0,1,1,25
Dalen Terry,SG,23,PHI,1,0,6,0,2,0.0,0,1,0.0,0,1,0.0,0.0,1,2,0.5,0,2,2,2,0,0,0,0,1
Amen Thompson,PG,23,HOU,1,1,43,7,18,0.389,0,1,0.0,7,17,0.412,0.389,3,6,0.5,4,3,7,7,3,1,2,4,17
Ausar Thompson,SF,23,DET,1,1,25,3,7,0.429,0,0,,3,7,0.429,0.429,2,2,1.0,3,4,7,1,3,0,2,1,8
Matisse Thybulle,SG,28,POR,1,0,21,1,3,0.333,1,3,0.333,0,0,,0.5,0,0,,0,4,4,1,1,0,0,1,3
Nae'Qwan Tomlin,PF,25,CLE,1,0,2,1,1,1.0,0,0,,1,1,1.0,1.0,0,0,,0,0,0,0,0,0,1,2,2
Nikola Topić,PG,20,OKC,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,0,0,0,0,0
Karl-Anthony Towns,C,30,NYK,1,1,33,6,13,0.462,3,4,0.75,3,9,0.333,0.577,10,10,1.0,2,6,8,4,1,3,5,5,25
Jaylon Tyson,SG,23,CLE,1,0,14,0,4,0.0,0,2,0.0,0,2,0.0,0.0,2,2,1.0,0,0,0,1,1,0,0,4,2
Jonas Valančiūnas,C,33,DEN,1,0,8,0,0,,0,0,,0,0,,,0,0,,0,3,3,0,0,0,1,3,0
Jarred Vanderbilt,PF,26,LAL,1,0,18,1,2,0.5,1,2,0.5,0,0,,0.75,0,0,,0,5,5,0,0,0,0,5,3
Devin Vassell,SG,25,SAS,1,1,34,5,13,0.385,4,9,0.444,1,4,0.25,0.538,1,2,0.5,0,3,3,2,0,2,1,2,15
Gabe Vincent,PG,29,ATL,1,0,15,1,2,0.5,0,1,0.0,1,1,1.0,0.5,0,0,,1,0,1,2,1,0,1,1,2
Nikola Vučević,C,35,BOS,1,0,18,1,3,0.333,1,2,0.5,0,1,0.0,0.5,0,0,,0,6,6,3,0,0,2,4,3
Dean Wade,PF,29,CLE,1,1,23,2,3,0.667,1,2,0.5,1,1,1.0,0.833,0,0,,1,2,3,1,2,0,0,2,5
Franz Wagner,SF,24,ORL,1,1,32,7,13,0.538,1,2,0.5,6,11,0.545,0.577,4,5,0.8,0,5,5,4,2,0,3,2,19
Jabari Walker,PF,23,PHI,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0
Cason Wallace,SG,22,OKC,1,0,21,3,5,0.6,0,2,0.0,3,3,1.0,0.6,0,0,,2,2,4,2,2,0,0,4,6
Jordan Walsh,PF,21,BOS,1,0,15,2,5,0.4,1,3,0.333,1,2,0.5,0.5,0,2,0.0,0,2,2,2,0,0,0,0,5
Ja'Kobe Walter,SG,21,TOR,1,0,28,2,5,0.4,1,4,0.25,1,1,1.0,0.5,2,2,1.0,0,2,2,2,0,0,0,0,7
Lindy Waters III,SG,28,SAS,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
Trendon Watford,PF,25,PHI,1,0,7,3,4,0.75,0,0,,3,4,0.75,0.75,0,0,,0,1,1,0,0,0,0,0,6
Victor Wembanyama,C,22,SAS,1,1,33,13,21,0.619,5,6,0.833,8,15,0.533,0.738,4,5,0.8,0,5,5,1,0,2,4,2,35
Blake Wesley,SG,22,POR,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
Derrick White,SG,31,BOS,1,1,33,4,10,0.4,2,7,0.286,2,3,0.667,0.5,0,1,0.0,1,2,3,6,1,0,1,1,10
Aaron Wiggins,SG,27,OKC,1,0,8,1,2,0.5,0,1,0.0,1,1,1.0,0.5,0,0,,1,1,2,1,0,0,1,0,2
Jalen Williams,SG,24,OKC,1,1,29,9,15,0.6,2,5,0.4,7,10,0.7,0.667,2,2,1.0,2,5,7,6,1,1,1,1,22
Jaylin Williams,PF,23,OKC,1,0,10,2,5,0.4,1,4,0.25,1,1,1.0,0.5,0,0,,0,4,4,2,4,0,2,1,5
Kenrich Williams,PF,31,OKC,1,0,8,1,3,0.333,0,2,0.0,1,1,1.0,0.333,0,0,,2,2,4,1,0,0,0,0,2
Robert Williams,C,28,POR,1,0,17,5,7,0.714,1,3,0.333,4,4,1.0,0.786,0,0,,3,3,6,4,0,0,0,0,11
