PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3
1630591,Jalen Suggs,1610612753,ORL,24.0,7,3,4,0.429,248.09,26,87,0.299,13,54,0.241,13,14,0.929,5,23,28,29,21,13,4,6,27,11,78,-34,0,0
1631114,Jalen Williams,1610612760,OKC,25.0,2,2,0,1.0,52.36666666666667,16,26,0.615,4,8,0.5,5,7,0.714,2,6,8,10,2,2,1,1,2,5,41,39,0,0
1631288,Jamal Cain,1610612753,ORL,27.0,7,3,4,0.429,122.915,12,29,0.414,3,12,0.25,5,11,0.455,7,17,24,4,5,2,3,3,14,19,32,-32,0,0
1627750,Jamal Murray,1610612743,DEN,29.0,6,2,4,0.333,238.16666666666666,46,129,0.357,11,42,0.262,39,40,0.975,7,23,30,34,13,5,2,6,10,37,142,-28,0,0
1642347,Jamal Shead,1610612761,TOR,23.0,7,3,4,0.429,224.005,23,65,0.354,14,42,0.333,3,6,0.5,3,11,14,35,14,10,1,1,22,13,63,13,0,0
1631123,Jamaree Bouyea,1610612756,PHX,26.0,4,0,4,0.0,9.506666666666666,2,4,0.5,0,0,0.0,1,2,0.5,1,2,3,1,0,1,0,0,0,2,5,3,0,0
201935,James Harden,1610612739,CLE,36.0,10,5,5,0.5,370.45,60,137,0.438,22,66,0.333,53,62,0.855,9,44,53,60,50,18,6,8,23,43,195,16,1,0
1642419,Jamison Battle,1610612761,TOR,24.0,6,3,3,0.5,71.17666666666666,11,19,0.579,7,11,0.636,0,0,0.0,3,8,11,1,1,0,0,0,6,2,29,-1,0,0
1642272,Jared McCain,1610612760,OKC,22.0,7,7,0,1.0,64.32833333333333,17,33,0.515,10,16,0.625,1,1,1.0,2,4,6,4,1,0,0,1,8,3,45,0,0,0
1629020,Jarred Vanderbilt,1610612747,LAL,27.0,6,3,3,0.5,72.48166666666667,9,21,0.429,1,9,0.111,1,3,0.333,4,19,23,2,1,2,0,3,12,2,20,5,0,0
1628386,Jarrett Allen,1610612739,CLE,28.0,10,5,5,0.5,280.17333333333335,47,71,0.662,0,0,0.0,28,51,0.549,24,48,72,11,10,11,20,7,26,48,122,36,1,0
1642859,Jase Richardson,1610612753,ORL,20.0,1,0,1,0.0,2.95,2,2,1.0,2,2,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6,3,0,0
1629750,Javonte Green,1610612765,DET,32.0,10,6,4,0.6,126.36333333333333,9,30,0.3,7,27,0.259,5,6,0.833,2,18,20,3,3,6,5,1,12,5,30,0,0,0
1629637,Jaxson Hayes,1610612747,LAL,25.0,9,4,5,0.444,135.715,13,20,0.65,0,1,0.0,13,21,0.619,12,15,27,6,9,3,7,2,25,22,39,2,0,0
1627759,Jaylen Brown,1610612738,BOS,29.0,7,3,4,0.429,248.87166666666667,65,143,0.455,17,42,0.405,33,46,0.717,11,29,40,23,25,6,8,11,21,41,180,-23,0,0
1641740,Jaylen Clark,1610612750,MIN,24.0,4,2,2,0.5,45.89666666666667,3,10,0.3,2,7,0.286,0,0,0.0,2,2,4,3,0,1,1,1,6,1,8,1,0,0
1631119,Jaylin Williams,1610612760,OKC,23.0,7,7,0,1.0,98.78,10,27,0.37,8,22,0.364,1,1,1.0,2,22,24,11,4,6,3,1,14,6,29,57,0,0
1642281,Jaylon Tyson,1610612739,CLE,23.0,10,5,5,0.5,163.73833333333334,21,53,0.396,9,28,0.321,6,10,0.6,10,25,35,19,7,2,1,2,21,7,57,7,0,0
1628369,Jayson Tatum,1610612738,BOS,28.0,6,3,3,0.5,218.08,48,101,0.475,19,52,0.365,25,32,0.781,6,58,64,41,17,7,0,5,11,22,140,28,5,0
201145,Jeff Green,1610612745,HOU,39.0,2,1,1,0.5,10.533333333333333,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,-8,0,0
203924,Jerami Grant,1610612757,POR,32.0,5,1,4,0.2,111.71166666666667,15,43,0.349,5,15,0.333,17,18,0.944,2,7,9,2,3,5,1,5,11,14,52,-45,0,0
1631110,Jeremy Sochan,1610612752,NYK,22.0,4,4,0,1.0,13.198333333333334,6,7,0.857,1,2,0.5,2,4,0.5,0,3,3,0,0,1,0,0,1,2,15,0,0,0
1641724,Jett Howard,1610612753,ORL,22.0,1,0,1,0.0,2.95,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1628975,Jevon Carter,1610612753,ORL,30.0,3,0,3,0.0,16.5,1,4,0.25,0,2,0.0,0,0,0.0,1,1,2,2,0,1,0,0,0,0,2,9,0,0
1642866,Joan Beringer,1610612750,MIN,19.0,3,1,2,0.333,12.001666666666667,3,5,0.6,0,0,0.0,3,4,0.75,3,3,6,0,2,1,0,1,0,2,9,5,0,0
204060,Joe Ingles,1610612750,MIN,38.0,3,1,2,0.333,13.585,2,3,0.667,2,3,0.667,1,2,0.5,1,1,2,0,1,2,0,0,0,1,7,5,0,0
203954,Joel Embiid,1610612755,PHI,32.0,6,3,3,0.5,205.57666666666665,49,116,0.422,3,26,0.115,43,52,0.827,7,39,46,34,12,2,6,5,14,46,144,-27,3,0
1641780,Johni Broome,1610612755,PHI,23.0,1,0,1,0.0,4.55,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
202685,Jonas Valančiūnas,1610612743,DEN,34.0,4,2,2,0.5,25.0,5,7,0.714,0,0,0.0,1,2,0.5,3,6,9,1,5,0,1,0,11,7,11,-10,0,0
1630228,Jonathan Kuminga,1610612737,ATL,23.0,6,2,4,0.333,155.83,29,60,0.483,5,24,0.208,19,26,0.731,6,14,20,6,6,3,3,3,16,24,82,-56,0,0
1642367,Jonathan Mogbo,1610612761,TOR,24.0,3,1,2,0.333,4.005,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,4,-1,0,0
203903,Jordan Clarkson,1610612752,NYK,33.0,9,7,2,0.778,122.77166666666666,23,47,0.489,0,8,0.0,12,15,0.8,14,7,21,7,9,3,0,2,14,9,58,69,0,0
1630692,Jordan Goodwin,1610612756,PHX,27.0,1,0,1,0.0,4.983333333333333,1,4,0.25,0,3,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
1629162,Jordan McLaughlin,1610612759,SAS,30.0,3,3,0,1.0,12.666666666666666,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,3,0,2,0,0,2,0,4,3,0,0
1641775,Jordan Walsh,1610612738,BOS,22.0,7,3,4,0.429,88.70833333333333,4,19,0.211,2,12,0.167,2,6,0.333,6,12,18,7,0,4,2,1,5,6,12,39,0,0
1630631,Jose Alvarado,1610612752,NYK,28.0,8,6,2,0.75,70.82166666666667,13,27,0.481,8,15,0.533,3,3,1.0,0,7,7,10,4,6,1,2,8,6,37,37,0,0
1628404,Josh Hart,1610612752,NYK,31.0,9,7,2,0.778,310.50666666666666,34,81,0.42,7,34,0.206,11,19,0.579,7,74,81,41,19,15,1,6,21,18,86,115,3,0
1629006,Josh Okogie,1610612745,HOU,27.0,6,2,4,0.333,104.42166666666667,11,25,0.44,5,13,0.385,2,2,1.0,6,8,14,5,3,7,0,1,12,7,29,-4,0,0
201950,Jrue Holiday,1610612757,POR,35.0,5,1,4,0.2,191.55833333333334,31,77,0.403,12,34,0.353,8,9,0.889,8,19,27,36,16,7,2,7,15,12,82,-49,0,0
1630577,Julian Champagnie,1610612759,SAS,24.0,8,6,2,0.75,225.33,30,54,0.556,22,40,0.55,4,6,0.667,8,39,47,11,4,10,4,3,16,7,86,69,0,0
1641763,Julian Phillips,1610612750,MIN,22.0,3,1,2,0.333,14.233333333333333,1,3,0.333,1,1,1.0,0,0,0.0,0,1,1,1,0,1,0,1,1,0,3,8,0,0
1631124,Julian Strawther,1610612743,DEN,24.0,2,1,1,0.5,18.221666666666668,2,7,0.286,1,3,0.333,1,2,0.5,1,2,3,0,2,0,0,0,2,2,6,-5,0,0
203944,Julius Randle,1610612750,MIN,31.0,9,5,4,0.556,302.1533333333333,55,135,0.407,8,31,0.258,42,56,0.75,19,46,65,29,28,6,1,8,33,48,160,-23,1,0
1642348,Justin Edwards,1610612755,PHI,22.0,8,3,5,0.375,92.95666666666666,8,23,0.348,4,12,0.333,2,5,0.4,6,13,19,3,6,0,1,2,14,3,22,-58,0,0
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,9,7,2,0.778,264.905,49,85,0.576,12,26,0.462,47,52,0.904,25,71,96,56,26,11,13,4,34,45,157,112,5,2
1630811,Keaton Wallace,1610612737,ATL,27.0,3,0,3,0.0,15.45,2,8,0.25,0,3,0.0,2,2,1.0,0,3,3,3,0,1,0,1,1,2,6,3,0,0
1629640,Keldon Johnson,1610612759,SAS,26.0,8,6,2,0.75,155.475,21,56,0.375,7,17,0.412,13,20,0.65,8,28,36,10,8,6,2,5,16,12,62,14,0,0
203482,Kelly Olynyk,1610612759,SAS,35.0,3,3,0,1.0,12.03,2,3,0.667,1,2,0.5,0,2,0.0,0,1,1,2,1,1,0,0,2,3,5,1,0,0
1626162,Kelly Oubre Jr.,1610612755,PHI,30.0,10,4,6,0.4,337.9,44,100,0.44,10,38,0.263,20,24,0.833,11,49,60,12,8,5,5,7,28,28,118,-53,0,0
1629026,Kenrich Williams,1610612760,OKC,31.0,6,6,0,1.0,16.435,1,7,0.143,0,6,0.0,0,0,0.0,2,2,4,1,0,0,0,0,1,0,2,-3,0,0
1631165,Keon Ellis,1610612739,CLE,26.0,6,2,4,0.333,59.97,3,11,0.273,3,10,0.3,0,1,0.0,3,9,12,1,2,5,1,2,6,3,9,-16,0,0
201142,Kevin Durant,1610612745,HOU,37.0,1,0,1,0.0,40.98833333333334,7,12,0.583,1,4,0.25,8,9,0.889,2,4,6,4,9,1,1,0,4,9,23,-2,0,0
1628989,Kevin Huerter,1610612765,DET,27.0,4,1,3,0.25,42.355,2,7,0.286,2,5,0.4,0,0,0.0,0,5,5,6,2,2,0,0,2,2,6,8,0,0
