PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3
1629618,Jalen Pickett,1610612743,DEN,26.0,2,0,2,0.0,4.1883333333333335,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,1,0,0,0,0,0,1,1,0,0,0
1630591,Jalen Suggs,1610612753,ORL,24.0,7,3,4,0.429,248.09,26,87,0.299,13,54,0.241,13,14,0.929,5,23,28,29,21,13,4,6,27,11,78,-34,0,0
1631114,Jalen Williams,1610612760,OKC,25.0,2,2,0,1.0,52.36666666666667,16,26,0.615,4,8,0.5,5,7,0.714,2,6,8,10,2,2,1,1,2,5,41,39,0,0
1631288,Jamal Cain,1610612753,ORL,27.0,7,3,4,0.429,122.915,12,29,0.414,3,12,0.25,5,11,0.455,7,17,24,4,5,2,3,3,14,19,32,-32,0,0
1627750,Jamal Murray,1610612743,DEN,29.0,6,2,4,0.333,238.16666666666666,46,129,0.357,11,42,0.262,39,40,0.975,7,23,30,34,13,5,2,6,10,37,142,-28,0,0
1642347,Jamal Shead,1610612761,TOR,23.0,7,3,4,0.429,224.005,23,65,0.354,14,42,0.333,3,6,0.5,3,11,14,35,14,10,1,1,22,13,63,13,0,0
1631123,Jamaree Bouyea,1610612756,PHX,26.0,4,0,4,0.0,9.506666666666666,2,4,0.5,0,0,0.0,1,2,0.5,1,2,3,1,0,1,0,0,0,2,5,3,0,0
201935,James Harden,1610612739,CLE,36.0,7,4,3,0.571,258.75,43,95,0.453,18,48,0.375,40,48,0.833,6,31,37,43,36,15,4,5,16,30,144,30,1,0
1642419,Jamison Battle,1610612761,TOR,24.0,6,3,3,0.5,71.17666666666666,11,19,0.579,7,11,0.636,0,0,0.0,3,8,11,1,1,0,0,0,6,2,29,-1,0,0
1642272,Jared McCain,1610612760,OKC,22.0,4,4,0,1.0,22.023333333333333,5,14,0.357,1,5,0.2,1,1,1.0,1,3,4,1,0,0,0,1,2,3,12,1,0,0
1629020,Jarred Vanderbilt,1610612747,LAL,27.0,5,3,2,0.6,66.33166666666666,8,19,0.421,1,8,0.125,1,3,0.333,4,18,22,2,1,2,0,3,11,2,18,9,0,0
1628386,Jarrett Allen,1610612739,CLE,28.0,7,4,3,0.571,199.23666666666668,32,49,0.653,0,0,0.0,16,34,0.471,19,39,58,6,7,9,16,7,16,35,80,35,1,0
1642859,Jase Richardson,1610612753,ORL,20.0,1,0,1,0.0,2.95,2,2,1.0,2,2,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6,3,0,0
1629750,Javonte Green,1610612765,DET,32.0,7,4,3,0.571,107.44,7,22,0.318,5,20,0.25,5,6,0.833,1,16,17,3,3,6,5,1,11,4,24,13,0,0
1629637,Jaxson Hayes,1610612747,LAL,25.0,6,4,2,0.667,95.70666666666666,9,14,0.643,0,1,0.0,11,17,0.647,7,9,16,3,4,2,7,1,16,16,29,30,0,0
1627759,Jaylen Brown,1610612738,BOS,29.0,7,3,4,0.429,248.87166666666667,65,143,0.455,17,42,0.405,33,46,0.717,11,29,40,23,25,6,8,11,21,41,180,-23,0,0
1641740,Jaylen Clark,1610612750,MIN,24.0,3,2,1,0.667,30.86,2,5,0.4,1,3,0.333,0,0,0.0,2,2,4,2,0,0,1,1,5,0,5,9,0,0
1631119,Jaylin Williams,1610612760,OKC,23.0,4,4,0,1.0,51.288333333333334,6,18,0.333,4,14,0.286,0,0,0.0,0,11,11,5,2,5,3,0,7,1,16,34,0,0
1642281,Jaylon Tyson,1610612739,CLE,23.0,7,4,3,0.571,109.67166666666667,17,42,0.405,8,23,0.348,5,8,0.625,8,15,23,15,5,2,0,2,18,4,47,-1,0,0
1628369,Jayson Tatum,1610612738,BOS,28.0,6,3,3,0.5,218.08,48,101,0.475,19,52,0.365,25,32,0.781,6,58,64,41,17,7,0,5,11,22,140,28,5,0
201145,Jeff Green,1610612745,HOU,39.0,2,1,1,0.5,10.533333333333333,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,-8,0,0
203924,Jerami Grant,1610612757,POR,32.0,5,1,4,0.2,111.71166666666667,15,43,0.349,5,15,0.333,17,18,0.944,2,7,9,2,3,5,1,5,11,14,52,-45,0,0
1631110,Jeremy Sochan,1610612752,NYK,22.0,2,2,0,1.0,10.3,6,7,0.857,1,2,0.5,1,2,0.5,0,1,1,0,0,1,0,0,1,1,14,2,0,0
1641724,Jett Howard,1610612753,ORL,22.0,1,0,1,0.0,2.95,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1628975,Jevon Carter,1610612753,ORL,30.0,3,0,3,0.0,16.5,1,4,0.25,0,2,0.0,0,0,0.0,1,1,2,2,0,1,0,0,0,0,2,9,0,0
1642866,Joan Beringer,1610612750,MIN,19.0,2,1,1,0.5,3.618333333333333,0,1,0.0,0,0,0.0,2,2,1.0,2,1,3,0,1,1,0,0,0,1,2,6,0,0
204060,Joe Ingles,1610612750,MIN,38.0,2,1,1,0.5,3.618333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
203954,Joel Embiid,1610612755,PHI,32.0,5,3,2,0.6,170.76,42,99,0.424,3,22,0.136,39,46,0.848,6,34,40,29,9,2,3,4,11,39,126,-18,3,0
1641780,Johni Broome,1610612755,PHI,23.0,1,0,1,0.0,4.55,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
202685,Jonas Valančiūnas,1610612743,DEN,33.0,4,2,2,0.5,25.0,5,7,0.714,0,0,0.0,1,2,0.5,3,6,9,1,5,0,1,0,11,7,11,-10,0,0
1630228,Jonathan Kuminga,1610612737,ATL,23.0,6,2,4,0.333,155.83,29,60,0.483,5,24,0.208,19,26,0.731,6,14,20,6,6,3,3,3,16,24,82,-56,0,0
1642367,Jonathan Mogbo,1610612761,TOR,24.0,3,1,2,0.333,4.005,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,4,-1,0,0
203903,Jordan Clarkson,1610612752,NYK,33.0,7,5,2,0.714,101.11666666666666,19,40,0.475,0,7,0.0,10,13,0.769,9,2,11,4,6,2,0,2,13,8,48,64,0,0
1630692,Jordan Goodwin,1610612756,PHX,27.0,1,0,1,0.0,4.983333333333333,1,4,0.25,0,3,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
1629162,Jordan McLaughlin,1610612759,SAS,30.0,2,2,0,1.0,2.7,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,2,2,0,0
1641775,Jordan Walsh,1610612738,BOS,22.0,7,3,4,0.429,88.70833333333333,4,19,0.211,2,12,0.167,2,6,0.333,6,12,18,7,0,4,2,1,5,6,12,39,0,0
1630631,Jose Alvarado,1610612752,NYK,28.0,6,4,2,0.667,56.038333333333334,11,24,0.458,6,13,0.462,3,3,1.0,0,7,7,9,3,6,1,1,6,6,31,36,0,0
1628404,Josh Hart,1610612752,NYK,31.0,7,5,2,0.714,226.59833333333333,26,63,0.413,6,25,0.24,11,17,0.647,5,58,63,32,11,11,1,5,14,14,69,105,2,0
1629006,Josh Okogie,1610612745,HOU,27.0,6,2,4,0.333,104.42166666666667,11,25,0.44,5,13,0.385,2,2,1.0,6,8,14,5,3,7,0,1,12,7,29,-4,0,0
201950,Jrue Holiday,1610612757,POR,35.0,5,1,4,0.2,191.55833333333334,31,77,0.403,12,34,0.353,8,9,0.889,8,19,27,36,16,7,2,7,15,12,82,-49,0,0
1630577,Julian Champagnie,1610612759,SAS,24.0,6,4,2,0.667,174.39,24,41,0.585,16,28,0.571,4,6,0.667,4,28,32,6,4,6,3,2,13,7,68,45,0,0
1641763,Julian Phillips,1610612750,MIN,22.0,2,1,1,0.5,4.266666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0,0,0,9,0,0
1631124,Julian Strawther,1610612743,DEN,24.0,2,1,1,0.5,18.221666666666668,2,7,0.286,1,3,0.333,1,2,0.5,1,2,3,0,2,0,0,0,2,2,6,-5,0,0
203944,Julius Randle,1610612750,MIN,31.0,7,5,2,0.714,243.55,48,113,0.425,8,26,0.308,32,45,0.711,14,40,54,27,21,3,1,5,26,38,136,14,1,0
1642348,Justin Edwards,1610612755,PHI,22.0,7,3,4,0.429,90.87333333333333,8,23,0.348,4,12,0.333,2,5,0.4,6,13,19,3,6,0,1,2,14,3,22,-60,0,0
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,7,5,2,0.714,211.84,40,69,0.58,11,23,0.478,38,41,0.927,19,55,74,42,22,10,12,3,25,34,129,103,4,2
1630811,Keaton Wallace,1610612737,ATL,27.0,3,0,3,0.0,15.45,2,8,0.25,0,3,0.0,2,2,1.0,0,3,3,3,0,1,0,1,1,2,6,3,0,0
1629640,Keldon Johnson,1610612759,SAS,26.0,6,4,2,0.667,117.59166666666667,16,41,0.39,5,12,0.417,5,8,0.625,6,18,24,8,7,5,1,3,11,6,42,-3,0,0
203482,Kelly Olynyk,1610612759,SAS,35.0,2,2,0,1.0,2.0633333333333335,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1626162,Kelly Oubre Jr.,1610612755,PHI,30.0,8,4,4,0.5,262.4,31,72,0.431,5,27,0.185,10,14,0.714,9,38,47,9,7,4,5,5,22,21,77,-39,0,0
1629026,Kenrich Williams,1610612760,OKC,31.0,3,3,0,1.0,9.085,1,4,0.25,0,3,0.0,0,0,0.0,2,2,4,1,0,0,0,0,0,0,2,-3,0,0
1631165,Keon Ellis,1610612739,CLE,26.0,4,2,2,0.5,43.20333333333333,1,6,0.167,1,6,0.167,0,1,0.0,2,7,9,1,2,3,1,1,5,3,3,-10,0,0
201142,Kevin Durant,1610612745,HOU,37.0,1,0,1,0.0,40.98833333333334,7,12,0.583,1,4,0.25,8,9,0.889,2,4,6,4,9,1,1,0,4,9,23,-2,0,0
1628989,Kevin Huerter,1610612765,DET,27.0,4,1,3,0.25,42.355,2,7,0.286,2,5,0.4,0,0,0.0,0,5,5,6,2,2,0,0,2,2,6,8,0,0
