PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3
1629618,Jalen Pickett,1610612743,DEN,26.0,2,0,2,0.0,4.1883333333333335,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,1,0,0,0,0,0,1,1,0,0,0
1630591,Jalen Suggs,1610612753,ORL,24.0,7,3,4,0.429,248.09,26,87,0.299,13,54,0.241,13,14,0.929,5,23,28,29,21,13,4,6,27,11,78,-34,0,0
1631114,Jalen Williams,1610612760,OKC,25.0,2,2,0,1.0,52.36666666666667,16,26,0.615,4,8,0.5,5,7,0.714,2,6,8,10,2,2,1,1,2,5,41,39,0,0
1631288,Jamal Cain,1610612753,ORL,27.0,7,3,4,0.429,122.915,12,29,0.414,3,12,0.25,5,11,0.455,7,17,24,4,5,2,3,3,14,19,32,-32,0,0
1627750,Jamal Murray,1610612743,DEN,29.0,6,2,4,0.333,238.16666666666666,46,129,0.357,11,42,0.262,39,40,0.975,7,23,30,34,13,5,2,6,10,37,142,-28,0,0
1642347,Jamal Shead,1610612761,TOR,23.0,7,3,4,0.429,224.005,23,65,0.354,14,42,0.333,3,6,0.5,3,11,14,35,14,10,1,1,22,13,63,13,0,0
1631123,Jamaree Bouyea,1610612756,PHX,26.0,4,0,4,0.0,9.506666666666666,2,4,0.5,0,0,0.0,1,2,0.5,1,2,3,1,0,1,0,0,0,2,5,3,0,0
201935,James Harden,1610612739,CLE,36.0,12,7,5,0.583,450.96166666666664,73,172,0.424,30,85,0.353,73,85,0.859,12,49,61,77,58,22,10,12,28,58,249,36,2,0
1642419,Jamison Battle,1610612761,TOR,25.0,6,3,3,0.5,71.17666666666666,11,19,0.579,7,11,0.636,0,0,0.0,3,8,11,1,1,0,0,0,6,2,29,-1,0,0
1642272,Jared McCain,1610612760,OKC,22.0,8,8,0,1.0,80.20333333333333,22,43,0.512,13,24,0.542,1,1,1.0,3,5,8,4,1,0,0,1,8,3,58,27,0,0
1629020,Jarred Vanderbilt,1610612747,LAL,27.0,7,3,4,0.429,75.23833333333333,9,22,0.409,1,9,0.111,1,3,0.333,5,19,24,2,1,2,0,3,12,2,20,-7,0,0
1628386,Jarrett Allen,1610612739,CLE,28.0,12,7,5,0.583,348.425,56,87,0.644,0,0,0.0,35,60,0.583,32,55,87,13,12,12,24,10,28,58,147,55,2,0
1642859,Jase Richardson,1610612753,ORL,20.0,1,0,1,0.0,2.95,2,2,1.0,2,2,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6,3,0,0
1629750,Javonte Green,1610612765,DET,32.0,11,6,5,0.545,132.11333333333334,9,30,0.3,7,27,0.259,5,6,0.833,2,18,20,3,3,6,5,1,14,5,30,5,0,0
1629637,Jaxson Hayes,1610612747,LAL,25.0,10,4,6,0.4,162.705,19,28,0.679,0,1,0.0,19,27,0.704,15,17,32,7,10,3,8,2,27,28,57,1,0,0
1627759,Jaylen Brown,1610612738,BOS,29.0,7,3,4,0.429,248.87166666666667,65,143,0.455,17,42,0.405,33,46,0.717,11,29,40,23,25,6,8,11,21,41,180,-23,0,0
1641740,Jaylen Clark,1610612750,MIN,24.0,5,2,3,0.4,49.03,3,10,0.3,2,7,0.286,0,0,0.0,2,2,4,3,0,1,1,1,6,1,8,-6,0,0
1631119,Jaylin Williams,1610612760,OKC,23.0,8,8,0,1.0,107.49666666666667,10,27,0.37,8,22,0.364,1,1,1.0,2,23,25,11,4,6,3,1,15,6,29,44,0,0
1642281,Jaylon Tyson,1610612739,CLE,23.0,12,7,5,0.583,174.355,21,55,0.382,9,29,0.31,7,12,0.583,11,27,38,19,8,2,1,3,21,8,58,-7,0,0
1628369,Jayson Tatum,1610612738,BOS,28.0,6,3,3,0.5,218.08,48,101,0.475,19,52,0.365,25,32,0.781,6,58,64,41,17,7,0,5,11,22,140,28,5,0
201145,Jeff Green,1610612745,HOU,39.0,2,1,1,0.5,10.533333333333333,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,-8,0,0
203924,Jerami Grant,1610612757,POR,32.0,5,1,4,0.2,111.71166666666667,15,43,0.349,5,15,0.333,17,18,0.944,2,7,9,2,3,5,1,5,11,14,52,-45,0,0
1631110,Jeremy Sochan,1610612752,NYK,22.0,5,5,0,1.0,22.565,7,8,0.875,1,2,0.5,5,8,0.625,1,4,5,2,1,1,1,0,2,5,20,-14,0,0
1641724,Jett Howard,1610612753,ORL,22.0,1,0,1,0.0,2.95,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1628975,Jevon Carter,1610612753,ORL,30.0,3,0,3,0.0,16.5,1,4,0.25,0,2,0.0,0,0,0.0,1,1,2,2,0,1,0,0,0,0,2,9,0,0
1642866,Joan Beringer,1610612750,MIN,19.0,4,1,3,0.25,15.135,3,6,0.5,0,0,0.0,6,8,0.75,4,5,9,0,3,1,1,1,0,4,12,-2,0,0
204060,Joe Ingles,1610612750,MIN,38.0,3,1,2,0.333,13.585,2,3,0.667,2,3,0.667,1,2,0.5,1,1,2,0,1,2,0,0,0,1,7,5,0,0
203954,Joel Embiid,1610612755,PHI,32.0,7,3,4,0.429,233.16,57,124,0.46,5,28,0.179,49,59,0.831,8,43,51,38,15,2,6,5,17,50,168,-51,3,0
1641780,Johni Broome,1610612755,PHI,23.0,2,0,2,0.0,7.733333333333333,3,6,0.5,1,4,0.25,0,0,0.0,1,1,2,1,0,0,0,0,0,0,7,4,0,0
202685,Jonas Valančiūnas,1610612743,DEN,34.0,4,2,2,0.5,25.0,5,7,0.714,0,0,0.0,1,2,0.5,3,6,9,1,5,0,1,0,11,7,11,-10,0,0
1630228,Jonathan Kuminga,1610612737,ATL,23.0,6,2,4,0.333,155.83,29,60,0.483,5,24,0.208,19,26,0.731,6,14,20,6,6,3,3,3,16,24,82,-56,0,0
1642367,Jonathan Mogbo,1610612761,TOR,24.0,3,1,2,0.333,4.005,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,4,-1,0,0
203903,Jordan Clarkson,1610612752,NYK,33.0,10,8,2,0.8,130.47166666666666,25,50,0.5,0,8,0.0,15,19,0.789,15,7,22,10,9,3,0,2,16,10,65,77,0,0
1630692,Jordan Goodwin,1610612756,PHX,27.0,1,0,1,0.0,4.983333333333333,1,4,0.25,0,3,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
1629162,Jordan McLaughlin,1610612759,SAS,30.0,4,4,0,1.0,15.8,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,5,0,2,0,0,2,0,4,10,0,0
1641775,Jordan Walsh,1610612738,BOS,22.0,7,3,4,0.429,88.70833333333333,4,19,0.211,2,12,0.167,2,6,0.333,6,12,18,7,0,4,2,1,5,6,12,39,0,0
1630631,Jose Alvarado,1610612752,NYK,28.0,9,7,2,0.778,81.13833333333334,16,33,0.485,9,17,0.529,3,3,1.0,0,10,10,11,5,7,1,3,8,7,44,50,0,0
1628404,Josh Hart,1610612752,NYK,31.0,10,8,2,0.8,339.8016666666667,40,91,0.44,11,40,0.275,12,20,0.6,8,82,90,42,20,16,2,6,21,21,103,145,3,0
1629006,Josh Okogie,1610612745,HOU,27.0,6,2,4,0.333,104.42166666666667,11,25,0.44,5,13,0.385,2,2,1.0,6,8,14,5,3,7,0,1,12,7,29,-4,0,0
201950,Jrue Holiday,1610612757,POR,35.0,5,1,4,0.2,191.55833333333334,31,77,0.403,12,34,0.353,8,9,0.889,8,19,27,36,16,7,2,7,15,12,82,-49,0,0
1630577,Julian Champagnie,1610612759,SAS,24.0,10,7,3,0.7,284.27666666666664,35,71,0.493,24,53,0.453,8,10,0.8,9,47,56,14,4,14,4,3,22,9,102,79,0,0
1641763,Julian Phillips,1610612750,MIN,22.0,4,1,3,0.25,17.366666666666667,1,4,0.25,1,2,0.5,0,0,0.0,0,1,1,1,0,1,0,1,1,0,3,1,0,0
1631124,Julian Strawther,1610612743,DEN,24.0,2,1,1,0.5,18.221666666666668,2,7,0.286,1,3,0.333,1,2,0.5,1,2,3,0,2,0,0,0,2,2,6,-5,0,0
203944,Julius Randle,1610612750,MIN,31.0,11,6,5,0.545,376.13666666666666,66,164,0.402,10,39,0.256,47,63,0.746,28,55,83,33,34,6,1,9,38,53,189,-33,2,0
1642348,Justin Edwards,1610612755,PHI,22.0,9,3,6,0.333,109.45666666666666,11,32,0.344,4,18,0.222,4,7,0.571,6,14,20,4,6,0,1,2,15,4,30,-55,0,0
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,10,8,2,0.8,284.8433333333333,54,92,0.587,14,29,0.483,52,58,0.897,27,73,100,66,28,11,15,5,39,48,174,135,6,2
1630811,Keaton Wallace,1610612737,ATL,27.0,3,0,3,0.0,15.45,2,8,0.25,0,3,0.0,2,2,1.0,0,3,3,3,0,1,0,1,1,2,6,3,0,0
1629640,Keldon Johnson,1610612759,SAS,26.0,10,7,3,0.7,194.37333333333333,31,71,0.437,8,20,0.4,17,26,0.654,11,30,41,11,13,9,3,5,20,16,87,26,0,0
203482,Kelly Olynyk,1610612759,SAS,35.0,4,4,0,1.0,14.163333333333334,3,4,0.75,2,3,0.667,0,2,0.0,0,1,1,2,1,1,0,0,2,3,8,5,0,0
1626162,Kelly Oubre Jr.,1610612755,PHI,30.0,11,4,7,0.364,363.8,48,106,0.453,10,39,0.256,22,27,0.815,12,52,64,12,8,5,5,8,28,30,128,-81,0,0
1629026,Kenrich Williams,1610612760,OKC,31.0,6,6,0,1.0,16.435,1,7,0.143,0,6,0.0,0,0,0.0,2,2,4,1,0,0,0,0,1,0,2,-3,0,0
1631165,Keon Ellis,1610612739,CLE,26.0,7,3,4,0.429,60.291666666666664,3,11,0.273,3,10,0.3,0,1,0.0,3,9,12,1,2,5,1,2,6,3,9,-20,0,0
201142,Kevin Durant,1610612745,HOU,37.0,1,0,1,0.0,40.98833333333334,7,12,0.583,1,4,0.25,8,9,0.889,2,4,6,4,9,1,1,0,4,9,23,-2,0,0
1628989,Kevin Huerter,1610612765,DET,27.0,5,1,4,0.2,45.721666666666664,2,7,0.286,2,5,0.4,0,0,0.0,0,5,5,7,2,2,0,0,2,2,6,4,0,0
