PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3
1630245,Ayo Dosunmu,1610612750,MIN,26.0,4,3,1,0.75,124.29166666666667,32,50,0.64,9,17,0.529,18,19,0.947,5,6,11,16,5,1,1,1,11,9,91,10,0,0
1631248,Baylor Scheierman,1610612738,BOS,25.0,4,3,1,0.75,53.055,8,16,0.5,6,13,0.462,0,0,0.0,5,6,11,1,0,3,1,0,3,1,22,7,0,0
202687,Bismack Biyombo,1610612759,SAS,33.0,2,2,0,1.0,2.3966666666666665,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1631104,Blake Wesley,1610612757,POR,23.0,3,0,3,0.0,3.38,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,0,1,0,0,0,0,1,1,-2,0,0
1630538,Bones Hyland,1610612750,MIN,25.0,4,3,1,0.75,50.08833333333333,9,22,0.409,5,14,0.357,4,4,1.0,0,6,6,9,3,2,0,1,8,5,27,5,0,0
1627742,Brandon Ingram,1610612761,TOR,28.0,4,2,2,0.5,136.72833333333332,19,56,0.339,5,13,0.385,16,21,0.762,2,13,15,9,9,3,3,2,10,20,59,-18,0,0
1642355,Bronny James,1610612747,LAL,21.0,4,3,1,0.75,31.7,4,8,0.5,2,5,0.4,0,0,0.0,2,0,2,4,3,0,0,0,5,0,10,7,0,0
1628971,Bruce Brown,1610612743,DEN,29.0,4,1,3,0.25,81.395,12,25,0.48,3,8,0.375,3,5,0.6,2,13,15,9,3,6,0,1,10,4,30,-21,0,0
203468,CJ McCollum,1610612737,ATL,34.0,4,2,2,0.5,136.33666666666667,39,76,0.513,9,27,0.333,11,19,0.579,3,9,12,11,15,5,6,1,8,18,98,-23,0,0
1630595,Cade Cunningham,1610612765,DET,24.0,3,1,2,0.333,118.86333333333333,32,69,0.464,7,24,0.292,22,28,0.786,2,14,16,24,19,1,1,4,5,20,93,17,1,0
1629661,Cameron Johnson,1610612743,DEN,30.0,4,1,3,0.25,111.42833333333333,15,34,0.441,4,18,0.222,6,8,0.75,1,4,5,6,3,3,1,0,12,5,40,-31,0,0
1627747,Caris LeVert,1610612765,DET,31.0,3,1,2,0.333,22.016666666666666,4,8,0.5,1,3,0.333,0,0,0.0,0,5,5,1,1,0,1,0,1,1,9,-4,0,0
1642868,Carter Bryant,1610612759,SAS,20.0,4,3,1,0.75,45.276666666666664,6,13,0.462,4,9,0.444,0,0,0.0,6,5,11,7,2,0,3,1,10,1,16,2,0,0
1641717,Cason Wallace,1610612760,OKC,22.0,3,3,0,1.0,67.98166666666667,5,15,0.333,2,10,0.2,0,0,0.0,3,8,11,6,0,7,1,0,6,0,12,37,0,0
1631096,Chet Holmgren,1610612760,OKC,23.0,3,3,0,1.0,86.52333333333333,17,28,0.607,5,13,0.385,6,7,0.857,3,19,22,2,4,3,8,0,8,14,45,13,0,0
1631128,Christian Braun,1610612743,DEN,25.0,4,1,3,0.25,128.38666666666666,11,27,0.407,4,8,0.5,12,17,0.706,2,16,18,7,2,3,2,4,7,11,38,-24,0,0
203991,Clint Capela,1610612745,HOU,31.0,3,0,3,0.0,19.671666666666667,2,7,0.286,0,0,0.0,0,0,0.0,4,2,6,1,1,0,1,1,1,0,4,-27,0,0
1631221,Collin Gillespie,1610612756,PHX,26.0,3,0,3,0.0,84.79,9,24,0.375,4,14,0.286,0,0,0.0,6,12,18,13,4,4,1,0,8,6,22,-55,0,0
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,4,2,2,0.5,101.68666666666667,29,44,0.659,0,3,0.0,10,13,0.769,13,16,29,10,6,4,2,2,5,7,68,11,1,0
1630557,Corey Kispert,1610612737,ATL,27.0,3,2,1,0.667,24.8,3,11,0.273,0,4,0.0,1,1,1.0,2,3,5,3,1,1,0,1,5,0,7,15,0,0
1641854,Craig Porter Jr.,1610612739,CLE,26.0,2,1,1,0.5,4.65,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0
1641747,DaRon Holmes II,1610612743,DEN,23.0,2,0,2,0.0,4.1883333333333335,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
1630625,Dalano Banton,1610612738,BOS,26.0,1,1,0,1.0,2.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1631207,Dalen Terry,1610612755,PHI,23.0,2,0,2,0.0,10.616666666666667,0,3,0.0,0,2,0.0,1,2,0.5,0,2,2,2,1,0,0,0,0,2,1,-7,0,0
1642261,Dalton Knecht,1610612747,LAL,25.0,1,0,1,0.0,7.416666666666667,2,3,0.667,2,3,0.667,2,2,1.0,0,3,3,0,0,0,0,0,0,1,8,4,0,0
1642450,Daniss Jenkins,1610612765,DET,24.0,3,1,2,0.333,40.18333333333333,5,17,0.294,2,9,0.222,3,8,0.375,2,4,6,4,1,0,2,2,3,6,15,-24,0,0
1628368,De'Aaron Fox,1610612759,SAS,28.0,4,3,1,0.75,142.90666666666667,31,64,0.484,8,22,0.364,10,16,0.625,4,13,17,25,8,4,2,5,12,17,80,27,0,0
1629731,Dean Wade,1610612739,CLE,29.0,4,2,2,0.5,101.37666666666667,8,16,0.5,4,12,0.333,0,2,0.0,6,12,18,2,1,5,0,1,6,4,20,35,0,0
1629028,Deandre Ayton,1610612747,LAL,27.0,4,3,1,0.75,119.85666666666667,21,33,0.636,0,0,0.0,4,4,1.0,8,24,32,5,9,1,3,2,8,11,46,-23,2,0
1630166,Deni Avdija,1610612757,POR,25.0,4,1,3,0.25,142.9,28,63,0.444,6,14,0.429,27,36,0.75,2,25,27,20,13,2,2,5,15,24,89,-45,1,0
203471,Dennis Schröder,1610612739,CLE,32.0,4,2,2,0.5,44.70333333333333,7,18,0.389,1,8,0.125,3,3,1.0,0,8,8,6,6,1,1,0,5,4,18,-13,0,0
1628401,Derrick White,1610612738,BOS,31.0,4,3,1,0.75,137.88,12,39,0.308,7,29,0.241,4,5,0.8,7,8,15,14,8,3,7,0,4,7,35,21,0,0
1630217,Desmond Bane,1610612753,ORL,27.0,3,2,1,0.667,106.56666666666666,18,49,0.367,10,24,0.417,8,9,0.889,6,11,17,7,6,5,1,7,12,5,54,4,0,0
1626164,Devin Booker,1610612756,PHX,29.0,3,0,3,0.0,112.42333333333333,21,47,0.447,4,14,0.286,15,19,0.789,10,7,17,13,10,1,0,7,10,19,61,-51,0,0
1630170,Devin Vassell,1610612759,SAS,25.0,4,3,1,0.75,135.53666666666666,20,50,0.4,8,24,0.333,5,8,0.625,3,25,28,10,6,6,5,1,8,5,53,27,1,0
1628415,Dillon Brooks,1610612756,PHX,30.0,3,0,3,0.0,107.47333333333333,29,66,0.439,12,28,0.429,11,11,1.0,3,17,20,4,6,0,0,2,15,10,81,-31,0,0
1631230,Dominick Barlow,1610612755,PHI,22.0,3,1,2,0.333,32.361666666666665,1,7,0.143,0,1,0.0,2,2,1.0,3,2,5,0,0,0,2,1,4,2,4,-21,0,0
1642270,Donovan Clingan,1610612757,POR,22.0,4,1,3,0.25,79.71166666666667,10,35,0.286,3,18,0.167,2,4,0.5,11,23,34,5,2,1,3,5,11,4,25,-38,0,0
1628378,Donovan Mitchell,1610612739,CLE,29.0,4,2,2,0.5,137.80333333333334,37,83,0.446,13,36,0.361,10,12,0.833,5,16,21,15,12,4,0,5,11,13,97,5,0,0
1628978,Donte DiVincenzo,1610612750,MIN,29.0,4,3,1,0.75,96.18666666666667,16,32,0.5,11,23,0.478,0,2,0.0,0,15,15,16,4,7,0,1,10,4,43,45,0,0
1627827,Dorian Finney-Smith,1610612745,HOU,32.0,2,1,1,0.5,30.283333333333335,0,7,0.0,0,5,0.0,2,2,1.0,1,4,5,0,0,1,1,1,4,1,2,-19,0,0
1629130,Duncan Robinson,1610612765,DET,32.0,3,1,2,0.333,85.69833333333334,9,25,0.36,9,21,0.429,2,3,0.667,2,4,6,10,3,2,2,2,10,6,29,3,0,0
1642844,Dylan Harper,1610612759,SAS,20.0,4,3,1,0.75,101.475,17,32,0.531,4,9,0.444,8,10,0.8,4,12,16,8,6,3,1,2,11,6,46,51,1,0
1630700,Dyson Daniels,1610612737,ATL,23.0,4,2,2,0.5,125.42,10,26,0.385,1,7,0.143,3,4,0.75,8,27,35,25,9,10,2,1,9,5,24,-23,0,0
1630596,Evan Mobley,1610612739,CLE,24.0,4,2,2,0.5,131.775,25,46,0.543,2,11,0.182,13,17,0.765,10,20,30,16,6,3,3,4,10,11,65,-18,0,0
1630532,Franz Wagner,1610612753,ORL,24.0,3,2,1,0.667,97.55,18,42,0.429,2,6,0.333,10,11,0.909,3,14,17,11,6,7,1,3,6,10,48,6,0,0
1629216,Gabe Vincent,1610612737,ATL,29.0,4,2,2,0.5,56.33,6,13,0.462,4,10,0.4,4,5,0.8,3,0,3,6,3,1,1,0,5,5,20,-12,0,0
202066,Garrett Temple,1610612761,TOR,39.0,1,1,0,1.0,1.5666666666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-3,0,0
1629048,Goga Bitadze,1610612753,ORL,26.0,3,2,1,0.667,43.39333333333333,2,5,0.4,0,0,0.0,5,6,0.833,6,7,13,1,2,2,5,0,7,5,9,2,0,0
1641711,Gradey Dick,1610612761,TOR,22.0,2,1,1,0.5,3.5833333333333335,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,0,-1,0,0
1628960,Grayson Allen,1610612756,PHX,30.0,1,0,1,0.0,17.0,2,8,0.25,2,8,0.25,1,2,0.5,0,1,1,1,0,0,0,0,3,1,7,-16,0,0
203084,Harrison Barnes,1610612759,SAS,33.0,4,3,1,0.75,43.65,2,8,0.25,0,4,0.0,4,4,1.0,2,1,3,1,0,0,0,0,1,2,8,19,0,0
1629312,Haywood Highsmith,1610612756,PHX,29.0,2,0,2,0.0,11.275,0,2,0.0,0,2,0.0,0,0,0.0,1,2,3,1,2,0,0,0,0,0,0,-23,0,0
1642864,Hugo González,1610612738,BOS,20.0,2,2,0,1.0,3.816666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,1,0,1,0,0,0,0,9,0,0
1628392,Isaiah Hartenstein,1610612760,OKC,27.0,3,3,0,1.0,64.95166666666667,10,14,0.714,0,0,0.0,6,8,0.75,11,10,21,5,4,2,4,1,13,7,26,11,0,0
1630198,Isaiah Joe,1610612760,OKC,26.0,2,2,0,1.0,34.885,5,15,0.333,5,15,0.333,0,0,0.0,0,3,3,1,1,2,0,0,4,0,15,3,0,0
1630191,Isaiah Stewart,1610612765,DET,24.0,3,1,2,0.333,46.88333333333333,5,9,0.556,1,2,0.5,5,7,0.714,2,10,12,0,3,1,4,1,11,7,16,-6,0,0
1631120,JD Davison,1610612745,HOU,23.0,1,1,0,1.0,3.1166666666666667,0,0,0.0,0,0,0.0,2,2,1.0,0,2,2,0,2,0,0,0,0,1,2,-6,0,0
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,4,2,2,0.5,108.92833333333333,7,29,0.241,4,22,0.182,3,3,1.0,1,11,12,6,1,4,0,2,7,2,21,-21,0,0
1631095,Jabari Smith Jr.,1610612745,HOU,22.0,4,1,3,0.25,167.38,24,61,0.393,14,36,0.389,12,15,0.8,8,24,32,5,5,6,1,3,10,9,74,10,1,0
1631133,Jabari Walker,1610612755,PHI,23.0,2,0,2,0.0,8.55,1,4,0.25,0,2,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,0,2,-8,0,0
1630183,Jaden McDaniels,1610612750,MIN,25.0,4,3,1,0.75,144.41333333333333,26,53,0.491,1,11,0.091,9,10,0.9,12,16,28,12,6,1,2,2,16,13,62,11,1,0
1630256,Jae'Sean Tate,1610612745,HOU,30.0,4,1,3,0.25,24.953333333333333,2,7,0.286,0,2,0.0,3,4,0.75,6,1,7,0,0,1,0,0,8,2,7,-24,0,0
1631222,Jake LaRavia,1610612747,LAL,24.0,4,3,1,0.75,65.205,4,14,0.286,0,3,0.0,6,6,1.0,5,4,9,4,6,2,3,4,10,4,14,12,0,0
1627751,Jakob Poeltl,1610612761,TOR,30.0,4,2,2,0.5,69.685,10,17,0.588,0,0,0.0,4,4,1.0,8,14,22,6,4,2,4,2,10,6,24,-10,0,0
1628973,Jalen Brunson,1610612752,NYK,29.0,4,2,2,0.5,145.705,37,89,0.416,10,26,0.385,18,22,0.818,1,9,10,21,14,4,0,7,10,21,102,20,0,0
1631105,Jalen Duren,1610612765,DET,22.0,3,1,2,0.333,91.925,10,24,0.417,0,0,0.0,7,11,0.636,8,17,25,6,8,1,6,5,10,10,27,0,0,0
1630224,Jalen Green,1610612756,PHX,24.0,3,0,3,0.0,111.72166666666666,22,58,0.379,6,24,0.25,14,17,0.824,3,12,15,10,11,4,1,4,5,13,64,-27,0,0
1630552,Jalen Johnson,1610612737,ATL,24.0,4,2,2,0.5,147.76666666666668,26,62,0.419,6,21,0.286,20,24,0.833,3,25,28,19,8,3,1,4,14,15,78,-30,1,0
1629618,Jalen Pickett,1610612743,DEN,26.0,2,0,2,0.0,4.1883333333333335,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,1,0,0,0,0,0,1,1,0,0,0
1630591,Jalen Suggs,1610612753,ORL,24.0,3,2,1,0.667,101.26666666666667,18,46,0.391,9,28,0.321,5,5,1.0,4,9,13,11,9,3,1,3,14,5,50,-5,0,0
1631114,Jalen Williams,1610612760,OKC,25.0,2,2,0,1.0,52.36666666666667,16,26,0.615,4,8,0.5,5,7,0.714,2,6,8,10,2,2,1,1,2,5,41,39,0,0
1631288,Jamal Cain,1610612753,ORL,27.0,3,2,1,0.667,30.8,4,8,0.5,1,4,0.25,2,3,0.667,0,3,3,0,3,1,0,0,3,7,11,9,0,0
1627750,Jamal Murray,1610612743,DEN,29.0,4,1,3,0.25,158.93333333333334,33,89,0.371,9,34,0.265,31,32,0.969,4,16,20,23,9,1,1,2,5,26,106,-16,0,0
1642347,Jamal Shead,1610612761,TOR,23.0,4,2,2,0.5,121.45166666666667,9,25,0.36,6,17,0.353,0,1,0.0,0,9,9,15,8,7,1,0,12,6,24,22,0,0
1631123,Jamaree Bouyea,1610612756,PHX,26.0,3,0,3,0.0,8.843333333333334,1,3,0.333,0,0,0.0,1,2,0.5,1,2,3,1,0,1,0,0,0,2,3,1,0,0
201935,James Harden,1610612739,CLE,36.0,4,2,2,0.5,138.365,28,59,0.475,12,31,0.387,19,24,0.792,0,13,13,26,24,8,2,2,9,15,87,4,1,0
1642419,Jamison Battle,1610612761,TOR,24.0,3,2,1,0.667,27.283333333333335,5,7,0.714,4,6,0.667,0,0,0.0,0,3,3,0,0,0,0,0,1,0,14,26,0,0
1642272,Jared McCain,1610612760,OKC,22.0,3,3,0,1.0,20.831666666666667,5,13,0.385,1,5,0.2,1,1,1.0,1,3,4,1,0,0,0,0,2,3,12,3,0,0
1629020,Jarred Vanderbilt,1610612747,LAL,27.0,4,3,1,0.75,60.715,7,16,0.438,1,7,0.143,1,3,0.333,4,16,20,2,1,2,0,2,10,2,16,17,0,0
1628386,Jarrett Allen,1610612739,CLE,28.0,4,2,2,0.5,107.00666666666666,15,25,0.6,0,0,0.0,5,12,0.417,8,21,29,2,1,6,8,5,12,17,35,18,0,0
1642859,Jase Richardson,1610612753,ORL,20.0,1,0,1,0.0,2.95,2,2,1.0,2,2,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6,3,0,0
1629750,Javonte Green,1610612765,DET,32.0,3,1,2,0.333,50.655,2,8,0.25,2,8,0.25,5,6,0.833,1,6,7,2,3,4,3,1,4,3,11,-1,0,0
1629637,Jaxson Hayes,1610612747,LAL,25.0,4,3,1,0.75,69.17333333333333,8,13,0.615,0,1,0.0,8,13,0.615,4,7,11,1,2,2,6,1,12,11,24,17,0,0
1627759,Jaylen Brown,1610612738,BOS,29.0,4,3,1,0.75,139.77166666666668,37,76,0.487,11,23,0.478,22,29,0.759,7,18,25,12,14,5,5,8,12,25,107,34,0,0
1631119,Jaylin Williams,1610612760,OKC,23.0,3,3,0,1.0,41.733333333333334,5,15,0.333,3,11,0.273,0,0,0.0,0,11,11,4,2,5,2,0,5,1,13,42,0,0
1642281,Jaylon Tyson,1610612739,CLE,23.0,4,2,2,0.5,61.905,9,23,0.391,4,11,0.364,5,8,0.625,4,5,9,6,3,2,0,1,13,4,27,-14,0,0
1628369,Jayson Tatum,1610612738,BOS,28.0,4,3,1,0.75,148.68,34,69,0.493,13,34,0.382,18,20,0.9,3,34,37,34,10,4,0,4,10,16,99,48,3,0
201145,Jeff Green,1610612745,HOU,39.0,2,1,1,0.5,10.533333333333333,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,-8,0,0
203924,Jerami Grant,1610612757,POR,32.0,4,1,3,0.25,94.995,13,37,0.351,4,13,0.308,10,10,1.0,2,6,8,1,3,3,1,4,8,9,40,-48,0,0
1641724,Jett Howard,1610612753,ORL,22.0,1,0,1,0.0,2.95,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1628975,Jevon Carter,1610612753,ORL,30.0,1,0,1,0.0,2.95,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,3,0,0
1642866,Joan Beringer,1610612750,MIN,19.0,1,1,0,1.0,0.7016666666666667,0,1,0.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
204060,Joe Ingles,1610612750,MIN,38.0,1,1,0,1.0,0.7016666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203954,Joel Embiid,1610612755,PHI,32.0,1,0,1,0.0,34.05,9,21,0.429,1,6,0.167,7,9,0.778,2,8,10,6,3,1,1,1,2,9,26,-25,1,0
202685,Jonas Valančiūnas,1610612743,DEN,33.0,2,1,1,0.5,10.8,0,0,0.0,0,0,0.0,0,0,0.0,1,4,5,0,1,0,0,0,5,2,0,-2,0,0
1630228,Jonathan Kuminga,1610612737,ATL,23.0,4,2,2,0.5,115.61666666666666,22,43,0.512,3,16,0.188,11,16,0.688,5,9,14,2,4,3,2,0,12,17,58,-1,0,0
1642367,Jonathan Mogbo,1610612761,TOR,24.0,2,1,1,0.5,3.5833333333333335,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,4,-1,0,0
203903,Jordan Clarkson,1610612752,NYK,33.0,4,2,2,0.5,59.96666666666667,13,27,0.481,0,4,0.0,4,6,0.667,9,0,9,2,1,0,0,2,7,3,30,17,0,0
1630692,Jordan Goodwin,1610612756,PHX,27.0,1,0,1,0.0,4.983333333333333,1,4,0.25,0,3,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
1629162,Jordan McLaughlin,1610612759,SAS,30.0,1,1,0,1.0,1.5166666666666666,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,2,2,0,0
1641775,Jordan Walsh,1610612738,BOS,22.0,4,3,1,0.75,48.56,3,12,0.25,2,8,0.25,0,2,0.0,3,7,10,2,0,2,1,1,2,3,8,30,0,0
1630631,Jose Alvarado,1610612752,NYK,28.0,3,1,2,0.333,28.616666666666667,4,11,0.364,2,5,0.4,1,1,1.0,0,3,3,5,2,3,0,1,3,3,11,15,0,0
1628404,Josh Hart,1610612752,NYK,31.0,4,2,2,0.5,143.415,14,38,0.368,2,15,0.133,8,12,0.667,3,42,45,20,7,8,0,2,10,7,38,31,2,0
1629006,Josh Okogie,1610612745,HOU,27.0,4,1,3,0.25,72.69666666666667,7,16,0.438,3,7,0.429,2,2,1.0,5,2,7,2,1,5,0,1,8,5,19,-7,0,0
201950,Jrue Holiday,1610612757,POR,35.0,4,1,3,0.25,152.04666666666665,28,63,0.444,11,28,0.393,7,8,0.875,7,14,21,29,14,7,2,5,12,11,74,-27,0,0
1630577,Julian Champagnie,1610612759,SAS,24.0,4,3,1,0.75,112.55666666666667,11,20,0.55,8,14,0.571,2,3,0.667,1,17,18,3,3,6,3,1,9,4,32,28,0,0
1641763,Julian Phillips,1610612750,MIN,22.0,1,1,0,1.0,1.35,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0,0,0,3,0,0
1631124,Julian Strawther,1610612743,DEN,24.0,1,0,1,0.0,14.316666666666666,2,7,0.286,1,3,0.333,1,2,0.5,1,2,3,0,2,0,0,0,1,2,6,0,0,0
203944,Julius Randle,1610612750,MIN,31.0,4,3,1,0.75,132.48333333333332,26,61,0.426,2,11,0.182,16,22,0.727,4,27,31,14,7,0,1,0,14,16,70,18,0,0
1642348,Justin Edwards,1610612755,PHI,22.0,4,1,3,0.25,62.11666666666667,5,15,0.333,2,6,0.333,0,1,0.0,5,9,14,3,2,0,1,2,6,1,12,-37,0,0
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,4,2,2,0.5,129.82666666666665,27,47,0.574,7,14,0.5,23,25,0.92,12,31,43,20,13,5,7,2,16,21,84,46,2,1
1630811,Keaton Wallace,1610612737,ATL,27.0,1,0,1,0.0,3.9,0,2,0.0,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,0,0,1,2,5,0,0
1629640,Keldon Johnson,1610612759,SAS,26.0,4,3,1,0.75,76.075,8,23,0.348,4,8,0.5,4,4,1.0,4,13,17,6,5,5,1,2,8,2,24,8,0,0
203482,Kelly Olynyk,1610612759,SAS,35.0,1,1,0,1.0,0.88,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626162,Kelly Oubre Jr.,1610612755,PHI,30.0,4,1,3,0.25,134.1,16,42,0.381,3,17,0.176,6,8,0.75,4,18,22,4,1,1,2,3,12,13,41,-50,0,0
1629026,Kenrich Williams,1610612760,OKC,31.0,2,2,0,1.0,8.421666666666667,1,4,0.25,0,3,0.0,0,0,0.0,2,2,4,1,0,0,0,0,0,0,2,-1,0,0
1631165,Keon Ellis,1610612739,CLE,26.0,4,2,2,0.5,43.20333333333333,1,6,0.167,1,6,0.167,0,1,0.0,2,7,9,1,2,3,1,1,5,3,3,-10,0,0
201142,Kevin Durant,1610612745,HOU,37.0,1,0,1,0.0,40.98833333333334,7,12,0.583,1,4,0.25,8,9,0.889,2,4,6,4,9,1,1,0,4,9,23,-2,0,0
1628989,Kevin Huerter,1610612765,DET,27.0,3,1,2,0.333,39.77166666666667,2,7,0.286,2,5,0.4,0,0,0.0,0,4,4,6,2,2,0,0,2,2,6,2,0,0
1642863,Khaman Maluach,1610612756,PHX,19.0,3,0,3,0.0,40.115,3,7,0.429,0,1,0.0,0,0,0.0,1,6,7,0,3,0,0,0,4,4,6,-6,0,0
1631200,Kris Murray,1610612757,POR,25.0,4,1,3,0.25,23.983333333333334,2,4,0.5,0,2,0.0,1,2,0.5,1,2,3,0,3,0,0,0,2,1,5,-12,0,0
203937,Kyle Anderson,1610612750,MIN,32.0,4,3,1,0.75,20.536666666666665,0,3,0.0,0,0,0.0,0,0,0.0,0,1,1,2,1,2,0,0,3,1,0,11,0,0
1629013,Landry Shamet,1610612752,NYK,29.0,4,2,2,0.5,33.76,2,8,0.25,2,7,0.286,0,0,0.0,1,0,1,1,3,0,0,0,4,1,6,-9,0,0
1626204,Larry Nance Jr.,1610612739,CLE,33.0,2,1,1,0.5,4.65,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,-2,0,0
2544,LeBron James,1610612747,LAL,41.0,4,3,1,0.75,155.92166666666665,29,66,0.439,7,19,0.368,21,28,0.75,1,32,33,35,21,6,2,1,9,23,86,-1,2,0
1630322,Lindy Waters III,1610612759,SAS,28.0,2,2,0,1.0,2.3966666666666665,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
