PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3
1641854,Craig Porter Jr.,1610612739,CLE,26.0,2,1,1,0.5,4.65,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0
1641747,DaRon Holmes II,1610612743,DEN,23.0,1,0,1,0.0,4.166666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
1631207,Dalen Terry,1610612755,PHI,23.0,1,0,1,0.0,6.233333333333333,0,2,0.0,0,1,0.0,1,2,0.5,0,2,2,2,0,0,0,0,0,2,1,-2,0,0
1642450,Daniss Jenkins,1610612765,DET,24.0,2,1,1,0.5,33.53333333333333,3,14,0.214,1,8,0.125,3,8,0.375,2,2,4,4,1,0,2,2,2,6,10,-14,0,0
1628368,De'Aaron Fox,1610612759,SAS,28.0,3,2,1,0.667,104.15666666666667,20,47,0.426,4,14,0.286,8,12,0.667,3,8,11,18,5,3,0,4,11,14,52,6,0,0
1629731,Dean Wade,1610612739,CLE,29.0,3,2,1,0.667,72.94,5,11,0.455,3,9,0.333,0,2,0.0,6,7,13,2,1,5,0,1,5,4,13,24,0,0
1629028,Deandre Ayton,1610612747,LAL,27.0,3,3,0,1.0,94.42333333333333,12,21,0.571,0,0,0.0,3,3,1.0,6,16,22,5,7,1,3,2,5,8,27,-4,1,0
1630166,Deni Avdija,1610612757,POR,25.0,3,1,2,0.333,105.96833333333333,20,49,0.408,4,11,0.364,19,27,0.704,2,18,20,17,8,1,2,2,9,18,63,-29,1,0
203471,Dennis Schröder,1610612739,CLE,32.0,3,2,1,0.667,31.51,3,11,0.273,1,6,0.167,3,3,1.0,0,3,3,6,4,0,0,0,4,3,10,-13,0,0
1628401,Derrick White,1610612738,BOS,31.0,3,2,1,0.667,105.36333333333333,10,34,0.294,5,25,0.2,4,5,0.8,3,6,9,11,6,2,5,0,3,7,29,10,0,0
1630217,Desmond Bane,1610612753,ORL,27.0,2,1,1,0.5,68.25,9,31,0.29,3,15,0.2,8,9,0.889,5,5,10,7,5,4,1,3,9,4,29,-5,0,0
1626164,Devin Booker,1610612756,PHX,29.0,2,0,2,0.0,73.145,15,31,0.484,2,8,0.25,13,17,0.765,7,6,13,6,8,1,0,4,7,16,45,-37,0,0
1630170,Devin Vassell,1610612759,SAS,25.0,3,2,1,0.667,100.67,15,41,0.366,7,21,0.333,5,8,0.625,2,20,22,7,4,5,4,1,5,5,42,13,1,0
1628415,Dillon Brooks,1610612756,PHX,30.0,2,0,2,0.0,70.695,18,45,0.4,8,19,0.421,4,4,1.0,0,13,13,3,3,0,0,2,10,6,48,-29,0,0
1631230,Dominick Barlow,1610612755,PHI,22.0,2,1,1,0.5,21.661666666666665,1,6,0.167,0,0,0.0,2,2,1.0,3,1,4,0,0,0,0,1,3,1,4,-5,0,0
1642270,Donovan Clingan,1610612757,POR,22.0,3,1,2,0.333,65.54666666666667,8,25,0.32,2,12,0.167,2,4,0.5,9,19,28,5,1,1,2,3,9,4,20,-24,0,0
1628378,Donovan Mitchell,1610612739,CLE,29.0,3,2,1,0.667,100.87,31,59,0.525,9,24,0.375,6,8,0.75,5,10,15,12,8,3,0,1,7,11,77,13,0,0
1628978,Donte DiVincenzo,1610612750,MIN,29.0,3,2,1,0.667,94.87,16,31,0.516,11,22,0.5,0,2,0.0,0,15,15,15,4,7,0,1,10,4,43,40,0,0
1627827,Dorian Finney-Smith,1610612745,HOU,32.0,1,0,1,0.0,11.0,0,5,0.0,0,4,0.0,0,0,0.0,1,3,4,0,0,1,0,0,1,0,0,-6,0,0
1629130,Duncan Robinson,1610612765,DET,32.0,2,1,1,0.5,57.945,6,17,0.353,6,14,0.429,1,2,0.5,2,4,6,7,3,2,1,1,7,4,19,11,0,0
1642844,Dylan Harper,1610612759,SAS,20.0,3,2,1,0.667,76.45833333333333,16,26,0.615,4,7,0.571,7,8,0.875,4,10,14,7,6,2,1,2,8,5,43,47,1,0
1630700,Dyson Daniels,1610612737,ATL,23.0,3,2,1,0.667,95.52,7,19,0.368,1,5,0.2,3,4,0.75,5,21,26,19,7,8,2,1,7,5,18,-14,0,0
1630596,Evan Mobley,1610612739,CLE,24.0,3,2,1,0.667,99.3,21,35,0.6,2,8,0.25,13,17,0.765,6,15,21,13,5,2,2,2,5,9,57,-5,0,0
1630532,Franz Wagner,1610612753,ORL,24.0,2,1,1,0.5,63.71666666666667,11,24,0.458,1,4,0.25,8,9,0.889,2,10,12,5,5,6,0,1,3,7,31,-13,0,0
1629216,Gabe Vincent,1610612737,ATL,29.0,3,2,1,0.667,42.653333333333336,3,7,0.429,2,6,0.333,2,2,1.0,3,0,3,4,2,1,0,0,4,4,10,2,0,0
202066,Garrett Temple,1610612761,TOR,39.0,1,1,0,1.0,1.5666666666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-3,0,0
1629048,Goga Bitadze,1610612753,ORL,26.0,2,1,1,0.5,32.47833333333333,1,2,0.5,0,0,0.0,5,6,0.833,5,6,11,1,2,2,4,0,6,4,7,2,0,0
1641711,Gradey Dick,1610612761,TOR,22.0,2,1,1,0.5,3.5833333333333335,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,0,-1,0,0
203084,Harrison Barnes,1610612759,SAS,33.0,3,2,1,0.667,33.1,1,6,0.167,0,3,0.0,4,4,1.0,1,1,2,0,0,0,0,0,0,2,6,11,0,0
1629312,Haywood Highsmith,1610612756,PHX,29.0,1,0,1,0.0,7.448333333333333,0,2,0.0,0,2,0.0,0,0,0.0,1,1,2,1,1,0,0,0,0,0,0,-11,0,0
1642864,Hugo González,1610612738,BOS,20.0,1,1,0,1.0,1.0166666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,0,0,3,0,0
1628392,Isaiah Hartenstein,1610612760,OKC,27.0,2,2,0,1.0,41.901666666666664,7,10,0.7,0,0,0.0,3,4,0.75,10,8,18,4,2,1,3,0,8,5,17,14,0,0
1630198,Isaiah Joe,1610612760,OKC,26.0,2,2,0,1.0,34.885,5,15,0.333,5,15,0.333,0,0,0.0,0,3,3,1,1,2,0,0,4,0,15,3,0,0
1630191,Isaiah Stewart,1610612765,DET,24.0,2,1,1,0.5,34.46666666666667,4,6,0.667,1,2,0.5,4,5,0.8,2,7,9,0,3,1,3,1,8,5,13,0,0,0
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,3,1,2,0.333,81.88833333333334,7,20,0.35,4,14,0.286,3,3,1.0,0,5,5,3,1,1,0,1,4,2,21,-6,0,0
1631095,Jabari Smith Jr.,1610612745,HOU,22.0,3,0,3,0.0,125.84666666666666,20,46,0.435,12,26,0.462,6,9,0.667,7,17,24,2,4,3,1,1,7,6,58,-14,1,0
1631133,Jabari Walker,1610612755,PHI,23.0,1,0,1,0.0,4.166666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-3,0,0
1630183,Jaden McDaniels,1610612750,MIN,25.0,3,2,1,0.667,111.45166666666667,22,42,0.524,1,10,0.1,5,6,0.833,8,12,20,9,4,1,1,2,11,8,50,-3,1,0
1630256,Jae'Sean Tate,1610612745,HOU,30.0,3,0,3,0.0,21.836666666666666,1,6,0.167,0,2,0.0,3,4,0.75,5,1,6,0,0,1,0,0,6,2,5,-18,0,0
1631222,Jake LaRavia,1610612747,LAL,24.0,3,3,0,1.0,48.888333333333335,2,9,0.222,0,2,0.0,4,4,1.0,3,3,6,4,4,2,2,3,10,3,8,26,0,0
1627751,Jakob Poeltl,1610612761,TOR,30.0,3,1,2,0.333,48.76833333333333,6,10,0.6,0,0,0.0,2,2,1.0,5,11,16,5,4,1,3,2,8,3,14,-3,0,0
1628973,Jalen Brunson,1610612752,NYK,29.0,3,1,2,0.333,111.835,30,71,0.423,7,19,0.368,16,20,0.8,1,9,10,18,8,3,0,6,8,18,83,9,0,0
1631105,Jalen Duren,1610612765,DET,22.0,2,1,1,0.5,64.475,7,14,0.5,0,0,0.0,5,9,0.556,5,11,16,5,6,1,1,2,4,8,19,0,0,0
1630224,Jalen Green,1610612756,PHX,24.0,2,0,2,0.0,72.87,14,39,0.359,3,15,0.2,7,9,0.778,3,7,10,4,10,3,1,3,3,7,38,-31,0,0
1630552,Jalen Johnson,1610612737,ATL,24.0,3,2,1,0.667,112.96666666666667,22,50,0.44,5,16,0.313,15,19,0.789,2,23,25,14,6,3,1,3,10,12,64,-11,1,0
1629618,Jalen Pickett,1610612743,DEN,26.0,1,0,1,0.0,4.166666666666667,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,1,0,0,0,0,0,1,1,0,0,0
1630591,Jalen Suggs,1610612753,ORL,24.0,2,1,1,0.5,67.97166666666666,13,34,0.382,6,20,0.3,3,3,1.0,3,7,10,8,4,3,1,2,9,4,35,-7,0,0
1631114,Jalen Williams,1610612760,OKC,25.0,2,2,0,1.0,52.36666666666667,16,26,0.615,4,8,0.5,5,7,0.714,2,6,8,10,2,2,1,1,2,5,41,39,0,0
1631288,Jamal Cain,1610612753,ORL,27.0,2,1,1,0.5,16.783333333333335,2,4,0.5,0,2,0.0,0,1,0.0,0,2,2,0,3,1,0,0,2,5,4,-3,0,0
1627750,Jamal Murray,1610612743,DEN,29.0,3,1,2,0.333,116.945,23,64,0.359,6,27,0.222,24,25,0.96,3,12,15,18,7,1,0,0,2,20,76,-3,0,0
1642347,Jamal Shead,1610612761,TOR,23.0,3,1,2,0.333,95.51833333333333,8,19,0.421,6,12,0.5,0,1,0.0,0,5,5,11,8,7,1,0,10,4,22,7,0,0
1631123,Jamaree Bouyea,1610612756,PHX,26.0,2,0,2,0.0,7.988333333333333,1,3,0.333,0,0,0.0,1,2,0.5,1,2,3,1,0,1,0,0,0,2,3,-1,0,0
201935,James Harden,1610612739,CLE,36.0,3,2,1,0.667,101.20833333333333,22,45,0.489,10,25,0.4,14,18,0.778,0,11,11,18,17,7,1,2,6,11,68,3,1,0
1642419,Jamison Battle,1610612761,TOR,24.0,2,1,1,0.5,18.666666666666668,5,6,0.833,4,5,0.8,0,0,0.0,0,2,2,0,0,0,0,0,1,0,14,26,0,0
1642272,Jared McCain,1610612760,OKC,22.0,2,2,0,1.0,8.626666666666667,2,5,0.4,1,3,0.333,0,0,0.0,0,0,0,0,0,0,0,0,2,0,5,6,0,0
1629020,Jarred Vanderbilt,1610612747,LAL,27.0,3,3,0,1.0,46.77166666666667,3,10,0.3,1,6,0.167,1,2,0.5,2,14,16,2,0,1,0,1,10,1,8,18,0,0
1628386,Jarrett Allen,1610612739,CLE,28.0,3,2,1,0.667,80.12833333333333,14,20,0.7,0,0,0.0,4,8,0.5,2,12,14,2,1,5,6,4,8,12,32,4,0,0
1642859,Jase Richardson,1610612753,ORL,20.0,1,0,1,0.0,2.95,2,2,1.0,2,2,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6,3,0,0
1629750,Javonte Green,1610612765,DET,32.0,2,1,1,0.5,27.791666666666668,0,2,0.0,0,2,0.0,5,6,0.833,1,5,6,1,1,3,3,0,4,3,5,2,0,0
1629637,Jaxson Hayes,1610612747,LAL,25.0,3,3,0,1.0,54.02333333333333,7,11,0.636,0,1,0.0,8,11,0.727,4,5,9,1,2,2,5,1,8,8,22,21,0,0
1627759,Jaylen Brown,1610612738,BOS,29.0,3,2,1,0.667,108.655,31,61,0.508,8,16,0.5,17,20,0.85,7,11,18,11,11,4,4,6,10,18,87,27,0,0
1631119,Jaylin Williams,1610612760,OKC,23.0,2,2,0,1.0,20.983333333333334,2,7,0.286,1,5,0.2,0,0,0.0,0,5,5,3,2,5,1,0,3,0,5,25,0,0
1642281,Jaylon Tyson,1610612739,CLE,23.0,3,2,1,0.667,41.005,6,17,0.353,4,10,0.4,2,2,1.0,2,2,4,6,1,2,0,0,9,1,18,-3,0,0
1628369,Jayson Tatum,1610612738,BOS,28.0,3,2,1,0.667,113.79666666666667,26,53,0.491,8,24,0.333,9,11,0.818,3,27,30,23,5,4,0,2,7,10,69,23,2,0
201145,Jeff Green,1610612745,HOU,39.0,1,0,1,0.0,7.516666666666667,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,-4,0,0
203924,Jerami Grant,1610612757,POR,32.0,3,1,2,0.333,62.141666666666666,7,25,0.28,3,10,0.3,6,6,1.0,1,2,3,0,2,3,0,3,6,6,23,-42,0,0
1641724,Jett Howard,1610612753,ORL,22.0,1,0,1,0.0,2.95,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1628975,Jevon Carter,1610612753,ORL,30.0,1,0,1,0.0,2.95,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,3,0,0
1642866,Joan Beringer,1610612750,MIN,19.0,1,1,0,1.0,0.7016666666666667,0,1,0.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
204060,Joe Ingles,1610612750,MIN,38.0,1,1,0,1.0,0.7016666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202685,Jonas Valančiūnas,1610612743,DEN,33.0,2,1,1,0.5,10.8,0,0,0.0,0,0,0.0,0,0,0.0,1,4,5,0,1,0,0,0,5,2,0,-2,0,0
1630228,Jonathan Kuminga,1610612737,ATL,23.0,3,2,1,0.667,90.18333333333334,19,33,0.576,3,10,0.3,7,11,0.636,4,8,12,2,2,3,2,0,9,12,48,6,0,0
1642367,Jonathan Mogbo,1610612761,TOR,24.0,2,1,1,0.5,3.5833333333333335,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,4,-1,0,0
203903,Jordan Clarkson,1610612752,NYK,33.0,3,1,2,0.333,39.4,11,23,0.478,0,3,0.0,1,3,0.333,9,0,9,2,1,0,0,2,5,2,23,5,0,0
1630692,Jordan Goodwin,1610612756,PHX,27.0,1,0,1,0.0,4.983333333333333,1,4,0.25,0,3,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
1641775,Jordan Walsh,1610612738,BOS,22.0,3,2,1,0.667,36.27333333333333,2,8,0.25,1,4,0.25,0,2,0.0,2,7,9,2,0,0,0,1,2,2,5,17,0,0
1630631,Jose Alvarado,1610612752,NYK,28.0,2,0,2,0.0,14.766666666666667,2,6,0.333,0,2,0.0,1,1,1.0,0,2,2,3,1,0,0,0,2,3,5,7,0,0
1628404,Josh Hart,1610612752,NYK,31.0,3,1,2,0.333,112.36666666666666,10,28,0.357,1,10,0.1,7,10,0.7,3,33,36,17,5,6,0,2,7,6,28,15,2,0
1629006,Josh Okogie,1610612745,HOU,27.0,3,0,3,0.0,54.013333333333335,5,11,0.455,2,5,0.4,2,2,1.0,2,1,3,1,1,2,0,0,5,4,14,-27,0,0
201950,Jrue Holiday,1610612757,POR,35.0,3,1,2,0.333,115.09666666666666,22,50,0.44,8,22,0.364,2,2,1.0,7,8,15,25,8,6,2,4,10,6,54,-2,0,0
1630577,Julian Champagnie,1610612759,SAS,24.0,3,2,1,0.667,83.70666666666666,8,14,0.571,6,10,0.6,2,3,0.667,1,14,15,3,3,5,3,0,8,3,24,6,0,0
1641763,Julian Phillips,1610612750,MIN,22.0,1,1,0,1.0,1.35,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0,0,0,3,0,0
1631124,Julian Strawther,1610612743,DEN,24.0,1,0,1,0.0,14.316666666666666,2,7,0.286,1,3,0.333,1,2,0.5,1,2,3,0,2,0,0,0,1,2,6,0,0,0
203944,Julius Randle,1610612750,MIN,31.0,3,2,1,0.667,100.33166666666666,20,45,0.444,2,10,0.2,13,18,0.722,2,20,22,12,3,0,1,0,11,13,55,5,0,0
1642348,Justin Edwards,1610612755,PHI,22.0,3,1,2,0.333,51.56666666666667,5,15,0.333,2,6,0.333,0,1,0.0,5,7,12,1,2,0,1,2,6,1,12,-20,0,0
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,3,1,2,0.333,100.515,21,37,0.568,6,12,0.5,16,16,1.0,9,24,33,10,11,3,7,2,11,12,64,30,1,0
1629640,Keldon Johnson,1610612759,SAS,26.0,3,2,1,0.667,58.75833333333333,5,18,0.278,3,6,0.5,2,2,1.0,4,12,16,5,5,4,1,2,7,1,15,13,0,0
203482,Kelly Olynyk,1610612759,SAS,35.0,1,1,0,1.0,0.88,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626162,Kelly Oubre Jr.,1610612755,PHI,30.0,3,1,2,0.333,103.45,16,36,0.444,3,15,0.2,4,6,0.667,4,14,18,3,1,1,1,2,8,11,39,-19,0,0
1629026,Kenrich Williams,1610612760,OKC,31.0,1,1,0,1.0,7.566666666666666,1,3,0.333,0,2,0.0,0,0,0.0,2,2,4,1,0,0,0,0,0,0,2,1,0,0
1631165,Keon Ellis,1610612739,CLE,26.0,3,2,1,0.667,38.72,1,5,0.2,1,5,0.2,0,1,0.0,1,6,7,0,2,3,1,1,5,3,3,-7,0,0
201142,Kevin Durant,1610612745,HOU,37.0,1,0,1,0.0,40.98833333333334,7,12,0.583,1,4,0.25,8,9,0.889,2,4,6,4,9,1,1,0,4,9,23,-2,0,0
1628989,Kevin Huerter,1610612765,DET,27.0,2,1,1,0.5,24.821666666666665,2,5,0.4,2,4,0.5,0,0,0.0,0,3,3,1,2,1,0,0,1,2,6,3,0,0
1642863,Khaman Maluach,1610612756,PHX,19.0,2,0,2,0.0,33.46666666666667,2,5,0.4,0,1,0.0,0,0,0.0,1,4,5,0,3,0,0,0,3,3,4,0,0,0
1631200,Kris Murray,1610612757,POR,25.0,3,1,2,0.333,11.481666666666667,0,1,0.0,0,1,0.0,1,2,0.5,1,1,2,0,3,0,0,0,1,1,1,-3,0,0
203937,Kyle Anderson,1610612750,MIN,32.0,3,2,1,0.667,17.216666666666665,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,2,1,2,0,0,3,1,0,6,0,0
1629013,Landry Shamet,1610612752,NYK,29.0,3,1,2,0.333,30.176666666666666,1,7,0.143,1,6,0.167,0,0,0.0,1,0,1,1,2,0,0,0,4,1,3,-4,0,0
1626204,Larry Nance Jr.,1610612739,CLE,33.0,2,1,1,0.5,4.65,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,-2,0,0
2544,LeBron James,1610612747,LAL,41.0,3,3,0,1.0,122.705,27,57,0.474,7,16,0.438,15,22,0.682,1,28,29,26,13,6,2,1,7,17,76,17,2,0
1630322,Lindy Waters III,1610612759,SAS,28.0,1,1,0,1.0,0.88,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629652,Luguentz Dort,1610612760,OKC,27.0,2,2,0,1.0,47.585,6,15,0.4,5,13,0.385,0,0,0.0,0,3,3,2,0,2,0,0,5,2,17,20,0,0
1630568,Luka Garza,1610612738,BOS,27.0,3,2,1,0.667,20.361666666666668,3,9,0.333,2,7,0.286,4,4,1.0,5,2,7,2,0,0,0,1,3,2,12,5,0,0
1628379,Luke Kennard,1610612747,LAL,29.0,3,3,0,1.0,125.60333333333334,21,38,0.553,9,17,0.529,13,16,0.813,1,15,16,11,8,3,0,3,5,6,64,6,0,0
1628436,Luke Kornet,1610612759,SAS,30.0,3,2,1,0.667,71.99833333333333,15,20,0.75,1,1,1.0,3,5,0.6,12,13,25,5,2,3,2,1,7,5,34,24,1,0
1631204,Marcus Sasser,1610612765,DET,25.0,1,1,0,1.0,0.7583333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203935,Marcus Smart,1610612747,LAL,32.0,3,3,0,1.0,108.39833333333333,18,34,0.529,8,16,0.5,17,24,0.708,2,6,8,25,11,11,5,3,9,16,61,1,1,0
1629680,Matisse Thybulle,1610612757,POR,29.0,3,1,2,0.333,37.64,1,8,0.125,1,6,0.167,2,2,1.0,1,6,7,2,0,1,2,0,2,1,5,-24,0,0
1642917,Max Shulga,1610612738,BOS,23.0,1,0,1,0.0,1.8666666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0
1629622,Max Strus,1610612739,CLE,30.0,3,2,1,0.667,76.3,15,25,0.6,10,18,0.556,5,6,0.833,4,8,12,6,5,1,0,0,9,7,45,-11,0,0
1628969,Mikal Bridges,1610612752,NYK,29.0,3,1,2,0.333,89.165,8,22,0.364,3,12,0.25,2,2,1.0,0,4,4,5,5,2,0,0,6,3,21,-22,0,0
