PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3
1630245,Ayo Dosunmu,1610612750,MIN,26.0,2,1,1,0.5,50.295,9,18,0.5,4,9,0.444,1,1,1.0,2,2,4,6,2,1,0,0,5,0,23,-11,0,0
1631248,Baylor Scheierman,1610612738,BOS,25.0,2,1,1,0.5,26.733333333333334,4,7,0.571,2,4,0.5,0,0,0.0,1,2,3,0,0,1,1,0,1,1,10,0,0,0
202687,Bismack Biyombo,1610612759,SAS,33.0,1,1,0,1.0,0.88,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631104,Blake Wesley,1610612757,POR,23.0,1,0,1,0.0,0.88,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630538,Bones Hyland,1610612750,MIN,25.0,2,1,1,0.5,15.076666666666666,4,8,0.5,3,5,0.6,2,2,1.0,0,1,1,2,1,1,0,0,5,1,13,-3,0,0
1627742,Brandon Ingram,1610612761,TOR,28.0,2,0,2,0.0,72.01,8,24,0.333,1,4,0.25,7,10,0.7,0,6,6,7,6,1,1,2,4,13,24,-34,0,0
1642355,Bronny James,1610612747,LAL,21.0,2,2,0,1.0,7.1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,2,0,0,0,2,0,0,4,0,0
1628971,Bruce Brown,1610612743,DEN,29.0,2,1,1,0.5,37.55,5,11,0.455,3,6,0.5,2,3,0.667,2,8,10,5,2,5,0,0,5,2,15,-4,0,0
203468,CJ McCollum,1610612737,ATL,34.0,2,1,1,0.5,69.08833333333334,23,42,0.548,7,19,0.368,5,9,0.556,0,6,6,7,7,2,2,1,4,7,58,0,0,0
1630595,Cade Cunningham,1610612765,DET,24.0,1,0,1,0.0,40.3,13,27,0.481,3,8,0.375,10,11,0.909,0,5,5,4,3,0,0,1,0,6,39,-1,0,0
1629661,Cameron Johnson,1610612743,DEN,30.0,2,1,1,0.5,61.218333333333334,10,22,0.455,3,13,0.231,2,2,1.0,0,1,1,3,1,1,0,0,6,2,25,-5,0,0
1627747,Caris LeVert,1610612765,DET,31.0,1,0,1,0.0,4.416666666666667,1,1,1.0,1,1,1.0,0,0,0.0,0,3,3,1,0,0,1,0,1,0,3,1,0,0
1642868,Carter Bryant,1610612759,SAS,20.0,2,1,1,0.5,16.81,3,5,0.6,1,2,0.5,0,0,0.0,1,3,4,2,1,0,0,1,5,0,7,-12,0,0
1641717,Cason Wallace,1610612760,OKC,22.0,1,1,0,1.0,20.605,3,5,0.6,0,2,0.0,0,0,0.0,2,2,4,2,0,2,0,0,4,0,6,23,0,0
1631096,Chet Holmgren,1610612760,OKC,23.0,1,1,0,1.0,24.795,5,10,0.5,2,6,0.333,4,4,1.0,2,5,7,0,1,2,2,0,1,4,16,12,0,0
1631128,Christian Braun,1610612743,DEN,25.0,2,1,1,0.5,71.00833333333334,9,19,0.474,3,6,0.5,7,9,0.778,1,10,11,6,0,2,0,1,3,6,28,4,0,0
203991,Clint Capela,1610612745,HOU,31.0,2,0,2,0.0,16.005,1,5,0.2,0,0,0.0,0,0,0.0,2,2,4,0,1,0,1,1,0,0,2,-16,0,0
1631221,Collin Gillespie,1610612756,PHX,26.0,1,0,1,0.0,23.221666666666668,3,6,0.5,2,4,0.5,0,0,0.0,0,2,2,2,2,1,0,0,1,2,8,-35,0,0
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,2,0,2,0.0,46.35333333333333,13,18,0.722,0,3,0.0,5,6,0.833,3,8,11,5,2,1,1,0,2,3,31,-21,0,0
1630557,Corey Kispert,1610612737,ATL,27.0,1,1,0,1.0,8.75,2,3,0.667,0,1,0.0,0,0,0.0,0,2,2,1,1,1,0,0,3,0,4,10,0,0
1641854,Craig Porter Jr.,1610612739,CLE,26.0,1,1,0,1.0,2.0166666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0
1631207,Dalen Terry,1610612755,PHI,23.0,1,0,1,0.0,6.233333333333333,0,2,0.0,0,1,0.0,1,2,0.5,0,2,2,2,0,0,0,0,0,2,1,-2,0,0
1642450,Daniss Jenkins,1610612765,DET,24.0,1,0,1,0.0,22.316666666666666,1,7,0.143,1,6,0.167,3,6,0.5,1,1,2,2,0,0,1,0,0,4,6,-11,0,0
1628368,De'Aaron Fox,1610612759,SAS,28.0,2,1,1,0.5,67.685,13,31,0.419,3,8,0.375,5,7,0.714,3,4,7,12,3,3,0,3,7,9,34,-2,0,0
1629731,Dean Wade,1610612739,CLE,29.0,2,2,0,1.0,50.95666666666666,3,6,0.5,2,5,0.4,0,0,0.0,3,5,8,2,1,4,0,0,4,2,8,34,0,0
1629028,Deandre Ayton,1610612747,LAL,27.0,2,2,0,1.0,61.655,11,18,0.611,0,0,0.0,3,3,1.0,4,12,16,3,4,0,2,2,2,8,25,2,1,0
1630166,Deni Avdija,1610612757,POR,25.0,2,1,1,0.5,69.29,17,34,0.5,3,7,0.429,7,11,0.636,1,13,14,8,6,1,2,0,7,11,44,-13,1,0
203471,Dennis Schröder,1610612739,CLE,32.0,2,2,0,1.0,26.176666666666666,2,9,0.222,0,4,0.0,3,3,1.0,0,2,2,6,1,0,0,0,4,3,7,-5,0,0
1628401,Derrick White,1610612738,BOS,31.0,2,1,1,0.5,71.6,7,22,0.318,4,17,0.235,0,1,0.0,1,4,5,9,4,1,2,0,3,3,18,16,0,0
1630217,Desmond Bane,1610612753,ORL,27.0,1,1,0,1.0,34.6,7,20,0.35,1,8,0.125,2,2,1.0,2,4,6,5,2,2,0,2,5,1,17,17,0,0
1626164,Devin Booker,1610612756,PHX,29.0,1,0,1,0.0,33.083333333333336,8,17,0.471,2,5,0.4,5,7,0.714,4,2,6,2,3,0,0,3,4,8,23,-25,0,0
1630170,Devin Vassell,1610612759,SAS,25.0,2,1,1,0.5,68.13166666666666,11,29,0.379,4,14,0.286,5,7,0.714,1,14,15,4,2,3,3,0,2,4,31,7,1,0
1628415,Dillon Brooks,1610612756,PHX,30.0,1,0,1,0.0,32.31666666666667,6,22,0.273,3,10,0.3,3,3,1.0,0,7,7,2,2,0,0,1,4,2,18,-18,0,0
1631230,Dominick Barlow,1610612755,PHI,22.0,2,1,1,0.5,21.661666666666665,1,6,0.167,0,0,0.0,2,2,1.0,3,1,4,0,0,0,0,1,3,1,4,-5,0,0
1642270,Donovan Clingan,1610612757,POR,22.0,2,1,1,0.5,45.56333333333333,6,19,0.316,1,9,0.111,0,0,0.0,6,11,17,3,1,1,2,3,6,1,13,-24,0,0
1628378,Donovan Mitchell,1610612739,CLE,29.0,2,2,0,1.0,67.98666666666666,24,43,0.558,8,17,0.471,6,8,0.75,4,6,10,9,5,3,0,1,5,9,62,27,0,0
1628978,Donte DiVincenzo,1610612750,MIN,29.0,2,1,1,0.5,61.971666666666664,10,18,0.556,8,14,0.571,0,2,0.0,0,11,11,8,3,3,0,0,6,3,28,20,0,0
1629130,Duncan Robinson,1610612765,DET,32.0,1,0,1,0.0,26.016666666666666,3,8,0.375,3,6,0.5,0,0,0.0,0,0,0,4,1,0,0,1,3,2,9,-14,0,0
1642844,Dylan Harper,1610612759,SAS,20.0,2,1,1,0.5,46.64666666666667,7,14,0.5,0,2,0.0,2,2,1.0,1,3,4,4,5,1,0,2,4,2,16,22,0,0
1630700,Dyson Daniels,1610612737,ATL,23.0,2,1,1,0.5,62.095,4,12,0.333,0,3,0.0,2,2,1.0,2,11,13,13,2,5,1,0,6,4,10,-18,0,0
1630596,Evan Mobley,1610612739,CLE,24.0,2,2,0,1.0,66.41666666666667,17,22,0.773,2,4,0.5,6,9,0.667,4,11,15,6,3,0,1,1,5,5,42,15,0,0
1630532,Franz Wagner,1610612753,ORL,24.0,1,1,0,1.0,32.15,7,13,0.538,1,2,0.5,4,5,0.8,0,5,5,4,3,2,0,0,2,4,19,9,0,0
1629216,Gabe Vincent,1610612737,ATL,29.0,2,1,1,0.5,28.976666666666667,2,4,0.5,1,3,0.333,0,0,0.0,2,0,2,3,1,1,0,0,3,3,5,-10,0,0
1629048,Goga Bitadze,1610612753,ORL,26.0,1,1,0,1.0,11.266666666666667,1,2,0.5,0,0,0.0,2,2,1.0,3,3,6,1,0,0,2,0,1,2,4,-9,0,0
1641711,Gradey Dick,1610612761,TOR,22.0,1,0,1,0.0,2.0166666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,0,2,0,0
203084,Harrison Barnes,1610612759,SAS,33.0,2,1,1,0.5,26.683333333333334,1,5,0.2,0,2,0.0,4,4,1.0,1,1,2,0,0,0,0,0,0,2,6,13,0,0
1629312,Haywood Highsmith,1610612756,PHX,29.0,1,0,1,0.0,7.448333333333333,0,2,0.0,0,2,0.0,0,0,0.0,1,1,2,1,1,0,0,0,0,0,0,-11,0,0
1642864,Hugo González,1610612738,BOS,20.0,1,1,0,1.0,1.0166666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,0,0,3,0,0
1628392,Isaiah Hartenstein,1610612760,OKC,27.0,1,1,0,1.0,19.75,4,4,1.0,0,0,0.0,0,0,0.0,4,4,8,2,1,0,2,0,4,1,8,7,0,0
1630198,Isaiah Joe,1610612760,OKC,26.0,1,1,0,1.0,20.048333333333332,3,8,0.375,3,8,0.375,0,0,0.0,0,2,2,1,0,1,0,0,2,0,9,12,0,0
1630191,Isaiah Stewart,1610612765,DET,24.0,1,0,1,0.0,18.9,0,2,0.0,0,1,0.0,3,4,0.75,0,4,4,0,0,1,1,1,3,3,3,6,0,0
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,2,0,2,0.0,55.656666666666666,7,14,0.5,4,11,0.364,3,3,1.0,0,3,3,3,1,1,0,0,2,2,21,-12,0,0
1631095,Jabari Smith Jr.,1610612745,HOU,22.0,2,0,2,0.0,82.13,12,30,0.4,6,16,0.375,4,7,0.571,6,12,18,1,2,2,1,1,3,5,34,-18,1,0
1631133,Jabari Walker,1610612755,PHI,23.0,1,0,1,0.0,4.166666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-3,0,0
1630183,Jaden McDaniels,1610612750,MIN,25.0,2,1,1,0.5,70.70166666666667,13,29,0.448,0,7,0.0,4,5,0.8,4,6,10,6,4,0,0,1,9,5,30,-11,0,0
1630256,Jae'Sean Tate,1610612745,HOU,30.0,2,0,2,0.0,18.446666666666665,1,6,0.167,0,2,0.0,2,2,1.0,5,0,5,0,0,1,0,0,5,1,4,-9,0,0
1631222,Jake LaRavia,1610612747,LAL,24.0,2,2,0,1.0,33.97833333333333,1,5,0.2,0,2,0.0,4,4,1.0,1,3,4,3,3,1,2,1,7,3,6,17,0,0
1627751,Jakob Poeltl,1610612761,TOR,30.0,2,0,2,0.0,30.585,2,4,0.5,0,0,0.0,2,2,1.0,2,8,10,3,4,1,2,1,4,2,6,-7,0,0
1628973,Jalen Brunson,1610612752,NYK,29.0,2,1,1,0.5,71.51666666666667,19,48,0.396,7,14,0.5,12,15,0.8,1,6,7,14,5,1,0,5,5,14,57,8,0,0
1631105,Jalen Duren,1610612765,DET,22.0,1,0,1,0.0,32.8,3,4,0.75,0,0,0.0,2,4,0.5,1,6,7,1,3,0,1,1,3,2,8,-21,0,0
1630224,Jalen Green,1610612756,PHX,24.0,1,0,1,0.0,31.506666666666668,6,16,0.375,2,7,0.286,3,4,0.75,0,5,5,1,3,1,1,0,1,4,17,-19,0,0
1630552,Jalen Johnson,1610612737,ATL,24.0,2,1,1,0.5,74.5,14,31,0.452,3,10,0.3,9,9,1.0,1,14,15,6,4,1,0,0,7,7,40,-13,0,0
1630591,Jalen Suggs,1610612753,ORL,24.0,1,1,0,1.0,36.1,6,16,0.375,3,10,0.3,1,1,1.0,1,3,4,4,1,3,1,1,6,2,16,11,0,0
1631114,Jalen Williams,1610612760,OKC,25.0,1,1,0,1.0,29.05,9,15,0.6,2,5,0.4,2,2,1.0,2,5,7,6,1,1,1,1,1,1,22,22,0,0
1631288,Jamal Cain,1610612753,ORL,27.0,1,1,0,1.0,8.966666666666667,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,2,0,0,0,2,2,2,-6,0,0
1627750,Jamal Murray,1610612743,DEN,29.0,2,1,1,0.5,82.12833333333333,18,47,0.383,6,22,0.273,18,18,1.0,3,9,12,14,6,1,0,0,2,15,60,9,0,0
1642347,Jamal Shead,1610612761,TOR,23.0,2,0,2,0.0,65.93333333333334,7,16,0.438,6,11,0.545,0,1,0.0,0,4,4,6,5,2,1,0,9,3,20,-5,0,0
1631123,Jamaree Bouyea,1610612756,PHX,26.0,1,0,1,0.0,7.566666666666666,1,3,0.333,0,0,0.0,1,2,0.5,1,2,3,1,0,1,0,0,0,2,3,-1,0,0
201935,James Harden,1610612739,CLE,36.0,2,2,0,1.0,68.075,17,32,0.531,7,15,0.467,9,12,0.75,0,7,7,14,9,7,1,1,4,7,50,20,1,0
1642419,Jamison Battle,1610612761,TOR,24.0,1,0,1,0.0,2.966666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1642272,Jared McCain,1610612760,OKC,22.0,1,1,0,1.0,8.488333333333333,2,5,0.4,1,3,0.333,0,0,0.0,0,0,0,0,0,0,0,0,2,0,5,6,0,0
1629020,Jarred Vanderbilt,1610612747,LAL,27.0,2,2,0,1.0,32.13666666666666,1,5,0.2,1,4,0.25,0,0,0.0,1,9,10,1,0,1,0,1,7,0,3,12,0,0
1628386,Jarrett Allen,1610612739,CLE,28.0,2,2,0,1.0,53.645,9,13,0.692,0,0,0.0,2,6,0.333,1,9,10,1,0,3,3,3,4,8,20,26,0,0
1629750,Javonte Green,1610612765,DET,32.0,1,0,1,0.0,4.766666666666667,0,1,0.0,0,1,0.0,3,4,0.75,0,1,1,1,0,2,0,0,1,2,3,4,0,0
1629637,Jaxson Hayes,1610612747,LAL,25.0,2,2,0,1.0,34.08166666666666,2,3,0.667,0,1,0.0,6,8,0.75,2,3,5,1,1,1,3,0,6,6,10,14,0,0
1627759,Jaylen Brown,1610612738,BOS,29.0,2,1,1,0.5,68.27166666666666,22,45,0.489,7,14,0.5,11,14,0.786,4,7,11,7,5,3,1,3,7,10,62,14,0,0
1631119,Jaylin Williams,1610612760,OKC,23.0,1,1,0,1.0,9.816666666666666,2,5,0.4,1,4,0.25,0,0,0.0,0,4,4,2,2,4,0,0,1,0,5,24,0,0
1642281,Jaylon Tyson,1610612739,CLE,23.0,2,2,0,1.0,25.388333333333332,1,8,0.125,1,4,0.25,2,2,1.0,1,1,2,2,1,1,0,0,7,1,5,-4,0,0
1628369,Jayson Tatum,1610612738,BOS,28.0,2,1,1,0.5,71.4,17,36,0.472,3,15,0.2,7,8,0.875,3,22,25,16,4,3,0,1,6,6,44,21,2,0
203924,Jerami Grant,1610612757,POR,32.0,2,1,1,0.5,39.54666666666667,3,14,0.214,1,5,0.2,3,3,1.0,0,1,1,0,2,3,0,3,3,3,10,-23,0,0
202685,Jonas Valančiūnas,1610612743,DEN,33.0,2,1,1,0.5,10.8,0,0,0.0,0,0,0.0,0,0,0.0,1,4,5,0,1,0,0,0,5,2,0,-2,0,0
1630228,Jonathan Kuminga,1610612737,ATL,23.0,2,1,1,0.5,61.733333333333334,10,19,0.526,1,6,0.167,6,9,0.667,2,6,8,2,1,2,1,0,6,10,27,3,0,0
1642367,Jonathan Mogbo,1610612761,TOR,24.0,1,0,1,0.0,2.0166666666666666,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
203903,Jordan Clarkson,1610612752,NYK,33.0,2,1,1,0.5,22.55,7,12,0.583,0,1,0.0,1,2,0.5,7,0,7,1,0,0,0,0,5,1,15,4,0,0
1630692,Jordan Goodwin,1610612756,PHX,27.0,1,0,1,0.0,4.983333333333333,1,4,0.25,0,3,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
1641775,Jordan Walsh,1610612738,BOS,22.0,2,1,1,0.5,23.683333333333334,2,6,0.333,1,3,0.333,0,2,0.0,1,4,5,2,0,0,0,0,1,2,5,-1,0,0
1630631,Jose Alvarado,1610612752,NYK,28.0,1,0,1,0.0,8.866666666666667,0,3,0.0,0,1,0.0,0,0,0.0,0,2,2,3,1,0,0,0,1,2,0,5,0,0
1628404,Josh Hart,1610612752,NYK,31.0,2,1,1,0.5,72.31666666666666,9,19,0.474,1,6,0.167,7,10,0.7,1,26,27,11,3,4,0,1,4,6,26,12,2,0
1629006,Josh Okogie,1610612745,HOU,27.0,2,0,2,0.0,50.46333333333333,5,10,0.5,2,5,0.4,2,2,1.0,1,1,2,1,0,2,0,0,5,4,14,-14,0,0
201950,Jrue Holiday,1610612757,POR,35.0,2,1,1,0.5,74.56333333333333,10,32,0.313,3,13,0.231,2,2,1.0,5,4,9,20,6,2,2,3,6,5,25,5,0,0
1630577,Julian Champagnie,1610612759,SAS,24.0,2,1,1,0.5,56.473333333333336,5,7,0.714,4,6,0.667,1,2,0.5,1,8,9,2,2,4,3,0,7,2,15,-1,0,0
203944,Julius Randle,1610612750,MIN,31.0,2,1,1,0.5,67.65,14,30,0.467,2,7,0.286,10,12,0.833,1,15,16,8,2,0,0,0,8,9,40,-3,0,0
1642348,Justin Edwards,1610612755,PHI,22.0,2,1,1,0.5,39.06666666666667,5,14,0.357,2,5,0.4,0,1,0.0,4,6,10,1,0,0,1,1,3,1,12,-13,0,0
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,2,1,1,0.5,66.41333333333333,14,25,0.56,5,9,0.556,10,10,1.0,5,11,16,6,8,1,5,1,9,7,43,8,0,0
1629640,Keldon Johnson,1610612759,SAS,26.0,2,1,1,0.5,37.86333333333334,4,11,0.364,2,5,0.4,0,0,0.0,3,8,11,2,3,3,0,1,5,0,10,9,0,0
203482,Kelly Olynyk,1610612759,SAS,35.0,1,1,0,1.0,0.88,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626162,Kelly Oubre Jr.,1610612755,PHI,30.0,2,1,1,0.5,63.483333333333334,10,24,0.417,2,11,0.182,0,2,0.0,2,10,12,2,1,0,0,0,6,6,22,-11,0,0
1629026,Kenrich Williams,1610612760,OKC,31.0,1,1,0,1.0,7.566666666666666,1,3,0.333,0,2,0.0,0,0,0.0,2,2,4,1,0,0,0,0,0,0,2,1,0,0
1631165,Keon Ellis,1610612739,CLE,26.0,2,2,0,1.0,23.92,1,5,0.2,1,5,0.2,0,1,0.0,0,3,3,0,1,3,0,1,3,3,3,-8,0,0
201142,Kevin Durant,1610612745,HOU,37.0,1,0,1,0.0,40.98833333333334,7,12,0.583,1,4,0.25,8,9,0.889,2,4,6,4,9,1,1,0,4,9,23,-2,0,0
1628989,Kevin Huerter,1610612765,DET,27.0,1,0,1,0.0,18.483333333333334,1,3,0.333,1,2,0.5,0,0,0.0,0,2,2,1,0,1,0,0,1,1,3,7,0,0
1642863,Khaman Maluach,1610612756,PHX,19.0,1,0,1,0.0,14.916666666666666,0,2,0.0,0,0,0.0,0,0,0.0,1,2,3,0,1,0,0,0,0,1,0,-10,0,0
1631200,Kris Murray,1610612757,POR,25.0,2,1,1,0.5,9.943333333333333,0,1,0.0,0,1,0.0,1,2,0.5,1,1,2,0,3,0,0,0,1,1,1,-1,0,0
203937,Kyle Anderson,1610612750,MIN,32.0,2,1,1,0.5,11.95,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,2,1,2,0,0,2,1,0,3,0,0
1629013,Landry Shamet,1610612752,NYK,29.0,2,1,1,0.5,27.045,1,7,0.143,1,6,0.167,0,0,0.0,1,0,1,1,2,0,0,0,4,1,3,-2,0,0
1626204,Larry Nance Jr.,1610612739,CLE,33.0,1,1,0,1.0,2.0166666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,-2,0,0
2544,LeBron James,1610612747,LAL,41.0,2,2,0,1.0,77.63166666666666,17,35,0.486,3,7,0.429,10,16,0.625,1,15,16,20,5,3,1,1,6,13,47,17,1,0
1630322,Lindy Waters III,1610612759,SAS,28.0,1,1,0,1.0,0.88,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629652,Luguentz Dort,1610612760,OKC,27.0,1,1,0,1.0,23.735,3,8,0.375,2,6,0.333,0,0,0.0,0,2,2,2,0,1,0,0,2,1,8,8,0,0
1630568,Luka Garza,1610612738,BOS,27.0,2,1,1,0.5,16.061666666666667,2,6,0.333,1,5,0.2,4,4,1.0,4,1,5,1,0,0,0,0,2,2,9,4,0,0
1628379,Luke Kennard,1610612747,LAL,29.0,2,2,0,1.0,80.235,17,26,0.654,8,11,0.727,8,10,0.8,1,9,10,5,5,3,0,2,2,3,50,9,0,0
1628436,Luke Kornet,1610612759,SAS,30.0,2,1,1,0.5,42.06,9,11,0.818,0,0,0.0,2,3,0.667,7,8,15,3,1,3,0,1,2,3,20,20,0,0
203935,Marcus Smart,1610612747,LAL,32.0,2,2,0,1.0,69.115,13,25,0.52,6,12,0.5,8,13,0.615,1,3,4,15,8,6,3,1,7,9,40,-2,0,0
1629680,Matisse Thybulle,1610612757,POR,29.0,2,1,1,0.5,31.223333333333333,1,6,0.167,1,5,0.2,0,0,0.0,0,5,5,2,0,1,1,0,2,0,3,-26,0,0
1642917,Max Shulga,1610612738,BOS,23.0,1,0,1,0.0,1.8666666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0
1629622,Max Strus,1610612739,CLE,30.0,2,2,0,1.0,50.43333333333333,10,15,0.667,6,10,0.6,4,4,1.0,1,5,6,3,3,0,0,0,7,5,30,5,0,0
1628969,Mikal Bridges,1610612752,NYK,29.0,2,1,1,0.5,68.63333333333334,8,19,0.421,3,10,0.3,2,2,1.0,0,3,3,3,1,2,0,0,4,3,21,4,0,0
201144,Mike Conley,1610612750,MIN,38.0,2,1,1,0.5,14.571666666666667,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,4,0,1,0,0,2,1,3,1,0,0
1630540,Miles McBride,1610612752,NYK,25.0,2,1,1,0.5,34.175,2,9,0.222,2,5,0.4,0,0,0.0,1,1,2,2,3,0,0,1,4,0,6,8,0,0
1629011,Mitchell Robinson,1610612752,NYK,28.0,2,1,1,0.5,32.65,7,7,1.0,0,0,0.0,2,6,0.333,4,7,11,1,1,1,3,0,3,5,16,-5,0,0
1631243,Mouhamed Gueye,1610612737,ATL,23.0,2,1,1,0.5,15.526666666666667,1,5,0.2,0,3,0.0,1,2,0.5,2,1,3,1,0,1,0,0,6,1,3,-2,0,0
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,1,1,0,1.0,2.0166666666666666,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,2,0,2,-2,0,0
1629675,Naz Reid,1610612750,MIN,26.0,2,1,1,0.5,44.3,6,15,0.4,2,5,0.4,2,4,0.5,2,10,12,3,2,1,0,0,6,4,16,-11,0,0
1629674,Neemias Queta,1610612738,BOS,26.0,2,1,1,0.5,42.88333333333333,8,9,0.889,0,0,0.0,5,6,0.833,1,7,8,1,1,0,1,0,8,7,21,8,0,0
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,2,1,1,0.5,77.48333333333333,9,29,0.31,5,13,0.385,3,5,0.6,1,5,6,10,3,0,4,5,2,7,26,-9,0,0
203999,Nikola Jokić,1610612743,DEN,31.0,2,1,1,0.5,80.36166666666666,19,39,0.487,3,14,0.214,8,8,1.0,1,27,28,19,8,1,1,0,6,11,49,10,2,1
1642260,Nikola Topić,1610612760,OKC,20.0,1,1,0,1.0,4.266666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0
202696,Nikola Vučević,1610612738,BOS,35.0,2,1,1,0.5,35.76166666666666,4,10,0.4,2,6,0.333,2,2,1.0,1,10,11,4,2,0,0,0,6,3,12,6,0,0
1628384,OG Anunoby,1610612752,NYK,28.0,2,1,1,0.5,75.83333333333333,10,18,0.556,4,7,0.571,8,12,0.667,0,16,16,2,1,3,1,2,6,8,32,8,0,0
1630168,Onyeka Okongwu,1610612737,ATL,25.0,2,1,1,0.5,67.33,12,18,0.667,6,9,0.667,4,6,0.667,2,14,16,3,3,0,1,2,8,5,34,-13,0,0
