PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3
1642854,Asa Newell,1610612737,ATL,20.0,2,0,2,0.0,10.733333333333333,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,0,1,1,1,1,0,2,9,0,0
1641709,Ausar Thompson,1610612765,DET,23.0,6,3,3,0.5,195.55166666666668,22,46,0.478,0,1,0.0,8,15,0.533,23,34,57,18,12,14,14,5,12,15,52,13,0,0
1630559,Austin Reaves,1610612747,LAL,27.0,2,1,1,0.5,64.37666666666667,11,30,0.367,2,12,0.167,13,14,0.929,0,7,7,8,5,0,4,1,6,14,37,-2,0,0
1630245,Ayo Dosunmu,1610612750,MIN,26.0,5,3,2,0.6,162.43666666666667,39,64,0.609,12,22,0.545,19,20,0.95,6,8,14,20,7,2,1,3,14,10,109,-7,0,0
1631248,Baylor Scheierman,1610612738,BOS,25.0,6,3,3,0.5,76.855,11,22,0.5,8,18,0.444,0,0,0.0,5,9,14,2,2,5,1,0,6,2,30,6,0,0
202687,Bismack Biyombo,1610612759,SAS,33.0,3,3,0,1.0,3.58,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,2,0,0
1631104,Blake Wesley,1610612757,POR,23.0,4,0,4,0.0,4.5633333333333335,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,0,1,0,0,0,0,1,1,-2,0,0
1630538,Bones Hyland,1610612750,MIN,25.0,6,4,2,0.667,82.04333333333334,14,34,0.412,8,24,0.333,7,8,0.875,2,7,9,11,6,3,0,1,10,10,43,6,0,0
1627742,Brandon Ingram,1610612761,TOR,28.0,5,2,3,0.4,148.095,19,58,0.328,5,13,0.385,17,23,0.739,2,14,16,11,10,3,4,3,10,21,60,-20,0,0
1642355,Bronny James,1610612747,LAL,21.0,5,4,1,0.8,34.81666666666667,4,9,0.444,2,6,0.333,0,0,0.0,3,0,3,5,3,1,0,0,5,0,10,1,0,0
1628971,Bruce Brown,1610612743,DEN,29.0,6,2,4,0.333,116.17,15,34,0.441,3,11,0.273,5,9,0.556,3,13,16,10,9,10,0,1,16,6,38,-26,0,0
1627741,Buddy Hield,1610612737,ATL,33.0,2,0,2,0.0,13.05,4,5,0.8,2,2,1.0,0,0,0.0,0,2,2,0,2,0,0,0,0,0,10,-15,0,0
203468,CJ McCollum,1610612737,ATL,34.0,6,2,4,0.333,192.34166666666667,46,99,0.465,10,33,0.303,13,24,0.542,7,11,18,12,21,6,7,5,14,22,115,-61,0,0
1630595,Cade Cunningham,1610612765,DET,24.0,6,3,3,0.5,243.48,62,138,0.449,17,47,0.362,54,64,0.844,6,33,39,38,37,6,4,7,16,40,195,20,2,0
1629661,Cameron Johnson,1610612743,DEN,30.0,6,2,4,0.333,186.36166666666668,31,62,0.5,11,35,0.314,12,17,0.706,3,16,19,14,6,6,2,0,18,13,85,-10,0,0
1627747,Caris LeVert,1610612765,DET,31.0,6,3,3,0.5,76.08333333333333,6,18,0.333,1,6,0.167,0,0,0.0,1,12,13,6,4,0,3,0,6,2,13,7,0,0
1642868,Carter Bryant,1610612759,SAS,20.0,5,4,1,0.8,46.46,6,13,0.462,4,9,0.444,0,0,0.0,6,5,11,7,2,0,3,1,10,1,16,2,0,0
1641717,Cason Wallace,1610612760,OKC,22.0,4,4,0,1.0,90.26666666666667,9,22,0.409,4,13,0.308,0,0,0.0,6,9,15,10,2,8,2,1,8,0,22,36,0,0
1631096,Chet Holmgren,1610612760,OKC,24.0,4,4,0,1.0,120.955,26,44,0.591,7,18,0.389,10,11,0.909,5,29,34,5,6,5,8,0,10,16,69,34,1,0
1631128,Christian Braun,1610612743,DEN,25.0,6,2,4,0.333,186.875,15,36,0.417,6,14,0.429,14,19,0.737,2,19,21,10,4,6,5,4,13,12,50,-15,0,0
203991,Clint Capela,1610612745,HOU,31.0,4,0,4,0.0,21.788333333333334,3,8,0.375,0,0,0.0,0,0,0.0,5,2,7,1,1,0,1,1,1,0,6,-20,0,0
1631221,Collin Gillespie,1610612756,PHX,26.0,4,0,4,0.0,113.76,16,36,0.444,10,25,0.4,0,1,0.0,6,14,20,15,4,5,1,0,12,8,42,-82,0,0
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,6,3,3,0.5,167.08166666666668,39,59,0.661,0,3,0.0,15,19,0.789,19,22,41,14,11,7,7,4,13,12,93,6,1,0
1630557,Corey Kispert,1610612737,ATL,27.0,5,2,3,0.4,54.17166666666667,4,22,0.182,1,12,0.083,2,3,0.667,3,5,8,6,3,2,0,2,8,1,11,13,0,0
1641854,Craig Porter Jr.,1610612739,CLE,26.0,2,1,1,0.5,4.65,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0
1641747,DaRon Holmes II,1610612743,DEN,23.0,2,0,2,0.0,4.1883333333333335,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
1630625,Dalano Banton,1610612738,BOS,26.0,2,1,1,0.5,4.033333333333333,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,2,10,0,0
1631207,Dalen Terry,1610612755,PHI,23.0,4,2,2,0.5,13.4,0,3,0.0,0,2,0.0,1,2,0.5,0,2,2,2,1,0,0,0,0,2,1,-10,0,0
1642261,Dalton Knecht,1610612747,LAL,25.0,2,1,1,0.5,10.533333333333333,2,4,0.5,2,4,0.5,2,2,1.0,0,4,4,0,0,0,0,0,0,1,8,-2,0,0
1642450,Daniss Jenkins,1610612765,DET,24.0,6,3,3,0.5,89.005,10,38,0.263,3,21,0.143,8,14,0.571,3,6,9,13,2,1,2,5,7,12,31,-11,0,0
1628368,De'Aaron Fox,1610612759,SAS,28.0,5,4,1,0.8,176.80666666666667,39,78,0.5,10,27,0.37,13,20,0.65,4,16,20,34,10,5,2,6,16,21,101,53,0,0
1629731,Dean Wade,1610612739,CLE,29.0,6,3,3,0.5,150.13,15,34,0.441,7,24,0.292,0,2,0.0,9,17,26,3,3,7,0,2,12,4,37,49,0,0
1629028,Deandre Ayton,1610612747,LAL,27.0,6,4,2,0.667,186.20666666666668,32,53,0.604,0,0,0.0,7,11,0.636,21,44,65,6,10,1,6,5,16,16,71,-16,3,0
1630166,Deni Avdija,1610612757,POR,25.0,5,1,4,0.2,174.41666666666666,35,78,0.449,7,20,0.35,34,47,0.723,3,27,30,23,17,2,3,7,19,35,111,-65,1,0
203471,Dennis Schröder,1610612739,CLE,32.0,6,3,3,0.5,82.17333333333333,14,33,0.424,4,15,0.267,12,13,0.923,0,8,8,9,8,3,1,1,8,10,44,-14,0,0
1628401,Derrick White,1610612738,BOS,31.0,6,3,3,0.5,205.565,17,55,0.309,10,39,0.256,8,9,0.889,8,9,17,18,11,6,7,0,9,11,52,-18,0,0
1630217,Desmond Bane,1610612753,ORL,27.0,6,3,3,0.5,215.06,38,100,0.38,22,53,0.415,13,15,0.867,10,20,30,10,11,11,1,13,24,10,111,-10,0,0
1626164,Devin Booker,1610612756,PHX,29.0,4,0,4,0.0,153.11,29,63,0.46,5,20,0.25,22,28,0.786,10,7,17,19,16,1,1,9,15,24,85,-67,0,0
1630170,Devin Vassell,1610612759,SAS,25.0,5,4,1,0.8,169.32,24,61,0.393,8,28,0.286,7,10,0.7,3,26,29,12,7,7,6,2,10,7,63,49,1,0
1628415,Dillon Brooks,1610612756,PHX,30.0,4,0,4,0.0,149.26,39,85,0.459,14,32,0.438,12,12,1.0,5,19,24,7,6,1,1,2,18,15,104,-30,0,0
1631230,Dominick Barlow,1610612755,PHI,22.0,4,2,2,0.5,38.295,1,7,0.143,0,1,0.0,4,4,1.0,5,3,8,0,0,0,2,1,5,3,6,-28,0,0
1642270,Donovan Clingan,1610612757,POR,22.0,5,1,4,0.2,106.87833333333333,14,46,0.304,5,25,0.2,2,4,0.5,14,25,39,11,3,1,3,6,14,6,35,-47,0,0
1628378,Donovan Mitchell,1610612739,CLE,29.0,6,3,3,0.5,210.215,55,126,0.437,18,51,0.353,12,14,0.857,5,26,31,20,17,5,2,9,16,19,140,-8,0,0
1628978,Donte DiVincenzo,1610612750,MIN,29.0,4,3,1,0.75,96.18666666666667,16,32,0.5,11,23,0.478,0,2,0.0,0,15,15,16,4,7,0,1,10,4,43,45,0,0
1627827,Dorian Finney-Smith,1610612745,HOU,32.0,4,2,2,0.5,49.376666666666665,2,14,0.143,2,11,0.182,2,2,1.0,1,7,8,1,2,1,1,2,6,1,8,-26,0,0
1629130,Duncan Robinson,1610612765,DET,32.0,6,3,3,0.5,176.12333333333333,20,52,0.385,17,42,0.405,5,7,0.714,3,12,15,14,7,3,2,2,18,15,62,11,0,0
1642844,Dylan Harper,1610612759,SAS,20.0,5,4,1,0.8,127.125,23,41,0.561,5,10,0.5,12,15,0.8,6,13,19,9,7,6,1,2,13,9,63,55,1,0
1630700,Dyson Daniels,1610612737,ATL,23.0,6,2,4,0.333,165.73166666666665,18,41,0.439,4,14,0.286,4,6,0.667,9,28,37,30,11,11,2,2,12,10,44,-76,0,0
1630596,Evan Mobley,1610612739,CLE,24.0,6,3,3,0.5,206.34,42,74,0.568,8,21,0.381,22,33,0.667,16,37,53,20,9,5,6,9,15,22,114,-23,1,0
1630532,Franz Wagner,1610612753,ORL,24.0,4,3,1,0.75,121.73333333333333,25,57,0.439,3,9,0.333,14,15,0.933,4,18,22,14,6,11,1,6,8,14,67,23,0,0
1629216,Gabe Vincent,1610612737,ATL,29.0,6,2,4,0.333,93.08,8,22,0.364,6,18,0.333,4,5,0.8,3,0,3,7,3,2,1,0,10,7,26,-59,0,0
202066,Garrett Temple,1610612761,TOR,39.0,1,1,0,1.0,1.5666666666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-3,0,0
1629048,Goga Bitadze,1610612753,ORL,26.0,6,3,3,0.5,83.25166666666667,6,15,0.4,0,0,0.0,5,7,0.714,13,11,24,2,4,2,10,3,14,8,17,-25,0,0
1641711,Gradey Dick,1610612761,TOR,22.0,2,1,1,0.5,3.5833333333333335,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,0,-1,0,0
1628960,Grayson Allen,1610612756,PHX,30.0,2,0,2,0.0,37.85,6,13,0.462,4,11,0.364,3,4,0.75,1,3,4,4,0,0,2,0,3,4,19,-1,0,0
203084,Harrison Barnes,1610612759,SAS,33.0,5,4,1,0.8,56.65,3,11,0.273,0,6,0.0,5,6,0.833,3,1,4,1,0,0,0,0,2,3,11,19,0,0
1629312,Haywood Highsmith,1610612756,PHX,29.0,2,0,2,0.0,11.275,0,2,0.0,0,2,0.0,0,0,0.0,1,2,3,1,2,0,0,0,0,0,0,-23,0,0
1642864,Hugo González,1610612738,BOS,20.0,3,2,1,0.667,5.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,1,0,1,0,0,0,0,6,0,0
1628392,Isaiah Hartenstein,1610612760,OKC,27.0,4,4,0,1.0,94.04166666666667,15,21,0.714,0,0,0.0,14,17,0.824,18,15,33,8,6,3,4,3,15,12,44,24,1,0
1630198,Isaiah Joe,1610612760,OKC,26.0,3,3,0,1.0,42.18,7,20,0.35,7,20,0.35,0,0,0.0,0,3,3,1,2,2,0,0,5,0,21,-7,0,0
1630191,Isaiah Stewart,1610612765,DET,24.0,6,3,3,0.5,92.78666666666666,9,16,0.563,2,4,0.5,9,14,0.643,6,14,20,1,5,1,13,2,18,14,29,1,0,0
1631120,JD Davison,1610612745,HOU,23.0,2,1,1,0.5,5.233333333333333,0,0,0.0,0,0,0.0,2,2,1.0,0,2,2,0,2,0,0,0,0,1,2,1,0,0
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,6,3,3,0.5,186.77666666666667,21,58,0.362,14,45,0.311,9,9,1.0,2,18,20,8,2,11,1,2,16,6,65,-34,0,0
1631095,Jabari Smith Jr.,1610612745,HOU,22.0,6,2,4,0.333,251.54666666666665,33,85,0.388,19,51,0.373,20,26,0.769,12,39,51,11,6,6,4,4,17,14,105,-9,1,0
1631133,Jabari Walker,1610612755,PHI,23.0,3,1,2,0.333,10.1,1,6,0.167,0,4,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,0,2,-7,0,0
1630183,Jaden McDaniels,1610612750,MIN,25.0,6,4,2,0.667,216.56,44,89,0.494,2,18,0.111,17,21,0.81,17,24,41,16,10,3,4,3,25,25,107,2,2,0
1630256,Jae'Sean Tate,1610612745,HOU,30.0,5,1,4,0.2,30.451666666666668,3,10,0.3,0,4,0.0,4,6,0.667,6,4,10,0,0,1,0,0,8,3,10,-14,0,0
1631222,Jake LaRavia,1610612747,LAL,24.0,6,4,2,0.667,90.18333333333334,8,23,0.348,1,5,0.2,6,6,1.0,9,7,16,5,8,2,5,5,14,4,23,13,0,0
1627751,Jakob Poeltl,1610612761,TOR,30.0,6,3,3,0.5,112.01833333333333,16,26,0.615,0,0,0.0,8,10,0.8,10,25,35,10,4,4,6,3,15,9,40,-4,0,0
1628973,Jalen Brunson,1610612752,NYK,29.0,6,4,2,0.667,209.20666666666668,58,124,0.468,14,37,0.378,28,34,0.824,2,13,15,37,15,6,0,8,16,28,158,84,0,0
1631105,Jalen Duren,1610612765,DET,22.0,6,3,3,0.5,182.42333333333335,23,44,0.523,0,0,0.0,13,18,0.722,22,29,51,12,17,2,9,6,25,16,59,-5,0,0
1630224,Jalen Green,1610612756,PHX,24.0,4,0,4,0.0,150.69166666666666,32,83,0.386,7,34,0.206,16,20,0.8,5,16,21,14,13,8,1,6,8,17,87,-42,0,0
1630552,Jalen Johnson,1610612737,ATL,24.0,6,2,4,0.333,214.38666666666666,40,92,0.435,9,31,0.29,28,32,0.875,6,40,46,31,14,5,2,5,20,22,117,-91,2,0
1629618,Jalen Pickett,1610612743,DEN,26.0,2,0,2,0.0,4.1883333333333335,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,1,0,0,0,0,0,1,1,0,0,0
1630591,Jalen Suggs,1610612753,ORL,24.0,6,3,3,0.5,212.20666666666668,24,78,0.308,13,50,0.26,11,12,0.917,5,19,24,25,18,9,2,5,23,10,72,-6,0,0
1631114,Jalen Williams,1610612760,OKC,25.0,2,2,0,1.0,52.36666666666667,16,26,0.615,4,8,0.5,5,7,0.714,2,6,8,10,2,2,1,1,2,5,41,39,0,0
1631288,Jamal Cain,1610612753,ORL,27.0,6,3,3,0.5,99.34833333333333,10,23,0.435,2,9,0.222,5,10,0.5,5,15,20,3,5,2,1,3,13,17,27,-16,0,0
1627750,Jamal Murray,1610612743,DEN,29.0,6,2,4,0.333,238.16666666666666,46,129,0.357,11,42,0.262,39,40,0.975,7,23,30,34,13,5,2,6,10,37,142,-28,0,0
1642347,Jamal Shead,1610612761,TOR,23.0,6,3,3,0.5,188.47666666666666,18,49,0.367,12,34,0.353,1,3,0.333,1,10,11,28,13,10,1,1,19,11,49,26,0,0
1631123,Jamaree Bouyea,1610612756,PHX,26.0,4,0,4,0.0,9.506666666666666,2,4,0.5,0,0,0.0,1,2,0.5,1,2,3,1,0,1,0,0,0,2,5,3,0,0
201935,James Harden,1610612739,CLE,36.0,6,3,3,0.5,222.11666666666667,40,86,0.465,17,43,0.395,29,35,0.829,6,25,31,40,34,12,4,5,13,24,126,25,1,0
1642419,Jamison Battle,1610612761,TOR,24.0,5,3,2,0.6,57.486666666666665,10,16,0.625,6,9,0.667,0,0,0.0,3,6,9,0,1,0,0,0,4,1,26,7,0,0
1642272,Jared McCain,1610612760,OKC,22.0,4,4,0,1.0,22.023333333333333,5,14,0.357,1,5,0.2,1,1,1.0,1,3,4,1,0,0,0,1,2,3,12,1,0,0
1629020,Jarred Vanderbilt,1610612747,LAL,27.0,5,3,2,0.6,66.33166666666666,8,19,0.421,1,8,0.125,1,3,0.333,4,18,22,2,1,2,0,3,11,2,18,9,0,0
1628386,Jarrett Allen,1610612739,CLE,28.0,6,3,3,0.5,165.92833333333334,25,38,0.658,0,0,0.0,8,20,0.4,11,28,39,4,4,7,13,6,14,24,58,22,0,0
1642859,Jase Richardson,1610612753,ORL,20.0,1,0,1,0.0,2.95,2,2,1.0,2,2,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6,3,0,0
1629750,Javonte Green,1610612765,DET,32.0,6,3,3,0.5,93.28166666666667,6,17,0.353,4,15,0.267,5,6,0.833,1,14,15,3,3,6,5,1,8,4,21,10,0,0
1629637,Jaxson Hayes,1610612747,LAL,25.0,6,4,2,0.667,95.70666666666666,9,14,0.643,0,1,0.0,11,17,0.647,7,9,16,3,4,2,7,1,16,16,29,30,0,0
1627759,Jaylen Brown,1610612738,BOS,29.0,6,3,3,0.5,208.855,53,116,0.457,14,33,0.424,27,40,0.675,10,21,31,19,22,6,5,10,18,35,147,-7,0,0
1641740,Jaylen Clark,1610612750,MIN,24.0,2,1,1,0.5,23.51,1,4,0.25,1,3,0.333,0,0,0.0,1,2,3,2,0,0,1,1,5,0,3,10,0,0
1631119,Jaylin Williams,1610612760,OKC,23.0,4,4,0,1.0,51.288333333333334,6,18,0.333,4,14,0.286,0,0,0.0,0,11,11,5,2,5,3,0,7,1,16,34,0,0
1642281,Jaylon Tyson,1610612739,CLE,23.0,6,3,3,0.5,90.92166666666667,14,34,0.412,7,20,0.35,5,8,0.625,6,8,14,11,5,2,0,2,16,4,40,-20,0,0
1628369,Jayson Tatum,1610612738,BOS,28.0,6,3,3,0.5,218.08,48,101,0.475,19,52,0.365,25,32,0.781,6,58,64,41,17,7,0,5,11,22,140,28,5,0
201145,Jeff Green,1610612745,HOU,39.0,2,1,1,0.5,10.533333333333333,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,-8,0,0
203924,Jerami Grant,1610612757,POR,32.0,5,1,4,0.2,111.71166666666667,15,43,0.349,5,15,0.333,17,18,0.944,2,7,9,2,3,5,1,5,11,14,52,-45,0,0
1631110,Jeremy Sochan,1610612752,NYK,22.0,2,2,0,1.0,10.3,6,7,0.857,1,2,0.5,1,2,0.5,0,1,1,0,0,1,0,0,1,1,14,2,0,0
1641724,Jett Howard,1610612753,ORL,22.0,1,0,1,0.0,2.95,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1628975,Jevon Carter,1610612753,ORL,30.0,2,0,2,0.0,5.183333333333334,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,1,0,1,0,0,0,0,2,4,0,0
1642866,Joan Beringer,1610612750,MIN,19.0,2,1,1,0.5,3.618333333333333,0,1,0.0,0,0,0.0,2,2,1.0,2,1,3,0,1,1,0,0,0,1,2,6,0,0
204060,Joe Ingles,1610612750,MIN,38.0,2,1,1,0.5,3.618333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
203954,Joel Embiid,1610612755,PHI,32.0,3,2,1,0.667,107.15166666666667,27,62,0.435,2,16,0.125,22,26,0.846,4,20,24,22,7,2,2,1,8,18,78,-5,2,0
202685,Jonas Valančiūnas,1610612743,DEN,33.0,4,2,2,0.5,25.0,5,7,0.714,0,0,0.0,1,2,0.5,3,6,9,1,5,0,1,0,11,7,11,-10,0,0
1630228,Jonathan Kuminga,1610612737,ATL,23.0,6,2,4,0.333,155.83,29,60,0.483,5,24,0.208,19,26,0.731,6,14,20,6,6,3,3,3,16,24,82,-56,0,0
1642367,Jonathan Mogbo,1610612761,TOR,24.0,2,1,1,0.5,3.5833333333333335,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,4,-1,0,0
203903,Jordan Clarkson,1610612752,NYK,33.0,6,4,2,0.667,87.53333333333333,18,38,0.474,0,6,0.0,10,13,0.769,9,0,9,4,2,1,0,2,10,7,46,53,0,0
1630692,Jordan Goodwin,1610612756,PHX,27.0,1,0,1,0.0,4.983333333333333,1,4,0.25,0,3,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
1629162,Jordan McLaughlin,1610612759,SAS,30.0,2,2,0,1.0,2.7,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,2,2,0,0
1641775,Jordan Walsh,1610612738,BOS,22.0,6,3,3,0.5,83.85833333333333,4,17,0.235,2,10,0.2,2,6,0.333,6,12,18,7,0,4,2,1,5,6,12,38,0,0
1630631,Jose Alvarado,1610612752,NYK,28.0,5,3,2,0.6,47.43833333333333,9,20,0.45,5,10,0.5,3,3,1.0,0,6,6,8,3,5,1,1,6,6,26,31,0,0
1628404,Josh Hart,1610612752,NYK,31.0,6,4,2,0.667,200.89833333333334,23,56,0.411,5,23,0.217,10,15,0.667,4,51,55,26,10,8,0,4,13,10,61,81,2,0
1629006,Josh Okogie,1610612745,HOU,27.0,6,2,4,0.333,104.42166666666667,11,25,0.44,5,13,0.385,2,2,1.0,6,8,14,5,3,7,0,1,12,7,29,-4,0,0
201950,Jrue Holiday,1610612757,POR,35.0,5,1,4,0.2,191.55833333333334,31,77,0.403,12,34,0.353,8,9,0.889,8,19,27,36,16,7,2,7,15,12,82,-49,0,0
1630577,Julian Champagnie,1610612759,SAS,24.0,5,4,1,0.8,142.52333333333334,17,29,0.586,13,21,0.619,4,6,0.667,1,24,25,6,3,6,3,1,11,7,51,38,0,0
1641763,Julian Phillips,1610612750,MIN,22.0,2,1,1,0.5,4.266666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0,0,0,9,0,0
1631124,Julian Strawther,1610612743,DEN,24.0,2,1,1,0.5,18.221666666666668,2,7,0.286,1,3,0.333,1,2,0.5,1,2,3,0,2,0,0,0,2,2,6,-5,0,0
203944,Julius Randle,1610612750,MIN,31.0,6,4,2,0.667,202.08333333333334,40,93,0.43,6,20,0.3,29,39,0.744,9,35,44,25,16,2,1,2,21,32,115,17,0,0
1642348,Justin Edwards,1610612755,PHI,22.0,5,2,3,0.4,72.11666666666666,6,18,0.333,2,8,0.25,0,1,0.0,6,13,19,3,4,0,1,2,8,1,14,-42,0,0
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,6,4,2,0.667,191.445,33,58,0.569,8,18,0.444,38,41,0.927,17,51,68,36,19,10,10,3,21,31,112,92,4,2
1630811,Keaton Wallace,1610612737,ATL,27.0,3,0,3,0.0,15.45,2,8,0.25,0,3,0.0,2,2,1.0,0,3,3,3,0,1,0,1,1,2,6,3,0,0
1629640,Keldon Johnson,1610612759,SAS,26.0,5,4,1,0.8,94.075,11,31,0.355,5,10,0.5,4,6,0.667,6,16,22,7,7,5,1,2,9,5,31,10,0,0
203482,Kelly Olynyk,1610612759,SAS,35.0,2,2,0,1.0,2.0633333333333335,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1626162,Kelly Oubre Jr.,1610612755,PHI,30.0,6,3,3,0.5,204.45,24,58,0.414,4,22,0.182,7,11,0.636,7,30,37,6,4,3,4,4,17,18,59,-20,0,0
1629026,Kenrich Williams,1610612760,OKC,31.0,3,3,0,1.0,9.085,1,4,0.25,0,3,0.0,0,0,0.0,2,2,4,1,0,0,0,0,0,0,2,-3,0,0
1631165,Keon Ellis,1610612739,CLE,26.0,4,2,2,0.5,43.20333333333333,1,6,0.167,1,6,0.167,0,1,0.0,2,7,9,1,2,3,1,1,5,3,3,-10,0,0
201142,Kevin Durant,1610612745,HOU,37.0,1,0,1,0.0,40.98833333333334,7,12,0.583,1,4,0.25,8,9,0.889,2,4,6,4,9,1,1,0,4,9,23,-2,0,0
1628989,Kevin Huerter,1610612765,DET,27.0,4,1,3,0.25,42.355,2,7,0.286,2,5,0.4,0,0,0.0,0,5,5,6,2,2,0,0,2,2,6,8,0,0
1642863,Khaman Maluach,1610612756,PHX,19.0,4,0,4,0.0,45.233333333333334,4,8,0.5,0,1,0.0,0,0,0.0,2,7,9,0,3,0,0,0,4,4,8,-13,0,0
1631200,Kris Murray,1610612757,POR,25.0,5,1,4,0.2,25.166666666666668,2,4,0.5,0,2,0.0,1,2,0.5,1,2,3,0,3,0,0,0,3,1,5,-12,0,0
