PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3
1641709,Ausar Thompson,1610612765,DET,23.0,4,1,3,0.25,122.39666666666666,17,34,0.5,0,1,0.0,8,13,0.615,14,18,32,6,7,8,8,4,10,13,42,-7,0,0
1630245,Ayo Dosunmu,1610612750,MIN,26.0,5,3,2,0.6,162.43666666666667,39,64,0.609,12,22,0.545,19,20,0.95,6,8,14,20,7,2,1,3,14,10,109,-7,0,0
1631248,Baylor Scheierman,1610612738,BOS,25.0,5,3,2,0.6,61.705,9,18,0.5,7,15,0.467,0,0,0.0,5,6,11,1,1,3,1,0,4,1,25,4,0,0
202687,Bismack Biyombo,1610612759,SAS,33.0,3,3,0,1.0,3.58,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,2,0,0
1631104,Blake Wesley,1610612757,POR,23.0,4,0,4,0.0,4.5633333333333335,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,0,1,0,0,0,0,1,1,-2,0,0
1630538,Bones Hyland,1610612750,MIN,25.0,5,3,2,0.6,73.31,14,31,0.452,8,21,0.381,6,6,1.0,1,6,7,10,6,3,0,1,9,9,42,2,0,0
1627742,Brandon Ingram,1610612761,TOR,28.0,4,2,2,0.5,136.72833333333332,19,56,0.339,5,13,0.385,16,21,0.762,2,13,15,9,9,3,3,2,10,20,59,-18,0,0
1642355,Bronny James,1610612747,LAL,21.0,4,3,1,0.75,31.7,4,8,0.5,2,5,0.4,0,0,0.0,2,0,2,4,3,0,0,0,5,0,10,7,0,0
1628971,Bruce Brown,1610612743,DEN,29.0,5,2,3,0.4,101.805,15,32,0.469,3,10,0.3,4,7,0.571,2,13,15,9,6,8,0,1,13,5,37,-21,0,0
1627741,Buddy Hield,1610612737,ATL,33.0,1,0,1,0.0,4.15,2,3,0.667,1,1,1.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,5,-5,0,0
203468,CJ McCollum,1610612737,ATL,34.0,5,2,3,0.4,168.74166666666667,42,86,0.488,9,29,0.31,11,22,0.5,4,11,15,12,19,6,7,3,11,20,104,-37,0,0
1630595,Cade Cunningham,1610612765,DET,24.0,4,1,3,0.25,157.79666666666665,39,92,0.424,10,35,0.286,30,38,0.789,2,23,25,30,27,1,3,5,10,26,118,10,1,0
1629661,Cameron Johnson,1610612743,DEN,30.0,5,2,3,0.4,147.12833333333333,23,47,0.489,6,25,0.24,6,8,0.75,3,8,11,11,4,6,1,0,13,7,58,-7,0,0
1627747,Caris LeVert,1610612765,DET,31.0,4,1,3,0.25,46.7,5,12,0.417,1,4,0.25,0,0,0.0,0,10,10,4,3,0,3,0,2,1,11,7,0,0
1642868,Carter Bryant,1610612759,SAS,20.0,5,4,1,0.8,46.46,6,13,0.462,4,9,0.444,0,0,0.0,6,5,11,7,2,0,3,1,10,1,16,2,0,0
1641717,Cason Wallace,1610612760,OKC,22.0,4,4,0,1.0,90.26666666666667,9,22,0.409,4,13,0.308,0,0,0.0,6,9,15,10,2,8,2,1,8,0,22,36,0,0
1631096,Chet Holmgren,1610612760,OKC,23.0,4,4,0,1.0,120.955,26,44,0.591,7,18,0.389,10,11,0.909,5,29,34,5,6,5,8,0,10,16,69,34,1,0
1631128,Christian Braun,1610612743,DEN,25.0,5,2,3,0.4,159.28666666666666,14,32,0.438,5,10,0.5,14,19,0.737,2,18,20,10,3,6,2,4,11,12,47,-6,0,0
203991,Clint Capela,1610612745,HOU,31.0,3,0,3,0.0,19.671666666666667,2,7,0.286,0,0,0.0,0,0,0.0,4,2,6,1,1,0,1,1,1,0,4,-27,0,0
1631221,Collin Gillespie,1610612756,PHX,26.0,4,0,4,0.0,113.76,16,36,0.444,10,25,0.4,0,1,0.0,6,14,20,15,4,5,1,0,12,8,42,-82,0,0
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,4,2,2,0.5,101.68666666666667,29,44,0.659,0,3,0.0,10,13,0.769,13,16,29,10,6,4,2,2,5,7,68,11,1,0
1630557,Corey Kispert,1610612737,ATL,27.0,4,2,2,0.5,39.205,3,15,0.2,0,7,0.0,1,1,1.0,2,4,6,5,1,2,0,2,6,0,7,8,0,0
1641854,Craig Porter Jr.,1610612739,CLE,26.0,2,1,1,0.5,4.65,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0
1641747,DaRon Holmes II,1610612743,DEN,23.0,2,0,2,0.0,4.1883333333333335,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
1630625,Dalano Banton,1610612738,BOS,26.0,1,1,0,1.0,2.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1631207,Dalen Terry,1610612755,PHI,23.0,3,1,2,0.333,12.166666666666666,0,3,0.0,0,2,0.0,1,2,0.5,0,2,2,2,1,0,0,0,0,2,1,-6,0,0
1642261,Dalton Knecht,1610612747,LAL,25.0,1,0,1,0.0,7.416666666666667,2,3,0.667,2,3,0.667,2,2,1.0,0,3,3,0,0,0,0,0,0,1,8,4,0,0
1642450,Daniss Jenkins,1610612765,DET,24.0,4,1,3,0.25,53.615,6,23,0.261,2,12,0.167,4,10,0.4,3,5,8,8,1,0,2,3,4,8,18,-22,0,0
1628368,De'Aaron Fox,1610612759,SAS,28.0,5,4,1,0.8,176.80666666666667,39,78,0.5,10,27,0.37,13,20,0.65,4,16,20,34,10,5,2,6,16,21,101,53,0,0
1629731,Dean Wade,1610612739,CLE,29.0,4,2,2,0.5,101.37666666666667,8,16,0.5,4,12,0.333,0,2,0.0,6,12,18,2,1,5,0,1,6,4,20,35,0,0
1629028,Deandre Ayton,1610612747,LAL,27.0,4,3,1,0.75,119.85666666666667,21,33,0.636,0,0,0.0,4,4,1.0,8,24,32,5,9,1,3,2,8,11,46,-23,2,0
1630166,Deni Avdija,1610612757,POR,25.0,5,1,4,0.2,174.41666666666666,35,78,0.449,7,20,0.35,34,47,0.723,3,27,30,23,17,2,3,7,19,35,111,-65,1,0
203471,Dennis Schröder,1610612739,CLE,32.0,4,2,2,0.5,44.70333333333333,7,18,0.389,1,8,0.125,3,3,1.0,0,8,8,6,6,1,1,0,5,4,18,-13,0,0
1628401,Derrick White,1610612738,BOS,31.0,5,3,2,0.6,174.04666666666665,14,47,0.298,7,33,0.212,6,7,0.857,7,9,16,17,9,3,7,0,6,8,41,7,0,0
1630217,Desmond Bane,1610612753,ORL,27.0,4,3,1,0.75,143.5,25,67,0.373,15,34,0.441,11,13,0.846,8,14,22,8,9,6,1,11,16,7,76,19,0,0
1626164,Devin Booker,1610612756,PHX,29.0,4,0,4,0.0,153.11,29,63,0.46,5,20,0.25,22,28,0.786,10,7,17,19,16,1,1,9,15,24,85,-67,0,0
1630170,Devin Vassell,1610612759,SAS,25.0,5,4,1,0.8,169.32,24,61,0.393,8,28,0.286,7,10,0.7,3,26,29,12,7,7,6,2,10,7,63,49,1,0
1628415,Dillon Brooks,1610612756,PHX,30.0,4,0,4,0.0,149.26,39,85,0.459,14,32,0.438,12,12,1.0,5,19,24,7,6,1,1,2,18,15,104,-30,0,0
1631230,Dominick Barlow,1610612755,PHI,22.0,4,2,2,0.5,38.295,1,7,0.143,0,1,0.0,4,4,1.0,5,3,8,0,0,0,2,1,5,3,6,-28,0,0
1642270,Donovan Clingan,1610612757,POR,22.0,5,1,4,0.2,106.87833333333333,14,46,0.304,5,25,0.2,2,4,0.5,14,25,39,11,3,1,3,6,14,6,35,-47,0,0
1628378,Donovan Mitchell,1610612739,CLE,29.0,4,2,2,0.5,137.80333333333334,37,83,0.446,13,36,0.361,10,12,0.833,5,16,21,15,12,4,0,5,11,13,97,5,0,0
1628978,Donte DiVincenzo,1610612750,MIN,29.0,4,3,1,0.75,96.18666666666667,16,32,0.5,11,23,0.478,0,2,0.0,0,15,15,16,4,7,0,1,10,4,43,45,0,0
1627827,Dorian Finney-Smith,1610612745,HOU,32.0,2,1,1,0.5,30.283333333333335,0,7,0.0,0,5,0.0,2,2,1.0,1,4,5,0,0,1,1,1,4,1,2,-19,0,0
1629130,Duncan Robinson,1610612765,DET,32.0,4,1,3,0.25,114.695,11,33,0.333,10,27,0.37,4,5,0.8,2,5,7,10,4,3,2,2,13,9,36,-15,0,0
1642844,Dylan Harper,1610612759,SAS,20.0,5,4,1,0.8,127.125,23,41,0.561,5,10,0.5,12,15,0.8,6,13,19,9,7,6,1,2,13,9,63,55,1,0
1630700,Dyson Daniels,1610612737,ATL,23.0,5,2,3,0.4,150.865,17,37,0.459,3,11,0.273,4,6,0.667,9,28,37,30,9,10,2,1,10,7,41,-40,0,0
1630596,Evan Mobley,1610612739,CLE,24.0,4,2,2,0.5,131.775,25,46,0.543,2,11,0.182,13,17,0.765,10,20,30,16,6,3,3,4,10,11,65,-18,0,0
1630532,Franz Wagner,1610612753,ORL,24.0,4,3,1,0.75,121.73333333333333,25,57,0.439,3,9,0.333,14,15,0.933,4,18,22,14,6,11,1,6,8,14,67,23,0,0
1629216,Gabe Vincent,1610612737,ATL,29.0,5,2,3,0.4,80.23,8,20,0.4,6,17,0.353,4,5,0.8,3,0,3,7,3,1,1,0,8,6,26,-32,0,0
202066,Garrett Temple,1610612761,TOR,39.0,1,1,0,1.0,1.5666666666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-3,0,0
1629048,Goga Bitadze,1610612753,ORL,26.0,4,3,1,0.75,56.593333333333334,3,9,0.333,0,0,0.0,5,7,0.714,10,9,19,1,2,2,7,2,11,6,11,-9,0,0
1641711,Gradey Dick,1610612761,TOR,22.0,2,1,1,0.5,3.5833333333333335,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,0,-1,0,0
1628960,Grayson Allen,1610612756,PHX,30.0,2,0,2,0.0,37.85,6,13,0.462,4,11,0.364,3,4,0.75,1,3,4,4,0,0,2,0,3,4,19,-1,0,0
203084,Harrison Barnes,1610612759,SAS,33.0,5,4,1,0.8,56.65,3,11,0.273,0,6,0.0,5,6,0.833,3,1,4,1,0,0,0,0,2,3,11,19,0,0
1629312,Haywood Highsmith,1610612756,PHX,29.0,2,0,2,0.0,11.275,0,2,0.0,0,2,0.0,0,0,0.0,1,2,3,1,2,0,0,0,0,0,0,-23,0,0
1642864,Hugo González,1610612738,BOS,20.0,3,2,1,0.667,5.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,1,0,1,0,0,0,0,6,0,0
1628392,Isaiah Hartenstein,1610612760,OKC,27.0,4,4,0,1.0,94.04166666666667,15,21,0.714,0,0,0.0,14,17,0.824,18,15,33,8,6,3,4,3,15,12,44,24,1,0
1630198,Isaiah Joe,1610612760,OKC,26.0,3,3,0,1.0,42.18,7,20,0.35,7,20,0.35,0,0,0.0,0,3,3,1,2,2,0,0,5,0,21,-7,0,0
1630191,Isaiah Stewart,1610612765,DET,24.0,4,1,3,0.25,64.13166666666666,8,13,0.615,2,3,0.667,6,10,0.6,5,10,15,1,5,1,12,1,15,10,24,-1,0,0
1631120,JD Davison,1610612745,HOU,23.0,1,1,0,1.0,3.1166666666666667,0,0,0.0,0,0,0.0,2,2,1.0,0,2,2,0,2,0,0,0,0,1,2,-6,0,0
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,4,2,2,0.5,108.92833333333333,7,29,0.241,4,22,0.182,3,3,1.0,1,11,12,6,1,4,0,2,7,2,21,-21,0,0
1631095,Jabari Smith Jr.,1610612745,HOU,22.0,4,1,3,0.25,167.38,24,61,0.393,14,36,0.389,12,15,0.8,8,24,32,5,5,6,1,3,10,9,74,10,1,0
1631133,Jabari Walker,1610612755,PHI,23.0,3,1,2,0.333,10.1,1,6,0.167,0,4,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,0,2,-7,0,0
1630183,Jaden McDaniels,1610612750,MIN,25.0,5,3,2,0.6,171.65666666666667,31,64,0.484,1,14,0.071,12,15,0.8,13,18,31,13,10,1,3,3,21,19,75,-14,1,0
1630256,Jae'Sean Tate,1610612745,HOU,30.0,4,1,3,0.25,24.953333333333333,2,7,0.286,0,2,0.0,3,4,0.75,6,1,7,0,0,1,0,0,8,2,7,-24,0,0
1631222,Jake LaRavia,1610612747,LAL,24.0,4,3,1,0.75,65.205,4,14,0.286,0,3,0.0,6,6,1.0,5,4,9,4,6,2,3,4,10,4,14,12,0,0
1627751,Jakob Poeltl,1610612761,TOR,30.0,4,2,2,0.5,69.685,10,17,0.588,0,0,0.0,4,4,1.0,8,14,22,6,4,2,4,2,10,6,24,-10,0,0
1628973,Jalen Brunson,1610612752,NYK,29.0,5,3,2,0.6,180.44,52,112,0.464,13,31,0.419,24,30,0.8,2,11,13,29,15,4,0,8,14,26,141,43,0,0
1631105,Jalen Duren,1610612765,DET,22.0,4,1,3,0.25,122.67833333333333,15,32,0.469,0,0,0.0,9,13,0.692,12,21,33,9,12,2,7,6,15,12,39,-11,0,0
1630224,Jalen Green,1610612756,PHX,24.0,4,0,4,0.0,150.69166666666666,32,83,0.386,7,34,0.206,16,20,0.8,5,16,21,14,13,8,1,6,8,17,87,-42,0,0
1630552,Jalen Johnson,1610612737,ATL,24.0,5,2,3,0.4,182.35333333333332,33,77,0.429,7,26,0.269,23,27,0.852,4,34,38,25,11,5,1,5,18,18,96,-48,2,0
1629618,Jalen Pickett,1610612743,DEN,26.0,2,0,2,0.0,4.1883333333333335,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,1,0,0,0,0,0,1,1,0,0,0
1630591,Jalen Suggs,1610612753,ORL,24.0,4,3,1,0.75,136.68333333333334,19,59,0.322,10,39,0.256,7,7,1.0,4,11,15,13,12,5,2,4,18,6,55,12,0,0
1631114,Jalen Williams,1610612760,OKC,25.0,2,2,0,1.0,52.36666666666667,16,26,0.615,4,8,0.5,5,7,0.714,2,6,8,10,2,2,1,1,2,5,41,39,0,0
1631288,Jamal Cain,1610612753,ORL,27.0,4,3,1,0.75,54.498333333333335,8,16,0.5,1,6,0.167,2,3,0.667,3,9,12,0,3,1,0,1,7,11,19,0,0,0
1627750,Jamal Murray,1610612743,DEN,29.0,5,2,3,0.4,197.86833333333334,42,112,0.375,11,40,0.275,35,36,0.972,6,18,24,30,13,5,1,4,8,33,130,-10,0,0
1642347,Jamal Shead,1610612761,TOR,23.0,4,2,2,0.5,121.45166666666667,9,25,0.36,6,17,0.353,0,1,0.0,0,9,9,15,8,7,1,0,12,6,24,22,0,0
1631123,Jamaree Bouyea,1610612756,PHX,26.0,4,0,4,0.0,9.506666666666666,2,4,0.5,0,0,0.0,1,2,0.5,1,2,3,1,0,1,0,0,0,2,5,3,0,0
201935,James Harden,1610612739,CLE,36.0,4,2,2,0.5,138.365,28,59,0.475,12,31,0.387,19,24,0.792,0,13,13,26,24,8,2,2,9,15,87,4,1,0
1642419,Jamison Battle,1610612761,TOR,24.0,3,2,1,0.667,27.283333333333335,5,7,0.714,4,6,0.667,0,0,0.0,0,3,3,0,0,0,0,0,1,0,14,26,0,0
1642272,Jared McCain,1610612760,OKC,22.0,4,4,0,1.0,22.023333333333333,5,14,0.357,1,5,0.2,1,1,1.0,1,3,4,1,0,0,0,1,2,3,12,1,0,0
1629020,Jarred Vanderbilt,1610612747,LAL,27.0,4,3,1,0.75,60.715,7,16,0.438,1,7,0.143,1,3,0.333,4,16,20,2,1,2,0,2,10,2,16,17,0,0
1628386,Jarrett Allen,1610612739,CLE,28.0,4,2,2,0.5,107.00666666666666,15,25,0.6,0,0,0.0,5,12,0.417,8,21,29,2,1,6,8,5,12,17,35,18,0,0
1642859,Jase Richardson,1610612753,ORL,20.0,1,0,1,0.0,2.95,2,2,1.0,2,2,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6,3,0,0
1629750,Javonte Green,1610612765,DET,32.0,4,1,3,0.25,67.155,4,12,0.333,3,11,0.273,5,6,0.833,1,11,12,2,3,5,5,1,8,3,16,7,0,0
1629637,Jaxson Hayes,1610612747,LAL,25.0,4,3,1,0.75,69.17333333333333,8,13,0.615,0,1,0.0,8,13,0.615,4,7,11,1,2,2,6,1,12,11,24,17,0,0
1627759,Jaylen Brown,1610612738,BOS,29.0,5,3,2,0.6,180.37166666666667,46,99,0.465,12,27,0.444,25,34,0.735,10,20,30,17,17,6,5,9,14,30,129,17,0,0
1641740,Jaylen Clark,1610612750,MIN,24.0,1,0,1,0.0,11.34,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,1,3,0,0,13,0,0
1631119,Jaylin Williams,1610612760,OKC,23.0,4,4,0,1.0,51.288333333333334,6,18,0.333,4,14,0.286,0,0,0.0,0,11,11,5,2,5,3,0,7,1,16,34,0,0
1642281,Jaylon Tyson,1610612739,CLE,23.0,4,2,2,0.5,61.905,9,23,0.391,4,11,0.364,5,8,0.625,4,5,9,6,3,2,0,1,13,4,27,-14,0,0
1628369,Jayson Tatum,1610612738,BOS,28.0,5,3,2,0.6,189.28,42,88,0.477,17,46,0.37,22,27,0.815,6,47,53,38,14,7,0,5,10,19,123,39,4,0
201145,Jeff Green,1610612745,HOU,39.0,2,1,1,0.5,10.533333333333333,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,-8,0,0
203924,Jerami Grant,1610612757,POR,32.0,5,1,4,0.2,111.71166666666667,15,43,0.349,5,15,0.333,17,18,0.944,2,7,9,2,3,5,1,5,11,14,52,-45,0,0
1631110,Jeremy Sochan,1610612752,NYK,22.0,1,1,0,1.0,3.466666666666667,4,4,1.0,1,1,1.0,1,2,0.5,0,1,1,0,0,0,0,0,0,1,10,2,0,0
1641724,Jett Howard,1610612753,ORL,22.0,1,0,1,0.0,2.95,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1628975,Jevon Carter,1610612753,ORL,30.0,1,0,1,0.0,2.95,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,3,0,0
1642866,Joan Beringer,1610612750,MIN,19.0,2,1,1,0.5,3.618333333333333,0,1,0.0,0,0,0.0,2,2,1.0,2,1,3,0,1,1,0,0,0,1,2,6,0,0
204060,Joe Ingles,1610612750,MIN,38.0,2,1,1,0.5,3.618333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
203954,Joel Embiid,1610612755,PHI,32.0,2,1,1,0.5,72.96666666666667,21,44,0.477,1,11,0.091,16,19,0.842,3,11,14,14,6,1,2,1,6,14,59,-12,1,0
202685,Jonas Valančiūnas,1610612743,DEN,33.0,3,2,1,0.667,21.283333333333335,4,4,1.0,0,0,0.0,1,2,0.5,2,5,7,1,4,0,1,0,10,6,9,-8,0,0
1630228,Jonathan Kuminga,1610612737,ATL,23.0,5,2,3,0.4,133.03,26,53,0.491,4,21,0.19,15,20,0.75,5,13,18,3,5,3,2,2,14,21,71,-12,0,0
1642367,Jonathan Mogbo,1610612761,TOR,24.0,2,1,1,0.5,3.5833333333333335,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,4,-1,0,0
203903,Jordan Clarkson,1610612752,NYK,33.0,5,3,2,0.6,76.13333333333334,16,34,0.471,0,5,0.0,7,9,0.778,9,0,9,3,2,0,0,2,10,5,39,31,0,0
1630692,Jordan Goodwin,1610612756,PHX,27.0,1,0,1,0.0,4.983333333333333,1,4,0.25,0,3,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
1629162,Jordan McLaughlin,1610612759,SAS,30.0,2,2,0,1.0,2.7,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,2,2,0,0
1641775,Jordan Walsh,1610612738,BOS,22.0,5,3,2,0.6,64.56,3,14,0.214,2,9,0.222,1,4,0.25,4,9,13,4,0,4,1,1,4,5,9,28,0,0
1630631,Jose Alvarado,1610612752,NYK,28.0,4,2,2,0.5,40.205,8,18,0.444,4,8,0.5,3,3,1.0,0,5,5,6,3,3,1,1,5,5,23,19,0,0
1628404,Josh Hart,1610612752,NYK,31.0,5,3,2,0.6,173.64833333333334,17,46,0.37,3,19,0.158,10,14,0.714,4,46,50,24,8,8,0,2,12,9,47,46,2,0
1629006,Josh Okogie,1610612745,HOU,27.0,4,1,3,0.25,72.69666666666667,7,16,0.438,3,7,0.429,2,2,1.0,5,2,7,2,1,5,0,1,8,5,19,-7,0,0
201950,Jrue Holiday,1610612757,POR,35.0,5,1,4,0.2,191.55833333333334,31,77,0.403,12,34,0.353,8,9,0.889,8,19,27,36,16,7,2,7,15,12,82,-49,0,0
1630577,Julian Champagnie,1610612759,SAS,24.0,5,4,1,0.8,142.52333333333334,17,29,0.586,13,21,0.619,4,6,0.667,1,24,25,6,3,6,3,1,11,7,51,38,0,0
1641763,Julian Phillips,1610612750,MIN,22.0,2,1,1,0.5,4.266666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0,0,0,9,0,0
1631124,Julian Strawther,1610612743,DEN,24.0,2,1,1,0.5,18.221666666666668,2,7,0.286,1,3,0.333,1,2,0.5,1,2,3,0,2,0,0,0,2,2,6,-5,0,0
203944,Julius Randle,1610612750,MIN,31.0,5,3,2,0.6,164.63333333333333,34,76,0.447,4,15,0.267,25,33,0.758,7,33,40,20,12,1,1,1,19,27,97,2,0,0
1642348,Justin Edwards,1610612755,PHI,22.0,4,1,3,0.25,62.11666666666667,5,15,0.333,2,6,0.333,0,1,0.0,5,9,14,3,2,0,1,2,6,1,12,-37,0,0
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,5,3,2,0.6,163.9,32,54,0.593,8,17,0.471,28,31,0.903,13,44,57,26,16,7,9,2,18,26,100,57,3,1
1630811,Keaton Wallace,1610612737,ATL,27.0,2,0,2,0.0,5.716666666666667,0,3,0.0,0,2,0.0,2,2,1.0,0,0,0,1,0,0,0,0,1,2,2,1,0,0
1629640,Keldon Johnson,1610612759,SAS,26.0,5,4,1,0.8,94.075,11,31,0.355,5,10,0.5,4,6,0.667,6,16,22,7,7,5,1,2,9,5,31,10,0,0
203482,Kelly Olynyk,1610612759,SAS,35.0,2,2,0,1.0,2.0633333333333335,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1626162,Kelly Oubre Jr.,1610612755,PHI,30.0,5,2,3,0.4,165.71666666666667,18,47,0.383,3,19,0.158,6,9,0.667,4,24,28,5,1,1,2,3,14,15,45,-43,0,0
1629026,Kenrich Williams,1610612760,OKC,31.0,3,3,0,1.0,9.085,1,4,0.25,0,3,0.0,0,0,0.0,2,2,4,1,0,0,0,0,0,0,2,-3,0,0
1631165,Keon Ellis,1610612739,CLE,26.0,4,2,2,0.5,43.20333333333333,1,6,0.167,1,6,0.167,0,1,0.0,2,7,9,1,2,3,1,1,5,3,3,-10,0,0
201142,Kevin Durant,1610612745,HOU,37.0,1,0,1,0.0,40.98833333333334,7,12,0.583,1,4,0.25,8,9,0.889,2,4,6,4,9,1,1,0,4,9,23,-2,0,0
1628989,Kevin Huerter,1610612765,DET,27.0,4,1,3,0.25,42.355,2,7,0.286,2,5,0.4,0,0,0.0,0,5,5,6,2,2,0,0,2,2,6,8,0,0
1642863,Khaman Maluach,1610612756,PHX,19.0,4,0,4,0.0,45.233333333333334,4,8,0.5,0,1,0.0,0,0,0.0,2,7,9,0,3,0,0,0,4,4,8,-13,0,0
1631200,Kris Murray,1610612757,POR,25.0,5,1,4,0.2,25.166666666666668,2,4,0.5,0,2,0.0,1,2,0.5,1,2,3,0,3,0,0,0,3,1,5,-12,0,0
203937,Kyle Anderson,1610612750,MIN,32.0,5,3,2,0.6,35.42,2,7,0.286,0,0,0.0,0,0,0.0,1,3,4,8,5,2,0,0,4,1,4,14,0,0
