Player,Age,Tm,Pos,G,GS,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,%FGA,#,%3PA,3P%,Att.,Md.,Awards
Miles Bridges,27.0,CHA,PF,68.0,68.0,2139.0,0.45,14.0,0.566,0.229,0.28,0.042,0.015,0.434,0.07,56.0,0.283,0.362,1.0,1.0,
Karl-Anthony Towns,30.0,NYK,C,69.0,69.0,2132.0,0.495,10.9,0.696,0.406,0.222,0.03,0.038,0.304,0.075,64.0,0.052,0.467,0.0,0.0,
Saddiq Bey,26.0,NOP,SF,68.0,60.0,2112.0,0.451,13.6,0.57,0.277,0.202,0.068,0.023,0.43,0.049,44.0,0.305,0.373,1.0,0.0,
Naji Marshall,28.0,DAL,SF,71.0,44.0,2108.0,0.516,11.3,0.738,0.21,0.368,0.134,0.025,0.262,0.013,10.0,0.464,0.344,0.0,0.0,
Onyeka Okongwu,25.0,ATL,C,68.0,57.0,2107.0,0.484,13.8,0.558,0.224,0.281,0.048,0.005,0.442,0.068,48.0,0.276,0.381,0.0,0.0,
Brandin Podziemski,22.0,GSW,SG,74.0,35.0,2105.0,0.446,16.6,0.525,0.159,0.16,0.134,0.072,0.475,0.009,6.0,0.135,0.551,0.0,0.0,
Matas Buzelis,21.0,CHI,PF,72.0,72.0,2103.0,0.466,14.5,0.487,0.319,0.146,0.013,0.009,0.513,0.092,72.0,0.251,0.383,0.0,0.0,
Cooper Flagg,19.0,DAL,SF,62.0,62.0,2101.0,0.474,11.5,0.795,0.22,0.316,0.148,0.111,0.205,0.072,64.0,0.124,0.192,0.0,0.0,
Cade Cunningham,24.0,DET,PG,61.0,61.0,2096.0,0.461,13.2,0.692,0.177,0.301,0.141,0.074,0.308,0.041,42.0,0.051,0.389,0.0,0.0,
Bam Adebayo,28.0,MIA,C,65.0,65.0,2086.0,0.439,13.3,0.653,0.203,0.257,0.145,0.048,0.347,0.076,69.0,0.324,0.336,0.0,0.0,
Collin Gillespie,26.0,PHX,PG,72.0,53.0,2080.0,0.43,21.2,0.32,0.053,0.087,0.132,0.048,0.68,0.0,0.0,0.147,0.468,0.0,0.0,
Shai Gilgeous-Alexander,27.0,OKC,PG,62.0,62.0,2070.0,0.553,12.7,0.772,0.227,0.17,0.273,0.103,0.228,0.015,18.0,0.047,0.308,0.0,0.0,
Anthony Edwards,24.0,MIN,SG,58.0,58.0,2061.0,0.492,15.7,0.582,0.182,0.152,0.147,0.101,0.418,0.043,45.0,0.091,0.467,0.0,0.0,
Nikola Jokić,30.0,DEN,C,59.0,59.0,2059.0,0.574,11.6,0.734,0.214,0.372,0.106,0.041,0.266,0.019,18.0,0.066,0.556,0.0,0.0,
CJ McCollum,34.0,2TM,PG,69.0,53.0,2053.0,0.454,16.4,0.553,0.13,0.187,0.152,0.083,0.447,0.003,2.0,0.143,0.373,0.0,0.0,
CJ McCollum,34.0,WAS,SG,35.0,35.0,1082.0,0.454,17.0,0.539,0.108,0.187,0.159,0.085,0.461,0.004,1.0,0.135,0.424,0.0,0.0,
CJ McCollum,34.0,ATL,PG,34.0,18.0,971.0,0.454,15.8,0.567,0.153,0.186,0.146,0.082,0.433,0.002,1.0,0.152,0.324,0.0,0.0,
Wendell Carter Jr.,26.0,ORL,C,69.0,69.0,2047.0,0.51,12.8,0.631,0.322,0.16,0.097,0.052,0.369,0.163,85.0,0.354,0.307,0.0,0.0,
Royce O'Neale,32.0,PHX,SF,70.0,65.0,2035.0,0.419,23.0,0.17,0.059,0.085,0.022,0.003,0.83,0.007,4.0,0.165,0.544,1.0,1.0,
Max Christie,22.0,DAL,SG,69.0,60.0,2031.0,0.451,17.8,0.394,0.139,0.146,0.062,0.047,0.606,0.041,24.0,0.354,0.461,0.0,0.0,
Kris Dunn,31.0,LAC,PG,74.0,63.0,2028.0,0.476,14.2,0.558,0.19,0.27,0.084,0.014,0.442,0.039,15.0,0.405,0.43,0.0,0.0,
Julian Champagnie,24.0,SAS,SF,73.0,59.0,2023.0,0.435,19.9,0.245,0.148,0.071,0.021,0.005,0.755,0.038,23.0,0.365,0.383,0.0,0.0,
Bub Carrington,20.0,WAS,PG,73.0,39.0,2017.0,0.421,20.1,0.43,0.057,0.108,0.117,0.149,0.57,0.013,6.0,0.144,0.385,0.0,0.0,
Tim Hardaway Jr.,33.0,DEN,SG,74.0,5.0,1994.0,0.449,20.8,0.298,0.074,0.09,0.07,0.064,0.702,0.025,16.0,0.196,0.436,0.0,0.0,
OG Anunoby,28.0,NYK,PF,60.0,60.0,1994.0,0.489,14.1,0.512,0.325,0.109,0.058,0.021,0.488,0.18,120.0,0.469,0.434,0.0,0.0,
Quentin Grimes,25.0,PHI,SG,66.0,19.0,1987.0,0.452,15.9,0.485,0.256,0.135,0.041,0.052,0.515,0.054,32.0,0.22,0.377,1.0,1.0,
De'Aaron Fox,28.0,SAS,PG,63.0,63.0,1971.0,0.486,14.5,0.623,0.198,0.208,0.148,0.069,0.377,0.011,8.0,0.216,0.507,0.0,0.0,
Pascal Siakam,31.0,IND,PF,59.0,59.0,1970.0,0.48,12.2,0.746,0.208,0.28,0.181,0.076,0.254,0.009,7.0,0.155,0.419,0.0,0.0,
Deni Avdija,25.0,POR,SF,59.0,59.0,1955.0,0.458,13.0,0.622,0.28,0.243,0.072,0.027,0.378,0.022,21.0,0.11,0.359,0.0,0.0,
A.J. Green,26.0,MIL,SG,68.0,61.0,1938.0,0.417,24.1,0.1,0.022,0.022,0.033,0.024,0.9,0.0,0.0,0.273,0.496,0.0,0.0,
Duncan Robinson,31.0,DET,SF,70.0,70.0,1936.0,0.443,21.0,0.223,0.077,0.115,0.022,0.009,0.777,0.005,3.0,0.269,0.383,0.0,0.0,
Reed Sheppard,21.0,HOU,SG,73.0,15.0,1923.0,0.425,19.7,0.4,0.074,0.122,0.134,0.069,0.6,0.018,14.0,0.141,0.514,0.0,0.0,
Cason Wallace,22.0,OKC,SG,71.0,57.0,1918.0,0.432,14.4,0.513,0.274,0.178,0.042,0.018,0.487,0.063,29.0,0.317,0.369,0.0,0.0,
Donovan Clingan,21.0,POR,C,70.0,70.0,1912.0,0.522,10.7,0.649,0.472,0.161,0.006,0.01,0.351,0.204,111.0,0.077,0.176,0.0,0.0,
Devin Booker,29.0,PHX,SG,57.0,57.0,1911.0,0.45,15.4,0.692,0.128,0.173,0.237,0.153,0.308,0.014,12.0,0.083,0.333,1.0,0.0,
Evan Mobley,24.0,CLE,PF,59.0,57.0,1908.0,0.54,9.9,0.744,0.4,0.245,0.074,0.025,0.256,0.238,179.0,0.134,0.222,1.0,0.0,
Jaime Jaquez Jr.,24.0,MIA,SF,67.0,1.0,1890.0,0.502,9.2,0.814,0.284,0.407,0.096,0.026,0.186,0.03,21.0,0.336,0.38,0.0,0.0,
Kawhi Leonard,34.0,LAC,SF,58.0,58.0,1868.0,0.504,15.3,0.649,0.129,0.202,0.209,0.108,0.351,0.046,43.0,0.098,0.385,0.0,0.0,
Jeremiah Fears,19.0,NOP,PG,75.0,45.0,1867.0,0.429,11.9,0.701,0.316,0.228,0.108,0.049,0.299,0.02,16.0,0.124,0.438,0.0,0.0,
Jarace Walker,22.0,IND,PF,73.0,38.0,1866.0,0.421,16.1,0.512,0.166,0.206,0.087,0.053,0.488,0.045,29.0,0.154,0.423,0.0,0.0,
Russell Westbrook,37.0,SAC,SF,64.0,58.0,1853.0,0.427,15.6,0.548,0.136,0.244,0.099,0.069,0.452,0.011,8.0,0.269,0.343,0.0,0.0,
Nic Claxton,26.0,BKN,C,66.0,65.0,1851.0,0.571,4.5,0.97,0.498,0.397,0.057,0.018,0.03,0.242,123.0,0.059,0.0,0.0,0.0,
Chet Holmgren,23.0,OKC,PF,63.0,63.0,1842.0,0.552,11.5,0.692,0.347,0.211,0.092,0.042,0.308,0.191,126.0,0.195,0.302,0.0,0.0,
Anthony Black,22.0,ORL,PG,60.0,40.0,1841.0,0.451,13.2,0.615,0.261,0.236,0.072,0.046,0.385,0.105,66.0,0.272,0.455,1.0,1.0,
Bruce Brown,29.0,DEN,SG,75.0,2.0,1831.0,0.47,10.7,0.717,0.309,0.307,0.084,0.017,0.283,0.03,13.0,0.485,0.484,0.0,0.0,
Andrew Wiggins,30.0,MIA,SF,60.0,60.0,1828.0,0.477,14.1,0.604,0.229,0.209,0.102,0.063,0.396,0.038,26.0,0.241,0.465,0.0,0.0,
Naz Reid,26.0,MIN,C,70.0,2.0,1826.0,0.466,16.0,0.477,0.138,0.255,0.081,0.004,0.523,0.03,19.0,0.325,0.402,1.0,0.0,
Jake LaRavia,24.0,LAL,PF,74.0,36.0,1821.0,0.458,14.1,0.529,0.242,0.229,0.05,0.008,0.471,0.061,28.0,0.482,0.278,1.0,0.0,
Jaylen Wells,22.0,MEM,SG,69.0,69.0,1821.0,0.431,17.0,0.477,0.152,0.142,0.096,0.087,0.523,0.036,20.0,0.332,0.339,0.0,0.0,
Derik Queen,21.0,NOP,C,74.0,45.0,1808.0,0.477,8.1,0.884,0.398,0.297,0.1,0.089,0.116,0.08,43.0,0.377,0.31,0.0,0.0,
Stephon Castle,21.0,SAS,PG,61.0,60.0,1807.0,0.467,11.3,0.703,0.317,0.261,0.104,0.021,0.297,0.084,56.0,0.236,0.333,0.0,0.0,
Harrison Barnes,33.0,SAS,PF,68.0,52.0,1789.0,0.452,17.3,0.374,0.157,0.156,0.051,0.009,0.626,0.019,10.0,0.515,0.4,0.0,0.0,
Myles Turner,29.0,MIL,C,66.0,66.0,1789.0,0.44,18.3,0.403,0.145,0.137,0.072,0.048,0.597,0.042,23.0,0.185,0.439,0.0,0.0,
Keyonte George,22.0,UTA,PG,54.0,54.0,1786.0,0.456,15.6,0.59,0.101,0.276,0.117,0.096,0.41,0.033,26.0,0.122,0.409,0.0,0.0,
Davion Mitchell,27.0,MIA,PG,63.0,63.0,1783.0,0.478,14.3,0.576,0.195,0.276,0.062,0.043,0.424,0.0,0.0,0.111,0.273,0.0,0.0,
Josh Hart,30.0,NYK,SF,59.0,45.0,1783.0,0.507,13.4,0.6,0.301,0.159,0.098,0.042,0.4,0.024,12.0,0.29,0.492,0.0,0.0,
LeBron James,41.0,LAL,SF,53.0,53.0,1780.0,0.512,11.8,0.735,0.292,0.235,0.127,0.081,0.265,0.106,82.0,0.189,0.268,0.0,0.0,
Devin Vassell,25.0,SAS,SG,58.0,56.0,1772.0,0.442,19.2,0.428,0.085,0.061,0.178,0.105,0.572,0.029,17.0,0.305,0.409,0.0,0.0,
Jalen Duren,22.0,DET,C,63.0,63.0,1765.0,0.643,3.7,1.0,0.502,0.446,0.031,0.021,0.0,0.254,174.0,,,0.0,0.0,
Ace Bailey,19.0,UTA,SF,65.0,54.0,1761.0,0.446,16.5,0.548,0.147,0.16,0.096,0.145,0.452,0.109,73.0,0.271,0.295,0.0,0.0,
Deandre Ayton,27.0,LAL,C,64.0,64.0,1760.0,0.674,5.1,1.0,0.423,0.415,0.136,0.026,0.0,0.217,108.0,,,0.0,0.0,
Andrew Nembhard,26.0,IND,PG,56.0,56.0,1749.0,0.441,16.6,0.609,0.14,0.163,0.161,0.144,0.391,0.005,3.0,0.076,0.273,0.0,0.0,
LaMelo Ball,24.0,CHA,PG,63.0,60.0,1741.0,0.407,18.6,0.422,0.121,0.186,0.091,0.023,0.578,0.007,6.0,0.118,0.438,0.0,0.0,
Nikola Vučević,35.0,2TM,C,60.0,49.0,1740.0,0.496,12.8,0.669,0.203,0.327,0.103,0.036,0.331,0.018,12.0,0.098,0.28,0.0,0.0,
Nikola Vučević,35.0,CHI,C,48.0,48.0,1480.0,0.505,12.9,0.67,0.206,0.321,0.105,0.038,0.33,0.02,11.0,0.087,0.211,0.0,0.0,
Nikola Vučević,35.0,BOS,C,12.0,1.0,260.0,0.445,12.7,0.664,0.182,0.364,0.091,0.027,0.336,0.009,1.0,0.162,0.5,0.0,0.0,
Neemias Queta,26.0,BOS,C,69.0,68.0,1739.0,0.64,3.8,0.986,0.554,0.38,0.045,0.007,0.014,0.267,108.0,0.167,0.0,0.0,0.0,
Zion Williamson,25.0,NOP,PF,58.0,51.0,1730.0,0.603,3.6,0.995,0.582,0.37,0.039,0.004,0.005,0.104,74.0,0.0,,0.0,0.0,
Jaylon Tyson,23.0,CLE,SG,64.0,40.0,1727.0,0.496,13.6,0.552,0.268,0.225,0.05,0.009,0.448,0.053,24.0,0.374,0.439,0.0,0.0,
Marcus Smart,31.0,LAL,SG,60.0,53.0,1725.0,0.399,18.3,0.384,0.112,0.159,0.084,0.028,0.616,0.002,0.0,0.301,0.407,0.0,0.0,
Sam Hauser,28.0,BOS,PF,70.0,42.0,1722.0,0.405,23.6,0.152,0.037,0.03,0.055,0.03,0.848,0.002,1.0,0.166,0.421,0.0,0.0,
Noah Clowney,21.0,BKN,PF,63.0,57.0,1719.0,0.395,17.8,0.374,0.119,0.201,0.043,0.012,0.626,0.043,21.0,0.292,0.432,0.0,0.0,
Kyle Kuzma,30.0,MIL,PF,65.0,40.0,1715.0,0.49,12.1,0.651,0.296,0.26,0.069,0.026,0.349,0.041,24.0,0.352,0.363,1.0,0.0,
Maxime Raynaud,22.0,SAC,C,66.0,48.0,1714.0,0.567,8.1,0.898,0.201,0.54,0.145,0.012,0.102,0.072,40.0,0.317,0.263,0.0,0.0,
Rui Hachimura,27.0,LAL,PF,60.0,35.0,1710.0,0.505,16.6,0.544,0.161,0.103,0.151,0.128,0.456,0.058,28.0,0.426,0.42,0.0,0.0,
P.J. Washington,27.0,DAL,PF,55.0,52.0,1706.0,0.448,12.1,0.648,0.242,0.327,0.06,0.019,0.352,0.088,52.0,0.408,0.366,0.0,0.0,
Jerami Grant,31.0,POR,PF,57.0,38.0,1695.0,0.453,14.7,0.521,0.234,0.2,0.06,0.026,0.479,0.041,27.0,0.386,0.422,0.0,0.0,
Victor Wembanyama,22.0,SAS,C,58.0,49.0,1694.0,0.505,13.0,0.667,0.323,0.142,0.119,0.083,0.333,0.174,151.0,0.072,0.478,0.0,0.0,
Keldon Johnson,26.0,SAS,SF,73.0,0.0,1692.0,0.53,10.7,0.662,0.354,0.295,0.009,0.004,0.338,0.043,27.0,0.496,0.345,0.0,0.0,
Moussa Diabaté,24.0,CHA,C,65.0,39.0,1690.0,0.627,3.1,0.994,0.633,0.322,0.03,0.009,0.006,0.31,91.0,0.5,1.0,0.0,0.0,
Michael Porter Jr.,27.0,BKN,SF,52.0,52.0,1689.0,0.463,16.9,0.494,0.185,0.13,0.075,0.103,0.506,0.053,47.0,0.13,0.317,0.0,0.0,
Brandon Miller,23.0,CHA,SF,56.0,56.0,1687.0,0.433,17.2,0.497,0.128,0.193,0.127,0.05,0.503,0.063,51.0,0.118,0.463,0.0,0.0,
Ayo Dosunmu,26.0,2TM,SG,63.0,14.0,1685.0,0.517,12.3,0.616,0.373,0.184,0.045,0.013,0.384,0.019,10.0,0.297,0.434,1.0,1.0,
Ayo Dosunmu,26.0,CHI,SG,45.0,10.0,1187.0,0.514,12.0,0.603,0.407,0.173,0.016,0.006,0.397,0.027,10.0,0.316,0.459,1.0,1.0,
Ayo Dosunmu,26.0,MIN,SG,18.0,4.0,498.0,0.525,12.6,0.652,0.282,0.215,0.122,0.033,0.348,0.0,0.0,0.238,0.333,0.0,0.0,
Tristan Da Silva,24.0,ORL,SF,68.0,31.0,1682.0,0.452,16.1,0.472,0.154,0.22,0.073,0.025,0.528,0.056,26.0,0.381,0.459,0.0,0.0,
Draymond Green,35.0,GSW,PF,61.0,61.0,1677.0,0.417,17.4,0.375,0.206,0.115,0.042,0.011,0.625,0.016,6.0,0.333,0.383,0.0,0.0,
Luguentz Dort,26.0,OKC,SF,61.0,61.0,1674.0,0.375,20.5,0.293,0.114,0.059,0.076,0.044,0.707,0.029,13.0,0.199,0.328,0.0,0.0,
Austin Reaves,27.0,LAL,SG,48.0,42.0,1671.0,0.493,15.1,0.57,0.15,0.277,0.121,0.022,0.43,0.006,4.0,0.125,0.436,0.0,0.0,
John Collins,28.0,LAC,PF,61.0,51.0,1667.0,0.55,11.6,0.656,0.281,0.272,0.072,0.031,0.344,0.138,71.0,0.629,0.452,0.0,0.0,
Sion James,23.0,CHA,SG,73.0,19.0,1666.0,0.379,17.1,0.379,0.215,0.136,0.022,0.006,0.621,0.038,10.0,0.381,0.387,1.0,1.0,
Ausar Thompson,23.0,DET,SF,64.0,63.0,1662.0,0.517,5.6,0.956,0.406,0.435,0.094,0.021,0.044,0.183,82.0,0.478,0.182,0.0,0.0,
Cam Spencer,25.0,MEM,SG,69.0,17.0,1654.0,0.468,19.6,0.414,0.065,0.108,0.143,0.099,0.586,0.0,0.0,0.102,0.5,0.0,0.0,
Norman Powell,32.0,MIA,SG,55.0,52.0,1654.0,0.473,15.3,0.544,0.2,0.209,0.089,0.045,0.456,0.014,11.0,0.15,0.322,1.0,1.0,
Josh Giddey,23.0,CHI,PG,51.0,48.0,1638.0,0.448,13.5,0.604,0.261,0.264,0.049,0.029,0.396,0.01,7.0,0.128,0.343,0.0,0.0,
Kyle Filipowski,22.0,UTA,C,71.0,35.0,1631.0,0.488,11.5,0.65,0.253,0.348,0.042,0.007,0.35,0.099,49.0,0.434,0.314,0.0,0.0,
Pelle Larsson,24.0,MIA,SG,63.0,48.0,1630.0,0.491,11.6,0.647,0.322,0.28,0.04,0.006,0.353,0.048,22.0,0.254,0.349,0.0,0.0,
Jamal Shead,23.0,TOR,PG,73.0,9.0,1621.0,0.359,16.8,0.468,0.163,0.2,0.087,0.018,0.532,0.004,2.0,0.197,0.234,0.0,0.0,
Bobby Portis,30.0,MIL,PF,67.0,9.0,1619.0,0.488,16.3,0.605,0.115,0.18,0.151,0.16,0.395,0.011,7.0,0.372,0.5,0.0,0.0,
Oso Ighodaro,23.0,PHX,PF,73.0,19.0,1603.0,0.648,4.3,0.997,0.491,0.401,0.105,0.0,0.003,0.318,95.0,0.0,,0.0,0.0,
Nique Clifford,23.0,SAC,SG,67.0,21.0,1600.0,0.409,15.1,0.603,0.139,0.252,0.129,0.084,0.397,0.039,14.0,0.304,0.322,0.0,0.0,
Tobias Harris,33.0,DET,PF,56.0,56.0,1582.0,0.458,13.5,0.659,0.145,0.29,0.178,0.047,0.341,0.047,24.0,0.444,0.374,0.0,0.0,
Peyton Watson,23.0,DEN,SF,52.0,39.0,1566.0,0.494,12.6,0.664,0.246,0.264,0.097,0.057,0.336,0.106,50.0,0.4,0.513,0.0,0.0,
Dennis Schröder,32.0,2TM,PG,63.0,16.0,1557.0,0.401,14.2,0.628,0.138,0.25,0.157,0.084,0.372,0.0,0.0,0.157,0.412,0.0,0.0,
Dennis Schröder,32.0,SAC,PG,40.0,14.0,1056.0,0.408,15.6,0.607,0.109,0.237,0.166,0.095,0.393,0.0,0.0,0.157,0.462,0.0,0.0,
Dennis Schröder,32.0,CLE,PG,23.0,2.0,501.0,0.384,12.9,0.686,0.214,0.283,0.132,0.057,0.314,0.0,0.0,0.16,0.25,0.0,0.0,
Brice Sensabaugh,22.0,UTA,SF,68.0,16.0,1554.0,0.454,17.2,0.474,0.102,0.198,0.137,0.038,0.526,0.039,24.0,0.248,0.485,0.0,0.0,
Kel'el Ware,21.0,MIA,C,69.0,32.0,1547.0,0.529,10.6,0.653,0.447,0.175,0.017,0.014,0.347,0.242,128.0,0.302,0.435,0.0,0.0,
Jay Huff,27.0,IND,C,74.0,44.0,1546.0,0.472,17.6,0.378,0.238,0.125,0.009,0.006,0.622,0.153,73.0,0.125,0.286,0.0,0.0,
Sandro Mamukelashvili,26.0,TOR,C,71.0,13.0,1546.0,0.519,13.7,0.533,0.338,0.169,0.025,0.002,0.467,0.083,43.0,0.227,0.39,0.0,0.0,
Moses Moody,23.0,GSW,SG,60.0,49.0,1540.0,0.44,19.0,0.323,0.127,0.117,0.052,0.027,0.677,0.02,9.0,0.345,0.431,0.0,0.0,
Isaac Okoro,25.0,CHI,SG,57.0,56.0,1535.0,0.453,12.9,0.52,0.408,0.11,0.002,0.0,0.48,0.031,13.0,0.572,0.365,0.0,0.0,
Dillon Brooks,30.0,PHX,SF,50.0,50.0,1530.0,0.44,16.5,0.608,0.09,0.178,0.234,0.107,0.392,0.006,4.0,0.147,0.28,0.0,0.0,
Isaiah Collier,21.0,UTA,PG,59.0,19.0,1517.0,0.495,10.0,0.806,0.21,0.445,0.111,0.041,0.194,0.023,12.0,0.21,0.238,0.0,0.0,
Precious Achiuwa,26.0,SAC,C,65.0,49.0,1514.0,0.53,7.8,0.834,0.366,0.407,0.055,0.004,0.166,0.136,56.0,0.378,0.29,0.0,0.0,
Tre Jones,26.0,CHI,PG,56.0,32.0,1513.0,0.545,8.5,0.786,0.473,0.238,0.064,0.012,0.214,0.002,1.0,0.327,0.4,0.0,0.0,
Herbert Jones,27.0,NOP,SF,52.0,52.0,1511.0,0.385,15.8,0.462,0.235,0.153,0.044,0.031,0.538,0.046,20.0,0.309,0.307,0.0,0.0,
Dominick Barlow,22.0,PHI,PF,62.0,55.0,1498.0,0.537,7.9,0.785,0.482,0.245,0.038,0.019,0.215,0.177,61.0,0.734,0.241,0.0,0.0,
Cameron Johnson,29.0,DEN,SF,49.0,49.0,1487.0,0.468,16.6,0.459,0.207,0.125,0.064,0.064,0.541,0.049,19.0,0.335,0.468,0.0,0.0,
Terance Mann,29.0,BKN,SG,61.0,49.0,1484.0,0.453,13.8,0.589,0.236,0.197,0.114,0.042,0.411,0.047,13.0,0.412,0.361,0.0,0.0,
