Player,Age,Tm,Pos,G,GS,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,%FGA,#,%3PA,3P%,Att.,Md.,Awards
Luka Dončić,26.0,LAL,PG,64.0,64.0,2289.0,0.476,17.8,0.524,0.076,0.198,0.186,0.063,0.476,0.003,4.0,0.058,0.2,0.0,0.0,
Donovan Mitchell,29.0,CLE,SG,68.0,68.0,2275.0,0.479,15.9,0.554,0.183,0.192,0.111,0.068,0.446,0.014,15.0,0.119,0.375,0.0,0.0,
Miles Bridges,27.0,CHA,PF,73.0,73.0,2274.0,0.455,13.8,0.572,0.233,0.284,0.04,0.015,0.428,0.075,64.0,0.285,0.366,1.0,1.0,
Alperen Şengün,23.0,HOU,C,68.0,68.0,2271.0,0.522,8.6,0.883,0.284,0.412,0.146,0.04,0.117,0.081,73.0,0.056,0.429,0.0,0.0,
Jaden McDaniels,25.0,MIN,PF,71.0,71.0,2262.0,0.518,12.4,0.687,0.22,0.28,0.138,0.049,0.313,0.093,62.0,0.38,0.467,0.0,0.0,
Karl-Anthony Towns,30.0,NYK,C,72.0,72.0,2230.0,0.496,10.8,0.703,0.405,0.228,0.033,0.037,0.297,0.076,68.0,0.051,0.467,0.0,0.0,
Bam Adebayo,28.0,MIA,C,69.0,69.0,2223.0,0.439,13.3,0.651,0.201,0.258,0.145,0.047,0.349,0.076,73.0,0.319,0.331,0.0,0.0,
Matas Buzelis,21.0,CHI,PF,76.0,76.0,2222.0,0.465,14.5,0.486,0.319,0.146,0.013,0.008,0.514,0.093,78.0,0.253,0.374,0.0,0.0,
Saddiq Bey,26.0,NOP,SF,71.0,63.0,2207.0,0.452,13.7,0.572,0.271,0.206,0.07,0.024,0.428,0.047,44.0,0.307,0.395,1.0,0.0,
Onyeka Okongwu,25.0,ATL,C,71.0,60.0,2201.0,0.482,13.9,0.553,0.225,0.278,0.046,0.005,0.447,0.069,51.0,0.274,0.392,0.0,0.0,
Cooper Flagg,19.0,DAL,SF,65.0,65.0,2197.0,0.472,11.5,0.794,0.217,0.312,0.151,0.114,0.206,0.074,71.0,0.124,0.25,0.0,0.0,
Collin Gillespie,26.0,PHX,PG,76.0,57.0,2191.0,0.422,21.3,0.313,0.053,0.084,0.129,0.047,0.687,0.0,0.0,0.149,0.458,0.0,0.0,
Brandin Podziemski,22.0,GSW,SG,77.0,38.0,2189.0,0.451,16.6,0.525,0.155,0.163,0.136,0.071,0.475,0.009,6.0,0.136,0.577,0.0,0.0,
Shai Gilgeous-Alexander,27.0,OKC,PG,65.0,65.0,2177.0,0.551,12.6,0.776,0.233,0.168,0.274,0.101,0.224,0.015,19.0,0.052,0.333,0.0,0.0,
Immanuel Quickley,26.0,TOR,PG,67.0,67.0,2174.0,0.445,17.7,0.475,0.106,0.179,0.15,0.04,0.525,0.005,4.0,0.146,0.382,0.0,0.0,
CJ McCollum,34.0,2TM,PG,73.0,57.0,2173.0,0.454,16.4,0.555,0.132,0.187,0.149,0.087,0.445,0.003,2.0,0.147,0.361,0.0,0.0,
CJ McCollum,34.0,WAS,SG,35.0,35.0,1082.0,0.454,17.0,0.539,0.108,0.187,0.159,0.085,0.461,0.004,1.0,0.135,0.424,0.0,0.0,
CJ McCollum,34.0,ATL,PG,38.0,22.0,1091.0,0.455,15.8,0.57,0.155,0.186,0.139,0.089,0.43,0.002,1.0,0.158,0.308,0.0,0.0,
Nikola Jokić,30.0,DEN,C,62.0,62.0,2172.0,0.571,11.7,0.735,0.209,0.374,0.111,0.041,0.265,0.019,18.0,0.063,0.556,0.0,0.0,
Wendell Carter Jr.,26.0,ORL,C,73.0,73.0,2162.0,0.512,12.6,0.64,0.327,0.161,0.102,0.051,0.36,0.158,87.0,0.342,0.307,0.0,0.0,
Julian Champagnie,24.0,SAS,SF,78.0,64.0,2160.0,0.437,19.8,0.248,0.145,0.079,0.02,0.005,0.752,0.039,25.0,0.363,0.403,0.0,0.0,
OG Anunoby,28.0,NYK,PF,64.0,64.0,2135.0,0.486,14.4,0.501,0.314,0.11,0.055,0.022,0.499,0.175,124.0,0.457,0.441,0.0,0.0,
Naji Marshall,28.0,DAL,SF,72.0,45.0,2132.0,0.512,11.3,0.738,0.208,0.372,0.133,0.025,0.262,0.012,10.0,0.467,0.347,0.0,0.0,
Royce O'Neale,32.0,PHX,SF,74.0,67.0,2129.0,0.419,23.0,0.168,0.06,0.083,0.022,0.003,0.832,0.007,4.0,0.168,0.524,1.0,1.0,
Bub Carrington,20.0,WAS,PG,77.0,43.0,2126.0,0.414,20.1,0.434,0.053,0.106,0.118,0.156,0.566,0.012,6.0,0.138,0.377,0.0,0.0,
Max Christie,22.0,DAL,SG,72.0,63.0,2114.0,0.443,17.9,0.391,0.137,0.144,0.062,0.048,0.609,0.041,25.0,0.352,0.445,0.0,0.0,
Quentin Grimes,25.0,PHI,SG,71.0,19.0,2112.0,0.452,15.8,0.489,0.259,0.137,0.039,0.053,0.511,0.055,34.0,0.227,0.41,1.0,1.0,
De'Aaron Fox,28.0,SAS,PG,68.0,68.0,2109.0,0.488,14.4,0.627,0.195,0.209,0.153,0.069,0.373,0.011,9.0,0.208,0.5,0.0,0.0,
Anthony Edwards,24.0,MIN,SG,60.0,59.0,2109.0,0.489,15.7,0.583,0.181,0.15,0.149,0.104,0.417,0.044,47.0,0.091,0.478,0.0,0.0,
Kris Dunn,31.0,LAC,PG,77.0,63.0,2101.0,0.478,14.2,0.558,0.188,0.274,0.082,0.013,0.442,0.038,15.0,0.41,0.439,0.0,0.0,
A.J. Green,26.0,MIL,SG,73.0,63.0,2097.0,0.418,24.1,0.105,0.023,0.022,0.034,0.025,0.895,0.0,0.0,0.264,0.504,0.0,0.0,
Cade Cunningham,24.0,DET,PG,61.0,61.0,2096.0,0.461,13.2,0.692,0.177,0.301,0.141,0.074,0.308,0.041,42.0,0.051,0.389,0.0,0.0,
Tim Hardaway Jr.,33.0,DEN,SG,77.0,5.0,2057.0,0.451,20.8,0.296,0.073,0.091,0.069,0.063,0.704,0.024,16.0,0.199,0.457,0.0,0.0,
Pascal Siakam,31.0,IND,PF,62.0,62.0,2057.0,0.484,12.2,0.746,0.213,0.277,0.183,0.074,0.254,0.01,9.0,0.157,0.413,0.0,0.0,
Deni Avdija,25.0,POR,SF,62.0,62.0,2054.0,0.458,12.8,0.627,0.282,0.248,0.071,0.026,0.373,0.022,22.0,0.119,0.341,0.0,0.0,
Duncan Robinson,31.0,DET,SF,74.0,74.0,2041.0,0.448,21.0,0.224,0.079,0.115,0.021,0.009,0.776,0.004,3.0,0.264,0.387,0.0,0.0,
Reed Sheppard,21.0,HOU,SG,77.0,18.0,2037.0,0.43,19.9,0.391,0.073,0.121,0.13,0.067,0.609,0.018,15.0,0.144,0.513,0.0,0.0,
Devin Booker,29.0,PHX,SG,61.0,61.0,2035.0,0.456,15.3,0.69,0.133,0.173,0.232,0.152,0.31,0.015,14.0,0.08,0.321,1.0,0.0,
Jaime Jaquez Jr.,24.0,MIA,SF,71.0,1.0,2009.0,0.501,9.4,0.806,0.276,0.407,0.097,0.027,0.194,0.029,22.0,0.341,0.404,0.0,0.0,
Evan Mobley,24.0,CLE,PF,62.0,60.0,1991.0,0.544,9.7,0.752,0.397,0.259,0.071,0.024,0.248,0.246,193.0,0.137,0.214,1.0,0.0,
Donovan Clingan,21.0,POR,C,73.0,73.0,1983.0,0.52,10.8,0.648,0.469,0.164,0.006,0.009,0.352,0.207,115.0,0.075,0.176,0.0,0.0,
Cason Wallace,22.0,OKC,SG,74.0,58.0,1980.0,0.433,14.4,0.511,0.277,0.176,0.041,0.018,0.489,0.06,29.0,0.322,0.371,0.0,0.0,
Stephon Castle,21.0,SAS,PG,66.0,65.0,1978.0,0.474,11.4,0.699,0.312,0.262,0.106,0.019,0.301,0.081,59.0,0.23,0.345,0.0,0.0,
Andrew Wiggins,30.0,MIA,SF,64.0,64.0,1960.0,0.478,14.1,0.601,0.225,0.211,0.104,0.061,0.399,0.036,26.0,0.245,0.481,0.0,0.0,
Kawhi Leonard,34.0,LAC,SF,61.0,61.0,1957.0,0.505,15.4,0.648,0.128,0.199,0.209,0.112,0.352,0.044,43.0,0.096,0.4,0.0,0.0,
Jeremiah Fears,19.0,NOP,PG,78.0,45.0,1952.0,0.432,12.1,0.694,0.313,0.226,0.107,0.047,0.306,0.02,16.0,0.126,0.486,0.0,0.0,
Naz Reid,26.0,MIN,C,74.0,2.0,1935.0,0.456,15.9,0.481,0.146,0.251,0.08,0.004,0.519,0.028,19.0,0.327,0.415,1.0,0.0,
Devin Vassell,25.0,SAS,SG,63.0,61.0,1923.0,0.438,19.2,0.426,0.087,0.062,0.177,0.101,0.574,0.028,18.0,0.301,0.407,0.0,0.0,
Chet Holmgren,23.0,OKC,PF,66.0,66.0,1922.0,0.55,11.5,0.69,0.345,0.212,0.093,0.04,0.31,0.187,128.0,0.199,0.304,0.0,0.0,
Jake LaRavia,24.0,LAL,PF,77.0,39.0,1920.0,0.462,13.8,0.538,0.247,0.235,0.049,0.008,0.462,0.069,33.0,0.487,0.288,1.0,0.0,
Nic Claxton,26.0,BKN,C,69.0,68.0,1920.0,0.571,4.6,0.967,0.497,0.395,0.058,0.017,0.033,0.238,125.0,0.053,0.0,0.0,0.0,
Davion Mitchell,27.0,MIA,PG,67.0,67.0,1914.0,0.483,14.5,0.566,0.189,0.274,0.063,0.039,0.434,0.0,0.0,0.105,0.304,0.0,0.0,
Josh Hart,30.0,NYK,SF,63.0,49.0,1899.0,0.507,13.5,0.594,0.297,0.161,0.094,0.042,0.406,0.023,12.0,0.297,0.493,0.0,0.0,
Ace Bailey,19.0,UTA,SF,69.0,58.0,1896.0,0.444,16.5,0.551,0.147,0.161,0.098,0.146,0.449,0.106,78.0,0.269,0.297,0.0,0.0,
Jalen Duren,22.0,DET,C,67.0,67.0,1895.0,0.645,3.7,1.0,0.514,0.434,0.03,0.022,0.0,0.252,183.0,,,0.0,0.0,
Bruce Brown,29.0,DEN,SG,78.0,2.0,1894.0,0.47,10.7,0.713,0.311,0.299,0.087,0.016,0.287,0.03,14.0,0.511,0.472,0.0,0.0,
Harrison Barnes,33.0,SAS,PF,73.0,52.0,1889.0,0.453,17.4,0.37,0.157,0.155,0.049,0.009,0.63,0.02,11.0,0.525,0.398,0.0,0.0,
Derik Queen,21.0,NOP,C,77.0,45.0,1888.0,0.472,8.1,0.88,0.394,0.306,0.095,0.085,0.12,0.078,44.0,0.361,0.3,0.0,0.0,
LaMelo Ball,24.0,CHA,PG,68.0,65.0,1888.0,0.403,18.7,0.414,0.116,0.19,0.085,0.022,0.586,0.006,6.0,0.118,0.425,0.0,0.0,
LeBron James,41.0,LAL,SF,56.0,56.0,1870.0,0.511,11.8,0.733,0.296,0.23,0.126,0.081,0.267,0.112,89.0,0.203,0.283,0.0,0.0,
Jarace Walker,22.0,IND,PF,73.0,38.0,1866.0,0.421,16.1,0.512,0.166,0.206,0.087,0.053,0.488,0.045,29.0,0.154,0.423,0.0,0.0,
Myles Turner,29.0,MIL,C,69.0,69.0,1863.0,0.437,18.4,0.397,0.143,0.135,0.071,0.048,0.603,0.042,24.0,0.187,0.429,0.0,0.0,
Russell Westbrook,37.0,SAC,SF,64.0,58.0,1853.0,0.427,15.6,0.548,0.136,0.244,0.099,0.069,0.452,0.011,8.0,0.269,0.343,0.0,0.0,
Brandon Miller,23.0,CHA,SF,61.0,61.0,1842.0,0.437,17.3,0.49,0.124,0.197,0.122,0.047,0.51,0.059,52.0,0.124,0.452,0.0,0.0,
Anthony Black,22.0,ORL,PG,60.0,40.0,1841.0,0.451,13.2,0.615,0.261,0.236,0.072,0.046,0.385,0.105,66.0,0.272,0.455,1.0,1.0,
Sam Hauser,28.0,BOS,PF,74.0,45.0,1832.0,0.418,23.5,0.159,0.039,0.03,0.06,0.03,0.841,0.002,1.0,0.17,0.457,0.0,0.0,
Neemias Queta,26.0,BOS,C,72.0,71.0,1830.0,0.643,3.9,0.985,0.537,0.397,0.044,0.006,0.015,0.262,114.0,0.143,0.0,0.0,0.0,
Deandre Ayton,27.0,LAL,C,67.0,67.0,1830.0,0.674,5.2,1.0,0.425,0.411,0.139,0.025,0.0,0.22,115.0,,,0.0,0.0,
Maxime Raynaud,22.0,SAC,C,70.0,52.0,1828.0,0.57,8.1,0.897,0.204,0.536,0.144,0.013,0.103,0.071,42.0,0.328,0.286,0.0,0.0,
Victor Wembanyama,22.0,SAS,C,62.0,53.0,1824.0,0.509,12.9,0.675,0.323,0.149,0.12,0.083,0.325,0.176,167.0,0.071,0.458,0.0,0.0,
Jaylen Wells,22.0,MEM,SG,69.0,69.0,1821.0,0.431,17.0,0.477,0.152,0.142,0.096,0.087,0.523,0.036,20.0,0.332,0.339,0.0,0.0,
Zion Williamson,25.0,NOP,PF,61.0,54.0,1813.0,0.602,3.6,0.995,0.573,0.379,0.039,0.004,0.005,0.104,77.0,0.0,,0.0,0.0,
Keldon Johnson,26.0,SAS,SF,78.0,0.0,1812.0,0.525,10.8,0.657,0.343,0.3,0.008,0.005,0.343,0.042,28.0,0.514,0.351,0.0,0.0,
Ausar Thompson,23.0,DET,SF,69.0,68.0,1794.0,0.518,5.5,0.958,0.417,0.422,0.099,0.02,0.042,0.182,88.0,0.478,0.182,0.0,0.0,
Moussa Diabaté,24.0,CHA,C,69.0,43.0,1791.0,0.63,3.1,0.994,0.633,0.318,0.034,0.009,0.006,0.304,93.0,0.5,1.0,0.0,0.0,
Ayo Dosunmu,26.0,2TM,SG,66.0,17.0,1787.0,0.515,12.2,0.619,0.368,0.187,0.048,0.015,0.381,0.018,10.0,0.288,0.423,1.0,1.0,
Ayo Dosunmu,26.0,CHI,SG,45.0,10.0,1187.0,0.514,12.0,0.603,0.407,0.173,0.016,0.006,0.397,0.027,10.0,0.316,0.459,1.0,1.0,
Ayo Dosunmu,26.0,MIN,SG,21.0,7.0,600.0,0.516,12.5,0.653,0.284,0.218,0.116,0.036,0.347,0.0,0.0,0.218,0.294,0.0,0.0,
Andrew Nembhard,26.0,IND,PG,57.0,57.0,1786.0,0.442,16.6,0.607,0.141,0.163,0.159,0.143,0.393,0.005,3.0,0.078,0.261,0.0,0.0,
Keyonte George,22.0,UTA,PG,54.0,54.0,1786.0,0.456,15.6,0.59,0.101,0.276,0.117,0.096,0.41,0.033,26.0,0.122,0.409,0.0,0.0,
Tristan Da Silva,24.0,ORL,SF,72.0,33.0,1784.0,0.45,15.9,0.48,0.158,0.223,0.073,0.026,0.52,0.055,27.0,0.377,0.443,0.0,0.0,
Noah Clowney,21.0,BKN,PF,66.0,60.0,1780.0,0.396,17.7,0.379,0.124,0.201,0.041,0.013,0.621,0.044,22.0,0.283,0.432,0.0,0.0,
Rui Hachimura,27.0,LAL,PF,63.0,36.0,1773.0,0.506,16.5,0.55,0.162,0.107,0.155,0.125,0.45,0.059,30.0,0.41,0.42,0.0,0.0,
Sion James,23.0,CHA,SG,78.0,19.0,1764.0,0.379,17.3,0.367,0.205,0.136,0.02,0.006,0.633,0.04,11.0,0.379,0.398,1.0,1.0,
Pelle Larsson,24.0,MIA,SG,67.0,52.0,1764.0,0.5,11.4,0.658,0.321,0.295,0.036,0.006,0.342,0.055,28.0,0.256,0.37,0.0,0.0,
Kyle Kuzma,30.0,MIL,PF,67.0,42.0,1763.0,0.49,12.1,0.651,0.296,0.258,0.072,0.025,0.349,0.04,24.0,0.353,0.357,1.0,0.0,
Draymond Green,35.0,GSW,PF,64.0,64.0,1762.0,0.417,17.5,0.369,0.204,0.115,0.04,0.01,0.631,0.015,6.0,0.34,0.388,0.0,0.0,
Austin Reaves,27.0,LAL,SG,51.0,45.0,1762.0,0.49,15.1,0.57,0.15,0.277,0.122,0.021,0.43,0.005,4.0,0.125,0.415,0.0,0.0,
John Collins,28.0,LAC,PF,64.0,54.0,1758.0,0.56,11.6,0.664,0.284,0.267,0.08,0.033,0.336,0.14,76.0,0.619,0.448,0.0,0.0,
Kyle Filipowski,22.0,UTA,C,75.0,39.0,1745.0,0.498,11.5,0.648,0.258,0.34,0.043,0.006,0.352,0.095,52.0,0.429,0.33,0.0,0.0,
Luguentz Dort,26.0,OKC,SF,64.0,64.0,1744.0,0.381,20.4,0.294,0.117,0.059,0.073,0.045,0.706,0.034,16.0,0.195,0.338,0.0,0.0,
Nikola Vučević,35.0,2TM,C,60.0,49.0,1740.0,0.496,12.8,0.669,0.203,0.327,0.103,0.036,0.331,0.018,12.0,0.098,0.28,0.0,0.0,
Nikola Vučević,35.0,CHI,C,48.0,48.0,1480.0,0.505,12.9,0.67,0.206,0.321,0.105,0.038,0.33,0.02,11.0,0.087,0.211,0.0,0.0,
Nikola Vučević,35.0,BOS,C,12.0,1.0,260.0,0.445,12.7,0.664,0.182,0.364,0.091,0.027,0.336,0.009,1.0,0.162,0.5,0.0,0.0,
Jamal Shead,23.0,TOR,PG,77.0,11.0,1734.0,0.368,16.6,0.476,0.165,0.199,0.093,0.019,0.524,0.006,3.0,0.198,0.245,0.0,0.0,
Nique Clifford,23.0,SAC,SG,71.0,24.0,1732.0,0.412,15.0,0.605,0.139,0.254,0.134,0.078,0.395,0.037,15.0,0.296,0.333,0.0,0.0,
Josh Giddey,23.0,CHI,PG,54.0,51.0,1731.0,0.448,13.4,0.605,0.261,0.262,0.054,0.028,0.395,0.011,8.0,0.131,0.351,0.0,0.0,
Jaylon Tyson,23.0,CLE,SG,64.0,40.0,1727.0,0.496,13.6,0.552,0.268,0.225,0.05,0.009,0.448,0.053,24.0,0.374,0.439,0.0,0.0,
Marcus Smart,31.0,LAL,SG,60.0,53.0,1725.0,0.399,18.3,0.384,0.112,0.159,0.084,0.028,0.616,0.002,0.0,0.301,0.407,0.0,0.0,
Oso Ighodaro,23.0,PHX,PF,77.0,23.0,1715.0,0.651,4.3,0.997,0.507,0.389,0.101,0.0,0.003,0.334,106.0,0.0,,0.0,0.0,
P.J. Washington,27.0,DAL,PF,55.0,52.0,1706.0,0.448,12.1,0.648,0.242,0.327,0.06,0.019,0.352,0.088,52.0,0.408,0.366,0.0,0.0,
Jerami Grant,31.0,POR,PF,57.0,38.0,1695.0,0.453,14.7,0.521,0.234,0.2,0.06,0.026,0.479,0.041,27.0,0.386,0.422,0.0,0.0,
Cam Spencer,25.0,MEM,SG,71.0,19.0,1693.0,0.472,19.6,0.416,0.067,0.107,0.142,0.1,0.584,0.0,0.0,0.099,0.5,0.0,0.0,
Michael Porter Jr.,27.0,BKN,SF,52.0,52.0,1689.0,0.463,16.9,0.494,0.185,0.13,0.075,0.103,0.506,0.053,47.0,0.13,0.317,0.0,0.0,
Brice Sensabaugh,22.0,UTA,SF,72.0,20.0,1679.0,0.46,17.0,0.487,0.109,0.2,0.139,0.039,0.513,0.041,28.0,0.238,0.485,0.0,0.0,
Tobias Harris,33.0,DET,PF,60.0,60.0,1676.0,0.464,13.5,0.661,0.151,0.287,0.175,0.047,0.339,0.046,25.0,0.451,0.361,0.0,0.0,
Norman Powell,32.0,MIA,SG,55.0,52.0,1654.0,0.473,15.3,0.544,0.2,0.209,0.089,0.045,0.456,0.014,11.0,0.15,0.322,1.0,1.0,
Sandro Mamukelashvili,26.0,TOR,C,75.0,13.0,1643.0,0.523,13.6,0.537,0.344,0.164,0.027,0.002,0.463,0.082,46.0,0.217,0.383,0.0,0.0,
Isaac Okoro,25.0,CHI,SG,61.0,60.0,1642.0,0.457,12.9,0.518,0.403,0.113,0.002,0.0,0.482,0.029,13.0,0.563,0.35,0.0,0.0,
Precious Achiuwa,26.0,SAC,C,69.0,53.0,1631.0,0.538,7.6,0.839,0.385,0.392,0.057,0.004,0.161,0.141,66.0,0.409,0.278,0.0,0.0,
Kel'el Ware,21.0,MIA,C,73.0,32.0,1624.0,0.529,10.8,0.647,0.445,0.173,0.016,0.013,0.353,0.239,133.0,0.288,0.429,0.0,0.0,
Bobby Portis,30.0,MIL,PF,67.0,9.0,1619.0,0.488,16.3,0.605,0.115,0.18,0.151,0.16,0.395,0.011,7.0,0.372,0.5,0.0,0.0,
Tre Jones,26.0,CHI,PG,60.0,36.0,1619.0,0.552,8.4,0.789,0.477,0.237,0.062,0.013,0.211,0.002,1.0,0.33,0.395,0.0,0.0,
Dennis Schröder,32.0,2TM,PG,66.0,16.0,1617.0,0.402,14.3,0.629,0.135,0.255,0.154,0.085,0.371,0.0,0.0,0.153,0.412,0.0,0.0,
Dennis Schröder,32.0,SAC,PG,40.0,14.0,1056.0,0.408,15.6,0.607,0.109,0.237,0.166,0.095,0.393,0.0,0.0,0.157,0.462,0.0,0.0,
Dennis Schröder,32.0,CLE,PG,26.0,2.0,561.0,0.39,13.0,0.684,0.198,0.299,0.124,0.062,0.316,0.0,0.0,0.143,0.25,0.0,0.0,
Dominick Barlow,22.0,PHI,PF,67.0,59.0,1610.0,0.544,7.8,0.789,0.484,0.25,0.036,0.018,0.211,0.18,65.0,0.741,0.233,0.0,0.0,
Jay Huff,27.0,IND,C,77.0,46.0,1603.0,0.471,17.6,0.379,0.237,0.126,0.009,0.007,0.621,0.15,76.0,0.126,0.289,0.0,0.0,
Peyton Watson,23.0,DEN,SF,54.0,40.0,1598.0,0.491,12.7,0.661,0.244,0.258,0.102,0.057,0.339,0.105,51.0,0.401,0.506,0.0,0.0,
RJ Barrett,25.0,TOR,SF,53.0,53.0,1596.0,0.495,11.9,0.647,0.305,0.267,0.069,0.005,0.353,0.045,33.0,0.248,0.333,0.0,0.0,
Dillon Brooks,30.0,PHX,SF,52.0,52.0,1581.0,0.438,16.5,0.61,0.089,0.18,0.235,0.106,0.39,0.006,4.0,0.146,0.294,0.0,0.0,
Cameron Johnson,29.0,DEN,SF,52.0,52.0,1581.0,0.471,16.7,0.452,0.198,0.13,0.064,0.059,0.548,0.053,22.0,0.345,0.477,0.0,0.0,
Herbert Jones,27.0,NOP,SF,55.0,55.0,1580.0,0.382,16.0,0.46,0.226,0.156,0.044,0.034,0.54,0.044,20.0,0.305,0.333,0.0,0.0,
Cedric Coward,22.0,MEM,SG,60.0,45.0,1559.0,0.464,14.0,0.576,0.238,0.208,0.11,0.019,0.424,0.048,26.0,0.249,0.227,0.0,0.0,
Luke Kennard,29.0,2TM,SG,73.0,1.0,1545.0,0.542,18.2,0.413,0.111,0.114,0.129,0.058,0.587,0.0,0.0,0.315,0.507,0.0,0.0,
