Player,Age,Tm,Pos,G,GS,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,%FGA,#,%3PA,3P%,Att.,Md.,Awards
Donte DiVincenzo,29.0,MIN,SG,75.0,75.0,2320.0,0.411,20.7,0.235,0.105,0.093,0.026,0.01,0.765,0.021,12.0,0.227,0.381,0.0,0.0,
Ryan Rollins,23.0,MIL,PG,72.0,65.0,2310.0,0.47,15.6,0.558,0.206,0.155,0.129,0.068,0.442,0.015,15.0,0.216,0.442,0.0,0.0,
James Harden,36.0,2TM,PG,66.0,66.0,2308.0,0.434,16.7,0.49,0.142,0.224,0.092,0.033,0.51,0.001,1.0,0.054,0.31,0.0,0.0,
James Harden,36.0,LAC,PG,44.0,44.0,1559.0,0.419,16.8,0.495,0.137,0.233,0.086,0.039,0.505,0.0,0.0,0.057,0.182,0.0,0.0,
James Harden,36.0,CLE,PG,22.0,22.0,749.0,0.476,16.6,0.476,0.153,0.198,0.108,0.017,0.524,0.003,1.0,0.046,0.714,0.0,0.0,
Jaylen Brown,29.0,BOS,SF,67.0,67.0,2305.0,0.476,13.7,0.738,0.155,0.262,0.174,0.147,0.262,0.027,31.0,0.115,0.409,0.0,0.0,
Paolo Banchero,23.0,ORL,PF,66.0,66.0,2301.0,0.457,11.3,0.758,0.282,0.259,0.154,0.063,0.242,0.057,53.0,0.17,0.432,0.0,0.0,
Trey Murphy III,25.0,NOP,SF,64.0,64.0,2272.0,0.471,17.0,0.459,0.213,0.15,0.069,0.026,0.541,0.104,98.0,0.096,0.491,0.0,0.0,
Luka Dončić,26.0,LAL,PG,63.0,63.0,2263.0,0.477,17.8,0.525,0.076,0.2,0.186,0.064,0.475,0.003,4.0,0.057,0.205,0.0,0.0,
Jaden McDaniels,25.0,MIN,PF,71.0,71.0,2262.0,0.518,12.4,0.687,0.22,0.28,0.138,0.049,0.313,0.093,62.0,0.38,0.467,0.0,0.0,
Rudy Gobert,33.0,MIN,C,72.0,72.0,2260.0,0.693,2.3,0.991,0.779,0.195,0.013,0.004,0.009,0.431,181.0,0.5,0.0,0.0,0.0,
Alperen Şengün,23.0,HOU,C,67.0,67.0,2244.0,0.52,8.6,0.884,0.283,0.413,0.147,0.041,0.116,0.078,69.0,0.057,0.429,0.0,0.0,
Donovan Mitchell,29.0,CLE,SG,67.0,67.0,2240.0,0.479,15.9,0.555,0.185,0.19,0.111,0.069,0.445,0.014,15.0,0.12,0.375,0.0,0.0,
Karl-Anthony Towns,30.0,NYK,C,72.0,72.0,2230.0,0.496,10.8,0.703,0.405,0.228,0.033,0.037,0.297,0.076,68.0,0.051,0.467,0.0,0.0,
Miles Bridges,27.0,CHA,PF,71.0,71.0,2222.0,0.453,13.9,0.571,0.227,0.287,0.041,0.015,0.429,0.07,58.0,0.282,0.364,1.0,1.0,
Bam Adebayo,28.0,MIA,C,68.0,68.0,2199.0,0.439,13.3,0.653,0.2,0.259,0.146,0.047,0.347,0.076,73.0,0.32,0.333,0.0,0.0,
Matas Buzelis,21.0,CHI,PF,75.0,75.0,2198.0,0.465,14.5,0.487,0.318,0.147,0.013,0.009,0.513,0.092,76.0,0.254,0.377,0.0,0.0,
Onyeka Okongwu,25.0,ATL,C,70.0,59.0,2174.0,0.482,13.9,0.553,0.222,0.28,0.046,0.005,0.447,0.068,50.0,0.272,0.39,0.0,0.0,
Immanuel Quickley,26.0,TOR,PG,67.0,67.0,2174.0,0.445,17.7,0.475,0.106,0.179,0.15,0.04,0.525,0.005,4.0,0.146,0.382,0.0,0.0,
Collin Gillespie,26.0,PHX,PG,75.0,56.0,2167.0,0.423,21.3,0.316,0.053,0.085,0.131,0.047,0.684,0.0,0.0,0.149,0.463,0.0,0.0,
Cooper Flagg,19.0,DAL,SF,64.0,64.0,2164.0,0.467,11.4,0.796,0.219,0.317,0.15,0.111,0.204,0.074,69.0,0.12,0.192,0.0,0.0,
Brandin Podziemski,22.0,GSW,SG,76.0,37.0,2154.0,0.449,16.6,0.522,0.156,0.158,0.137,0.071,0.478,0.009,6.0,0.138,0.577,0.0,0.0,
Shai Gilgeous-Alexander,27.0,OKC,PG,64.0,64.0,2147.0,0.553,12.7,0.774,0.227,0.17,0.276,0.101,0.226,0.014,18.0,0.049,0.357,0.0,0.0,
CJ McCollum,34.0,2TM,PG,72.0,56.0,2147.0,0.452,16.4,0.556,0.131,0.188,0.149,0.088,0.444,0.003,2.0,0.145,0.357,0.0,0.0,
CJ McCollum,34.0,WAS,SG,35.0,35.0,1082.0,0.454,17.0,0.539,0.108,0.187,0.159,0.085,0.461,0.004,1.0,0.135,0.424,0.0,0.0,
CJ McCollum,34.0,ATL,PG,37.0,21.0,1065.0,0.45,15.8,0.573,0.153,0.189,0.141,0.091,0.427,0.002,1.0,0.154,0.297,0.0,0.0,
Saddiq Bey,26.0,NOP,SF,69.0,61.0,2143.0,0.452,13.6,0.57,0.277,0.204,0.067,0.023,0.43,0.048,44.0,0.308,0.388,1.0,0.0,
Nikola Jokić,30.0,DEN,C,61.0,61.0,2128.0,0.572,11.7,0.733,0.212,0.373,0.108,0.04,0.267,0.02,18.0,0.064,0.556,0.0,0.0,
Wendell Carter Jr.,26.0,ORL,C,72.0,72.0,2126.0,0.513,12.7,0.636,0.324,0.16,0.101,0.051,0.364,0.16,86.0,0.347,0.307,0.0,0.0,
Royce O'Neale,32.0,PHX,SF,73.0,67.0,2112.0,0.418,23.0,0.168,0.06,0.083,0.022,0.003,0.832,0.007,4.0,0.168,0.524,1.0,1.0,
Naji Marshall,28.0,DAL,SF,71.0,44.0,2108.0,0.516,11.3,0.738,0.21,0.368,0.134,0.025,0.262,0.013,10.0,0.464,0.344,0.0,0.0,
OG Anunoby,28.0,NYK,PF,63.0,63.0,2105.0,0.484,14.3,0.505,0.317,0.112,0.055,0.021,0.495,0.179,124.0,0.462,0.431,0.0,0.0,
Julian Champagnie,24.0,SAS,SF,76.0,62.0,2100.0,0.436,19.9,0.242,0.146,0.071,0.02,0.005,0.758,0.039,25.0,0.366,0.395,0.0,0.0,
Bub Carrington,20.0,WAS,PG,76.0,42.0,2099.0,0.417,20.1,0.435,0.054,0.107,0.117,0.156,0.565,0.012,6.0,0.141,0.377,0.0,0.0,
Cade Cunningham,24.0,DET,PG,61.0,61.0,2096.0,0.461,13.2,0.692,0.177,0.301,0.141,0.074,0.308,0.041,42.0,0.051,0.389,0.0,0.0,
Max Christie,22.0,DAL,SG,71.0,62.0,2085.0,0.442,17.9,0.393,0.136,0.145,0.062,0.049,0.607,0.04,24.0,0.355,0.448,0.0,0.0,
Anthony Edwards,24.0,MIN,SG,59.0,58.0,2083.0,0.493,15.7,0.584,0.181,0.151,0.148,0.103,0.416,0.044,47.0,0.092,0.478,0.0,0.0,
Kris Dunn,31.0,LAC,PG,76.0,63.0,2080.0,0.48,14.2,0.558,0.19,0.272,0.083,0.013,0.442,0.038,15.0,0.409,0.444,0.0,0.0,
Quentin Grimes,25.0,PHI,SG,69.0,19.0,2070.0,0.453,15.8,0.484,0.254,0.14,0.04,0.051,0.516,0.056,34.0,0.229,0.41,1.0,1.0,
A.J. Green,26.0,MIL,SG,72.0,62.0,2066.0,0.416,24.1,0.106,0.024,0.022,0.035,0.026,0.894,0.0,0.0,0.264,0.504,0.0,0.0,
De'Aaron Fox,28.0,SAS,PG,66.0,66.0,2040.0,0.487,14.5,0.624,0.197,0.208,0.151,0.069,0.376,0.011,8.0,0.211,0.507,0.0,0.0,
Tim Hardaway Jr.,33.0,DEN,SG,76.0,5.0,2031.0,0.45,20.8,0.296,0.073,0.09,0.07,0.063,0.704,0.024,16.0,0.198,0.452,0.0,0.0,
Pascal Siakam,31.0,IND,PF,61.0,61.0,2023.0,0.483,12.3,0.744,0.209,0.278,0.184,0.074,0.256,0.01,8.0,0.159,0.413,0.0,0.0,
Deni Avdija,25.0,POR,SF,61.0,61.0,2017.0,0.46,12.8,0.627,0.284,0.245,0.071,0.027,0.373,0.022,21.0,0.11,0.35,0.0,0.0,
Reed Sheppard,21.0,HOU,SG,76.0,17.0,2009.0,0.431,19.9,0.393,0.074,0.121,0.13,0.068,0.607,0.018,15.0,0.142,0.513,0.0,0.0,
Devin Booker,29.0,PHX,SG,60.0,60.0,2000.0,0.457,15.3,0.691,0.135,0.172,0.233,0.151,0.309,0.015,14.0,0.079,0.333,1.0,0.0,
Duncan Robinson,31.0,DET,SF,72.0,72.0,1989.0,0.447,21.0,0.223,0.078,0.114,0.022,0.009,0.777,0.005,3.0,0.267,0.385,0.0,0.0,
Jaime Jaquez Jr.,24.0,MIA,SF,70.0,1.0,1977.0,0.497,9.5,0.805,0.272,0.406,0.099,0.027,0.195,0.028,21.0,0.345,0.404,0.0,0.0,
Donovan Clingan,21.0,POR,C,72.0,72.0,1961.0,0.52,10.8,0.649,0.47,0.163,0.006,0.009,0.351,0.207,114.0,0.076,0.176,0.0,0.0,
Cason Wallace,22.0,OKC,SG,73.0,58.0,1959.0,0.433,14.4,0.513,0.276,0.178,0.041,0.018,0.487,0.061,29.0,0.325,0.364,0.0,0.0,
Evan Mobley,24.0,CLE,PF,61.0,59.0,1959.0,0.544,9.8,0.751,0.4,0.254,0.072,0.025,0.249,0.246,190.0,0.134,0.222,1.0,0.0,
Andrew Wiggins,30.0,MIA,SF,63.0,63.0,1933.0,0.476,14.1,0.602,0.223,0.214,0.103,0.062,0.398,0.036,26.0,0.243,0.467,0.0,0.0,
Kawhi Leonard,34.0,LAC,SF,60.0,60.0,1926.0,0.503,15.3,0.648,0.13,0.2,0.208,0.11,0.352,0.045,43.0,0.097,0.4,0.0,0.0,
Chet Holmgren,23.0,OKC,PF,65.0,65.0,1904.0,0.551,11.5,0.692,0.348,0.21,0.093,0.041,0.308,0.188,128.0,0.198,0.311,0.0,0.0,
Stephon Castle,21.0,SAS,PG,64.0,63.0,1904.0,0.471,11.4,0.698,0.318,0.257,0.104,0.02,0.302,0.083,58.0,0.235,0.333,0.0,0.0,
Nic Claxton,26.0,BKN,C,68.0,67.0,1895.0,0.569,4.6,0.969,0.497,0.396,0.058,0.017,0.031,0.237,123.0,0.056,0.0,0.0,0.0,
Jeremiah Fears,19.0,NOP,PG,76.0,45.0,1889.0,0.426,11.9,0.701,0.319,0.227,0.106,0.049,0.299,0.019,16.0,0.122,0.438,0.0,0.0,
Davion Mitchell,27.0,MIA,PG,66.0,66.0,1888.0,0.482,14.5,0.568,0.187,0.277,0.064,0.04,0.432,0.0,0.0,0.107,0.304,0.0,0.0,
Jake LaRavia,24.0,LAL,PF,76.0,38.0,1887.0,0.465,14.0,0.533,0.242,0.233,0.05,0.008,0.467,0.066,31.0,0.487,0.291,1.0,0.0,
Bruce Brown,29.0,DEN,SG,77.0,2.0,1883.0,0.472,10.7,0.715,0.313,0.299,0.087,0.016,0.285,0.031,14.0,0.5,0.478,0.0,0.0,
Naz Reid,26.0,MIN,C,72.0,2.0,1876.0,0.459,16.0,0.48,0.143,0.253,0.081,0.004,0.52,0.029,19.0,0.325,0.404,1.0,0.0,
Josh Hart,30.0,NYK,SF,62.0,48.0,1870.0,0.506,13.6,0.591,0.293,0.16,0.095,0.042,0.409,0.023,12.0,0.297,0.493,0.0,0.0,
Jarace Walker,22.0,IND,PF,73.0,38.0,1866.0,0.421,16.1,0.512,0.166,0.206,0.087,0.053,0.488,0.045,29.0,0.154,0.423,0.0,0.0,
Ace Bailey,19.0,UTA,SF,68.0,57.0,1863.0,0.442,16.5,0.552,0.146,0.163,0.095,0.147,0.448,0.107,77.0,0.269,0.293,0.0,0.0,
Devin Vassell,25.0,SAS,SG,61.0,59.0,1855.0,0.438,19.2,0.428,0.084,0.063,0.176,0.105,0.572,0.028,17.0,0.305,0.408,0.0,0.0,
Russell Westbrook,37.0,SAC,SF,64.0,58.0,1853.0,0.427,15.6,0.548,0.136,0.244,0.099,0.069,0.452,0.011,8.0,0.269,0.343,0.0,0.0,
Harrison Barnes,33.0,SAS,PF,71.0,52.0,1852.0,0.45,17.4,0.371,0.157,0.155,0.05,0.009,0.629,0.02,11.0,0.522,0.393,0.0,0.0,
Myles Turner,29.0,MIL,C,68.0,68.0,1844.0,0.439,18.4,0.398,0.144,0.134,0.071,0.049,0.602,0.042,24.0,0.188,0.429,0.0,0.0,
LeBron James,41.0,LAL,SF,55.0,55.0,1844.0,0.512,11.8,0.735,0.296,0.232,0.127,0.081,0.265,0.11,87.0,0.197,0.273,0.0,0.0,
Anthony Black,22.0,ORL,PG,60.0,40.0,1841.0,0.451,13.2,0.615,0.261,0.236,0.072,0.046,0.385,0.105,66.0,0.272,0.455,1.0,1.0,
LaMelo Ball,24.0,CHA,PG,66.0,63.0,1833.0,0.402,18.7,0.416,0.118,0.187,0.088,0.023,0.584,0.006,6.0,0.118,0.436,0.0,0.0,
Derik Queen,21.0,NOP,C,75.0,45.0,1832.0,0.475,8.1,0.881,0.4,0.296,0.098,0.088,0.119,0.08,44.0,0.363,0.31,0.0,0.0,
Jalen Duren,22.0,DET,C,65.0,65.0,1829.0,0.647,3.7,1.0,0.51,0.439,0.031,0.02,0.0,0.254,179.0,,,0.0,0.0,
Jaylen Wells,22.0,MEM,SG,69.0,69.0,1821.0,0.431,17.0,0.477,0.152,0.142,0.096,0.087,0.523,0.036,20.0,0.332,0.339,0.0,0.0,
Deandre Ayton,27.0,LAL,C,66.0,66.0,1810.0,0.675,5.1,1.0,0.427,0.411,0.137,0.026,0.0,0.219,113.0,,,0.0,0.0,
Sam Hauser,28.0,BOS,PF,73.0,44.0,1806.0,0.414,23.5,0.157,0.037,0.03,0.059,0.03,0.843,0.002,1.0,0.169,0.45,0.0,0.0,
Neemias Queta,26.0,BOS,C,71.0,70.0,1801.0,0.641,3.9,0.985,0.535,0.4,0.043,0.006,0.015,0.262,111.0,0.143,0.0,0.0,0.0,
Maxime Raynaud,22.0,SAC,C,69.0,51.0,1799.0,0.565,8.1,0.897,0.202,0.537,0.144,0.013,0.103,0.071,41.0,0.333,0.286,0.0,0.0,
Andrew Nembhard,26.0,IND,PG,57.0,57.0,1786.0,0.442,16.6,0.607,0.141,0.163,0.159,0.143,0.393,0.005,3.0,0.078,0.261,0.0,0.0,
Keyonte George,22.0,UTA,PG,54.0,54.0,1786.0,0.456,15.6,0.59,0.101,0.276,0.117,0.096,0.41,0.033,26.0,0.122,0.409,0.0,0.0,
Victor Wembanyama,22.0,SAS,C,61.0,52.0,1784.0,0.509,12.9,0.675,0.325,0.149,0.119,0.084,0.325,0.176,164.0,0.072,0.458,0.0,0.0,
Brandon Miller,23.0,CHA,SF,59.0,59.0,1782.0,0.435,17.3,0.491,0.124,0.196,0.122,0.048,0.509,0.061,52.0,0.122,0.458,0.0,0.0,
Keldon Johnson,26.0,SAS,SF,76.0,0.0,1768.0,0.528,10.8,0.658,0.348,0.296,0.008,0.006,0.342,0.043,28.0,0.506,0.36,0.0,0.0,
Moussa Diabaté,24.0,CHA,C,68.0,42.0,1767.0,0.628,3.1,0.994,0.631,0.32,0.035,0.009,0.006,0.305,93.0,0.5,1.0,0.0,0.0,
Noah Clowney,21.0,BKN,PF,65.0,59.0,1759.0,0.394,17.8,0.375,0.119,0.202,0.042,0.013,0.625,0.043,21.0,0.285,0.432,0.0,0.0,
Tristan Da Silva,24.0,ORL,SF,71.0,33.0,1755.0,0.448,16.0,0.477,0.155,0.224,0.073,0.026,0.523,0.056,27.0,0.382,0.443,0.0,0.0,
Zion Williamson,25.0,NOP,PF,59.0,52.0,1755.0,0.604,3.6,0.995,0.584,0.369,0.039,0.004,0.005,0.105,76.0,0.0,,0.0,0.0,
Rui Hachimura,27.0,LAL,PF,62.0,36.0,1754.0,0.51,16.6,0.548,0.161,0.105,0.154,0.128,0.452,0.058,29.0,0.415,0.42,0.0,0.0,
Pelle Larsson,24.0,MIA,SG,66.0,51.0,1740.0,0.498,11.5,0.655,0.316,0.297,0.037,0.006,0.345,0.052,26.0,0.258,0.37,0.0,0.0,
Nikola Vučević,35.0,2TM,C,60.0,49.0,1740.0,0.496,12.8,0.669,0.203,0.327,0.103,0.036,0.331,0.018,12.0,0.098,0.28,0.0,0.0,
Nikola Vučević,35.0,CHI,C,48.0,48.0,1480.0,0.505,12.9,0.67,0.206,0.321,0.105,0.038,0.33,0.02,11.0,0.087,0.211,0.0,0.0,
Nikola Vučević,35.0,BOS,C,12.0,1.0,260.0,0.445,12.7,0.664,0.182,0.364,0.091,0.027,0.336,0.009,1.0,0.162,0.5,0.0,0.0,
Ausar Thompson,23.0,DET,SF,67.0,66.0,1738.0,0.516,5.6,0.957,0.408,0.428,0.101,0.02,0.043,0.179,83.0,0.478,0.182,0.0,0.0,
Kyle Kuzma,30.0,MIL,PF,66.0,41.0,1738.0,0.491,12.1,0.651,0.295,0.262,0.069,0.025,0.349,0.04,24.0,0.348,0.358,1.0,0.0,
Austin Reaves,27.0,LAL,SG,50.0,44.0,1735.0,0.489,15.2,0.568,0.149,0.276,0.122,0.021,0.432,0.005,4.0,0.123,0.425,0.0,0.0,
John Collins,28.0,LAC,PF,63.0,53.0,1733.0,0.557,11.6,0.66,0.285,0.266,0.077,0.032,0.34,0.138,74.0,0.619,0.448,0.0,0.0,
Jaylon Tyson,23.0,CLE,SG,64.0,40.0,1727.0,0.496,13.6,0.552,0.268,0.225,0.05,0.009,0.448,0.053,24.0,0.374,0.439,0.0,0.0,
Draymond Green,35.0,GSW,PF,63.0,63.0,1727.0,0.42,17.4,0.371,0.205,0.115,0.041,0.011,0.629,0.015,6.0,0.339,0.39,0.0,0.0,
Marcus Smart,31.0,LAL,SG,60.0,53.0,1725.0,0.399,18.3,0.384,0.112,0.159,0.084,0.028,0.616,0.002,0.0,0.301,0.407,0.0,0.0,
Luguentz Dort,26.0,OKC,SF,63.0,63.0,1723.0,0.377,20.4,0.294,0.117,0.058,0.074,0.045,0.706,0.033,15.0,0.195,0.328,0.0,0.0,
Ayo Dosunmu,26.0,2TM,SG,64.0,15.0,1718.0,0.519,12.1,0.621,0.374,0.187,0.047,0.013,0.379,0.019,10.0,0.295,0.434,1.0,1.0,
Ayo Dosunmu,26.0,CHI,SG,45.0,10.0,1187.0,0.514,12.0,0.603,0.407,0.173,0.016,0.006,0.397,0.027,10.0,0.316,0.459,1.0,1.0,
Ayo Dosunmu,26.0,MIN,SG,19.0,5.0,531.0,0.531,12.2,0.665,0.289,0.222,0.124,0.031,0.335,0.0,0.0,0.231,0.333,0.0,0.0,
Sion James,23.0,CHA,SG,76.0,19.0,1717.0,0.376,17.2,0.37,0.206,0.136,0.021,0.006,0.63,0.036,10.0,0.38,0.392,1.0,1.0,
Kyle Filipowski,22.0,UTA,C,74.0,38.0,1715.0,0.498,11.6,0.646,0.257,0.341,0.041,0.007,0.354,0.094,50.0,0.433,0.333,0.0,0.0,
Jamal Shead,23.0,TOR,PG,76.0,11.0,1711.0,0.366,16.6,0.477,0.166,0.198,0.094,0.019,0.523,0.006,3.0,0.195,0.25,0.0,0.0,
P.J. Washington,27.0,DAL,PF,55.0,52.0,1706.0,0.448,12.1,0.648,0.242,0.327,0.06,0.019,0.352,0.088,52.0,0.408,0.366,0.0,0.0,
Josh Giddey,23.0,CHI,PG,53.0,50.0,1706.0,0.451,13.5,0.604,0.257,0.267,0.052,0.028,0.396,0.011,8.0,0.133,0.351,0.0,0.0,
Jerami Grant,31.0,POR,PF,57.0,38.0,1695.0,0.453,14.7,0.521,0.234,0.2,0.06,0.026,0.479,0.041,27.0,0.386,0.422,0.0,0.0,
Cam Spencer,25.0,MEM,SG,71.0,19.0,1693.0,0.472,19.6,0.416,0.067,0.107,0.142,0.1,0.584,0.0,0.0,0.099,0.5,0.0,0.0,
Nique Clifford,23.0,SAC,SG,70.0,23.0,1693.0,0.407,15.0,0.604,0.143,0.249,0.132,0.08,0.396,0.038,15.0,0.3,0.323,0.0,0.0,
Oso Ighodaro,23.0,PHX,PF,76.0,22.0,1690.0,0.654,4.3,0.997,0.504,0.39,0.103,0.0,0.003,0.334,104.0,0.0,,0.0,0.0,
Michael Porter Jr.,27.0,BKN,SF,52.0,52.0,1689.0,0.463,16.9,0.494,0.185,0.13,0.075,0.103,0.506,0.053,47.0,0.13,0.317,0.0,0.0,
Norman Powell,32.0,MIA,SG,55.0,52.0,1654.0,0.473,15.3,0.544,0.2,0.209,0.089,0.045,0.456,0.014,11.0,0.15,0.322,1.0,1.0,
Brice Sensabaugh,22.0,UTA,SF,71.0,19.0,1646.0,0.46,17.0,0.484,0.109,0.201,0.136,0.038,0.516,0.04,27.0,0.239,0.48,0.0,0.0,
Tobias Harris,33.0,DET,PF,58.0,58.0,1643.0,0.461,13.5,0.658,0.147,0.287,0.176,0.048,0.342,0.045,24.0,0.448,0.368,0.0,0.0,
Sandro Mamukelashvili,26.0,TOR,C,74.0,13.0,1622.0,0.524,13.5,0.54,0.346,0.165,0.027,0.002,0.46,0.083,46.0,0.22,0.383,0.0,0.0,
Bobby Portis,30.0,MIL,PF,67.0,9.0,1619.0,0.488,16.3,0.605,0.115,0.18,0.151,0.16,0.395,0.011,7.0,0.372,0.5,0.0,0.0,
Isaac Okoro,25.0,CHI,SG,60.0,59.0,1616.0,0.456,13.0,0.516,0.401,0.112,0.002,0.0,0.484,0.03,13.0,0.564,0.353,0.0,0.0,
Precious Achiuwa,26.0,SAC,C,68.0,52.0,1606.0,0.537,7.6,0.84,0.383,0.394,0.058,0.004,0.16,0.139,64.0,0.395,0.294,0.0,0.0,
Peyton Watson,23.0,DEN,SF,54.0,40.0,1598.0,0.491,12.7,0.661,0.244,0.258,0.102,0.057,0.339,0.105,51.0,0.401,0.506,0.0,0.0,
Dennis Schröder,32.0,2TM,PG,65.0,16.0,1597.0,0.4,14.3,0.628,0.137,0.252,0.155,0.084,0.372,0.0,0.0,0.155,0.412,0.0,0.0,
Dennis Schröder,32.0,SAC,PG,40.0,14.0,1056.0,0.408,15.6,0.607,0.109,0.237,0.166,0.095,0.393,0.0,0.0,0.157,0.462,0.0,0.0,
Dennis Schröder,32.0,CLE,PG,25.0,2.0,541.0,0.382,13.0,0.682,0.206,0.288,0.129,0.059,0.318,0.0,0.0,0.148,0.25,0.0,0.0,
Tre Jones,26.0,CHI,PG,59.0,35.0,1593.0,0.55,8.5,0.787,0.474,0.237,0.063,0.013,0.213,0.002,1.0,0.33,0.395,0.0,0.0,
Kel'el Ware,21.0,MIA,C,72.0,32.0,1589.0,0.526,10.7,0.648,0.443,0.175,0.017,0.013,0.352,0.24,130.0,0.296,0.429,0.0,0.0,
Jay Huff,27.0,IND,C,76.0,45.0,1579.0,0.477,17.7,0.377,0.236,0.124,0.009,0.007,0.623,0.151,74.0,0.127,0.295,0.0,0.0,
RJ Barrett,25.0,TOR,SF,52.0,52.0,1566.0,0.495,11.9,0.647,0.304,0.27,0.067,0.005,0.353,0.046,33.0,0.25,0.323,0.0,0.0,
Dominick Barlow,22.0,PHI,PF,65.0,58.0,1555.0,0.544,7.8,0.788,0.485,0.247,0.038,0.019,0.212,0.177,62.0,0.734,0.241,0.0,0.0,
Dillon Brooks,30.0,PHX,SF,51.0,51.0,1552.0,0.438,16.5,0.611,0.09,0.179,0.235,0.106,0.389,0.006,4.0,0.145,0.28,0.0,0.0,
Herbert Jones,27.0,NOP,SF,53.0,53.0,1541.0,0.383,15.9,0.461,0.232,0.154,0.045,0.03,0.539,0.045,20.0,0.305,0.316,0.0,0.0,
Cameron Johnson,29.0,DEN,SF,51.0,51.0,1541.0,0.47,16.7,0.456,0.199,0.131,0.065,0.061,0.544,0.054,22.0,0.344,0.482,0.0,0.0,
Moses Moody,23.0,GSW,SG,60.0,49.0,1540.0,0.44,19.0,0.323,0.127,0.117,0.052,0.027,0.677,0.02,9.0,0.345,0.431,0.0,0.0,
Cedric Coward,22.0,MEM,SG,59.0,44.0,1531.0,0.464,13.9,0.58,0.241,0.208,0.111,0.02,0.42,0.049,26.0,0.252,0.231,0.0,0.0,
