Player,Age,Tm,Pos,G,GS,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,%FGA,#,%3PA,3P%,Att.,Md.,Awards
CJ McCollum,34.0,2TM,PG,70.0,54.0,2083.0,0.455,16.5,0.553,0.129,0.186,0.152,0.087,0.447,0.003,2.0,0.143,0.368,0.0,0.0,
CJ McCollum,34.0,WAS,SG,35.0,35.0,1082.0,0.454,17.0,0.539,0.108,0.187,0.159,0.085,0.461,0.004,1.0,0.135,0.424,0.0,0.0,
CJ McCollum,34.0,ATL,PG,35.0,19.0,1001.0,0.457,15.9,0.568,0.15,0.184,0.145,0.088,0.432,0.002,1.0,0.152,0.314,0.0,0.0,
Wendell Carter Jr.,26.0,ORL,C,70.0,70.0,2073.0,0.51,12.8,0.631,0.321,0.159,0.099,0.052,0.369,0.163,85.0,0.352,0.307,0.0,0.0,
Anthony Edwards,24.0,MIN,SG,58.0,58.0,2061.0,0.492,15.7,0.582,0.182,0.152,0.147,0.101,0.418,0.043,45.0,0.091,0.467,0.0,0.0,
Kris Dunn,31.0,LAC,PG,75.0,63.0,2060.0,0.48,14.2,0.556,0.191,0.269,0.083,0.013,0.444,0.038,15.0,0.409,0.444,0.0,0.0,
Royce O'Neale,32.0,PHX,SF,71.0,66.0,2057.0,0.417,23.0,0.169,0.06,0.084,0.022,0.003,0.831,0.007,4.0,0.169,0.537,1.0,1.0,
Julian Champagnie,24.0,SAS,SF,74.0,60.0,2046.0,0.436,19.9,0.244,0.148,0.07,0.021,0.005,0.756,0.037,23.0,0.366,0.388,0.0,0.0,
Bub Carrington,20.0,WAS,PG,74.0,40.0,2040.0,0.419,20.1,0.434,0.056,0.107,0.116,0.155,0.566,0.012,6.0,0.142,0.385,0.0,0.0,
Max Christie,22.0,DAL,SG,69.0,60.0,2031.0,0.451,17.8,0.394,0.139,0.146,0.062,0.047,0.606,0.041,24.0,0.354,0.461,0.0,0.0,
OG Anunoby,28.0,NYK,PF,61.0,61.0,2027.0,0.486,14.2,0.509,0.324,0.107,0.057,0.02,0.491,0.178,120.0,0.465,0.429,0.0,0.0,
Tim Hardaway Jr.,33.0,DEN,SG,75.0,5.0,2021.0,0.45,20.8,0.296,0.073,0.09,0.07,0.063,0.704,0.024,16.0,0.197,0.447,0.0,0.0,
Quentin Grimes,25.0,PHI,SG,67.0,19.0,2015.0,0.452,15.9,0.484,0.256,0.136,0.041,0.051,0.516,0.054,32.0,0.227,0.388,1.0,1.0,
Pascal Siakam,31.0,IND,PF,60.0,60.0,2001.0,0.48,12.3,0.744,0.208,0.279,0.182,0.075,0.256,0.009,7.0,0.161,0.413,0.0,0.0,
A.J. Green,26.0,MIL,SG,70.0,61.0,1992.0,0.417,24.0,0.103,0.025,0.021,0.034,0.023,0.897,0.0,0.0,0.273,0.5,0.0,0.0,
De'Aaron Fox,28.0,SAS,PG,64.0,64.0,1992.0,0.488,14.5,0.624,0.197,0.206,0.151,0.07,0.376,0.011,8.0,0.214,0.507,0.0,0.0,
Deni Avdija,25.0,POR,SF,60.0,60.0,1983.0,0.459,12.9,0.625,0.282,0.245,0.071,0.027,0.375,0.022,21.0,0.112,0.35,0.0,0.0,
Duncan Robinson,31.0,DET,SF,71.0,71.0,1960.0,0.444,21.0,0.224,0.078,0.115,0.022,0.009,0.776,0.005,3.0,0.269,0.388,0.0,0.0,
Reed Sheppard,21.0,HOU,SG,74.0,16.0,1944.0,0.425,19.8,0.399,0.075,0.122,0.133,0.069,0.601,0.018,14.0,0.142,0.507,0.0,0.0,
Devin Booker,29.0,PHX,SG,58.0,58.0,1938.0,0.452,15.3,0.691,0.132,0.173,0.234,0.152,0.309,0.014,12.0,0.082,0.333,1.0,0.0,
Cason Wallace,22.0,OKC,SG,72.0,57.0,1933.0,0.432,14.4,0.515,0.277,0.177,0.042,0.018,0.485,0.062,29.0,0.32,0.365,0.0,0.0,
Donovan Clingan,21.0,POR,C,71.0,71.0,1932.0,0.521,10.7,0.649,0.474,0.16,0.006,0.009,0.351,0.204,112.0,0.077,0.176,0.0,0.0,
Jaime Jaquez Jr.,24.0,MIA,SF,68.0,1.0,1916.0,0.5,9.3,0.811,0.282,0.407,0.096,0.027,0.189,0.029,21.0,0.338,0.385,0.0,0.0,
Evan Mobley,24.0,CLE,PF,59.0,57.0,1908.0,0.54,9.9,0.744,0.4,0.245,0.074,0.025,0.256,0.238,179.0,0.134,0.222,1.0,0.0,
Kawhi Leonard,34.0,LAC,SF,59.0,59.0,1890.0,0.503,15.3,0.648,0.131,0.201,0.207,0.109,0.352,0.045,43.0,0.099,0.4,0.0,0.0,
Jeremiah Fears,19.0,NOP,PG,76.0,45.0,1889.0,0.426,11.9,0.701,0.319,0.227,0.106,0.049,0.299,0.019,16.0,0.122,0.438,0.0,0.0,
Nic Claxton,26.0,BKN,C,67.0,66.0,1874.0,0.57,4.6,0.968,0.498,0.396,0.056,0.018,0.032,0.239,123.0,0.056,0.0,0.0,0.0,
Chet Holmgren,23.0,OKC,PF,64.0,64.0,1874.0,0.552,11.5,0.692,0.347,0.212,0.092,0.041,0.308,0.191,128.0,0.196,0.295,0.0,0.0,
Jarace Walker,22.0,IND,PF,73.0,38.0,1866.0,0.421,16.1,0.512,0.166,0.206,0.087,0.053,0.488,0.045,29.0,0.154,0.423,0.0,0.0,
Andrew Wiggins,30.0,MIA,SF,61.0,61.0,1866.0,0.475,14.1,0.603,0.228,0.21,0.102,0.063,0.397,0.037,26.0,0.24,0.472,0.0,0.0,
Bruce Brown,29.0,DEN,SG,76.0,2.0,1855.0,0.472,10.7,0.715,0.31,0.302,0.086,0.017,0.285,0.029,13.0,0.493,0.493,0.0,0.0,
Russell Westbrook,37.0,SAC,SF,64.0,58.0,1853.0,0.427,15.6,0.548,0.136,0.244,0.099,0.069,0.452,0.011,8.0,0.269,0.343,0.0,0.0,
Naz Reid,26.0,MIN,C,71.0,2.0,1851.0,0.461,16.0,0.479,0.143,0.253,0.08,0.004,0.521,0.029,19.0,0.324,0.396,1.0,0.0,
Anthony Black,22.0,ORL,PG,60.0,40.0,1841.0,0.451,13.2,0.615,0.261,0.236,0.072,0.046,0.385,0.105,66.0,0.272,0.455,1.0,1.0,
Stephon Castle,21.0,SAS,PG,62.0,61.0,1837.0,0.471,11.3,0.703,0.318,0.259,0.105,0.02,0.297,0.084,57.0,0.236,0.327,0.0,0.0,
Derik Queen,21.0,NOP,C,75.0,45.0,1832.0,0.475,8.1,0.881,0.4,0.296,0.098,0.088,0.119,0.08,44.0,0.363,0.31,0.0,0.0,
Jake LaRavia,24.0,LAL,PF,74.0,36.0,1821.0,0.458,14.1,0.529,0.242,0.229,0.05,0.008,0.471,0.061,28.0,0.482,0.278,1.0,0.0,
Jaylen Wells,22.0,MEM,SG,69.0,69.0,1821.0,0.431,17.0,0.477,0.152,0.142,0.096,0.087,0.523,0.036,20.0,0.332,0.339,0.0,0.0,
Davion Mitchell,27.0,MIA,PG,64.0,64.0,1818.0,0.481,14.2,0.578,0.196,0.278,0.061,0.042,0.422,0.0,0.0,0.11,0.273,0.0,0.0,
Myles Turner,29.0,MIL,C,67.0,67.0,1817.0,0.439,18.4,0.4,0.144,0.134,0.072,0.049,0.6,0.043,24.0,0.189,0.42,0.0,0.0,
Josh Hart,30.0,NYK,SF,60.0,46.0,1817.0,0.508,13.6,0.593,0.298,0.158,0.096,0.042,0.407,0.024,12.0,0.29,0.508,0.0,0.0,
Harrison Barnes,33.0,SAS,PF,69.0,52.0,1808.0,0.451,17.4,0.372,0.157,0.155,0.051,0.009,0.628,0.019,10.0,0.517,0.395,0.0,0.0,
LaMelo Ball,24.0,CHA,PG,65.0,62.0,1805.0,0.403,18.6,0.418,0.118,0.189,0.088,0.023,0.582,0.006,6.0,0.118,0.429,0.0,0.0,
Devin Vassell,25.0,SAS,SG,59.0,57.0,1796.0,0.443,19.2,0.427,0.085,0.061,0.176,0.104,0.573,0.028,17.0,0.307,0.415,0.0,0.0,
Ace Bailey,19.0,UTA,SF,66.0,55.0,1795.0,0.444,16.4,0.553,0.152,0.16,0.096,0.144,0.447,0.109,75.0,0.275,0.289,0.0,0.0,
Jalen Duren,22.0,DET,C,64.0,64.0,1794.0,0.642,3.7,1.0,0.505,0.443,0.031,0.02,0.0,0.255,176.0,,,0.0,0.0,
Andrew Nembhard,26.0,IND,PG,57.0,57.0,1786.0,0.442,16.6,0.607,0.141,0.163,0.159,0.143,0.393,0.005,3.0,0.078,0.261,0.0,0.0,
Keyonte George,22.0,UTA,PG,54.0,54.0,1786.0,0.456,15.6,0.59,0.101,0.276,0.117,0.096,0.41,0.033,26.0,0.122,0.409,0.0,0.0,
LeBron James,41.0,LAL,SF,53.0,53.0,1780.0,0.512,11.8,0.735,0.292,0.235,0.127,0.081,0.265,0.106,82.0,0.189,0.268,0.0,0.0,
Maxime Raynaud,22.0,SAC,C,68.0,50.0,1776.0,0.565,8.1,0.898,0.203,0.537,0.144,0.013,0.102,0.071,41.0,0.323,0.3,0.0,0.0,
Neemias Queta,26.0,BOS,C,70.0,69.0,1768.0,0.64,3.9,0.985,0.543,0.391,0.044,0.007,0.015,0.262,109.0,0.143,0.0,0.0,0.0,
Deandre Ayton,27.0,LAL,C,64.0,64.0,1760.0,0.674,5.1,1.0,0.423,0.415,0.136,0.026,0.0,0.217,108.0,,,0.0,0.0,
Sam Hauser,28.0,BOS,PF,71.0,43.0,1756.0,0.406,23.7,0.15,0.037,0.029,0.055,0.029,0.85,0.002,1.0,0.164,0.421,0.0,0.0,
Zion Williamson,25.0,NOP,PF,59.0,52.0,1755.0,0.604,3.6,0.995,0.584,0.369,0.039,0.004,0.005,0.105,76.0,0.0,,0.0,0.0,
Brandon Miller,23.0,CHA,SF,58.0,58.0,1753.0,0.433,17.2,0.492,0.125,0.195,0.123,0.049,0.508,0.062,52.0,0.122,0.466,0.0,0.0,
Nikola Vučević,35.0,2TM,C,60.0,49.0,1740.0,0.496,12.8,0.669,0.203,0.327,0.103,0.036,0.331,0.018,12.0,0.098,0.28,0.0,0.0,
Nikola Vučević,35.0,CHI,C,48.0,48.0,1480.0,0.505,12.9,0.67,0.206,0.321,0.105,0.038,0.33,0.02,11.0,0.087,0.211,0.0,0.0,
Nikola Vučević,35.0,BOS,C,12.0,1.0,260.0,0.445,12.7,0.664,0.182,0.364,0.091,0.027,0.336,0.009,1.0,0.162,0.5,0.0,0.0,
Moussa Diabaté,24.0,CHA,C,67.0,41.0,1739.0,0.628,3.1,0.994,0.628,0.326,0.032,0.009,0.006,0.305,92.0,0.5,1.0,0.0,0.0,
Noah Clowney,21.0,BKN,PF,64.0,58.0,1739.0,0.396,17.8,0.375,0.12,0.201,0.042,0.013,0.625,0.044,21.0,0.288,0.432,0.0,0.0,
Jaylon Tyson,23.0,CLE,SG,64.0,40.0,1727.0,0.496,13.6,0.552,0.268,0.225,0.05,0.009,0.448,0.053,24.0,0.374,0.439,0.0,0.0,
Marcus Smart,31.0,LAL,SG,60.0,53.0,1725.0,0.399,18.3,0.384,0.112,0.159,0.084,0.028,0.616,0.002,0.0,0.301,0.407,0.0,0.0,
Victor Wembanyama,22.0,SAS,C,59.0,50.0,1725.0,0.501,13.0,0.671,0.322,0.145,0.118,0.086,0.329,0.176,155.0,0.075,0.458,0.0,0.0,
Keldon Johnson,26.0,SAS,SF,74.0,0.0,1715.0,0.533,10.7,0.663,0.353,0.296,0.009,0.006,0.337,0.044,28.0,0.5,0.356,0.0,0.0,
Kyle Kuzma,30.0,MIL,PF,65.0,40.0,1715.0,0.49,12.1,0.651,0.296,0.26,0.069,0.026,0.349,0.041,24.0,0.352,0.363,1.0,0.0,
Rui Hachimura,27.0,LAL,PF,60.0,35.0,1710.0,0.505,16.6,0.544,0.161,0.103,0.151,0.128,0.456,0.058,28.0,0.426,0.42,0.0,0.0,
Tristan Da Silva,24.0,ORL,SF,69.0,32.0,1707.0,0.452,16.1,0.471,0.152,0.22,0.075,0.025,0.529,0.055,26.0,0.378,0.455,0.0,0.0,
Draymond Green,35.0,GSW,PF,62.0,62.0,1706.0,0.418,17.4,0.374,0.208,0.115,0.041,0.011,0.626,0.015,6.0,0.339,0.378,0.0,0.0,
P.J. Washington,27.0,DAL,PF,55.0,52.0,1706.0,0.448,12.1,0.648,0.242,0.327,0.06,0.019,0.352,0.088,52.0,0.408,0.366,0.0,0.0,
John Collins,28.0,LAC,PF,62.0,52.0,1702.0,0.553,11.6,0.66,0.28,0.27,0.078,0.032,0.34,0.137,72.0,0.628,0.448,0.0,0.0,
Luguentz Dort,26.0,OKC,SF,62.0,62.0,1701.0,0.378,20.5,0.293,0.116,0.058,0.075,0.044,0.707,0.033,15.0,0.196,0.328,0.0,0.0,
Sion James,23.0,CHA,SG,75.0,19.0,1695.0,0.378,17.2,0.372,0.207,0.137,0.021,0.006,0.628,0.037,10.0,0.383,0.392,1.0,1.0,
Jerami Grant,31.0,POR,PF,57.0,38.0,1695.0,0.453,14.7,0.521,0.234,0.2,0.06,0.026,0.479,0.041,27.0,0.386,0.422,0.0,0.0,
Michael Porter Jr.,27.0,BKN,SF,52.0,52.0,1689.0,0.463,16.9,0.494,0.185,0.13,0.075,0.103,0.506,0.053,47.0,0.13,0.317,0.0,0.0,
Ausar Thompson,23.0,DET,SF,65.0,64.0,1686.0,0.517,5.6,0.956,0.409,0.432,0.095,0.021,0.044,0.183,83.0,0.478,0.182,0.0,0.0,
Ayo Dosunmu,26.0,2TM,SG,63.0,14.0,1685.0,0.517,12.3,0.616,0.373,0.184,0.045,0.013,0.384,0.019,10.0,0.297,0.434,1.0,1.0,
Ayo Dosunmu,26.0,CHI,SG,45.0,10.0,1187.0,0.514,12.0,0.603,0.407,0.173,0.016,0.006,0.397,0.027,10.0,0.316,0.459,1.0,1.0,
Ayo Dosunmu,26.0,MIN,SG,18.0,4.0,498.0,0.525,12.6,0.652,0.282,0.215,0.122,0.033,0.348,0.0,0.0,0.238,0.333,0.0,0.0,
Josh Giddey,23.0,CHI,PG,52.0,49.0,1673.0,0.45,13.4,0.606,0.259,0.266,0.053,0.029,0.394,0.011,8.0,0.127,0.343,0.0,0.0,
Austin Reaves,27.0,LAL,SG,48.0,42.0,1671.0,0.493,15.1,0.57,0.15,0.277,0.121,0.022,0.43,0.006,4.0,0.125,0.436,0.0,0.0,
Pelle Larsson,24.0,MIA,SG,64.0,49.0,1666.0,0.494,11.5,0.653,0.322,0.286,0.039,0.006,0.347,0.047,22.0,0.253,0.349,0.0,0.0,
Nique Clifford,23.0,SAC,SG,69.0,22.0,1661.0,0.407,15.1,0.603,0.142,0.249,0.132,0.08,0.397,0.039,15.0,0.299,0.311,0.0,0.0,
Kyle Filipowski,22.0,UTA,C,72.0,36.0,1660.0,0.493,11.4,0.655,0.264,0.341,0.043,0.007,0.345,0.097,49.0,0.43,0.314,0.0,0.0,
Cam Spencer,25.0,MEM,SG,69.0,17.0,1654.0,0.468,19.6,0.414,0.065,0.108,0.143,0.099,0.586,0.0,0.0,0.102,0.5,0.0,0.0,
Norman Powell,32.0,MIA,SG,55.0,52.0,1654.0,0.473,15.3,0.544,0.2,0.209,0.089,0.045,0.456,0.014,11.0,0.15,0.322,1.0,1.0,
Jamal Shead,23.0,TOR,PG,74.0,10.0,1644.0,0.363,16.7,0.474,0.165,0.198,0.093,0.018,0.526,0.007,3.0,0.197,0.234,0.0,0.0,
Oso Ighodaro,23.0,PHX,PF,74.0,20.0,1631.0,0.655,4.3,0.997,0.5,0.394,0.103,0.0,0.003,0.327,100.0,0.0,,0.0,0.0,
Bobby Portis,30.0,MIL,PF,67.0,9.0,1619.0,0.488,16.3,0.605,0.115,0.18,0.151,0.16,0.395,0.011,7.0,0.372,0.5,0.0,0.0,
Tobias Harris,33.0,DET,PF,57.0,57.0,1610.0,0.462,13.5,0.658,0.146,0.288,0.177,0.047,0.342,0.046,24.0,0.445,0.366,0.0,0.0,
Peyton Watson,23.0,DEN,SF,53.0,40.0,1588.0,0.49,12.7,0.661,0.247,0.259,0.101,0.056,0.339,0.104,50.0,0.395,0.519,0.0,0.0,
Brice Sensabaugh,22.0,UTA,SF,69.0,17.0,1587.0,0.456,17.0,0.482,0.112,0.195,0.136,0.039,0.518,0.041,26.0,0.247,0.48,0.0,0.0,
Precious Achiuwa,26.0,SAC,C,67.0,51.0,1568.0,0.534,7.7,0.838,0.374,0.403,0.056,0.004,0.162,0.133,58.0,0.393,0.273,0.0,0.0,
Sandro Mamukelashvili,26.0,TOR,C,72.0,13.0,1567.0,0.521,13.6,0.537,0.342,0.167,0.026,0.002,0.463,0.081,43.0,0.227,0.383,0.0,0.0,
Isaac Okoro,25.0,CHI,SG,58.0,57.0,1564.0,0.453,12.8,0.521,0.406,0.113,0.002,0.0,0.479,0.031,13.0,0.574,0.359,0.0,0.0,
Kel'el Ware,21.0,MIA,C,70.0,32.0,1563.0,0.528,10.7,0.65,0.447,0.173,0.017,0.013,0.35,0.242,129.0,0.298,0.435,0.0,0.0,
Jay Huff,27.0,IND,C,75.0,44.0,1562.0,0.473,17.6,0.38,0.238,0.126,0.009,0.007,0.62,0.154,74.0,0.127,0.279,0.0,0.0,
Dennis Schröder,32.0,2TM,PG,63.0,16.0,1557.0,0.401,14.2,0.628,0.138,0.25,0.157,0.084,0.372,0.0,0.0,0.157,0.412,0.0,0.0,
Dennis Schröder,32.0,SAC,PG,40.0,14.0,1056.0,0.408,15.6,0.607,0.109,0.237,0.166,0.095,0.393,0.0,0.0,0.157,0.462,0.0,0.0,
Dennis Schröder,32.0,CLE,PG,23.0,2.0,501.0,0.384,12.9,0.686,0.214,0.283,0.132,0.057,0.314,0.0,0.0,0.16,0.25,0.0,0.0,
Tre Jones,26.0,CHI,PG,57.0,33.0,1542.0,0.545,8.5,0.785,0.473,0.236,0.062,0.014,0.215,0.002,1.0,0.342,0.395,0.0,0.0,
Herbert Jones,27.0,NOP,SF,53.0,53.0,1541.0,0.383,15.9,0.461,0.232,0.154,0.045,0.03,0.539,0.045,20.0,0.305,0.316,0.0,0.0,
Moses Moody,23.0,GSW,SG,60.0,49.0,1540.0,0.44,19.0,0.323,0.127,0.117,0.052,0.027,0.677,0.02,9.0,0.345,0.431,0.0,0.0,
Dillon Brooks,30.0,PHX,SF,50.0,50.0,1530.0,0.44,16.5,0.608,0.09,0.178,0.234,0.107,0.392,0.006,4.0,0.147,0.28,0.0,0.0,
Isaiah Collier,21.0,UTA,PG,59.0,19.0,1517.0,0.495,10.0,0.806,0.21,0.445,0.111,0.041,0.194,0.023,12.0,0.21,0.238,0.0,0.0,
Dominick Barlow,22.0,PHI,PF,63.0,56.0,1513.0,0.538,7.9,0.785,0.484,0.245,0.038,0.019,0.215,0.177,61.0,0.734,0.241,0.0,0.0,
Terance Mann,29.0,BKN,SG,62.0,50.0,1507.0,0.455,13.9,0.584,0.234,0.196,0.113,0.041,0.416,0.047,13.0,0.411,0.371,0.0,0.0,
Cameron Johnson,29.0,DEN,SF,50.0,50.0,1506.0,0.467,16.7,0.456,0.205,0.123,0.065,0.063,0.544,0.049,19.0,0.333,0.474,0.0,0.0,
