Player,Age,Tm,Pos,G,GS,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,%FGA,#,%3PA,3P%,Att.,Md.,Awards
Duncan Robinson,31.0,DET,SF,75.0,75.0,2066.0,0.452,20.9,0.227,0.081,0.117,0.021,0.009,0.773,0.006,4.0,0.268,0.39,0.0,0.0,
Pascal Siakam,31.0,IND,PF,62.0,62.0,2057.0,0.484,12.2,0.746,0.213,0.277,0.183,0.074,0.254,0.01,9.0,0.157,0.413,0.0,0.0,
Evan Mobley,24.0,CLE,PF,64.0,62.0,2053.0,0.548,9.7,0.753,0.404,0.255,0.071,0.024,0.247,0.251,203.0,0.139,0.207,1.0,0.0,
Kawhi Leonard,34.0,LAC,SF,64.0,64.0,2047.0,0.505,15.4,0.645,0.128,0.203,0.204,0.11,0.355,0.044,45.0,0.093,0.415,0.0,0.0,
Cason Wallace,22.0,OKC,SG,77.0,58.0,2046.0,0.432,14.5,0.507,0.274,0.175,0.039,0.019,0.493,0.06,29.0,0.33,0.368,0.0,0.0,
Donovan Clingan,21.0,POR,C,75.0,75.0,2042.0,0.52,10.9,0.642,0.468,0.159,0.006,0.009,0.358,0.205,117.0,0.072,0.176,0.0,0.0,
Jaime Jaquez Jr.,24.0,MIA,SF,72.0,1.0,2035.0,0.498,9.5,0.805,0.274,0.406,0.098,0.026,0.195,0.029,22.0,0.333,0.404,0.0,0.0,
Jeremiah Fears,19.0,NOP,PG,80.0,47.0,2027.0,0.434,12.0,0.693,0.323,0.22,0.104,0.045,0.307,0.021,18.0,0.131,0.474,0.0,0.0,
Stephon Castle,21.0,SAS,PG,67.0,66.0,2008.0,0.473,11.4,0.701,0.311,0.261,0.109,0.02,0.299,0.081,60.0,0.228,0.345,0.0,0.0,
Naz Reid,26.0,MIN,C,77.0,3.0,2007.0,0.456,15.8,0.486,0.147,0.258,0.077,0.003,0.514,0.029,20.0,0.324,0.421,1.0,0.0,
Chet Holmgren,23.0,OKC,PF,69.0,69.0,1997.0,0.557,11.6,0.688,0.344,0.208,0.095,0.041,0.312,0.194,138.0,0.198,0.333,0.0,0.0,
Andrew Wiggins,30.0,MIA,SF,65.0,65.0,1992.0,0.48,14.2,0.599,0.225,0.21,0.103,0.061,0.401,0.035,26.0,0.249,0.475,0.0,0.0,
Devin Vassell,25.0,SAS,SG,65.0,63.0,1984.0,0.437,19.1,0.429,0.087,0.061,0.18,0.101,0.571,0.027,18.0,0.302,0.409,0.0,0.0,
Jake LaRavia,24.0,LAL,PF,79.0,41.0,1975.0,0.453,13.9,0.537,0.244,0.238,0.047,0.008,0.463,0.072,35.0,0.477,0.283,1.0,0.0,
LaMelo Ball,24.0,CHA,PG,70.0,67.0,1956.0,0.408,18.7,0.412,0.114,0.188,0.088,0.022,0.588,0.006,6.0,0.12,0.447,0.0,0.0,
Jalen Duren,22.0,DET,C,69.0,69.0,1954.0,0.649,3.7,1.0,0.521,0.427,0.03,0.021,0.0,0.251,187.0,,,0.0,0.0,
Bruce Brown,29.0,DEN,SG,80.0,2.0,1944.0,0.469,10.7,0.715,0.313,0.297,0.089,0.016,0.285,0.032,15.0,0.514,0.459,0.0,0.0,
Derik Queen,21.0,NOP,C,79.0,46.0,1943.0,0.473,8.0,0.881,0.398,0.303,0.096,0.084,0.119,0.076,44.0,0.357,0.3,0.0,0.0,
Davion Mitchell,27.0,MIA,PG,68.0,68.0,1937.0,0.481,14.5,0.566,0.191,0.272,0.064,0.039,0.434,0.0,0.0,0.102,0.304,0.0,0.0,
Harrison Barnes,33.0,SAS,PF,75.0,52.0,1933.0,0.452,17.3,0.371,0.157,0.155,0.05,0.009,0.629,0.022,12.0,0.527,0.391,0.0,0.0,
Ace Bailey,19.0,UTA,SF,70.0,59.0,1930.0,0.444,16.5,0.552,0.149,0.161,0.097,0.144,0.448,0.106,78.0,0.264,0.297,0.0,0.0,
Josh Hart,30.0,NYK,SF,64.0,50.0,1929.0,0.506,13.6,0.593,0.296,0.16,0.096,0.042,0.407,0.023,12.0,0.295,0.493,0.0,0.0,
Nic Claxton,26.0,BKN,C,69.0,68.0,1920.0,0.571,4.6,0.967,0.497,0.395,0.058,0.017,0.033,0.238,125.0,0.053,0.0,0.0,0.0,
Brandon Miller,23.0,CHA,SF,63.0,63.0,1910.0,0.435,17.3,0.489,0.123,0.195,0.126,0.045,0.511,0.059,54.0,0.126,0.446,0.0,0.0,
LeBron James,41.0,LAL,SF,57.0,57.0,1909.0,0.512,11.8,0.732,0.296,0.232,0.123,0.082,0.268,0.114,93.0,0.197,0.283,0.0,0.0,
Jarace Walker,22.0,IND,PF,74.0,39.0,1895.0,0.42,16.1,0.512,0.166,0.207,0.085,0.054,0.488,0.045,30.0,0.151,0.423,0.0,0.0,
Neemias Queta,26.0,BOS,C,74.0,73.0,1889.0,0.651,3.8,0.986,0.547,0.39,0.043,0.006,0.014,0.261,118.0,0.143,0.0,0.0,0.0,
Maxime Raynaud,22.0,SAC,C,72.0,54.0,1887.0,0.565,8.1,0.898,0.199,0.542,0.143,0.014,0.102,0.072,44.0,0.333,0.273,0.0,0.0,
Myles Turner,29.0,MIL,C,70.0,70.0,1885.0,0.438,18.3,0.403,0.148,0.135,0.072,0.047,0.597,0.041,24.0,0.187,0.437,0.0,0.0,
Sam Hauser,28.0,BOS,PF,76.0,47.0,1875.0,0.417,23.4,0.164,0.041,0.029,0.06,0.033,0.836,0.002,1.0,0.175,0.447,0.0,0.0,
Deandre Ayton,27.0,LAL,C,69.0,69.0,1872.0,0.669,5.2,1.0,0.419,0.412,0.143,0.026,0.0,0.217,116.0,,,0.0,0.0,
Anthony Black,22.0,ORL,PG,62.0,40.0,1872.0,0.449,13.2,0.615,0.26,0.238,0.072,0.045,0.385,0.104,67.0,0.273,0.443,1.0,1.0,
Keldon Johnson,26.0,SAS,SF,80.0,0.0,1866.0,0.521,10.8,0.659,0.343,0.302,0.009,0.005,0.341,0.04,28.0,0.51,0.351,0.0,0.0,
Ayo Dosunmu,26.0,2TM,SG,68.0,19.0,1855.0,0.516,12.1,0.623,0.37,0.191,0.046,0.015,0.377,0.02,12.0,0.284,0.418,1.0,1.0,
Ayo Dosunmu,26.0,CHI,SG,45.0,10.0,1187.0,0.514,12.0,0.603,0.407,0.173,0.016,0.006,0.397,0.027,10.0,0.316,0.459,1.0,1.0,
Ayo Dosunmu,26.0,MIN,SG,23.0,9.0,668.0,0.518,12.2,0.661,0.299,0.227,0.104,0.032,0.339,0.008,2.0,0.212,0.278,0.0,0.0,
Tristan Da Silva,24.0,ORL,SF,75.0,34.0,1854.0,0.451,15.9,0.482,0.161,0.225,0.072,0.025,0.518,0.057,29.0,0.373,0.449,0.0,0.0,
Russell Westbrook,37.0,SAC,SF,64.0,58.0,1853.0,0.427,15.6,0.548,0.136,0.244,0.099,0.069,0.452,0.011,8.0,0.269,0.343,0.0,0.0,
Ausar Thompson,23.0,DET,SF,71.0,70.0,1849.0,0.522,5.5,0.958,0.425,0.416,0.097,0.019,0.042,0.188,93.0,0.5,0.167,0.0,0.0,
Moussa Diabaté,24.0,CHA,C,71.0,45.0,1848.0,0.629,3.1,0.994,0.635,0.315,0.037,0.008,0.006,0.303,95.0,0.5,1.0,0.0,0.0,
Zion Williamson,25.0,NOP,PF,62.0,55.0,1841.0,0.6,3.6,0.995,0.575,0.378,0.038,0.004,0.005,0.103,77.0,0.0,,0.0,0.0,
Victor Wembanyama,22.0,SAS,C,63.0,54.0,1839.0,0.51,12.8,0.675,0.325,0.149,0.118,0.083,0.325,0.179,172.0,0.073,0.48,0.0,0.0,
John Collins,28.0,LAC,PF,67.0,55.0,1837.0,0.553,11.6,0.665,0.278,0.275,0.078,0.034,0.335,0.141,79.0,0.597,0.442,0.0,0.0,
Rui Hachimura,27.0,LAL,PF,65.0,38.0,1837.0,0.513,16.4,0.558,0.163,0.106,0.163,0.126,0.442,0.06,32.0,0.412,0.427,0.0,0.0,
Draymond Green,35.0,GSW,PF,66.0,66.0,1823.0,0.417,17.5,0.37,0.207,0.113,0.039,0.01,0.63,0.014,6.0,0.342,0.39,0.0,0.0,
Jaylen Wells,22.0,MEM,SG,69.0,69.0,1821.0,0.431,17.0,0.477,0.152,0.142,0.096,0.087,0.523,0.036,20.0,0.332,0.339,0.0,0.0,
Luguentz Dort,26.0,OKC,SF,67.0,67.0,1808.0,0.387,20.5,0.29,0.115,0.057,0.074,0.043,0.71,0.033,16.0,0.198,0.347,0.0,0.0,
Sion James,23.0,CHA,SG,80.0,19.0,1805.0,0.372,17.3,0.367,0.197,0.142,0.022,0.006,0.633,0.042,11.0,0.368,0.393,1.0,1.0,
Nique Clifford,23.0,SAC,SG,73.0,26.0,1805.0,0.411,15.0,0.606,0.141,0.253,0.135,0.077,0.394,0.037,16.0,0.29,0.338,0.0,0.0,
Kyle Filipowski,22.0,UTA,C,77.0,41.0,1801.0,0.492,11.5,0.653,0.259,0.339,0.047,0.008,0.347,0.091,53.0,0.421,0.333,0.0,0.0,
Pelle Larsson,24.0,MIA,SG,68.0,53.0,1790.0,0.495,11.5,0.656,0.316,0.297,0.037,0.006,0.344,0.054,28.0,0.261,0.375,0.0,0.0,
Andrew Nembhard,26.0,IND,PG,57.0,57.0,1786.0,0.442,16.6,0.607,0.141,0.163,0.159,0.143,0.393,0.005,3.0,0.078,0.261,0.0,0.0,
Keyonte George,22.0,UTA,PG,54.0,54.0,1786.0,0.456,15.6,0.59,0.101,0.276,0.117,0.096,0.41,0.033,26.0,0.122,0.409,0.0,0.0,
Kyle Kuzma,30.0,MIL,PF,68.0,43.0,1785.0,0.491,12.1,0.653,0.298,0.258,0.072,0.025,0.347,0.041,25.0,0.353,0.357,1.0,0.0,
Jamal Shead,23.0,TOR,PG,79.0,11.0,1783.0,0.365,16.6,0.476,0.165,0.198,0.095,0.019,0.524,0.006,3.0,0.197,0.26,0.0,0.0,
Noah Clowney,21.0,BKN,PF,66.0,60.0,1780.0,0.396,17.7,0.379,0.124,0.201,0.041,0.013,0.621,0.044,22.0,0.283,0.432,0.0,0.0,
Nikola Vučević,35.0,2TM,C,62.0,49.0,1775.0,0.49,13.0,0.666,0.2,0.329,0.102,0.036,0.334,0.018,12.0,0.103,0.259,0.0,0.0,
Nikola Vučević,35.0,CHI,C,48.0,48.0,1480.0,0.505,12.9,0.67,0.206,0.321,0.105,0.038,0.33,0.02,11.0,0.087,0.211,0.0,0.0,
Nikola Vučević,35.0,BOS,C,14.0,1.0,295.0,0.416,13.0,0.648,0.168,0.368,0.088,0.024,0.352,0.008,1.0,0.182,0.375,0.0,0.0,
Oso Ighodaro,23.0,PHX,PF,80.0,23.0,1774.0,0.655,4.2,0.997,0.524,0.376,0.097,0.0,0.003,0.343,112.0,0.0,,0.0,0.0,
Austin Reaves,27.0,LAL,SG,51.0,45.0,1762.0,0.49,15.1,0.57,0.15,0.277,0.122,0.021,0.43,0.005,4.0,0.125,0.415,0.0,0.0,
Brice Sensabaugh,22.0,UTA,SF,74.0,22.0,1749.0,0.46,16.9,0.488,0.112,0.197,0.137,0.041,0.512,0.04,29.0,0.235,0.49,0.0,0.0,
P.J. Washington,27.0,DAL,PF,56.0,53.0,1736.0,0.45,12.1,0.644,0.243,0.324,0.059,0.018,0.356,0.088,53.0,0.415,0.361,0.0,0.0,
Josh Giddey,23.0,CHI,PG,54.0,51.0,1731.0,0.448,13.4,0.605,0.261,0.262,0.054,0.028,0.395,0.011,8.0,0.131,0.351,0.0,0.0,
Jaylon Tyson,23.0,CLE,SG,64.0,40.0,1727.0,0.496,13.6,0.552,0.268,0.225,0.05,0.009,0.448,0.053,24.0,0.374,0.439,0.0,0.0,
Marcus Smart,31.0,LAL,SG,60.0,53.0,1725.0,0.399,18.3,0.384,0.112,0.159,0.084,0.028,0.616,0.002,0.0,0.301,0.407,0.0,0.0,
Cam Spencer,25.0,MEM,SG,72.0,20.0,1714.0,0.473,19.6,0.415,0.067,0.108,0.142,0.099,0.585,0.0,0.0,0.098,0.5,0.0,0.0,
Tobias Harris,33.0,DET,PF,61.0,61.0,1699.0,0.463,13.4,0.66,0.153,0.287,0.174,0.047,0.34,0.045,25.0,0.45,0.367,0.0,0.0,
Isaac Okoro,25.0,CHI,SG,63.0,62.0,1695.0,0.46,12.9,0.519,0.401,0.115,0.002,0.0,0.481,0.028,13.0,0.557,0.341,0.0,0.0,
Jerami Grant,31.0,POR,PF,57.0,38.0,1695.0,0.453,14.7,0.521,0.234,0.2,0.06,0.026,0.479,0.041,27.0,0.386,0.422,0.0,0.0,
Sandro Mamukelashvili,26.0,TOR,C,77.0,13.0,1690.0,0.522,13.6,0.535,0.344,0.162,0.028,0.002,0.465,0.082,47.0,0.218,0.371,0.0,0.0,
Michael Porter Jr.,27.0,BKN,SF,52.0,52.0,1689.0,0.463,16.9,0.494,0.185,0.13,0.075,0.103,0.506,0.053,47.0,0.13,0.317,0.0,0.0,
Precious Achiuwa,26.0,SAC,C,71.0,55.0,1685.0,0.535,7.6,0.842,0.377,0.401,0.056,0.005,0.158,0.139,66.0,0.411,0.27,0.0,0.0,
Dennis Schröder,32.0,2TM,PG,69.0,17.0,1681.0,0.407,14.2,0.636,0.147,0.246,0.159,0.084,0.364,0.0,0.0,0.159,0.389,0.0,0.0,
Dennis Schröder,32.0,SAC,PG,40.0,14.0,1056.0,0.408,15.6,0.607,0.109,0.237,0.166,0.095,0.393,0.0,0.0,0.157,0.462,0.0,0.0,
Dennis Schröder,32.0,CLE,PG,29.0,3.0,625.0,0.407,12.7,0.698,0.226,0.266,0.146,0.06,0.302,0.0,0.0,0.167,0.2,0.0,0.0,
Dillon Brooks,30.0,PHX,SF,55.0,55.0,1680.0,0.436,16.4,0.614,0.093,0.18,0.234,0.107,0.386,0.005,4.0,0.148,0.315,0.0,0.0,
Tre Jones,26.0,CHI,PG,62.0,38.0,1677.0,0.553,8.3,0.79,0.484,0.233,0.06,0.012,0.21,0.002,1.0,0.344,0.357,0.0,0.0,
Norman Powell,32.0,MIA,SG,56.0,52.0,1677.0,0.471,15.4,0.542,0.197,0.208,0.089,0.047,0.458,0.014,11.0,0.148,0.322,1.0,1.0,
RJ Barrett,25.0,TOR,SF,55.0,55.0,1662.0,0.491,11.8,0.653,0.307,0.268,0.071,0.006,0.347,0.045,34.0,0.245,0.328,0.0,0.0,
Cameron Johnson,29.0,DEN,SF,54.0,54.0,1647.0,0.48,16.6,0.461,0.202,0.131,0.069,0.059,0.539,0.053,23.0,0.344,0.477,0.0,0.0,
Jay Huff,27.0,IND,C,79.0,47.0,1646.0,0.473,17.4,0.388,0.247,0.126,0.009,0.007,0.612,0.151,79.0,0.125,0.289,0.0,0.0,
Kel'el Ware,21.0,MIA,C,74.0,32.0,1642.0,0.527,10.8,0.647,0.446,0.173,0.016,0.013,0.353,0.238,134.0,0.285,0.429,0.0,0.0,
Dominick Barlow,22.0,PHI,PF,68.0,59.0,1626.0,0.545,7.7,0.791,0.488,0.248,0.036,0.018,0.209,0.183,66.0,0.741,0.233,0.0,0.0,
Bobby Portis,30.0,MIL,PF,67.0,9.0,1619.0,0.488,16.3,0.605,0.115,0.18,0.151,0.16,0.395,0.011,7.0,0.372,0.5,0.0,0.0,
Luke Kennard,29.0,2TM,SG,75.0,3.0,1610.0,0.532,18.0,0.43,0.107,0.119,0.141,0.062,0.57,0.0,0.0,0.305,0.507,0.0,0.0,
Luke Kennard,29.0,ATL,SG,46.0,0.0,944.0,0.538,18.7,0.379,0.108,0.108,0.1,0.063,0.621,0.0,0.0,0.329,0.531,0.0,0.0,
Luke Kennard,29.0,LAL,SG,29.0,3.0,666.0,0.525,17.3,0.497,0.106,0.134,0.196,0.061,0.503,0.0,0.0,0.267,0.458,0.0,0.0,
Cedric Coward,22.0,MEM,SG,62.0,47.0,1598.0,0.471,14.0,0.576,0.238,0.207,0.113,0.019,0.424,0.049,28.0,0.244,0.224,0.0,0.0,
