Player,Age,Tm,Pos,G,GS,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,%FGA,#,%3PA,3P%,Att.,Md.,Awards
Myles Turner,29.0,MIL,C,70.0,70.0,1885.0,0.438,18.3,0.403,0.148,0.135,0.072,0.047,0.597,0.041,24.0,0.187,0.437,0.0,0.0,
Brandon Miller,23.0,CHA,SF,62.0,62.0,1876.0,0.434,17.3,0.489,0.122,0.197,0.123,0.046,0.511,0.058,52.0,0.126,0.453,0.0,0.0,
Jarace Walker,22.0,IND,PF,73.0,38.0,1866.0,0.421,16.1,0.512,0.166,0.206,0.087,0.053,0.488,0.045,29.0,0.154,0.423,0.0,0.0,
Neemias Queta,26.0,BOS,C,73.0,72.0,1864.0,0.648,3.9,0.986,0.54,0.395,0.043,0.006,0.014,0.263,117.0,0.143,0.0,0.0,0.0,
Maxime Raynaud,22.0,SAC,C,71.0,53.0,1861.0,0.567,8.1,0.898,0.202,0.539,0.143,0.014,0.102,0.074,44.0,0.338,0.273,0.0,0.0,
Sam Hauser,28.0,BOS,PF,75.0,46.0,1859.0,0.418,23.4,0.162,0.042,0.03,0.059,0.031,0.838,0.002,1.0,0.17,0.451,0.0,0.0,
Anthony Black,22.0,ORL,PG,61.0,40.0,1856.0,0.45,13.2,0.616,0.261,0.238,0.071,0.046,0.384,0.104,67.0,0.275,0.443,1.0,1.0,
Russell Westbrook,37.0,SAC,SF,64.0,58.0,1853.0,0.427,15.6,0.548,0.136,0.244,0.099,0.069,0.452,0.011,8.0,0.269,0.343,0.0,0.0,
Deandre Ayton,27.0,LAL,C,68.0,68.0,1849.0,0.672,5.2,1.0,0.422,0.413,0.14,0.025,0.0,0.218,116.0,,,0.0,0.0,
Zion Williamson,25.0,NOP,PF,62.0,55.0,1841.0,0.6,3.6,0.995,0.575,0.378,0.038,0.004,0.005,0.103,77.0,0.0,,0.0,0.0,
Victor Wembanyama,22.0,SAS,C,63.0,54.0,1839.0,0.51,12.8,0.675,0.325,0.149,0.118,0.083,0.325,0.179,172.0,0.073,0.48,0.0,0.0,
Keldon Johnson,26.0,SAS,SF,79.0,0.0,1837.0,0.52,10.8,0.657,0.341,0.301,0.009,0.005,0.343,0.041,28.0,0.515,0.351,0.0,0.0,
Tristan Da Silva,24.0,ORL,SF,74.0,34.0,1835.0,0.449,15.9,0.483,0.161,0.225,0.072,0.025,0.517,0.058,29.0,0.376,0.444,0.0,0.0,
Ausar Thompson,23.0,DET,SF,70.0,69.0,1825.0,0.521,5.5,0.959,0.42,0.42,0.098,0.02,0.041,0.184,90.0,0.478,0.182,0.0,0.0,
Ayo Dosunmu,26.0,2TM,SG,67.0,18.0,1822.0,0.514,12.2,0.621,0.367,0.192,0.047,0.015,0.379,0.018,10.0,0.286,0.423,1.0,1.0,
Ayo Dosunmu,26.0,CHI,SG,45.0,10.0,1187.0,0.514,12.0,0.603,0.407,0.173,0.016,0.006,0.397,0.027,10.0,0.316,0.459,1.0,1.0,
Ayo Dosunmu,26.0,MIN,SG,22.0,8.0,635.0,0.513,12.4,0.658,0.282,0.231,0.111,0.034,0.342,0.0,0.0,0.213,0.294,0.0,0.0,
Jaylen Wells,22.0,MEM,SG,69.0,69.0,1821.0,0.431,17.0,0.477,0.152,0.142,0.096,0.087,0.523,0.036,20.0,0.332,0.339,0.0,0.0,
Moussa Diabaté,24.0,CHA,C,70.0,44.0,1815.0,0.632,3.1,0.994,0.632,0.317,0.037,0.008,0.006,0.303,94.0,0.5,1.0,0.0,0.0,
Rui Hachimura,27.0,LAL,PF,64.0,37.0,1812.0,0.51,16.5,0.551,0.16,0.105,0.162,0.124,0.449,0.058,30.0,0.414,0.427,0.0,0.0,
Draymond Green,35.0,GSW,PF,65.0,65.0,1796.0,0.419,17.4,0.372,0.209,0.114,0.039,0.01,0.628,0.014,6.0,0.342,0.394,0.0,0.0,
Sion James,23.0,CHA,SG,79.0,19.0,1786.0,0.377,17.3,0.365,0.201,0.139,0.02,0.006,0.635,0.04,11.0,0.375,0.393,1.0,1.0,
Andrew Nembhard,26.0,IND,PG,57.0,57.0,1786.0,0.442,16.6,0.607,0.141,0.163,0.159,0.143,0.393,0.005,3.0,0.078,0.261,0.0,0.0,
Keyonte George,22.0,UTA,PG,54.0,54.0,1786.0,0.456,15.6,0.59,0.101,0.276,0.117,0.096,0.41,0.033,26.0,0.122,0.409,0.0,0.0,
Kyle Kuzma,30.0,MIL,PF,68.0,43.0,1785.0,0.491,12.1,0.653,0.298,0.258,0.072,0.025,0.347,0.041,25.0,0.353,0.357,1.0,0.0,
Kyle Filipowski,22.0,UTA,C,76.0,40.0,1783.0,0.494,11.5,0.654,0.256,0.343,0.048,0.008,0.346,0.093,53.0,0.424,0.326,0.0,0.0,
John Collins,28.0,LAC,PF,65.0,54.0,1782.0,0.556,11.6,0.666,0.278,0.275,0.079,0.034,0.334,0.141,78.0,0.606,0.444,0.0,0.0,
Noah Clowney,21.0,BKN,PF,66.0,60.0,1780.0,0.396,17.7,0.379,0.124,0.201,0.041,0.013,0.621,0.044,22.0,0.283,0.432,0.0,0.0,
Nique Clifford,23.0,SAC,SG,72.0,25.0,1770.0,0.414,15.1,0.604,0.139,0.254,0.132,0.079,0.396,0.038,16.0,0.291,0.328,0.0,0.0,
Luguentz Dort,26.0,OKC,SF,65.0,65.0,1765.0,0.385,20.4,0.293,0.118,0.058,0.074,0.044,0.707,0.034,16.0,0.198,0.343,0.0,0.0,
Pelle Larsson,24.0,MIA,SG,67.0,52.0,1764.0,0.5,11.4,0.658,0.321,0.295,0.036,0.006,0.342,0.055,28.0,0.256,0.37,0.0,0.0,
Austin Reaves,27.0,LAL,SG,51.0,45.0,1762.0,0.49,15.1,0.57,0.15,0.277,0.122,0.021,0.43,0.005,4.0,0.125,0.415,0.0,0.0,
Jamal Shead,23.0,TOR,PG,78.0,11.0,1760.0,0.366,16.6,0.478,0.164,0.2,0.096,0.019,0.522,0.006,3.0,0.199,0.26,0.0,0.0,
Nikola Vučević,35.0,2TM,C,61.0,49.0,1753.0,0.495,12.8,0.668,0.201,0.329,0.102,0.036,0.332,0.018,12.0,0.097,0.28,0.0,0.0,
Nikola Vučević,35.0,CHI,C,48.0,48.0,1480.0,0.505,12.9,0.67,0.206,0.321,0.105,0.038,0.33,0.02,11.0,0.087,0.211,0.0,0.0,
Nikola Vučević,35.0,BOS,C,13.0,1.0,273.0,0.443,12.7,0.661,0.174,0.374,0.087,0.026,0.339,0.009,1.0,0.154,0.5,0.0,0.0,
Oso Ighodaro,23.0,PHX,PF,78.0,23.0,1737.0,0.654,4.2,0.997,0.511,0.386,0.1,0.0,0.003,0.34,109.0,0.0,,0.0,0.0,
P.J. Washington,27.0,DAL,PF,56.0,53.0,1736.0,0.45,12.1,0.644,0.243,0.324,0.059,0.018,0.356,0.088,53.0,0.415,0.361,0.0,0.0,
Josh Giddey,23.0,CHI,PG,54.0,51.0,1731.0,0.448,13.4,0.605,0.261,0.262,0.054,0.028,0.395,0.011,8.0,0.131,0.351,0.0,0.0,
Jaylon Tyson,23.0,CLE,SG,64.0,40.0,1727.0,0.496,13.6,0.552,0.268,0.225,0.05,0.009,0.448,0.053,24.0,0.374,0.439,0.0,0.0,
Marcus Smart,31.0,LAL,SG,60.0,53.0,1725.0,0.399,18.3,0.384,0.112,0.159,0.084,0.028,0.616,0.002,0.0,0.301,0.407,0.0,0.0,
Brice Sensabaugh,22.0,UTA,SF,73.0,21.0,1722.0,0.463,17.0,0.487,0.108,0.2,0.139,0.04,0.513,0.04,28.0,0.239,0.49,0.0,0.0,
Cam Spencer,25.0,MEM,SG,72.0,20.0,1714.0,0.473,19.6,0.415,0.067,0.108,0.142,0.099,0.585,0.0,0.0,0.098,0.5,0.0,0.0,
Jerami Grant,31.0,POR,PF,57.0,38.0,1695.0,0.453,14.7,0.521,0.234,0.2,0.06,0.026,0.479,0.041,27.0,0.386,0.422,0.0,0.0,
Michael Porter Jr.,27.0,BKN,SF,52.0,52.0,1689.0,0.463,16.9,0.494,0.185,0.13,0.075,0.103,0.506,0.053,47.0,0.13,0.317,0.0,0.0,
Isaac Okoro,25.0,CHI,SG,62.0,61.0,1679.0,0.458,12.9,0.518,0.4,0.115,0.002,0.0,0.482,0.029,13.0,0.564,0.341,0.0,0.0,
Tobias Harris,33.0,DET,PF,60.0,60.0,1676.0,0.464,13.5,0.661,0.151,0.287,0.175,0.047,0.339,0.046,25.0,0.451,0.361,0.0,0.0,
Sandro Mamukelashvili,26.0,TOR,C,76.0,13.0,1667.0,0.523,13.6,0.535,0.342,0.164,0.027,0.002,0.465,0.081,46.0,0.218,0.377,0.0,0.0,
Dennis Schröder,32.0,2TM,PG,68.0,17.0,1666.0,0.407,14.2,0.635,0.144,0.248,0.159,0.084,0.365,0.0,0.0,0.156,0.4,0.0,0.0,
Dennis Schröder,32.0,SAC,PG,40.0,14.0,1056.0,0.408,15.6,0.607,0.109,0.237,0.166,0.095,0.393,0.0,0.0,0.157,0.462,0.0,0.0,
Dennis Schröder,32.0,CLE,PG,28.0,3.0,610.0,0.405,12.7,0.697,0.221,0.272,0.144,0.062,0.303,0.0,0.0,0.153,0.222,0.0,0.0,
Norman Powell,32.0,MIA,SG,55.0,52.0,1654.0,0.473,15.3,0.544,0.2,0.209,0.089,0.045,0.456,0.014,11.0,0.15,0.322,1.0,1.0,
Precious Achiuwa,26.0,SAC,C,70.0,54.0,1651.0,0.538,7.5,0.841,0.383,0.397,0.056,0.004,0.159,0.139,66.0,0.409,0.278,0.0,0.0,
Tre Jones,26.0,CHI,PG,61.0,37.0,1650.0,0.554,8.4,0.789,0.483,0.232,0.062,0.012,0.211,0.002,1.0,0.336,0.375,0.0,0.0,
RJ Barrett,25.0,TOR,SF,54.0,54.0,1631.0,0.492,11.9,0.649,0.303,0.27,0.07,0.006,0.351,0.045,34.0,0.244,0.333,0.0,0.0,
Dominick Barlow,22.0,PHI,PF,68.0,59.0,1626.0,0.544,7.8,0.789,0.487,0.247,0.036,0.018,0.211,0.183,66.0,0.732,0.233,0.0,0.0,
Kel'el Ware,21.0,MIA,C,73.0,32.0,1624.0,0.529,10.8,0.647,0.445,0.173,0.016,0.013,0.353,0.239,133.0,0.288,0.429,0.0,0.0,
Jay Huff,27.0,IND,C,78.0,46.0,1621.0,0.472,17.5,0.383,0.24,0.128,0.009,0.007,0.617,0.152,78.0,0.126,0.289,0.0,0.0,
Bobby Portis,30.0,MIL,PF,67.0,9.0,1619.0,0.488,16.3,0.605,0.115,0.18,0.151,0.16,0.395,0.011,7.0,0.372,0.5,0.0,0.0,
Cameron Johnson,29.0,DEN,SF,53.0,53.0,1617.0,0.475,16.6,0.456,0.199,0.134,0.065,0.058,0.544,0.054,23.0,0.345,0.471,0.0,0.0,
Dillon Brooks,30.0,PHX,SF,53.0,53.0,1614.0,0.437,16.4,0.613,0.089,0.182,0.235,0.106,0.387,0.005,4.0,0.147,0.308,0.0,0.0,
Peyton Watson,23.0,DEN,SF,54.0,40.0,1598.0,0.491,12.7,0.661,0.244,0.258,0.102,0.057,0.339,0.105,51.0,0.401,0.506,0.0,0.0,
Herbert Jones,27.0,NOP,SF,56.0,56.0,1588.0,0.383,16.0,0.458,0.224,0.157,0.044,0.033,0.542,0.044,20.0,0.301,0.333,0.0,0.0,
Luke Kennard,29.0,2TM,SG,74.0,2.0,1586.0,0.532,18.0,0.425,0.109,0.119,0.133,0.063,0.575,0.0,0.0,0.308,0.507,0.0,0.0,
Luke Kennard,29.0,ATL,SG,46.0,0.0,944.0,0.538,18.7,0.379,0.108,0.108,0.1,0.063,0.621,0.0,0.0,0.329,0.531,0.0,0.0,
