Player,Age,Team,Pos,G,GS,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,%FGA,#,%3PA,3P%,Att.,Md.,Awards
Miles Bridges,27.0,,PF,67.0,67.0,2107.0,0.45,14.0,0.564,0.227,0.28,0.042,0.015,0.436,0.069,54.0,0.28,0.372,1.0,1.0,
Cade Cunningham,24.0,,PG,61.0,61.0,2096.0,0.461,13.2,0.692,0.177,0.301,0.141,0.074,0.308,0.041,42.0,0.051,0.389,0.0,0.0,
Collin Gillespie,26.0,,PG,72.0,53.0,2080.0,0.43,21.2,0.32,0.053,0.087,0.132,0.048,0.68,0.0,0.0,0.147,0.468,0.0,0.0,
Alperen Şengün,23.0,,C,62.0,62.0,2077.0,0.516,8.6,0.888,0.28,0.416,0.15,0.042,0.112,0.075,62.0,0.064,0.429,0.0,0.0,
Anthony Edwards,24.0,,SG,58.0,58.0,2061.0,0.492,15.7,0.582,0.182,0.152,0.147,0.101,0.418,0.043,45.0,0.091,0.467,0.0,0.0,
Saddiq Bey,26.0,,SF,66.0,58.0,2051.0,0.45,13.7,0.57,0.281,0.196,0.069,0.024,0.43,0.05,44.0,0.311,0.368,1.0,0.0,
Naji Marshall,28.0,,SF,69.0,42.0,2046.0,0.519,11.3,0.738,0.212,0.368,0.132,0.026,0.262,0.013,10.0,0.467,0.344,0.0,0.0,
Onyeka Okongwu,25.0,,C,66.0,55.0,2045.0,0.483,13.8,0.559,0.225,0.281,0.049,0.005,0.441,0.069,48.0,0.272,0.383,0.0,0.0,
Matas Buzelis,21.0,,PF,70.0,70.0,2039.0,0.467,14.4,0.49,0.323,0.146,0.014,0.008,0.51,0.092,71.0,0.256,0.389,0.0,0.0,
Brandin Podziemski,22.0,,SG,72.0,33.0,2037.0,0.444,16.6,0.526,0.16,0.159,0.133,0.074,0.474,0.009,6.0,0.136,0.542,0.0,0.0,
Royce O'Neale,32.0,,SF,70.0,65.0,2035.0,0.419,23.0,0.17,0.059,0.085,0.022,0.003,0.83,0.007,4.0,0.165,0.544,1.0,1.0,
Cooper Flagg,19.0,,SF,60.0,60.0,2028.0,0.472,11.5,0.793,0.218,0.319,0.148,0.108,0.207,0.069,59.0,0.127,0.192,0.0,0.0,
Bam Adebayo,28.0,,C,63.0,63.0,2022.0,0.444,13.2,0.659,0.204,0.258,0.147,0.049,0.341,0.077,68.0,0.331,0.345,0.0,0.0,
Wendell Carter Jr.,26.0,,C,68.0,68.0,2012.0,0.511,12.8,0.63,0.321,0.157,0.099,0.053,0.37,0.164,84.0,0.357,0.307,0.0,0.0,
Shai Gilgeous-Alexander,27.0,,PG,60.0,60.0,2003.0,0.555,12.6,0.777,0.228,0.174,0.273,0.102,0.223,0.015,18.0,0.046,0.333,0.0,0.0,
Julian Champagnie,24.0,,SF,72.0,58.0,1998.0,0.436,19.8,0.246,0.149,0.07,0.022,0.005,0.754,0.037,22.0,0.362,0.387,0.0,0.0,
CJ McCollum,34.0,,PG,67.0,51.0,1985.0,0.455,16.3,0.556,0.134,0.184,0.156,0.083,0.444,0.003,2.0,0.144,0.375,0.0,0.0,
CJ McCollum,34.0,,SG,35.0,35.0,1082.0,0.454,17.0,0.539,0.108,0.187,0.159,0.085,0.461,0.004,1.0,0.135,0.424,0.0,0.0,
CJ McCollum,34.0,,PG,32.0,16.0,903.0,0.456,15.6,0.576,0.162,0.181,0.152,0.08,0.424,0.002,1.0,0.154,0.323,0.0,0.0,
Kris Dunn,31.0,,PG,72.0,63.0,1983.0,0.482,14.2,0.558,0.191,0.267,0.085,0.014,0.442,0.039,15.0,0.401,0.442,0.0,0.0,
Nikola Jokić,30.0,,C,57.0,57.0,1983.0,0.573,11.6,0.732,0.212,0.374,0.103,0.042,0.268,0.02,18.0,0.064,0.529,0.0,0.0,
Max Christie,22.0,,SG,67.0,58.0,1974.0,0.453,17.8,0.396,0.141,0.146,0.062,0.047,0.604,0.042,24.0,0.352,0.453,0.0,0.0,
De'Aaron Fox,28.0,,PG,63.0,63.0,1971.0,0.486,14.5,0.623,0.198,0.208,0.148,0.069,0.377,0.011,8.0,0.216,0.507,0.0,0.0,
Bub Carrington,20.0,,PG,71.0,37.0,1967.0,0.416,20.2,0.428,0.055,0.107,0.12,0.145,0.572,0.013,6.0,0.145,0.373,0.0,0.0,
Quentin Grimes,25.0,,SG,65.0,18.0,1956.0,0.451,15.9,0.481,0.254,0.135,0.04,0.052,0.519,0.054,31.0,0.216,0.373,1.0,1.0,
OG Anunoby,28.0,,PF,59.0,59.0,1955.0,0.487,14.0,0.518,0.33,0.11,0.057,0.021,0.482,0.183,120.0,0.475,0.427,0.0,0.0,
Tim Hardaway Jr.,33.0,,SG,72.0,5.0,1939.0,0.45,20.7,0.303,0.074,0.092,0.071,0.066,0.697,0.025,16.0,0.198,0.434,0.0,0.0,
Devin Booker,29.0,,SG,57.0,57.0,1911.0,0.45,15.4,0.692,0.128,0.173,0.237,0.153,0.308,0.014,12.0,0.083,0.333,1.0,0.0,
Pascal Siakam,31.0,,PF,57.0,57.0,1907.0,0.484,12.3,0.743,0.199,0.286,0.182,0.076,0.257,0.009,7.0,0.151,0.439,0.0,0.0,
Duncan Robinson,31.0,,SF,69.0,69.0,1904.0,0.442,21.0,0.224,0.077,0.115,0.022,0.01,0.776,0.005,3.0,0.271,0.389,0.0,0.0,
A.J. Green,26.0,,SG,67.0,60.0,1904.0,0.419,24.2,0.096,0.022,0.02,0.03,0.024,0.904,0.0,0.0,0.274,0.5,0.0,0.0,
Deni Avdija,25.0,,SF,57.0,57.0,1892.0,0.456,13.0,0.621,0.276,0.246,0.072,0.027,0.379,0.023,21.0,0.11,0.368,0.0,0.0,
Reed Sheppard,21.0,,SG,71.0,13.0,1867.0,0.429,19.8,0.401,0.073,0.121,0.138,0.069,0.599,0.018,14.0,0.142,0.529,0.0,0.0,
Cason Wallace,22.0,,SG,69.0,56.0,1863.0,0.426,14.3,0.519,0.275,0.182,0.044,0.019,0.481,0.064,29.0,0.319,0.358,0.0,0.0,
Donovan Clingan,21.0,,C,68.0,68.0,1855.0,0.523,10.9,0.644,0.464,0.166,0.005,0.01,0.356,0.202,107.0,0.078,0.176,0.0,0.0,
Russell Westbrook,37.0,,SF,64.0,58.0,1853.0,0.427,15.6,0.548,0.136,0.244,0.099,0.069,0.452,0.011,8.0,0.269,0.343,0.0,0.0,
Jaime Jaquez Jr.,24.0,,SF,65.0,1.0,1849.0,0.499,9.1,0.82,0.286,0.411,0.097,0.027,0.18,0.03,20.0,0.331,0.37,0.0,0.0,
Evan Mobley,24.0,,PF,57.0,55.0,1848.0,0.539,10.0,0.739,0.392,0.247,0.075,0.025,0.261,0.235,172.0,0.131,0.231,1.0,0.0,
Anthony Black,22.0,,PG,60.0,40.0,1841.0,0.451,13.2,0.615,0.261,0.236,0.072,0.046,0.385,0.105,66.0,0.272,0.455,1.0,1.0,
Jarace Walker,22.0,,PF,71.0,36.0,1832.0,0.419,16.0,0.517,0.166,0.209,0.088,0.054,0.483,0.044,28.0,0.158,0.423,0.0,0.0,
Jaylen Wells,22.0,,SG,69.0,69.0,1821.0,0.431,17.0,0.477,0.152,0.142,0.096,0.087,0.523,0.036,20.0,0.332,0.339,0.0,0.0,
Chet Holmgren,23.0,,PF,62.0,62.0,1816.0,0.554,11.5,0.692,0.351,0.208,0.092,0.041,0.308,0.193,126.0,0.187,0.293,0.0,0.0,
Jeremiah Fears,19.0,,PG,73.0,44.0,1812.0,0.43,11.9,0.703,0.323,0.224,0.107,0.049,0.297,0.02,16.0,0.12,0.467,0.0,0.0,
Nic Claxton,26.0,,C,64.0,63.0,1807.0,0.568,4.6,0.969,0.496,0.397,0.057,0.018,0.031,0.234,115.0,0.059,0.0,0.0,0.0,
Kawhi Leonard,34.0,,SF,56.0,56.0,1803.0,0.504,15.3,0.645,0.128,0.203,0.21,0.104,0.355,0.045,41.0,0.101,0.385,0.0,0.0,
Bruce Brown,29.0,,SG,73.0,2.0,1796.0,0.468,10.6,0.72,0.306,0.311,0.085,0.018,0.28,0.031,13.0,0.477,0.475,0.0,0.0,
Naz Reid,26.0,,C,69.0,2.0,1795.0,0.467,16.1,0.475,0.137,0.254,0.08,0.004,0.525,0.029,18.0,0.327,0.397,1.0,0.0,
Myles Turner,29.0,,C,66.0,66.0,1789.0,0.44,18.3,0.403,0.145,0.137,0.072,0.048,0.597,0.042,23.0,0.185,0.439,0.0,0.0,
Keyonte George,22.0,,PG,54.0,54.0,1786.0,0.456,15.6,0.59,0.101,0.276,0.117,0.096,0.41,0.033,26.0,0.122,0.409,0.0,0.0,
Andrew Wiggins,30.0,,SF,58.0,58.0,1785.0,0.475,14.0,0.607,0.231,0.209,0.103,0.065,0.393,0.037,25.0,0.238,0.456,0.0,0.0,
Stephon Castle,21.0,,PG,60.0,59.0,1781.0,0.465,11.3,0.703,0.315,0.264,0.104,0.021,0.297,0.08,53.0,0.238,0.333,0.0,0.0,
Jake LaRavia,24.0,,PF,72.0,34.0,1775.0,0.456,14.1,0.529,0.238,0.231,0.051,0.008,0.471,0.055,25.0,0.477,0.283,1.0,0.0,
Harrison Barnes,33.0,,PF,67.0,52.0,1767.0,0.45,17.3,0.377,0.16,0.156,0.052,0.01,0.623,0.019,10.0,0.512,0.398,0.0,0.0,
Derik Queen,21.0,,C,72.0,45.0,1765.0,0.479,8.2,0.882,0.4,0.289,0.1,0.093,0.118,0.08,43.0,0.373,0.321,0.0,0.0,
Devin Vassell,25.0,,SG,57.0,55.0,1745.0,0.438,19.2,0.428,0.083,0.06,0.18,0.105,0.572,0.028,16.0,0.307,0.404,0.0,0.0,
Josh Hart,30.0,,SF,58.0,44.0,1744.0,0.505,13.4,0.599,0.303,0.156,0.098,0.041,0.401,0.024,12.0,0.296,0.492,0.0,0.0,
Nikola Vučević,35.0,,C,60.0,49.0,1740.0,0.496,12.8,0.669,0.203,0.327,0.103,0.036,0.331,0.018,12.0,0.098,0.28,0.0,0.0,
Nikola Vučević,35.0,,C,48.0,48.0,1480.0,0.505,12.9,0.67,0.206,0.321,0.105,0.038,0.33,0.02,11.0,0.087,0.211,0.0,0.0,
Nikola Vučević,35.0,,C,12.0,1.0,260.0,0.445,12.7,0.664,0.182,0.364,0.091,0.027,0.336,0.009,1.0,0.162,0.5,0.0,0.0,
Deandre Ayton,27.0,,C,63.0,63.0,1738.0,0.672,5.1,1.0,0.425,0.412,0.137,0.027,0.0,0.216,107.0,,,0.0,0.0,
Jaylon Tyson,23.0,,SG,64.0,40.0,1727.0,0.496,13.6,0.552,0.268,0.225,0.05,0.009,0.448,0.053,24.0,0.374,0.439,0.0,0.0,
Davion Mitchell,27.0,,PG,61.0,61.0,1727.0,0.479,14.2,0.582,0.196,0.281,0.062,0.044,0.418,0.0,0.0,0.116,0.273,0.0,0.0,
Marcus Smart,31.0,,SG,60.0,53.0,1725.0,0.399,18.3,0.384,0.112,0.159,0.084,0.028,0.616,0.002,0.0,0.301,0.407,0.0,0.0,
Kyle Kuzma,30.0,,PF,65.0,40.0,1715.0,0.49,12.1,0.651,0.296,0.26,0.069,0.026,0.349,0.041,24.0,0.352,0.363,1.0,0.0,
LeBron James,41.0,,SF,51.0,51.0,1708.0,0.513,12.0,0.728,0.285,0.241,0.123,0.08,0.272,0.106,79.0,0.186,0.275,0.0,0.0,
LaMelo Ball,24.0,,PG,62.0,59.0,1706.0,0.406,18.6,0.423,0.123,0.185,0.092,0.023,0.577,0.007,6.0,0.119,0.438,0.0,0.0,
Ace Bailey,19.0,,SF,63.0,52.0,1705.0,0.447,16.5,0.545,0.143,0.163,0.094,0.144,0.455,0.105,67.0,0.276,0.301,0.0,0.0,
Noah Clowney,21.0,,PF,62.0,56.0,1695.0,0.396,17.7,0.376,0.12,0.201,0.043,0.012,0.624,0.043,21.0,0.293,0.436,0.0,0.0,
Jalen Duren,22.0,,C,61.0,61.0,1692.0,0.641,3.7,1.0,0.516,0.432,0.031,0.021,0.0,0.257,171.0,,,0.0,0.0,
Michael Porter Jr.,27.0,,SF,52.0,52.0,1689.0,0.463,16.9,0.494,0.185,0.13,0.075,0.103,0.506,0.053,47.0,0.13,0.317,0.0,0.0,
Ayo Dosunmu,26.0,,SG,63.0,14.0,1685.0,0.517,12.3,0.616,0.373,0.184,0.045,0.013,0.384,0.019,10.0,0.297,0.434,1.0,1.0,
Ayo Dosunmu,26.0,,SG,45.0,10.0,1187.0,0.514,12.0,0.603,0.407,0.173,0.016,0.006,0.397,0.027,10.0,0.316,0.459,1.0,1.0,
Ayo Dosunmu,26.0,,SG,18.0,4.0,498.0,0.525,12.6,0.652,0.282,0.215,0.122,0.033,0.348,0.0,0.0,0.238,0.333,0.0,0.0,
Rui Hachimura,27.0,,PF,59.0,35.0,1684.0,0.505,16.7,0.542,0.159,0.104,0.149,0.13,0.458,0.055,26.0,0.429,0.42,0.0,0.0,
Andrew Nembhard,26.0,,PG,54.0,54.0,1684.0,0.445,16.4,0.615,0.142,0.167,0.16,0.146,0.385,0.006,3.0,0.076,0.286,0.0,0.0,
Neemias Queta,26.0,,C,67.0,66.0,1682.0,0.637,3.8,0.986,0.552,0.381,0.046,0.007,0.014,0.268,106.0,0.167,0.0,0.0,0.0,
Maxime Raynaud,22.0,,C,65.0,47.0,1675.0,0.569,8.1,0.898,0.202,0.538,0.145,0.012,0.102,0.073,40.0,0.322,0.263,0.0,0.0,
Keldon Johnson,26.0,,SF,72.0,0.0,1670.0,0.533,10.7,0.663,0.352,0.297,0.009,0.004,0.337,0.043,26.0,0.504,0.348,0.0,0.0,
Zion Williamson,25.0,,PF,56.0,49.0,1669.0,0.601,3.6,0.995,0.589,0.362,0.04,0.004,0.005,0.102,70.0,0.0,,0.0,0.0,
Victor Wembanyama,22.0,,C,57.0,48.0,1667.0,0.504,13.1,0.665,0.319,0.142,0.12,0.085,0.335,0.173,147.0,0.073,0.478,0.0,0.0,
Sam Hauser,28.0,,PF,68.0,40.0,1665.0,0.404,23.7,0.15,0.038,0.029,0.053,0.03,0.85,0.002,1.0,0.161,0.431,0.0,0.0,
Moussa Diabaté,24.0,,C,64.0,38.0,1660.0,0.627,3.1,0.994,0.63,0.324,0.03,0.009,0.006,0.306,90.0,0.5,1.0,0.0,0.0,
Brandon Miller,23.0,,SF,55.0,55.0,1654.0,0.431,17.1,0.499,0.127,0.194,0.128,0.049,0.501,0.061,49.0,0.118,0.453,0.0,0.0,
Sion James,23.0,,SG,72.0,19.0,1652.0,0.381,17.1,0.378,0.216,0.133,0.022,0.006,0.622,0.038,10.0,0.383,0.387,1.0,1.0,
Tristan Da Silva,24.0,,SF,67.0,30.0,1650.0,0.449,16.1,0.472,0.156,0.219,0.072,0.026,0.528,0.057,26.0,0.387,0.459,0.0,0.0,
P.J. Washington,27.0,,PF,53.0,50.0,1648.0,0.447,12.1,0.648,0.236,0.333,0.059,0.019,0.352,0.083,48.0,0.407,0.367,0.0,0.0,
Jerami Grant,31.0,,PF,55.0,36.0,1642.0,0.453,14.6,0.524,0.238,0.198,0.062,0.025,0.476,0.042,27.0,0.384,0.426,0.0,0.0,
Luguentz Dort,26.0,,SF,59.0,59.0,1634.0,0.372,20.5,0.292,0.113,0.058,0.078,0.043,0.708,0.03,13.0,0.199,0.338,0.0,0.0,
John Collins,28.0,,PF,59.0,49.0,1625.0,0.554,11.6,0.655,0.281,0.273,0.073,0.028,0.345,0.14,71.0,0.636,0.452,0.0,0.0,
Bobby Portis,30.0,,PF,67.0,9.0,1619.0,0.488,16.3,0.605,0.115,0.18,0.151,0.16,0.395,0.011,7.0,0.372,0.5,0.0,0.0,
Draymond Green,35.0,,PF,59.0,59.0,1611.0,0.415,17.3,0.377,0.205,0.117,0.043,0.011,0.623,0.016,6.0,0.33,0.385,0.0,0.0,
Kyle Filipowski,22.0,,C,70.0,34.0,1606.0,0.483,11.5,0.65,0.248,0.352,0.044,0.007,0.35,0.095,45.0,0.438,0.321,0.0,0.0,
Oso Ighodaro,23.0,,PF,73.0,19.0,1603.0,0.648,4.3,0.997,0.491,0.401,0.105,0.0,0.003,0.318,95.0,0.0,,0.0,0.0,
Nique Clifford,23.0,,SG,67.0,21.0,1600.0,0.409,15.1,0.603,0.139,0.252,0.129,0.084,0.397,0.039,14.0,0.304,0.322,0.0,0.0,
Ausar Thompson,23.0,,SF,62.0,61.0,1596.0,0.507,5.7,0.954,0.41,0.428,0.095,0.022,0.046,0.18,78.0,0.478,0.182,0.0,0.0,
Cam Spencer,25.0,,SG,67.0,17.0,1595.0,0.472,19.6,0.411,0.067,0.107,0.143,0.095,0.589,0.0,0.0,0.104,0.5,0.0,0.0,
Norman Powell,32.0,,SG,53.0,50.0,1594.0,0.471,15.3,0.546,0.2,0.209,0.091,0.046,0.454,0.013,10.0,0.15,0.316,1.0,1.0,
Austin Reaves,27.0,,SG,46.0,40.0,1593.0,0.494,15.1,0.572,0.151,0.28,0.121,0.022,0.428,0.006,4.0,0.131,0.436,0.0,0.0,
Josh Giddey,23.0,,PG,49.0,46.0,1572.0,0.451,13.3,0.611,0.268,0.263,0.05,0.03,0.389,0.011,7.0,0.124,0.344,0.0,0.0,
Pelle Larsson,24.0,,SG,61.0,48.0,1571.0,0.489,11.6,0.649,0.323,0.279,0.04,0.006,0.351,0.049,22.0,0.261,0.349,0.0,0.0,
Jamal Shead,23.0,,PG,71.0,8.0,1565.0,0.362,16.7,0.47,0.163,0.202,0.089,0.016,0.53,0.005,2.0,0.19,0.227,0.0,0.0,
Moses Moody,23.0,,SG,60.0,49.0,1540.0,0.44,19.0,0.323,0.127,0.117,0.052,0.027,0.677,0.02,9.0,0.345,0.431,0.0,0.0,
Dillon Brooks,30.0,,SF,50.0,50.0,1530.0,0.44,16.5,0.608,0.09,0.178,0.234,0.107,0.392,0.006,4.0,0.147,0.28,0.0,0.0,
Brice Sensabaugh,22.0,,SF,67.0,15.0,1528.0,0.454,17.1,0.477,0.103,0.2,0.136,0.038,0.523,0.039,24.0,0.247,0.474,0.0,0.0,
Peyton Watson,23.0,,SF,50.0,39.0,1522.0,0.495,12.7,0.661,0.246,0.259,0.099,0.057,0.339,0.106,49.0,0.4,0.5,0.0,0.0,
Tobias Harris,33.0,,PF,54.0,54.0,1521.0,0.456,13.5,0.656,0.15,0.288,0.173,0.044,0.344,0.044,21.0,0.452,0.382,0.0,0.0,
Isaiah Collier,21.0,,PG,59.0,19.0,1517.0,0.495,10.0,0.806,0.21,0.445,0.111,0.041,0.194,0.023,12.0,0.21,0.238,0.0,0.0,
Sandro Mamukelashvili,26.0,,C,69.0,13.0,1509.0,0.517,13.7,0.534,0.34,0.168,0.024,0.002,0.466,0.078,40.0,0.232,0.379,0.0,0.0,
Dennis Schröder,32.0,,PG,61.0,16.0,1509.0,0.402,14.2,0.624,0.137,0.25,0.155,0.083,0.376,0.0,0.0,0.159,0.412,0.0,0.0,
Dennis Schröder,32.0,,PG,40.0,14.0,1056.0,0.408,15.6,0.607,0.109,0.237,0.166,0.095,0.393,0.0,0.0,0.157,0.462,0.0,0.0,
Dennis Schröder,32.0,,PG,21.0,2.0,453.0,0.388,12.8,0.673,0.218,0.286,0.122,0.048,0.327,0.0,0.0,0.167,0.25,0.0,0.0,
Kel'el Ware,21.0,,C,67.0,32.0,1507.0,0.525,10.5,0.656,0.45,0.174,0.017,0.014,0.344,0.245,126.0,0.298,0.407,0.0,0.0,
Jay Huff,27.0,,C,72.0,42.0,1494.0,0.47,17.6,0.377,0.233,0.129,0.009,0.006,0.623,0.148,68.0,0.122,0.275,0.0,0.0,
Precious Achiuwa,26.0,,C,64.0,48.0,1480.0,0.529,7.8,0.832,0.363,0.407,0.056,0.004,0.168,0.137,55.0,0.383,0.29,0.0,0.0,
Isaac Okoro,25.0,,SG,55.0,55.0,1480.0,0.449,12.9,0.52,0.404,0.114,0.003,0.0,0.48,0.03,12.0,0.574,0.358,0.0,0.0,
Dominick Barlow,22.0,,PF,61.0,54.0,1472.0,0.536,8.0,0.782,0.481,0.243,0.039,0.019,0.218,0.171,58.0,0.734,0.241,0.0,0.0,
Tre Jones,26.0,,PG,54.0,30.0,1459.0,0.544,8.5,0.788,0.475,0.233,0.067,0.013,0.213,0.002,1.0,0.333,0.412,0.0,0.0,
Herbert Jones,27.0,,SF,50.0,50.0,1456.0,0.389,15.8,0.463,0.242,0.145,0.046,0.03,0.537,0.048,20.0,0.309,0.306,0.0,0.0,
Jaren Jackson Jr.,26.0,,C,48.0,48.0,1454.0,0.476,12.6,0.673,0.147,0.376,0.146,0.004,0.327,0.021,11.0,0.226,0.377,0.0,0.0,
Jaren Jackson Jr.,26.0,,C,45.0,45.0,1382.0,0.475,12.9,0.672,0.151,0.366,0.151,0.004,0.328,0.022,11.0,0.223,0.388,0.0,0.0,
Jaren Jackson Jr.,26.0,,C,3.0,3.0,72.0,0.49,12.3,0.694,0.102,0.51,0.082,0.0,0.306,0.0,0.0,0.267,0.25,0.0,0.0,
Ivica Zubac,28.0,,C,48.0,47.0,1446.0,0.598,4.6,1.0,0.461,0.459,0.081,0.0,0.0,0.195,82.0,,,0.0,0.0,
Ivica Zubac,28.0,,C,43.0,42.0,1328.0,0.613,4.0,1.0,0.473,0.45,0.077,0.0,0.0,0.203,76.0,,,0.0,0.0,
Ivica Zubac,28.0,,C,5.0,5.0,118.0,0.472,5.2,1.0,0.358,0.528,0.113,0.0,0.0,0.132,6.0,,,0.0,0.0,
Lauri Markkanen,28.0,,PF,42.0,42.0,1443.0,0.477,13.9,0.598,0.21,0.267,0.073,0.047,0.402,0.096,70.0,0.207,0.478,0.0,0.0,
Terance Mann,29.0,,SG,59.0,48.0,1439.0,0.456,13.7,0.59,0.244,0.198,0.109,0.04,0.41,0.046,13.0,0.413,0.356,0.0,0.0,
