PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3
1628368,De'Aaron Fox,1610612759,SAS,28.0,5,4,1,0.8,35.4,7.8,15.6,0.5,2.0,5.4,0.37,2.6,4.0,0.65,0.8,3.2,4.0,6.8,2.0,1.0,0.4,1.2,3.2,4.2,20.2,10.6,0,0
1629731,Dean Wade,1610612739,CLE,29.0,5,3,2,0.6,24.4,2.2,5.2,0.423,1.0,3.6,0.278,0.0,0.4,0.0,1.4,2.8,4.2,0.6,0.2,1.2,0.0,0.4,1.6,0.8,5.4,7.8,0,0
1629028,Deandre Ayton,1610612747,LAL,27.0,5,3,2,0.6,31.6,6.0,9.4,0.638,0.0,0.0,0.0,0.8,0.8,1.0,3.6,6.2,9.8,1.0,2.0,0.2,1.0,0.8,2.2,2.2,12.8,-4.2,3,0
1630166,Deni Avdija,1610612757,POR,25.0,5,1,4,0.2,34.9,7.0,15.6,0.449,1.4,4.0,0.35,6.8,9.4,0.723,0.6,5.4,6.0,4.6,3.4,0.4,0.6,1.4,3.8,7.0,22.2,-13.0,1,0
203471,Dennis Schröder,1610612739,CLE,32.0,5,3,2,0.6,13.2,2.8,5.8,0.483,0.8,2.8,0.286,1.0,1.0,1.0,0.0,1.6,1.6,1.6,1.2,0.2,0.2,0.0,1.2,1.2,7.4,-1.0,0,0
1628401,Derrick White,1610612738,BOS,31.0,6,3,3,0.5,34.3,2.8,9.2,0.309,1.7,6.5,0.256,1.3,1.5,0.889,1.3,1.5,2.8,3.0,1.8,1.0,1.2,0.0,1.5,1.8,8.7,-3.0,0,0
1630217,Desmond Bane,1610612753,ORL,27.0,5,3,2,0.6,35.5,6.2,16.4,0.378,3.8,8.8,0.432,2.6,3.0,0.867,1.8,3.6,5.4,1.8,2.2,1.8,0.2,2.2,4.2,1.6,18.8,3.4,0,0
1626164,Devin Booker,1610612756,PHX,29.0,4,0,4,0.0,38.3,7.3,15.8,0.46,1.3,5.0,0.25,5.5,7.0,0.786,2.5,1.8,4.3,4.8,4.0,0.3,0.3,2.3,3.8,6.0,21.3,-16.8,0,0
1630170,Devin Vassell,1610612759,SAS,25.0,5,4,1,0.8,33.9,4.8,12.2,0.393,1.6,5.6,0.286,1.4,2.0,0.7,0.6,5.2,5.8,2.4,1.4,1.4,1.2,0.4,2.0,1.4,12.6,9.8,1,0
1628415,Dillon Brooks,1610612756,PHX,30.0,4,0,4,0.0,37.3,9.8,21.3,0.459,3.5,8.0,0.438,3.0,3.0,1.0,1.3,4.8,6.0,1.8,1.5,0.3,0.3,0.5,4.5,3.8,26.0,-7.5,0,0
1631230,Dominick Barlow,1610612755,PHI,22.0,4,2,2,0.5,9.6,0.3,1.8,0.143,0.0,0.3,0.0,1.0,1.0,1.0,1.3,0.8,2.0,0.0,0.0,0.0,0.5,0.3,1.3,0.8,1.5,-7.0,0,0
1642270,Donovan Clingan,1610612757,POR,22.0,5,1,4,0.2,21.4,2.8,9.2,0.304,1.0,5.0,0.2,0.4,0.8,0.5,2.8,5.0,7.8,2.2,0.6,0.2,0.6,1.2,2.8,1.2,7.0,-9.4,0,0
1628378,Donovan Mitchell,1610612739,CLE,29.0,5,3,2,0.6,33.9,8.8,20.0,0.44,3.2,8.2,0.39,2.4,2.8,0.857,1.0,4.2,5.2,3.6,2.8,1.0,0.2,1.4,2.8,3.0,23.2,-0.8,0,0
1628978,Donte DiVincenzo,1610612750,MIN,29.0,4,3,1,0.75,24.0,4.0,8.0,0.5,2.8,5.8,0.478,0.0,0.5,0.0,0.0,3.8,3.8,4.0,1.0,1.8,0.0,0.3,2.5,1.0,10.8,11.3,0,0
1627827,Dorian Finney-Smith,1610612745,HOU,32.0,3,2,1,0.667,13.9,0.7,4.0,0.167,0.7,3.3,0.2,0.7,0.7,1.0,0.3,2.3,2.7,0.3,0.3,0.3,0.3,0.3,1.7,0.3,2.7,-4.3,0,0
1629130,Duncan Robinson,1610612765,DET,32.0,5,2,3,0.4,27.9,3.0,8.2,0.366,2.6,6.6,0.394,1.0,1.4,0.714,0.6,1.4,2.0,2.2,1.0,0.6,0.4,0.4,2.8,2.4,9.6,-2.6,0,0
1642844,Dylan Harper,1610612759,SAS,20.0,5,4,1,0.8,25.4,4.6,8.2,0.561,1.0,2.0,0.5,2.4,3.0,0.8,1.2,2.6,3.8,1.8,1.4,1.2,0.2,0.4,2.6,1.8,12.6,11.0,1,0
1630700,Dyson Daniels,1610612737,ATL,23.0,6,2,4,0.333,27.6,3.0,6.8,0.439,0.7,2.3,0.286,0.7,1.0,0.667,1.5,4.7,6.2,5.0,1.8,1.8,0.3,0.3,2.0,1.7,7.3,-12.7,0,0
1630596,Evan Mobley,1610612739,CLE,24.0,5,3,2,0.6,33.0,6.6,11.8,0.559,1.0,2.8,0.357,3.4,5.0,0.68,2.4,5.4,7.8,3.4,1.2,0.8,1.2,1.6,2.6,3.0,17.6,-4.0,0,0
1630532,Franz Wagner,1610612753,ORL,24.0,4,3,1,0.75,30.4,6.3,14.3,0.439,0.8,2.3,0.333,3.5,3.8,0.933,1.0,4.5,5.5,3.5,1.5,2.8,0.3,1.5,2.0,3.5,16.8,5.8,0,0
1629216,Gabe Vincent,1610612737,ATL,29.0,6,2,4,0.333,15.5,1.3,3.7,0.364,1.0,3.0,0.333,0.7,0.8,0.8,0.5,0.0,0.5,1.2,0.5,0.3,0.2,0.0,1.7,1.2,4.3,-9.8,0,0
202066,Garrett Temple,1610612761,TOR,39.0,1,1,0,1.0,1.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0,0
1629048,Goga Bitadze,1610612753,ORL,26.0,5,3,2,0.6,14.0,0.6,2.0,0.3,0.0,0.0,0.0,1.0,1.4,0.714,2.0,2.0,4.0,0.2,0.8,0.4,1.8,0.4,2.6,1.4,2.2,-4.4,0,0
1641711,Gradey Dick,1610612761,TOR,22.0,2,1,1,0.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,0,0
1628960,Grayson Allen,1610612756,PHX,30.0,2,0,2,0.0,18.9,3.0,6.5,0.462,2.0,5.5,0.364,1.5,2.0,0.75,0.5,1.5,2.0,2.0,0.0,0.0,1.0,0.0,1.5,2.0,9.5,-0.5,0,0
203084,Harrison Barnes,1610612759,SAS,33.0,5,4,1,0.8,11.3,0.6,2.2,0.273,0.0,1.2,0.0,1.0,1.2,0.833,0.6,0.2,0.8,0.2,0.0,0.0,0.0,0.0,0.4,0.6,2.2,3.8,0,0
1629312,Haywood Highsmith,1610612756,PHX,29.0,2,0,2,0.0,5.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.5,0,0
1642864,Hugo González,1610612738,BOS,20.0,3,2,1,0.667,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,0.3,0.0,0.3,0.0,0.0,0.0,0.0,2.0,0,0
1628392,Isaiah Hartenstein,1610612760,OKC,27.0,4,4,0,1.0,23.5,3.8,5.3,0.714,0.0,0.0,0.0,3.5,4.3,0.824,4.5,3.8,8.3,2.0,1.5,0.8,1.0,0.8,3.8,3.0,11.0,6.0,1,0
1630198,Isaiah Joe,1610612760,OKC,26.0,3,3,0,1.0,14.1,2.3,6.7,0.35,2.3,6.7,0.35,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.7,0.7,0.0,0.0,1.7,0.0,7.0,-2.3,0,0
1630191,Isaiah Stewart,1610612765,DET,24.0,5,2,3,0.4,16.9,1.8,3.2,0.563,0.4,0.8,0.5,1.8,2.8,0.643,1.2,2.8,4.0,0.2,1.0,0.2,2.6,0.4,3.6,2.8,5.8,1.8,0,0
1631120,JD Davison,1610612745,HOU,23.0,1,1,0,1.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,-6.0,0,0
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,5,2,3,0.4,28.8,2.8,9.0,0.311,2.0,7.2,0.278,0.6,0.6,1.0,0.4,2.6,3.0,1.6,0.4,1.6,0.0,0.4,2.4,0.4,8.2,-5.6,0,0
1631095,Jabari Smith Jr.,1610612745,HOU,22.0,5,2,3,0.4,41.9,6.0,14.8,0.405,3.6,9.0,0.4,3.6,4.6,0.783,2.0,5.8,7.8,1.6,1.0,1.2,0.6,0.6,2.4,2.6,19.2,3.0,1,0
1631133,Jabari Walker,1610612755,PHI,23.0,3,1,2,0.333,3.4,0.3,2.0,0.167,0.0,1.3,0.0,0.0,0.0,0.0,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-2.3,0,0
1630183,Jaden McDaniels,1610612750,MIN,25.0,5,3,2,0.6,34.3,6.2,12.8,0.484,0.2,2.8,0.071,2.4,3.0,0.8,2.6,3.6,6.2,2.6,2.0,0.2,0.6,0.6,4.2,3.8,15.0,-2.8,1,0
1630256,Jae'Sean Tate,1610612745,HOU,30.0,4,1,3,0.25,6.2,0.5,1.8,0.286,0.0,0.5,0.0,0.8,1.0,0.75,1.5,0.3,1.8,0.0,0.0,0.3,0.0,0.0,2.0,0.5,1.8,-6.0,0,0
1631222,Jake LaRavia,1610612747,LAL,24.0,5,3,2,0.6,14.8,1.0,3.0,0.333,0.0,0.6,0.0,1.2,1.2,1.0,1.2,1.0,2.2,1.0,1.2,0.4,0.8,0.8,2.4,0.8,3.2,2.2,0,0
1627751,Jakob Poeltl,1610612761,TOR,30.0,5,2,3,0.4,18.1,3.0,4.6,0.652,0.0,0.0,0.0,1.6,2.0,0.8,1.6,4.6,6.2,1.8,0.8,0.4,1.0,0.4,2.4,1.8,7.6,-0.8,0,0
1628973,Jalen Brunson,1610612752,NYK,29.0,6,4,2,0.667,34.9,9.7,20.7,0.468,2.3,6.2,0.378,4.7,5.7,0.824,0.3,2.2,2.5,6.2,2.5,1.0,0.0,1.3,2.7,4.7,26.3,14.0,0,0
1631105,Jalen Duren,1610612765,DET,22.0,5,2,3,0.4,30.0,3.8,7.6,0.5,0.0,0.0,0.0,2.6,3.4,0.765,3.4,5.0,8.4,2.2,3.0,0.4,1.8,1.2,4.0,3.0,10.2,-2.8,0,0
1630224,Jalen Green,1610612756,PHX,24.0,4,0,4,0.0,37.7,8.0,20.8,0.386,1.8,8.5,0.206,4.0,5.0,0.8,1.3,4.0,5.3,3.5,3.3,2.0,0.3,1.5,2.0,4.3,21.8,-10.5,0,0
1630552,Jalen Johnson,1610612737,ATL,24.0,6,2,4,0.333,35.7,6.7,15.3,0.435,1.5,5.2,0.29,4.7,5.3,0.875,1.0,6.7,7.7,5.2,2.3,0.8,0.3,0.8,3.3,3.7,19.5,-15.2,2,0
1629618,Jalen Pickett,1610612743,DEN,26.0,2,0,2,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0,0
1630591,Jalen Suggs,1610612753,ORL,24.0,5,3,2,0.6,34.8,4.6,13.6,0.338,2.4,8.8,0.273,1.4,1.6,0.875,0.8,2.6,3.4,3.6,2.6,1.6,0.4,0.8,4.0,1.6,13.0,1.6,0,0
1631114,Jalen Williams,1610612760,OKC,25.0,2,2,0,1.0,26.2,8.0,13.0,0.615,2.0,4.0,0.5,2.5,3.5,0.714,1.0,3.0,4.0,5.0,1.0,1.0,0.5,0.5,1.0,2.5,20.5,19.5,0,0
1631288,Jamal Cain,1610612753,ORL,27.0,5,3,2,0.6,15.8,1.8,4.0,0.45,0.2,1.4,0.143,1.0,2.0,0.5,0.8,2.4,3.2,0.2,0.8,0.2,0.0,0.4,1.8,3.0,4.8,-1.8,0,0
1627750,Jamal Murray,1610612743,DEN,29.0,5,2,3,0.4,39.6,8.4,22.4,0.375,2.2,8.0,0.275,7.0,7.2,0.972,1.2,3.6,4.8,6.0,2.6,1.0,0.2,0.8,1.6,6.6,26.0,-2.0,0,0
1642347,Jamal Shead,1610612761,TOR,23.0,5,2,3,0.4,31.0,3.2,8.0,0.4,2.0,5.4,0.37,0.0,0.2,0.0,0.2,1.8,2.0,4.4,2.2,1.8,0.2,0.2,2.8,1.4,8.4,4.0,0,0
1631123,Jamaree Bouyea,1610612756,PHX,26.0,4,0,4,0.0,2.4,0.5,1.0,0.5,0.0,0.0,0.0,0.3,0.5,0.5,0.3,0.5,0.8,0.3,0.0,0.3,0.0,0.0,0.0,0.5,1.3,0.8,0,0
201935,James Harden,1610612739,CLE,36.0,5,3,2,0.6,35.6,7.0,14.4,0.486,3.2,7.8,0.41,4.8,6.0,0.8,0.2,4.2,4.4,6.2,6.0,2.0,0.6,0.6,2.2,4.2,22.0,2.8,1,0
1642419,Jamison Battle,1610612761,TOR,24.0,4,2,2,0.5,11.5,2.0,3.0,0.667,1.3,1.8,0.714,0.0,0.0,0.0,0.8,1.5,2.3,0.0,0.3,0.0,0.0,0.0,0.8,0.0,5.3,3.3,0,0
1642272,Jared McCain,1610612760,OKC,22.0,4,4,0,1.0,5.5,1.3,3.5,0.357,0.3,1.3,0.2,0.3,0.3,1.0,0.3,0.8,1.0,0.3,0.0,0.0,0.0,0.3,0.5,0.8,3.0,0.3,0,0
1629020,Jarred Vanderbilt,1610612747,LAL,27.0,5,3,2,0.6,13.3,1.6,3.8,0.421,0.2,1.6,0.125,0.2,0.6,0.333,0.8,3.6,4.4,0.4,0.2,0.4,0.0,0.6,2.2,0.4,3.6,1.8,0,0
1628386,Jarrett Allen,1610612739,CLE,28.0,5,3,2,0.6,26.4,3.8,6.0,0.633,0.0,0.0,0.0,1.2,2.8,0.429,1.6,4.8,6.4,0.6,0.8,1.2,2.2,1.0,2.4,3.6,8.8,2.8,0,0
1642859,Jase Richardson,1610612753,ORL,20.0,1,0,1,0.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0,0
1629750,Javonte Green,1610612765,DET,32.0,5,2,3,0.4,16.4,1.2,3.4,0.353,0.8,3.0,0.267,1.0,1.2,0.833,0.2,2.6,2.8,0.6,0.6,1.2,1.0,0.2,1.6,0.8,4.2,2.2,0,0
1629637,Jaxson Hayes,1610612747,LAL,25.0,5,3,2,0.6,15.8,1.6,2.6,0.615,0.0,0.2,0.0,1.6,2.6,0.615,1.0,1.4,2.4,0.4,0.6,0.4,1.2,0.2,2.8,2.6,4.8,1.8,0,0
1627759,Jaylen Brown,1610612738,BOS,29.0,6,3,3,0.5,34.8,8.8,19.3,0.457,2.3,5.5,0.424,4.5,6.7,0.675,1.7,3.5,5.2,3.2,3.7,1.0,0.8,1.7,3.0,5.8,24.5,-1.2,0,0
1641740,Jaylen Clark,1610612750,MIN,24.0,1,0,1,0.0,11.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,13.0,0,0
