Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Scottie Barnes,PF,24,TOR,2,2,36.0,8.5,16.5,0.515,2.0,4.0,0.5,6.5,12.5,0.52,0.576,4.5,6.5,0.692,0.5,2.0,2.5,6.0,1.0,0.5,4.5,3.0,23.5
RJ Barrett,SF,25,TOR,2,2,34.0,8.5,13.0,0.654,1.5,3.5,0.429,7.0,9.5,0.737,0.712,4.5,5.5,0.818,2.0,3.5,5.5,4.0,0.5,0.0,4.0,3.5,23.0
Jamison Battle,SF,24,TOR,1,0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goga Bitadze,C,26,ORL,1,0,11.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,2.0,2.0,1.0,3.0,3.0,6.0,1.0,0.0,2.0,0.0,1.0,4.0
Bismack Biyombo,C,33,SAS,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Black,PG,22,ORL,1,0,22.0,3.0,7.0,0.429,1.0,4.0,0.25,2.0,3.0,0.667,0.5,0.0,2.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,4.0,7.0
Adem Bona,C,22,PHI,1,1,14.0,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,0.333,0.333,1.0,2.0,0.5,2.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0
Devin Booker,SG,29,PHX,1,1,33.0,8.0,17.0,0.471,2.0,5.0,0.4,6.0,12.0,0.5,0.529,5.0,7.0,0.714,4.0,2.0,6.0,2.0,0.0,0.0,3.0,4.0,23.0
Jamaree Bouyea,PG,26,PHX,1,0,8.0,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,0.333,0.333,1.0,2.0,0.5,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0
Tony Bradley,C,28,ATL,1,0,12.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
Christian Braun,SG,24,DEN,2,2,35.5,4.5,9.5,0.474,1.5,3.0,0.5,3.0,6.5,0.462,0.553,3.5,4.5,0.778,0.5,5.0,5.5,3.0,1.0,0.0,0.0,1.5,14.0
Mikal Bridges,SF,29,NYK,2,2,34.5,4.0,9.5,0.421,1.5,5.0,0.3,2.5,4.5,0.556,0.5,1.0,1.0,1.0,0.0,1.5,1.5,1.5,1.0,0.0,0.5,2.0,10.5
Dillon Brooks,SF,30,PHX,1,1,32.0,6.0,22.0,0.273,3.0,10.0,0.3,3.0,12.0,0.25,0.341,3.0,3.0,1.0,0.0,7.0,7.0,2.0,0.0,0.0,2.0,4.0,18.0
Bruce Brown,SG,29,DEN,2,0,19.0,2.5,5.5,0.455,1.5,3.0,0.5,1.0,2.5,0.4,0.591,1.0,1.5,0.667,1.0,4.0,5.0,2.5,2.5,0.0,1.0,2.5,7.5
Jaylen Brown,SF,29,BOS,1,1,30.0,11.0,21.0,0.524,2.0,2.0,1.0,9.0,19.0,0.474,0.571,2.0,2.0,1.0,1.0,3.0,4.0,3.0,2.0,0.0,2.0,3.0,26.0
Jalen Brunson,PG,29,NYK,2,2,36.0,9.5,24.0,0.396,3.5,7.0,0.5,6.0,17.0,0.353,0.469,6.0,7.5,0.8,0.5,3.0,3.5,7.0,0.5,0.0,2.5,2.5,28.5
Carter Bryant,PF,20,SAS,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0
Jamal Cain,SF,26,ORL,1,0,9.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0
Toumani Camara,PF,25,POR,1,1,32.0,2.0,7.0,0.286,2.0,5.0,0.4,0.0,2.0,0.0,0.429,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0
Clint Capela,C,31,HOU,1,0,11.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0
Wendell Carter Jr.,C,26,ORL,1,1,37.0,8.0,9.0,0.889,1.0,2.0,0.5,7.0,7.0,1.0,0.944,0.0,0.0,,1.0,6.0,7.0,5.0,2.0,1.0,0.0,1.0,17.0
Alex Caruso,SG,31,OKC,1,0,13.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.333,0.0,0.0,,2.0,3.0,5.0,1.0,0.0,0.0,0.0,2.0,2.0
Stephon Castle,PG,21,SAS,1,1,33.0,4.0,13.0,0.308,1.0,5.0,0.2,3.0,8.0,0.375,0.346,8.0,8.0,1.0,1.0,6.0,7.0,7.0,0.0,0.0,3.0,3.0,17.0
Julian Champagnie,SF,24,SAS,1,1,30.0,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,,1.0,0.0,0.0,,1.0,4.0,5.0,2.0,3.0,1.0,1.0,2.0,6.0
Sidy Cissoko,SF,21,POR,1,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Clarkson,SG,33,NYK,2,0,11.5,3.5,6.0,0.583,0.0,0.5,0.0,3.5,5.5,0.636,0.583,0.5,1.0,0.5,3.5,0.0,3.5,0.5,0.0,0.0,0.0,2.5,7.5
Donovan Clingan,C,21,POR,1,1,22.0,2.0,7.0,0.286,0.0,3.0,0.0,2.0,4.0,0.5,0.286,0.0,0.0,,1.0,6.0,7.0,1.0,0.0,0.0,0.0,3.0,4.0
Amir Coffey,SG,28,PHX,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mike Conley,PG,38,MIN,2,0,7.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,,1.5,0.0,0.0,,0.0,0.5,0.5,2.0,0.5,0.0,0.0,1.0,1.5
Cade Cunningham,PG,24,DET,1,1,40.0,13.0,27.0,0.481,3.0,8.0,0.375,10.0,19.0,0.526,0.537,10.0,11.0,0.909,0.0,5.0,5.0,4.0,0.0,0.0,3.0,0.0,39.0
Tristan Da Silva,SF,24,ORL,1,0,21.0,3.0,6.0,0.5,1.0,3.0,0.333,2.0,3.0,0.667,0.583,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,7.0
Dyson Daniels,SG,22,ATL,2,2,31.0,2.0,6.0,0.333,0.0,1.5,0.0,2.0,4.5,0.444,0.333,1.0,1.0,1.0,1.0,5.5,6.5,6.5,2.5,0.5,1.0,3.0,5.0
Gradey Dick,SG,22,TOR,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Donte DiVincenzo,SG,29,MIN,2,2,31.0,5.0,9.0,0.556,4.0,7.0,0.571,1.0,2.0,0.5,0.778,0.0,1.0,0.0,0.0,5.5,5.5,4.0,1.5,0.0,1.5,3.0,14.0
Luguentz Dort,SF,26,OKC,1,1,24.0,3.0,8.0,0.375,2.0,6.0,0.333,1.0,2.0,0.5,0.5,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,8.0
Ayo Dosunmu,SG,26,MIN,2,0,25.0,4.5,9.0,0.5,2.0,4.5,0.444,2.5,4.5,0.556,0.611,0.5,0.5,1.0,1.0,1.0,2.0,3.0,0.5,0.0,1.0,2.5,11.5
Andre Drummond,C,32,PHI,1,0,21.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,,0.0,5.0,5.0,2.0,1.0,1.0,3.0,3.0,2.0
Ryan Dunn,SF,23,PHX,1,0,25.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,5.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0
Jalen Duren,C,22,DET,1,1,33.0,3.0,4.0,0.75,0.0,0.0,,3.0,4.0,0.75,0.75,2.0,4.0,0.5,1.0,6.0,7.0,1.0,0.0,1.0,3.0,3.0,8.0
Tari Eason,PF,24,HOU,1,0,24.0,7.0,7.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,1.143,0.0,1.0,0.0,3.0,7.0,10.0,2.0,3.0,0.0,1.0,4.0,16.0
VJ Edgecombe,SG,20,PHI,1,1,34.0,6.0,16.0,0.375,0.0,5.0,0.0,6.0,11.0,0.545,0.375,1.0,1.0,1.0,3.0,0.0,3.0,3.0,2.0,0.0,2.0,2.0,13.0
Anthony Edwards,SG,24,MIN,2,2,39.0,8.5,22.0,0.386,2.5,10.0,0.25,6.0,12.0,0.5,0.443,6.5,8.0,0.813,0.5,9.0,9.5,4.5,0.5,2.5,2.5,3.0,26.0
Justin Edwards,SF,22,PHI,1,0,17.0,3.0,9.0,0.333,1.0,3.0,0.333,2.0,6.0,0.333,0.389,0.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,7.0
Keon Ellis,SG,26,CLE,2,0,12.0,0.5,2.5,0.2,0.5,2.5,0.2,0.0,0.0,,0.3,0.0,0.5,0.0,0.0,1.5,1.5,0.0,1.5,0.0,0.5,1.5,1.5
Rasheer Fleming,PF,21,PHX,1,0,8.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,,1.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
De'Aaron Fox,PG,28,SAS,1,1,34.0,7.0,15.0,0.467,2.0,5.0,0.4,5.0,10.0,0.5,0.533,1.0,2.0,0.5,2.0,3.0,5.0,8.0,1.0,0.0,0.0,3.0,17.0
Luka Garza,C,27,BOS,1,0,14.0,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,,0.375,4.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,7.0
Paul George,PF,35,PHI,1,1,28.0,4.0,8.0,0.5,1.0,2.0,0.5,3.0,6.0,0.5,0.563,8.0,9.0,0.889,0.0,4.0,4.0,1.0,0.0,0.0,2.0,1.0,17.0
Shai Gilgeous-Alexander,PG,27,OKC,1,1,29.0,5.0,18.0,0.278,0.0,4.0,0.0,5.0,14.0,0.357,0.278,15.0,17.0,0.882,1.0,3.0,4.0,7.0,0.0,2.0,0.0,2.0,25.0
Collin Gillespie,PG,26,PHX,1,0,23.0,3.0,6.0,0.5,2.0,4.0,0.5,1.0,2.0,0.5,0.667,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,8.0
Rudy Gobert,C,33,MIN,2,2,32.5,4.5,6.5,0.692,0.0,0.0,,4.5,6.5,0.692,0.692,0.5,3.5,0.143,3.0,5.5,8.5,1.5,1.5,0.0,2.5,3.0,9.5
Hugo González,SF,19,BOS,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Jordan Goodwin,PG,27,PHX,1,1,5.0,1.0,4.0,0.25,0.0,3.0,0.0,1.0,1.0,1.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
Aaron Gordon,PF,30,DEN,2,2,33.0,4.0,9.5,0.421,1.0,4.5,0.222,3.0,5.0,0.6,0.474,3.5,5.0,0.7,2.0,5.5,7.5,3.5,0.0,0.0,0.5,3.5,12.5
Jerami Grant,PF,31,POR,1,0,19.0,2.0,6.0,0.333,1.0,3.0,0.333,1.0,3.0,0.333,0.417,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,5.0
Jalen Green,SG,23,PHX,1,1,32.0,6.0,16.0,0.375,2.0,7.0,0.286,4.0,9.0,0.444,0.438,3.0,4.0,0.75,0.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,17.0
Javonte Green,SG,32,DET,1,0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,4.0,0.75,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0
Quentin Grimes,SG,25,PHI,1,0,25.0,3.0,6.0,0.5,1.0,2.0,0.5,2.0,4.0,0.5,0.583,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,2.0,2.0,7.0
Mouhamed Gueye,PF,23,ATL,2,0,8.0,0.5,2.5,0.2,0.0,1.5,0.0,0.5,1.0,0.5,0.2,0.5,1.0,0.5,1.0,0.5,1.5,0.5,0.5,0.0,0.0,3.0,1.5
Rui Hachimura,PF,27,LAL,1,1,42.0,6.0,10.0,0.6,2.0,4.0,0.5,4.0,6.0,0.667,0.7,0.0,0.0,,0.0,2.0,2.0,0.0,3.0,2.0,2.0,3.0,14.0
Yang Hansen,C,20,POR,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Hardaway Jr.,SG,33,DEN,2,0,26.0,3.0,7.5,0.4,2.0,3.0,0.667,1.0,4.5,0.222,0.533,3.5,5.0,0.7,0.5,2.5,3.0,0.5,1.0,0.5,1.0,2.0,11.5
James Harden,PG,36,CLE,2,2,34.0,8.5,16.0,0.531,3.5,7.5,0.467,5.0,8.5,0.588,0.641,4.5,6.0,0.75,0.0,3.5,3.5,7.0,3.5,0.5,4.5,2.0,25.0
Dylan Harper,SG,19,SAS,1,0,23.0,3.0,7.0,0.429,0.0,2.0,0.0,3.0,5.0,0.6,0.429,0.0,0.0,,1.0,3.0,4.0,2.0,0.0,0.0,2.0,2.0,6.0
Ron Harper Jr.,SF,25,BOS,1,0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Tobias Harris,PF,33,DET,1,1,36.0,5.0,15.0,0.333,1.0,7.0,0.143,4.0,8.0,0.5,0.367,6.0,7.0,0.857,1.0,5.0,6.0,3.0,1.0,2.0,3.0,3.0,17.0
Josh Hart,SF,30,NYK,2,2,36.0,4.5,9.5,0.474,0.5,3.0,0.167,4.0,6.5,0.615,0.5,3.5,5.0,0.7,0.5,13.0,13.5,5.5,2.0,0.0,1.5,2.0,13.0
Isaiah Hartenstein,C,27,OKC,1,1,20.0,4.0,4.0,1.0,0.0,0.0,,4.0,4.0,1.0,1.0,0.0,0.0,,4.0,4.0,8.0,2.0,0.0,2.0,1.0,4.0,8.0
Sam Hauser,PF,28,BOS,1,1,28.0,4.0,6.0,0.667,4.0,6.0,0.667,0.0,0.0,,1.0,0.0,0.0,,1.0,6.0,7.0,2.0,1.0,0.0,0.0,2.0,12.0
Jaxson Hayes,C,25,LAL,1,0,13.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,2.0,3.0,0.667,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0
Scoot Henderson,PG,21,POR,1,1,27.0,7.0,11.0,0.636,2.0,4.0,0.5,5.0,7.0,0.714,0.727,2.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,3.0,4.0,18.0
Haywood Highsmith,SF,29,PHX,1,0,7.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
Aaron Holiday,PG,29,HOU,1,0,11.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
Jrue Holiday,PG,35,POR,1,1,36.0,4.0,15.0,0.267,1.0,7.0,0.143,3.0,8.0,0.375,0.3,0.0,0.0,,2.0,2.0,4.0,11.0,1.0,0.0,1.0,3.0,9.0
Ron Holland,SF,20,DET,1,0,11.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0
Chet Holmgren,PF,23,OKC,1,1,25.0,5.0,10.0,0.5,2.0,6.0,0.333,3.0,4.0,0.75,0.6,4.0,4.0,1.0,2.0,5.0,7.0,0.0,2.0,2.0,1.0,1.0,16.0
Kevin Huerter,SG,27,DET,1,0,18.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0
Bones Hyland,PG,25,MIN,2,0,7.5,2.0,4.0,0.5,1.5,2.5,0.6,0.5,1.5,0.333,0.688,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.0,0.5,2.5,6.5
Oso Ighodaro,PF,23,PHX,1,1,26.0,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,,7.0,2.0,9.0,3.0,0.0,0.0,1.0,3.0,0.0
Brandon Ingram,SF,28,TOR,2,2,36.0,4.0,12.0,0.333,0.5,2.0,0.25,3.5,10.0,0.35,0.354,3.5,5.0,0.7,0.0,3.0,3.0,3.5,0.5,0.5,3.0,2.0,12.0
Trayce Jackson-Davis,C,25,TOR,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
Bronny James,SG,21,LAL,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
LeBron James,SF,41,LAL,1,1,38.0,9.0,15.0,0.6,1.0,2.0,0.5,8.0,13.0,0.615,0.633,0.0,2.0,0.0,0.0,8.0,8.0,13.0,2.0,1.0,2.0,3.0,19.0
Daniss Jenkins,PG,24,DET,1,0,22.0,1.0,7.0,0.143,1.0,6.0,0.167,0.0,1.0,0.0,0.214,3.0,6.0,0.5,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,6.0
Isaiah Joe,SG,26,OKC,1,0,20.0,3.0,8.0,0.375,3.0,8.0,0.375,0.0,0.0,,0.563,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,9.0
Cameron Johnson,SF,29,DEN,2,2,30.5,5.0,11.0,0.455,1.5,6.5,0.231,3.5,4.5,0.778,0.523,1.0,1.0,1.0,0.0,0.5,0.5,1.5,0.5,0.0,0.5,3.0,12.5
Jalen Johnson,SF,24,ATL,2,2,37.5,7.0,15.5,0.452,1.5,5.0,0.3,5.5,10.5,0.524,0.5,4.5,4.5,1.0,0.5,7.0,7.5,3.0,0.5,0.0,2.0,3.5,20.0
Keldon Johnson,SF,26,SAS,1,0,20.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0,0.375,0.0,0.0,,3.0,4.0,7.0,1.0,1.0,0.0,2.0,2.0,3.0
Nikola Jokić,C,30,DEN,2,2,40.0,9.5,19.5,0.487,1.5,7.0,0.214,8.0,12.5,0.64,0.526,4.0,4.0,1.0,0.5,13.5,14.0,9.5,0.5,0.5,4.0,3.0,24.5
Spencer Jones,SF,24,DEN,2,0,9.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,,1.5,1.0,1.5,0.667,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.5,2.5
Luke Kennard,SG,29,LAL,1,1,38.0,9.0,13.0,0.692,5.0,5.0,1.0,4.0,8.0,0.5,0.885,4.0,6.0,0.667,0.0,4.0,4.0,3.0,0.0,0.0,3.0,1.0,27.0
Corey Kispert,SF,26,ATL,1,0,9.0,2.0,3.0,0.667,0.0,1.0,0.0,2.0,2.0,1.0,0.667,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,4.0
Luke Kornet,C,30,SAS,1,0,14.0,5.0,6.0,0.833,0.0,0.0,,5.0,6.0,0.833,0.833,0.0,0.0,,2.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,10.0
Vít Krejčí,PG,25,POR,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Kuminga,PF,23,ATL,2,0,31.0,5.0,9.5,0.526,0.5,3.0,0.167,4.5,6.5,0.692,0.553,3.0,4.5,0.667,1.0,3.0,4.0,1.0,1.0,0.5,0.5,3.0,13.5
Jake LaRavia,PF,24,LAL,1,0,18.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.333,4.0,4.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,6.0
A.J. Lawson,SG,25,TOR,2,0,9.5,0.5,3.0,0.167,0.0,1.5,0.0,0.5,1.5,0.333,0.167,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,2.0,2.0
Caris LeVert,SG,31,DET,1,0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.5,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0
Khaman Maluach,C,19,PHX,1,0,15.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
Sandro Mamukelashvili,C,26,TOR,2,0,20.5,3.0,5.5,0.545,1.0,2.5,0.4,2.0,3.0,0.667,0.636,0.5,1.0,0.5,3.0,6.0,9.0,2.0,1.0,0.0,1.0,4.0,7.5
Tyrese Maxey,PG,25,PHI,1,1,37.0,8.0,20.0,0.4,1.0,4.0,0.25,7.0,16.0,0.438,0.425,4.0,5.0,0.8,0.0,1.0,1.0,8.0,0.0,0.0,3.0,4.0,21.0
Miles McBride,SG,25,NYK,2,0,17.0,1.0,4.5,0.222,1.0,2.5,0.4,0.0,2.0,0.0,0.333,0.0,0.0,,0.5,0.5,1.0,1.0,0.0,0.0,1.5,2.0,3.0
Jared McCain,SG,21,OKC,1,0,8.0,2.0,5.0,0.4,1.0,3.0,0.333,1.0,2.0,0.5,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0
CJ McCollum,PG,34,ATL,2,2,34.5,11.5,21.0,0.548,3.5,9.5,0.368,8.0,11.5,0.696,0.631,2.5,4.5,0.556,0.0,3.0,3.0,3.5,1.0,1.0,3.5,2.0,29.0
Jaden McDaniels,PF,25,MIN,2,2,35.5,6.5,14.5,0.448,0.0,3.5,0.0,6.5,11.0,0.591,0.448,2.0,2.5,0.8,2.0,3.0,5.0,3.0,0.0,0.0,2.0,4.5,15.0
Sam Merrill,SG,29,CLE,2,0,20.5,1.5,5.0,0.3,1.0,4.0,0.25,0.5,1.0,0.5,0.4,2.0,2.5,0.8,0.5,2.0,2.5,1.5,0.5,0.0,0.5,1.5,6.0
Ajay Mitchell,SG,23,OKC,1,0,22.0,3.0,7.0,0.429,3.0,4.0,0.75,0.0,3.0,0.0,0.643,0.0,0.0,,3.0,2.0,5.0,2.0,2.0,0.0,0.0,1.0,9.0
Donovan Mitchell,SG,29,CLE,2,2,34.0,12.0,21.5,0.558,4.0,8.5,0.471,8.0,13.0,0.615,0.651,3.0,4.0,0.75,2.0,3.0,5.0,4.5,1.5,0.0,2.5,2.5,31.0
Evan Mobley,PF,24,CLE,2,2,33.0,8.5,11.0,0.773,1.0,2.0,0.5,7.5,9.0,0.833,0.818,3.0,4.5,0.667,2.0,5.5,7.5,3.0,0.0,0.5,1.5,2.5,21.0
Jonathan Mogbo,PF,24,TOR,1,0,2.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Jamal Murray,PG,28,DEN,2,2,41.0,9.0,23.5,0.383,3.0,11.0,0.273,6.0,12.5,0.48,0.447,9.0,9.0,1.0,1.5,4.5,6.0,7.0,0.5,0.0,3.0,1.0,30.0
Kris Murray,SF,25,POR,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Collin Murray-Boyles,PF,20,TOR,2,0,23.0,6.5,9.0,0.722,0.0,1.5,0.0,6.5,7.5,0.867,0.722,2.5,3.0,0.833,1.5,4.0,5.5,2.5,0.5,0.5,1.0,1.0,15.5
