Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Luka Garza,C,27,BOS,1,0,14.0,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,,0.375,4.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,7.0
Paul George,PF,35,PHI,1,1,28.0,4.0,8.0,0.5,1.0,2.0,0.5,3.0,6.0,0.5,0.563,8.0,9.0,0.889,0.0,4.0,4.0,1.0,0.0,0.0,2.0,1.0,17.0
Shai Gilgeous-Alexander,PG,27,OKC,1,1,29.0,5.0,18.0,0.278,0.0,4.0,0.0,5.0,14.0,0.357,0.278,15.0,17.0,0.882,1.0,3.0,4.0,7.0,0.0,2.0,0.0,2.0,25.0
Collin Gillespie,PG,26,PHX,1,0,23.0,3.0,6.0,0.5,2.0,4.0,0.5,1.0,2.0,0.5,0.667,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,8.0
Rudy Gobert,C,33,MIN,1,1,38.0,8.0,9.0,0.889,0.0,0.0,,8.0,9.0,0.889,0.889,1.0,5.0,0.2,3.0,7.0,10.0,2.0,1.0,0.0,3.0,1.0,17.0
Hugo González,SF,19,BOS,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Jordan Goodwin,PG,27,PHX,1,1,5.0,1.0,4.0,0.25,0.0,3.0,0.0,1.0,1.0,1.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
Aaron Gordon,PF,30,DEN,1,1,29.0,5.0,10.0,0.5,1.0,5.0,0.2,4.0,5.0,0.8,0.55,6.0,8.0,0.75,4.0,4.0,8.0,3.0,0.0,0.0,1.0,3.0,17.0
Jerami Grant,PF,31,POR,1,0,19.0,2.0,6.0,0.333,1.0,3.0,0.333,1.0,3.0,0.333,0.417,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,5.0
Jalen Green,SG,23,PHX,1,1,32.0,6.0,16.0,0.375,2.0,7.0,0.286,4.0,9.0,0.444,0.438,3.0,4.0,0.75,0.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,17.0
Javonte Green,SG,32,DET,1,0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,4.0,0.75,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0
Quentin Grimes,SG,25,PHI,1,0,25.0,3.0,6.0,0.5,1.0,2.0,0.5,2.0,4.0,0.5,0.583,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,2.0,2.0,7.0
Mouhamed Gueye,PF,23,ATL,1,0,11.0,1.0,3.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0,0.333,1.0,2.0,0.5,2.0,1.0,3.0,1.0,1.0,0.0,0.0,5.0,3.0
Rui Hachimura,PF,27,LAL,1,1,42.0,6.0,10.0,0.6,2.0,4.0,0.5,4.0,6.0,0.667,0.7,0.0,0.0,,0.0,2.0,2.0,0.0,3.0,2.0,2.0,3.0,14.0
Yang Hansen,C,20,POR,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Hardaway Jr.,SG,33,DEN,1,0,24.0,2.0,6.0,0.333,1.0,3.0,0.333,1.0,3.0,0.333,0.417,2.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,7.0
James Harden,PG,36,CLE,1,1,33.0,8.0,18.0,0.444,4.0,7.0,0.571,4.0,11.0,0.364,0.556,2.0,2.0,1.0,0.0,2.0,2.0,10.0,2.0,0.0,4.0,2.0,22.0
Dylan Harper,SG,19,SAS,1,0,23.0,3.0,7.0,0.429,0.0,2.0,0.0,3.0,5.0,0.6,0.429,0.0,0.0,,1.0,3.0,4.0,2.0,0.0,0.0,2.0,2.0,6.0
Ron Harper Jr.,SF,25,BOS,1,0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Tobias Harris,PF,33,DET,1,1,36.0,5.0,15.0,0.333,1.0,7.0,0.143,4.0,8.0,0.5,0.367,6.0,7.0,0.857,1.0,5.0,6.0,3.0,1.0,2.0,3.0,3.0,17.0
Josh Hart,SF,30,NYK,1,1,37.0,4.0,8.0,0.5,0.0,1.0,0.0,4.0,7.0,0.571,0.5,3.0,4.0,0.75,0.0,14.0,14.0,5.0,3.0,0.0,2.0,2.0,11.0
Isaiah Hartenstein,C,27,OKC,1,1,20.0,4.0,4.0,1.0,0.0,0.0,,4.0,4.0,1.0,1.0,0.0,0.0,,4.0,4.0,8.0,2.0,0.0,2.0,1.0,4.0,8.0
Sam Hauser,PF,28,BOS,1,1,28.0,4.0,6.0,0.667,4.0,6.0,0.667,0.0,0.0,,1.0,0.0,0.0,,1.0,6.0,7.0,2.0,1.0,0.0,0.0,2.0,12.0
Jaxson Hayes,C,25,LAL,1,0,13.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,2.0,3.0,0.667,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0
Scoot Henderson,PG,21,POR,1,1,27.0,7.0,11.0,0.636,2.0,4.0,0.5,5.0,7.0,0.714,0.727,2.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,3.0,4.0,18.0
Haywood Highsmith,SF,29,PHX,1,0,7.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
Aaron Holiday,PG,29,HOU,1,0,11.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
Jrue Holiday,PG,35,POR,1,1,36.0,4.0,15.0,0.267,1.0,7.0,0.143,3.0,8.0,0.375,0.3,0.0,0.0,,2.0,2.0,4.0,11.0,1.0,0.0,1.0,3.0,9.0
Ron Holland,SF,20,DET,1,0,11.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0
Chet Holmgren,PF,23,OKC,1,1,25.0,5.0,10.0,0.5,2.0,6.0,0.333,3.0,4.0,0.75,0.6,4.0,4.0,1.0,2.0,5.0,7.0,0.0,2.0,2.0,1.0,1.0,16.0
Kevin Huerter,SG,27,DET,1,0,18.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0
Bones Hyland,PG,25,MIN,1,0,5.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Oso Ighodaro,PF,23,PHX,1,1,26.0,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,,7.0,2.0,9.0,3.0,0.0,0.0,1.0,3.0,0.0
Brandon Ingram,SF,28,TOR,1,1,36.0,5.0,9.0,0.556,0.0,1.0,0.0,5.0,8.0,0.625,0.556,7.0,10.0,0.7,0.0,2.0,2.0,4.0,0.0,1.0,1.0,2.0,17.0
Trayce Jackson-Davis,C,25,TOR,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
Bronny James,SG,21,LAL,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
LeBron James,SF,41,LAL,1,1,38.0,9.0,15.0,0.6,1.0,2.0,0.5,8.0,13.0,0.615,0.633,0.0,2.0,0.0,0.0,8.0,8.0,13.0,2.0,1.0,2.0,3.0,19.0
Daniss Jenkins,PG,24,DET,1,0,22.0,1.0,7.0,0.143,1.0,6.0,0.167,0.0,1.0,0.0,0.214,3.0,6.0,0.5,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,6.0
Isaiah Joe,SG,26,OKC,1,0,20.0,3.0,8.0,0.375,3.0,8.0,0.375,0.0,0.0,,0.563,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,9.0
Cameron Johnson,SF,29,DEN,1,1,33.0,5.0,12.0,0.417,2.0,7.0,0.286,3.0,5.0,0.6,0.5,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,12.0
Jalen Johnson,SF,24,ATL,1,1,39.0,8.0,19.0,0.421,3.0,7.0,0.429,5.0,12.0,0.417,0.5,4.0,4.0,1.0,0.0,7.0,7.0,3.0,0.0,0.0,1.0,3.0,23.0
Keldon Johnson,SF,26,SAS,1,0,20.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0,0.375,0.0,0.0,,3.0,4.0,7.0,1.0,1.0,0.0,2.0,2.0,3.0
Nikola Jokić,C,30,DEN,1,1,40.0,11.0,19.0,0.579,2.0,7.0,0.286,9.0,12.0,0.75,0.632,1.0,1.0,1.0,1.0,12.0,13.0,11.0,1.0,0.0,5.0,3.0,25.0
Spencer Jones,SF,24,DEN,1,0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.5,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Luke Kennard,SG,29,LAL,1,1,38.0,9.0,13.0,0.692,5.0,5.0,1.0,4.0,8.0,0.5,0.885,4.0,6.0,0.667,0.0,4.0,4.0,3.0,0.0,0.0,3.0,1.0,27.0
Luke Kornet,C,30,SAS,1,0,14.0,5.0,6.0,0.833,0.0,0.0,,5.0,6.0,0.833,0.833,0.0,0.0,,2.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,10.0
Vít Krejčí,PG,25,POR,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Kuminga,PF,23,ATL,1,0,27.0,3.0,7.0,0.429,0.0,2.0,0.0,3.0,5.0,0.6,0.429,2.0,3.0,0.667,1.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,8.0
Jake LaRavia,PF,24,LAL,1,0,18.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.333,4.0,4.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,6.0
A.J. Lawson,SG,25,TOR,1,0,14.0,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,0.25,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,1.0,1.0,4.0,2.0
Caris LeVert,SG,31,DET,1,0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.5,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0
Khaman Maluach,C,19,PHX,1,0,15.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
Sandro Mamukelashvili,C,26,TOR,1,0,20.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,,3.0,5.0,8.0,2.0,1.0,0.0,0.0,5.0,3.0
Tyrese Maxey,PG,25,PHI,1,1,37.0,8.0,20.0,0.4,1.0,4.0,0.25,7.0,16.0,0.438,0.425,4.0,5.0,0.8,0.0,1.0,1.0,8.0,0.0,0.0,3.0,4.0,21.0
Miles McBride,SG,25,NYK,1,0,21.0,2.0,6.0,0.333,2.0,4.0,0.5,0.0,2.0,0.0,0.5,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,4.0,6.0
Jared McCain,SG,21,OKC,1,0,8.0,2.0,5.0,0.4,1.0,3.0,0.333,1.0,2.0,0.5,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0
CJ McCollum,PG,34,ATL,1,1,34.0,11.0,20.0,0.55,4.0,9.0,0.444,7.0,11.0,0.636,0.65,0.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,5.0,2.0,26.0
Jaden McDaniels,PF,25,MIN,1,1,33.0,6.0,14.0,0.429,0.0,4.0,0.0,6.0,10.0,0.6,0.429,4.0,4.0,1.0,3.0,5.0,8.0,3.0,0.0,0.0,1.0,4.0,16.0
Sam Merrill,SG,29,CLE,1,0,21.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,1.0,0.0,0.375,4.0,4.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,7.0
Ajay Mitchell,SG,23,OKC,1,0,22.0,3.0,7.0,0.429,3.0,4.0,0.75,0.0,3.0,0.0,0.643,0.0,0.0,,3.0,2.0,5.0,2.0,2.0,0.0,0.0,1.0,9.0
Donovan Mitchell,SG,29,CLE,1,1,31.0,11.0,20.0,0.55,4.0,7.0,0.571,7.0,13.0,0.538,0.65,6.0,7.0,0.857,1.0,2.0,3.0,4.0,2.0,0.0,4.0,2.0,32.0
Evan Mobley,PF,24,CLE,1,1,33.0,6.0,9.0,0.667,1.0,2.0,0.5,5.0,7.0,0.714,0.722,4.0,6.0,0.667,2.0,5.0,7.0,4.0,0.0,0.0,2.0,2.0,17.0
Jonathan Mogbo,PF,24,TOR,1,0,2.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Jamal Murray,PG,28,DEN,1,1,39.0,7.0,22.0,0.318,0.0,8.0,0.0,7.0,14.0,0.5,0.318,16.0,16.0,1.0,0.0,5.0,5.0,7.0,0.0,0.0,2.0,2.0,30.0
Kris Murray,SF,25,POR,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Collin Murray-Boyles,PF,20,TOR,1,0,20.0,7.0,8.0,0.875,0.0,1.0,0.0,7.0,7.0,1.0,0.875,0.0,0.0,,1.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,14.0
Larry Nance Jr.,PF,33,CLE,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Royce O'Neale,SF,32,PHX,1,0,23.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.75,1.0,2.0,0.5,0.0,3.0,3.0,3.0,0.0,1.0,0.0,2.0,4.0
Josh Okogie,SG,27,HOU,1,1,26.0,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,0.625,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,7.0
Onyeka Okongwu,C,25,ATL,1,1,37.0,6.0,9.0,0.667,4.0,6.0,0.667,2.0,3.0,0.667,0.889,3.0,4.0,0.75,1.0,7.0,8.0,2.0,0.0,1.0,2.0,4.0,19.0
