PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3
1630162,Anthony Edwards,1610612750,MIN,24.0,2,1,1,0.5,39.0,8.5,22.0,0.386,2.5,10.0,0.25,6.5,8.0,0.813,0.5,9.0,9.5,4.5,2.5,0.5,2.5,0.0,3.0,5.5,26.0,-1.5,1,0
1641709,Ausar Thompson,1610612765,DET,23.0,1,0,1,0.0,25.5,3.0,7.0,0.429,0.0,0.0,0.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,8.0,-5.0,0,0
1630245,Ayo Dosunmu,1610612750,MIN,26.0,2,1,1,0.5,25.1,4.5,9.0,0.5,2.0,4.5,0.444,0.5,0.5,1.0,1.0,1.0,2.0,3.0,1.0,0.5,0.0,0.0,2.5,0.0,11.5,-5.5,0,0
1631248,Baylor Scheierman,1610612738,BOS,25.0,1,1,0,1.0,15.3,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,8.0,0,0
202687,Bismack Biyombo,1610612759,SAS,33.0,1,1,0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1631104,Blake Wesley,1610612757,POR,23.0,1,0,1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1630538,Bones Hyland,1610612750,MIN,25.0,2,1,1,0.5,7.5,2.0,4.0,0.5,1.5,2.5,0.6,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.5,0.0,0.0,2.5,0.5,6.5,-1.5,0,0
1627742,Brandon Ingram,1610612761,TOR,28.0,2,0,2,0.0,36.0,4.0,12.0,0.333,0.5,2.0,0.25,3.5,5.0,0.7,0.0,3.0,3.0,3.5,3.0,0.5,0.5,1.0,2.0,6.5,12.0,-17.0,0,0
1642355,Bronny James,1610612747,LAL,21.0,1,1,0,1.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0,0
1628971,Bruce Brown,1610612743,DEN,29.0,2,1,1,0.5,18.8,2.5,5.5,0.455,1.5,3.0,0.5,1.0,1.5,0.667,1.0,4.0,5.0,2.5,1.0,2.5,0.0,0.0,2.5,1.0,7.5,-2.0,0,0
203468,CJ McCollum,1610612737,ATL,34.0,2,1,1,0.5,34.5,11.5,21.0,0.548,3.5,9.5,0.368,2.5,4.5,0.556,0.0,3.0,3.0,3.5,3.5,1.0,1.0,0.5,2.0,3.5,29.0,0.0,0,0
1630595,Cade Cunningham,1610612765,DET,24.0,1,0,1,0.0,40.3,13.0,27.0,0.481,3.0,8.0,0.375,10.0,11.0,0.909,0.0,5.0,5.0,4.0,3.0,0.0,0.0,1.0,0.0,6.0,39.0,-1.0,0,0
1629661,Cameron Johnson,1610612743,DEN,30.0,2,1,1,0.5,30.6,5.0,11.0,0.455,1.5,6.5,0.231,1.0,1.0,1.0,0.0,0.5,0.5,1.5,0.5,0.5,0.0,0.0,3.0,1.0,12.5,-2.5,0,0
1627747,Caris LeVert,1610612765,DET,31.0,1,0,1,0.0,4.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0,0
1642868,Carter Bryant,1610612759,SAS,20.0,1,1,0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0,0
1641717,Cason Wallace,1610612760,OKC,22.0,1,1,0,1.0,20.6,3.0,5.0,0.6,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,6.0,23.0,0,0
1631096,Chet Holmgren,1610612760,OKC,23.0,1,1,0,1.0,24.8,5.0,10.0,0.5,2.0,6.0,0.333,4.0,4.0,1.0,2.0,5.0,7.0,0.0,1.0,2.0,2.0,0.0,1.0,4.0,16.0,12.0,0,0
1631128,Christian Braun,1610612743,DEN,25.0,2,1,1,0.5,35.5,4.5,9.5,0.474,1.5,3.0,0.5,3.5,4.5,0.778,0.5,5.0,5.5,3.0,0.0,1.0,0.0,0.5,1.5,3.0,14.0,2.0,0,0
203991,Clint Capela,1610612745,HOU,31.0,1,0,1,0.0,11.3,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-7.0,0,0
1631221,Collin Gillespie,1610612756,PHX,26.0,1,0,1,0.0,23.2,3.0,6.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,8.0,-35.0,0,0
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,2,0,2,0.0,23.2,6.5,9.0,0.722,0.0,1.5,0.0,2.5,3.0,0.833,1.5,4.0,5.5,2.5,1.0,0.5,0.5,0.0,1.0,1.5,15.5,-10.5,0,0
1630557,Corey Kispert,1610612737,ATL,27.0,1,1,0,1.0,8.8,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,4.0,10.0,0,0
1641854,Craig Porter Jr.,1610612739,CLE,26.0,1,1,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0,0
1631207,Dalen Terry,1610612755,PHI,23.0,1,0,1,0.0,6.2,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-2.0,0,0
1642450,Daniss Jenkins,1610612765,DET,24.0,1,0,1,0.0,22.3,1.0,7.0,0.143,1.0,6.0,0.167,3.0,6.0,0.5,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,-11.0,0,0
1628368,De'Aaron Fox,1610612759,SAS,28.0,1,1,0,1.0,34.1,7.0,15.0,0.467,2.0,5.0,0.4,1.0,2.0,0.5,2.0,3.0,5.0,8.0,0.0,1.0,0.0,1.0,3.0,5.0,17.0,12.0,0,0
1629731,Dean Wade,1610612739,CLE,29.0,2,2,0,1.0,25.5,1.5,3.0,0.5,1.0,2.5,0.4,0.0,0.0,0.0,1.5,2.5,4.0,1.0,0.5,2.0,0.0,0.0,2.0,1.0,4.0,17.0,0,0
1629028,Deandre Ayton,1610612747,LAL,27.0,1,1,0,1.0,35.1,8.0,10.0,0.8,0.0,0.0,0.0,3.0,3.0,1.0,3.0,8.0,11.0,2.0,3.0,0.0,1.0,0.0,1.0,6.0,19.0,7.0,1,0
1630166,Deni Avdija,1610612757,POR,25.0,1,0,1,0.0,39.5,12.0,21.0,0.571,2.0,5.0,0.4,4.0,6.0,0.667,1.0,9.0,10.0,5.0,2.0,1.0,1.0,0.0,2.0,7.0,30.0,-12.0,1,0
203471,Dennis Schröder,1610612739,CLE,32.0,2,2,0,1.0,13.1,1.0,4.5,0.222,0.0,2.0,0.0,1.5,1.5,1.0,0.0,1.0,1.0,3.0,0.5,0.0,0.0,0.0,2.0,1.5,3.5,-2.5,0,0
1628401,Derrick White,1610612738,BOS,31.0,1,1,0,1.0,32.7,4.0,10.0,0.4,2.0,7.0,0.286,0.0,1.0,0.0,1.0,2.0,3.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,24.0,0,0
1630217,Desmond Bane,1610612753,ORL,27.0,1,1,0,1.0,34.6,7.0,20.0,0.35,1.0,8.0,0.125,2.0,2.0,1.0,2.0,4.0,6.0,5.0,2.0,2.0,0.0,2.0,5.0,1.0,17.0,17.0,0,0
1626164,Devin Booker,1610612756,PHX,29.0,1,0,1,0.0,33.1,8.0,17.0,0.471,2.0,5.0,0.4,5.0,7.0,0.714,4.0,2.0,6.0,2.0,3.0,0.0,0.0,3.0,4.0,8.0,23.0,-25.0,0,0
1630170,Devin Vassell,1610612759,SAS,25.0,1,1,0,1.0,34.3,5.0,13.0,0.385,4.0,9.0,0.444,1.0,2.0,0.5,0.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,15.0,8.0,0,0
1628415,Dillon Brooks,1610612756,PHX,30.0,1,0,1,0.0,32.3,6.0,22.0,0.273,3.0,10.0,0.3,3.0,3.0,1.0,0.0,7.0,7.0,2.0,2.0,0.0,0.0,1.0,4.0,2.0,18.0,-18.0,0,0
1631230,Dominick Barlow,1610612755,PHI,22.0,1,0,1,0.0,14.9,1.0,6.0,0.167,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,-15.0,0,0
1642270,Donovan Clingan,1610612757,POR,22.0,1,0,1,0.0,21.7,2.0,7.0,0.286,0.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,-10.0,0,0
1628378,Donovan Mitchell,1610612739,CLE,29.0,2,2,0,1.0,34.0,12.0,21.5,0.558,4.0,8.5,0.471,3.0,4.0,0.75,2.0,3.0,5.0,4.5,2.5,1.5,0.0,0.5,2.5,4.5,31.0,13.5,0,0
1628978,Donte DiVincenzo,1610612750,MIN,29.0,2,1,1,0.5,31.0,5.0,9.0,0.556,4.0,7.0,0.571,0.0,1.0,0.0,0.0,5.5,5.5,4.0,1.5,1.5,0.0,0.0,3.0,1.5,14.0,10.0,0,0
1629130,Duncan Robinson,1610612765,DET,32.0,1,0,1,0.0,26.0,3.0,8.0,0.375,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,3.0,2.0,9.0,-14.0,0,0
1642844,Dylan Harper,1610612759,SAS,20.0,1,1,0,1.0,23.3,3.0,7.0,0.429,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,6.0,18.0,0,0
1630700,Dyson Daniels,1610612737,ATL,23.0,2,1,1,0.5,31.0,2.0,6.0,0.333,0.0,1.5,0.0,1.0,1.0,1.0,1.0,5.5,6.5,6.5,1.0,2.5,0.5,0.0,3.0,2.0,5.0,-9.0,0,0
1630596,Evan Mobley,1610612739,CLE,24.0,2,2,0,1.0,33.2,8.5,11.0,0.773,1.0,2.0,0.5,3.0,4.5,0.667,2.0,5.5,7.5,3.0,1.5,0.0,0.5,0.5,2.5,2.5,21.0,7.5,0,0
1630532,Franz Wagner,1610612753,ORL,24.0,1,1,0,1.0,32.2,7.0,13.0,0.538,1.0,2.0,0.5,4.0,5.0,0.8,0.0,5.0,5.0,4.0,3.0,2.0,0.0,0.0,2.0,4.0,19.0,9.0,0,0
1629216,Gabe Vincent,1610612737,ATL,29.0,2,1,1,0.5,14.5,1.0,2.0,0.5,0.5,1.5,0.333,0.0,0.0,0.0,1.0,0.0,1.0,1.5,0.5,0.5,0.0,0.0,1.5,1.5,2.5,-5.0,0,0
1629048,Goga Bitadze,1610612753,ORL,26.0,1,1,0,1.0,11.3,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,-9.0,0,0
1641711,Gradey Dick,1610612761,TOR,22.0,1,0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0,0
203084,Harrison Barnes,1610612759,SAS,33.0,1,1,0,1.0,11.5,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0,0
1629312,Haywood Highsmith,1610612756,PHX,29.0,1,0,1,0.0,7.4,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,0,0
1642864,Hugo González,1610612738,BOS,20.0,1,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0,0
1628392,Isaiah Hartenstein,1610612760,OKC,27.0,1,1,0,1.0,19.8,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,2.0,1.0,0.0,2.0,0.0,4.0,1.0,8.0,7.0,0,0
1630198,Isaiah Joe,1610612760,OKC,26.0,1,1,0,1.0,20.0,3.0,8.0,0.375,3.0,8.0,0.375,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,9.0,12.0,0,0
1630191,Isaiah Stewart,1610612765,DET,24.0,1,0,1,0.0,18.9,0.0,2.0,0.0,0.0,1.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,6.0,0,0
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,2,0,2,0.0,27.8,3.5,7.0,0.5,2.0,5.5,0.364,1.5,1.5,1.0,0.0,1.5,1.5,1.5,0.5,0.5,0.0,0.0,1.0,1.0,10.5,-6.0,0,0
1631095,Jabari Smith Jr.,1610612745,HOU,22.0,1,0,1,0.0,43.0,5.0,14.0,0.357,3.0,9.0,0.333,3.0,5.0,0.6,5.0,7.0,12.0,0.0,1.0,2.0,0.0,1.0,1.0,4.0,16.0,-7.0,1,0
1631133,Jabari Walker,1610612755,PHI,23.0,1,0,1,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0,0
1630183,Jaden McDaniels,1610612750,MIN,25.0,2,1,1,0.5,35.4,6.5,14.5,0.448,0.0,3.5,0.0,2.0,2.5,0.8,2.0,3.0,5.0,3.0,2.0,0.0,0.0,0.5,4.5,2.5,15.0,-5.5,0,0
1630256,Jae'Sean Tate,1610612745,HOU,30.0,1,0,1,0.0,9.5,1.0,5.0,0.2,0.0,1.0,0.0,2.0,2.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,-5.0,0,0
1631222,Jake LaRavia,1610612747,LAL,24.0,1,1,0,1.0,18.1,1.0,3.0,0.333,0.0,1.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,9.0,0,0
1627751,Jakob Poeltl,1610612761,TOR,30.0,2,0,2,0.0,15.3,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,1.5,2.0,0.5,1.0,0.5,2.0,1.0,3.0,-3.5,0,0
1628973,Jalen Brunson,1610612752,NYK,29.0,2,1,1,0.5,35.8,9.5,24.0,0.396,3.5,7.0,0.5,6.0,7.5,0.8,0.5,3.0,3.5,7.0,2.5,0.5,0.0,2.5,2.5,7.0,28.5,4.0,0,0
1631105,Jalen Duren,1610612765,DET,22.0,1,0,1,0.0,32.8,3.0,4.0,0.75,0.0,0.0,0.0,2.0,4.0,0.5,1.0,6.0,7.0,1.0,3.0,0.0,1.0,1.0,3.0,2.0,8.0,-21.0,0,0
1630224,Jalen Green,1610612756,PHX,24.0,1,0,1,0.0,31.5,6.0,16.0,0.375,2.0,7.0,0.286,3.0,4.0,0.75,0.0,5.0,5.0,1.0,3.0,1.0,1.0,0.0,1.0,4.0,17.0,-19.0,0,0
1630552,Jalen Johnson,1610612737,ATL,24.0,2,1,1,0.5,37.3,7.0,15.5,0.452,1.5,5.0,0.3,4.5,4.5,1.0,0.5,7.0,7.5,3.0,2.0,0.5,0.0,0.0,3.5,3.5,20.0,-6.5,0,0
1630591,Jalen Suggs,1610612753,ORL,24.0,1,1,0,1.0,36.1,6.0,16.0,0.375,3.0,10.0,0.3,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,3.0,1.0,1.0,6.0,2.0,16.0,11.0,0,0
1631114,Jalen Williams,1610612760,OKC,25.0,1,1,0,1.0,29.1,9.0,15.0,0.6,2.0,5.0,0.4,2.0,2.0,1.0,2.0,5.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,22.0,0,0
1631288,Jamal Cain,1610612753,ORL,27.0,1,1,0,1.0,9.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,-6.0,0,0
1627750,Jamal Murray,1610612743,DEN,29.0,2,1,1,0.5,41.1,9.0,23.5,0.383,3.0,11.0,0.273,9.0,9.0,1.0,1.5,4.5,6.0,7.0,3.0,0.5,0.0,0.0,1.0,7.5,30.0,4.5,0,0
1642347,Jamal Shead,1610612761,TOR,23.0,2,0,2,0.0,33.0,3.5,8.0,0.438,3.0,5.5,0.545,0.0,0.5,0.0,0.0,2.0,2.0,3.0,2.5,1.0,0.5,0.0,4.5,1.5,10.0,-2.5,0,0
1631123,Jamaree Bouyea,1610612756,PHX,26.0,1,0,1,0.0,7.6,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,-1.0,0,0
201935,James Harden,1610612739,CLE,36.0,2,2,0,1.0,34.0,8.5,16.0,0.531,3.5,7.5,0.467,4.5,6.0,0.75,0.0,3.5,3.5,7.0,4.5,3.5,0.5,0.5,2.0,3.5,25.0,10.0,1,0
1642419,Jamison Battle,1610612761,TOR,24.0,1,0,1,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0
1642272,Jared McCain,1610612760,OKC,22.0,1,1,0,1.0,8.5,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,0,0
1629020,Jarred Vanderbilt,1610612747,LAL,27.0,1,1,0,1.0,18.5,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,4.0,0,0
1628386,Jarrett Allen,1610612739,CLE,28.0,2,2,0,1.0,26.8,4.5,6.5,0.692,0.0,0.0,0.0,1.0,3.0,0.333,0.5,4.5,5.0,0.5,0.0,1.5,1.5,1.5,2.0,4.0,10.0,13.0,0,0
1629750,Javonte Green,1610612765,DET,32.0,1,0,1,0.0,4.8,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.75,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,4.0,0,0
1629637,Jaxson Hayes,1610612747,LAL,25.0,1,1,0,1.0,12.7,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.667,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,4.0,2.0,0,0
1627759,Jaylen Brown,1610612738,BOS,29.0,1,1,0,1.0,30.0,11.0,21.0,0.524,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,2.0,2.0,0.0,1.0,3.0,3.0,26.0,23.0,0,0
1631119,Jaylin Williams,1610612760,OKC,23.0,1,1,0,1.0,9.8,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,5.0,24.0,0,0
1642281,Jaylon Tyson,1610612739,CLE,23.0,2,2,0,1.0,12.7,0.5,4.0,0.125,0.5,2.0,0.25,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,0.0,3.5,0.5,2.5,-2.0,0,0
1628369,Jayson Tatum,1610612738,BOS,28.0,1,1,0,1.0,32.4,9.0,17.0,0.529,1.0,7.0,0.143,6.0,6.0,1.0,0.0,11.0,11.0,7.0,1.0,2.0,0.0,0.0,1.0,4.0,25.0,20.0,1,0
203924,Jerami Grant,1610612757,POR,32.0,1,0,1,0.0,19.3,2.0,6.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,5.0,-25.0,0,0
202685,Jonas Valančiūnas,1610612743,DEN,33.0,2,1,1,0.5,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,2.5,0.0,0.5,0.0,0.0,0.0,2.5,1.0,0.0,-1.0,0,0
1630228,Jonathan Kuminga,1610612737,ATL,23.0,2,1,1,0.5,30.9,5.0,9.5,0.526,0.5,3.0,0.167,3.0,4.5,0.667,1.0,3.0,4.0,1.0,0.5,1.0,0.5,0.0,3.0,5.0,13.5,1.5,0,0
1642367,Jonathan Mogbo,1610612761,TOR,24.0,1,0,1,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0
203903,Jordan Clarkson,1610612752,NYK,33.0,2,1,1,0.5,11.3,3.5,6.0,0.583,0.0,0.5,0.0,0.5,1.0,0.5,3.5,0.0,3.5,0.5,0.0,0.0,0.0,0.0,2.5,0.5,7.5,2.0,0,0
1630692,Jordan Goodwin,1610612756,PHX,27.0,1,0,1,0.0,5.0,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0,0
1641775,Jordan Walsh,1610612738,BOS,22.0,1,1,0,1.0,14.7,2.0,5.0,0.4,1.0,3.0,0.333,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,14.0,0,0
1630631,Jose Alvarado,1610612752,NYK,28.0,1,0,1,0.0,8.9,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0,0
1628404,Josh Hart,1610612752,NYK,31.0,2,1,1,0.5,36.2,4.5,9.5,0.474,0.5,3.0,0.167,3.5,5.0,0.7,0.5,13.0,13.5,5.5,1.5,2.0,0.0,0.5,2.0,3.0,13.0,6.0,2,0
1629006,Josh Okogie,1610612745,HOU,27.0,1,0,1,0.0,26.4,2.0,4.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,4.0,7.0,-10.0,0,0
201950,Jrue Holiday,1610612757,POR,35.0,1,0,1,0.0,35.6,4.0,15.0,0.267,1.0,7.0,0.143,0.0,0.0,0.0,2.0,2.0,4.0,11.0,1.0,1.0,0.0,1.0,3.0,2.0,9.0,-7.0,0,0
1630577,Julian Champagnie,1610612759,SAS,24.0,1,1,0,1.0,30.0,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,1.0,4.0,5.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,6.0,13.0,0,0
203944,Julius Randle,1610612750,MIN,31.0,2,1,1,0.5,33.8,7.0,15.0,0.467,1.0,3.5,0.286,5.0,6.0,0.833,0.5,7.5,8.0,4.0,1.0,0.0,0.0,0.0,4.0,4.5,20.0,-1.5,0,0
