PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3
1627742,Brandon Ingram,1610612761,TOR,28.0,4,2,2,0.5,34.2,4.8,14.0,0.339,1.3,3.3,0.385,4.0,5.3,0.762,0.5,3.3,3.8,2.3,2.3,0.8,0.8,0.5,2.5,5.0,14.8,-4.5,0,0
1642355,Bronny James,1610612747,LAL,21.0,4,3,1,0.75,7.9,1.0,2.0,0.5,0.5,1.3,0.4,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.8,0.0,0.0,0.0,1.3,0.0,2.5,1.8,0,0
1628971,Bruce Brown,1610612743,DEN,29.0,4,1,3,0.25,20.3,3.0,6.3,0.48,0.8,2.0,0.375,0.8,1.3,0.6,0.5,3.3,3.8,2.3,0.8,1.5,0.0,0.3,2.5,1.0,7.5,-5.3,0,0
203468,CJ McCollum,1610612737,ATL,34.0,4,2,2,0.5,34.1,9.8,19.0,0.513,2.3,6.8,0.333,2.8,4.8,0.579,0.8,2.3,3.0,2.8,3.8,1.3,1.5,0.3,2.0,4.5,24.5,-5.8,0,0
1630595,Cade Cunningham,1610612765,DET,24.0,3,1,2,0.333,39.6,10.7,23.0,0.464,2.3,8.0,0.292,7.3,9.3,0.786,0.7,4.7,5.3,8.0,6.3,0.3,0.3,1.3,1.7,6.7,31.0,5.7,1,0
1629661,Cameron Johnson,1610612743,DEN,30.0,4,1,3,0.25,27.9,3.8,8.5,0.441,1.0,4.5,0.222,1.5,2.0,0.75,0.3,1.0,1.3,1.5,0.8,0.8,0.3,0.0,3.0,1.3,10.0,-7.8,0,0
1627747,Caris LeVert,1610612765,DET,31.0,3,1,2,0.333,7.3,1.3,2.7,0.5,0.3,1.0,0.333,0.0,0.0,0.0,0.0,1.7,1.7,0.3,0.3,0.0,0.3,0.0,0.3,0.3,3.0,-1.3,0,0
1642868,Carter Bryant,1610612759,SAS,20.0,4,3,1,0.75,11.3,1.5,3.3,0.462,1.0,2.3,0.444,0.0,0.0,0.0,1.5,1.3,2.8,1.8,0.5,0.0,0.8,0.3,2.5,0.3,4.0,0.5,0,0
1641717,Cason Wallace,1610612760,OKC,22.0,3,3,0,1.0,22.7,1.7,5.0,0.333,0.7,3.3,0.2,0.0,0.0,0.0,1.0,2.7,3.7,2.0,0.0,2.3,0.3,0.0,2.0,0.0,4.0,12.3,0,0
1631096,Chet Holmgren,1610612760,OKC,23.0,3,3,0,1.0,28.8,5.7,9.3,0.607,1.7,4.3,0.385,2.0,2.3,0.857,1.0,6.3,7.3,0.7,1.3,1.0,2.7,0.0,2.7,4.7,15.0,4.3,0,0
1631128,Christian Braun,1610612743,DEN,25.0,4,1,3,0.25,32.1,2.8,6.8,0.407,1.0,2.0,0.5,3.0,4.3,0.706,0.5,4.0,4.5,1.8,0.5,0.8,0.5,1.0,1.8,2.8,9.5,-6.0,0,0
203991,Clint Capela,1610612745,HOU,31.0,3,0,3,0.0,6.6,0.7,2.3,0.286,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,2.0,0.3,0.3,0.0,0.3,0.3,0.3,0.0,1.3,-9.0,0,0
1631221,Collin Gillespie,1610612756,PHX,26.0,3,0,3,0.0,28.3,3.0,8.0,0.375,1.3,4.7,0.286,0.0,0.0,0.0,2.0,4.0,6.0,4.3,1.3,1.3,0.3,0.0,2.7,2.0,7.3,-18.3,0,0
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,4,2,2,0.5,25.4,7.3,11.0,0.659,0.0,0.8,0.0,2.5,3.3,0.769,3.3,4.0,7.3,2.5,1.5,1.0,0.5,0.5,1.3,1.8,17.0,2.8,1,0
1630557,Corey Kispert,1610612737,ATL,27.0,3,2,1,0.667,8.3,1.0,3.7,0.273,0.0,1.3,0.0,0.3,0.3,1.0,0.7,1.0,1.7,1.0,0.3,0.3,0.0,0.3,1.7,0.0,2.3,5.0,0,0
1641854,Craig Porter Jr.,1610612739,CLE,26.0,2,1,1,0.5,2.3,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,0
1641747,DaRon Holmes II,1610612743,DEN,23.0,2,0,2,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1630625,Dalano Banton,1610612738,BOS,26.0,1,1,0,1.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0
1631207,Dalen Terry,1610612755,PHI,23.0,2,0,2,0.0,5.3,0.0,1.5,0.0,0.0,1.0,0.0,0.5,1.0,0.5,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,-3.5,0,0
1642261,Dalton Knecht,1610612747,LAL,25.0,1,0,1,0.0,7.4,2.0,3.0,0.667,2.0,3.0,0.667,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,0,0
1642450,Daniss Jenkins,1610612765,DET,24.0,3,1,2,0.333,13.4,1.7,5.7,0.294,0.7,3.0,0.222,1.0,2.7,0.375,0.7,1.3,2.0,1.3,0.3,0.0,0.7,0.7,1.0,2.0,5.0,-8.0,0,0
1628368,De'Aaron Fox,1610612759,SAS,28.0,4,3,1,0.75,35.7,7.8,16.0,0.484,2.0,5.5,0.364,2.5,4.0,0.625,1.0,3.3,4.3,6.3,2.0,1.0,0.5,1.3,3.0,4.3,20.0,6.8,0,0
1629731,Dean Wade,1610612739,CLE,29.0,4,2,2,0.5,25.3,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.5,0.0,1.5,3.0,4.5,0.5,0.3,1.3,0.0,0.3,1.5,1.0,5.0,8.8,0,0
1629028,Deandre Ayton,1610612747,LAL,27.0,4,3,1,0.75,30.0,5.3,8.3,0.636,0.0,0.0,0.0,1.0,1.0,1.0,2.0,6.0,8.0,1.3,2.3,0.3,0.8,0.5,2.0,2.8,11.5,-5.8,2,0
1630166,Deni Avdija,1610612757,POR,25.0,4,1,3,0.25,35.7,7.0,15.8,0.444,1.5,3.5,0.429,6.8,9.0,0.75,0.5,6.3,6.8,5.0,3.3,0.5,0.5,1.3,3.8,6.0,22.3,-11.3,1,0
203471,Dennis Schröder,1610612739,CLE,32.0,4,2,2,0.5,11.2,1.8,4.5,0.389,0.3,2.0,0.125,0.8,0.8,1.0,0.0,2.0,2.0,1.5,1.5,0.3,0.3,0.0,1.3,1.0,4.5,-3.3,0,0
1628401,Derrick White,1610612738,BOS,31.0,4,3,1,0.75,34.5,3.0,9.8,0.308,1.8,7.3,0.241,1.0,1.3,0.8,1.8,2.0,3.8,3.5,2.0,0.8,1.8,0.0,1.0,1.8,8.8,5.3,0,0
1630217,Desmond Bane,1610612753,ORL,27.0,3,2,1,0.667,35.5,6.0,16.3,0.367,3.3,8.0,0.417,2.7,3.0,0.889,2.0,3.7,5.7,2.3,2.0,1.7,0.3,2.3,4.0,1.7,18.0,1.3,0,0
1626164,Devin Booker,1610612756,PHX,29.0,3,0,3,0.0,37.5,7.0,15.7,0.447,1.3,4.7,0.286,5.0,6.3,0.789,3.3,2.3,5.7,4.3,3.3,0.3,0.0,2.3,3.3,6.3,20.3,-17.0,0,0
1630170,Devin Vassell,1610612759,SAS,25.0,4,3,1,0.75,33.9,5.0,12.5,0.4,2.0,6.0,0.333,1.3,2.0,0.625,0.8,6.3,7.0,2.5,1.5,1.5,1.3,0.3,2.0,1.3,13.3,6.8,1,0
1628415,Dillon Brooks,1610612756,PHX,30.0,3,0,3,0.0,35.8,9.7,22.0,0.439,4.0,9.3,0.429,3.7,3.7,1.0,1.0,5.7,6.7,1.3,2.0,0.0,0.0,0.7,5.0,3.3,27.0,-10.3,0,0
1631230,Dominick Barlow,1610612755,PHI,22.0,3,1,2,0.333,10.8,0.3,2.3,0.143,0.0,0.3,0.0,0.7,0.7,1.0,1.0,0.7,1.7,0.0,0.0,0.0,0.7,0.3,1.3,0.7,1.3,-7.0,0,0
1642270,Donovan Clingan,1610612757,POR,22.0,4,1,3,0.25,19.9,2.5,8.8,0.286,0.8,4.5,0.167,0.5,1.0,0.5,2.8,5.8,8.5,1.3,0.5,0.3,0.8,1.3,2.8,1.0,6.3,-9.5,0,0
1628378,Donovan Mitchell,1610612739,CLE,29.0,4,2,2,0.5,34.5,9.3,20.8,0.446,3.3,9.0,0.361,2.5,3.0,0.833,1.3,4.0,5.3,3.8,3.0,1.0,0.0,1.3,2.8,3.3,24.3,1.3,0,0
1628978,Donte DiVincenzo,1610612750,MIN,29.0,4,3,1,0.75,24.0,4.0,8.0,0.5,2.8,5.8,0.478,0.0,0.5,0.0,0.0,3.8,3.8,4.0,1.0,1.8,0.0,0.3,2.5,1.0,10.8,11.3,0,0
1627827,Dorian Finney-Smith,1610612745,HOU,32.0,2,1,1,0.5,15.1,0.0,3.5,0.0,0.0,2.5,0.0,1.0,1.0,1.0,0.5,2.0,2.5,0.0,0.0,0.5,0.5,0.5,2.0,0.5,1.0,-9.5,0,0
1629130,Duncan Robinson,1610612765,DET,32.0,3,1,2,0.333,28.6,3.0,8.3,0.36,3.0,7.0,0.429,0.7,1.0,0.667,0.7,1.3,2.0,3.3,1.0,0.7,0.7,0.7,3.3,2.0,9.7,1.0,0,0
1642844,Dylan Harper,1610612759,SAS,20.0,4,3,1,0.75,25.4,4.3,8.0,0.531,1.0,2.3,0.444,2.0,2.5,0.8,1.0,3.0,4.0,2.0,1.5,0.8,0.3,0.5,2.8,1.5,11.5,12.8,1,0
1630700,Dyson Daniels,1610612737,ATL,23.0,4,2,2,0.5,31.4,2.5,6.5,0.385,0.3,1.8,0.143,0.8,1.0,0.75,2.0,6.8,8.8,6.3,2.3,2.5,0.5,0.3,2.3,1.3,6.0,-5.8,0,0
1630596,Evan Mobley,1610612739,CLE,24.0,4,2,2,0.5,32.9,6.3,11.5,0.543,0.5,2.8,0.182,3.3,4.3,0.765,2.5,5.0,7.5,4.0,1.5,0.8,0.8,1.0,2.5,2.8,16.3,-4.5,0,0
1630532,Franz Wagner,1610612753,ORL,24.0,3,2,1,0.667,32.5,6.0,14.0,0.429,0.7,2.0,0.333,3.3,3.7,0.909,1.0,4.7,5.7,3.7,2.0,2.3,0.3,1.0,2.0,3.3,16.0,2.0,0,0
1629216,Gabe Vincent,1610612737,ATL,29.0,4,2,2,0.5,14.1,1.5,3.3,0.462,1.0,2.5,0.4,1.0,1.3,0.8,0.8,0.0,0.8,1.5,0.8,0.3,0.3,0.0,1.3,1.3,5.0,-3.0,0,0
202066,Garrett Temple,1610612761,TOR,39.0,1,1,0,1.0,1.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0,0
1629048,Goga Bitadze,1610612753,ORL,26.0,3,2,1,0.667,14.5,0.7,1.7,0.4,0.0,0.0,0.0,1.7,2.0,0.833,2.0,2.3,4.3,0.3,0.7,0.7,1.7,0.0,2.3,1.7,3.0,0.7,0,0
1641711,Gradey Dick,1610612761,TOR,22.0,2,1,1,0.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,0,0
1628960,Grayson Allen,1610612756,PHX,30.0,1,0,1,0.0,17.0,2.0,8.0,0.25,2.0,8.0,0.25,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,-16.0,0,0
203084,Harrison Barnes,1610612759,SAS,33.0,4,3,1,0.75,10.9,0.5,2.0,0.25,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.3,0.8,0.3,0.0,0.0,0.0,0.0,0.3,0.5,2.0,4.8,0,0
1629312,Haywood Highsmith,1610612756,PHX,29.0,2,0,2,0.0,5.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.5,0,0
1642864,Hugo González,1610612738,BOS,20.0,2,2,0,1.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,4.5,0,0
1628392,Isaiah Hartenstein,1610612760,OKC,27.0,3,3,0,1.0,21.7,3.3,4.7,0.714,0.0,0.0,0.0,2.0,2.7,0.75,3.7,3.3,7.0,1.7,1.3,0.7,1.3,0.3,4.3,2.3,8.7,3.7,0,0
1630198,Isaiah Joe,1610612760,OKC,26.0,2,2,0,1.0,17.4,2.5,7.5,0.333,2.5,7.5,0.333,0.0,0.0,0.0,0.0,1.5,1.5,0.5,0.5,1.0,0.0,0.0,2.0,0.0,7.5,1.5,0,0
1630191,Isaiah Stewart,1610612765,DET,24.0,3,1,2,0.333,15.6,1.7,3.0,0.556,0.3,0.7,0.5,1.7,2.3,0.714,0.7,3.3,4.0,0.0,1.0,0.3,1.3,0.3,3.7,2.3,5.3,-2.0,0,0
1631120,JD Davison,1610612745,HOU,23.0,1,1,0,1.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,-6.0,0,0
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,4,2,2,0.5,27.2,1.8,7.3,0.241,1.0,5.5,0.182,0.8,0.8,1.0,0.3,2.8,3.0,1.5,0.3,1.0,0.0,0.5,1.8,0.5,5.3,-5.3,0,0
1631095,Jabari Smith Jr.,1610612745,HOU,22.0,4,1,3,0.25,41.8,6.0,15.3,0.393,3.5,9.0,0.389,3.0,3.8,0.8,2.0,6.0,8.0,1.3,1.3,1.5,0.3,0.8,2.5,2.3,18.5,2.5,1,0
1631133,Jabari Walker,1610612755,PHI,23.0,2,0,2,0.0,4.3,0.5,2.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0,0
1630183,Jaden McDaniels,1610612750,MIN,25.0,4,3,1,0.75,36.1,6.5,13.3,0.491,0.3,2.8,0.091,2.3,2.5,0.9,3.0,4.0,7.0,3.0,1.5,0.3,0.5,0.5,4.0,3.3,15.5,2.8,1,0
1630256,Jae'Sean Tate,1610612745,HOU,30.0,4,1,3,0.25,6.2,0.5,1.8,0.286,0.0,0.5,0.0,0.8,1.0,0.75,1.5,0.3,1.8,0.0,0.0,0.3,0.0,0.0,2.0,0.5,1.8,-6.0,0,0
1631222,Jake LaRavia,1610612747,LAL,24.0,4,3,1,0.75,16.3,1.0,3.5,0.286,0.0,0.8,0.0,1.5,1.5,1.0,1.3,1.0,2.3,1.0,1.5,0.5,0.8,1.0,2.5,1.0,3.5,3.0,0,0
1627751,Jakob Poeltl,1610612761,TOR,30.0,4,2,2,0.5,17.4,2.5,4.3,0.588,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.5,5.5,1.5,1.0,0.5,1.0,0.5,2.5,1.5,6.0,-2.5,0,0
1628973,Jalen Brunson,1610612752,NYK,29.0,4,2,2,0.5,36.4,9.3,22.3,0.416,2.5,6.5,0.385,4.5,5.5,0.818,0.3,2.3,2.5,5.3,3.5,1.0,0.0,1.8,2.5,5.3,25.5,5.0,0,0
1631105,Jalen Duren,1610612765,DET,22.0,3,1,2,0.333,30.6,3.3,8.0,0.417,0.0,0.0,0.0,2.3,3.7,0.636,2.7,5.7,8.3,2.0,2.7,0.3,2.0,1.7,3.3,3.3,9.0,0.0,0,0
1630224,Jalen Green,1610612756,PHX,24.0,3,0,3,0.0,37.2,7.3,19.3,0.379,2.0,8.0,0.25,4.7,5.7,0.824,1.0,4.0,5.0,3.3,3.7,1.3,0.3,1.3,1.7,4.3,21.3,-9.0,0,0
1630552,Jalen Johnson,1610612737,ATL,24.0,4,2,2,0.5,36.9,6.5,15.5,0.419,1.5,5.3,0.286,5.0,6.0,0.833,0.8,6.3,7.0,4.8,2.0,0.8,0.3,1.0,3.5,3.8,19.5,-7.5,1,0
1629618,Jalen Pickett,1610612743,DEN,26.0,2,0,2,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0,0
1630591,Jalen Suggs,1610612753,ORL,24.0,3,2,1,0.667,33.8,6.0,15.3,0.391,3.0,9.3,0.321,1.7,1.7,1.0,1.3,3.0,4.3,3.7,3.0,1.0,0.3,1.0,4.7,1.7,16.7,-1.7,0,0
1631114,Jalen Williams,1610612760,OKC,25.0,2,2,0,1.0,26.2,8.0,13.0,0.615,2.0,4.0,0.5,2.5,3.5,0.714,1.0,3.0,4.0,5.0,1.0,1.0,0.5,0.5,1.0,2.5,20.5,19.5,0,0
1631288,Jamal Cain,1610612753,ORL,27.0,3,2,1,0.667,10.3,1.3,2.7,0.5,0.3,1.3,0.25,0.7,1.0,0.667,0.0,1.0,1.0,0.0,1.0,0.3,0.0,0.0,1.0,2.3,3.7,3.0,0,0
1627750,Jamal Murray,1610612743,DEN,29.0,4,1,3,0.25,39.7,8.3,22.3,0.371,2.3,8.5,0.265,7.8,8.0,0.969,1.0,4.0,5.0,5.8,2.3,0.3,0.3,0.5,1.3,6.5,26.5,-4.0,0,0
1642347,Jamal Shead,1610612761,TOR,23.0,4,2,2,0.5,30.4,2.3,6.3,0.36,1.5,4.3,0.353,0.0,0.3,0.0,0.0,2.3,2.3,3.8,2.0,1.8,0.3,0.0,3.0,1.5,6.0,5.5,0,0
1631123,Jamaree Bouyea,1610612756,PHX,26.0,3,0,3,0.0,2.9,0.3,1.0,0.333,0.0,0.0,0.0,0.3,0.7,0.5,0.3,0.7,1.0,0.3,0.0,0.3,0.0,0.0,0.0,0.7,1.0,0.3,0,0
201935,James Harden,1610612739,CLE,36.0,4,2,2,0.5,34.6,7.0,14.8,0.475,3.0,7.8,0.387,4.8,6.0,0.792,0.0,3.3,3.3,6.5,6.0,2.0,0.5,0.5,2.3,3.8,21.8,1.0,1,0
1642419,Jamison Battle,1610612761,TOR,24.0,3,2,1,0.667,9.1,1.7,2.3,0.714,1.3,2.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,4.7,8.7,0,0
1642272,Jared McCain,1610612760,OKC,22.0,3,3,0,1.0,6.9,1.7,4.3,0.385,0.3,1.7,0.2,0.3,0.3,1.0,0.3,1.0,1.3,0.3,0.0,0.0,0.0,0.0,0.7,1.0,4.0,1.0,0,0
1629020,Jarred Vanderbilt,1610612747,LAL,27.0,4,3,1,0.75,15.2,1.8,4.0,0.438,0.3,1.8,0.143,0.3,0.8,0.333,1.0,4.0,5.0,0.5,0.3,0.5,0.0,0.5,2.5,0.5,4.0,4.3,0,0
1628386,Jarrett Allen,1610612739,CLE,28.0,4,2,2,0.5,26.8,3.8,6.3,0.6,0.0,0.0,0.0,1.3,3.0,0.417,2.0,5.3,7.3,0.5,0.3,1.5,2.0,1.3,3.0,4.3,8.8,4.5,0,0
1642859,Jase Richardson,1610612753,ORL,20.0,1,0,1,0.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0,0
1629750,Javonte Green,1610612765,DET,32.0,3,1,2,0.333,16.9,0.7,2.7,0.25,0.7,2.7,0.25,1.7,2.0,0.833,0.3,2.0,2.3,0.7,1.0,1.3,1.0,0.3,1.3,1.0,3.7,-0.3,0,0
1629637,Jaxson Hayes,1610612747,LAL,25.0,4,3,1,0.75,17.3,2.0,3.3,0.615,0.0,0.3,0.0,2.0,3.3,0.615,1.0,1.8,2.8,0.3,0.5,0.5,1.5,0.3,3.0,2.8,6.0,4.3,0,0
1627759,Jaylen Brown,1610612738,BOS,29.0,4,3,1,0.75,34.9,9.3,19.0,0.487,2.8,5.8,0.478,5.5,7.3,0.759,1.8,4.5,6.3,3.0,3.5,1.3,1.3,2.0,3.0,6.3,26.8,8.5,0,0
1631119,Jaylin Williams,1610612760,OKC,23.0,3,3,0,1.0,13.9,1.7,5.0,0.333,1.0,3.7,0.273,0.0,0.0,0.0,0.0,3.7,3.7,1.3,0.7,1.7,0.7,0.0,1.7,0.3,4.3,14.0,0,0
1642281,Jaylon Tyson,1610612739,CLE,23.0,4,2,2,0.5,15.5,2.3,5.8,0.391,1.0,2.8,0.364,1.3,2.0,0.625,1.0,1.3,2.3,1.5,0.8,0.5,0.0,0.3,3.3,1.0,6.8,-3.5,0,0
1628369,Jayson Tatum,1610612738,BOS,28.0,4,3,1,0.75,37.2,8.5,17.3,0.493,3.3,8.5,0.382,4.5,5.0,0.9,0.8,8.5,9.3,8.5,2.5,1.0,0.0,1.0,2.5,4.0,24.8,12.0,3,0
201145,Jeff Green,1610612745,HOU,39.0,2,1,1,0.5,5.3,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,-4.0,0,0
