Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Portland Trail Blazers,80,240.9,40.8,90.1,0.453,14.5,42.2,0.343,26.4,47.9,0.551,19.3,25.2,0.763,14.1,31.9,46.0,25.1,8.2,5.5,17.4,20.0,115.4
New Orleans Pelicans,80,241.6,42.1,90.2,0.466,11.3,32.3,0.349,30.8,57.9,0.532,20.0,25.5,0.784,12.1,31.7,43.8,25.2,8.9,5.2,14.3,19.8,115.4
Memphis Grizzlies,80,240.6,41.4,90.3,0.458,14.0,39.3,0.356,27.4,51.1,0.536,18.3,23.1,0.791,11.2,30.9,42.1,27.9,8.8,4.8,15.0,20.5,115.0
Houston Rockets,80,242.8,42.8,89.6,0.477,11.5,31.4,0.367,31.3,58.2,0.537,17.7,23.2,0.763,15.0,33.0,48.0,25.4,8.6,5.7,15.5,18.4,114.8
Toronto Raptors,80,241.3,42.6,88.7,0.48,11.4,32.3,0.353,31.2,56.5,0.553,18.0,23.4,0.77,11.1,31.2,42.2,29.5,8.8,4.8,13.7,20.8,114.6
Golden State Warriors,80,241.6,41.0,88.9,0.461,15.8,44.3,0.356,25.3,44.7,0.566,16.8,20.9,0.804,11.4,31.0,42.4,28.9,9.8,4.2,15.7,19.6,114.6
Boston Celtics,80,240.6,42.1,90.2,0.467,15.3,41.8,0.365,26.9,48.4,0.555,15.1,18.7,0.805,12.6,33.8,46.4,24.5,7.1,5.0,12.3,18.9,114.5
Los Angeles Clippers,80,241.3,40.6,83.6,0.485,12.4,33.7,0.368,28.2,49.9,0.564,20.5,24.9,0.821,9.6,31.1,40.6,23.8,9.1,4.9,14.4,18.7,114.0
Dallas Mavericks,80,242.2,41.7,89.6,0.465,10.8,31.6,0.341,30.9,58.0,0.533,19.5,25.8,0.753,10.4,34.3,44.7,25.1,7.5,5.2,14.6,18.3,113.6
Phoenix Suns,80,240.9,41.0,90.1,0.455,14.8,40.8,0.362,26.2,49.3,0.532,16.0,20.5,0.783,12.9,30.0,42.9,24.7,9.6,4.2,14.4,20.8,112.8
Washington Wizards,80,240.9,41.8,90.3,0.462,13.0,36.4,0.357,28.8,54.0,0.533,16.3,21.3,0.766,11.1,31.2,42.2,25.0,7.9,5.6,15.7,21.4,112.8
Indiana Pacers,80,240.9,40.9,89.1,0.459,13.3,37.3,0.356,27.7,51.8,0.534,17.5,22.6,0.775,9.9,32.1,42.0,27.7,7.3,4.5,14.4,21.0,112.6
Sacramento Kings,80,240.9,41.6,89.1,0.467,10.2,30.1,0.34,31.4,59.0,0.532,17.4,22.6,0.773,11.4,30.7,42.1,25.6,8.0,4.5,14.3,19.7,110.9
Milwaukee Bucks,80,240.9,40.8,85.5,0.477,15.0,38.9,0.387,25.7,46.6,0.552,14.0,19.1,0.731,8.9,31.8,40.7,25.7,7.4,4.0,15.1,19.8,110.5
Brooklyn Nets,80,240.9,37.5,84.5,0.443,13.1,38.4,0.34,24.4,46.1,0.529,17.9,23.0,0.78,10.3,29.1,39.4,25.0,8.0,4.4,15.8,21.1,106.0
