Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Portland Trail Blazers,77,240.6,40.8,90.0,0.453,14.3,42.0,0.34,26.5,48.0,0.552,19.5,25.5,0.764,14.1,32.0,46.1,25.1,8.2,5.5,17.4,20.0,115.3
Orlando Magic,75,242.0,40.9,88.2,0.463,11.8,34.3,0.344,29.0,53.9,0.538,21.8,27.1,0.806,10.9,32.3,43.2,26.3,8.5,4.7,14.0,20.9,115.3
New Orleans Pelicans,76,241.6,42.0,90.3,0.465,11.2,32.4,0.347,30.8,57.9,0.532,19.9,25.4,0.782,12.2,31.5,43.8,25.2,8.8,5.2,14.2,19.8,115.1
Memphis Grizzlies,75,240.7,41.5,90.5,0.458,13.7,38.8,0.353,27.8,51.7,0.537,18.3,23.1,0.794,11.3,31.4,42.7,28.1,8.9,5.0,15.1,20.3,115.0
Golden State Warriors,75,241.7,41.1,89.1,0.461,15.9,44.7,0.356,25.1,44.4,0.565,16.9,21.0,0.801,11.4,31.2,42.6,29.0,9.9,4.3,15.8,19.7,114.9
Houston Rockets,75,243.0,42.7,89.6,0.476,11.3,31.2,0.364,31.3,58.4,0.536,17.7,23.3,0.761,15.1,33.0,48.1,25.3,8.6,5.8,15.6,18.4,114.4
Toronto Raptors,75,241.3,42.5,88.9,0.478,11.5,32.7,0.35,31.1,56.1,0.553,17.9,23.1,0.773,11.1,31.1,42.2,29.4,8.8,4.9,13.8,21.0,114.3
Boston Celtics,75,240.7,41.8,90.3,0.463,15.2,42.0,0.362,26.6,48.2,0.551,15.2,18.9,0.805,12.7,33.8,46.5,24.3,7.1,5.1,12.3,19.1,114.0
Los Angeles Clippers,76,241.3,40.4,83.2,0.486,12.4,33.6,0.367,28.1,49.6,0.567,20.6,25.0,0.823,9.5,31.1,40.6,23.7,9.1,5.0,14.4,18.7,113.9
Dallas Mavericks,76,242.3,41.8,89.4,0.467,10.7,31.4,0.342,31.0,58.1,0.534,19.2,25.7,0.747,10.4,34.3,44.7,25.2,7.5,5.1,14.8,18.2,113.4
Phoenix Suns,76,241.0,41.0,90.3,0.454,14.9,41.2,0.362,26.1,49.1,0.532,15.9,20.4,0.781,13.0,30.1,43.2,25.0,9.7,4.1,14.4,20.9,112.9
Washington Wizards,75,241.0,41.6,90.2,0.461,13.0,36.4,0.357,28.6,53.8,0.532,16.3,21.2,0.768,11.0,31.2,42.2,25.0,7.9,5.6,15.6,21.6,112.5
Indiana Pacers,75,241.0,40.7,89.0,0.457,13.2,37.3,0.355,27.5,51.7,0.531,17.6,22.8,0.773,9.8,31.9,41.7,27.2,7.2,4.6,14.4,21.2,112.2
Sacramento Kings,76,241.0,41.5,89.1,0.466,10.2,30.0,0.34,31.3,59.1,0.529,17.5,22.6,0.774,11.3,30.8,42.0,25.6,8.0,4.4,14.2,19.7,110.7
Milwaukee Bucks,75,241.0,40.8,85.6,0.477,14.9,38.6,0.386,25.9,47.0,0.552,14.0,19.2,0.732,8.7,32.0,40.8,25.7,7.5,3.9,15.0,19.8,110.6
Brooklyn Nets,76,241.0,37.4,84.5,0.443,13.2,38.7,0.341,24.3,45.8,0.529,18.0,23.1,0.778,10.6,29.0,39.6,25.1,7.9,4.3,15.9,21.2,106.0
