Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Portland Trail Blazers,76,240.7,40.8,90.0,0.453,14.3,42.0,0.34,26.5,48.0,0.552,19.5,25.6,0.762,14.1,32.0,46.1,25.1,8.2,5.5,17.4,20.1,115.3
Orlando Magic,74,242.0,40.9,88.4,0.463,11.8,34.4,0.344,29.1,54.0,0.539,21.6,26.9,0.805,10.9,32.3,43.2,26.3,8.4,4.7,13.8,20.8,115.3
New Orleans Pelicans,76,241.6,42.0,90.3,0.465,11.2,32.4,0.347,30.8,57.9,0.532,19.9,25.4,0.782,12.2,31.5,43.8,25.2,8.8,5.2,14.2,19.8,115.1
Memphis Grizzlies,75,240.7,41.5,90.5,0.458,13.7,38.8,0.353,27.8,51.7,0.537,18.3,23.1,0.794,11.3,31.4,42.7,28.1,8.9,5.0,15.1,20.3,115.0
Golden State Warriors,75,241.7,41.1,89.1,0.461,15.9,44.7,0.356,25.1,44.4,0.565,16.9,21.0,0.801,11.4,31.2,42.6,29.0,9.9,4.3,15.8,19.7,114.9
Houston Rockets,74,243.0,42.7,89.7,0.476,11.3,31.1,0.363,31.4,58.6,0.535,17.8,23.4,0.761,15.2,33.1,48.3,25.1,8.7,5.8,15.7,18.4,114.4
Toronto Raptors,74,241.4,42.5,88.9,0.478,11.5,32.8,0.35,31.0,56.1,0.553,17.8,23.0,0.775,11.1,31.3,42.3,29.3,8.8,4.9,13.8,21.0,114.3
Boston Celtics,75,240.7,41.8,90.3,0.463,15.2,42.0,0.362,26.6,48.2,0.551,15.2,18.9,0.805,12.7,33.8,46.5,24.3,7.1,5.1,12.3,19.1,114.0
Los Angeles Clippers,75,241.3,40.5,83.3,0.486,12.4,33.7,0.368,28.1,49.6,0.566,20.7,25.1,0.824,9.5,31.2,40.7,23.8,9.1,4.9,14.4,18.8,114.0
Dallas Mavericks,75,242.3,41.9,89.3,0.469,10.7,31.3,0.343,31.1,58.0,0.536,19.1,25.6,0.747,10.3,34.3,44.6,25.3,7.4,5.1,14.8,18.2,113.6
Phoenix Suns,75,241.0,41.1,90.4,0.455,14.9,41.1,0.363,26.2,49.2,0.532,15.8,20.2,0.781,13.1,30.1,43.2,25.0,9.7,4.1,14.3,20.7,112.9
Washington Wizards,75,241.0,41.6,90.2,0.461,13.0,36.4,0.357,28.6,53.8,0.532,16.3,21.2,0.768,11.0,31.2,42.2,25.0,7.9,5.6,15.6,21.6,112.5
Indiana Pacers,75,241.0,40.7,89.0,0.457,13.2,37.3,0.355,27.5,51.7,0.531,17.6,22.8,0.773,9.8,31.9,41.7,27.2,7.2,4.6,14.4,21.2,112.2
Sacramento Kings,76,241.0,41.5,89.1,0.466,10.2,30.0,0.34,31.3,59.1,0.529,17.5,22.6,0.774,11.3,30.8,42.0,25.6,8.0,4.4,14.2,19.7,110.7
Milwaukee Bucks,74,241.0,40.8,85.5,0.478,14.8,38.4,0.386,26.0,47.1,0.552,13.9,19.1,0.731,8.7,31.8,40.5,25.7,7.5,3.9,15.0,19.8,110.4
Brooklyn Nets,75,241.0,37.6,84.7,0.444,13.3,38.7,0.342,24.3,45.9,0.529,17.9,23.0,0.777,10.6,29.1,39.7,25.3,7.9,4.3,15.9,21.3,106.3
