Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
18.0,Memphis Grizzlies,71,240.7,41.5,90.5,0.459,13.7,38.8,0.354,27.8,51.8,0.537,18.5,23.3,0.793,11.5,31.7,43.1,28.2,8.8,5.0,15.2,20.2,115.3
19.0,Golden State Warriors,72,241.7,41.2,89.6,0.46,16.0,45.0,0.356,25.2,44.6,0.564,16.7,20.8,0.802,11.5,31.1,42.6,29.1,9.9,4.3,15.7,19.8,115.1
20.0,Toronto Raptors,71,241.4,42.3,88.7,0.477,11.5,33.0,0.349,30.8,55.7,0.553,18.1,23.2,0.778,11.0,31.2,42.2,29.1,8.6,4.9,13.8,21.0,114.2
21.0,Houston Rockets,71,242.8,42.6,89.4,0.477,11.2,31.0,0.363,31.4,58.5,0.537,17.7,23.4,0.758,15.0,32.9,47.9,24.9,8.7,5.7,15.7,18.5,114.2
22.0,Boston Celtics,71,240.7,42.0,90.7,0.463,15.2,42.3,0.36,26.8,48.4,0.553,14.9,18.5,0.807,12.8,33.7,46.5,24.4,7.3,5.1,12.3,19.1,114.1
23.0,Los Angeles Clippers,72,241.4,40.4,83.2,0.485,12.3,33.7,0.365,28.1,49.5,0.567,20.7,25.0,0.826,9.5,31.1,40.5,23.8,9.0,4.8,14.5,18.8,113.8
24.0,Dallas Mavericks,72,242.4,42.0,89.3,0.47,10.8,31.4,0.345,31.2,58.0,0.538,18.9,25.3,0.747,10.3,34.3,44.7,25.3,7.4,5.2,15.0,18.2,113.8
25.0,Washington Wizards,71,241.1,41.5,90.1,0.461,13.1,36.6,0.359,28.4,53.5,0.531,16.4,21.4,0.768,11.2,31.1,42.2,25.0,7.8,5.8,15.7,21.4,112.5
26.0,Phoenix Suns,73,241.0,40.8,89.9,0.454,14.9,40.9,0.363,25.9,49.0,0.529,16.0,20.3,0.785,12.9,30.1,42.9,24.7,9.7,4.1,14.4,20.8,112.4
27.0,Indiana Pacers,72,241.0,40.4,89.0,0.454,13.1,37.2,0.351,27.3,51.8,0.528,17.8,23.0,0.773,10.0,31.8,41.8,26.9,7.3,4.7,14.3,21.2,111.6
28.0,Milwaukee Bucks,71,241.1,41.0,85.5,0.479,14.8,38.1,0.388,26.2,47.4,0.552,14.1,19.3,0.73,8.7,32.2,40.8,25.8,7.4,3.9,14.8,19.6,110.8
29.0,Sacramento Kings,73,241.0,41.5,89.2,0.465,10.2,29.9,0.339,31.3,59.2,0.529,17.7,22.8,0.775,11.2,30.9,42.1,25.6,8.1,4.5,14.2,19.6,110.8
30.0,Brooklyn Nets,72,241.0,37.5,84.6,0.443,13.3,38.8,0.342,24.2,45.8,0.528,18.1,23.2,0.779,10.7,29.2,39.9,25.3,7.8,4.3,15.9,21.1,106.3
