Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Orlando Magic,79,241.9,40.8,88.2,0.463,11.7,34.1,0.343,29.2,54.1,0.539,22.1,27.5,0.803,10.8,32.4,43.2,26.4,8.5,4.7,14.1,21.0,115.5
New Orleans Pelicans,80,241.6,42.1,90.2,0.466,11.3,32.3,0.349,30.8,57.9,0.532,20.0,25.5,0.784,12.1,31.7,43.8,25.2,8.9,5.2,14.3,19.8,115.4
Memphis Grizzlies,79,240.6,41.4,90.3,0.458,13.9,39.1,0.356,27.4,51.2,0.536,18.3,23.1,0.792,11.3,30.9,42.2,28.0,8.9,4.9,15.2,20.5,115.0
Golden State Warriors,79,241.6,41.0,89.0,0.461,15.8,44.4,0.357,25.2,44.6,0.565,16.9,21.0,0.803,11.3,31.1,42.4,29.0,9.8,4.3,15.7,19.7,114.8
Houston Rockets,79,242.8,42.8,89.6,0.478,11.5,31.4,0.367,31.3,58.2,0.537,17.7,23.2,0.764,15.0,33.0,48.0,25.4,8.5,5.8,15.5,18.4,114.8
Boston Celtics,79,240.6,42.2,90.3,0.467,15.2,41.8,0.364,26.9,48.4,0.556,15.1,18.7,0.804,12.6,33.9,46.5,24.5,7.1,5.0,12.3,18.9,114.6
Toronto Raptors,79,241.3,42.6,88.7,0.48,11.4,32.3,0.352,31.2,56.5,0.553,17.9,23.3,0.77,11.1,31.2,42.2,29.5,8.8,4.9,13.8,20.9,114.4
Los Angeles Clippers,79,241.3,40.6,83.5,0.486,12.4,33.7,0.368,28.2,49.8,0.565,20.5,24.9,0.823,9.5,31.1,40.7,23.7,9.1,4.9,14.4,18.7,114.0
Dallas Mavericks,79,242.2,41.7,89.6,0.466,10.7,31.5,0.341,31.0,58.1,0.534,19.5,25.9,0.752,10.4,34.3,44.7,25.1,7.6,5.2,14.6,18.4,113.7
Washington Wizards,79,240.9,41.8,90.3,0.463,13.0,36.4,0.358,28.8,53.9,0.534,16.3,21.2,0.765,11.0,31.1,42.1,25.0,7.9,5.6,15.7,21.4,112.9
Phoenix Suns,79,240.9,41.0,90.1,0.455,14.8,40.9,0.362,26.2,49.2,0.532,16.0,20.5,0.783,12.9,30.0,42.9,24.8,9.7,4.2,14.5,20.9,112.8
Indiana Pacers,79,240.9,40.8,89.0,0.458,13.3,37.3,0.357,27.5,51.6,0.532,17.6,22.6,0.776,9.8,31.8,41.6,27.5,7.3,4.5,14.4,21.0,112.4
Sacramento Kings,80,240.9,41.6,89.1,0.467,10.2,30.1,0.34,31.4,59.0,0.532,17.4,22.6,0.773,11.4,30.7,42.1,25.6,8.0,4.5,14.3,19.7,110.9
Milwaukee Bucks,79,240.9,40.8,85.5,0.477,15.0,38.7,0.388,25.8,46.8,0.552,13.8,19.0,0.73,8.8,31.9,40.8,25.7,7.5,4.0,15.1,19.8,110.5
Brooklyn Nets,79,240.9,37.5,84.4,0.444,13.1,38.4,0.342,24.3,46.0,0.529,18.0,23.1,0.781,10.4,29.0,39.3,25.1,8.0,4.3,15.9,21.1,106.1
